OnsetTime	OffsetTime	MidiPitch	Velocity
59.3028	60.8627	57	50
59.3028	60.0647	65	50
59.6827	59.9948	74	74
59.8088	60.0647	69	56
60.0677	60.8627	73	61
60.0687	60.8627	79	61
60.0707	60.5867	81	72
60.0717	60.8627	64	50
60.4527	60.8627	82	69
60.5867	60.8587	81	69
60.5897	60.8627	67	45
60.8587	61.6177	81	67
60.8587	61.6187	86	79
60.8597	61.6227	74	67
60.8627	61.2357	62	53
60.8627	61.6227	66	45
61.2367	61.3627	61	50
61.3637	61.6227	62	50
61.6257	62.3917	62	53
61.9997	62.1297	74	63
62.1297	62.3927	74	63
62.3857	63.1617	75	71
62.3877	63.1757	72	60
62.3887	63.1757	69	60
62.3917	62.8937	62	49
62.3917	63.9327	67	49
62.7707	63.1757	61	42
62.7707	63.1627	79	61
62.8927	63.1757	82	61
62.8937	63.1657	62	49
63.1617	63.9327	75	58
63.1627	63.6587	79	58
63.1657	63.9317	62	50
63.1657	63.9327	86	69
63.5367	63.9327	84	63
63.6587	63.9327	79	63
63.9287	64.7267	72	56
63.9287	64.4367	81	71
63.9297	64.7267	74	56
63.9317	64.4367	62	49
63.9327	65.4767	66	49
64.3097	64.7267	82	61
64.3107	64.7267	61	42
64.4367	64.7057	62	49
64.4367	64.7267	81	61
64.6987	65.4767	75	58
64.7017	65.0777	78	58
64.7017	65.4767	84	69
64.7057	65.4757	62	50
65.0767	65.4757	74	53
65.0777	65.2057	78	53
65.0777	65.4767	82	63
65.2037	65.4767	72	53
65.2057	65.4767	78	53
65.2067	65.4767	81	63
65.4717	65.9827	70	60
65.4757	65.8577	62	49
65.4757	65.9837	74	60
65.4757	65.9837	79	71
65.8537	66.2517	72	51
65.8577	65.9857	62	42
65.8577	66.2797	75	51
65.8577	66.2797	81	61
65.9827	66.2797	70	51
65.9837	66.2797	74	51
65.9837	66.2797	79	61
65.9857	66.2527	62	49
66.2497	67.0407	69	55
66.2497	67.0437	77	64
66.2517	67.0437	72	55
66.2527	67.0437	62	50
66.6377	67.0397	74	49
66.6377	67.0437	79	58
66.6407	66.7667	70	49
66.7647	67.0437	75	58
66.7667	67.0437	67	49
66.7667	67.0437	70	49
67.0397	67.9177	74	61
67.0407	67.9177	66	51
67.0407	67.9177	69	51
67.0437	67.5687	62	49
67.4357	67.9177	63	39
67.5687	67.8407	62	44
67.8407	68.2437	62	44
68.2437	68.3767	62	47
68.3767	68.6427	62	47
68.6427	69.4506	60	53
68.6437	69.4506	57	53
68.6467	70.2006	55	44
68.6467	69.4276	63	63
68.6477	69.1636	50	44
69.0287	69.4506	49	38
69.0287	69.4276	67	55
69.1616	69.4506	70	55
69.1636	69.4296	50	44
69.4276	70.2006	63	51
69.4276	69.9276	67	51
69.4276	70.2006	74	61
69.4296	70.2006	50	45
69.7986	70.2006	72	57
69.9276	70.2006	67	57
70.1966	70.7076	69	63
70.1976	70.9946	62	48
70.1996	71.7466	54	44
70.1996	70.9946	60	45
70.2006	70.7086	50	44
70.5796	70.9946	49	38
70.5796	70.9946	70	55
70.7076	70.9946	69	55
70.7086	70.9736	50	44
70.9706	71.7466	66	51
70.9716	71.7466	63	51
70.9716	71.7466	72	61
70.9736	71.7446	50	45
71.3456	71.7466	70	57
71.4706	71.7466	69	57
71.7406	72.2626	67	63
71.7446	72.1326	50	44
71.7446	72.2656	58	53
71.7446	72.2656	62	53
72.1296	72.5906	69	55
72.1316	72.5396	60	46
72.1326	72.2666	50	38
72.1326	72.5906	63	46
72.2626	72.5906	67	55
72.2656	72.5906	58	46
72.2656	72.5906	62	46
72.2666	72.5396	50	44
72.5356	73.3646	65	58
72.5386	73.3616	57	49
72.5396	73.3636	50	45
72.5396	73.3646	60	49
72.9376	73.0706	58	42
72.9376	73.3646	67	51
72.9386	73.3616	62	42
73.0696	73.3646	63	51
73.0706	73.3646	55	42
73.0706	73.3646	58	42
73.3616	74.1726	57	58
73.3616	74.1696	62	58
73.3636	73.5956	50	38
73.3636	74.1696	54	38
73.4906	73.6266	49	38
73.6306	73.8786	50	38
73.7646	73.8966	49	37
73.8966	74.1726	50	38
74.0326	74.1726	49	33
74.1656	74.9676	60	53
74.1696	74.9676	54	38
74.1696	74.5616	62	53
74.1706	74.6946	51	38
74.2996	74.5616	50	33
74.4326	74.9676	49	38
74.5616	74.8236	50	34
74.5616	74.6946	62	53
74.6946	74.9676	51	38
74.6946	74.9646	62	53
74.8236	74.9676	50	30
74.9646	75.7586	58	47
74.9646	75.7586	62	47
74.9656	75.7586	67	56
74.9676	75.7586	43	37
74.9676	75.7586	55	37
75.0876	75.7586	54	40
75.2226	75.7586	53	41
75.3496	75.7586	52	42
75.4786	75.7586	69	56
75.4796	75.7586	51	44
75.6086	75.7586	50	47
75.7476	76.5356	63	51
75.7476	76.5356	66	60
75.7486	76.5356	49	47
75.7486	76.5356	70	60
75.8706	76.5356	50	44
76.0006	76.5356	51	42
76.1326	76.5356	52	41
76.2626	76.5356	53	40
76.2626	76.5356	69	55
76.3916	76.5356	54	40
76.5286	77.0636	58	48
76.5296	77.0636	62	48
76.5326	77.3576	43	41
76.5326	76.7946	55	41
76.5326	77.0676	67	57
76.6616	76.8296	54	36
76.7946	77.0286	55	41
76.9276	77.0686	50	37
77.0706	77.3576	67	53
77.0716	77.3576	49	41
77.1976	77.3576	50	36
77.3236	77.7076	60	53
77.3266	77.7086	62	53
77.3276	78.1066	54	41
77.4486	77.7116	50	40
77.5786	78.1066	49	41
77.7076	77.8376	60	53
77.7086	77.8376	62	53
77.7116	77.9675	50	36
77.8376	78.1066	51	42
77.8376	78.1066	60	49
77.8376	78.1035	62	49
77.9675	78.1066	50	41
78.1035	78.8656	58	47
78.1035	78.8656	62	56
78.1046	78.8656	55	37
78.1046	78.8656	67	56
78.1066	78.8695	43	37
78.2266	78.8656	54	40
78.3565	78.8656	53	42
78.4785	78.8656	52	44
78.6146	78.8656	51	44
78.6146	78.8706	69	53
78.7366	78.8726	50	42
78.8735	79.6675	63	60
78.8765	79.6675	66	60
78.8775	79.6675	49	42
78.8775	79.6675	70	60
79.0025	79.6675	50	41
79.1295	79.6675	51	40
79.2625	79.6675	52	37
79.3915	79.6675	69	52
79.3945	79.6675	53	41
79.5215	79.6675	54	41
79.6615	80.2065	58	43
79.6645	80.2075	62	48
79.6645	80.2075	67	57
79.6655	80.5145	43	41
79.6675	79.9345	55	41
79.7945	79.9375	54	36
79.9345	80.1995	55	41
80.0665	80.2095	50	37
80.2105	80.5145	67	53
80.2135	80.5145	49	47
80.3365	80.5145	50	42
80.4705	80.8655	58	53
80.4725	80.8675	62	53
80.4735	81.2825	42	47
80.5955	80.8685	50	41
80.7285	81.2825	49	40
80.8655	80.9985	58	53
80.8675	81.0015	62	53
80.8685	81.1345	50	41
80.9985	81.2775	58	49
81.0015	81.2825	51	41
81.0015	81.2825	62	49
81.1345	81.2815	50	41
81.2775	81.8205	58	60
81.2815	81.5505	50	49
81.2815	81.8175	65	60
81.2825	82.1115	41	49
81.4145	81.5645	49	40
81.5505	81.8195	50	49
81.6805	81.8205	49	40
81.8175	82.1075	65	58
81.8195	82.1115	50	48
81.9605	82.1115	49	42
82.1075	82.6705	57	58
82.1075	82.6705	65	58
82.1105	82.3735	51	47
82.1115	82.9305	41	47
82.2405	82.4125	50	41
82.3735	82.6705	51	48
82.5065	82.6705	48	41
82.6495	82.9275	53	47
82.6495	82.9305	62	55
82.7855	82.9305	51	41
82.9275	83.4685	53	61
82.9295	83.7485	46	47
82.9295	83.4695	58	61
82.9305	83.1965	50	47
83.0635	83.2135	49	38
83.1965	83.4435	50	47
83.3365	83.4695	49	38
83.4715	83.7495	58	62
83.4725	83.7075	50	47
83.6085	83.7495	49	41
83.7505	84.2925	55	59
83.7525	84.5724	39	47
83.7525	84.1515	58	59
83.8815	84.5724	45	41
84.0085	84.5724	46	48
84.1515	84.5714	58	59
84.1525	84.4235	51	44
84.2915	84.5724	60	58
84.2925	84.5724	55	52
84.4235	84.5724	51	41
84.5684	84.8404	53	49
84.5714	85.3904	58	49
84.5714	85.4674	62	49
84.5724	85.2504	46	49
84.7014	85.4674	52	44
84.8404	85.4674	53	48
84.9704	85.4674	49	41
85.1144	85.4674	50	49
85.2504	85.4674	46	41
85.3894	85.9294	54	46
85.3904	86.2094	39	47
85.3904	85.7894	58	55
85.5194	86.2094	45	41
85.6534	86.2094	46	42
85.7894	86.2064	58	50
85.7904	86.0614	52	41
85.9294	86.2094	54	47
85.9294	86.2094	60	56
86.0614	86.2094	52	41
86.2064	86.9864	53	48
86.2064	86.9864	58	57
86.2094	86.4644	46	48
86.2094	86.9864	62	57
86.3354	86.9864	45	41
86.4644	86.8634	46	48
86.5984	86.9864	49	44
86.7354	87.0034	65	60
86.7374	86.9864	50	47
86.8634	87.0044	46	41
87.0044	87.8684	57	56
87.0074	87.8684	63	66
87.0074	87.8684	67	66
87.0104	87.6724	41	52
87.1404	87.8684	47	41
87.2704	87.8684	48	44
87.4064	87.8684	50	47
87.5434	87.8684	51	48
87.5434	87.8684	65	56
87.6724	87.8684	41	41
87.8084	88.7084	62	58
87.8094	88.0924	46	49
87.8094	88.7084	53	49
87.8094	88.6734	58	51
87.9514	88.7084	45	41
88.0924	88.5194	46	47
88.2294	88.7084	49	40
88.3734	88.7084	50	47
88.3734	88.7084	60	52
88.5194	88.7084	46	41
88.6704	89.2654	55	49
88.6734	89.1144	58	49
88.6744	89.5834	39	44
88.8164	89.4154	45	41
88.9604	89.5834	46	44
89.1144	89.5834	58	48
89.1154	89.5834	48	37
89.2654	89.5834	55	41
89.2674	89.5834	60	41
89.2684	89.5834	51	41
89.4154	89.5834	45	37
89.5794	92.8804	54	40
89.5804	92.8804	57	40
89.5804	92.1104	62	49
89.5814	89.8804	38	47
89.7374	89.8974	49	41
89.9024	90.2124	50	47
90.0454	90.2124	44	41
90.1914	90.4404	46	47
90.3264	90.4584	45	41
90.4584	90.7034	41	47
90.5984	90.7314	42	41
90.7314	90.9694	37	47
90.8644	90.9974	38	41
90.9984	91.3414	32	47
91.1624	91.3414	33	41
91.3414	92.8804	38	49
92.1104	92.4854	62	53
92.4854	92.6084	62	53
92.6084	92.8774	62	53
92.8764	93.6224	59	47
92.8774	94.4104	43	34
92.8774	93.6224	62	47
92.8774	93.6224	65	56
92.8804	94.4114	56	40
93.3814	93.6224	67	56
93.5774	93.6394	70	51
93.6394	94.4074	59	51
93.6434	94.4104	62	60
93.6434	94.4134	68	60
94.1474	94.4134	67	56
94.4074	95.1874	59	48
94.4104	95.9714	43	35
94.4104	95.2004	62	48
94.4104	94.9384	65	57
94.4114	95.1874	56	41
94.9384	95.2004	65	53
95.1874	95.9724	53	41
95.1874	95.9714	56	53
95.1874	95.9654	59	53
95.5624	95.9724	60	53
95.5644	95.9724	51	39
95.6844	95.9674	62	53
95.6874	95.9724	50	40
95.9654	96.7154	59	47
95.9674	96.7154	62	47
95.9684	96.7154	65	56
95.9714	97.5014	43	34
95.9714	97.5014	56	40
96.4754	96.7154	67	58
96.6644	96.7264	70	51
96.7273	97.4963	59	51
96.7304	97.4973	62	60
96.7304	97.5034	68	60
97.2414	97.5034	67	59
97.4963	98.2883	59	48
97.4973	98.2883	62	48
97.5003	98.0243	65	57
97.5014	98.2143	43	35
97.5014	98.2883	56	41
98.0243	98.2883	65	53
98.2143	99.0653	43	66
98.2813	98.6553	67	67
98.2843	99.0653	74	67
98.2843	98.6563	77	79
98.2843	98.6583	79	79
98.2883	99.0653	59	62
98.6553	98.7823	67	61
98.6553	99.0653	70	61
98.6563	98.7843	77	72
98.6583	98.7853	79	72
98.6593	99.0653	61	55
98.7823	99.0653	67	61
98.7843	99.0653	71	61
98.7843	99.0653	77	72
98.7853	99.0653	62	57
98.7853	99.0653	79	72
99.0623	100.643	87	70
99.0623	101.378	91	84
99.0643	100.514	84	70
99.0653	101.378	36	69
99.0653	100.392	79	70
99.1943	101.378	43	61
99.3273	101.378	48	61
99.4683	101.378	51	61
99.6043	101.378	55	69
99.7413	101.378	60	61
99.8733	101.378	63	61
100.003	101.378	67	61
100.135	101.378	72	59
100.265	101.378	75	63
100.392	101.378	79	68
100.514	101.378	84	72
100.643	101.462	87	79
101.466	101.851	63	58
101.466	101.854	67	58
101.467	102.275	69	58
101.469	102.275	60	53
101.851	101.98	63	58
101.854	101.981	67	58
101.854	102.275	70	70
101.855	102.275	58	51
101.98	102.27	63	58
101.981	102.271	67	58
101.981	102.271	72	70
101.983	102.275	57	52
102.27	103.051	63	63
102.271	103.047	67	63
102.271	103.051	72	77
102.274	103.09	75	77
102.275	103.09	57	59
103.047	103.43	67	58
103.048	103.433	69	58
103.051	103.863	63	59
103.051	103.863	72	70
103.43	103.563	67	63
103.433	103.566	69	63
103.433	103.863	74	77
103.434	103.863	62	57
103.563	103.86	67	62
103.566	103.863	60	57
103.566	103.86	69	62
103.566	103.861	75	74
103.86	104.983	67	70
103.86	105.004	69	70
103.861	105.004	75	82
103.863	104.98	60	61
103.863	105.004	81	82
104.98	105.815	60	58
104.983	105.815	63	58
104.983	105.5	67	69
104.984	105.815	57	52
105.365	105.815	69	60
105.5	105.771	67	58
105.771	106.573	62	58
105.771	106.572	67	58
105.772	106.575	74	69
105.773	106.575	58	51
105.774	106.306	50	51
106.174	106.502	49	41
106.306	106.576	50	47
106.576	107.36	50	47
106.961	107.089	62	57
107.09	107.363	62	57
107.363	108.22	60	56
107.364	108.155	63	67
107.367	107.889	50	49
107.367	108.957	55	49
107.367	108.22	57	56
107.752	108.157	67	59
107.754	108.22	49	41
107.888	108.22	69	59
107.889	108.158	50	49
108.155	108.957	63	57
108.157	108.952	67	57
108.158	108.956	50	48
108.158	108.957	72	68
108.54	108.953	74	59
108.669	108.957	75	59
108.952	109.779	67	56
108.953	109.816	74	67
108.956	109.499	50	49
108.956	109.816	62	56
108.957	109.779	58	49
109.358	109.816	49	41
109.499	109.816	50	49
109.775	110.576	61	55
109.779	110.574	51	48
109.779	110.576	58	48
109.779	110.576	67	66
110.16	110.576	72	56
110.293	110.576	70	59
110.57	111.406	60	55
110.573	111.416	68	66
110.574	111.416	44	48
110.574	111.416	51	48
110.968	111.416	72	55
111.102	111.329	67	56
111.246	111.406	66	55
111.329	111.416	67	56
111.406	112.263	60	52
111.406	111.959	66	62
111.409	112.26	50	48
111.819	112.263	64	55
111.959	112.263	66	55
112.26	112.813	50	49
112.26	113.138	58	44
112.26	113.138	67	52
112.262	113.138	43	49
112.68	113.138	51	41
112.813	113.09	50	49
113.085	113.852	57	45
