OnsetTime	OffsetTime	MidiPitch	Velocity
15.1491	15.5807	52	23
15.1491	15.5807	56	23
15.1491	15.5807	62	28
15.1491	15.3649	74	47
15.3649	15.5807	75	45
15.5807	16.0674	52	21
15.5807	16.0674	56	21
15.5807	16.0674	62	25
15.5807	15.8054	76	47
15.8054	15.9364	71	42
15.9364	16.0674	71	47
16.0674	17.3533	74	51
16.49	16.9216	53	21
16.49	16.9216	57	21
16.49	17.3533	62	28
16.9216	17.3533	53	21
16.9216	17.3533	57	21
16.9216	17.3533	60	26
16.9216	17.3533	72	45
17.3533	17.6301	69	46
17.4917	17.701	70	43
17.6301	17.7685	69	43
17.7685	18.2213	53	29
17.7685	18.2213	60	29
17.7685	18.2213	63	34
17.7685	18.2213	67	47
18.2213	18.7032	53	29
18.2213	18.7032	60	29
18.2213	18.7032	63	34
18.2213	18.7032	69	51
18.7032	19.7047	58	34
18.7032	19.5671	62	37
18.7032	19.5671	70	53
19.2227	19.7047	65	37
19.2227	19.7047	74	54
20.2404	21.0989	69	48
20.5607	21.0989	68	44
20.6674	21.1119	52	29
20.6674	21.1119	59	35
20.6674	21.1119	62	40
20.6674	21.1119	64	48
21.1119	21.5613	52	26
21.1119	21.5613	59	31
21.1119	21.5613	62	38
21.1119	21.5613	68	45
21.5613	22.3211	45	29
21.5613	22.3211	52	35
21.5613	22.3211	60	39
21.5613	22.5192	69	46
22.0108	22.5192	33	36
22.5192	22.9493	76	45
22.9493	23.2618	77	46
23.2618	23.366	76	45
23.366	23.7938	57	22
23.366	23.7938	62	22
23.366	23.7938	65	27
23.366	23.7938	74	45
23.7938	24.3021	57	22
23.7938	24.3021	62	22
23.7938	24.3021	65	27
23.7938	24.3021	77	48
24.3021	25.1501	77	47
24.7238	25.1501	57	21
24.7238	25.1501	60	21
24.7238	25.1501	65	25
25.1501	25.5818	57	21
25.1501	25.5818	60	21
25.1501	25.5818	64	25
25.1501	25.5818	76	43
25.5818	25.6522	74	42
25.6522	25.7226	76	43
25.7226	25.793	74	44
25.793	26.0043	73	45
26.0043	26.4359	52	23
26.0043	26.4359	56	23
26.0043	26.4359	62	28
26.0043	26.2201	74	47
26.2201	26.4359	75	45
26.4359	26.8993	52	21
26.4359	26.8993	56	21
26.4359	26.8993	62	25
26.4359	26.6574	76	53
26.6574	26.8993	71	48
26.8993	28.1943	74	58
27.3309	28.1943	45	30
27.7626	28.1943	52	22
27.7626	28.1943	60	28
27.7626	28.1943	72	45
28.1943	28.4711	69	62
28.3327	28.542	71	57
28.4711	28.6095	69	57
28.6095	29.0247	52	39
28.6095	29.0247	60	46
28.6095	28.8171	68	63
29.0247	29.4399	45	48
29.0247	29.2323	69	67
29.4399	29.655	71	70
29.8701	30.7152	52	41
29.8701	30.7152	55	41
29.8701	30.7152	59	49
29.8701	30.7152	76	72
30.2896	30.7152	47	56
30.7152	31.3424	71	76
30.9242	31.5392	67	73
31.1333	31.5514	47	45
31.1333	31.5514	55	45
31.1333	31.5514	59	54
31.1333	31.5392	64	76
31.3424	31.5514	71	71
31.5514	31.9846	47	41
31.5514	31.9846	54	41
31.5514	31.9846	59	49
31.5514	31.9846	63	73
31.9846	32.6974	52	45
31.9846	32.6974	55	45
31.9846	32.6974	59	54
31.9846	32.8759	64	76
32.4178	32.8759	40	50
32.8759	33.306	76	45
33.306	33.6185	77	46
33.6185	33.7226	76	45
33.7226	34.1505	57	22
33.7226	34.1505	62	22
33.7226	34.1505	65	27
33.7226	34.1505	74	45
34.1505	34.6143	57	22
34.1505	34.6143	62	22
34.1505	34.6143	65	27
34.1505	34.6143	77	48
34.6143	35.4624	77	47
35.036	35.4624	57	21
35.036	35.4624	60	21
35.036	35.4624	65	25
35.4624	35.894	57	21
35.4624	35.894	60	21
35.4624	35.894	64	25
35.4624	35.894	76	43
35.894	35.9644	74	42
35.9644	36.0349	76	43
36.0349	36.1053	74	44
36.1053	36.3166	73	45
36.3166	36.7482	52	23
36.3166	36.7482	56	23
36.3166	36.7482	62	28
36.3166	36.5324	74	47
36.5324	36.7482	75	45
36.7482	37.2494	52	21
36.7482	37.2494	56	21
36.7482	37.2494	62	25
36.7482	36.9729	76	47
36.9729	37.1112	71	42
37.1112	37.2494	71	42
37.2494	38.5353	74	46
37.672	38.1036	53	21
37.672	38.1036	57	21
37.672	38.5353	62	28
38.1036	38.5353	53	21
38.1036	38.5353	57	21
38.1036	38.5353	60	26
38.1036	38.5353	72	45
38.5353	38.8121	69	46
38.6737	38.883	70	43
38.8121	38.9505	69	43
38.9505	39.4033	53	29
38.9505	39.4033	60	29
38.9505	39.4033	63	34
38.9505	39.4033	67	47
39.4033	39.8795	53	29
39.4033	39.8795	60	29
39.4033	39.8795	63	34
39.4033	39.8795	69	54
39.8795	40.8786	58	34
39.8795	40.7411	62	37
39.8795	40.7411	70	62
40.3967	40.8786	65	37
40.3967	40.8786	74	59
41.4144	42.2729	69	48
41.7346	42.2729	68	44
41.8414	42.2859	52	29
41.8414	42.2859	59	35
41.8414	42.2859	62	40
41.8414	42.2859	64	48
42.2859	42.7353	52	26
42.2859	42.7353	59	31
42.2859	42.7353	62	38
42.2859	42.7353	68	45
42.7353	43.4825	45	29
42.7353	43.4825	52	35
42.7353	43.4825	60	39
42.7353	43.6725	69	46
43.1847	43.6725	33	30
43.6725	44.117	71	51
44.117	44.3368	72	52
44.3368	44.5565	74	53
44.5565	44.9891	56	27
44.5565	44.9891	60	27
44.5565	44.9891	66	32
44.5565	44.9891	75	55
44.9891	45.4389	56	27
44.9891	45.4389	60	27
44.9891	45.4389	66	32
44.9891	45.4389	75	60
45.3231	45.4389	77	55
45.4389	46.2917	75	62
45.8675	46.2917	55	27
45.8675	46.2917	60	27
45.8675	46.2917	66	33
46.2917	46.7233	55	27
46.2917	46.7233	59	27
46.2917	46.7233	67	33
46.2917	46.7233	74	54
46.7233	46.9431	72	52
46.9431	47.1629	74	54
47.1629	47.5955	56	30
47.1629	47.5955	60	30
47.1629	47.5955	66	36
47.1629	47.5955	75	57
47.5955	48.0453	56	31
47.5955	48.0453	60	31
47.5955	48.0453	66	38
47.5955	48.0453	75	66
47.9295	48.0453	77	62
48.0453	48.9011	75	76
48.477	48.9011	56	40
48.477	48.9011	59	40
48.477	48.9011	65	48
48.9011	49.3407	56	40
48.9011	49.3407	58	40
48.9011	49.3407	65	48
48.9011	49.3407	74	67
49.3407	50.1823	82	86
49.7603	50.1823	55	48
49.7603	50.1823	58	48
49.7603	50.1823	65	59
50.1823	50.6187	55	46
50.1823	50.6187	58	46
50.1823	50.6187	64	55
50.1823	50.6187	73	66
50.6187	51.4646	81	76
51.0412	51.4646	55	42
51.0412	51.4646	57	42
51.0412	51.4646	64	54
51.4646	51.9026	54	40
51.4646	51.9026	57	40
51.4646	51.9026	63	48
51.4646	51.9026	72	62
51.9026	52.753	80	76
52.3266	52.753	53	35
52.3266	52.753	56	35
52.3266	52.753	63	44
52.753	53.1893	53	32
52.753	53.1893	56	32
52.753	53.1893	62	39
52.753	53.1893	71	56
53.1893	54.0631	79	67
53.6251	54.0631	52	29
53.6251	54.0631	55	29
53.6251	54.0631	62	36
53.8409	54.0631	70	54
54.0631	54.5194	52	22
54.0631	54.5194	55	22
54.0631	54.5194	61	28
54.0631	54.2904	69	45
54.2904	54.5194	76	45
54.5194	54.9464	50	22
54.5194	54.9464	53	22
54.5194	54.9464	62	28
54.5194	54.7329	77	46
54.7329	54.9464	76	45
54.9464	55.3782	57	22
54.9464	55.3782	62	22
54.9464	55.3782	65	27
54.9464	55.3782	74	45
55.3782	55.8615	57	22
55.3782	55.8615	62	22
55.3782	55.8615	65	27
55.3782	55.8615	77	48
55.8615	56.7095	77	47
56.2831	56.7095	57	21
56.2831	56.7095	60	21
56.2831	56.7095	65	25
56.7095	57.1411	57	21
56.7095	57.1411	60	21
56.7095	57.1411	64	25
56.7095	57.1411	76	43
57.1411	57.2116	74	42
57.2116	57.282	76	43
57.282	57.3524	74	44
57.3524	57.5637	73	45
57.5637	57.9953	52	23
57.5637	57.9953	56	23
57.5637	57.9953	62	28
57.5637	57.7795	74	47
57.7795	57.9953	75	45
57.9953	58.4711	52	21
57.9953	58.4711	56	21
57.9953	58.4711	62	25
57.9953	58.22	76	49
58.22	58.4711	71	46
58.4711	59.7569	74	55
58.8936	59.3253	53	21
58.8936	59.3253	57	21
58.8936	59.7569	62	28
59.3253	59.7569	53	21
59.3253	59.7569	57	21
59.3253	59.7569	60	26
59.3253	59.7569	72	45
59.7569	60.0337	69	46
59.8953	60.1047	70	43
60.0337	60.1721	69	43
60.1721	60.6268	53	29
60.1721	60.6268	60	29
60.1721	60.6268	63	34
60.1721	60.6268	67	47
60.6268	61.1087	53	29
60.6268	61.1087	60	29
60.6268	61.1087	63	34
60.6268	61.1087	69	51
61.1087	62.1193	58	34
61.1087	61.9818	62	37
61.1087	61.9818	70	53
61.6374	62.1193	65	37
61.6374	62.1193	74	54
62.655	63.5136	69	48
62.9753	63.5136	68	44
63.0821	63.5265	52	29
63.0821	63.5265	59	35
63.0821	63.5265	62	40
63.0821	63.5265	64	48
63.5265	63.976	52	26
63.5265	63.976	59	31
63.5265	63.976	62	38
63.5265	63.976	68	45
63.976	64.7232	45	29
63.976	64.7232	52	35
63.976	64.7232	60	39
63.976	64.9132	69	46
64.4254	64.9132	33	30
64.9132	65.3576	71	51
65.3576	65.5774	72	52
65.5774	65.7972	74	53
65.7972	66.2298	56	27
65.7972	66.2298	60	27
65.7972	66.2298	66	32
65.7972	66.2298	75	55
66.2298	66.6796	56	27
66.2298	66.6796	60	27
66.2298	66.6796	66	32
66.2298	66.6796	75	60
66.5638	66.6796	77	55
66.6796	67.5323	75	62
67.1082	67.5323	55	27
67.1082	67.5323	60	27
67.1082	67.5323	66	33
67.5323	67.964	55	27
67.5323	67.964	59	27
67.5323	67.964	67	33
67.5323	67.964	74	54
67.964	68.1838	72	52
68.1838	68.4036	74	54
68.4036	68.8361	56	30
68.4036	68.8361	60	30
68.4036	68.8361	66	36
68.4036	68.8361	75	57
68.8361	69.286	56	31
68.8361	69.286	60	31
68.8361	69.286	66	38
68.8361	69.286	75	66
69.1701	69.286	77	62
69.286	70.1418	75	76
69.7176	70.1418	56	40
69.7176	70.1418	59	40
69.7176	70.1418	65	48
70.1418	70.5782	56	40
70.1418	70.5782	58	40
70.1418	70.5782	65	48
70.1418	70.5782	74	62
70.5782	71.419	82	81
70.9963	71.419	55	48
70.9963	71.419	58	48
70.9963	71.419	65	59
71.419	71.8554	55	46
71.419	71.8554	58	46
71.419	71.8554	64	55
71.419	71.8554	73	62
71.8554	72.7021	81	76
72.2779	72.7021	55	42
72.2779	72.7021	57	42
72.2779	72.7021	64	54
72.7021	73.1368	54	40
72.7021	73.1368	57	40
72.7021	73.1368	63	48
72.7021	73.1368	72	55
73.1368	73.9887	80	71
73.5624	73.9887	53	35
73.5624	73.9887	56	35
73.5624	73.9887	63	44
73.9887	74.4251	53	32
73.9887	74.4251	56	32
73.9887	74.4251	62	39
73.9887	74.4251	71	42
74.4251	75.2985	79	56
74.862	75.2985	52	29
74.862	75.2985	55	29
74.862	75.2985	62	36
75.0763	75.2985	70	47
75.2985	75.7674	52	22
75.2985	75.7674	55	22
75.2985	75.7674	61	28
75.2985	75.5284	69	45
75.5284	75.7674	76	45
75.7674	76.1975	50	22
75.7674	76.1975	53	22
75.7674	76.1975	62	28
75.7674	75.9825	77	46
75.9825	76.1975	76	45
76.1975	76.6254	57	22
76.1975	76.6254	62	22
76.1975	76.6254	65	27
76.1975	76.6254	74	45
76.6254	77.1075	57	22
76.6254	77.1075	62	22
76.6254	77.1075	65	27
76.6254	77.1075	77	48
77.1075	77.9555	77	47
77.5292	77.9555	57	21
77.5292	77.9555	60	21
77.5292	77.9555	65	25
77.9555	78.3872	57	21
77.9555	78.3872	60	21
77.9555	78.3872	64	25
77.9555	78.3872	76	43
78.3872	78.4576	74	42
78.4576	78.5281	76	43
78.5281	78.5985	74	44
78.5985	78.8097	73	45
78.8097	79.2414	52	23
78.8097	79.2414	56	23
78.8097	79.2414	62	28
78.8097	79.0256	74	47
79.0256	79.2414	75	45
79.2414	79.7316	52	21
79.2414	79.7316	56	21
79.2414	79.7316	62	25
79.2414	79.4661	76	53
79.4661	79.7316	71	46
79.7316	81.0174	74	54
80.1541	80.5858	53	21
80.1541	80.5858	57	21
80.1541	81.0174	62	28
80.5858	81.0174	53	21
80.5858	81.0174	57	21
80.5858	81.0174	60	26
80.5858	81.0174	72	45
81.0174	81.2942	69	46
81.1558	81.3652	70	43
81.2942	81.4326	69	43
81.4326	81.8889	53	29
81.4326	81.8889	60	29
81.4326	81.8889	63	34
81.4326	81.8889	67	47
81.8889	82.367	53	29
81.8889	82.367	60	29
81.8889	82.367	63	34
81.8889	82.367	69	51
82.367	83.3729	58	34
82.367	83.2354	62	37
82.367	83.2354	70	61
82.891	83.3729	65	37
82.891	83.3729	74	61
83.9087	84.7672	69	48
84.2289	84.7672	68	44
84.3357	84.7802	52	29
84.3357	84.7802	59	35
84.3357	84.7802	62	40
84.3357	84.7802	64	48
84.7802	85.2296	52	26
84.7802	85.2296	59	31
84.7802	85.2296	62	38
84.7802	85.2296	68	45
85.2296	86.1515	69	46
85.679	86.1515	45	19
85.679	86.1515	57	22
85.679	86.1515	61	25
85.679	86.1515	64	30
86.1515	87.062	45	20
86.1515	87.062	57	23
86.1515	86.6239	61	26
86.1515	86.6239	64	31
86.6239	87.062	67	45
86.6239	86.843	73	54
86.9525	87.062	73	49
87.062	87.4857	50	36
87.062	87.4857	66	45
87.062	87.4857	74	54
87.4857	87.9173	38	36
87.4857	87.9173	65	44
87.4857	87.9173	71	53
87.9173	88.3473	40	42
87.9173	88.3473	62	45
87.9173	88.2398	68	54
88.2398	88.3473	64	51
88.3473	88.7741	45	35
88.3473	88.9907	61	45
88.3473	88.9907	69	54
88.7741	89.2073	52	39
88.9907	89.2073	68	45
88.9907	89.2073	71	54
89.2073	89.6437	57	44
89.2073	89.6437	67	45
89.2073	89.5346	73	54
89.5346	89.6437	76	54
89.6437	90.0721	50	41
89.6437	89.965	66	47
89.6437	89.965	74	56
90.0721	90.5054	38	36
90.0721	90.5054	65	45
90.0721	90.5054	71	54
90.5054	90.9321	40	41
90.5054	90.9321	62	45
90.5054	90.6476	68	54
90.6476	90.7899	66	56
90.7899	90.9321	64	57
90.9321	91.3637	45	36
90.9321	91.5795	61	52
90.9321	91.5795	69	62
91.3637	91.8026	52	41
91.5795	91.8026	68	45
91.5795	91.8026	71	54
91.8026	92.2052	57	44
91.8026	91.8529	67	44
91.8026	91.8529	73	52
91.9368	91.9871	67	45
91.9368	91.9871	73	54
92.071	92.1214	67	46
92.071	92.1214	73	55
92.2052	92.6289	50	36
92.2052	92.4171	66	50
92.2052	92.4171	74	59
92.6289	93.0605	38	36
92.6289	93.0605	65	44
92.6289	93.0605	71	53
93.0605	93.4715	40	42
93.0605	93.1119	62	45
93.0605	93.1119	68	54
93.1975	93.2489	62	43
93.1975	93.2489	66	51
93.3345	93.3858	62	43
93.3345	93.3858	64	51
93.4715	93.8983	45	35
93.4715	94.1149	61	45
93.4715	94.1149	69	54
93.8983	94.3348	52	39
94.1149	94.3348	68	45
94.1149	94.3348	71	54
94.3348	94.7375	57	44
94.3348	94.3851	67	43
94.3348	94.3851	73	51
94.469	94.5194	67	45
94.469	94.5194	74	54
94.6032	94.6536	67	47
94.6032	94.6536	76	56
94.7375	95.1658	50	41
94.7375	94.9516	66	51
94.7375	94.9516	74	61
95.1658	95.599	38	36
95.1658	95.599	65	45
95.1658	95.599	71	54
95.599	96.0086	40	41
95.599	95.6502	62	45
95.599	95.6502	68	54
95.7356	95.7867	62	45
95.7356	95.7867	66	56
95.8721	95.9233	62	45
95.8721	95.9233	64	57
96.0086	96.4402	45	36
96.0086	96.872	61	51
96.0086	96.872	69	61
96.4402	96.872	57	41
96.872	98.1651	54	58
96.872	97.0911	61	70
96.872	97.0911	69	68
96.872	97.0911	73	80
97.2006	97.3095	61	63
97.2006	97.3095	69	64
97.2006	97.3095	73	75
97.3095	98.095	62	69
97.3095	97.7335	71	67
97.3095	98.095	74	79
97.7335	98.095	59	63
97.7335	98.095	68	60
97.7335	98.095	71	72
98.1651	99.4339	54	55
98.1651	98.3016	61	66
98.1651	98.3016	69	65
98.1651	98.3016	73	77
98.3016	98.4372	59	57
98.3016	98.4372	68	60
98.3016	98.4372	71	72
98.4372	98.5736	57	57
98.4372	98.5736	66	60
98.4372	98.5736	69	72
98.5736	99.4023	62	66
98.5736	99.0007	71	66
98.5736	99.4023	74	78
99.0007	99.4023	59	57
99.0007	99.4023	68	61
99.0007	99.4023	71	73
99.4339	100.727	54	58
99.4339	99.6529	61	70
99.4339	99.6529	69	68
99.4339	99.6529	73	80
99.7625	99.8714	61	63
99.7625	99.8714	69	64
99.7625	99.8714	73	75
99.8714	100.657	62	69
99.8714	100.295	71	67
99.8714	100.657	74	79
100.295	100.657	59	63
100.295	100.657	68	60
100.295	100.657	71	72
100.727	101.135	54	55
100.727	100.862	61	66
100.727	100.862	69	65
100.727	100.862	73	77
100.862	100.998	59	57
100.862	100.998	68	60
100.862	100.998	71	72
100.998	101.135	57	57
100.998	101.135	66	60
100.998	101.135	69	72
101.135	101.568	42	75
101.135	101.568	54	75
101.135	101.568	78	75
101.135	101.568	90	89
101.568	102.001	42	65
101.568	102.001	54	65
101.568	102.001	78	70
101.568	102.001	90	83
102.001	103.294	54	58
102.001	102.22	61	70
102.001	102.22	69	68
102.001	102.22	73	80
102.33	102.438	61	63
102.33	102.438	69	64
102.33	102.438	73	75
102.438	103.224	62	69
102.438	102.862	71	67
102.438	103.224	74	79
102.862	103.224	59	63
102.862	103.224	68	60
102.862	103.224	71	72
103.294	105.031	54	55
103.294	103.43	61	66
103.294	103.43	69	65
103.294	103.43	73	77
103.43	103.565	59	57
103.43	103.565	68	60
103.43	103.565	71	72
103.565	103.702	57	57
103.565	103.702	66	60
103.565	103.702	69	72
103.702	104.538	62	66
103.702	104.129	71	66
103.702	104.538	74	78
104.129	104.538	59	57
104.129	104.538	68	61
104.129	104.538	71	73
104.57	104.795	61	53
104.57	105.031	69	57
104.57	104.795	73	68
104.795	105.976	59	57
104.795	105.031	75	71
105.031	106.477	52	51
105.031	105.976	68	62
105.031	105.976	76	74
105.976	106.207	61	53
105.976	106.477	69	57
105.976	106.207	73	68
106.207	107.418	59	57
106.207	106.342	75	71
106.342	106.477	78	69
106.477	107.418	52	51
106.477	107.418	68	62
106.477	107.183	76	74
107.183	107.418	74	70
107.418	107.856	57	49
107.418	107.856	67	50
107.418	107.637	73	60
107.747	107.856	73	55
107.856	108.28	50	40
107.856	108.28	66	51
107.856	108.28	74	61
108.28	108.712	38	40
108.28	108.712	65	49
108.28	108.712	71	59
108.712	109.142	40	47
108.712	109.142	62	50
108.712	109.034	68	60
109.034	109.142	64	57
109.142	109.568	45	39
109.142	109.785	61	50
109.142	109.785	69	60
109.568	110.002	52	44
109.785	110.002	68	50
109.785	110.002	71	60
110.002	110.438	57	49
110.002	110.438	67	51
110.002	110.329	73	61
110.329	110.438	76	60
110.438	110.866	50	46
110.438	110.866	66	53
110.438	110.866	74	63
110.866	111.3	38	40
110.866	111.3	65	50
110.866	111.3	71	60
111.3	111.726	40	46
111.3	111.726	62	51
111.3	111.442	68	61
111.442	111.584	66	63
111.584	111.726	64	64
111.726	112.158	45	40
111.726	112.374	61	58
111.726	112.374	69	69
112.158	112.59	52	46
112.374	112.59	68	50
112.374	112.59	71	60
112.59	112.994	57	49
112.59	112.64	67	49
112.59	112.64	73	58
112.724	112.775	67	50
112.724	112.775	73	60
112.859	112.909	67	52
112.859	112.909	73	62
112.994	113.417	50	40
112.994	113.205	66	56
112.994	113.205	74	66
113.417	113.849	38	40
113.417	113.849	65	49
113.417	113.849	71	59
113.849	114.256	40	47
113.849	113.9	62	51
113.849	113.9	68	61
113.984	114.035	62	48
113.984	114.035	66	57
114.12	114.171	62	48
114.12	114.171	64	57
114.256	114.682	45	39
114.256	114.899	61	50
114.256	114.899	69	60
114.682	115.116	52	44
114.899	115.116	68	50
114.899	115.116	71	60
115.116	115.522	57	49
115.116	115.167	67	48
115.116	115.167	73	57
115.251	115.302	67	50
115.251	115.302	74	60
115.387	115.438	67	53
115.387	115.438	76	63
115.522	115.951	50	46
115.522	115.737	66	57
115.522	115.737	74	68
115.951	116.384	38	40
115.951	116.384	65	50
115.951	116.384	71	60
116.384	116.795	40	46
116.384	116.435	62	51
116.384	116.435	68	61
116.521	116.572	62	51
116.521	116.572	66	63
116.658	116.709	62	51
116.658	116.709	64	64
116.795	117.227	45	40
116.795	117.658	61	57
116.795	117.658	69	68
117.227	117.658	57	46
117.658	118.951	54	58
117.658	117.877	61	70
117.658	117.877	69	68
117.658	117.877	73	80
117.987	118.096	61	63
117.987	118.096	69	64
117.987	118.096	73	75
118.096	118.881	62	69
118.096	118.52	71	67
118.096	118.881	74	79
118.52	118.881	59	63
118.52	118.881	68	60
118.52	118.881	71	72
118.951	120.221	54	55
118.951	119.088	61	66
118.951	119.088	69	65
118.951	119.088	73	77
119.088	119.224	59	57
119.088	119.224	68	60
119.088	119.224	71	72
119.224	119.36	57	57
119.224	119.36	66	60
119.224	119.36	69	72
119.36	120.189	62	66
119.36	119.787	71	66
119.36	120.189	74	78
119.787	120.189	59	57
119.787	120.189	68	61
119.787	120.189	71	73
120.221	121.514	54	58
120.221	120.44	61	70
120.221	120.44	69	68
120.221	120.44	73	80
120.549	120.658	61	63
120.549	120.658	69	64
120.549	120.658	73	75
120.658	121.444	62	69
120.658	121.082	71	67
120.658	121.444	74	79
121.082	121.444	59	63
121.082	121.444	68	60
121.082	121.444	71	72
121.514	121.923	54	55
121.514	121.65	61	66
121.514	121.65	69	65
121.514	121.65	73	77
121.65	121.786	59	57
121.65	121.786	68	60
121.65	121.786	71	72
121.786	121.923	57	57
121.786	121.923	66	60
121.786	121.923	69	72
121.923	122.356	42	75
121.923	122.356	54	75
121.923	122.356	78	75
121.923	122.356	90	89
122.356	122.789	42	65
122.356	122.789	54	65
122.356	122.789	78	70
122.356	122.789	90	83
122.789	124.082	54	58
122.789	123.008	61	70
122.789	123.008	69	68
122.789	123.008	73	80
123.118	123.227	61	63
123.118	123.227	69	64
123.118	123.227	73	75
123.227	124.012	62	69
123.227	123.651	71	67
123.227	124.012	74	79
123.651	124.012	59	63
123.651	124.012	68	60
123.651	124.012	71	72
124.082	125.823	54	55
124.082	124.218	61	66
124.082	124.218	69	65
124.082	124.218	73	77
124.218	124.354	59	57
124.218	124.354	68	60
124.218	124.354	71	72
124.354	124.491	57	57
124.354	124.491	66	60
124.354	124.491	69	72
124.491	125.327	62	66
124.491	124.918	71	66
124.491	125.327	74	78
124.918	125.327	59	57
124.918	125.327	68	61
124.918	125.327	71	73
125.36	125.585	61	53
125.36	125.823	69	57
125.36	125.585	73	68
125.585	126.771	59	57
125.585	125.823	75	71
125.823	127.296	52	51
125.823	126.771	68	62
125.823	126.771	76	74
126.771	127.019	61	53
126.771	127.296	69	57
126.771	127.019	73	68
127.019	128.241	59	57
127.019	127.157	75	71
127.157	127.296	78	69
127.296	128.241	52	51
127.296	128.241	68	62
127.296	128.004	76	74
128.004	128.241	74	70
128.241	128.679	57	49
128.241	128.679	67	50
128.241	128.46	73	60
128.569	128.679	73	55
128.679	129.102	50	40
128.679	129.102	66	51
128.679	129.102	74	61
129.102	129.534	38	40
129.102	129.534	65	49
129.102	129.534	71	59
129.534	129.964	40	47
129.534	129.964	62	50
129.534	129.856	68	60
129.856	129.964	64	57
129.964	130.391	45	39
129.964	130.607	61	50
129.964	130.607	69	60
130.391	130.824	52	44
130.607	130.824	68	50
130.607	130.824	71	60
130.824	131.26	57	49
130.824	131.26	67	51
130.824	131.151	73	61
131.151	131.26	76	60
131.26	131.689	50	46
131.26	131.689	66	53
131.26	131.689	74	63
131.689	132.122	38	40
131.689	132.122	65	50
131.689	132.122	71	60
132.122	132.549	40	46
132.122	132.549	62	51
132.122	132.264	68	61
132.264	132.407	66	63
132.407	132.549	64	64
132.549	132.98	45	40
132.549	133.196	61	58
132.549	133.196	69	69
132.98	133.412	52	46
133.196	133.412	68	50
133.196	133.412	71	60
133.412	133.817	57	49
133.412	133.463	67	49
133.412	133.463	73	58
133.547	133.598	67	50
133.547	133.598	73	60
133.682	133.733	67	52
133.682	133.733	73	62
133.817	134.241	50	40
133.817	134.029	66	56
133.817	134.029	74	66
134.241	134.673	38	40
134.241	134.673	65	49
134.241	134.673	71	59
134.673	135.081	40	47
134.673	134.724	62	51
134.673	134.724	68	61
134.809	134.86	62	48
134.809	134.86	66	57
134.945	134.996	62	48
134.945	134.996	64	57
135.081	135.508	45	39
135.081	135.724	61	50
135.081	135.724	69	60
135.508	135.941	52	44
135.724	135.941	68	50
135.724	135.941	71	60
135.941	136.346	57	49
135.941	135.992	67	48
135.941	135.992	73	57
136.076	136.127	67	50
136.076	136.127	74	60
136.211	136.262	67	53
136.211	136.262	76	63
136.346	136.775	50	46
136.346	136.56	66	57
136.346	136.56	74	68
136.775	137.208	38	40
136.775	137.208	65	50
136.775	137.208	71	60
