OnsetTime	OffsetTime	MidiPitch	Velocity
20.8686	21.5456	42	53
20.8686	21.5456	54	53
20.8686	21.5456	66	65
20.8686	21.5456	78	65
21.5456	22.1888	54	53
21.5456	22.1888	66	59
22.1888	22.8256	56	52
22.1888	22.8256	68	57
22.8256	23.4956	49	51
22.8256	23.4956	61	54
23.4956	23.8222	54	41
23.4956	23.8222	66	47
23.8222	24.1607	56	36
23.8222	24.1607	68	43
24.1607	24.8237	49	41
24.1607	24.8237	61	47
26.1499	26.4902	66	39
26.4902	26.8475	68	36
26.8475	27.2048	61	39
28.3159	28.8674	59	37
28.3159	28.8373	63	37
28.3159	28.8674	66	45
28.3159	28.8373	71	45
28.3159	28.8674	78	50
28.8373	28.9618	56	28
28.8373	28.9618	63	28
28.8373	28.9618	65	35
28.8373	28.9618	71	35
28.8373	28.9618	75	39
29.3352	29.909	59	37
29.3352	29.8437	63	37
29.3352	29.909	66	45
29.3352	29.8437	71	45
29.3352	29.909	78	50
29.8437	29.9682	56	27
29.8437	29.9682	63	27
29.8437	29.9682	65	34
29.8437	29.9682	71	34
29.8437	29.9682	75	38
30.3416	30.8373	59	37
30.3416	30.8373	63	37
30.3416	30.8373	66	37
30.3416	30.8373	71	37
30.3416	30.7187	78	50
30.6001	30.8067	80	56
30.7187	30.8373	78	54
30.8373	31.0942	56	27
30.8373	31.0942	63	27
30.8373	31.0942	65	27
30.8373	31.0942	71	27
30.8373	31.0942	77	54
30.9559	31.0942	75	53
31.0745	31.2859	74	52
31.1931	31.2859	75	52
31.3116	31.7864	59	37
31.3116	31.7864	63	37
31.3116	31.7864	66	37
31.3116	31.7864	71	37
31.3116	31.532	77	51
31.4302	31.532	75	50
31.5488	31.7694	78	52
31.6674	31.7694	77	50
31.7864	32.0284	56	27
31.7864	32.0284	63	27
31.7864	32.0284	65	27
31.7864	32.0284	71	27
31.7864	32.0172	80	54
31.9069	32.0172	78	50
32.0284	32.2583	77	52
32.1508	32.2583	75	50
32.2958	32.9401	59	37
32.2958	32.8042	63	37
32.2958	32.9401	66	45
32.2958	32.8042	71	45
32.2958	32.9401	78	50
32.8042	32.9401	56	28
32.8042	32.9401	63	28
32.8042	32.9401	65	35
32.8042	32.9401	71	35
32.8042	32.9401	75	39
33.3022	33.9246	59	37
33.3022	33.8022	63	37
33.3022	33.9246	66	45
33.3022	33.8022	71	45
33.3022	33.9246	78	50
33.8022	33.9246	56	27
33.8022	33.9246	63	27
33.8022	33.9246	65	34
33.8022	33.9246	71	34
33.8022	33.9246	75	38
34.2919	34.7878	59	37
34.2919	34.7878	63	37
34.2919	34.7878	66	37
34.2919	34.7878	71	37
34.2919	34.6697	78	50
34.5515	34.771	80	56
34.6697	34.7878	78	54
34.7878	35.0269	56	27
34.7878	35.0269	63	27
34.7878	35.0269	65	27
34.7878	35.0269	71	27
34.7878	35.0269	77	54
34.9059	35.0269	75	53
35.024	35.2346	74	52
35.1421	35.2346	75	52
35.2602	35.7315	59	37
35.2602	35.7315	63	37
35.2602	35.7315	66	37
35.2602	35.7315	71	37
35.2602	35.4904	77	51
35.3783	35.4904	75	50
35.4964	35.7181	78	52
35.6145	35.7181	77	50
35.7315	35.9791	56	27
35.7315	35.9791	63	27
35.7315	35.9791	65	27
35.7315	35.9791	71	27
35.7315	35.9791	80	54
35.8503	35.9791	78	50
35.9701	36.2278	77	52
36.0911	36.2278	75	50
36.2602	36.8851	49	37
36.2602	36.8851	65	37
36.2602	36.8851	68	45
36.2602	36.752	71	45
36.2602	36.8851	80	50
36.752	36.8851	56	28
36.752	36.8851	63	28
36.752	36.8851	66	35
36.752	36.8851	71	35
36.752	36.8851	75	39
37.2398	37.8525	49	37
37.2398	37.8525	65	37
37.2398	37.8525	68	45
37.2398	37.7316	71	45
37.2398	37.8525	80	50
37.7316	37.8525	56	27
37.7316	37.8525	63	27
37.7316	37.8525	66	34
37.7316	37.8525	71	34
37.7316	37.8525	75	38
38.2154	38.6955	49	37
38.2154	38.6955	65	37
38.2154	38.9292	68	42
38.2154	38.9292	71	42
38.2154	38.6763	80	50
38.4647	38.6763	83	56
38.5801	38.6955	82	54
38.6955	38.9292	56	27
38.6955	38.9292	63	27
38.6955	38.9292	80	54
38.8109	38.9292	78	53
38.9263	39.1349	77	52
39.0417	39.1349	75	52
39.157	39.6196	49	37
39.157	39.6196	65	37
39.157	39.8538	68	42
39.157	39.8538	71	42
39.157	39.3845	74	51
39.272	39.3845	75	50
39.3874	39.6109	77	52
39.5032	39.6109	75	50
39.6196	39.8538	56	27
39.6196	39.8538	63	27
39.6196	39.845	80	54
39.7365	39.845	78	50
39.8538	40.0819	77	52
39.9718	40.0819	75	50
40.1203	40.7397	49	37
40.1203	40.7397	65	37
40.1203	40.7397	68	45
40.1203	40.6081	71	45
40.1203	40.7397	80	50
40.6081	40.7397	56	28
40.6081	40.7397	63	28
40.6081	40.7397	66	35
40.6081	40.7397	71	35
40.6081	40.7397	75	39
41.0901	41.6979	49	37
41.0901	41.6979	65	37
41.0901	41.6979	68	45
41.0901	41.5779	71	45
41.0901	41.6979	80	50
41.5779	41.6979	56	27
41.5779	41.6979	63	27
41.5779	41.6979	66	34
41.5779	41.6979	71	34
41.5779	41.6979	75	38
42.0579	42.6667	49	41
42.0579	42.6667	57	41
42.0579	42.6667	64	41
42.0579	42.6667	67	52
42.0579	42.5477	73	52
42.0579	42.6667	81	58
42.5477	42.6667	63	33
42.5477	42.6667	66	48
42.5477	42.6667	73	48
42.5477	42.6667	75	54
43.0239	43.7267	49	46
43.0239	43.7267	57	46
43.0239	43.4963	64	46
43.0239	43.4963	67	41
43.0239	43.4963	73	41
43.0239	43.4477	81	55
43.2678	43.4477	85	61
43.3818	43.4963	83	55
43.4963	43.7267	63	31
43.4963	43.7267	66	34
43.4963	43.7267	73	34
43.4963	43.7267	75	34
43.4963	43.7132	81	59
43.6113	43.7132	79	55
43.7267	43.9388	78	57
43.8427	43.9388	76	53
43.9868	44.5859	49	46
43.9868	44.5859	57	46
43.9868	44.5859	64	46
43.9868	44.5859	67	52
43.9868	44.4668	73	52
43.9868	44.5859	81	58
44.4668	44.5859	63	37
44.4668	44.5859	66	48
44.4668	44.5859	73	48
44.4668	44.5859	75	54
44.943	45.6748	49	46
44.943	45.6748	57	46
44.943	45.6748	64	46
44.943	45.6748	67	41
44.943	45.4243	73	41
44.943	45.3909	81	55
45.1889	45.3909	85	61
45.3065	45.6748	83	55
45.4243	45.6748	63	31
45.4243	45.6748	66	34
45.4243	45.6748	73	34
45.4243	45.6748	75	34
45.4243	45.6748	81	59
45.5425	45.6748	79	55
45.661	45.862	78	57
45.7798	45.862	76	53
45.8989	46.1317	88	58
46.0165	46.1317	87	58
46.1347	46.3557	85	57
46.2533	46.3557	83	57
46.3726	46.6066	81	56
46.4923	46.6066	80	56
46.6126	46.8114	78	55
46.7335	46.8114	76	54
46.869	47.1034	56	51
46.869	47.1179	77	61
46.9934	47.1179	57	51
47.1179	47.3548	58	50
47.1179	47.3646	78	59
47.2399	47.3646	59	49
47.3646	47.6146	60	48
47.3646	47.6273	80	64
47.4919	47.6273	61	47
47.6273	47.8625	64	47
47.6273	47.9268	73	59
47.7718	47.9268	65	46
47.9268	48.5755	59	37
47.9268	48.4396	63	37
47.9268	48.5755	66	45
47.9268	48.4396	71	45
47.9268	48.5755	78	50
48.4396	48.5755	56	28
48.4396	48.5755	63	28
48.4396	48.5755	65	35
48.4396	48.5755	71	35
48.4396	48.5755	75	39
48.9376	49.571	59	37
48.9376	49.446	63	37
48.9376	49.571	66	45
48.9376	49.446	71	45
48.9376	49.571	78	50
49.446	49.571	56	27
49.446	49.571	63	27
49.446	49.571	65	34
49.446	49.571	71	34
49.446	49.571	75	38
49.946	50.4323	59	37
49.946	50.4323	63	37
49.946	50.4323	66	37
49.946	50.4323	71	37
49.946	50.3139	78	50
50.1953	50.4126	80	56
50.3139	50.4323	78	54
50.4323	50.6856	56	27
50.4323	50.6856	63	27
50.4323	50.6856	65	27
50.4323	50.6856	71	27
50.4323	50.6856	77	54
50.5504	50.6856	75	53
50.6688	50.8868	74	52
50.7876	50.8868	75	52
50.9066	51.3866	59	37
50.9066	51.3866	63	37
50.9066	51.3866	66	37
50.9066	51.3866	71	37
50.9066	51.146	77	51
51.0261	51.146	75	50
51.146	51.3836	78	52
51.2662	51.3836	77	50
51.3866	51.6289	56	27
51.3866	51.6289	63	27
51.3866	51.6289	65	27
51.3866	51.6289	71	27
51.3866	51.6259	80	54
51.5076	51.6259	78	50
51.6289	51.8665	77	52
51.7505	51.8665	75	50
51.894	52.1178	58	50
51.894	52.3934	75	50
51.894	52.3934	82	50
51.894	52.3934	90	50
52.0174	52.1417	59	50
52.1417	52.3269	62	50
52.267	52.3934	63	50
52.3934	52.6109	65	43
52.3934	52.647	78	50
52.3934	52.647	83	50
52.3934	52.647	87	50
52.5202	52.647	66	42
52.647	52.8658	70	40
52.7743	52.9021	71	39
52.9021	53.1411	74	37
53.0305	53.1595	75	35
53.1595	53.3821	77	34
53.289	53.419	78	32
53.9606	54.7559	63	47
53.9606	54.7559	66	47
53.9606	54.8916	70	52
54.7559	55.0144	63	44
54.7559	55.0144	66	44
54.7559	55.0144	71	54
55.0144	55.5315	62	48
55.0144	55.5315	66	48
55.0144	55.5067	72	52
55.273	55.5315	78	56
55.5315	55.7944	62	44
55.5315	55.7944	66	44
55.5315	55.9696	72	52
55.7944	56.0572	62	44
55.7944	56.0572	66	44
55.7944	56.0572	71	52
56.0572	57.0829	63	48
56.0572	57.0829	66	48
56.0572	57.0337	70	54
56.8265	57.0337	71	52
56.9547	57.0829	73	52
57.0829	58.0004	62	44
57.0829	57.9322	66	44
57.0829	57.8136	71	51
57.3393	58.0004	83	51
57.4579	58.0004	80	47
57.5765	58.0004	78	49
57.695	58.0004	74	44
57.8136	58.0004	71	47
57.9322	58.0004	66	42
58.0508	59.1013	63	47
58.0508	59.1013	66	47
58.0508	58.9785	70	52
58.8428	59.1013	71	54
59.1013	60.1356	56	47
59.1013	60.1356	66	47
59.1013	59.5852	72	52
59.3534	59.6098	77	56
59.6098	60.0479	75	52
59.8727	60.1356	77	52
60.1356	60.6526	61	36
60.1356	60.6526	65	36
60.1356	60.6526	68	37
60.1356	60.6526	70	50
60.6526	60.9651	56	33
60.6526	60.9651	66	33
60.6526	61.159	68	38
60.6526	60.9651	72	46
60.9047	61.159	77	46
61.159	61.6739	61	37
61.159	61.6739	65	37
61.159	61.6739	68	38
61.159	61.6739	70	51
61.6739	62.0913	56	34
61.6739	62.0913	66	34
61.6739	62.2156	68	37
61.6739	62.0913	72	47
61.926	62.2156	77	46
62.2156	63.0109	63	47
62.2156	63.0109	66	47
62.2156	63.1461	70	52
63.0109	63.2683	63	44
63.0109	63.2683	66	44
63.0109	63.2683	71	54
63.2683	63.7833	62	48
63.2683	63.7833	66	48
63.2683	63.7586	72	52
63.5258	63.7833	78	56
63.7833	64.0462	62	44
63.7833	64.0462	66	44
63.7833	64.2214	72	52
64.0462	64.309	62	44
64.0462	64.309	66	44
64.0462	64.309	71	52
64.309	65.3389	63	48
64.309	65.3389	66	48
64.309	65.2896	70	54
65.0814	65.2896	71	52
65.2102	65.3389	73	48
65.3389	66.2795	62	44
65.3389	66.2795	66	44
65.3389	65.9729	71	51
65.8539	66.2795	70	54
65.9729	66.2795	71	57
66.092	66.2795	73	60
66.211	66.3301	74	63
66.3301	67.3418	50	50
66.3301	67.2728	62	50
66.3301	67.3418	67	56
66.3301	67.3418	71	56
66.3301	67.2218	79	66
66.8514	67.3418	59	45
66.9818	67.2728	78	70
67.1018	67.2728	81	66
67.2218	67.3418	79	66
67.3418	68.3579	50	45
67.3418	67.8336	64	45
67.3418	67.8336	67	50
67.3418	67.8336	71	50
67.3418	67.8336	73	70
67.4647	67.8336	74	67
67.5877	67.8336	75	67
67.7106	67.8336	76	67
67.8336	68.3579	61	42
67.8336	68.3579	67	50
67.8336	68.3579	70	50
67.8336	68.2678	78	69
67.9596	68.2678	76	66
68.0857	68.2678	81	68
68.2117	68.3579	79	65
68.3579	69.3681	50	50
68.3579	69.3051	62	50
68.3579	69.3681	67	56
68.3579	69.3681	71	56
68.3579	69.2479	79	66
68.8771	69.3681	59	45
69.0069	69.3051	78	70
69.1274	69.3051	81	66
69.2479	69.3681	79	66
69.3681	70.2533	50	48
69.3681	69.85	64	48
69.3681	69.85	67	45
69.3681	69.85	71	45
69.3681	69.8267	73	65
69.4878	69.8267	74	60
69.6079	69.8267	75	61
69.7287	69.85	76	57
69.85	70.2533	61	42
69.85	70.3575	67	40
69.85	70.3575	70	40
69.85	70.0939	78	59
69.972	70.2533	76	56
70.0939	70.2533	78	54
70.2212	70.3575	79	52
70.3575	70.8725	51	39
70.3575	70.8725	60	39
70.3575	70.8725	66	52
70.3575	70.8725	72	52
70.3575	70.8725	78	52
70.8725	71.2368	56	27
70.8725	71.2368	62	27
70.8725	71.2368	64	30
70.8725	71.2368	68	30
70.8725	71.2368	71	52
70.9934	71.2368	72	52
71.1149	71.2368	73	52
71.2368	71.3595	74	52
71.3595	71.8637	51	38
71.3595	71.8637	60	38
71.3595	71.8637	66	52
71.3595	71.8637	72	52
71.3595	71.8637	78	52
71.8637	72.3002	56	27
71.8637	72.3002	62	27
71.8637	72.3002	64	30
71.8637	72.3002	68	30
71.8637	72.3002	71	52
71.9851	72.3002	72	52
72.1071	72.3002	73	52
72.2295	72.3526	74	52
72.3526	72.9741	49	45
72.3526	72.9741	57	45
72.3526	72.9741	64	45
72.3526	72.9741	67	63
72.3526	72.8465	73	63
72.3526	72.9741	81	63
72.8465	73.038	63	34
72.8465	73.038	66	56
72.8465	73.038	73	56
72.8465	73.038	75	56
73.1018	73.3194	85	64
73.2204	73.3392	83	63
73.3392	74.2521	49	43
73.3392	74.2521	57	43
73.3392	73.8196	64	43
73.3392	73.8196	67	52
73.3392	73.8196	73	52
73.3392	73.8105	81	62
73.4584	73.8105	79	60
73.5783	73.8105	78	59
73.6988	73.8105	76	58
73.8196	74.2521	63	28
73.8196	74.2521	66	48
73.8196	74.2521	75	57
73.9406	74.2521	73	55
74.062	74.2521	71	54
74.1836	74.2521	69	53
74.3141	74.9325	49	45
74.3141	74.9325	57	45
74.3141	74.9325	64	45
74.3141	74.9325	67	63
74.3141	74.8059	73	63
74.3141	74.9325	81	63
74.8059	74.9957	63	34
74.8059	74.9957	66	56
74.8059	74.9957	73	56
74.8059	74.9957	75	56
75.059	75.2765	88	62
75.1776	75.2963	87	58
75.2963	76.2265	49	43
75.2963	76.2265	57	43
75.2963	75.7743	64	43
75.2963	75.7743	67	48
75.2963	75.7743	73	48
75.2963	75.7653	85	57
75.4154	75.7653	83	55
75.5347	75.7653	81	58
75.6542	75.7653	79	54
75.7743	76.2265	63	28
75.7743	76.2265	78	57
75.8943	76.2265	76	52
76.0151	76.2265	75	55
76.1382	76.2265	73	50
76.3064	76.9529	49	37
76.3064	76.9529	65	37
76.3064	76.9529	68	45
76.3064	76.817	71	45
76.3064	76.9529	80	50
76.817	76.9529	56	28
76.817	76.9529	63	28
76.817	76.9529	66	35
76.817	76.9529	71	35
76.817	76.9529	75	39
77.3149	77.9479	49	37
77.3149	77.9479	65	37
77.3149	77.9479	68	45
77.3149	77.8234	71	45
77.3149	77.9479	80	50
77.8234	77.9479	56	27
77.8234	77.9479	63	27
77.8234	77.9479	66	34
77.8234	77.9479	71	34
77.8234	77.9479	75	38
78.3213	78.5324	54	57
78.3213	78.8279	76	63
78.3213	78.8279	88	63
78.448	78.5746	55	56
78.5746	78.8216	56	55
78.7013	78.8279	57	53
78.8279	79.0453	58	52
78.8279	79.0812	75	62
78.8279	79.0812	87	62
78.9546	79.0812	59	50
79.0812	79.3249	61	48
79.0812	79.3366	73	55
79.0812	79.3366	85	55
79.2089	79.3366	63	46
79.3366	79.5791	64	46
79.3366	79.5908	67	60
79.3366	79.5908	79	60
79.4632	79.5908	59	45
79.5908	79.8253	60	44
79.5908	79.8504	68	52
79.5908	79.8504	80	52
79.72	79.8504	61	42
79.8504	80.09	64	41
79.8504	80.1157	73	58
79.8504	80.1157	85	58
79.9824	80.1157	65	40
80.1157	80.3497	66	38
80.1157	80.4227	75	50
80.1157	80.4227	87	50
80.2508	80.4227	67	37
80.4227	81.0846	59	33
80.4227	80.9441	63	33
80.4227	81.0846	66	40
80.4227	80.9441	71	40
80.4227	81.0846	78	45
80.9441	81.0846	56	25
80.9441	81.0846	63	25
80.9441	81.0846	65	31
80.9441	81.0846	71	31
80.9441	81.0846	75	35
81.459	82.1091	59	33
81.459	81.9804	63	33
81.459	82.1091	66	40
81.459	81.9804	71	45
81.459	82.1091	78	45
81.9804	82.1091	56	24
81.9804	82.1091	63	24
81.9804	82.1091	65	30
81.9804	82.1091	71	30
81.9804	82.1091	75	34
82.4953	82.9799	59	33
82.4953	82.9799	63	33
82.4953	82.9799	66	33
82.4953	82.9799	71	33
82.4953	82.8623	78	45
82.7446	82.9603	80	50
82.8623	82.9799	78	48
82.9799	83.2222	56	24
82.9799	83.2222	63	24
82.9799	83.2222	65	27
82.9799	83.2222	71	27
82.9799	83.2222	77	48
83.098	83.2222	75	47
83.2163	83.4139	74	46
83.3349	83.4139	75	46
83.4536	83.9313	59	33
83.4536	83.9313	63	33
83.4536	83.9313	66	37
83.4536	83.9313	71	37
83.4536	83.7009	77	45
83.5726	83.7009	75	45
83.692	83.9173	78	46
83.8115	83.9173	77	45
83.9313	84.1919	56	24
83.9313	84.1919	63	24
83.9313	84.1919	65	27
83.9313	84.1919	71	27
83.9313	84.1919	80	48
84.0513	84.1919	78	45
84.1718	84.3953	77	46
84.2925	84.3953	75	45
84.436	84.6728	58	45
84.436	85.0603	66	45
84.436	84.9344	70	45
84.436	84.9344	78	45
84.5599	84.6842	59	45
84.6842	84.857	62	45
84.8091	84.9344	63	45
84.9344	85.1867	65	41
84.9344	85.1867	71	45
84.9344	85.1867	75	45
85.0603	85.1867	66	40
85.1867	85.3802	70	39
85.3135	85.4408	71	38
85.4408	85.6477	74	37
85.5686	85.697	75	36
85.697	85.8874	71	32
85.697	85.8874	74	36
85.8259	85.9554	75	36
85.9554	86.0916	66	32
85.9554	86.0916	77	35
86.0916	86.2305	78	35
86.2305	86.3722	63	31
86.2305	86.3722	82	34
86.3722	86.5541	83	33
86.5541	86.7568	66	25
86.5541	86.7568	71	25
86.5541	86.7568	75	25
86.5541	86.7568	78	30
86.5541	86.7568	83	30
86.5541	86.7568	90	30
