OnsetTime	OffsetTime	MidiPitch	Velocity
37.9079	38.07	69	55
38.07	38.2895	81	68
38.2895	38.5084	80	64
38.5084	38.7266	78	63
38.7266	39.0483	76	68
39.0483	39.3795	47	29
39.0483	39.3795	54	29
39.0483	39.3795	59	35
39.0483	39.3795	63	35
39.0483	39.3795	69	35
39.0483	39.3795	75	60
39.3795	39.5964	80	64
39.5964	39.8134	78	61
39.8134	40.0304	76	60
40.0304	40.3503	75	63
40.3503	40.6795	49	24
40.3503	40.6795	52	24
40.3503	40.6795	57	24
40.3503	40.6795	61	29
40.3503	40.6795	64	29
40.3503	40.6795	69	29
40.3503	40.6795	73	59
40.6795	40.8965	78	63
40.8965	41.1135	76	60
41.1135	41.3304	75	60
41.3304	41.654	61	59
41.3304	41.654	73	71
41.654	41.9776	51	37
41.654	41.9776	54	37
41.654	41.9776	59	37
41.654	41.9776	66	37
41.654	41.9776	69	37
41.654	41.9776	71	66
41.9776	42.3012	61	67
41.9776	42.3012	73	80
42.3012	42.6248	52	42
42.3012	42.6248	56	42
42.3012	42.6248	59	42
42.3012	42.6248	64	42
42.3012	42.6248	68	42
42.3012	42.6248	71	73
42.6248	42.9522	61	71
42.6248	42.9522	73	84
42.9522	43.2795	53	48
42.9522	43.2795	56	48
42.9522	43.2795	59	48
42.9522	43.2795	62	48
42.9522	43.2795	68	48
42.9522	43.2795	71	79
43.2795	43.6146	61	72
43.2795	43.6146	73	86
43.6146	43.9497	54	55
43.6146	43.9497	59	55
43.6146	43.9497	63	55
43.6146	43.9497	69	55
43.6146	43.9497	71	89
43.9497	44.2714	61	70
43.9497	44.2714	73	88
44.2714	44.5914	59	64
44.2714	44.5914	71	81
44.5914	46.3891	64	69
44.5914	45.8156	68	69
44.5914	45.8156	71	69
44.5914	45.8156	76	85
44.7965	46.3891	40	61
45.0013	45.4072	47	61
45.2049	45.6108	52	66
45.4072	46.3891	47	62
45.6108	46.0218	52	62
45.8156	46.228	59	69
45.8156	46.3891	68	69
45.8156	46.1249	71	69
45.8156	46.1249	76	69
45.8156	46.1249	80	86
46.0218	46.3891	52	62
46.1249	46.4342	71	66
46.1249	46.4342	76	66
46.1249	46.4342	80	66
46.1249	46.4342	83	82
46.228	46.4342	59	61
46.4342	46.7436	64	71
46.4342	46.7436	73	70
46.4342	46.7436	76	70
46.4342	46.7436	80	70
46.4342	46.7436	85	89
46.7436	47.0709	71	64
46.7436	47.0709	83	81
47.0709	48.2994	68	66
47.0709	48.2994	71	66
47.0709	48.2994	76	66
47.0709	48.9182	80	83
47.2761	48.9182	40	61
47.4807	47.888	47	61
47.6845	48.0929	52	66
47.888	48.9182	47	62
48.0929	48.5056	52	62
48.2994	48.7119	59	69
48.2994	48.9182	64	66
48.2994	48.6088	68	66
48.2994	48.6088	71	66
48.2994	48.9182	76	82
48.5056	48.9182	52	62
48.6088	48.9182	61	61
48.6088	48.9182	68	61
48.6088	48.9182	71	61
48.6088	48.9182	73	78
48.7119	48.9182	59	61
48.9182	49.2277	63	71
48.9182	49.2277	68	66
48.9182	49.2277	71	66
48.9182	49.2277	80	82
49.2277	49.5371	66	61
49.2277	49.5371	78	77
49.5371	50.7713	61	64
49.5371	50.7713	66	64
49.5371	50.7713	69	64
49.5371	50.7713	73	81
49.7443	51.3902	40	55
49.9505	50.3597	47	55
50.1557	50.5648	54	59
50.3597	51.3902	47	56
50.5648	50.9776	54	56
50.7713	51.1839	59	61
50.7713	51.3902	61	62
50.7713	51.0807	66	62
50.7713	51.3902	69	62
50.7713	51.3902	73	79
50.9776	51.3902	54	56
51.0807	51.3902	63	58
51.0807	51.3902	66	58
51.0807	51.3902	71	73
51.1839	51.3902	59	55
51.3902	51.6996	64	63
51.3902	51.6996	66	61
51.3902	51.6996	68	61
51.3902	51.6996	71	61
51.3902	51.6996	78	77
51.6996	52.009	64	58
51.6996	52.009	76	73
52.009	53.5554	59	59
52.009	53.2445	64	59
52.009	53.2445	68	59
52.009	53.5554	71	74
52.2152	53.8783	40	55
52.4214	52.8329	47	55
52.6276	53.0383	52	59
52.8329	53.8783	47	56
53.0383	53.4518	52	56
53.2445	53.659	56	61
53.2445	53.8783	58	62
53.2445	53.8663	64	62
53.2445	53.8663	68	62
53.2445	53.8783	70	79
53.4518	53.8783	52	56
53.5554	53.8663	59	61
53.5554	53.8783	71	77
53.659	53.8783	56	55
53.8663	54.188	59	63
53.8663	54.188	61	70
53.8663	54.188	64	70
53.8663	54.188	68	70
53.8663	54.188	73	88
54.188	54.508	59	64
54.188	54.508	64	64
54.188	54.508	68	64
54.188	54.508	71	81
54.508	56.3638	64	69
54.508	55.7388	68	69
54.508	55.7388	71	69
54.508	55.7388	76	85
54.7145	56.3767	40	61
54.9199	55.3275	47	61
55.1242	55.5321	52	66
55.3275	56.3767	47	62
55.5321	55.9471	52	62
55.7388	56.1555	59	69
55.7388	56.3767	68	69
55.7388	56.0513	71	69
55.7388	56.0513	76	69
55.7388	56.0513	80	86
55.9471	56.3767	52	62
56.0513	56.3767	71	66
56.0513	56.3638	76	66
56.0513	56.3638	80	66
56.0513	56.3767	83	82
56.1555	56.3767	59	61
56.3638	56.6732	64	71
56.3638	56.6732	73	70
56.3638	56.6732	76	70
56.3638	56.6732	80	70
56.3638	56.6732	85	89
56.6732	57.0006	71	64
56.6732	57.0006	83	81
57.0006	58.2298	68	66
57.0006	58.2298	71	66
57.0006	58.2298	76	66
57.0006	58.8487	80	83
57.2068	58.8603	40	61
57.4121	57.8198	47	61
57.6165	58.0241	52	66
57.8198	58.8603	47	62
58.0241	58.4361	52	62
58.2298	58.6424	59	69
58.2298	58.8603	64	66
58.2298	58.5392	68	66
58.2298	58.5392	71	66
58.2298	58.8603	76	82
58.4361	58.8603	52	62
58.5392	58.8603	61	61
58.5392	58.8487	68	61
58.5392	58.8487	71	61
58.5392	58.8603	73	78
58.6424	58.8603	59	61
58.8487	59.1581	63	71
58.8487	59.1581	68	66
58.8487	59.1581	71	66
58.8487	59.1581	80	82
59.1581	59.4675	66	61
59.1581	59.4675	78	77
59.4675	60.7012	61	64
59.4675	60.7012	66	64
59.4675	60.7012	69	64
59.4675	60.7012	73	81
59.6737	61.333	40	55
59.8794	60.2886	47	55
60.0842	60.4942	54	59
60.2886	61.333	47	56
60.4942	60.9075	54	56
60.7012	61.1138	59	61
60.7012	61.333	61	62
60.7012	61.0107	66	62
60.7012	61.333	69	62
60.7012	61.333	73	79
60.9075	61.333	54	56
61.0107	61.333	63	58
61.0107	61.3201	66	58
61.0107	61.3201	71	73
61.1138	61.333	59	55
61.3201	61.6295	64	63
61.3201	61.6295	66	61
61.3201	61.6295	68	61
61.3201	61.6295	71	61
61.3201	61.6295	78	77
61.6295	61.9389	64	58
61.6295	61.9389	76	73
61.9389	63.4814	59	59
61.9389	63.1708	64	59
61.9389	63.1708	68	59
61.9389	63.4814	71	74
62.1451	63.8039	40	55
62.3508	62.76	47	55
62.5559	62.9648	52	59
62.76	63.8039	47	56
62.9648	63.3777	52	56
63.1708	63.585	56	61
63.1708	63.8039	58	59
63.1708	63.4814	64	59
63.1708	63.4814	68	59
63.1708	63.8039	70	74
63.3777	63.8039	52	56
63.4814	63.7923	59	58
63.4814	63.7923	64	58
63.4814	63.7923	68	58
63.4814	63.8039	71	72
63.585	63.8039	56	55
63.7923	64.1017	59	63
63.7923	64.1017	61	58
63.7923	64.1017	64	58
63.7923	64.1017	68	58
63.7923	64.1017	73	72
64.1017	64.4111	58	52
64.1017	64.4111	70	67
64.4111	65.9615	59	52
64.4111	65.6493	64	52
64.4111	65.6493	68	52
64.4111	65.9615	71	66
64.6184	66.2856	40	51
64.8251	65.2364	47	50
65.0313	65.4423	52	52
65.2364	66.2856	47	49
65.4423	65.8574	52	48
65.6493	66.0657	56	51
65.6493	66.2856	58	44
65.6493	65.9615	64	44
65.6493	65.9615	68	44
65.6493	66.2856	70	56
65.8574	66.2856	52	46
65.9615	66.274	59	42
65.9615	66.274	64	42
65.9615	66.274	68	42
65.9615	66.2856	71	53
66.0657	66.2856	56	45
66.274	66.5835	59	50
66.274	66.5835	61	40
66.274	66.5835	64	40
66.274	66.5835	68	40
66.274	66.5835	73	51
66.5835	66.8929	58	37
66.5835	66.8929	70	48
66.8929	68.7704	59	37
66.8929	68.7704	64	37
66.8929	68.7704	68	37
66.8929	68.7704	71	47
67.1001	68.7704	40	40
67.3061	67.7153	47	39
67.5107	67.9212	52	41
67.7153	68.7704	47	39
67.9212	68.3376	52	38
68.1287	68.5484	56	40
68.3376	68.7704	52	36
68.5484	68.7704	56	35
68.76	69.815	45	42
68.7987	69.815	52	47
68.8374	69.8022	57	52
68.876	69.8022	60	62
68.9147	69.815	64	67
68.9533	69.815	69	69
68.992	69.5714	72	73
69.5714	69.8022	72	62
69.8022	70.2765	50	48
69.8022	70.2765	57	53
69.8022	70.2765	60	60
69.8022	70.2765	66	60
69.8022	70.231	72	68
70.1579	70.231	71	62
70.2172	70.2765	69	62
70.2765	70.391	43	50
70.2765	70.391	50	50
70.2765	70.391	59	57
70.2765	70.391	62	63
70.2765	70.391	67	71
70.5055	70.6218	47	49
70.5055	70.6218	55	49
70.5055	70.6218	59	56
70.5055	70.6218	62	62
70.5055	70.6218	67	62
70.5055	70.6218	74	70
70.738	70.859	48	53
70.738	70.859	55	53
70.738	70.859	60	60
70.738	70.859	64	68
70.738	70.859	67	68
70.738	70.859	72	68
70.738	70.859	76	75
70.98	71.1045	52	51
70.98	71.1045	60	51
70.98	71.1045	64	58
70.98	71.1045	67	66
70.98	71.1045	72	66
70.98	71.1045	79	73
71.2289	72.0872	55	55
71.2289	72.0872	59	55
71.2289	72.0872	62	61
71.2289	72.0872	67	69
71.2289	72.0872	71	69
71.2289	72.0872	74	78
72.0872	72.2882	52	58
72.0872	72.2882	59	58
72.0872	72.2882	64	58
72.0872	72.2882	68	64
72.0872	72.2882	71	64
72.0872	72.1873	76	81
72.1873	72.2882	74	71
72.2882	72.39	72	66
72.39	72.4927	71	59
72.4927	72.5954	63	46
72.4927	72.5954	69	46
72.4927	72.5954	72	55
72.6725	72.6981	83	55
72.6981	72.8009	57	49
72.6981	72.8009	78	59
72.6981	72.8009	84	59
72.9036	73.0063	63	48
72.9036	73.0063	69	48
72.9036	73.0063	72	57
73.0833	73.109	83	55
73.109	73.2117	57	49
73.109	73.2117	78	58
73.109	73.2117	84	58
73.3144	73.4172	63	46
73.3144	73.4172	69	46
73.3144	73.4172	72	55
73.4942	73.5199	83	55
73.5199	73.6226	57	49
73.5199	73.6226	78	59
73.5199	73.6226	84	59
73.7253	73.9263	52	58
73.7253	73.9263	59	58
73.7253	73.9263	64	58
73.7253	73.9263	68	64
73.7253	73.9263	71	64
73.7253	73.8254	76	81
73.8254	73.9263	74	71
73.9263	74.0281	72	66
74.0281	74.1308	71	59
74.1308	74.2335	63	46
74.1308	74.2335	69	46
74.1308	74.2335	72	55
74.3106	74.3363	83	55
74.3363	74.439	57	49
74.3363	74.439	78	59
74.3363	74.439	84	59
74.5417	74.6444	63	48
74.5417	74.6444	69	48
74.5417	74.6444	72	57
74.7214	74.7471	83	55
74.7471	74.8498	57	49
74.7471	74.8498	78	58
74.7471	74.8498	84	58
74.9525	75.0553	63	46
74.9525	75.0553	69	46
74.9525	75.0553	72	55
75.1323	75.158	83	55
75.158	75.2607	57	49
75.158	75.2607	78	59
75.158	75.2607	84	59
75.3634	75.5644	52	58
75.3634	75.5644	59	58
75.3634	75.5644	64	58
75.3634	75.5644	68	64
75.3634	75.5644	71	64
75.3634	75.4635	76	81
75.4635	75.5644	74	71
75.5644	75.6662	72	66
75.6662	75.7612	71	59
75.7612	76.8168	45	42
75.8005	76.8168	52	47
75.8397	76.8079	57	52
75.879	76.8079	60	62
75.9183	76.8168	64	67
75.9575	76.8168	69	69
75.9968	76.5762	72	73
76.5762	76.8079	72	62
76.8079	77.2841	50	48
76.8079	77.2841	57	53
76.8079	77.2841	60	60
76.8079	77.2841	66	60
76.8079	77.2384	72	68
77.165	77.2384	71	62
77.2245	77.2841	69	62
77.2841	77.3986	43	50
77.2841	77.3986	50	50
77.2841	77.3986	59	57
77.2841	77.3986	62	63
77.2841	77.3986	67	71
77.5131	77.6307	47	49
77.5131	77.6307	55	49
77.5131	77.6307	59	56
77.5131	77.6307	62	62
77.5131	77.6307	67	62
77.5131	77.6307	74	70
77.7483	77.8693	48	53
77.7483	77.8693	55	53
77.7483	77.8693	60	60
77.7483	77.8693	64	68
77.7483	77.8693	67	68
77.7483	77.8693	72	68
77.7483	77.8693	76	75
77.9903	78.1148	52	51
77.9903	78.1148	60	51
77.9903	78.1148	64	58
77.9903	78.1148	67	66
77.9903	78.1148	72	66
77.9903	78.1148	79	73
78.2392	79.0975	55	55
78.2392	79.0975	59	55
78.2392	79.0975	62	61
78.2392	79.0975	67	69
78.2392	79.0975	71	69
78.2392	79.0975	74	78
79.0975	79.2985	55	58
79.0975	79.2985	59	58
79.0975	79.2985	61	58
79.0975	79.2985	64	58
79.0975	79.2985	71	64
79.0975	79.1976	76	81
79.1976	79.2985	74	71
79.2985	79.4003	73	66
79.4003	79.503	71	59
79.503	79.6057	59	46
79.503	79.6057	62	46
79.503	79.6057	66	46
79.6828	79.7084	79	55
79.7084	79.8112	54	49
79.7084	79.8112	71	59
79.7084	79.8112	74	59
79.7084	79.8112	78	59
79.9139	80.0166	59	48
79.9139	80.0166	62	48
79.9139	80.0166	66	48
80.0936	80.1193	79	55
80.1193	80.222	54	49
80.1193	80.222	71	58
80.1193	80.222	74	58
80.1193	80.222	78	58
80.3247	80.4274	59	46
80.3247	80.4274	62	46
80.3247	80.4274	66	46
80.5045	80.5302	79	55
80.5302	80.6329	54	49
80.5302	80.6329	71	59
80.5302	80.6329	74	59
80.5302	80.6329	78	59
80.7356	80.9366	55	58
80.7356	80.9366	59	58
80.7356	80.9366	61	58
80.7356	80.9366	64	58
80.7356	80.9366	71	64
80.7356	80.8357	76	81
80.8357	80.9366	74	71
80.9366	81.0384	73	66
81.0384	81.1411	71	59
81.1411	81.2438	59	46
81.1411	81.2438	62	46
81.1411	81.2438	66	46
81.3209	81.3465	79	55
81.3465	81.4493	54	49
81.3465	81.4493	71	59
81.3465	81.4493	74	59
81.3465	81.4493	78	59
81.552	81.6547	59	48
81.552	81.6547	62	48
81.552	81.6547	66	48
81.7317	81.7574	79	55
81.7574	81.8601	54	49
81.7574	81.8601	71	58
81.7574	81.8601	74	58
81.7574	81.8601	78	58
81.9628	82.0656	59	46
81.9628	82.0656	62	46
81.9628	82.0656	66	46
82.1426	82.1683	79	55
82.1683	82.271	54	49
82.1683	82.271	71	59
82.1683	82.271	74	59
82.1683	82.271	78	59
82.3737	82.5747	55	58
82.3737	82.5747	59	58
82.3737	82.5747	61	58
82.3737	82.5747	64	58
82.3737	82.5747	71	64
82.3737	82.4738	76	81
82.4738	82.5747	74	71
82.5747	82.6765	73	66
82.6765	82.7792	71	59
82.7792	82.8819	50	46
82.7792	82.8819	54	46
82.7792	82.8819	57	46
82.959	82.9847	71	55
82.9847	83.0874	45	49
82.9847	83.0874	62	59
82.9847	83.0874	66	59
82.9847	83.0874	69	59
83.1901	83.2928	50	48
83.1901	83.2928	54	48
83.1901	83.2928	57	48
83.3698	83.3955	71	55
83.3955	83.4982	45	49
83.3955	83.4982	62	58
83.3955	83.4982	66	58
83.3955	83.4982	69	58
83.6009	83.7037	51	46
83.6009	83.7037	54	46
83.6009	83.7037	57	46
83.7807	83.8064	71	55
83.8064	83.9091	45	49
83.8064	83.9091	60	59
83.8064	83.9091	66	59
83.8064	83.9091	69	59
84.0118	84.2128	52	58
84.0118	84.2128	55	58
84.0118	84.2128	57	58
84.0118	84.2128	61	64
84.0118	84.1119	69	81
84.1119	84.2128	67	71
84.2128	84.3146	66	66
84.3146	84.4173	64	59
84.4173	84.5171	62	80
84.5171	84.6176	61	68
84.6176	84.719	59	66
84.719	84.8203	57	70
84.8203	84.9201	55	78
84.9201	85.0208	54	66
85.0208	85.122	52	66
85.122	85.2223	50	64
85.224	85.3255	50	73
85.3255	85.4285	49	64
85.4285	85.5331	47	63
85.5331	85.6385	45	61
85.6385	85.7431	43	69
85.7431	85.8486	42	62
85.8486	85.9549	40	60
85.9549	86.062	38	58
86.062	87.0983	45	42
86.0999	87.0983	52	47
86.1377	87.0914	57	52
86.1756	87.0914	60	62
86.2135	87.0983	64	67
86.2514	87.0983	69	69
86.2892	86.8588	72	73
86.8588	87.0914	72	62
87.0914	87.5657	50	48
87.0914	87.5657	57	53
87.0914	87.5657	60	60
87.0914	87.5657	66	60
87.0914	87.5203	72	68
87.4472	87.5203	71	62
87.5064	87.5657	69	62
87.5657	87.6811	43	50
87.5657	87.6811	50	50
87.5657	87.6811	59	57
87.5657	87.6811	62	63
87.5657	87.6811	67	71
87.7965	87.9146	47	49
87.7965	87.9146	55	49
87.7965	87.9146	59	56
87.7965	87.9146	62	62
87.7965	87.9146	67	62
87.7965	87.9146	74	70
88.0327	88.1537	48	53
88.0327	88.1537	55	53
88.0327	88.1537	60	60
88.0327	88.1537	64	68
88.0327	88.1537	67	68
88.0327	88.1537	72	68
88.0327	88.1537	76	75
88.2747	88.3997	52	51
88.2747	88.3997	60	51
88.2747	88.3997	64	58
88.2747	88.3997	67	66
88.2747	88.3997	72	66
88.2747	88.3997	79	73
88.5247	89.3829	55	55
88.5247	89.3829	59	55
88.5247	89.3829	62	61
88.5247	89.3829	67	69
88.5247	89.3829	71	69
88.5247	89.3829	74	78
89.3829	89.5839	52	58
89.3829	89.5839	59	58
89.3829	89.5839	64	58
89.3829	89.5839	68	64
89.3829	89.5839	71	64
89.3829	89.4831	76	81
89.4831	89.5839	74	71
89.5839	89.6857	72	66
89.6857	89.7885	71	59
89.7885	89.8912	63	46
89.7885	89.8912	69	46
89.7885	89.8912	72	55
89.9682	89.9939	83	55
89.9939	90.0966	57	49
89.9939	90.0966	78	59
89.9939	90.0966	84	59
90.1993	90.302	63	48
90.1993	90.302	69	48
90.1993	90.302	72	57
90.3791	90.4047	83	55
90.4047	90.5075	57	49
90.4047	90.5075	78	58
90.4047	90.5075	84	58
90.6102	90.7129	63	46
90.6102	90.7129	69	46
90.6102	90.7129	72	55
90.7899	90.8156	83	55
90.8156	90.9183	57	49
90.8156	90.9183	78	59
90.8156	90.9183	84	59
91.021	91.2221	52	58
91.021	91.2221	59	58
91.021	91.2221	64	58
91.021	91.2221	68	64
91.021	91.2221	71	64
91.021	91.1212	76	81
91.1212	91.2221	74	71
91.2221	91.3238	72	66
91.3238	91.4266	71	59
91.4266	91.5293	63	46
91.4266	91.5293	69	46
91.4266	91.5293	72	55
91.6063	91.632	83	55
91.632	91.7347	57	49
91.632	91.7347	78	59
91.632	91.7347	84	59
91.8374	91.9401	63	48
91.8374	91.9401	69	48
91.8374	91.9401	72	57
92.0172	92.0429	83	55
92.0429	92.1456	57	49
92.0429	92.1456	78	58
92.0429	92.1456	84	58
92.2483	92.351	63	46
92.2483	92.351	69	46
92.2483	92.351	72	55
92.428	92.4537	83	55
92.4537	92.5564	57	49
92.4537	92.5564	78	59
92.4537	92.5564	84	59
92.6591	92.8602	52	58
92.6591	92.8602	59	58
92.6591	92.8602	64	58
92.6591	92.8602	68	64
92.6591	92.8602	71	64
92.6591	92.7593	76	81
92.7593	92.8602	74	71
92.8602	92.962	72	66
92.962	93.0569	71	59
93.0569	94.1033	45	42
93.0952	94.1033	52	47
93.1335	94.0935	57	52
93.1717	94.0935	60	62
93.21	94.1033	64	67
93.2483	94.1033	69	69
93.2865	93.861	72	73
93.861	94.0935	72	62
94.0935	94.5641	50	48
94.0935	94.5641	57	53
94.0935	94.5641	60	60
94.0935	94.5641	66	60
94.0935	94.519	72	68
94.4465	94.519	71	62
94.5053	94.5641	69	62
94.5641	94.6786	43	50
94.5641	94.6786	50	50
94.5641	94.6786	59	57
94.5641	94.6786	62	63
94.5641	94.6786	67	71
94.7931	94.9108	47	49
94.7931	94.9108	55	49
94.7931	94.9108	59	56
94.7931	94.9108	62	62
94.7931	94.9108	67	62
94.7931	94.9108	74	70
95.0284	95.1504	48	53
95.0284	95.1504	55	53
95.0284	95.1504	60	60
95.0284	95.1504	64	68
95.0284	95.1504	67	68
95.0284	95.1504	72	68
95.0284	95.1504	76	75
95.2723	95.3963	52	51
95.2723	95.3963	60	51
95.2723	95.3963	64	58
95.2723	95.3963	67	66
95.2723	95.3963	72	66
95.2723	95.3963	79	73
95.5202	96.3785	55	55
95.5202	96.3785	59	55
95.5202	96.3785	62	61
95.5202	96.3785	67	69
95.5202	96.3785	71	69
95.5202	96.3785	74	78
96.3785	96.5795	55	58
96.3785	96.5795	59	58
96.3785	96.5795	61	58
96.3785	96.5795	64	58
96.3785	96.5795	71	64
96.3785	96.4786	76	81
96.4786	96.5795	74	71
96.5795	96.6813	73	66
96.6813	96.784	71	59
96.784	96.8867	59	46
96.784	96.8867	62	46
96.784	96.8867	66	46
96.9638	96.9894	79	55
96.9894	97.0922	54	49
96.9894	97.0922	71	59
96.9894	97.0922	74	59
96.9894	97.0922	78	59
97.1949	97.2976	59	48
97.1949	97.2976	62	48
97.1949	97.2976	66	48
97.3746	97.4003	79	55
97.4003	97.503	54	49
97.4003	97.503	71	58
97.4003	97.503	74	58
97.4003	97.503	78	58
97.6057	97.7084	59	46
97.6057	97.7084	62	46
97.6057	97.7084	66	46
97.7855	97.8112	79	55
97.8112	97.9139	54	49
97.8112	97.9139	71	59
97.8112	97.9139	74	59
97.8112	97.9139	78	59
98.0166	98.2176	55	58
98.0166	98.2176	59	58
98.0166	98.2176	61	58
98.0166	98.2176	64	58
98.0166	98.2176	71	64
98.0166	98.1167	76	81
98.1167	98.2176	74	71
98.2176	98.3194	73	66
