OnsetTime	OffsetTime	MidiPitch	Velocity
26.8829	27.7189	66	49
26.8849	28.8449	72	59
26.8859	28.8449	51	29
26.8859	28.8109	55	34
27.7159	28.8449	63	37
27.7189	28.8449	66	37
27.8379	28.8449	75	74
27.8389	28.8449	57	37
27.8409	28.8449	48	27
28.5599	28.8079	74	59
28.8079	30.8299	65	45
28.8079	30.8299	74	63
28.8099	30.8299	47	33
28.8109	30.7889	55	39
30.7889	32.8089	55	39
30.7889	31.8379	63	47
30.7889	31.8379	72	56
30.7909	31.8379	48	33
31.7959	32.8389	62	48
31.7969	32.8389	71	57
31.7999	32.8389	53	45
32.8079	33.8539	60	45
32.8089	34.8689	55	26
32.8089	33.8539	68	54
32.8109	33.8539	51	38
33.8159	34.4419	67	60
33.8189	34.8689	50	41
33.8189	34.8689	59	51
34.3089	34.8389	68	50
34.4419	34.7019	67	45
34.5689	34.8689	65	50
34.7019	34.8689	67	52
34.8389	35.8729	68	59
34.8409	36.9199	53	45
34.8409	36.9199	62	51
34.8419	36.9199	47	38
35.5909	35.8529	65	52
35.8529	36.9199	65	58
36.8889	40.5369	55	39
36.8889	40.536	58	43
36.8899	40.5389	64	66
36.8929	38.3419	49	32
38.3419	38.5789	49	38
38.5579	38.7969	48	38
38.7719	39.0129	46	38
38.9919	39.2369	48	38
39.2119	39.45	46	38
39.4339	39.671	44	38
39.647	39.8949	43	38
39.8739	40.119	44	38
40.094	40.34	43	38
40.315	40.564	41	38
40.54	42.006	58	41
40.54	42.006	67	54
40.5429	43.465	40	38
42.0069	42.4919	61	38
42.0069	42.493	70	45
42.4959	42.9829	60	38
42.4969	42.9829	68	45
43.2239	43.469	58	38
43.2239	43.4699	67	45
43.472	44.442	61	38
43.473	44.4429	70	45
44.4449	48.0709	60	38
44.4459	48.0709	69	45
44.4489	45.8589	42	38
45.8589	46.1009	42	38
46.0799	46.3209	41	38
46.2999	46.5459	39	38
46.5209	46.766	41	38
46.7409	46.982	39	38
46.961	47.206	37	38
47.1829	47.427	36	38
47.403	47.647	37	38
47.6229	47.872	36	38
47.8499	48.096	34	38
48.0719	49.4749	63	38
48.075	50.9129	33	38
48.075	49.4749	72	57
49.4789	49.9509	66	38
49.4789	49.9549	75	45
49.9549	50.4339	65	38
49.9549	50.4339	73	54
50.4379	50.9169	63	38
50.4379	50.9179	72	54
50.9199	51.3929	66	38
50.9209	51.8719	33	38
50.9209	51.3929	75	54
51.3939	51.873	73	54
51.3969	51.8759	65	38
51.8769	52.3559	70	54
51.8789	52.3559	61	38
51.8799	53.7929	34	38
52.3569	52.8309	66	54
52.3589	52.8319	58	38
52.8319	53.311	73	54
52.8349	53.3139	65	38
53.3139	53.7939	72	54
53.3179	53.7979	64	38
53.7979	54.2769	60	38
53.7979	54.2769	68	54
53.8009	54.7519	36	38
54.2779	54.7529	64	54
54.2799	54.7529	55	38
54.7559	55.5929	57	38
54.7569	55.5969	41	38
54.7569	55.5969	65	54
55.5979	57.7519	69	47
55.5999	57.7179	63	34
55.6009	57.7219	53	28
55.6009	57.7519	57	32
55.6039	57.7519	48	23
55.7149	59.6809	77	56
57.7179	58.5609	63	38
57.7209	59.6809	70	54
57.7219	59.6809	46	27
57.7219	59.6489	53	32
57.7219	59.6809	58	38
58.5579	59.6809	62	34
58.5609	59.6469	63	36
58.6769	59.6809	74	69
59.4039	59.6469	72	61
59.6469	61.6719	60	43
59.6469	61.6309	63	43
59.6469	61.6719	72	60
59.6489	61.6369	53	38
59.6499	61.6719	45	32
61.6309	62.6799	58	39
61.6309	63.6459	63	39
61.6339	62.6799	70	56
61.6349	62.6799	46	28
61.6369	63.6509	53	33
62.6389	63.6809	57	40
62.6389	63.6809	69	57
62.6419	63.6809	48	38
63.6459	65.7119	63	45
63.6469	64.6899	58	38
63.6469	64.6899	67	54
63.6499	64.6899	46	32
63.6509	65.7119	53	27
64.6539	67.7339	60	51
64.6539	65.2779	65	60
64.6549	65.7119	45	41
65.1449	65.6769	67	50
65.2779	65.5439	65	45
65.4109	65.7119	64	50
65.5439	65.7119	65	52
65.6769	66.7089	67	59
65.6779	67.7549	41	38
65.6779	67.7349	57	45
66.4259	66.6879	63	52
66.6879	67.7549	63	58
67.7309	73.7438	62	50
67.7339	73.7438	60	42
67.7349	69.7708	42	27
67.7349	69.7708	57	35
67.7359	73.7438	50	32
69.7269	70.6989	43	37
69.7269	70.6989	55	54
70.6958	73.7438	54	58
70.6969	73.7438	46	54
71.4278	71.6688	45	42
71.6688	73.7438	45	49
73.6678	74.6748	43	45
74.6758	75.7008	42	51
75.7038	76.7678	39	44
76.7718	76.9918	38	44
76.9918	77.2158	39	38
77.2188	77.4498	38	42
77.4508	77.6888	36	38
77.6888	77.9298	38	38
77.9328	78.8048	39	42
78.8058	79.1408	36	34
79.1418	81.2688	34	33
84.9168	86.4318	46	46
84.9168	86.4318	74	57
85.2938	86.4318	62	34
85.6548	86.4318	60	41
86.0188	86.4318	58	34
86.4108	87.5068	57	39
86.4118	87.9048	75	57
86.4138	87.9048	48	46
86.7848	87.9048	63	35
87.1458	87.9048	60	43
87.5068	87.9048	57	36
87.8908	89.4028	54	46
87.8918	89.4028	50	42
87.8918	89.4028	66	57
88.2658	89.4028	60	37
88.6328	89.4028	58	41
88.9978	89.4028	57	34
89.3818	90.9118	67	57
89.3858	90.4778	51	46
89.3858	90.1178	55	46
89.7568	90.9118	58	34
90.1178	90.9118	55	39
90.4778	90.9118	51	34
90.8668	92.3817	69	57
90.8688	92.3817	54	40
91.2438	92.3817	63	36
91.6058	92.3817	62	42
91.9688	92.3817	60	39
92.3607	93.0958	58	39
92.3607	93.8727	70	57
92.3647	93.4568	55	46
92.7318	93.8727	62	33
93.0958	93.8727	58	43
93.4568	93.8727	55	36
93.8388	95.3397	61	57
93.8408	95.3397	52	42
94.2158	95.3397	58	37
94.5697	95.3397	57	44
94.9227	95.3397	55	36
95.3157	96.0497	54	42
95.3187	96.4177	50	39
95.3187	96.8227	62	52
95.6897	96.8507	57	34
96.0497	96.8507	54	39
96.4177	96.8507	50	34
96.8227	98.3517	62	50
96.8237	98.3517	34	35
97.1937	98.3517	50	32
97.5587	98.3517	48	34
97.9187	98.3517	46	30
98.3167	99.8227	63	50
98.3177	99.8227	36	40
98.3177	99.8227	45	40
98.6847	99.8227	51	31
99.0527	99.8227	57	36
99.4127	99.8227	60	40
99.7917	101.314	65	54
99.7947	101.314	38	44
100.159	101.314	53	36
100.527	101.314	51	45
100.891	101.314	50	37
101.276	102.777	67	57
101.28	102.777	39	49
101.28	102.777	48	49
101.646	102.777	55	40
102.007	102.777	60	47
102.367	102.777	63	40
102.749	104.243	42	41
102.749	104.243	69	60
103.117	104.243	60	41
103.47	104.243	58	45
103.824	105.72	57	39
104.213	105.72	70	67
104.215	105.72	43	40
104.59	105.72	58	39
104.944	105.72	63	47
104.947	105.72	55	35
105.298	105.72	67	43
105.689	107.211	65	50
105.69	107.211	45	39
106.057	107.211	53	35
106.417	107.211	60	40
106.774	107.211	63	34
107.169	108.265	62	50
107.17	108.684	46	40
107.537	108.684	53	34
107.905	108.684	58	39
108.265	108.684	62	34
108.661	110.173	74	55
108.662	110.173	34	35
109.032	110.173	62	32
109.386	110.173	60	34
109.746	110.173	58	30
110.137	111.61	75	55
110.138	111.61	48	40
110.138	111.61	57	40
110.502	111.61	63	31
110.855	111.61	69	36
111.209	111.61	72	40
111.583	113.07	38	44
111.583	113.07	77	59
111.947	113.07	65	36
112.301	113.07	63	45
112.648	113.07	62	37
113.039	114.526	79	62
113.04	114.526	51	49
113.04	114.526	60	49
113.406	114.526	67	40
113.76	114.526	72	47
114.117	114.526	75	40
114.499	115.989	54	41
114.499	115.989	81	68
114.862	115.989	72	41
115.213	115.989	70	45
115.567	117.459	69	39
115.955	117.459	82	70
115.958	117.459	55	40
116.326	117.459	70	42
116.683	117.459	75	51
116.686	117.459	67	38
117.037	117.459	79	44
117.428	120.483	57	39
117.428	118.944	77	55
117.795	118.944	65	35
118.149	118.944	72	40
118.513	118.944	75	37
118.514	118.944	63	35
118.906	120.004	74	55
118.908	120.483	62	40
119.276	120.483	66	34
119.644	120.483	72	39
120.004	121.912	74	42
120.399	121.912	46	41
120.77	121.912	62	30
121.134	121.912	60	36
121.499	121.912	58	30
121.892	123.385	75	55
121.894	123.385	48	41
121.895	122.987	57	41
122.265	123.385	63	31
122.626	123.385	60	38
122.987	123.385	57	32
123.372	124.883	66	53
123.374	124.883	50	37
123.745	124.883	60	33
124.11	124.883	58	36
124.477	124.883	57	30
124.863	125.591	55	41
124.866	125.948	51	41
124.866	126.374	67	53
125.23	126.374	58	30
125.591	126.374	55	35
125.948	126.374	51	30
126.336	127.826	69	53
126.339	127.826	54	36
126.707	127.826	63	32
127.06	127.826	62	37
127.414	127.826	60	35
127.807	128.53	58	35
127.807	129.3	70	53
127.809	128.884	55	41
128.181	129.3	62	29
128.53	129.3	58	38
128.884	129.3	55	32
129.268	130.753	61	51
129.269	130.753	52	37
129.643	130.753	58	33
129.993	130.753	57	39
130.336	130.753	55	32
130.726	131.456	54	37
130.728	131.809	50	35
130.728	132.244	62	46
131.102	132.244	57	30
131.456	132.244	54	35
131.809	132.244	50	30
132.219	133.731	65	51
132.22	133.731	47	35
132.587	133.731	56	34
132.966	133.731	55	40
132.968	133.731	63	48
133.326	135.247	53	35
133.326	133.731	62	42
133.711	134.824	48	35
133.711	135.247	60	46
134.084	135.247	55	30
134.459	135.247	51	32
134.46	135.247	62	38
134.824	135.247	48	36
134.827	135.247	63	43
135.206	135.974	65	46
135.208	136.343	46	45
135.576	135.974	56	30
135.968	136.755	50	44
135.969	138.263	66	52
136.343	136.755	46	31
136.731	138.234	39	49
137.109	138.263	55	30
137.481	138.263	51	43
137.483	138.263	67	51
137.854	138.263	46	25
138.233	139.72	68	52
138.234	139.72	39	35
138.599	139.72	59	23
138.968	139.72	58	34
138.97	139.72	67	40
139.335	141.249	56	29
139.336	139.72	65	35
139.717	141.249	63	46
139.72	140.833	51	35
140.091	141.249	58	28
140.468	141.249	55	34
140.469	141.249	65	41
140.833	141.249	51	34
140.833	141.249	67	41
141.218	142.012	69	50
141.222	142.359	50	40
141.588	142.012	60	37
141.988	142.817	54	45
141.988	144.312	70	52
142.359	142.817	50	34
142.73	144.312	43	48
143.104	144.312	59	35
143.479	144.312	55	38
143.48	144.312	71	50
143.849	145.743	50	27
144.228	145.743	74	56
144.229	147.22	36	36
144.602	145.743	65	27
144.963	145.743	59	32
145.327	145.743	55	27
145.722	147.22	75	59
146.096	147.22	63	27
146.457	147.22	60	34
146.818	147.22	55	28
147.203	148.69	50	33
147.203	148.69	66	47
147.574	148.69	60	29
147.931	148.69	58	32
148.285	148.69	57	27
148.67	150.182	67	47
148.673	149.754	51	36
149.036	150.182	58	27
149.398	150.182	55	31
149.754	150.182	51	27
150.144	151.246	50	31
150.144	151.655	69	47
150.146	151.655	42	32
150.513	151.655	60	28
150.878	151.655	57	33
151.246	151.655	50	31
151.637	153.229	70	47
151.638	153.229	43	36
152.033	153.229	58	26
152.411	153.229	57	34
152.796	153.229	55	28
153.199	154.808	53	34
153.199	154.808	61	45
153.2	154.808	45	33
153.598	154.808	52	29
153.98	154.808	57	35
154.357	156.544	55	28
154.782	156.544	62	41
154.784	155.989	50	31
155.172	159.597	57	35
155.565	156.507	54	31
155.989	156.544	50	27
156.377	159.568	63	38
156.506	159.597	69	56
156.507	159.597	48	31
156.507	159.597	54	37
157.608	159.569	53	44
159.568	161.532	58	38
159.568	161.494	63	38
159.569	161.498	53	32
159.569	160.524	70	54
159.572	161.532	46	27
160.524	161.532	70	45
160.525	161.532	74	63
161.249	161.493	72	57
161.493	163.517	72	60
161.494	163.476	63	43
161.497	163.517	45	32
161.497	163.517	60	43
161.498	163.478	53	38
163.476	164.528	58	39
163.476	164.483	63	39
163.478	164.528	46	28
163.478	165.498	53	33
163.478	164.528	70	56
164.483	165.495	63	40
164.486	165.525	57	40
164.486	165.525	69	57
164.487	165.525	48	38
165.494	166.54	58	38
165.495	167.555	63	45
165.497	166.54	67	54
165.498	166.54	46	32
165.498	167.555	53	27
166.498	169.606	60	51
166.499	167.555	45	41
166.499	167.122	65	60
166.995	167.521	67	50
167.122	167.388	65	45
167.255	167.555	64	50
167.388	167.555	65	52
167.521	169.606	41	38
167.521	168.556	67	59
167.522	169.606	57	45
168.276	168.539	63	52
168.539	169.606	63	58
169.575	171.577	56	42
169.576	171.612	50	42
169.576	171.612	62	50
169.578	171.612	34	32
169.578	171.612	46	38
171.577	173.52	56	28
171.581	173.548	36	22
171.581	172.543	51	28
171.581	173.548	60	41
171.582	173.548	48	26
172.54	173.548	39	34
172.54	173.548	55	46
172.543	173.548	51	40
173.271	173.517	53	37
173.272	173.521	50	28
173.275	173.521	38	20
173.517	175.567	53	30
173.52	175.518	56	43
173.52	177.552	58	43
173.521	175.567	38	27
173.521	175.567	50	32
175.518	176.547	56	35
175.522	176.547	36	23
175.522	176.547	51	29
175.523	176.547	48	28
176.53	177.587	55	29
176.531	177.587	46	28
176.531	177.587	50	33
176.533	177.587	34	23
177.552	179.763	58	43
177.553	178.633	53	26
177.555	178.633	48	29
177.556	178.633	32	20
177.556	178.633	44	24
178.591	179.123	51	39
178.592	179.123	43	28
178.592	179.123	46	39
178.593	179.123	31	23
179.109	179.319	44	23
179.109	179.319	48	30
179.109	179.315	53	36
179.11	179.32	32	19
179.266	179.479	46	25
179.267	179.483	43	20
179.267	179.48	51	30
179.27	179.484	31	17
179.431	179.648	44	31
179.435	179.651	29	21
179.435	179.649	50	37
179.438	179.651	41	25
179.602	179.804	51	41
179.603	179.805	31	22
179.603	179.763	46	35
179.606	179.805	43	26
179.766	181.258	55	50
179.766	181.206	58	42
179.768	180.785	50	40
179.77	181.258	34	25
179.77	181.203	46	30
180.785	181.258	41	21
180.785	181.258	44	34
180.785	181.258	50	34
180.787	181.258	29	21
181.203	184.128	46	32
181.204	184.128	51	36
181.206	184.128	31	23
181.206	184.128	43	31
181.206	184.128	58	41
184.036	187.998	49	28
184.038	187.998	52	28
184.038	187.873	57	34
184.04	187.876	33	21
184.04	187.998	45	25
187.873	207.238	50	24
187.873	207.238	54	24
187.873	207.238	57	29
187.876	207.238	26	17
187.876	207.238	33	17
187.876	207.238	38	20
