OnsetTime	OffsetTime	MidiPitch	Velocity
76.9797	78.6528	71	48
76.9797	78.916	77	56
77.309	77.9497	49	32
77.6322	78.9006	56	31
77.9497	78.9006	49	30
77.9497	78.9006	73	53
78.2622	78.9006	44	30
78.5747	78.916	37	29
78.6528	78.916	71	49
78.916	80.5616	42	28
78.916	80.9111	71	50
78.916	82.9608	78	55
79.245	80.2275	49	27
79.574	80.9111	61	27
79.903	80.9111	54	26
79.903	80.9111	69	51
80.2275	80.9111	49	25
80.5616	80.9111	42	23
80.6456	80.9111	68	48
80.9111	82.5694	30	26
80.9111	85.0774	66	50
81.2501	82.2404	42	24
81.5835	82.9608	57	24
81.9114	82.9608	50	24
81.9114	82.9608	76	56
82.2404	82.9608	42	24
82.5694	82.9608	30	24
82.6516	82.9608	74	55
82.9125	84.6323	32	26
82.9125	85.0027	73	54
83.2486	84.2703	44	24
83.5847	85.0774	56	24
83.9209	85.0774	51	24
83.9209	85.0774	72	51
84.2703	85.0774	44	24
84.6323	85.0774	32	24
85.0027	87.0823	64	45
85.0027	87.0823	73	54
85.0112	86.6948	37	26
85.3488	86.3615	44	24
85.6864	87.0823	61	23
86.0283	87.0823	52	23
86.0283	89.5317	80	60
86.3615	87.0823	44	23
86.6948	87.0823	37	23
87.028	88.9447	35	26
87.028	87.4525	69	41
87.238	88.1249	71	39
87.3804	88.528	47	24
87.4525	87.8958	69	39
87.6717	89.376	68	41
87.7457	89.5317	63	24
87.8958	89.5317	69	39
88.1249	89.5317	57	24
88.1249	89.5317	71	42
88.1249	89.5317	78	54
88.528	89.5317	47	24
88.9447	89.5317	35	24
89.0511	89.5317	66	40
89.376	91.4402	40	30
89.376	93.3695	68	46
89.376	91.3982	76	54
89.7546	90.751	47	31
90.0953	91.4402	64	31
90.4231	91.4402	56	32
90.751	91.4402	47	32
91.0762	91.4402	39	33
91.3982	93.0086	37	34
91.3982	92.3582	76	54
91.7182	92.6807	44	34
92.0382	93.3695	56	35
92.3582	93.3695	49	35
92.3582	93.3695	76	58
92.6807	93.3695	44	36
93.0086	93.3406	37	36
93.3406	94.9584	37	37
93.3406	95.0403	71	55
93.3406	95.3058	77	62
93.6705	94.6332	44	37
93.9957	95.2903	61	36
94.3157	95.2903	53	35
94.3157	95.2903	73	56
94.6332	95.2903	44	34
94.9584	95.3058	37	33
95.0403	95.3058	71	51
95.3058	96.9066	37	32
95.3058	97.2469	71	54
95.3058	99.2314	78	60
95.631	96.5892	45	31
95.953	97.2469	61	30
96.2717	97.2469	54	29
96.2717	97.2469	69	57
96.5892	97.2469	45	29
96.9066	97.2469	37	28
96.986	97.2469	68	52
97.2469	98.9307	37	26
97.2469	101.242	66	53
97.5888	98.6017	45	24
97.9307	99.2314	57	24
98.2727	99.2314	50	24
98.2727	99.2314	76	56
98.6017	99.2314	45	24
98.9307	99.2832	37	24
99.0129	99.2832	74	55
99.2832	100.915	37	26
99.2832	101.278	73	54
99.6084	100.587	45	24
99.9336	101.278	57	24
100.259	101.278	50	24
100.259	103.422	72	52
100.587	101.278	45	24
100.915	101.242	37	24
101.242	102.92	37	26
101.242	103.422	66	41
101.576	102.581	45	22
101.909	103.422	57	24
102.242	103.422	50	27
102.242	103.422	64	45
102.581	103.422	45	23
102.92	103.275	37	23
103.005	103.422	62	34
103.275	105.035	37	26
103.275	105.49	61	40
103.615	104.651	45	24
103.955	105.49	57	24
104.294	105.49	50	24
104.294	105.49	60	36
104.651	105.448	45	24
105.035	105.49	37	24
105.448	107.546	45	26
105.833	107.21	50	22
106.19	106.872	57	24
106.532	110.273	62	27
106.872	108.213	57	23
107.21	107.88	50	23
107.546	108.876	45	26
107.88	108.545	50	24
108.213	109.92	57	25
108.545	109.564	50	24
108.876	111.643	45	24
109.216	113.376	37	24
109.564	111.978	50	26
109.92	111.307	57	23
110.273	110.967	62	25
110.623	113.726	66	27
110.967	113.726	62	23
111.307	112.318	57	23
111.643	113.013	45	26
111.978	112.661	50	24
112.318	113.726	57	24
112.661	113.726	50	26
113.013	113.726	45	24
113.376	113.726	37	24
113.726	115.244	36	31
113.726	114.494	56	32
113.726	115.244	63	32
113.726	115.244	66	32
113.726	114.494	68	38
113.91	114.095	43	26
114.085	114.262	44	26
114.251	114.423	45	26
114.413	114.585	44	26
114.494	114.737	56	33
114.494	114.737	68	38
114.575	114.748	45	26
114.737	114.917	44	26
114.737	115.244	56	34
114.737	115.244	68	41
114.906	115.085	45	26
115.075	115.244	44	26
115.244	116.689	37	30
115.244	116.689	56	34
115.244	115.961	61	41
115.244	116.689	68	41
115.403	115.572	43	26
115.562	115.732	44	27
115.722	115.891	45	27
115.881	116.052	44	27
115.961	116.204	64	38
116.042	116.214	45	27
116.204	116.376	44	27
116.204	116.689	61	39
116.366	116.538	45	27
116.528	116.689	44	27
116.689	118.104	39	33
116.689	117.395	56	39
116.689	118.104	60	39
116.689	117.395	68	47
116.854	117.022	43	33
117.013	117.176	44	29
117.166	117.329	45	29
117.319	117.481	44	29
117.395	117.624	56	38
117.395	117.624	68	45
117.472	117.634	45	29
117.624	117.794	44	30
117.624	118.104	56	40
117.624	118.104	68	48
117.784	117.954	45	30
117.944	118.104	44	29
118.104	119.484	40	34
118.104	119.484	56	40
118.104	118.794	61	48
118.104	119.484	68	48
118.258	118.42	43	30
118.411	118.574	44	30
118.564	118.727	45	30
118.717	118.88	44	30
118.794	119.024	64	45
118.871	119.033	45	30
119.024	119.187	44	30
119.024	119.484	61	45
119.177	119.34	45	30
119.33	119.484	44	30
119.484	120.827	41	45
119.484	120.163	61	45
119.484	120.827	68	45
119.484	120.827	71	45
119.484	120.163	73	55
119.642	119.805	48	45
119.796	119.954	49	40
119.945	120.099	50	41
120.09	120.245	49	41
120.163	120.381	61	45
120.163	120.381	73	53
120.236	120.39	50	41
120.381	120.539	49	41
120.381	120.827	61	46
120.381	120.827	73	55
120.53	120.688	50	41
120.678	120.827	49	40
120.827	122.151	42	46
120.827	122.151	61	46
120.827	121.484	66	57
120.827	122.151	73	57
120.973	121.128	48	41
121.119	121.274	49	43
121.265	121.42	50	44
121.411	121.566	49	44
121.484	121.703	69	56
121.557	121.712	50	44
121.703	121.862	49	44
121.703	122.151	66	57
121.852	122.011	50	44
122.002	122.151	49	44
122.151	123.453	44	55
122.151	122.807	61	56
122.151	123.453	65	56
122.151	122.807	73	66
122.303	122.461	48	55
122.452	122.604	49	49
122.596	122.745	50	49
122.736	122.886	49	50
122.807	123.018	61	54
122.807	123.018	73	65
122.877	123.027	50	50
123.018	123.172	49	50
123.018	123.453	61	57
123.018	123.453	73	67
123.163	123.317	50	50
123.308	123.453	49	50
123.453	124.792	45	58
123.453	124.792	61	58
123.453	124.087	66	69
123.453	124.792	73	69
123.594	123.743	48	51
123.735	123.884	49	52
123.875	124.025	50	52
124.016	124.166	49	52
124.087	124.298	69	71
124.157	124.307	50	53
124.298	124.449	49	54
124.298	124.792	66	73
124.44	124.598	50	54
124.588	124.792	49	54
124.792	126.138	36	65
124.792	126.138	48	65
124.792	125.584	68	66
124.792	126.138	75	66
124.792	126.138	78	66
124.792	125.584	80	78
124.976	126.138	55	65
125.123	125.407	56	58
125.266	125.548	57	58
125.407	125.695	56	58
125.548	126.138	57	58
125.584	125.695	68	61
125.584	125.695	80	74
125.695	125.99	56	58
125.695	126.138	68	66
125.695	126.138	80	78
125.842	126.138	63	58
125.99	126.138	56	56
126.138	127.429	37	66
126.138	127.429	49	66
126.138	127.429	68	66
126.138	127.0	73	66
126.138	127.429	80	78
126.281	127.429	55	58
126.423	126.709	56	59
126.566	126.852	57	59
126.709	127.0	56	59
126.852	127.429	57	59
126.887	127.429	76	79
127.0	127.285	56	59
127.0	127.429	73	79
127.143	127.429	64	59
127.285	127.429	56	59
127.429	128.746	39	65
127.429	128.746	51	65
127.429	128.171	68	66
127.429	128.746	72	66
127.429	128.171	80	78
127.575	128.746	55	65
127.718	127.997	56	58
127.858	128.137	57	58
127.997	128.279	56	58
128.137	128.746	57	58
128.171	128.279	68	61
128.171	128.279	80	74
128.279	128.566	56	58
128.279	128.71	68	66
128.279	128.71	80	78
128.423	128.746	66	58
128.566	128.746	56	56
128.71	130.025	40	66
128.71	130.025	52	66
128.71	129.708	68	66
128.71	129.566	73	78
128.71	130.025	80	78
128.852	130.025	55	58
128.994	129.278	56	59
129.136	129.419	57	59
129.278	129.566	56	59
129.419	130.025	57	59
129.455	130.025	76	79
129.566	129.861	56	59
129.566	130.025	73	79
129.708	130.025	68	59
129.861	130.025	56	59
130.025	131.33	41	68
130.025	131.33	53	68
130.025	130.772	73	69
130.025	131.33	80	69
130.025	131.33	83	69
130.025	130.772	85	80
130.176	131.33	60	68
130.318	130.598	61	59
130.459	130.737	62	59
130.598	130.887	61	60
130.737	131.33	62	60
130.772	130.887	73	53
130.772	130.887	85	78
130.887	131.182	61	60
130.887	131.035	73	59
130.887	131.035	85	71
131.035	131.33	67	60
131.035	131.182	73	62
131.035	131.182	85	73
131.182	131.33	61	59
131.182	131.33	73	68
131.182	131.33	85	80
131.33	132.634	42	72
131.33	132.634	54	72
131.33	132.634	73	71
131.33	132.192	78	75
131.33	132.634	85	82
131.473	132.634	60	61
131.615	131.901	61	65
131.758	132.044	62	65
131.901	132.192	61	65
132.044	132.634	62	65
132.08	132.634	81	84
132.192	132.482	61	66
132.192	132.634	78	84
132.335	132.634	69	66
132.482	132.634	61	66
132.634	133.971	44	74
132.634	133.971	56	74
132.634	133.202	73	79
132.634	133.971	77	79
132.634	133.202	85	93
132.779	133.971	60	74
132.922	133.202	61	66
133.063	133.341	62	66
133.202	133.488	61	68
133.202	133.341	73	59
133.202	133.341	85	71
133.341	133.971	62	68
133.341	133.488	73	61
133.341	133.488	85	71
133.488	133.787	61	69
133.488	133.637	73	63
133.488	133.637	85	73
133.637	133.971	68	69
133.637	133.787	73	63
133.637	133.787	85	75
133.787	133.971	61	66
133.787	133.936	73	64
133.787	133.936	85	78
133.936	135.249	45	79
133.936	135.249	57	79
133.936	134.933	73	79
133.936	134.792	78	93
133.936	135.249	85	93
134.078	135.249	60	70
134.22	134.503	61	71
134.362	134.645	62	71
134.503	134.792	61	72
134.645	135.249	62	72
134.681	135.249	81	90
134.792	135.086	61	72
134.792	135.249	78	90
134.933	135.249	73	72
135.086	135.249	61	73
135.249	135.332	34	79
135.249	136.076	76	88
135.249	136.076	79	88
135.249	136.076	85	88
135.249	136.076	88	103
135.413	136.653	49	69
135.573	136.653	37	69
135.729	136.653	52	69
135.902	136.653	40	69
136.037	136.653	55	69
136.076	136.191	76	81
136.076	136.191	79	81
136.076	136.191	85	84
136.076	136.191	88	99
136.191	136.653	43	70
136.191	136.653	76	87
136.191	136.653	79	87
136.191	136.653	85	87
136.191	136.653	88	102
136.345	136.653	58	69
136.499	136.653	46	69
136.653	137.977	47	72
136.653	137.074	76	80
136.653	137.074	80	95
136.653	137.977	88	95
136.793	137.22	59	70
136.934	137.811	56	69
137.074	137.51	64	68
137.074	137.51	76	76
137.074	137.51	80	91
137.074	137.977	83	91
137.22	137.661	59	66
137.365	137.977	68	65
137.51	137.977	64	63
137.51	137.955	71	73
137.51	137.977	76	86
137.51	137.902	80	86
137.661	137.977	59	60
137.811	137.977	56	59
137.902	137.977	80	79
137.955	139.292	35	60
137.955	138.386	69	74
137.955	138.386	71	74
137.955	138.828	75	87
137.955	138.828	78	87
138.099	139.137	47	61
138.243	138.533	54	63
138.386	138.828	59	65
138.386	138.828	69	75
138.386	138.828	71	75
138.386	139.292	73	75
138.386	139.292	76	88
138.533	138.982	54	66
138.681	139.292	63	67
138.828	139.292	59	68
138.828	139.292	69	75
138.828	139.292	71	75
138.828	139.292	75	89
138.828	139.292	78	89
138.982	139.292	54	69
139.137	139.292	47	70
139.292	139.751	40	71
139.292	140.737	68	75
139.292	140.328	76	90
139.292	140.737	80	90
139.444	140.328	52	66
139.596	140.065	47	66
139.751	140.226	40	74
139.907	140.328	56	68
139.986	140.328	75	91
140.065	140.328	47	70
140.226	140.392	40	78
140.226	140.737	74	94
140.392	140.737	59	71
140.562	140.737	47	73
140.737	140.814	39	79
140.737	141.548	68	88
140.737	141.548	72	88
140.737	141.548	75	88
140.737	141.548	80	103
140.89	143.193	51	69
141.042	141.351	39	69
141.195	143.03	56	69
141.351	141.665	39	69
141.508	142.879	60	69
141.548	141.665	68	81
141.548	141.665	72	81
141.548	141.665	75	84
141.548	141.665	80	99
141.665	141.979	39	70
141.665	142.136	68	87
141.665	142.136	72	87
141.665	142.136	75	87
141.665	142.136	80	102
141.822	142.282	63	69
141.979	143.356	39	69
142.136	142.575	68	72
142.136	142.429	72	85
142.136	142.803	75	85
142.136	143.543	80	100
142.282	142.727	63	70
142.429	142.803	72	69
142.575	142.803	68	68
142.727	143.03	63	66
142.803	143.03	68	72
142.803	143.03	72	86
142.803	143.519	75	86
142.879	143.543	60	65
143.03	143.543	56	63
143.03	143.519	63	69
143.03	143.543	68	81
143.03	143.519	72	81
143.193	143.543	51	60
143.356	143.543	39	59
143.519	144.996	27	57
143.519	144.467	61	72
143.519	144.809	63	72
143.519	144.467	67	85
143.519	144.852	72	85
143.519	144.996	75	85
143.672	144.467	39	56
143.826	144.295	46	56
143.979	144.996	55	56
144.133	144.638	51	56
144.21	144.996	70	76
144.295	144.996	46	55
144.467	144.996	39	54
144.467	144.996	61	63
144.467	144.996	67	63
144.467	144.996	73	75
144.638	144.996	51	54
144.809	144.996	63	53
144.852	144.996	72	71
144.996	146.425	32	52
144.996	146.425	60	50
144.996	146.425	68	59
145.159	145.468	51	47
145.313	145.624	44	46
145.468	145.782	51	45
145.624	145.942	44	44
145.782	146.103	51	42
145.942	146.264	44	46
146.103	146.425	51	40
146.264	146.425	44	39
146.425	146.726	52	52
146.425	147.746	61	44
146.425	147.092	69	54
146.576	146.873	44	35
146.726	147.019	52	35
146.873	147.165	44	35
147.019	147.311	52	35
147.092	147.311	69	53
147.165	147.456	44	35
147.311	147.601	52	36
147.311	147.746	69	53
147.456	147.746	44	36
147.601	147.746	52	36
147.746	148.036	44	44
147.746	149.085	60	45
147.746	149.085	69	56
147.891	148.181	51	48
148.036	148.327	44	37
148.181	148.473	51	37
148.327	148.62	44	37
148.4	149.085	68	55
148.473	148.768	51	37
148.62	148.923	44	37
148.62	149.085	63	56
148.768	149.085	51	37
148.923	149.085	44	38
149.085	149.375	53	56
149.085	150.364	62	48
149.085	149.73	71	59
149.231	149.518	44	38
149.375	149.659	53	38
149.518	149.8	44	38
149.659	149.942	53	39
149.73	149.942	71	58
149.8	150.083	44	39
149.942	150.223	53	39
149.942	150.364	71	58
150.083	150.364	44	39
150.223	150.364	53	39
150.364	150.645	44	48
150.364	151.664	63	50
150.364	151.664	71	61
150.504	150.787	54	50
150.645	150.928	44	40
150.787	151.07	54	40
150.928	151.213	44	40
150.999	151.664	70	60
151.07	151.357	54	40
151.213	151.508	44	41
151.213	151.664	75	61
151.357	151.664	54	41
151.508	151.664	44	41
151.664	151.948	53	55
151.664	152.911	62	52
151.664	152.294	71	65
151.807	152.088	44	42
151.948	152.226	53	42
152.088	152.363	44	42
152.226	152.501	53	42
152.294	152.501	71	63
152.363	152.638	44	42
152.501	152.775	53	43
152.501	152.911	71	63
152.638	152.911	44	43
152.775	152.911	53	43
152.911	153.184	44	46
152.911	153.732	63	56
152.911	154.159	71	69
153.047	153.32	54	55
153.184	153.457	44	44
153.32	153.594	54	44
153.457	153.732	44	44
153.526	154.159	70	67
153.594	153.871	54	44
153.732	154.015	44	44
153.732	154.159	63	67
153.871	154.159	54	44
154.015	154.159	44	45
154.159	154.438	55	59
154.159	155.374	64	57
154.159	154.778	73	71
154.299	154.575	44	45
154.438	154.71	55	45
154.575	154.845	44	45
154.71	154.978	55	46
154.778	154.978	73	69
154.845	155.11	44	46
154.978	155.242	55	46
154.978	155.374	73	70
155.11	155.374	44	46
155.242	155.374	55	46
155.374	155.637	44	51
155.374	156.583	65	60
155.374	156.583	73	74
155.505	155.769	56	62
155.637	155.902	44	49
155.769	156.034	56	48
155.902	156.167	44	48
155.968	156.583	72	73
156.034	156.302	56	48
156.167	156.44	44	49
156.167	156.583	77	73
156.302	156.583	56	49
156.44	156.583	44	49
156.583	156.86	55	67
156.583	157.766	64	62
156.583	157.19	73	77
156.724	156.993	44	50
156.86	157.125	55	50
156.993	157.255	44	50
157.125	157.383	55	50
157.19	157.383	73	75
157.255	157.511	44	50
157.383	157.638	55	51
157.383	157.766	73	76
157.511	157.766	44	51
157.638	157.766	55	51
157.766	158.02	44	58
157.766	158.53	65	64
157.766	158.956	73	80
157.893	158.148	56	69
158.02	158.275	44	52
158.148	158.403	56	52
158.275	158.53	44	52
158.339	158.94	72	78
158.403	158.662	56	52
158.53	158.799	44	53
158.53	158.956	65	79
158.662	158.956	56	53
158.799	158.956	44	54
158.94	159.195	57	64
158.94	159.324	66	67
158.94	159.324	72	67
158.94	159.324	75	80
159.067	159.324	44	60
159.195	159.452	57	60
159.324	159.582	44	60
159.324	159.711	66	67
159.324	159.711	72	67
159.324	159.711	75	80
159.452	159.711	57	61
159.582	159.843	44	61
159.711	159.976	57	61
159.711	160.108	66	68
159.711	160.108	72	68
159.711	160.108	75	82
159.843	160.108	44	61
159.976	160.108	57	62
160.108	160.511	44	56
160.108	160.511	57	67
160.108	160.511	66	70
160.108	160.511	72	70
160.108	160.511	75	83
160.511	160.933	44	58
160.511	161.446	57	68
160.511	160.933	66	73
160.511	160.933	72	73
160.511	161.446	75	86
160.933	161.446	44	60
160.933	161.446	56	71
160.933	161.446	66	76
160.933	161.446	72	76
160.933	161.446	76	91
161.446	161.807	49	59
161.446	161.807	56	59
161.446	161.807	61	72
161.446	162.118	68	73
161.446	161.807	73	78
161.446	162.473	77	92
161.807	162.118	49	47
161.807	162.118	56	47
161.807	162.118	61	57
161.807	162.118	65	71
161.807	162.473	73	85
162.118	162.473	49	47
162.118	162.473	56	47
162.118	162.443	61	57
162.118	162.473	65	68
162.118	162.473	68	80
162.443	164.27	54	54
162.443	163.721	61	64
162.443	164.27	66	71
162.443	163.439	70	85
162.76	163.359	42	62
163.07	163.359	30	62
163.398	164.27	37	62
163.398	163.721	65	59
163.398	163.479	68	66
163.439	163.868	70	66
163.479	163.721	68	65
163.559	164.27	67	69
163.721	163.868	49	46
163.721	163.868	56	46
163.721	163.868	61	55
163.721	163.868	65	58
163.721	164.27	68	70
163.868	164.014	49	46
163.868	164.014	56	46
163.868	164.014	61	55
163.868	164.014	65	60
163.868	164.27	70	73
164.014	164.159	49	46
164.014	164.159	56	46
164.014	164.159	61	56
164.014	164.159	65	62
164.014	164.27	72	74
164.159	164.27	49	47
164.159	164.27	56	47
164.159	164.27	61	57
164.159	164.27	65	64
164.159	164.27	73	76
164.313	164.609	49	49
164.313	164.609	57	49
164.313	164.609	60	59
164.313	164.609	66	67
164.313	164.609	74	80
164.609	164.923	49	51
164.609	164.923	57	51
164.609	164.923	60	61
164.609	164.923	66	70
164.609	164.923	75	83
164.923	165.276	49	52
164.923	165.276	56	52
164.923	165.276	60	62
164.923	165.276	66	73
164.923	165.276	76	87
165.276	165.624	49	57
165.276	165.624	56	57
165.276	165.624	61	69
165.276	165.93	68	76
165.276	165.624	73	76
165.276	166.276	77	89
165.624	165.93	49	47
165.624	165.93	56	47
165.624	165.93	61	57
165.624	165.93	65	71
165.624	166.276	73	85
165.93	166.276	49	47
165.93	166.276	56	47
165.93	166.245	61	57
165.93	166.276	65	68
165.93	166.276	68	80
166.245	168.08	54	54
166.245	167.523	61	64
166.245	168.08	66	71
166.245	167.241	70	85
166.563	167.162	42	62
166.873	167.162	30	62
167.201	168.08	37	62
167.201	167.523	65	59
167.201	167.282	68	66
167.241	167.67	70	66
167.282	167.523	68	65
167.362	168.08	67	61
