OnsetTime	OffsetTime	MidiPitch	Velocity
53.5826	53.8966	71	77
53.6766	53.8966	56	55
53.8896	54.2056	61	70
53.8896	54.2046	64	70
53.8896	54.2046	73	88
53.8906	54.2076	68	70
53.8916	54.2076	59	63
54.2076	54.5266	59	64
54.2086	54.5296	71	81
54.2116	54.5296	64	64
54.2116	54.5326	68	64
54.5336	56.3896	64	69
54.5336	55.7686	76	85
54.5346	55.7656	68	69
54.5356	55.7666	71	69
54.7326	56.3916	40	61
54.9396	55.3456	47	61
55.1456	55.5526	52	66
55.3456	56.3916	47	62
55.5526	55.9686	52	62
55.7656	56.3916	68	69
55.7666	56.0736	71	69
55.7666	56.0746	80	86
55.7686	56.1716	59	69
55.7686	56.0736	76	69
55.9686	56.3916	52	62
56.0736	56.3916	71	66
56.0736	56.3886	76	66
56.0746	56.3856	80	66
56.0746	56.3916	83	82
56.1716	56.3916	59	61
56.3856	56.6926	80	70
56.3886	56.6966	73	70
56.3886	56.6966	76	70
56.3896	56.6996	64	71
56.3896	56.6976	85	89
56.6996	57.0186	71	64
56.7006	57.0186	83	81
57.0216	58.2546	71	66
57.0216	58.8735	80	83
57.0226	58.2546	76	66
57.0256	58.2566	68	66
57.2276	58.8765	40	61
57.4316	57.8376	47	61
57.6346	58.0416	52	66
57.8376	58.8765	47	62
58.0416	58.4536	52	62
58.2546	58.5645	71	66
58.2546	58.8765	76	82
58.2566	58.5645	68	66
58.2576	58.6635	59	69
58.2576	58.8765	64	66
58.4536	58.8765	52	62
58.5616	58.8765	61	61
58.5625	58.8765	73	78
58.5645	58.8705	68	61
58.5645	58.8725	71	61
58.6635	58.8765	59	61
58.8705	59.1775	68	66
58.8725	59.1785	71	66
58.8735	59.1805	63	71
58.8735	59.1785	80	82
59.1815	59.4855	78	77
59.1845	59.4865	66	61
59.4865	60.7275	61	64
59.4885	60.7285	66	64
59.4895	60.7315	69	64
59.4895	60.7325	73	81
59.6955	61.3475	40	55
59.8995	60.3045	47	55
60.1025	60.5155	54	59
60.3045	61.3475	47	56
60.5155	60.9275	54	56
60.7275	61.3475	61	62
60.7285	61.0325	66	62
60.7315	61.3475	69	62
60.7325	61.1375	59	61
60.7325	61.3475	73	79
60.9275	61.3475	54	56
61.0325	61.3405	66	58
61.0365	61.3475	63	58
61.0365	61.3445	71	73
61.1375	61.3475	59	55
61.3405	61.6525	66	61
61.3445	61.6535	68	61
61.3445	61.6535	71	61
61.3445	61.6525	78	77
61.3475	61.6555	64	63
61.6555	61.9605	64	58
61.6565	61.9605	76	73
61.9615	63.1995	68	59
61.9635	63.5104	59	59
61.9635	63.1965	64	59
61.9635	63.5104	71	74
62.1595	63.8224	40	55
62.3735	62.7795	47	55
62.5725	62.9825	52	59
62.7795	63.8224	47	56
62.9825	63.3995	52	56
63.1955	63.8224	58	59
63.1965	63.5075	64	59
63.1965	63.8224	70	74
63.1995	63.6015	56	61
63.1995	63.5084	68	59
63.3995	63.8224	52	56
63.5075	63.8184	64	58
63.5084	63.8184	68	58
63.5104	63.8194	59	58
63.5104	63.8224	71	72
63.6015	63.8224	56	55
63.8164	64.1154	61	58
63.8184	64.1194	64	58
63.8184	64.1204	68	58
63.8194	64.1234	59	63
63.8194	64.1224	73	72
64.1234	64.4304	70	67
64.1264	64.4314	58	52
64.4344	65.9894	59	52
64.4354	65.6744	64	52
64.4354	65.9854	71	66
64.4374	65.6764	68	52
64.6334	66.3064	40	51
64.8454	65.2574	47	50
65.0544	65.4604	52	52
65.2574	66.3064	47	49
65.4604	65.8804	52	48
65.6734	66.3064	58	44
65.6744	65.9894	64	44
65.6764	65.9854	68	44
65.6774	66.0874	56	51
65.6774	66.3064	70	56
65.8804	66.3064	52	46
65.9854	66.2934	68	42
65.9854	66.3064	71	53
65.9894	66.2994	59	42
65.9894	66.2974	64	42
66.0874	66.3064	56	45
66.2934	66.6044	68	40
66.2964	66.6054	73	51
66.2974	66.6064	61	40
66.2974	66.6054	64	40
66.2994	66.6074	59	50
66.6084	66.9134	58	37
66.6084	66.9134	70	48
66.9134	68.7924	64	37
66.9144	68.7924	71	47
66.9154	68.7924	68	37
66.9164	68.7924	59	37
67.1194	68.7924	40	40
67.3254	67.7354	47	39
67.5324	67.9384	52	41
67.7354	68.7924	47	39
67.9384	68.3584	52	38
68.1514	68.5654	56	40
68.3584	68.7924	52	36
68.5654	68.7924	56	35
68.7814	69.8323	45	42
68.8164	69.8323	52	47
68.8554	69.8254	57	52
68.8934	69.8214	60	62
68.9314	69.8323	64	67
68.9704	69.8323	69	69
69.0124	69.5944	72	73
69.5944	69.8224	72	62
69.8214	70.2933	60	60
69.8214	70.2974	66	60
69.8224	70.2474	72	68
69.8244	70.2983	50	48
69.8254	70.3003	57	53
70.1754	70.2474	71	62
70.2384	70.3003	69	62
70.3013	70.4123	62	63
70.3013	70.4123	67	71
70.3043	70.4123	43	50
70.3043	70.4163	50	50
70.3053	70.4163	59	57
70.5203	70.6363	62	62
70.5213	70.6373	67	62
70.5213	70.6403	74	70
70.5243	70.6403	47	49
70.5253	70.6413	55	49
70.5253	70.6433	59	56
70.7593	70.8743	64	68
70.7593	70.8753	67	68
70.7603	70.8773	72	68
70.7623	70.8783	48	53
70.7623	70.8823	55	53
70.7623	70.8783	76	75
70.7663	70.8823	60	60
70.9973	71.1273	67	66
70.9973	71.1273	72	66
70.9983	71.1273	79	73
71.0003	71.1283	52	51
71.0013	71.1293	60	51
71.0013	71.1303	64	58
71.2453	72.1063	67	69
71.2483	72.1073	71	69
71.2493	72.1093	74	78
71.2523	72.1103	59	55
71.2523	72.1103	62	61
71.2533	72.1113	55	55
72.1133	72.3093	68	64
72.1143	72.3093	71	64
72.1143	72.2043	76	81
72.1153	72.3103	52	58
72.1173	72.3133	59	58
72.1173	72.3133	64	58
72.2053	72.3143	74	71
72.3143	72.4083	72	66
72.4083	72.5123	71	59
72.5133	72.6173	72	55
72.5153	72.6173	69	46
72.5163	72.6183	63	46
72.6913	72.7163	83	55
72.7163	72.8203	78	59
72.7173	72.8213	84	59
72.7183	72.8213	57	49
72.9253	73.0233	69	48
72.9253	73.0233	72	57
72.9263	73.0243	63	48
73.1033	73.1283	83	55
73.1293	73.2333	84	58
73.1313	73.2343	78	58
73.1323	73.2343	57	49
73.3313	73.4373	69	46
73.3313	73.4363	72	55
73.3323	73.4373	63	46
73.5093	73.5383	83	55
73.5393	73.6363	84	59
73.5413	73.6363	78	59
73.5453	73.6393	57	49
73.7443	73.9443	68	64
73.7453	73.9443	71	64
73.7453	73.8383	76	81
73.7473	73.9473	52	58
73.7483	73.9513	59	58
73.7483	73.9513	64	58
73.8423	73.9513	74	71
73.9523	74.0463	72	66
74.0463	74.1463	71	59
74.1503	74.2553	72	55
74.1513	74.2553	69	46
74.1533	74.2563	63	46
74.3293	74.3533	83	55
74.3543	74.4543	78	59
74.3553	74.4593	84	59
74.3573	74.4593	57	49
74.5603	74.6583	69	48
74.5603	74.6583	72	57
74.5633	74.6623	63	48
74.7413	74.7623	83	55
74.7673	74.8683	78	58
74.7673	74.8683	84	58
74.7683	74.8713	57	49
74.9733	75.0753	69	46
74.9733	75.0703	72	55
74.9763	75.0753	63	46
75.1482	75.1763	83	55
75.1773	75.2812	84	59
75.1793	75.2812	78	59
75.1802	75.2843	57	49
75.3782	75.5822	68	64
75.3792	75.5822	71	64
75.3822	75.4772	76	81
75.3833	75.5852	52	58
75.3833	75.5852	64	58
75.3862	75.5892	59	58
75.4802	75.5892	74	71
75.5892	75.6862	72	66
75.6872	75.7812	71	59
75.7822	76.8352	45	42
75.8202	76.8352	52	47
75.8552	76.8312	57	52
75.8972	76.8242	60	62
75.9352	76.8352	64	67
75.9782	76.8352	69	69
76.0122	76.5932	72	73
76.5932	76.8282	72	62
76.8242	77.3002	60	60
76.8282	77.3012	66	60
76.8282	77.2552	72	68
76.8292	77.3012	50	48
76.8312	77.3042	57	53
77.1852	77.2552	71	62
77.2442	77.3042	69	62
77.3072	77.4162	62	63
77.3082	77.4192	43	50
77.3082	77.4172	67	71
77.3092	77.4202	50	50
77.3112	77.4202	59	57
77.5352	77.6462	62	62
77.5352	77.6512	67	62
77.5362	77.6512	74	70
77.5382	77.6532	47	49
77.5382	77.6542	55	49
77.5382	77.6542	59	56
77.7692	77.8852	64	68
77.7702	77.8882	67	68
77.7702	77.8882	72	68
77.7702	77.8922	76	75
77.7732	77.8922	48	53
77.7732	77.8922	55	53
77.7742	77.8952	60	60
78.0072	78.1302	67	66
78.0102	78.1312	72	66
78.0112	78.1332	79	73
78.0142	78.1332	52	51
78.0152	78.1372	60	51
78.0152	78.1372	64	58
78.2602	79.1172	67	69
78.2602	79.1202	71	69
78.2602	79.1202	74	78
78.2632	79.1242	55	55
78.2632	79.1242	59	55
78.2632	79.1212	62	61
79.1252	79.3122	71	64
79.1252	79.2152	76	81
79.1272	79.3192	55	58
79.1272	79.3172	59	58
79.1282	79.3202	64	58
79.1312	79.3202	61	58
79.2192	79.3202	74	71
79.3232	79.4212	73	66
79.4222	79.5202	71	59
79.5202	79.6202	62	46
79.5212	79.6252	66	46
79.5232	79.6252	59	46
79.6982	79.7292	79	55
79.7302	79.8342	71	59
79.7302	79.8312	74	59
79.7302	79.8352	78	59
79.7332	79.8352	54	49
79.9282	80.0342	62	48
79.9332	80.0372	59	48
79.9332	80.0352	66	48
80.1112	80.1392	79	55
80.1422	80.2362	74	58
80.1432	80.2412	71	58
80.1432	80.2412	78	58
80.1462	80.2432	54	49
80.3422	80.4472	62	46
80.3432	80.4502	66	46
80.3452	80.4512	59	46
80.5232	80.5442	79	55
80.5492	80.6492	74	59
80.5492	80.6502	78	59
80.5502	80.6532	71	59
80.5512	80.6542	54	49
80.7552	80.9502	71	64
80.7552	80.8522	76	81
80.7562	80.9552	59	58
80.7582	80.9552	55	58
80.7582	80.9572	64	58
80.7592	80.9582	61	58
80.8532	80.9582	74	71
80.9582	81.0562	73	66
81.0571	81.1611	71	59
81.1651	81.2582	62	46
81.1651	81.2631	66	46
81.1662	81.2631	59	46
81.3432	81.3642	79	55
81.3652	81.4691	74	59
81.3672	81.4691	71	59
81.3682	81.4732	54	49
81.3682	81.4691	78	59
81.5661	81.6722	62	48
81.5672	81.6731	66	48
81.5701	81.6751	59	48
81.7491	81.7771	79	55
81.7771	81.8811	74	58
81.7781	81.8821	78	58
81.7802	81.8851	54	49
81.7802	81.8821	71	58
81.9801	82.0851	62	46
81.9811	82.0851	66	46
81.9831	82.0861	59	46
82.1611	82.1891	79	55
82.1901	82.2881	74	59
82.1911	82.2891	78	59
82.1931	82.2911	71	59
82.1941	82.2921	54	49
82.3931	82.5961	71	64
82.3931	82.4911	76	81
82.3941	82.5971	59	58
82.3961	82.5991	55	58
82.3961	82.6001	64	58
82.3971	82.6001	61	58
82.4911	82.6001	74	71
82.6031	82.6941	73	66
82.6941	82.7991	71	59
82.7991	82.8961	54	46
82.8001	82.8971	57	46
82.8031	82.9001	50	46
82.9771	83.0021	71	55
83.0021	83.1071	66	59
83.0051	83.1071	62	59
83.0051	83.1081	69	59
83.0061	83.1081	45	49
83.2111	83.3101	54	48
83.2121	83.3131	50	48
83.2121	83.3111	57	48
83.3831	83.4151	71	55
83.4151	83.5191	66	58
83.4161	83.5201	69	58
83.4191	83.5211	45	49
83.4191	83.5201	62	58
83.6181	83.7231	54	46
83.6191	83.7241	51	46
83.6191	83.7231	57	46
83.7971	83.8271	71	55
83.8281	83.9291	66	59
83.8281	83.9331	69	59
83.8291	83.9331	60	59
83.8311	83.9341	45	49
84.0311	84.2341	61	64
84.0311	84.1281	69	81
84.0321	84.2351	52	58
84.0321	84.2351	57	58
84.0341	84.2371	55	58
84.1291	84.2381	67	71
84.2381	84.3321	66	66
84.3321	84.4371	64	59
84.4371	84.5341	62	80
84.5351	84.6331	61	68
84.6331	84.7371	59	66
84.7381	84.8351	57	70
84.8361	84.9411	55	78
84.9411	85.0391	54	66
85.0391	85.1361	52	66
85.1411	85.2421	50	64
85.2431	85.3431	50	73
85.3431	85.4441	49	64
85.4451	85.5501	47	63
85.551	85.655	45	61
85.655	85.759	43	69
85.76	85.865	42	62
85.866	85.973	40	60
85.977	86.078	38	58
86.079	87.118	45	42
86.116	87.118	52	47
86.155	87.118	57	52
86.194	87.114	60	62
86.229	87.118	64	67
86.271	87.118	69	69
86.306	86.876	72	73
86.876	87.115	72	62
87.114	87.583	60	60
87.115	87.583	66	60
87.115	87.541	72	68
87.116	87.584	50	48
87.118	87.584	57	53
87.469	87.541	71	62
87.525	87.587	69	62
87.587	87.698	62	63
87.588	87.699	43	50
87.588	87.699	67	71
87.59	87.7	50	50
87.59	87.703	59	57
87.814	87.93	62	62
87.815	87.93	67	62
87.815	87.933	74	70
87.818	87.933	47	49
87.818	87.933	55	49
87.819	87.937	59	56
88.052	88.175	64	68
88.053	88.176	67	68
88.056	88.178	48	53
88.056	88.176	72	68
88.056	88.178	76	75
88.057	88.179	55	53
88.06	88.179	60	60
88.291	88.419	67	66
88.291	88.42	72	66
88.292	88.42	79	73
88.294	88.421	52	51
88.294	88.423	60	51
88.294	88.424	64	58
88.546	89.396	67	69
88.546	89.4	71	69
88.549	89.403	62	61
88.549	89.4	74	78
88.55	89.404	55	55
88.55	89.404	59	55
89.407	89.603	68	64
89.408	89.603	52	58
89.408	89.603	71	64
89.408	89.501	76	81
89.41	89.607	59	58
89.41	89.604	64	58
89.502	89.607	74	71
89.607	89.7	72	66
89.701	89.802	71	59
89.806	89.911	72	55
89.809	89.912	63	46
89.809	89.911	69	46
89.984	90.012	83	55
90.016	90.11	78	59
90.016	90.114	84	59
90.019	90.115	57	49
90.219	90.324	69	48
90.219	90.32	72	57
90.22	90.324	63	48
90.397	90.418	83	55
90.422	90.523	84	58
90.423	90.523	78	58
90.425	90.527	57	49
90.628	90.726	72	55
90.632	90.731	63	46
90.632	90.73	69	46
90.81	90.831	83	55
90.831	90.936	84	59
90.835	90.94	78	59
90.836	90.94	57	49
91.034	91.238	68	64
91.039	91.238	71	64
91.039	91.139	76	81
91.041	91.241	52	58
91.041	91.241	64	58
91.042	91.245	59	58
91.139	91.245	74	71
91.245	91.342	72	66
91.343	91.44	71	59
91.444	91.546	72	55
91.445	91.546	69	46
91.447	91.5489	63	46
91.6219	91.6499	83	55
91.6539	91.7479	78	59
91.6539	91.752	84	59
91.655	91.7529	57	49
91.8539	91.9619	69	48
91.8539	91.9579	72	57
91.8569	91.9619	63	48
92.0349	92.0629	83	55
92.0639	92.1619	84	58
92.0669	92.1649	57	49
92.0669	92.1619	78	58
92.2659	92.3709	72	55
92.2669	92.3749	63	46
92.2669	92.3719	69	46
92.4449	92.4689	83	55
92.4689	92.5739	84	59
92.4729	92.5749	57	49
92.4729	92.5749	78	59
92.6789	92.8759	68	64
92.6799	92.8759	71	64
92.6799	92.7769	76	81
92.6829	92.8789	52	58
92.6829	92.8789	64	58
92.6839	92.8789	59	58
92.7769	92.8829	74	71
92.8829	92.9799	72	66
92.9809	93.0709	71	59
93.0719	94.1249	45	42
93.1129	94.1249	52	47
93.1489	94.1179	57	52
93.1909	94.1149	60	62
93.2279	94.1249	64	67
93.2669	94.1249	69	69
93.3059	93.8799	72	73
93.8799	94.1159	72	62
94.1149	94.5829	60	60
94.1149	94.5839	66	60
94.1159	94.5339	72	68
94.1179	94.5869	50	48
94.1179	94.5879	57	53
94.4679	94.5339	71	62
94.5239	94.5879	69	62
94.5879	94.6989	62	63
94.5899	94.6989	67	71
94.5909	94.6999	43	50
94.5909	94.7019	50	50
94.5939	94.7019	59	57
94.8109	94.9299	62	62
94.8109	94.9309	67	62
94.8119	94.9339	47	49
94.8119	94.9329	74	70
94.8149	94.9339	55	49
94.8149	94.9369	59	56
95.0449	95.1719	64	68
95.0489	95.1719	67	68
95.0489	95.1719	72	68
95.0519	95.1749	48	53
95.0519	95.1729	76	75
95.0529	95.1749	55	53
95.0529	95.1749	60	60
95.2899	95.4129	67	66
95.2909	95.4129	72	66
95.2939	95.4169	52	51
95.2939	95.4169	79	73
95.2949	95.4169	60	51
95.2969	95.4179	64	58
95.5379	96.3929	67	69
95.5419	96.3969	71	69
95.5429	96.3969	74	78
95.5449	96.3969	62	61
95.5459	96.3999	55	55
95.5459	96.3989	59	55
96.3999	96.5959	71	64
96.4029	96.4969	76	81
96.4039	96.5989	55	58
96.4039	96.5969	59	58
96.4049	96.5989	64	58
96.4069	96.5999	61	58
96.4979	96.6029	74	71
96.6039	96.7009	73	66
96.7049	96.7989	71	59
96.8019	96.9069	62	46
96.8029	96.9079	59	46
96.8029	96.9079	66	46
96.9809	97.0089	79	55
97.0089	97.1069	74	59
97.0129	97.1109	54	49
97.0129	97.1109	71	59
97.0129	97.1109	78	59
97.2119	97.3169	62	48
97.2129	97.3179	59	48
97.2129	97.3179	66	48
97.3909	97.4149	79	55
97.4149	97.5199	74	58
97.4189	97.5209	71	58
97.4189	97.5209	78	58
97.4199	97.5228	54	49
97.6249	97.7228	62	46
97.6258	97.7268	66	46
97.6278	97.7268	59	46
97.8028	97.8278	79	55
97.8288	97.9328	74	59
97.8288	97.9338	78	59
97.8308	97.9338	71	59
97.8318	97.9358	54	49
98.0348	98.2338	71	64
98.0378	98.1348	76	81
98.0418	98.2348	55	58
98.0418	98.2348	59	58
98.0418	98.2368	64	58
98.0428	98.2378	61	58
98.1358	98.2378	74	71
98.2408	98.3388	73	66
