# onset,offset,note,velocity
8.509568	8.803968	57.000000	28.000000
8.509568	8.803968	62.000000	28.000000
8.656768	8.803968	76.000000	39.000000
8.803968	8.956049	78.000000	40.000000
8.803968	9.123902	66.000000	33.000000
8.803968	9.123902	50.000000	28.000000
8.803968	9.123902	57.000000	28.000000
8.803968	9.123902	62.000000	28.000000
8.956049	9.039976	79.000000	40.000000
9.039976	9.081939	78.000000	39.000000
9.081939	9.123902	79.000000	37.000000
9.123902	9.433510	78.000000	42.000000
9.123902	9.278706	45.000000	32.000000
9.433510	9.733434	67.000000	34.000000
9.433510	9.583472	76.000000	40.000000
9.433510	9.733434	52.000000	29.000000
9.433510	9.733434	57.000000	29.000000
9.433510	9.733434	61.000000	29.000000
9.583472	9.733434	74.000000	40.000000
9.733434	10.033359	67.000000	34.000000
9.733434	9.883397	73.000000	40.000000
9.733434	10.033359	52.000000	29.000000
9.733434	10.033359	57.000000	29.000000
9.733434	10.033359	61.000000	29.000000
9.883397	10.033359	71.000000	40.000000
10.033359	10.180559	69.000000	40.000000
10.033359	10.180559	38.000000	32.000000
10.180559	10.327759	74.000000	39.000000
10.327759	10.644876	66.000000	34.000000
10.327759	10.433465	74.000000	40.000000
10.327759	10.644876	50.000000	29.000000
10.327759	10.644876	57.000000	29.000000
10.327759	10.644876	62.000000	29.000000
10.433465	10.539171	76.000000	39.000000
10.539171	10.644876	74.000000	39.000000
10.644876	10.955369	66.000000	32.000000
10.644876	10.800123	73.000000	39.000000
10.644876	10.955369	50.000000	29.000000
10.644876	10.955369	57.000000	29.000000
10.644876	10.955369	62.000000	29.000000
10.800123	10.955369	71.000000	39.000000
10.955369	11.972678	73.000000	40.000000
10.955369	11.115618	45.000000	32.000000
11.275867	11.617500	64.000000	24.000000
11.275867	11.617500	69.000000	29.000000
11.275867	11.617500	61.000000	24.000000
11.275867	11.617500	57.000000	24.000000
11.617500	11.972678	67.000000	31.000000
11.617500	11.972678	69.000000	37.000000
11.617500	12.273770	57.000000	31.000000
11.617500	11.972678	64.000000	31.000000
11.972678	12.123231	69.000000	40.000000
11.972678	12.273770	50.000000	32.000000
12.123231	12.273770	73.000000	39.000000
12.273770	12.420969	74.000000	39.000000
12.273770	12.568169	66.000000	33.000000
12.273770	12.568169	57.000000	28.000000
12.273770	12.568169	62.000000	28.000000
12.420969	12.568169	76.000000	39.000000
12.568169	12.720250	78.000000	40.000000
12.568169	12.886185	66.000000	33.000000
12.568169	12.886185	50.000000	28.000000
12.568169	12.886185	57.000000	28.000000
12.568169	12.886185	62.000000	28.000000
12.720250	12.803225	79.000000	40.000000
12.803225	12.844705	78.000000	39.000000
12.844705	12.886185	79.000000	37.000000
12.886185	13.195793	78.000000	42.000000
12.886185	13.040989	43.000000	32.000000
13.195793	13.495718	67.000000	34.000000
13.195793	13.345755	76.000000	40.000000
13.195793	13.495718	59.000000	29.000000
13.195793	13.495718	64.000000	29.000000
13.345755	13.495718	74.000000	40.000000
13.495718	13.795643	67.000000	34.000000
13.495718	13.645680	73.000000	40.000000
13.495718	13.795643	52.000000	29.000000
13.495718	13.795643	59.000000	29.000000
13.495718	13.795643	64.000000	29.000000
13.645680	13.795643	71.000000	40.000000
13.795643	13.942842	69.000000	40.000000
13.795643	13.942842	45.000000	32.000000
13.942842	14.090042	73.000000	39.000000
14.090042	14.407160	67.000000	34.000000
14.090042	14.195748	73.000000	40.000000
14.090042	14.407160	57.000000	29.000000
14.090042	14.407160	64.000000	29.000000
14.195748	14.301454	74.000000	39.000000
14.301454	14.407160	73.000000	39.000000
14.407160	14.717653	67.000000	32.000000
14.407160	14.562406	71.000000	39.000000
14.407160	14.717653	57.000000	29.000000
14.407160	14.717653	64.000000	29.000000
14.562406	14.717653	69.000000	39.000000
14.717653	15.702668	74.000000	40.000000
14.717653	14.877901	38.000000	32.000000
15.038150	15.363033	66.000000	29.000000
15.038150	15.363033	50.000000	20.000000
15.038150	15.363033	57.000000	20.000000
15.038150	15.363033	62.000000	24.000000
15.363033	15.702668	66.000000	37.000000
15.363033	15.702668	50.000000	31.000000
15.363033	15.702668	57.000000	31.000000
15.363033	15.702668	62.000000	31.000000
15.702668	15.849760	64.000000	73.000000
15.702668	15.849760	45.000000	59.000000
15.849760	15.996852	68.000000	70.000000
15.996852	16.140673	69.000000	71.000000
15.996852	16.284493	61.000000	60.000000
15.996852	16.284493	45.000000	52.000000
15.996852	16.284493	52.000000	52.000000
15.996852	16.284493	57.000000	52.000000
16.140673	16.284493	71.000000	71.000000
16.284493	16.433087	73.000000	72.000000
16.284493	16.601436	61.000000	61.000000
16.284493	16.601436	45.000000	52.000000
16.284493	16.601436	52.000000	52.000000
16.284493	16.601436	57.000000	52.000000
16.433087	16.517268	74.000000	73.000000
16.517268	16.559352	73.000000	70.000000
16.559352	16.601436	74.000000	68.000000
16.601436	16.903936	73.000000	76.000000
16.601436	16.752686	40.000000	59.000000
16.903936	17.196967	62.000000	62.000000
16.903936	17.050452	71.000000	74.000000
16.903936	17.196967	52.000000	54.000000
16.903936	17.196967	59.000000	54.000000
17.050452	17.196967	69.000000	74.000000
17.196967	17.489999	62.000000	62.000000
17.196967	17.343483	68.000000	73.000000
17.196967	17.489999	52.000000	54.000000
17.196967	17.489999	59.000000	54.000000
17.343483	17.489999	66.000000	72.000000
17.489999	17.633819	64.000000	74.000000
17.489999	17.633819	33.000000	59.000000
17.633819	17.777639	69.000000	70.000000
17.777639	18.087475	61.000000	62.000000
17.777639	17.880918	69.000000	74.000000
17.777639	18.087475	45.000000	54.000000
17.777639	18.087475	52.000000	54.000000
17.777639	18.087475	57.000000	54.000000
17.880918	17.984196	71.000000	70.000000
17.984196	18.087475	69.000000	70.000000
18.087475	18.390860	61.000000	59.000000
18.087475	18.239167	68.000000	70.000000
18.087475	18.390860	45.000000	54.000000
18.087475	18.390860	52.000000	54.000000
18.087475	18.390860	57.000000	54.000000
18.239167	18.390860	66.000000	70.000000
18.390860	19.396286	68.000000	73.000000
18.390860	18.550438	40.000000	59.000000
18.710016	19.040035	59.000000	44.000000
18.710016	19.040035	64.000000	53.000000
18.710016	19.040035	52.000000	43.000000
19.040035	19.396286	62.000000	57.000000
19.040035	19.396286	64.000000	68.000000
19.040035	19.396286	52.000000	56.000000
19.040035	19.396286	59.000000	56.000000
19.396286	19.543379	64.000000	74.000000
19.396286	19.543379	45.000000	59.000000
19.543379	19.690471	68.000000	70.000000
19.690471	19.834291	69.000000	71.000000
19.690471	19.978112	61.000000	60.000000
19.690471	19.978112	52.000000	52.000000
19.690471	19.978112	57.000000	52.000000
19.834291	19.978112	71.000000	71.000000
19.978112	20.126706	73.000000	72.000000
19.978112	20.291716	61.000000	61.000000
19.978112	20.291716	45.000000	52.000000
19.978112	20.291716	52.000000	52.000000
19.978112	20.291716	57.000000	52.000000
20.126706	20.209211	74.000000	73.000000
20.209211	20.250463	73.000000	70.000000
20.250463	20.291716	74.000000	68.000000
20.291716	20.594215	73.000000	76.000000
20.291716	20.442966	38.000000	59.000000
20.594215	20.887247	62.000000	62.000000
20.594215	20.740731	71.000000	74.000000
20.594215	20.887247	54.000000	54.000000
20.594215	20.887247	59.000000	54.000000
20.740731	20.887247	69.000000	74.000000
20.887247	21.180278	62.000000	62.000000
20.887247	21.033763	68.000000	73.000000
20.887247	21.180278	47.000000	54.000000
20.887247	21.180278	54.000000	54.000000
20.887247	21.180278	59.000000	54.000000
21.033763	21.180278	66.000000	72.000000
21.180278	21.324099	64.000000	74.000000
21.180278	21.324099	40.000000	59.000000
21.324099	21.467919	68.000000	70.000000
21.467919	21.777754	62.000000	62.000000
21.467919	21.571197	68.000000	74.000000
21.467919	21.777754	52.000000	54.000000
21.467919	21.777754	59.000000	54.000000
21.571197	21.674476	69.000000	70.000000
21.674476	21.777754	68.000000	70.000000
21.777754	22.081139	62.000000	59.000000
21.777754	21.929447	66.000000	70.000000
21.777754	22.081139	52.000000	54.000000
21.777754	22.081139	59.000000	54.000000
21.929447	22.081139	64.000000	70.000000
22.081139	23.074912	69.000000	73.000000
22.081139	22.237727	33.000000	59.000000
22.394314	22.719733	61.000000	53.000000
22.394314	22.719733	45.000000	36.000000
22.394314	22.719733	52.000000	36.000000
22.394314	22.719733	57.000000	43.000000
22.719733	23.376513	61.000000	47.000000
22.719733	23.376513	45.000000	39.000000
22.719733	23.376513	52.000000	39.000000
22.719733	23.376513	57.000000	39.000000
23.074912	23.225719	64.000000	40.000000
23.225719	23.376513	68.000000	39.000000
23.376513	23.523967	69.000000	39.000000
23.376513	23.671422	61.000000	33.000000
23.376513	23.671422	45.000000	28.000000
23.376513	23.671422	52.000000	28.000000
23.376513	23.671422	57.000000	28.000000
23.523967	23.671422	71.000000	39.000000
23.671422	23.828425	73.000000	40.000000
23.671422	24.001267	61.000000	33.000000
23.671422	24.001267	45.000000	28.000000
23.671422	24.001267	52.000000	28.000000
23.671422	24.001267	57.000000	28.000000
23.828425	23.914846	74.000000	40.000000
23.914846	23.958056	73.000000	39.000000
23.958056	24.001267	74.000000	37.000000
24.001267	24.311384	73.000000	42.000000
24.001267	24.156325	40.000000	32.000000
24.311384	24.611818	62.000000	34.000000
24.311384	24.461601	71.000000	40.000000
24.311384	24.611818	52.000000	29.000000
24.311384	24.611818	59.000000	29.000000
24.461601	24.611818	69.000000	40.000000
24.611818	24.912253	62.000000	34.000000
24.611818	24.762036	68.000000	40.000000
24.611818	24.912253	52.000000	29.000000
24.611818	24.912253	59.000000	29.000000
24.762036	24.912253	66.000000	40.000000
24.912253	25.059707	64.000000	40.000000
24.912253	25.059707	33.000000	32.000000
25.059707	25.207162	69.000000	39.000000
25.207162	25.524803	61.000000	34.000000
25.207162	25.313042	69.000000	40.000000
25.207162	25.524803	45.000000	29.000000
25.207162	25.524803	52.000000	29.000000
25.207162	25.524803	57.000000	29.000000
25.313042	25.418922	71.000000	39.000000
25.418922	25.524803	69.000000	39.000000
25.524803	25.835832	61.000000	32.000000
25.524803	25.680317	68.000000	39.000000
25.524803	25.835832	45.000000	29.000000
25.524803	25.835832	52.000000	29.000000
25.524803	25.835832	57.000000	29.000000
25.680317	25.835832	66.000000	39.000000
25.835832	26.864996	68.000000	40.000000
25.835832	25.998991	40.000000	32.000000
26.162150	26.499813	59.000000	24.000000
26.162150	26.499813	64.000000	29.000000
26.162150	26.499813	52.000000	24.000000
26.499813	26.864996	62.000000	31.000000
26.499813	26.864996	64.000000	37.000000
26.499813	27.174014	52.000000	31.000000
26.499813	26.864996	59.000000	31.000000
26.864996	27.019505	64.000000	40.000000
26.864996	27.174014	45.000000	32.000000
27.019505	27.174014	68.000000	39.000000
27.174014	27.324915	69.000000	39.000000
27.174014	27.475816	61.000000	33.000000
27.174014	27.475816	52.000000	28.000000
27.174014	27.475816	57.000000	28.000000
27.324915	27.475816	71.000000	39.000000
27.475816	27.631143	73.000000	40.000000
27.475816	27.802469	61.000000	33.000000
27.475816	27.802469	45.000000	28.000000
27.475816	27.802469	52.000000	28.000000
27.475816	27.802469	57.000000	28.000000
27.631143	27.716799	74.000000	40.000000
27.716799	27.759634	73.000000	39.000000
27.759634	27.802469	74.000000	37.000000
27.802469	28.119050	73.000000	42.000000
27.802469	27.960760	38.000000	32.000000
28.119050	28.428899	62.000000	34.000000
28.119050	28.273975	71.000000	40.000000
28.119050	28.428899	54.000000	29.000000
28.119050	28.428899	59.000000	29.000000
28.273975	28.428899	69.000000	40.000000
28.428899	28.738748	62.000000	34.000000
28.428899	28.583824	68.000000	40.000000
28.428899	28.738748	47.000000	29.000000
28.428899	28.738748	54.000000	29.000000
28.428899	28.738748	59.000000	29.000000
28.583824	28.738748	66.000000	40.000000
28.738748	28.889663	64.000000	40.000000
28.738748	28.889663	40.000000	32.000000
28.889663	29.040564	68.000000	39.000000
29.040564	29.367821	62.000000	34.000000
29.040564	29.149650	68.000000	40.000000
29.040564	29.367821	52.000000	29.000000
29.040564	29.367821	59.000000	29.000000
29.149650	29.258735	69.000000	39.000000
29.258735	29.367821	68.000000	39.000000
29.367821	29.683517	62.000000	32.000000
29.367821	29.525669	66.000000	39.000000
29.367821	29.683517	52.000000	29.000000
29.367821	29.683517	59.000000	29.000000
29.525669	29.683517	64.000000	39.000000
29.683517	30.845504	69.000000	40.000000
29.683517	29.847132	33.000000	32.000000
30.010747	30.346465	61.000000	37.000000
30.010747	30.346465	57.000000	25.000000
30.010747	30.346465	64.000000	30.000000
30.346465	30.698412	67.000000	73.000000
30.346465	30.698412	61.000000	73.000000
30.346465	30.698412	57.000000	60.000000
30.346465	30.698412	64.000000	60.000000
30.698412	30.992597	66.000000	78.000000
30.698412	30.845504	50.000000	67.000000
30.845504	30.992597	73.000000	80.000000
30.992597	31.136417	74.000000	81.000000
30.992597	31.280237	66.000000	69.000000
30.992597	31.280237	50.000000	59.000000
30.992597	31.280237	57.000000	59.000000
30.992597	31.280237	62.000000	59.000000
31.136417	31.280237	76.000000	81.000000
31.280237	31.428831	78.000000	82.000000
31.280237	31.588423	66.000000	70.000000
31.280237	31.588423	50.000000	59.000000
31.280237	31.588423	57.000000	59.000000
31.280237	31.588423	62.000000	59.000000
31.428831	31.508627	79.000000	83.000000
31.508627	31.548525	78.000000	80.000000
31.548525	31.588423	79.000000	78.000000
31.588423	31.890923	78.000000	87.000000
31.588423	31.739673	45.000000	67.000000
31.890923	32.183954	67.000000	71.000000
31.890923	32.037438	76.000000	85.000000
31.890923	32.183954	52.000000	62.000000
31.890923	32.183954	57.000000	62.000000
31.890923	32.183954	61.000000	62.000000
32.037438	32.183954	74.000000	85.000000
32.183954	32.476986	67.000000	71.000000
32.183954	32.330470	73.000000	83.000000
32.183954	32.476986	52.000000	62.000000
32.183954	32.476986	57.000000	62.000000
32.183954	32.476986	61.000000	62.000000
32.330470	32.476986	71.000000	82.000000
32.476986	32.620806	69.000000	85.000000
32.476986	32.620806	38.000000	67.000000
32.620806	32.764626	74.000000	80.000000
32.764626	33.074462	66.000000	71.000000
32.764626	32.867905	74.000000	85.000000
32.764626	33.074462	50.000000	62.000000
32.764626	33.074462	57.000000	62.000000
32.764626	33.074462	62.000000	62.000000
32.867905	32.971183	76.000000	80.000000
32.971183	33.074462	74.000000	80.000000
33.074462	33.377846	66.000000	67.000000
33.074462	33.226154	73.000000	80.000000
33.074462	33.377846	50.000000	62.000000
33.074462	33.377846	57.000000	62.000000
33.074462	33.377846	62.000000	62.000000
33.226154	33.377846	71.000000	80.000000
33.377846	34.360394	73.000000	83.000000
33.377846	33.534434	45.000000	67.000000
33.691021	34.008448	64.000000	50.000000
33.691021	34.008448	69.000000	60.000000
33.691021	34.008448	57.000000	49.000000
34.008448	34.360394	67.000000	65.000000
34.008448	34.360394	69.000000	78.000000
34.008448	34.360394	57.000000	64.000000
34.008448	34.360394	64.000000	64.000000
34.360394	34.507486	69.000000	85.000000
34.360394	34.507486	50.000000	67.000000
34.507486	34.654579	73.000000	80.000000
34.654579	34.798399	74.000000	81.000000
34.654579	34.942219	66.000000	69.000000
34.654579	34.942219	57.000000	59.000000
34.654579	34.942219	62.000000	59.000000
34.798399	34.942219	76.000000	81.000000
34.942219	35.090814	78.000000	82.000000
34.942219	35.255823	66.000000	70.000000
34.942219	35.255823	50.000000	59.000000
34.942219	35.255823	57.000000	59.000000
34.942219	35.255823	62.000000	59.000000
35.090814	35.173318	79.000000	83.000000
35.173318	35.214571	78.000000	80.000000
35.214571	35.255823	79.000000	78.000000
35.255823	35.558323	78.000000	87.000000
35.255823	35.407073	43.000000	67.000000
35.558323	35.851354	67.000000	71.000000
35.558323	35.704839	76.000000	85.000000
35.558323	35.851354	59.000000	62.000000
35.558323	35.851354	64.000000	62.000000
35.704839	35.851354	74.000000	85.000000
35.851354	36.144386	67.000000	71.000000
35.851354	35.997870	73.000000	83.000000
35.851354	36.144386	52.000000	62.000000
35.851354	36.144386	59.000000	62.000000
35.851354	36.144386	64.000000	62.000000
35.997870	36.144386	71.000000	82.000000
36.144386	36.288206	69.000000	85.000000
36.144386	36.288206	45.000000	67.000000
36.288206	36.432026	73.000000	80.000000
36.432026	36.741862	67.000000	71.000000
36.432026	36.535305	73.000000	85.000000
36.432026	36.741862	57.000000	62.000000
36.432026	36.741862	64.000000	62.000000
36.535305	36.638583	74.000000	80.000000
36.638583	36.741862	73.000000	80.000000
36.741862	37.045247	67.000000	67.000000
36.741862	36.893554	71.000000	80.000000
36.741862	37.045247	57.000000	62.000000
36.741862	37.045247	64.000000	62.000000
36.893554	37.045247	69.000000	80.000000
37.045247	38.031858	74.000000	83.000000
37.045247	37.201834	38.000000	67.000000
37.358422	37.682030	66.000000	60.000000
37.358422	37.682030	50.000000	41.000000
37.358422	37.682030	57.000000	41.000000
37.358422	37.682030	62.000000	49.000000
37.682030	38.338032	66.000000	54.000000
37.682030	38.338032	50.000000	44.000000
37.682030	38.338032	57.000000	44.000000
37.682030	38.338032	62.000000	44.000000
38.031858	38.184945	69.000000	40.000000
38.184945	38.338032	73.000000	39.000000
38.338032	38.487713	74.000000	39.000000
38.338032	38.637394	66.000000	33.000000
38.338032	38.637394	50.000000	28.000000
38.338032	38.637394	57.000000	28.000000
38.338032	38.637394	62.000000	28.000000
38.487713	38.637394	76.000000	39.000000
38.637394	38.792036	78.000000	40.000000
38.637394	38.973501	66.000000	33.000000
38.637394	38.973501	50.000000	28.000000
38.637394	38.973501	57.000000	28.000000
38.637394	38.973501	62.000000	28.000000
38.792036	38.882762	79.000000	40.000000
38.882762	38.928132	78.000000	39.000000
38.928132	38.973501	79.000000	37.000000
38.973501	39.288339	78.000000	42.000000
38.973501	39.130920	45.000000	32.000000
39.288339	39.593333	67.000000	34.000000
39.288339	39.440836	76.000000	40.000000
39.288339	39.593333	52.000000	29.000000
39.288339	39.593333	57.000000	29.000000
39.288339	39.593333	61.000000	29.000000
39.440836	39.593333	74.000000	40.000000
39.593333	39.898328	67.000000	34.000000
39.593333	39.745831	73.000000	40.000000
39.593333	39.898328	52.000000	29.000000
39.593333	39.898328	57.000000	29.000000
39.593333	39.898328	61.000000	29.000000
39.745831	39.898328	71.000000	40.000000
39.898328	40.048008	69.000000	40.000000
39.898328	40.048008	38.000000	32.000000
40.048008	40.197689	74.000000	39.000000
40.197689	40.520158	66.000000	34.000000
40.197689	40.305179	74.000000	40.000000
40.197689	40.520158	50.000000	29.000000
40.197689	40.520158	57.000000	29.000000
40.197689	40.520158	62.000000	29.000000
40.305179	40.412668	76.000000	39.000000
40.412668	40.520158	74.000000	39.000000
40.520158	40.835908	66.000000	32.000000
40.520158	40.678033	73.000000	39.000000
40.520158	40.835908	50.000000	29.000000
40.520158	40.835908	57.000000	29.000000
40.520158	40.835908	62.000000	29.000000
40.678033	40.835908	71.000000	39.000000
40.835908	41.883834	73.000000	40.000000
40.835908	41.001856	45.000000	32.000000
41.167805	41.510444	64.000000	24.000000
41.167805	41.510444	69.000000	29.000000
41.167805	41.510444	61.000000	24.000000
41.167805	41.510444	57.000000	24.000000
41.510444	41.883834	67.000000	31.000000
41.510444	41.883834	69.000000	37.000000
41.510444	42.208328	57.000000	31.000000
41.510444	41.883834	64.000000	31.000000
41.883834	42.046081	69.000000	40.000000
41.883834	42.208328	50.000000	32.000000
42.046081	42.208328	73.000000	39.000000
42.208328	42.364071	74.000000	39.000000
42.208328	42.519813	66.000000	33.000000
42.208328	42.519813	57.000000	28.000000
42.208328	42.519813	62.000000	28.000000
42.364071	42.519813	76.000000	39.000000
42.519813	42.678533	78.000000	40.000000
42.519813	42.850878	66.000000	33.000000
42.519813	42.850878	50.000000	28.000000
42.519813	42.850878	57.000000	28.000000
42.519813	42.850878	62.000000	28.000000
42.678533	42.764699	79.000000	40.000000
42.764699	42.807789	78.000000	39.000000
42.807789	42.850878	79.000000	37.000000
42.850878	43.180898	78.000000	42.000000
42.850878	43.015888	43.000000	32.000000
43.180898	43.501824	67.000000	34.000000
43.180898	43.341361	76.000000	40.000000
43.180898	43.501824	59.000000	29.000000
43.180898	43.501824	64.000000	29.000000
43.341361	43.501824	74.000000	40.000000
43.501824	43.822751	67.000000	34.000000
43.501824	43.662287	73.000000	40.000000
43.501824	43.822751	52.000000	29.000000
43.501824	43.822751	59.000000	29.000000
43.501824	43.822751	64.000000	29.000000
43.662287	43.822751	71.000000	40.000000
43.822751	43.978909	69.000000	40.000000
43.822751	43.978909	45.000000	32.000000
43.978909	44.135067	73.000000	39.000000
44.135067	44.476687	67.000000	34.000000
44.135067	44.248941	73.000000	40.000000
44.135067	44.476687	57.000000	29.000000
44.135067	44.476687	64.000000	29.000000
44.248941	44.362814	74.000000	39.000000
44.362814	44.476687	73.000000	39.000000
44.476687	44.800296	67.000000	32.000000
44.476687	44.638491	71.000000	39.000000
44.476687	44.800296	57.000000	29.000000
44.476687	44.800296	64.000000	29.000000
44.638491	44.800296	69.000000	39.000000
44.800296	46.146967	74.000000	40.000000
44.800296	45.136994	38.000000	32.000000
45.136994	45.491086	66.000000	29.000000
45.136994	45.491086	50.000000	20.000000
45.136994	45.491086	57.000000	20.000000
45.136994	45.491086	62.000000	24.000000
45.491086	45.878129	66.000000	37.000000
45.491086	45.878129	50.000000	31.000000
45.491086	45.878129	57.000000	31.000000
45.491086	45.878129	62.000000	31.000000
45.878129	46.595030	65.000000	54.000000
45.878129	46.236579	46.000000	44.000000
46.146967	46.236579	74.000000	58.000000
46.236579	46.595030	75.000000	62.000000
46.236579	46.595030	62.000000	40.000000
46.236579	46.595030	58.000000	33.000000
46.236579	46.595030	53.000000	33.000000
46.595030	47.324685	70.000000	42.000000
46.595030	46.970593	76.000000	55.000000
46.595030	46.970593	53.000000	34.000000
46.595030	46.970593	62.000000	41.000000
46.595030	46.970593	58.000000	34.000000
46.970593	47.236159	79.000000	64.000000
46.970593	47.324685	41.000000	46.000000
47.236159	47.324685	77.000000	60.000000
47.324685	47.501725	69.000000	49.000000
47.324685	47.678764	72.000000	64.000000
47.324685	47.678764	63.000000	43.000000
47.324685	47.678764	60.000000	35.000000
47.324685	47.678764	53.000000	35.000000
47.501725	47.678764	67.000000	47.000000
47.678764	48.410699	65.000000	48.000000
47.678764	48.057787	72.000000	57.000000
47.678764	48.057787	63.000000	44.000000
47.678764	48.057787	60.000000	36.000000
47.678764	48.057787	53.000000	36.000000
48.057787	48.322468	74.000000	64.000000
48.057787	48.410699	46.000000	49.000000
48.322468	48.410699	74.000000	64.000000
48.410699	48.763597	65.000000	50.000000
48.410699	48.763597	70.000000	50.000000
48.410699	48.763597	75.000000	69.000000
48.410699	48.763597	62.000000	45.000000
48.410699	48.763597	58.000000	37.000000
48.410699	48.763597	53.000000	37.000000
48.763597	49.485273	65.000000	51.000000
48.763597	49.132375	70.000000	51.000000
48.763597	49.132375	76.000000	61.000000
48.763597	49.132375	53.000000	38.000000
48.763597	49.132375	62.000000	46.000000
48.763597	49.132375	58.000000	38.000000
49.132375	49.485273	72.000000	52.000000
49.132375	49.397042	79.000000	71.000000
49.132375	49.749954	45.000000	51.000000
49.397042	49.485273	77.000000	66.000000
49.485273	49.838185	65.000000	59.000000
49.485273	50.220132	72.000000	71.000000
49.485273	49.749954	60.000000	47.000000
49.749954	49.838185	43.000000	48.000000
