OnsetTime	OffsetTime	MidiPitch	Velocity
18.4924	18.8947	83	66
18.8444	19.32	49	42
18.8695	19.32	59	43
18.8947	19.32	65	54
18.8947	19.32	68	59
18.8947	19.32	73	59
18.8947	19.32	80	59
19.1002	19.32	70	53
19.1002	19.32	82	53
19.32	19.7097	54	54
19.32	19.6191	61	54
19.32	19.5285	66	62
19.32	19.5285	70	62
19.32	19.5285	78	62
19.5285	19.678	63	35
19.5285	19.678	66	35
19.5285	19.678	70	35
19.6191	19.7097	61	35
19.7097	19.7522	61	49
19.8797	19.9806	61	35
19.8797	19.9806	66	35
19.8797	19.9806	70	35
20.0604	20.1056	49	49
20.2411	20.3276	61	35
20.2411	20.3276	66	35
20.2411	20.3276	70	35
20.4248	20.746	54	51
20.5889	20.746	63	35
20.5889	20.746	66	35
20.5889	20.746	70	35
20.6795	20.7701	61	35
20.7701	20.813	61	49
20.9416	21.0741	61	35
20.9416	21.0741	66	35
20.9416	21.0741	70	35
21.1223	21.1675	49	49
21.303	21.4092	61	35
21.303	21.4092	66	35
21.303	21.4092	70	35
21.4837	22.6329	56	51
21.6644	22.0206	63	35
21.6644	22.0206	65	35
21.6644	22.0206	71	35
21.7539	21.8431	61	35
21.8431	22.1091	61	51
22.0206	22.1972	63	36
22.0206	22.3726	65	36
22.0206	22.3726	71	36
22.1091	22.4651	61	36
22.1972	22.3726	63	55
22.3726	22.6329	63	38
22.3726	22.5576	65	38
22.3726	22.6329	71	38
22.4651	22.6329	61	38
22.5576	22.7365	65	58
22.7365	23.0972	63	39
22.7365	23.0972	65	39
22.7365	23.0972	71	39
22.8259	23.1881	61	39
22.9153	23.5719	68	61
23.0972	23.4609	63	41
23.0972	23.4609	65	41
23.0972	23.4609	71	41
23.1881	23.279	61	42
23.279	23.5527	61	58
23.4609	23.5719	63	43
23.4609	23.5719	65	43
23.4609	23.5719	71	43
23.5527	23.6446	61	44
23.6446	23.9757	54	51
23.8133	23.9757	63	35
23.8133	23.9757	66	35
23.8133	23.9757	70	35
23.9039	23.9945	61	35
23.9945	24.0374	61	49
24.166	24.3121	61	35
24.166	24.3121	66	35
24.166	24.3121	70	35
24.3467	24.3919	49	49
24.5274	24.6465	61	35
24.5274	24.6465	66	35
24.5274	24.6465	70	35
24.7118	25.0631	54	51
24.8789	25.0631	63	35
24.8789	25.0631	66	35
24.8789	25.0631	70	35
24.9696	25.0602	61	35
25.0602	25.1034	61	49
25.2332	25.3705	61	35
25.2332	25.3705	66	35
25.2332	25.3705	70	35
25.4126	25.4578	49	49
25.5933	25.7206	61	35
25.5933	25.7206	66	35
25.5933	25.7206	70	35
25.774	26.9295	56	51
25.9559	26.3156	63	35
25.9559	26.3156	65	35
25.9559	26.3156	71	35
26.0465	26.1371	61	35
26.1371	26.4042	61	51
26.3156	26.4923	63	36
26.3156	26.6674	65	36
26.3156	26.6674	71	36
26.4042	26.7602	61	36
26.4923	26.6674	63	55
26.6674	26.9295	63	38
26.6674	26.853	65	38
26.6674	26.9295	71	38
26.7602	26.9295	61	38
26.853	27.0348	65	58
27.0348	27.3986	63	39
27.0348	27.3986	65	39
27.0348	27.3986	71	39
27.1258	27.4895	61	39
27.2167	27.9491	68	61
27.3986	27.7648	63	41
27.3986	27.7648	65	41
27.3986	27.7648	71	41
27.4895	27.5804	61	42
27.5804	27.857	61	58
27.7648	27.9491	63	43
27.7648	27.9491	65	43
27.7648	27.9491	71	43
27.857	27.9491	61	44
27.9491	28.3287	54	54
27.9491	28.3287	58	54
27.9491	28.2219	61	58
27.9491	28.2219	66	58
28.2219	28.3287	61	50
28.2219	28.3129	66	55
28.2219	28.3129	70	55
28.3129	28.4033	66	50
28.3129	28.4033	70	57
28.3129	28.4033	73	57
28.4942	28.5858	70	54
28.4942	28.5858	73	61
28.4942	28.5858	78	61
28.6778	28.7706	73	56
28.6778	28.7706	78	66
28.6778	28.7706	82	66
28.8639	28.9578	78	54
28.8639	28.9578	82	63
28.8639	28.9578	85	63
29.0524	29.1475	82	63
29.0524	29.2426	85	76
29.0524	29.2426	90	76
29.3853	29.8134	42	58
29.4091	29.8134	49	61
29.4329	29.8134	58	70
29.4329	29.8134	90	85
29.4329	29.8134	97	85
29.4329	29.8134	102	85
30.1939	30.6098	63	49
30.1939	30.6098	78	61
30.1939	30.6098	90	61
30.4243	30.6248	65	50
30.4243	30.6248	80	63
30.4243	30.6248	92	63
30.6248	31.0358	66	51
30.6248	31.0358	82	66
30.6248	31.0358	94	66
31.0358	31.3348	65	49
31.0358	31.3202	80	62
31.0358	31.3202	92	62
31.2231	31.4751	63	46
31.2231	31.4751	78	60
31.2231	31.4751	90	60
31.3202	31.4174	80	49
31.3202	31.4174	92	49
31.3688	31.4751	82	49
31.3688	31.4751	94	49
31.4174	31.8073	65	51
31.4174	31.8073	80	62
31.4174	31.8073	92	62
31.8073	32.1794	63	49
31.8073	32.1794	78	58
31.8073	32.1794	90	58
31.9952	32.1908	58	46
31.9952	32.1908	77	56
31.9952	32.1908	89	56
32.1908	32.6003	54	42
32.1908	32.6003	75	53
32.1908	32.6003	87	53
32.6003	33.396	51	55
32.6003	33.396	61	55
32.6003	33.396	66	57
32.8008	32.9937	77	54
32.9937	33.396	75	62
32.9937	33.396	85	58
33.396	33.8221	56	39
33.396	33.8221	63	49
33.396	33.8221	66	60
33.396	33.8221	72	60
33.6023	33.8221	80	56
33.8221	34.2118	49	53
33.8221	34.1212	56	53
33.8221	34.0306	65	57
33.8221	34.0306	77	57
34.0306	34.1801	58	35
34.0306	34.1801	61	35
34.0306	34.1801	65	35
34.1212	34.2118	56	35
34.2118	34.2543	56	49
34.3818	34.4827	56	35
34.3818	34.4827	61	35
34.3818	34.4827	65	35
34.5625	34.6077	44	49
34.7432	34.8297	56	35
34.7432	34.8297	61	35
34.7432	34.8297	65	35
34.9269	35.2481	49	51
35.091	35.2481	58	35
35.091	35.2481	61	35
35.091	35.2481	65	35
35.1816	35.2647	56	35
35.2722	35.3151	56	49
35.4437	35.5762	56	35
35.4437	35.5762	61	35
35.4437	35.5762	65	35
35.6244	35.6696	44	49
35.8051	35.9113	56	35
35.8051	35.9113	61	35
35.8051	35.9113	65	35
35.9858	37.0597	48	51
36.1665	36.5227	58	35
36.1665	36.5227	60	35
36.1665	36.5227	66	35
36.256	36.3452	56	35
36.3452	36.6112	56	51
36.5227	36.6993	58	36
36.5227	36.8747	60	36
36.5227	36.8747	66	36
36.6112	36.9672	56	36
36.6993	36.8747	58	55
36.8747	37.0597	58	38
36.8747	37.0597	60	38
36.8747	37.0597	66	38
36.9672	37.0597	56	38
37.0597	37.2386	60	58
37.2386	37.5993	58	39
37.2386	37.5993	60	39
37.2386	37.5993	66	39
37.328	37.6902	56	39
37.4174	38.1023	63	61
37.5993	37.963	58	41
37.5993	37.963	60	41
37.5993	37.963	66	41
37.6902	37.7811	56	42
37.7811	38.0548	56	58
37.963	38.1023	58	43
37.963	38.1023	60	43
37.963	38.1023	66	43
38.0548	38.1467	56	44
38.1467	38.4778	49	51
38.3154	38.4778	58	35
38.3154	38.4778	61	35
38.3154	38.4778	65	35
38.406	38.4891	56	35
38.4967	38.5395	56	49
38.6681	38.8142	56	35
38.6681	38.8142	61	35
38.6681	38.8142	65	35
38.8488	38.894	44	49
39.0295	39.1486	56	35
39.0295	39.1486	61	35
39.0295	39.1486	65	35
39.2139	39.5652	49	51
39.381	39.5652	58	35
39.381	39.5652	61	35
39.381	39.5652	65	35
39.4717	39.5623	56	35
39.5623	39.6055	56	49
39.7353	39.8726	56	35
39.7353	39.8726	61	35
39.7353	39.8726	65	35
39.9147	39.9599	44	49
40.0954	40.2227	56	35
40.0954	40.2227	61	35
40.0954	40.2227	65	35
40.2762	41.3741	51	51
40.458	40.8177	58	35
40.458	40.8177	60	35
40.458	40.8177	66	35
40.5486	40.6392	56	35
40.6392	40.9063	56	51
40.8177	40.9945	58	36
40.8177	41.1695	60	36
40.8177	41.1695	66	36
40.9063	41.2623	56	36
40.9945	41.1695	58	55
41.1695	41.3741	58	38
41.1695	41.3551	60	38
41.1695	41.3741	66	38
41.2623	41.3741	56	38
41.3551	41.537	60	58
41.537	41.9007	58	39
41.537	41.9007	60	39
41.537	41.9007	66	39
41.6279	41.9916	56	39
41.7188	42.4513	63	61
41.9007	42.2669	58	41
41.9007	42.2669	60	41
41.9007	42.2669	66	41
41.9916	42.0825	56	42
42.0825	42.3591	56	58
42.2669	42.4513	58	43
42.2669	42.4513	60	43
42.2669	42.4513	66	43
42.3591	42.4513	56	44
42.4513	42.8308	49	54
42.4513	42.8308	53	54
42.4513	42.7241	56	58
42.4513	42.7241	61	58
42.7241	42.8308	56	50
42.7241	42.815	61	55
42.7241	42.815	65	55
42.815	42.9054	61	50
42.815	42.9054	65	57
42.815	42.9054	68	57
42.9963	43.0879	65	54
42.9963	43.0879	68	61
42.9963	43.0879	73	61
43.18	43.2727	68	56
43.18	43.2727	73	66
43.18	43.2727	77	66
43.366	43.4599	73	54
43.366	43.4599	77	63
43.366	43.4599	80	63
43.5072	43.7448	61	56
43.5308	43.7448	68	56
43.5545	43.7448	73	76
43.5545	43.7448	77	63
43.5545	43.7448	80	76
43.5545	43.7448	85	76
43.935	44.3155	37	58
43.935	44.3155	49	70
43.935	44.3155	85	85
43.935	44.3155	89	85
43.935	44.3155	97	85
44.696	45.1119	71	49
44.696	45.1119	75	61
44.696	45.1119	87	61
44.9265	45.1269	73	50
44.9265	45.1269	77	63
44.9265	45.1269	89	63
45.1269	45.5379	75	51
45.1269	45.5379	78	66
45.1269	45.5379	90	66
45.5379	45.8223	77	49
45.5379	45.8369	80	62
45.5379	45.8369	92	62
45.7252	45.9772	75	46
45.7252	45.8709	78	60
45.7252	45.8709	90	60
45.8223	45.9195	77	49
45.8223	45.9195	89	49
45.8709	45.9772	78	49
45.8709	45.9772	90	49
45.9195	46.3094	73	51
45.9195	46.3094	77	62
45.9195	46.3094	89	62
46.3094	46.6815	71	49
46.3094	46.6815	75	55
46.3094	46.6815	87	55
46.4973	46.6929	73	46
46.4973	46.6929	77	52
46.4973	46.6929	89	52
46.6929	47.1025	70	42
46.6929	47.1025	73	50
46.6929	47.1025	85	50
47.1025	47.4979	51	43
47.1025	47.4979	61	43
47.1025	47.4639	67	43
47.1025	47.4639	70	52
47.1025	47.4979	76	52
47.1025	47.4639	82	52
47.3036	47.8885	63	39
47.3036	47.4979	73	54
47.3036	47.4979	85	54
47.4979	47.8885	56	44
47.4979	47.8885	68	44
47.4979	47.9002	71	56
47.4979	47.9002	75	56
47.4979	47.9002	83	56
47.8499	48.3255	49	35
47.875	48.3255	59	36
47.9002	48.3255	65	45
47.9002	48.3255	68	50
47.9002	48.3255	73	50
47.9002	48.3255	80	50
48.1057	48.3255	70	45
48.1057	48.3255	82	45
48.3255	48.7153	54	45
48.3255	48.6246	61	45
48.3255	48.534	66	52
48.3255	48.534	70	52
48.3255	48.534	78	52
48.534	48.6835	63	35
48.534	48.6835	66	35
48.534	48.6835	70	35
48.6246	48.7153	61	35
48.7153	48.7577	61	49
48.8852	48.9861	61	35
48.8852	48.9861	66	35
48.8852	48.9861	70	35
49.0659	49.1111	49	49
49.2466	49.3331	61	35
49.2466	49.3331	66	35
49.2466	49.3331	70	35
49.4303	49.7515	54	51
49.5944	49.7515	63	35
49.5944	49.7515	66	35
49.5944	49.7515	70	35
49.685	49.7681	61	35
49.7756	49.8185	61	49
49.9471	50.0796	61	35
49.9471	50.0796	66	35
49.9471	50.0796	70	35
50.1278	50.173	49	49
50.3085	50.4147	61	35
50.3085	50.4147	66	35
50.3085	50.4147	70	35
50.4893	51.6101	56	51
50.67	51.0261	63	35
50.67	51.0261	65	35
50.67	51.0261	71	35
50.7594	50.8486	61	35
50.8486	51.1146	61	51
51.0261	51.2027	63	36
51.0261	51.3781	65	36
51.0261	51.3781	71	36
51.1146	51.4706	61	36
51.2027	51.3781	63	55
51.3781	51.6101	63	38
51.3781	51.5631	65	38
51.3781	51.6101	71	38
51.4706	51.6101	61	38
51.5631	51.742	65	58
51.742	52.1027	63	39
51.742	52.1027	65	39
51.742	52.1027	71	39
51.8314	52.1936	61	39
51.9208	52.5973	68	61
52.1027	52.4664	63	41
52.1027	52.4664	65	41
52.1027	52.4664	71	41
52.1936	52.2845	61	42
52.2845	52.5583	61	58
52.4664	52.5973	63	43
52.4664	52.5973	65	43
52.4664	52.5973	71	43
52.5583	52.6501	61	44
52.6501	52.9812	54	51
52.8188	52.9812	63	35
52.8188	52.9812	66	35
52.8188	52.9812	70	35
52.9094	52.9925	61	35
53.0001	53.0429	61	49
53.1715	53.3176	61	35
53.1715	53.3176	66	35
53.1715	53.3176	70	35
53.3522	53.3974	49	49
53.533	53.652	61	35
53.533	53.652	66	35
53.533	53.652	70	35
53.7173	54.0686	54	51
53.8845	54.0686	63	35
53.8845	54.0686	66	35
53.8845	54.0686	70	35
53.9751	54.0657	61	35
54.0657	54.1089	61	49
54.2387	54.376	61	35
54.2387	54.376	66	35
54.2387	54.376	70	35
54.4182	54.4633	49	49
54.5989	54.7261	61	35
54.5989	54.7261	66	35
54.5989	54.7261	70	35
54.7796	55.9351	56	51
54.9614	55.3211	63	35
54.9614	55.3211	65	35
54.9614	55.3211	71	35
55.0521	55.1427	61	35
55.1427	55.4097	61	51
55.3211	55.4979	63	36
55.3211	55.6729	65	36
55.3211	55.6729	71	36
55.4097	55.7657	61	36
55.4979	55.6729	63	55
55.6729	55.9351	63	38
55.6729	55.8586	65	38
55.6729	55.9351	71	38
55.7657	55.9351	61	38
55.8586	56.0404	65	58
56.0404	56.4041	63	39
56.0404	56.4041	65	39
56.0404	56.4041	71	39
56.1313	56.495	61	39
56.2222	56.9547	68	61
56.4041	56.7703	63	41
56.4041	56.7703	65	41
56.4041	56.7703	71	41
56.495	56.586	61	42
56.586	56.8625	61	58
56.7703	56.9547	63	43
56.7703	56.9547	65	43
56.7703	56.9547	71	43
56.8625	56.9547	61	44
56.9547	57.3342	54	54
56.9547	57.3342	58	54
56.9547	57.2275	61	58
56.9547	57.2275	66	58
57.2275	57.3342	61	50
57.2275	57.3184	66	55
57.2275	57.3184	70	55
57.3184	57.4088	66	50
57.3184	57.4088	70	57
57.3184	57.4088	73	57
57.4998	57.5913	70	54
57.4998	57.5913	73	61
57.4998	57.5913	78	61
57.6834	57.7761	73	56
57.6834	57.7761	78	66
57.6834	57.7761	82	66
57.8695	57.9634	78	54
57.8695	57.9634	82	63
57.8695	57.9634	85	63
58.0579	58.1531	82	63
58.0579	58.2482	85	76
58.0579	58.2482	90	76
58.3909	58.8189	42	58
58.4146	58.8189	49	61
58.4384	58.8189	58	70
58.4384	58.8189	90	85
58.4384	58.8189	97	85
58.4384	58.8189	102	85
59.1994	59.2907	54	32
59.1994	59.2907	57	40
59.1994	59.2907	61	50
59.1994	59.2907	66	50
59.3819	59.4749	54	28
59.3819	59.4749	59	35
59.3819	59.4749	66	46
59.3819	59.4749	68	46
59.5679	59.94	54	36
59.5679	59.94	61	45
59.5679	59.94	66	53
59.5679	59.94	69	53
59.94	60.0315	54	32
59.94	60.0315	62	40
59.94	60.0315	66	48
59.94	60.0315	71	48
60.123	60.2185	54	28
60.123	60.2185	61	35
60.123	60.2185	66	37
60.123	60.2185	69	44
60.2185	60.2637	68	37
60.2637	60.3089	69	37
60.3089	60.6961	54	41
60.3089	60.6961	59	41
60.3089	60.6961	65	39
60.3089	60.6961	68	47
60.6961	61.0815	54	42
60.6961	61.1092	65	53
60.6961	61.1092	71	61
60.6961	61.1092	74	61
60.8859	61.1092	73	57
61.0815	61.4727	54	40
61.0815	61.4727	66	50
61.0815	61.4727	69	60
61.0815	61.4727	78	60
61.4727	61.8665	53	42
61.4727	61.8571	65	53
61.4727	61.8665	69	50
61.4727	61.8665	72	50
61.4727	61.8571	77	61
61.6625	61.8665	63	49
61.6625	61.8665	81	59
61.8665	62.2537	52	40
61.8665	62.2626	64	50
61.8665	62.2626	69	45
61.8665	62.2626	73	45
61.8665	62.2626	81	56
62.2537	62.6484	52	36
62.2537	62.6484	62	45
62.2537	62.6484	68	45
62.2537	62.6484	72	45
62.2537	62.6484	76	55
62.6484	63.0045	57	56
62.8375	63.0045	66	38
62.8375	63.0045	69	38
62.8375	63.0045	73	38
62.929	63.0205	64	38
63.0205	63.193	76	57
63.193	63.2939	64	38
63.193	63.2939	69	38
63.193	63.2939	73	38
63.3737	63.7641	52	53
63.5586	63.6494	64	38
63.5586	63.6494	69	38
63.5586	63.6494	73	38
63.5586	63.6494	76	38
63.7641	63.8553	57	32
63.7641	63.8553	64	40
63.7641	63.8553	69	45
63.7641	63.8553	73	55
63.9466	64.0396	57	28
63.9466	64.0396	65	35
63.9466	64.0396	69	41
63.9466	64.0396	74	50
64.1326	64.5046	57	36
64.1326	64.5046	67	45
64.1326	64.5046	70	47
64.1326	64.5046	76	58
64.5046	64.5961	57	32
64.5046	64.5961	69	40
64.5046	64.5961	70	48
64.5046	64.5961	77	52
64.6877	64.7832	57	28
64.6877	64.7832	67	35
64.6877	64.7832	70	37
64.6877	64.7832	76	48
64.7832	64.8285	74	46
64.8285	64.8738	76	45
64.8738	65.2611	57	31
64.8738	65.2611	65	39
64.8738	65.2611	70	44
64.8738	65.2611	74	57
65.2611	65.3566	57	36
65.2611	65.3566	64	45
65.2611	65.3566	65	54
65.2611	65.3566	72	54
65.4521	65.5506	57	31
65.4521	65.5506	62	39
65.4521	65.5506	65	50
65.4521	65.5506	70	50
65.6491	66.0403	57	35
65.6491	66.0403	61	44
65.6491	66.0403	64	55
65.6491	66.0403	69	55
66.0403	66.4168	67	45
66.0403	66.4258	70	46
66.0403	66.4168	76	57
66.2288	66.4258	62	48
66.2288	66.4258	77	61
66.4258	66.8192	61	53
66.4258	66.8104	70	54
66.4258	66.8192	76	60
66.4258	66.8192	79	66
66.8104	67.2105	57	49
66.8104	67.2105	67	49
66.8104	67.0919	70	49
66.8104	67.2105	73	60
67.0028	67.2105	69	53
67.2105	67.5679	62	70
67.4009	67.5679	70	45
67.4009	67.5679	74	45
67.4009	67.5679	77	45
67.4924	67.584	69	45
67.584	67.758	81	69
67.758	67.8606	69	45
67.758	67.8606	74	45
67.758	67.8606	77	45
67.9417	68.1302	69	66
68.1302	68.3381	69	45
68.1302	68.2233	74	45
68.1302	68.2233	77	45
68.1302	68.2233	81	45
68.3381	68.4293	65	40
68.3381	68.4293	69	45
68.3381	68.4293	71	45
68.3381	68.4293	74	55
68.5205	68.6136	64	35
68.5205	68.6136	69	41
68.5205	68.6136	71	41
68.5205	68.6136	76	50
68.7066	69.0786	62	45
68.7066	69.0786	69	47
68.7066	69.0786	71	47
68.7066	69.0786	77	58
69.0786	69.1701	64	40
69.0786	69.1701	69	48
69.0786	69.1701	71	48
69.0786	69.1701	76	52
69.2616	69.3572	65	35
69.2616	69.3572	69	37
69.2616	69.3572	71	37
69.2616	69.3572	74	48
69.3572	69.4025	72	46
69.4025	69.4478	74	45
69.4478	69.8351	64	39
69.4478	69.8351	65	44
69.4478	69.8351	69	44
69.4478	69.8351	72	57
69.8351	70.2883	62	45
69.8351	70.0261	65	54
69.8351	70.0261	69	54
69.8351	70.2883	71	54
70.0261	70.2883	60	39
70.0261	70.2231	65	50
70.0261	70.2231	69	50
70.0261	70.2883	72	50
70.2231	70.6143	59	44
70.2231	70.6143	65	55
70.2231	70.6143	69	55
70.2231	70.6143	74	55
70.6143	71.0061	53	45
70.6143	71.0061	59	45
70.6143	71.0061	63	46
70.6143	70.9968	69	57
70.8028	71.0061	71	61
71.0061	71.3908	63	54
71.0061	71.3997	69	60
71.0061	71.3997	72	66
71.0061	71.3997	77	59
71.3908	71.7949	57	41
71.3908	71.7949	59	41
71.3908	71.7949	63	49
71.3908	71.7949	66	49
71.3908	71.7949	71	60
71.3908	71.7949	78	55
71.5864	71.7949	35	60
71.5864	71.7949	47	60
71.7949	72.1602	28	70
71.7949	72.1602	40	70
71.9899	72.1602	61	45
71.9899	72.1602	64	45
71.9899	72.1602	68	45
72.0832	72.1765	59	45
72.1765	72.3517	71	70
72.3517	72.4539	59	45
72.3517	72.4539	64	45
72.3517	72.4539	68	45
72.5347	73.3396	47	66
72.722	72.8154	59	45
72.722	72.8154	64	45
72.722	72.8154	68	45
72.722	72.8154	71	45
72.931	73.3396	45	66
72.931	73.3396	52	66
73.126	73.3396	64	63
73.126	73.3396	74	63
73.126	73.3396	76	63
73.3151	73.6616	62	58
73.3151	73.6616	66	67
73.3151	73.6616	78	67
73.4987	73.6866	68	63
73.4987	73.6866	80	63
73.6866	74.0675	40	59
73.6866	74.0675	68	68
73.6866	74.0675	74	68
73.6866	74.0675	78	68
73.8745	74.0675	72	63
73.8745	74.0675	76	63
74.0675	74.3694	45	56
74.0675	74.3694	52	56
74.0675	74.3694	61	56
74.0675	74.3694	64	56
74.0675	74.3694	69	56
74.0675	74.3694	76	67
