OnsetTime	OffsetTime	MidiPitch	Velocity
46.805	46.941	40	48
46.923	47.064	41	42
47.04	47.18	59	69
47.043	47.18	40	49
47.043	47.18	47	69
47.154	47.295	41	43
47.27	47.41	40	54
47.393	47.525	41	48
47.509	47.648	40	62
47.624	47.764	41	63
47.746	47.896	40	71
47.875	48.072	44	79
48.047	49.084	57	95
48.051	49.084	33	80
48.051	49.084	69	95
48.052	49.084	45	80
49.063	50.081	64	91
49.064	50.081	76	91
49.066	50.081	40	76
49.066	50.081	52	76
50.063	51.012	63	88
50.064	51.013	51	73
50.064	51.012	75	88
50.067	51.013	39	73
51.016	51.264	64	81
51.016	51.264	76	81
51.017	51.267	40	66
51.017	51.267	52	66
51.516	51.88	72	78
51.517	51.88	52	48
51.517	51.862	64	78
51.862	51.95	64	48
51.863	51.953	50	46
51.863	51.95	71	73
51.866	51.953	62	46
51.978	52.339	64	63
51.978	52.339	69	80
51.982	52.339	48	48
51.982	52.339	60	48
52.328	52.415	62	63
52.328	52.416	67	73
52.332	52.417	47	46
52.332	52.416	59	46
52.443	52.814	65	72
52.444	52.814	60	63
52.446	52.814	57	43
52.447	52.814	45	43
52.793	52.874	64	70
52.794	52.875	44	42
52.794	52.875	59	58
52.795	52.877	56	42
52.902	53.27	60	74
52.902	53.27	65	74
52.905	53.27	45	46
52.905	53.27	57	46
53.252	53.336	59	57
53.253	53.34	55	40
53.253	53.336	64	70
53.255	53.34	43	40
53.368	53.756	53	46
53.368	53.756	57	64
53.368	53.756	62	75
53.37	53.756	41	46
53.706	53.798	61	70
53.711	53.799	52	42
53.711	53.799	55	58
53.713	53.799	40	42
53.826	54.183	57	76
53.827	54.183	53	48
53.827	54.183	62	76
53.829	54.183	41	48
54.169	54.253	59	63
54.169	54.257	64	73
54.17	54.26	44	46
54.17	54.257	56	46
54.285	54.648	60	77
54.285	54.648	65	77
54.286	54.648	45	48
54.288	54.648	57	48
54.628	54.711	62	63
54.628	54.715	68	73
54.629	54.715	47	46
54.631	54.715	59	46
54.736	55.103	69	81
54.737	55.079	64	81
54.739	55.103	48	52
54.74	55.103	60	52
55.079	55.166	64	67
55.08	55.167	50	48
55.08	55.166	71	80
55.082	55.17	62	48
55.194	55.323	64	71
55.195	55.324	60	53
55.195	55.324	69	86
55.198	55.327	48	53
55.712	56.741	57	97
55.713	56.746	45	90
56.741	57.76	57	85
56.745	57.76	65	85
56.745	57.76	69	85
56.746	57.76	38	86
56.746	57.747	45	86
57.743	58.695	58	90
57.743	58.694	70	90
57.746	58.698	37	71
57.746	58.698	67	90
57.747	58.95	45	71
58.699	58.951	65	80
58.701	58.953	69	80
58.702	58.954	38	71
58.702	58.954	57	80
59.212	59.566	77	89
59.213	59.566	57	53
59.213	59.558	69	73
59.558	59.646	69	53
59.563	59.65	55	52
59.563	59.651	67	52
59.563	59.647	76	84
59.674	60.042	74	80
59.678	60.042	69	70
59.679	60.042	53	48
59.681	60.042	65	48
60.0239	60.105	67	63
60.025	60.109	52	46
60.025	60.109	72	73
60.0279	60.11	64	46
60.137	60.5009	65	63
60.137	60.5009	70	72
60.138	60.5009	62	43
60.14	60.5009	50	43
60.4819	60.5699	64	58
60.487	60.5709	49	42
60.487	60.5739	61	42
60.487	60.5709	69	70
60.5949	60.9619	70	75
60.5959	60.9619	50	46
60.5959	60.9619	62	46
60.5959	60.9619	65	64
60.9409	61.0219	64	57
60.9419	61.0229	69	70
60.9449	61.0249	48	40
60.9459	61.0249	60	40
61.0539	61.4109	62	74
61.0539	61.4109	67	74
61.0549	61.4109	46	46
61.0569	61.4109	58	46
61.3929	61.4809	60	58
61.3969	61.4849	45	42
61.3969	61.4839	57	42
61.3969	61.4839	66	70
61.5089	61.8689	62	77
61.5119	61.8689	58	47
61.5119	61.8689	67	77
61.5149	61.8689	46	47
61.8439	61.9279	69	73
61.8479	61.9289	64	63
61.8509	61.9289	61	46
61.8519	61.9319	49	46
61.9559	62.3059	65	78
61.9599	62.3059	70	78
61.9609	62.3059	50	48
61.9609	62.3059	62	48
62.2919	62.3839	67	63
62.2959	62.3839	73	73
62.2969	62.3849	64	46
62.2989	62.3849	52	46
62.4049	62.7439	69	70
62.4049	62.7649	74	84
62.4059	62.7649	53	52
62.4079	62.7649	65	52
62.7409	62.8279	76	80
62.7439	62.8289	55	48
62.7439	62.8289	69	67
62.7449	62.8319	67	48
62.8559	62.9779	69	71
62.8569	62.9819	74	86
62.8589	62.9819	53	53
62.8599	62.9829	65	53
63.3569	64.3509	55	86
63.3569	64.3509	58	96
63.3579	64.3329	50	86
63.3599	64.3509	62	96
64.3299	64.5109	38	72
64.3329	64.5119	50	81
65.3309	66.2999	50	85
65.3309	66.3069	53	85
65.3319	66.3069	62	95
65.3339	66.3069	57	95
66.2999	66.4829	38	72
66.2999	66.4779	50	81
66.7829	67.2729	62	83
66.7839	68.2499	74	93
67.2699	68.2499	55	77
67.2729	68.2499	58	86
67.2729	68.2499	62	86
67.2739	68.2179	50	77
67.7379	68.2499	67	80
67.7429	68.2499	79	89
68.2149	68.6969	69	84
68.2159	68.3889	38	62
68.2159	68.6979	81	94
68.2179	68.3899	50	69
68.6799	69.1629	70	80
68.6809	69.1629	82	89
69.1459	70.0549	69	83
69.1469	70.0549	53	73
69.1469	70.0549	81	93
69.1489	70.0419	50	73
69.1489	70.0549	57	82
69.1499	70.0389	62	82
70.0389	70.2309	62	76
70.0409	70.2319	38	66
70.0409	70.2309	74	85
70.0419	70.2339	50	74
70.5069	70.9999	72	87
70.5109	71.0039	84	97
70.9789	71.9139	70	87
70.9799	71.9139	82	97
70.9829	71.8759	50	73
70.9839	71.9139	55	73
70.9839	71.9139	58	82
70.9839	71.8759	62	82
71.8729	72.0649	74	92
71.8759	72.0679	38	66
71.8759	72.0659	50	74
71.8759	72.0659	62	82
72.3409	72.8309	70	87
72.3419	72.8309	82	97
72.8139	73.7309	69	82
72.8139	73.7309	81	92
72.8169	73.7309	53	74
72.8169	73.7309	57	83
72.8169	73.7069	62	83
72.8179	73.7099	50	74
73.7069	73.9019	62	75
73.7099	73.9089	50	73
73.7099	73.9059	74	84
73.7109	73.9099	38	65
74.1779	75.5989	74	97
74.1789	74.6449	62	87
74.6439	75.5719	50	75
74.6439	75.5989	55	75
74.6449	75.5989	62	84
74.6479	75.5989	58	84
75.1129	75.5989	67	81
75.1129	75.5989	79	91
75.5689	76.0409	69	86
75.5709	76.0439	81	96
75.5719	75.7399	38	66
75.5719	75.7399	50	74
76.0229	76.5059	70	83
76.0229	76.5069	82	93
76.4879	77.3879	69	88
76.4889	77.3739	50	75
76.4889	77.3879	81	98
76.4919	77.3879	57	84
76.4929	77.3879	53	75
76.4929	77.3739	62	84
77.3709	77.5629	74	84
77.3739	77.5639	38	66
77.3739	77.5669	50	74
77.3739	77.5639	62	75
77.8359	79.2219	69	84
77.8369	79.2219	81	94
78.2879	79.2219	52	72
78.2879	79.2219	57	81
78.2889	79.2219	60	81
78.2909	79.2059	48	72
78.7459	79.2219	84	95
78.7469	79.2219	72	85
79.2049	79.6729	74	93
79.2059	79.3699	36	63
79.2059	79.3699	48	71
79.2059	79.6739	86	104
79.6529	80.1499	76	90
79.6529	80.1469	88	101
80.1469	81.1159	88	108
80.1499	81.1259	47	74
80.1499	81.1149	76	97
80.1509	81.1199	56	83
80.1509	81.1259	59	83
81.1149	82.0669	76	84
81.1159	82.0669	64	76
81.1159	82.0669	88	94
81.1189	82.0669	52	68
81.1199	82.0669	56	76
82.0499	83.0829	84	96
82.0509	83.0829	48	71
82.0509	83.0829	72	86
82.0519	83.0829	60	79
82.9819	83.1839	81	81
82.9839	83.1879	69	72
82.9849	83.1879	45	65
82.9849	83.1908	57	73
83.9749	84.9768	64	48
83.9759	84.9759	76	48
83.9779	84.9768	44	40
83.9789	84.9858	47	40
83.9819	84.9858	35	40
84.9759	85.9558	76	48
84.9768	85.9558	40	37
84.9768	85.9558	44	37
84.9768	85.9558	64	48
84.9788	85.9558	52	37
85.9419	86.9708	60	45
85.9448	86.9708	72	45
85.9459	86.9708	48	37
85.9488	86.9708	36	37
86.8838	87.0798	57	41
86.8838	87.0828	69	41
86.8848	87.0828	45	37
86.8868	87.0868	33	37
87.8528	88.8128	58	34
87.8538	88.8128	34	31
87.8538	88.8128	70	34
87.8568	88.8128	46	31
88.7708	88.9448	67	25
88.7718	88.9458	31	24
88.7718	88.9458	55	25
88.7728	88.9488	43	24
89.7228	90.6638	58	31
89.7258	90.6638	34	30
89.7258	90.6638	46	30
89.7258	90.6638	70	31
90.6458	90.8168	55	25
90.6458	90.8218	67	25
90.6468	90.8238	31	22
90.6468	90.8248	43	22
91.5948	92.5258	58	31
91.5948	92.5258	70	31
91.5958	92.5258	34	30
91.5958	92.5258	46	30
92.5088	92.6768	55	24
92.5088	92.6798	67	24
92.5118	92.6798	31	23
92.5118	92.6828	43	23
93.4318	94.3398	70	34
93.4358	94.3398	58	34
93.4368	94.3398	34	31
93.4368	94.3398	46	31
94.3358	94.4998	55	29
94.3388	94.5038	31	26
94.3388	94.5038	43	26
94.3388	94.5028	67	29
95.2348	95.4558	35	68
95.2348	95.4558	59	80
95.3438	95.5648	71	76
95.3468	95.5678	47	55
95.4558	95.6758	35	54
95.4558	95.6748	59	72
95.5648	95.7848	71	67
95.5678	95.7878	47	52
95.6748	95.8968	59	63
95.6758	95.8978	35	51
95.7848	96.0078	71	60
95.7878	96.0088	47	49
95.8968	96.1108	59	57
95.8978	96.1128	35	48
96.0078	96.2218	71	54
96.0088	96.2228	47	46
96.1108	96.3308	59	60
96.1128	96.3328	35	49
96.2218	96.4418	71	57
96.2228	96.4458	47	48
96.3308	96.5477	59	55
96.3328	96.5488	35	47
96.4418	96.6617	71	52
96.4458	96.6627	47	45
96.5477	96.7677	59	58
96.5488	96.7687	35	51
96.6617	96.8707	71	56
96.6627	96.8727	47	47
96.7677	96.9837	59	54
96.7687	96.9837	35	44
96.8707	96.9837	71	51
96.8727	96.9837	47	43
96.9817	97.1987	32	64
96.9817	97.1987	56	80
97.0857	97.3077	44	53
97.0857	97.3067	68	75
97.1987	97.4127	32	50
97.1987	97.4117	56	69
97.3067	97.5207	68	65
97.3077	97.5237	44	46
97.4117	97.6317	56	61
97.4127	97.6327	32	57
97.5207	97.7417	68	60
97.5237	97.7437	44	53
97.6317	97.8457	56	59
97.6327	97.8467	32	52
97.7417	97.9577	68	58
97.7437	97.9577	44	51
97.8457	98.0667	56	69
97.8467	98.0697	32	59
97.9577	98.1787	44	54
97.9577	98.1777	68	68
98.0667	98.2827	56	66
98.0697	98.2837	32	53
98.1777	98.3927	68	63
98.1787	98.3947	44	39
98.2827	98.4967	56	73
98.2837	98.5007	32	59
98.3927	98.6057	68	70
98.3947	98.6077	44	58
98.4967	98.7447	56	67
98.5007	98.7447	32	56
98.6057	98.7447	68	64
98.6077	98.7447	44	54
98.7417	99.3996	71	99
98.7417	99.3996	83	99
98.7427	99.3996	59	79
98.7447	99.3996	47	79
99.1897	99.3996	68	90
99.1897	99.3996	80	90
99.1927	99.3996	56	69
99.1937	99.3996	44	69
99.6376	100.359	71	98
99.6386	100.359	83	98
99.6406	100.359	59	79
99.6416	100.359	47	79
100.097	100.359	88	93
100.098	100.359	52	69
100.098	100.359	76	93
100.1	100.359	64	69
100.547	101.307	71	95
100.551	101.307	83	95
100.552	101.307	59	75
100.555	101.307	47	75
101.013	101.307	68	90
101.013	101.307	80	90
101.014	101.307	56	70
101.017	101.307	44	70
101.482	102.42	76	90
101.483	102.42	52	69
101.483	102.42	64	90
101.484	102.42	40	69
101.977	102.42	59	81
101.977	102.42	71	81
101.979	102.42	35	60
101.979	102.42	47	60
102.606	104.555	64	34
102.606	104.555	68	34
102.607	106.466	35	27
102.607	104.555	56	34
102.609	106.467	47	27
104.535	106.467	57	38
104.538	106.467	71	38
104.539	106.467	63	38
106.464	106.67	59	93
106.466	106.672	35	81
106.568	106.778	47	50
106.568	106.775	71	87
106.67	107.303	59	81
106.672	107.307	35	63
106.775	107.402	71	75
106.778	107.404	47	48
106.88	107.089	56	91
106.881	107.09	32	72
106.985	107.192	68	86
106.986	107.195	44	52
107.089	108.234	56	81
107.09	109.893	32	58
107.192	108.126	68	75
107.195	108.129	44	46
107.303	107.507	59	84
107.307	107.507	35	72
107.402	107.611	71	80
107.404	107.612	47	53
107.507	109.89	35	60
107.507	108.64	59	77
107.611	108.539	71	73
107.612	108.542	47	45
107.716	107.919	64	88
107.717	107.92	40	72
107.821	108.025	52	53
107.821	108.024	76	85
107.919	109.047	64	83
107.92	109.893	40	62
108.024	108.947	76	80
108.025	108.948	52	48
108.126	108.332	68	91
108.129	108.333	44	77
108.234	108.437	56	60
108.234	108.434	80	88
108.332	109.887	68	86
108.333	109.893	44	68
108.434	109.893	80	83
108.437	109.89	56	55
108.539	108.742	71	94
108.542	108.745	47	79
108.639	108.841	83	91
108.64	108.843	59	57
108.742	109.365	71	88
108.745	109.366	47	66
108.841	109.473	83	84
108.843	109.477	59	51
108.947	109.149	76	102
108.948	109.151	52	88
109.046	109.253	88	96
109.047	109.256	64	57
109.149	109.893	76	90
109.151	109.893	52	74
109.253	109.893	88	84
109.256	109.887	64	57
109.365	109.591	71	82
109.366	109.592	47	73
109.473	109.712	83	71
109.477	109.714	59	48
109.591	109.893	71	68
109.592	109.89	47	58
109.712	109.893	83	64
109.714	109.893	59	47
109.887	111.822	64	39
109.887	111.822	68	39
109.89	113.737	35	37
109.89	113.736	47	37
109.89	111.822	56	39
111.809	113.737	71	47
111.811	113.737	57	47
111.811	113.737	63	47
113.733	114.761	56	34
113.736	114.763	40	20
113.736	114.763	47	20
113.736	114.761	64	40
114.761	115.787	56	26
114.761	115.791	64	30
114.763	115.791	40	19
114.763	115.791	47	19
115.787	116.269	56	39
115.791	116.273	40	20
115.791	116.273	47	20
115.791	116.752	64	39
116.269	116.738	56	34
116.269	116.752	68	34
116.273	116.742	40	16
116.273	116.742	47	16
116.738	117.228	56	38
116.742	117.231	40	19
116.742	117.231	47	19
116.742	117.749	66	38
117.228	117.749	56	35
117.228	117.749	68	35
117.231	117.728	40	15
117.231	117.749	47	15
117.725	118.712	57	39
117.726	118.716	61	39
117.728	118.716	40	23
117.729	118.716	49	23
118.712	119.7	57	28
118.716	119.703	40	17
118.716	119.702	49	17
118.716	119.699	61	28
119.699	120.686	61	38
119.7	120.182	57	38
119.702	120.667	49	20
119.703	120.187	40	20
120.18	120.666	59	31
120.182	120.666	57	31
120.186	120.686	51	15
120.186	120.686	66	31
120.187	120.666	40	15
120.662	121.655	64	37
120.666	121.145	40	19
120.666	121.142	57	37
120.666	121.142	59	37
120.667	121.655	49	19
121.141	121.655	66	29
121.142	121.655	57	29
121.142	121.645	59	29
121.145	121.649	40	15
121.145	121.655	51	15
121.645	123.623	59	36
121.646	122.632	56	36
121.648	123.623	52	23
121.649	122.635	40	23
122.632	123.615	56	24
122.633	123.622	47	17
122.633	123.62	64	29
122.635	123.623	40	17
123.615	124.099	56	46
123.62	124.599	64	46
123.622	124.102	47	23
123.623	124.102	40	23
124.099	124.582	56	38
124.099	124.599	68	38
124.102	124.582	40	18
124.102	124.585	47	18
124.581	125.544	66	46
124.582	125.061	40	24
124.582	125.058	56	46
124.585	125.059	47	24
125.058	125.544	56	39
125.058	125.544	68	39
125.059	125.544	47	18
125.061	125.526	40	18
125.52	126.51	57	46
125.523	126.511	64	46
125.524	126.513	49	25
125.524	126.511	69	46
125.526	126.514	40	25
126.51	127.501	57	38
126.511	127.501	64	38
126.511	127.493	69	38
126.513	127.501	49	19
126.514	127.5	40	19
127.493	128.457	69	51
127.498	128.453	61	51
127.498	128.457	73	51
127.5	129.432	40	30
127.501	129.432	49	36
127.984	129.43	52	33
128.453	128.944	61	50
128.457	129.432	57	37
128.457	129.432	69	50
128.457	129.432	73	50
128.944	129.432	61	39
129.425	130.41	64	34
129.426	130.409	68	34
129.429	130.412	76	40
129.43	130.413	52	26
129.43	130.413	59	26
130.409	131.39	68	26
130.41	131.39	64	26
130.412	131.39	76	31
130.413	131.389	52	20
130.413	131.39	59	20
131.385	132.338	63	38
131.386	131.858	69	38
131.386	132.355	78	38
131.389	131.859	52	22
131.39	131.859	59	22
131.856	132.337	66	31
131.858	132.355	69	31
131.858	132.355	75	31
131.859	132.341	52	18
131.859	132.355	59	18
132.337	133.301	66	36
132.338	133.301	63	20
132.338	133.301	71	36
132.341	132.804	52	20
132.8	133.283	64	31
132.803	133.301	69	31
132.804	133.287	52	18
132.807	133.301	61	18
133.283	134.253	64	29
133.283	134.253	68	35
133.287	134.256	52	24
133.287	134.256	59	24
134.253	135.229	64	19
134.253	135.229	68	23
134.256	135.226	52	15
134.256	135.227	59	15
135.221	136.171	63	37
135.226	135.698	52	22
135.226	135.695	69	37
135.226	136.188	78	37
135.227	135.698	59	22
135.694	136.188	75	30
135.695	136.17	66	30
135.695	136.188	69	30
135.698	136.171	52	17
135.698	136.188	59	17
136.17	137.126	66	35
136.17	137.126	71	35
136.171	136.642	52	20
136.171	137.126	63	20
136.639	137.115	64	30
136.64	137.126	61	18
136.64	137.126	69	30
136.642	137.116	52	18
137.115	138.092	64	29
137.115	138.092	68	35
137.116	138.093	52	24
137.119	138.093	59	29
138.092	139.072	64	19
138.092	139.075	68	23
138.093	139.073	52	15
138.093	139.075	59	15
139.072	140.052	56	25
139.072	139.547	64	35
139.073	139.551	52	25
139.547	140.034	64	26
139.548	140.052	59	23
139.548	140.052	68	31
139.551	140.038	52	23
140.034	140.513	64	29
140.034	141.039	66	35
140.038	140.514	52	25
140.038	141.039	57	25
140.511	141.039	68	33
140.513	141.021	64	27
140.514	141.022	52	24
140.514	141.039	59	24
141.021	142.001	64	28
141.021	142.334	71	34
141.022	142.005	52	25
141.025	142.006	61	25
142.001	142.334	64	18
142.005	142.334	52	15
142.005	142.334	70	24
142.006	142.334	61	15
142.96	144.21	83	44
142.96	143.909	88	44
142.964	143.912	64	22
142.964	143.912	72	22
142.964	143.909	76	44
143.905	144.332	81	27
143.909	144.333	76	27
143.909	144.333	88	27
143.912	144.335	64	8
143.912	144.336	72	9
144.829	146.114	69	34
144.83	145.779	59	25
144.83	145.778	64	34
144.833	145.779	52	25
145.778	146.215	64	24
145.779	146.222	52	9
145.779	146.219	59	11
145.779	146.219	68	24
146.74	147.718	88	42
146.741	148.046	81	42
146.744	147.72	64	22
146.744	147.713	76	42
146.745	147.718	71	22
147.713	148.161	76	26
147.717	148.161	79	26
147.718	148.165	71	11
147.718	148.165	88	26
147.72	148.165	64	11
148.69	149.663	64	88
148.691	149.666	60	70
148.693	149.667	54	70
148.694	149.67	45	62
148.694	149.67	66	88
148.697	149.671	33	62
149.663	150.146	64	69
149.666	150.146	60	55
149.667	150.146	54	55
149.67	150.146	45	45
149.67	150.146	66	69
149.671	150.146	33	45
150.636	151.105	76	46
150.637	151.123	73	46
150.637	151.123	78	55
150.639	151.109	64	39
150.639	151.123	66	39
150.64	151.123	57	39
151.105	151.591	71	37
151.105	151.575	76	37
151.106	151.591	80	46
151.109	151.591	59	34
151.109	151.578	64	34
151.109	151.591	68	34
151.574	152.05	69	42
151.575	152.036	76	42
151.577	152.05	81	50
151.578	152.05	61	37
151.578	152.037	64	37
152.036	152.516	71	37
152.036	152.516	76	37
152.037	152.519	64	36
152.037	152.518	80	46
152.039	152.519	59	36
152.039	152.519	68	36
152.522	153.81	76	50
152.523	153.484	71	50
152.523	153.485	83	50
152.526	153.488	59	36
152.526	153.489	66	36
152.526	153.489	69	36
153.484	153.926	71	26
153.485	153.929	75	33
153.485	153.927	83	26
153.488	153.929	59	17
153.489	153.93	66	17
153.489	153.93	69	17
154.454	155.399	64	30
154.455	155.403	59	27
154.455	155.402	68	37
154.458	155.403	52	27
155.399	155.875	64	23
155.402	155.875	68	23
155.403	155.875	52	23
155.403	155.875	59	16
156.365	157.325	54	72
156.366	157.325	64	91
156.366	157.327	66	91
156.368	157.321	60	72
156.369	157.328	33	67
156.369	157.328	45	67
157.321	157.786	60	52
157.325	157.786	54	52
157.325	157.786	64	67
157.327	157.786	66	67
157.328	157.786	33	49
157.328	157.786	45	49
158.256	158.731	73	46
158.259	158.731	66	39
158.259	158.725	76	46
158.259	158.731	78	55
158.262	158.725	64	39
158.263	158.731	57	39
158.722	159.215	80	49
158.724	159.215	71	41
158.725	159.195	64	36
158.725	159.194	76	41
158.728	159.215	68	36
158.729	159.215	59	36
159.191	159.666	81	53
159.194	159.658	76	44
159.195	159.662	64	39
159.195	159.666	69	44
159.197	159.666	61	39
159.655	160.153	71	39
159.658	160.153	76	39
159.659	160.156	59	36
159.659	160.167	68	36
159.659	160.167	80	47
159.662	160.167	64	36
160.149	161.118	83	50
160.153	161.119	71	42
160.153	161.409	76	50
160.154	161.122	66	36
160.154	161.122	69	36
160.156	161.122	59	36
161.118	161.563	75	33
161.118	161.567	83	27
161.119	161.569	71	26
161.122	161.57	59	17
161.122	161.571	66	17
161.122	161.57	69	17
162.095	163.068	52	103
162.095	163.068	64	103
162.096	163.072	40	84
163.068	163.515	52	47
163.068	163.516	64	66
163.072	163.516	40	52
164.045	164.521	56	36
164.045	165.007	59	36
164.046	164.523	40	22
164.048	164.521	47	22
164.52	165.007	68	30
164.521	164.994	47	17
164.521	164.989	56	30
164.523	164.993	40	17
164.989	165.454	56	37
164.99	165.976	66	37
164.993	165.459	40	20
164.994	165.459	47	20
165.454	165.976	56	30
165.458	165.959	68	30
165.459	165.963	40	16
165.459	165.976	47	16
165.959	166.971	68	39
165.962	166.884	60	24
165.962	166.971	71	39
165.963	166.886	40	16
165.966	166.886	48	16
166.883	167.121	66	23
166.884	167.124	60	22
166.884	167.125	69	23
166.886	167.125	40	8
166.886	167.125	48	8
167.835	168.92	68	39
167.836	168.92	71	39
167.838	168.774	40	23
167.838	168.769	59	29
167.839	168.774	51	23
