OnsetTime	OffsetTime	MidiPitch	Velocity
18.9302	19.0092	68	43
18.9302	19.0092	74	43
19.1899	19.2658	60	35
19.1899	19.2658	66	35
19.1899	19.2658	69	43
19.1899	19.2658	75	43
19.4411	19.5161	62	39
19.4411	19.5161	68	39
19.4411	19.5161	71	47
19.4411	19.5161	77	47
19.6867	19.7585	63	34
19.6867	19.7585	69	34
19.6867	19.7585	72	43
19.6867	19.7585	78	43
19.9228	19.9918	65	34
19.9228	19.9918	71	34
19.9228	19.9918	74	43
19.9228	19.9918	80	43
20.1503	20.2169	66	39
20.1503	20.2169	72	39
20.1503	20.2169	75	47
20.1503	20.2169	81	47
20.3702	20.436	68	37
20.3702	20.436	74	37
20.3702	20.436	77	45
20.3702	20.436	83	45
20.5882	20.6529	69	37
20.5882	20.6529	75	37
20.5882	20.6529	78	45
20.5882	20.6529	84	45
20.8026	20.8664	71	42
20.8026	20.8664	77	42
20.8026	20.8664	80	47
20.8026	20.8664	86	47
21.0129	21.0743	72	42
21.0129	21.0743	78	42
21.0129	21.0743	81	48
21.0129	21.0743	87	48
21.2171	21.2781	74	43
21.2171	21.2781	80	43
21.2171	21.2781	83	49
21.2171	21.2781	89	49
21.4197	21.4791	75	43
21.4197	21.4791	81	43
21.4197	21.4791	84	50
21.4197	21.4791	90	50
21.6147	21.6723	77	44
21.6147	21.6723	83	44
21.6147	21.6723	86	51
21.6147	21.6723	92	51
21.8052	21.8616	78	44
21.8052	21.8616	84	44
21.8052	21.8616	87	52
21.8052	21.8616	93	52
21.9921	22.0477	80	45
21.9921	22.0477	86	45
21.9921	22.0477	89	54
21.9921	22.0477	95	54
22.1758	22.2303	81	46
22.1758	22.2303	87	46
22.1758	22.2303	90	56
22.1758	22.2303	96	56
22.356	22.4096	82	49
22.356	22.4096	88	49
22.356	22.4096	91	58
22.356	22.4096	97	58
22.5338	22.5735	83	50
22.5338	22.5735	89	50
22.5338	22.5735	92	61
22.5338	22.5735	98	61
22.6656	22.7048	84	51
22.6656	22.7048	90	51
22.6656	22.7048	93	63
22.6656	22.7048	99	63
22.796	22.8348	85	53
22.796	22.8348	91	53
22.796	22.8348	94	64
22.796	22.8348	100	64
22.925	22.9635	86	54
22.925	22.9635	92	54
22.925	22.9635	95	67
22.925	22.9635	101	67
23.0525	23.0903	87	59
23.0525	23.0903	93	59
23.0525	23.0903	96	69
23.0525	23.0903	102	69
25.4354	26.3554	75	50
25.8116	26.5366	66	33
25.8116	27.3224	69	40
26.3554	26.446	77	46
26.446	26.5366	75	47
26.5366	26.8992	65	38
26.5366	26.8992	74	50
26.8992	27.1545	63	38
26.8992	27.1545	72	41
27.1545	27.6633	62	26
27.2105	27.6633	65	31
27.2664	27.6633	72	30
27.3224	27.6633	77	47
27.6633	28.0395	69	37
28.0395	28.4156	70	37
29.4915	30.7539	70	50
30.2101	30.9352	61	36
30.2101	31.7209	64	40
30.7539	30.8445	72	46
30.8445	30.9352	70	47
30.9352	31.2977	60	38
30.9352	31.2977	68	50
31.2977	31.553	58	38
31.2977	31.553	67	41
31.553	32.0618	57	26
31.609	33.1904	60	31
31.6649	32.0618	67	30
31.7209	32.0618	72	47
32.0618	32.438	64	37
32.438	32.8142	56	30
32.438	32.8142	65	37
33.9427	35.1891	65	50
34.6486	36.1119	44	30
34.6486	36.1119	59	36
34.6486	36.1119	63	40
35.1891	35.2789	67	46
35.2789	35.3688	65	47
35.3688	35.7068	64	50
35.7068	35.944	65	41
36.0	36.829	58	36
36.056	36.4528	65	41
36.1119	37.5992	46	26
36.1119	37.5992	55	31
36.1119	36.4528	70	45
36.4528	36.829	62	37
36.829	37.2052	63	37
37.4873	38.3163	58	36
37.5433	37.9402	63	35
37.5992	39.1178	46	26
37.5992	39.1178	54	31
37.5992	37.9402	71	45
37.9402	38.3163	62	37
38.3163	38.6925	63	37
38.9992	39.1178	63	31
39.1178	40.6225	34	26
39.1178	39.8701	47	31
39.1178	40.6225	53	37
39.1178	40.6225	56	37
39.1178	39.4939	63	37
39.4939	39.8701	59	31
39.8701	40.6225	46	31
39.8701	40.2463	63	37
40.2463	40.6225	60	31
40.6225	41.1241	63	39
41.1241	41.6256	61	33
41.6256	42.1272	63	33
42.1272	42.5852	62	35
42.5852	42.7038	63	28
42.7038	42.8224	62	28
42.8224	42.941	61	28
42.941	43.0595	62	28
43.0595	44.6456	58	32
43.1188	44.6456	62	35
43.1781	44.6456	67	38
44.6456	44.8532	56	35
44.6456	44.8532	65	35
44.8532	45.0422	39	35
45.4683	45.6292	46	33
45.511	45.6292	55	34
45.5536	45.6292	63	35
46.6871	46.8274	46	33
46.7249	46.8274	55	34
46.7626	46.8274	63	36
47.281	47.4332	39	35
47.8706	48.0336	46	33
47.9143	48.0336	55	34
47.958	48.0336	63	36
49.0915	49.2369	46	35
49.1293	49.2369	55	37
49.1671	49.2369	63	38
49.5833	50.4212	58	60
49.7218	50.4212	39	38
49.7218	50.3758	63	68
50.2941	50.4406	46	37
50.3349	50.4406	55	38
50.3758	50.7646	63	39
50.7646	50.8942	67	57
50.8942	51.0387	68	57
51.4002	51.5432	46	37
51.4363	51.5432	55	38
51.4725	51.5432	63	39
51.4725	51.615	69	66
52.0456	52.6604	39	38
52.0456	53.181	70	71
52.5997	52.7416	46	36
52.6393	52.7416	55	38
52.6789	52.7416	63	40
53.181	53.256	75	68
53.7059	53.8507	46	38
53.7434	53.8507	55	39
53.7809	53.8507	63	41
53.7809	54.1995	67	49
53.7809	54.1995	70	63
54.1995	54.2693	65	46
54.1995	54.2693	68	59
54.2693	54.3391	67	47
54.2693	54.3391	70	59
54.3391	54.8848	39	38
54.3391	54.8848	65	54
54.3391	54.8848	68	69
54.834	55.0102	46	35
54.8721	55.0102	53	37
54.9102	55.0102	56	39
54.9482	55.0102	62	40
55.1962	55.4441	64	50
55.1962	55.4441	67	60
55.4441	55.5159	65	51
55.4441	55.5159	68	66
55.9465	56.0911	46	38
55.9465	56.0911	53	38
55.9824	56.0911	56	39
56.0183	56.0911	62	40
56.0183	56.0911	67	50
56.0183	56.0911	70	64
56.6008	57.2207	39	38
56.6008	57.2548	63	54
56.6008	57.809	67	68
57.173	57.324	46	39
57.2139	57.324	55	41
57.2548	57.809	63	42
58.0168	58.4371	58	58
58.2246	58.4371	59	50
58.3545	58.5032	46	37
58.3934	58.5032	55	39
58.4324	58.6228	60	51
58.4324	58.5032	63	40
58.6228	59.0205	61	55
58.8142	59.0205	62	58
59.0056	59.666	39	38
59.0056	59.6595	63	68
59.5777	59.7243	46	38
59.6186	59.7243	55	39
59.6595	60.0483	63	41
60.0483	60.1779	67	57
60.1779	60.3224	68	57
60.6839	60.8269	46	38
60.72	60.8269	55	40
60.7562	60.8269	63	41
60.7562	60.8987	69	66
61.1858	62.3392	69	49
61.2336	61.3293	70	44
61.2815	61.3926	72	47
61.3293	62.5184	39	38
61.3293	61.456	70	54
61.3926	61.5193	72	49
61.456	61.5826	70	50
61.5193	61.6459	72	47
61.5826	61.7093	70	50
61.6459	61.7726	72	47
61.7093	61.8359	70	50
61.7726	61.8992	72	47
61.8359	61.9626	70	50
61.8834	62.5184	46	38
61.8992	62.0128	72	45
61.923	62.5184	55	39
61.9626	62.5184	63	41
61.9626	62.063	70	50
62.0128	62.1132	72	46
62.063	62.1634	70	50
62.1132	62.2136	72	45
62.1634	62.2764	70	50
62.2136	62.5184	72	47
62.2764	62.4019	70	53
62.3392	62.5184	69	50
62.4019	62.5184	70	50
62.4647	62.5397	75	58
62.4647	62.5397	79	68
62.9897	63.1344	46	38
63.0272	63.1344	55	40
63.0647	63.1344	63	42
63.3437	63.4833	67	49
63.3437	63.4833	70	63
63.4833	63.553	65	46
63.4833	63.553	68	59
63.553	64.1863	67	47
63.553	64.1863	70	59
63.6228	64.1863	39	38
63.6228	64.1863	65	54
63.6228	64.1863	68	69
64.1177	64.2939	46	37
64.1558	64.2939	53	38
64.1939	64.2939	56	39
64.2319	64.2939	62	41
64.4799	64.7278	64	50
64.4799	64.7278	67	60
64.7278	64.7996	65	51
64.7278	64.7996	68	66
65.2302	65.3748	46	36
65.2661	65.3748	53	38
65.302	65.3748	56	39
65.302	65.3748	62	50
65.302	65.3748	70	64
65.8845	66.5581	39	38
65.8845	66.5385	63	68
66.4567	66.6078	46	35
66.4976	66.6078	55	38
66.5385	67.0928	63	41
67.6382	67.7869	46	34
67.6772	67.7869	55	37
67.7161	67.7869	63	39
68.2893	68.4415	39	38
68.8789	69.0419	46	36
68.9226	69.0419	55	39
68.9663	69.0419	63	42
70.0998	70.2451	46	36
70.1376	70.2451	55	38
70.1754	70.2451	63	41
70.5916	71.8883	70	60
70.7301	71.8883	39	48
70.7301	71.3439	63	62
70.7301	71.8883	75	74
71.2672	71.8883	46	42
71.3056	71.8883	55	46
71.3439	71.8883	63	48
71.7182	71.8883	67	52
71.7182	71.8883	79	62
71.8429	71.9824	68	52
71.8429	71.9824	80	62
72.3313	72.4755	46	39
72.3662	72.4755	55	41
72.401	72.4755	63	44
72.401	72.5499	69	56
72.401	72.5499	81	67
72.8477	72.9221	70	44
72.9221	72.9966	75	46
72.9966	74.0785	39	38
72.9966	73.1537	82	53
73.0746	73.3888	84	41
73.1537	73.3097	82	41
73.2317	74.0785	81	41
73.3097	73.4668	82	41
73.3888	74.0785	84	48
73.4668	73.9655	82	41
73.4783	74.0785	46	39
73.5127	74.0785	55	42
73.5471	73.7144	63	46
73.5471	73.8818	75	48
73.6307	73.7981	70	42
73.7144	74.0785	63	46
73.7981	74.0785	70	52
73.8818	74.0785	75	63
73.9655	74.0785	82	73
74.0492	74.1959	87	81
74.5626	74.7039	46	35
74.5993	74.7039	55	37
74.636	74.7039	63	38
74.9075	75.0432	67	54
74.9075	75.0432	70	54
75.0432	75.3256	67	33
75.0432	75.3256	70	40
75.1111	75.3256	66	33
75.1111	75.3256	69	40
75.179	75.3256	39	35
75.179	75.3256	65	39
75.179	75.3256	68	49
75.5728	75.7392	79	36
75.5728	75.7392	82	42
75.6057	75.7661	46	31
75.6385	75.7661	53	33
75.6385	75.7392	78	37
75.6385	75.7392	81	43
75.6713	75.7661	56	34
75.7041	75.7661	62	36
75.7041	75.8281	77	44
75.7041	75.8281	80	50
76.076	76.2603	91	36
76.076	76.2603	94	41
76.138	76.2603	90	37
76.138	76.2603	93	41
76.2	76.3339	89	44
76.2	76.3339	92	48
76.6018	76.7357	64	36
76.6018	76.7357	67	42
76.6687	76.8045	46	32
76.6687	76.8045	53	32
76.7022	76.8045	56	34
76.7357	76.8045	62	36
76.7357	76.8045	65	43
76.7357	76.8045	68	49
77.011	77.0848	67	38
77.011	77.0848	70	44
77.3065	77.8733	39	35
77.3065	77.9605	63	44
77.3065	78.5147	67	52
77.8787	78.0298	46	35
77.9196	78.0298	55	37
77.9605	78.5147	63	39
78.7225	79.0732	58	52
78.7225	79.0732	70	52
78.9303	79.1381	59	52
78.9303	79.1617	71	52
79.0602	79.2089	46	37
79.0992	79.2089	55	39
79.1381	79.3285	60	50
79.1381	79.2089	63	41
79.1381	79.3524	72	50
79.3285	79.742	61	56
79.3285	79.742	73	56
79.5199	79.742	62	60
79.5199	79.742	74	60
79.7113	80.8757	39	53
79.7113	80.3251	63	71
79.7113	80.8757	75	84
80.2484	80.8757	46	42
80.2867	80.8757	55	45
80.3251	80.8757	63	48
80.704	80.8757	67	56
80.704	80.8757	79	66
80.8304	80.9699	68	61
80.8304	80.9699	80	73
81.3187	81.4582	46	44
81.3536	81.4582	55	46
81.3885	81.4582	63	47
81.3885	81.53	69	66
81.3885	81.53	81	78
81.8171	81.8889	70	44
81.8889	81.9606	75	46
81.9606	83.0321	39	48
81.9606	82.1146	82	60
82.0371	82.3449	84	45
82.1146	82.2674	82	45
82.191	83.0321	81	45
82.2674	82.4213	82	45
82.3449	83.0321	84	52
82.4213	82.864	82	45
82.4326	83.0321	46	36
82.4663	83.0321	55	38
82.5	82.6454	63	40
82.5	82.7908	75	52
82.5722	82.7186	70	47
82.6454	83.0321	63	51
82.7186	83.0321	70	58
82.7908	83.0321	75	62
82.864	82.9362	82	68
82.9362	83.0321	82	74
83.0021	83.1521	87	75
83.0021	83.1521	91	85
83.5271	83.6709	46	35
83.5646	83.6709	55	37
83.6021	83.6709	63	38
83.8773	84.0149	67	54
83.8773	84.0149	70	54
84.0149	84.3011	67	33
84.0149	84.3011	70	40
84.0837	84.3011	66	33
84.0837	84.3011	69	40
84.1526	84.3011	39	35
84.1526	84.3011	65	39
84.1526	84.3011	68	49
84.5517	84.7198	79	36
84.5517	84.7198	82	42
84.5849	84.7467	46	31
84.6182	84.7467	53	33
84.6182	84.7198	78	37
84.6182	84.7198	81	43
84.6514	84.7467	56	34
84.6847	84.7467	62	36
84.6847	84.8087	77	44
84.6847	84.8087	80	50
85.0566	85.2408	91	36
85.0566	85.2408	94	41
85.1186	85.2408	90	37
85.1186	85.2408	93	41
85.1806	85.3145	89	44
85.1806	85.3145	92	48
85.5824	85.7163	64	36
85.5824	85.7163	67	42
85.6493	85.7847	46	32
85.6493	85.7847	53	32
85.6828	85.7847	56	34
85.7163	85.7847	62	36
85.7163	85.8986	65	41
85.7163	85.8986	68	49
85.8986	86.2104	68	38
85.8986	86.2104	72	44
86.2104	86.328	67	38
86.2104	86.328	70	44
86.328	86.9978	39	35
86.328	86.982	63	44
86.328	86.9978	67	52
86.9002	87.0498	46	35
86.9411	87.0498	55	37
86.982	87.0498	63	39
88.0001	88.1299	46	35
88.034	88.1299	55	37
88.0679	88.1299	63	39
88.0679	88.5638	82	55
88.0679	88.5638	85	69
88.5638	89.0658	39	36
88.5638	89.0658	80	48
88.5638	89.0319	84	58
88.9683	89.0658	86	43
89.0319	89.1602	48	36
89.0319	89.0954	84	49
89.0637	89.1602	56	38
89.0954	89.1602	63	40
89.0954	89.225	79	46
89.0954	89.225	82	54
89.3546	89.4842	77	40
89.3546	89.4842	80	49
89.6138	89.7451	75	43
89.6138	89.7451	79	51
89.8764	90.0077	70	38
89.8764	90.0077	77	46
90.0733	90.2068	51	35
90.1061	90.2068	58	37
90.139	90.2068	63	39
90.139	90.2747	67	46
90.139	90.2747	75	54
90.5462	91.2018	63	40
90.5462	91.0909	67	48
90.6918	91.2018	39	36
90.6918	91.2018	65	52
90.6918	91.0244	68	61
90.9579	91.2018	70	45
91.0244	91.2018	68	45
91.0909	91.224	64	43
91.0909	91.224	67	51
91.1242	91.2883	46	36
91.1575	91.2883	53	38
91.1907	91.2883	56	38
91.224	91.2883	62	40
91.224	91.2883	65	47
91.224	91.2883	68	56
91.4815	91.5498	66	46
91.4815	91.5498	69	54
91.7548	92.0359	67	50
91.7548	92.0359	70	59
92.2466	92.3789	51	35
92.2818	92.3789	55	37
92.3169	92.3789	63	39
92.3169	92.8128	82	55
92.3169	92.8128	85	69
92.8128	93.3295	39	36
92.8128	93.3295	80	48
92.8128	93.2808	84	58
93.2172	93.3295	86	43
93.2808	93.4067	48	36
93.2808	93.3444	84	49
93.3126	93.4067	56	38
93.3444	93.4067	63	40
93.3444	93.4691	79	46
93.3444	93.4691	82	54
93.5939	93.7186	77	40
93.5939	93.7186	80	49
93.8433	93.9746	75	43
93.8433	93.9746	79	51
94.1059	94.2372	70	38
94.1059	94.2372	77	46
94.3029	94.4364	51	35
94.3357	94.4364	58	37
94.3685	94.4364	63	39
94.3685	94.5042	67	46
94.3685	94.5042	75	54
94.7757	94.9214	63	40
94.7757	94.9214	67	48
94.9214	95.461	39	36
94.9214	95.4535	65	52
94.9214	95.254	68	61
95.1874	95.461	70	45
95.254	95.4535	68	45
95.3205	95.461	64	43
95.3205	95.461	67	51
95.3537	95.5179	46	36
95.387	95.5179	53	38
95.4203	95.5179	56	38
95.4535	95.5179	62	40
95.4535	95.5179	65	47
95.4535	95.5179	68	56
95.711	95.7794	62	46
95.711	95.7794	70	54
95.9844	96.2654	63	59
96.4762	96.6138	51	35
96.5113	96.6138	55	37
96.5464	96.6138	63	39
96.5464	97.0183	82	63
96.5801	97.0183	87	67
96.6138	97.0183	97	71
97.0183	97.6464	80	64
97.052	97.6464	87	66
97.0857	97.6464	39	36
97.0857	97.5538	96	69
97.4902	97.6173	94	40
97.4902	97.6464	98	48
97.5538	97.6797	48	36
97.5538	97.6464	92	42
97.5538	97.6464	96	55
97.5855	97.6797	56	38
97.6173	97.6797	63	40
97.6173	97.7421	91	61
97.6173	97.7421	94	61
97.8668	97.9915	89	51
97.8668	97.9915	92	51
98.1163	98.2476	87	56
98.1163	98.2476	91	56
98.3789	98.5102	82	49
98.3789	98.5102	89	49
98.5758	98.7093	51	35
98.6086	98.7093	58	37
98.6414	98.7093	63	39
98.6414	98.7772	79	55
98.6414	98.7772	87	55
99.1215	99.1943	63	40
99.1215	99.1943	67	48
99.1943	99.7132	39	36
99.1943	99.7132	65	52
99.1943	99.5269	68	61
99.4604	99.7132	70	45
99.5269	99.7132	68	45
99.5934	99.7265	64	43
99.5934	99.7265	67	51
99.6267	99.7908	46	36
99.6599	99.7908	53	38
99.6932	99.7908	56	38
99.7265	99.7908	62	40
99.7265	99.7908	65	47
99.7265	99.7908	68	56
99.984	100.052	66	46
99.984	100.052	69	54
100.257	100.538	67	50
100.257	100.538	70	59
100.749	100.887	51	35
100.784	100.887	55	37
100.819	100.887	63	39
100.819	101.227	82	61
100.853	101.294	87	65
100.887	101.294	97	68
101.294	101.923	80	61
101.328	101.923	87	64
101.362	101.923	39	36
101.362	101.83	96	67
101.767	101.894	94	31
101.767	101.923	98	51
101.83	101.956	48	36
101.83	101.923	92	42
101.83	101.923	96	55
101.862	101.956	56	38
101.894	101.956	63	40
101.894	102.019	91	60
101.894	102.019	94	60
102.143	102.268	89	54
102.143	102.268	92	54
102.393	102.524	87	58
102.393	102.524	91	58
102.655	102.787	82	54
102.655	102.787	89	54
102.852	102.988	51	35
102.885	102.988	58	37
102.918	102.988	63	39
102.918	103.058	79	63
102.918	103.058	87	63
103.339	103.484	63	40
103.339	103.484	67	48
103.484	104.039	39	36
103.484	104.328	65	52
103.484	104.328	68	61
103.949	104.124	46	36
103.984	104.124	53	38
104.02	104.124	56	38
104.056	104.124	62	40
104.328	104.641	64	43
104.328	104.653	67	51
104.641	104.723	65	47
104.641	104.723	68	56
105.3	105.393	62	46
105.3	105.393	70	54
105.934	106.012	34	61
106.012	106.787	39	68
106.496	106.675	58	40
106.533	106.675	63	42
106.57	106.675	67	44
106.608	106.675	70	46
106.787	106.877	43	64
106.967	107.057	44	64
107.147	107.241	45	68
107.334	107.428	46	64
107.522	107.615	51	64
107.604	107.777	67	40
107.639	107.777	70	42
107.674	107.777	75	44
107.709	107.8	55	68
107.709	107.777	79	46
107.891	107.982	56	64
108.073	108.119	57	64
108.119	108.165	57	56
108.165	108.21	58	50
108.21	108.312	60	46
108.256	108.368	58	58
108.312	108.424	60	50
108.368	108.479	58	57
108.424	108.535	60	50
108.479	108.59	58	56
108.535	108.644	60	49
108.59	108.699	58	55
108.644	108.753	60	50
108.699	108.807	58	56
108.706	109.333	79	42
108.74	109.333	82	44
108.753	108.857	60	48
108.774	109.333	87	45
108.807	108.908	58	55
108.807	109.333	91	47
108.857	108.958	60	50
108.908	109.008	58	58
108.958	109.058	60	51
109.008	109.121	58	60
109.058	109.333	60	56
109.121	109.247	58	63
109.184	109.333	57	60
109.247	109.333	58	60
109.309	109.45	63	74
109.801	109.942	46	52
109.836	109.942	55	56
109.871	109.942	63	58
110.293	110.996	67	34
110.293	110.707	70	40
110.433	110.996	39	35
110.433	110.996	65	38
110.433	110.996	68	45
110.57	110.996	72	34
110.57	110.844	75	40
110.707	110.996	70	38
110.707	110.98	74	45
110.844	110.996	75	34
110.844	110.996	79	41
110.878	111.508	46	31
110.912	111.508	53	33
110.946	111.508	56	34
110.98	111.508	62	36
110.98	111.508	74	40
110.98	111.36	77	48
111.104	111.36	80	36
111.104	111.508	84	43
111.228	111.492	79	36
111.228	111.508	82	43
111.36	111.508	77	36
111.36	111.508	80	43
111.492	111.76	75	49
111.492	112.044	79	49
111.626	111.894	74	37
111.626	112.044	77	44
111.76	112.028	72	37
111.76	112.044	75	44
111.894	112.044	70	37
111.894	112.044	74	44
111.961	112.393	46	32
111.961	112.393	53	32
111.995	112.393	56	34
112.028	112.393	62	36
112.028	112.393	68	39
112.028	112.393	72	47
112.166	112.393	67	38
112.166	112.393	70	45
112.303	112.397	66	36
112.303	112.397	69	43
112.571	112.65	65	34
112.571	112.65	68	40
112.65	113.279	39	35
112.65	113.304	63	38
112.65	113.304	67	45
113.222	113.373	46	32
113.263	113.373	55	35
113.304	113.373	63	38
114.403	114.552	46	31
114.442	114.552	55	34
114.481	114.552	63	36
114.977	115.054	34	61
115.054	115.818	39	68
115.527	115.704	58	40
115.564	115.704	63	42
115.6	115.704	67	44
115.637	115.704	70	46
115.818	115.908	43	64
115.999	116.089	44	64
116.18	116.275	45	68
116.37	116.465	46	64
116.56	116.655	51	64
116.643	116.819	67	40
116.678	116.819	70	42
116.714	116.819	75	44
116.75	116.842	55	68
116.75	116.819	79	46
116.934	117.027	56	64
117.119	117.165	57	64
117.165	117.211	57	56
117.211	117.258	58	50
117.258	117.36	60	46
117.304	117.416	58	58
117.36	117.472	60	50
117.416	117.527	58	57
117.472	117.583	60	50
117.527	117.638	58	56
117.583	117.692	60	49
117.638	117.747	58	55
117.692	117.801	60	50
117.747	117.855	58	56
117.754	118.381	79	42
117.788	118.381	82	44
117.801	117.906	60	48
117.822	118.381	87	45
117.855	117.956	58	55
117.855	118.381	91	47
117.906	118.006	60	50
117.956	118.056	58	58
118.006	118.106	60	51
118.056	118.169	58	60
118.106	118.381	60	56
118.169	118.295	58	63
118.232	118.381	57	60
118.295	118.381	58	60
118.357	118.498	63	68
118.357	118.498	67	74
118.849	118.99	46	57
118.884	118.99	55	61
118.919	118.99	63	63
119.341	119.482	67	34
119.341	119.482	70	40
119.482	120.189	39	35
119.482	120.189	67	40
119.482	120.054	70	45
119.594	120.189	66	36
119.594	120.189	69	41
119.707	120.189	65	36
119.707	120.189	68	41
119.829	120.189	72	40
119.829	120.167	75	45
119.942	120.189	71	40
120.04	120.599	46	31
120.054	120.189	70	34
120.054	120.189	74	40
120.082	120.599	53	33
120.125	120.599	56	34
120.167	120.599	62	36
120.167	120.599	75	44
120.167	120.599	79	51
120.282	120.599	78	49
120.404	120.599	74	42
120.404	120.599	77	49
120.532	120.769	80	53
120.532	120.769	84	60
121.609	121.787	76	45
121.609	121.787	79	45
121.787	121.955	77	45
121.787	121.955	80	45
121.955	122.112	73	45
121.955	122.112	76	45
122.112	122.259	74	45
122.112	122.259	77	45
122.259	122.399	69	45
122.259	122.399	72	45
122.399	122.537	70	45
122.399	122.537	74	45
122.537	122.671	67	45
122.537	122.671	71	45
122.571	122.752	46	25
122.605	122.752	53	28
122.638	122.752	56	34
122.671	122.752	62	36
122.671	122.752	68	45
122.671	122.752	72	45
122.832	122.907	64	45
122.832	122.907	67	45
122.982	123.06	67	45
122.982	123.06	70	45
123.138	123.216	65	45
123.138	123.216	68	45
123.294	123.959	39	35
123.294	123.948	63	38
123.294	123.959	67	45
123.866	124.017	46	32
123.907	124.017	55	35
123.948	124.017	63	38
125.048	125.196	46	31
125.086	125.196	55	34
125.125	125.196	63	36
125.619	125.689	58	38
125.689	126.36	39	35
125.689	126.342	63	52
126.179	126.261	67	39
126.261	126.42	46	34
126.261	126.36	67	36
126.302	126.42	55	35
126.342	126.42	63	36
126.342	126.4	68	39
126.42	126.477	68	36
126.497	126.554	69	39
126.573	126.63	69	36
126.648	126.705	70	39
126.723	126.779	70	36
126.797	126.852	75	39
126.87	126.925	75	36
126.943	126.997	79	39
127.015	127.069	79	35
127.088	127.143	80	39
127.161	127.217	80	35
127.235	127.292	81	39
127.31	127.367	81	34
127.387	127.444	82	39
127.464	127.623	46	34
127.464	127.522	82	34
127.502	127.623	55	35
127.541	127.623	63	36
127.541	127.603	87	39
127.623	127.684	87	34
127.705	127.766	91	39
127.787	127.848	91	35
127.868	127.93	92	41
127.95	128.011	92	36
128.032	128.093	93	42
128.114	128.175	93	37
128.195	130.075	39	35
128.195	130.075	93	43
128.283	128.458	94	38
128.37	130.075	96	38
128.458	129.995	94	34
128.545	129.916	91	42
128.625	129.837	87	35
