OnsetTime	OffsetTime	MidiPitch	Velocity
9.01842	9.15421	68	59
9.01842	9.15421	77	59
9.28998	10.0767	51	28
9.28998	9.80815	68	64
9.28998	9.56118	77	64
9.55044	9.80815	58	35
9.55044	9.80815	63	35
9.55044	9.69004	79	60
9.67929	9.81933	77	49
9.80815	10.0767	58	57
9.80815	10.0767	63	57
9.80815	9.94242	67	53
9.80815	9.94242	75	53
10.0767	10.6488	46	61
10.0767	10.6488	70	65
10.3489	10.6029	58	32
10.3489	10.6029	65	32
10.3489	10.6029	68	32
10.3489	10.6029	74	49
10.4771	10.6488	75	60
10.6029	10.8682	58	32
10.6029	10.8682	65	32
10.6029	10.8682	68	32
10.6029	10.8682	74	63
10.6029	10.8682	77	63
10.8682	11.4928	51	43
10.8682	11.4928	70	69
11.1315	11.381	58	37
11.1315	11.381	63	37
11.1315	11.381	67	37
11.1315	11.381	75	68
11.2573	11.4928	77	64
11.381	11.6341	58	48
11.381	11.6341	63	48
11.381	11.6341	67	48
11.381	11.6341	75	73
11.381	11.6341	79	73
11.6341	12.279	50	60
11.6341	12.279	70	76
11.8896	12.1394	58	62
11.8896	12.1394	65	62
11.8896	12.1394	68	62
11.8896	12.1394	77	72
12.0145	12.279	79	62
12.1394	12.6566	58	66
12.1394	12.9099	65	66
12.1394	12.9099	68	66
12.1394	12.9099	77	75
12.1394	12.9099	80	75
12.4032	12.9099	51	61
12.4032	12.9099	73	75
12.4032	12.7833	79	89
12.4032	12.7833	82	89
12.6566	12.9099	58	42
12.6566	12.9099	61	42
12.6566	12.9099	67	42
12.7833	12.9099	79	74
12.7833	12.9099	82	74
12.9099	13.1797	52	32
12.9099	13.1797	73	80
13.0448	13.1797	79	73
13.0448	13.1797	82	73
13.1797	13.3097	53	43
13.1797	13.6908	73	64
13.3097	13.4502	82	72
13.4396	13.5663	56	49
13.4396	13.5663	65	49
13.4396	13.5767	84	64
13.5663	13.7017	82	58
13.6908	13.8216	44	37
13.6908	13.8216	72	54
13.6908	13.8216	80	54
13.9524	14.5258	46	43
13.9524	14.5258	71	65
14.0815	14.3379	80	69
14.2106	14.4634	55	31
14.2106	14.4634	63	31
14.2106	14.5258	82	65
14.3379	14.5258	80	63
14.4634	14.7284	55	41
14.4634	14.7284	63	41
14.4634	14.5959	70	51
14.4634	14.5959	79	51
14.7284	15.3946	46	33
14.7284	15.3946	70	63
14.8657	15.1435	79	46
15.003	15.3946	53	40
15.003	15.284	62	40
15.003	15.3946	80	58
15.1435	15.3946	79	45
15.284	15.8514	58	27
15.284	15.5724	62	27
15.284	15.5724	68	50
15.284	15.5724	77	50
15.5724	15.8514	51	44
15.5724	15.8514	63	44
15.5724	15.7119	67	59
15.5724	15.7119	75	59
15.8514	15.9212	70	57
15.991	16.0607	70	50
16.1305	16.2003	70	56
16.27	16.3432	70	58
16.4163	16.9541	46	26
16.4163	16.9541	70	78
16.6885	16.9463	58	38
16.6885	16.9463	65	38
16.6885	16.9463	68	38
16.6885	16.9463	74	65
16.8192	16.9574	75	57
16.9463	17.2148	58	34
16.9463	17.2148	65	34
16.9463	17.2148	68	34
16.9463	17.2148	74	66
16.9463	17.2148	77	66
17.2148	17.7354	51	34
17.2148	17.7354	70	69
17.4803	17.7354	58	46
17.4803	17.7354	63	46
17.4803	17.7354	67	46
17.4803	17.7354	75	66
17.6091	17.7463	77	56
17.7354	17.9968	58	57
17.7354	17.9968	63	57
17.7354	17.9968	67	57
17.7354	17.9968	75	73
17.7354	17.9968	79	73
17.9968	18.5123	50	71
17.9968	18.5123	70	77
18.2549	18.5047	58	52
18.2549	18.5047	65	52
18.2549	18.5047	68	52
18.2549	18.5047	77	75
18.3815	18.5155	79	58
18.5047	19.0185	58	56
18.5047	19.2719	65	56
18.5047	19.2719	68	56
18.5047	19.2719	77	75
18.5047	19.2719	80	75
18.7651	19.2719	51	62
18.7651	19.2719	73	72
18.7651	19.2719	79	85
18.7651	19.2719	82	85
19.0185	19.2719	58	56
19.0185	19.2719	61	56
19.0185	19.2719	67	56
19.2719	19.5416	52	37
19.2719	19.4067	73	58
19.2719	19.4067	79	69
19.2719	19.4067	82	69
19.4067	19.5416	73	39
19.4067	19.5416	79	47
19.4067	19.5416	82	47
19.5416	19.6735	53	40
19.5416	20.0564	73	65
19.5416	20.0564	79	65
19.5416	19.8159	82	65
19.8054	19.9322	56	34
19.8054	19.9322	65	34
19.8054	19.9425	84	53
19.9322	20.0675	82	49
20.0564	20.1889	44	38
20.0564	20.1889	72	51
20.0564	20.1889	80	51
20.3213	20.8525	46	31
20.3213	20.8525	71	68
20.3213	20.7057	80	68
20.5799	20.8294	55	33
20.5799	20.8294	63	33
20.5799	20.8525	82	47
20.7057	20.8525	80	46
20.8294	21.0927	55	43
20.8294	21.0927	63	43
20.8294	20.9611	70	53
20.8294	20.9611	79	53
21.0927	21.6702	46	50
21.0927	21.6702	70	68
21.0927	21.4747	79	68
21.3488	21.6702	53	37
21.3488	21.5984	62	37
21.3488	21.6702	80	51
21.4747	21.6702	79	49
21.5984	21.8699	58	27
21.5984	21.8699	62	27
21.5984	21.7342	68	61
21.5984	21.7342	77	61
21.8699	23.2273	51	33
21.8699	22.3881	68	74
21.8699	22.1411	77	74
22.1304	22.3881	58	36
22.1304	22.3881	63	36
22.1304	22.27	79	69
22.2593	22.3993	77	53
22.3881	22.9288	58	42
22.3881	23.2273	63	42
22.3881	22.5224	67	68
22.3881	22.5224	75	68
22.6566	23.2273	46	58
22.6566	23.2273	70	70
22.9288	23.1815	58	47
22.9288	23.1815	65	47
22.9288	23.1815	68	47
22.9288	23.1815	74	68
23.0565	23.2273	75	60
23.1815	23.4466	58	44
23.1815	23.4466	65	44
23.1815	23.4466	68	44
23.1815	23.4466	74	63
23.1815	23.4466	77	63
23.4466	23.9649	51	49
23.4466	23.9649	70	72
23.7098	23.9575	58	43
23.7098	23.9575	63	43
23.7098	23.9575	67	43
23.7098	23.9575	75	65
23.8351	23.9681	77	60
23.9575	24.2112	58	64
23.9575	24.2112	63	64
23.9575	24.2112	67	64
23.9575	24.2112	75	68
23.9575	24.2112	79	68
24.2112	24.7294	50	67
24.2112	24.7294	70	76
24.4667	24.714	58	49
24.4667	24.714	65	49
24.4667	24.714	68	49
24.4667	24.714	77	77
24.5916	24.7294	79	70
24.714	25.2313	58	61
24.714	25.4846	65	61
24.714	25.4846	68	61
24.714	25.4846	77	77
24.714	25.4846	80	77
24.9779	25.4846	51	65
24.9779	25.4846	73	71
24.9779	25.3579	79	84
24.9779	25.3579	82	84
25.2313	25.4846	58	48
25.2313	25.4846	61	48
25.2313	25.4846	67	48
25.3579	25.4846	79	72
25.3579	25.4846	82	72
25.4846	25.7544	52	49
25.4846	25.7544	73	80
25.6195	25.7544	79	65
25.6195	25.7544	82	65
25.7544	25.8843	53	44
25.7544	26.2676	73	67
25.8843	26.0248	82	58
26.0143	26.141	56	33
26.0143	26.141	65	33
26.0143	26.1515	84	48
26.141	26.2785	82	60
26.2676	26.3984	44	28
26.2676	26.3984	72	54
26.2676	26.3984	80	54
26.5292	27.0574	46	26
26.5292	27.0574	71	70
26.6584	26.9147	80	69
26.7875	27.0419	55	34
26.7875	27.0419	63	34
26.7875	27.0574	82	45
26.9147	27.0574	80	65
27.0419	27.307	55	38
27.0419	27.307	63	38
27.0419	27.1744	70	55
27.0419	27.1744	79	55
27.307	27.8794	46	30
27.307	27.8794	70	65
27.4443	27.7221	79	50
27.5816	27.8794	53	36
27.5816	27.8626	62	36
27.5816	27.8794	80	44
27.7221	27.8794	79	62
27.8626	28.151	58	24
27.8626	28.151	62	24
27.8626	28.151	68	57
27.8626	28.151	77	57
28.151	28.6956	51	30
28.151	28.2905	67	48
28.151	28.2905	75	48
28.43	28.6956	55	45
28.43	28.6956	63	45
28.43	28.4964	75	53
28.5628	28.6292	75	64
28.6956	28.9612	51	52
28.6956	28.9612	55	52
28.6956	28.9612	61	52
28.6956	28.762	75	67
28.8284	28.8948	75	69
28.9612	29.3561	44	25
28.9612	29.027	75	75
29.0928	29.1587	75	64
29.2245	29.4878	51	33
29.2245	29.4878	56	33
29.2245	29.4878	60	33
29.2245	29.2903	75	75
29.3561	29.4219	75	74
29.4878	29.7577	51	41
29.4878	29.7577	56	41
29.4878	29.7577	60	41
29.4878	29.5536	75	69
29.6194	29.6885	75	69
29.7577	30.1284	44	33
29.7577	29.8915	77	65
29.8812	30.0151	75	58
30.0048	30.252	51	33
30.0048	30.252	56	33
30.0048	30.252	60	33
30.0048	30.1387	72	56
30.1284	30.2623	68	49
30.252	30.4992	51	37
30.252	30.4992	56	37
30.252	30.4992	60	37
30.252	30.3756	63	49
30.3756	30.4992	64	51
30.4992	30.8706	44	37
30.4992	30.5609	65	58
30.6226	30.6845	65	51
30.7464	30.9951	50	26
30.7464	30.9951	56	26
30.7464	30.9951	59	26
30.7464	30.8084	65	55
30.8706	30.9328	65	51
30.9951	31.2453	50	32
30.9951	31.2453	56	32
30.9951	31.2453	59	32
30.9951	31.0575	65	54
31.12	31.1826	65	58
31.2453	31.621	44	38
31.2453	31.3813	63	61
31.3709	31.5065	68	53
31.4961	31.7456	51	29
31.4961	31.7456	56	29
31.4961	31.7456	60	29
31.4961	31.6314	72	48
31.621	31.7559	75	64
31.7456	31.9937	51	48
31.7456	31.9937	56	48
31.7456	31.9937	60	48
31.7456	31.8801	80	61
31.8698	31.9937	76	52
31.9937	32.3737	50	55
31.9937	32.057	77	52
32.1204	32.1837	77	44
32.247	32.5004	56	24
32.247	32.5004	59	24
32.247	32.5004	65	24
32.247	32.3104	77	68
32.3737	32.4371	77	60
32.5004	32.7538	56	36
32.5004	32.7538	59	36
32.5004	32.7538	65	36
32.5004	32.5637	77	53
32.6271	32.6904	77	73
32.7538	33.3014	51	44
32.7538	32.9301	77	77
32.8419	33.3014	79	55
32.9301	33.3014	77	55
33.0182	33.282	60	32
33.0182	33.282	63	32
33.0182	33.282	68	32
33.0182	33.3014	75	65
33.1498	33.3014	80	57
33.282	34.0625	60	42
33.282	33.807	63	42
33.282	34.0625	68	42
33.282	33.4151	84	51
33.5488	34.0625	51	20
33.5488	34.0625	89	66
33.807	34.0625	61	20
33.807	34.0625	63	20
33.807	34.0625	67	20
33.807	34.0625	87	51
33.9348	34.0735	85	45
34.0625	34.3258	61	30
34.0625	34.3258	63	30
34.0625	34.3258	67	30
34.0625	34.1942	79	50
34.3258	34.7121	56	34
34.3258	34.5947	82	58
34.5841	34.8401	60	23
34.5841	34.8401	63	23
34.5841	34.8401	68	23
34.5841	34.7228	80	43
34.7121	34.851	75	44
34.8401	35.1023	60	38
34.8401	35.1023	63	38
34.8401	35.1023	68	38
34.8401	34.9712	72	38
35.1023	35.4972	44	34
35.1023	35.1681	75	48
35.2339	35.2997	75	44
35.3656	35.6288	51	31
35.3656	35.6288	56	31
35.3656	35.6288	60	31
35.3656	35.4314	75	65
35.4972	35.563	75	69
35.6288	35.8987	51	49
35.6288	35.8987	56	49
35.6288	35.8987	60	49
35.6288	35.6947	75	63
35.7605	35.8296	75	71
35.8987	36.2695	44	47
35.8987	36.0326	77	61
36.0223	36.1562	75	59
36.1459	36.3931	51	35
36.1459	36.3931	56	35
36.1459	36.3931	60	35
36.1459	36.2798	72	52
36.2695	36.4034	68	52
36.3931	36.6403	51	52
36.3931	36.6403	56	52
36.3931	36.6403	60	52
36.3931	36.5167	63	47
36.5167	36.6403	64	55
36.6403	37.0103	44	40
36.6403	36.7019	65	57
36.7636	36.8253	65	47
36.8869	37.1336	50	35
36.8869	37.1336	56	35
36.8869	37.1336	59	35
36.8869	36.9486	65	59
37.0103	37.0719	65	55
37.1336	37.3802	50	31
37.1336	37.3802	56	31
37.1336	37.3802	59	31
37.1336	37.1952	65	61
37.2569	37.3186	65	63
37.3802	37.7502	44	38
37.3802	37.5139	63	58
37.5036	37.6372	68	54
37.6269	37.8736	51	30
37.6269	37.8736	56	30
37.6269	37.8736	60	30
37.6269	37.7605	72	50
37.7502	37.8838	75	43
37.8736	38.1202	51	36
37.8736	38.1202	56	36
37.8736	38.1202	60	36
37.8736	38.0072	80	52
37.9969	38.1202	76	47
38.1202	38.5003	50	38
38.1202	38.1836	77	58
38.2469	38.3103	77	50
38.3736	38.627	56	33
38.3736	38.627	59	33
38.3736	38.627	65	33
38.3736	38.437	77	61
38.5003	38.5636	77	57
38.627	38.8803	56	36
38.627	38.8803	59	36
38.627	38.8803	65	36
38.627	38.6903	77	65
38.7537	38.817	77	65
38.8803	39.5183	51	44
38.8803	39.0566	77	75
38.9685	39.5183	79	55
39.0566	39.5183	77	55
39.1448	39.4086	60	29
39.1448	39.4086	63	29
39.1448	39.4086	68	29
39.1448	39.5183	75	66
39.2763	39.5183	80	64
39.4086	39.6753	60	44
39.4086	39.6753	63	44
39.4086	39.6753	68	44
39.4086	39.5416	84	60
39.6753	40.2768	51	27
39.6753	40.2768	89	67
39.9336	40.1891	61	32
39.9336	40.1891	63	32
39.9336	40.1891	67	32
39.9336	40.2768	87	52
40.0613	40.2768	85	48
40.1891	40.4524	61	37
40.1891	40.4524	63	37
40.1891	40.4524	67	37
40.1891	40.3207	79	52
40.4524	41.2529	56	44
40.4524	40.9789	80	65
40.7156	40.9789	60	35
40.7156	40.9789	68	35
40.9789	41.2529	65	47
40.9789	41.2529	68	47
40.9789	41.0246	74	55
41.0246	41.0703	72	49
41.0703	41.1159	74	65
41.1159	41.1616	72	53
41.1616	41.2072	71	67
41.2072	41.2529	72	56
41.2529	41.7802	46	86
41.2529	41.7802	70	87
41.5251	41.7802	58	55
41.5251	41.7802	65	55
41.5251	41.7802	68	55
41.5251	41.7802	74	62
41.6544	41.7912	75	62
41.7802	42.0475	58	65
41.7802	42.0475	65	65
41.7802	42.0475	68	65
41.7802	42.0475	74	67
41.7802	42.0475	77	67
42.0475	42.5794	51	74
42.0475	42.5794	70	85
42.3114	42.5643	58	57
42.3114	42.5643	63	57
42.3114	42.5643	67	57
42.3114	42.5643	75	73
42.4391	42.5794	77	69
42.5643	42.823	58	62
42.5643	42.823	63	62
42.5643	42.823	67	62
42.5643	42.823	75	76
42.5643	42.823	79	76
42.823	43.3422	50	65
42.823	43.3422	70	87
43.0785	43.3271	58	56
43.0785	43.3271	65	56
43.0785	43.3271	68	56
43.0785	43.3271	77	73
43.2038	43.3422	79	68
43.3271	43.5875	58	69
43.3271	43.5875	65	69
43.3271	43.5875	68	69
43.3271	43.5875	77	83
43.3271	43.5875	80	83
43.5875	44.1004	51	61
43.5875	44.0942	73	65
43.5875	44.0942	79	77
43.5875	44.0942	82	77
43.8409	44.1004	58	61
43.8409	44.1004	61	61
43.8409	44.1004	67	61
44.0942	44.2291	52	38
44.0942	44.2291	73	63
44.0942	44.2291	79	75
44.0942	44.2291	82	75
44.2291	44.364	73	58
44.2291	44.364	79	69
44.2291	44.364	82	69
44.364	44.8739	53	38
44.364	44.8739	73	59
44.364	44.8739	79	70
44.364	44.7497	82	70
44.6244	44.8739	56	41
44.6244	44.8739	65	41
44.6244	44.8739	84	59
44.7497	44.8849	82	50
44.8739	45.0058	44	36
44.8739	45.0058	72	53
44.8739	45.0058	80	53
45.1378	45.6823	46	31
45.1378	45.6823	71	69
45.1378	45.5194	80	69
45.3944	45.6433	55	27
45.3944	45.6433	63	27
45.3944	45.6823	82	47
45.5194	45.6823	80	46
45.6433	45.9066	55	41
45.6433	45.9066	63	41
45.6433	45.775	70	52
45.6433	45.775	79	52
45.9066	46.4352	46	39
45.9066	46.4352	70	66
45.9066	46.2877	79	66
46.1627	46.4352	53	26
46.1627	46.4114	62	26
46.1627	46.4352	80	53
46.2877	46.4352	79	47
46.4114	46.683	58	34
46.4114	46.683	62	34
46.4114	46.5472	68	56
46.4114	46.5472	77	56
46.683	47.4697	51	23
46.683	47.2089	68	64
46.683	47.0723	77	64
46.9434	47.2011	58	33
46.9434	47.2011	63	33
46.9434	47.2089	79	52
47.0723	47.2123	77	48
47.2011	47.4697	58	53
47.2011	47.4697	63	53
47.2011	47.3354	67	53
47.2011	47.3354	75	53
47.4697	48.0272	46	37
47.4697	48.0272	70	44
47.6054	48.0023	74	46
47.741	48.0023	58	32
47.741	48.0023	65	32
47.741	48.0023	68	32
47.741	48.0272	75	57
47.872	48.0272	76	44
48.0023	48.2679	58	35
48.0023	48.2679	65	35
48.0023	48.2679	68	35
48.0023	48.2679	74	56
48.0023	48.2679	77	56
48.2679	48.7856	51	41
48.2679	48.7856	70	65
48.3995	48.7856	74	63
48.5308	48.7856	58	45
48.5308	48.7856	63	45
48.5308	48.7856	67	45
48.5308	48.7856	75	57
48.6583	48.7856	77	51
48.7856	49.0396	58	41
48.7856	49.0396	63	41
48.7856	49.0396	67	41
48.7856	49.0396	75	64
48.7856	49.0396	79	64
49.0396	49.549	50	52
49.0396	49.549	70	68
49.1669	49.549	76	73
49.2933	49.543	58	67
49.2933	49.543	65	67
49.2933	49.543	68	67
49.2933	49.543	77	70
49.4181	49.549	79	64
49.543	49.8068	58	56
49.543	49.8068	65	56
49.543	49.8068	68	56
49.543	49.8068	77	80
49.543	49.8068	80	80
49.8068	50.3516	51	66
49.8068	50.3251	73	62
49.8068	50.1869	79	74
49.8068	50.1869	82	74
50.0602	50.3516	58	54
50.0602	50.3516	61	54
50.0602	50.3516	67	54
50.1869	50.3516	79	44
50.1869	50.3516	82	44
50.3251	51.1117	52	42
50.3251	50.6016	73	62
50.4634	51.1117	79	52
50.4634	50.7316	82	52
50.6016	51.1117	53	20
50.6016	51.1117	73	48
50.7316	50.9882	82	56
50.8616	51.1117	56	32
50.8616	51.1117	65	32
50.8616	51.1117	84	54
50.9882	51.1226	82	51
51.1117	51.2425	44	30
51.1117	51.2425	72	56
51.1117	51.2425	80	56
51.3733	51.9062	46	37
51.3733	51.9062	71	47
51.5024	51.7588	80	51
51.6315	51.883	55	29
51.6315	51.883	63	29
51.6315	51.9062	82	54
51.7588	51.9062	80	50
51.883	52.148	55	34
51.883	52.148	63	34
51.883	52.0155	70	50
51.883	52.0155	79	50
52.148	52.7373	46	33
52.148	52.7373	70	63
52.2853	52.5631	79	46
52.4226	52.7373	53	33
52.4226	52.7036	62	33
52.4226	52.7373	80	59
52.5631	52.7373	79	54
52.7036	53.271	58	41
52.7036	52.992	62	41
52.7036	52.992	68	50
52.7036	52.992	77	50
52.992	53.271	51	36
52.992	53.271	63	36
52.992	53.1315	67	45
52.992	53.1315	75	45
53.271	53.3374	75	59
53.4038	53.4702	75	52
53.5366	53.8022	51	32
53.5366	53.8022	55	32
53.5366	53.8022	61	32
53.5366	53.603	75	61
53.6694	53.7358	75	57
53.8022	54.0655	44	27
53.8022	53.868	75	64
53.9339	53.9997	75	67
54.0655	54.3288	51	27
54.0655	54.3288	56	27
54.0655	54.3288	60	27
54.0655	54.1313	75	70
54.1972	54.263	75	64
54.3288	54.5987	51	44
54.3288	54.5987	56	44
54.3288	54.5987	60	44
54.3288	54.3946	75	71
54.4604	54.5296	75	67
54.5987	54.8458	44	39
54.5987	54.7223	77	61
54.7223	54.8458	75	57
54.8458	55.093	51	35
54.8458	55.093	56	35
54.8458	55.093	60	35
54.8458	54.9694	72	50
54.9694	55.093	68	56
55.093	55.3402	51	33
55.093	55.3402	56	33
55.093	55.3402	60	33
55.093	55.2166	63	51
55.2166	55.3402	64	55
55.3402	55.5874	44	47
55.3402	55.4018	65	68
55.4636	55.5254	65	62
55.5874	55.8361	50	29
55.5874	55.8361	56	29
55.5874	55.8361	59	29
55.5874	55.6494	65	62
55.7115	55.7738	65	53
55.8361	56.0863	50	29
55.8361	56.0863	56	29
55.8361	56.0863	59	29
55.8361	55.8985	65	55
55.961	56.0236	65	62
56.0863	56.3371	44	43
56.0863	56.2119	63	68
56.2119	56.3371	68	55
56.3371	56.5866	51	31
56.3371	56.5866	56	31
56.3371	56.5866	60	31
56.3371	56.462	72	50
56.462	56.5866	75	58
56.5866	56.8347	51	38
56.5866	56.8347	56	38
56.5866	56.8347	60	38
56.5866	56.7108	80	59
56.7108	56.8347	76	56
56.8347	57.088	50	44
56.8347	56.898	77	41
56.9613	57.0247	77	63
57.088	57.3414	56	29
57.088	57.3414	59	29
57.088	57.3414	65	29
57.088	57.1514	77	61
57.2147	57.278	77	63
57.3414	57.5947	56	40
57.3414	57.5947	59	40
57.3414	57.5947	65	40
57.3414	57.4047	77	58
57.4681	57.5314	77	54
57.5947	58.2127	51	45
57.5947	57.771	77	58
57.6829	58.2127	79	52
57.771	58.2127	77	52
57.8591	58.123	60	31
57.8591	58.123	63	31
57.8591	58.123	68	31
57.8591	58.2127	75	55
57.9907	58.2127	80	68
58.123	58.3897	60	50
58.123	58.3897	63	50
58.123	58.3897	68	50
58.123	58.256	84	49
58.3897	58.9347	51	40
58.3897	58.9347	89	55
58.6479	58.9035	61	35
58.6479	58.9035	63	35
58.6479	58.9035	67	35
58.6479	58.9347	87	55
58.7757	58.9347	85	51
58.9035	59.1667	61	37
58.9035	59.1667	63	37
58.9035	59.1667	67	37
58.9035	59.0351	79	55
59.1667	59.9432	56	45
59.1667	59.6963	82	60
59.425	59.681	60	37
59.425	59.681	63	37
59.425	59.681	68	37
59.425	59.6963	80	58
59.553	59.6963	75	50
59.681	59.9432	60	45
59.681	59.9432	63	45
59.681	59.9432	68	45
59.681	59.8121	72	38
59.9432	60.2065	44	27
59.9432	60.009	75	48
60.0748	60.1407	75	55
60.2065	60.4698	51	34
60.2065	60.4698	56	34
60.2065	60.4698	60	34
60.2065	60.2723	75	66
60.3381	60.4039	75	73
60.4698	60.7396	51	41
60.4698	60.7396	56	41
60.4698	60.7396	60	41
60.4698	60.5356	75	69
60.6014	60.6705	75	64
60.7396	60.9868	44	33
60.7396	60.8632	77	53
60.8632	60.9868	75	61
60.9868	61.234	51	37
60.9868	61.234	56	37
60.9868	61.234	60	37
60.9868	61.1104	72	50
61.1104	61.234	68	40
61.234	61.4811	51	37
61.234	61.4811	56	37
61.234	61.4811	60	37
61.234	61.3576	63	48
61.3576	61.4811	64	43
61.4811	61.7278	44	35
61.4811	61.5428	65	43
61.6045	61.6661	65	50
61.7278	61.9745	50	35
61.7278	61.9745	56	35
61.7278	61.9745	59	35
61.7278	61.7895	65	53
61.8511	61.9128	65	56
61.9745	62.2211	50	35
61.9745	62.2211	56	35
61.9745	62.2211	59	35
61.9745	62.0361	65	46
62.0978	62.1594	65	43
62.2211	62.4678	44	38
62.2211	62.3444	63	48
62.3444	62.4678	68	48
62.4678	62.7145	51	28
62.4678	62.7145	56	28
62.4678	62.7145	60	28
62.4678	62.5911	72	45
62.5911	62.7145	75	61
62.7145	62.9612	51	41
62.7145	62.9612	56	41
62.7145	62.9612	60	41
62.7145	62.8378	80	52
62.8378	62.9612	76	45
62.9612	63.2145	50	32
62.9612	63.0245	77	50
63.0879	63.1512	77	45
63.2145	63.4679	56	25
63.2145	63.4679	59	25
63.2145	63.4679	65	25
63.2145	63.2779	77	60
63.3412	63.4046	77	65
63.4679	63.7213	56	31
63.4679	63.7213	59	31
63.4679	63.7213	65	31
63.4679	63.5312	77	66
63.5946	63.6579	77	51
63.7213	64.5162	51	33
63.7213	63.8975	77	70
63.8094	64.3864	79	55
63.8975	64.3864	77	48
63.9857	64.2495	56	25
63.9857	64.2495	60	25
63.9857	64.2495	63	25
63.9857	64.3864	75	55
64.1172	64.3864	80	51
64.2495	64.5162	56	33
64.2495	64.5162	60	33
64.2495	64.5162	63	33
64.2495	64.3864	84	46
64.5162	65.2933	51	44
64.5162	65.0612	89	55
64.7745	65.03	61	25
64.7745	65.03	63	25
64.7745	65.03	67	25
64.7745	65.0612	87	42
64.9022	65.0612	85	39
65.03	65.2933	61	25
65.03	65.2933	63	25
65.03	65.2933	67	25
65.03	65.1616	79	47
65.2933	65.5565	44	17
65.2933	65.8198	80	57
65.5565	65.8198	51	24
65.5565	65.8198	60	24
65.8198	66.1206	68	55
66.1206	66.6941	44	34
66.1206	66.6941	75	62
66.1206	66.6941	78	62
66.3845	66.6941	51	44
66.3845	66.6941	60	44
66.6484	66.9066	56	37
66.6484	66.9066	66	37
66.6484	66.9178	71	48
66.6484	66.9178	74	48
66.9066	67.4532	44	37
66.9066	67.4532	72	48
66.9066	67.4532	75	48
67.1747	67.4532	51	29
67.1747	67.4532	60	29
67.1747	67.3041	68	50
67.3041	67.4301	68	42
67.4301	67.7007	56	29
67.4301	67.7007	66	29
67.4301	67.7007	68	56
67.7007	68.2618	49	37
67.7007	68.2618	78	60
67.7007	68.2618	82	60
67.97	68.2618	53	34
67.97	68.2618	61	34
68.2393	69.023	56	41
68.2393	69.023	65	41
68.2393	69.023	76	48
68.2393	69.023	79	48
68.4969	69.023	49	31
68.4969	69.023	77	49
68.4969	69.023	80	49
68.7687	69.0341	53	26
68.7687	69.0341	61	26
68.7687	68.8975	68	49
68.8975	69.023	68	42
69.023	69.2899	56	32
69.023	69.2899	65	32
69.023	69.2899	68	55
69.2899	69.8447	44	40
69.2899	69.8447	75	58
69.2899	69.8447	78	58
69.5598	69.8447	51	35
69.5598	69.8447	60	35
