OnsetTime	OffsetTime	MidiPitch	Velocity
35.7414	35.8494	47	40
35.8314	35.9444	54	35
35.8314	35.9394	73	49
35.9254	36.0344	71	48
35.9264	36.0384	57	35
36.0164	36.1294	70	47
36.0174	36.1114	59	35
36.1114	36.2204	71	49
36.1124	36.2244	47	40
36.2104	36.3224	54	35
36.2104	36.3174	73	49
36.3004	36.4124	74	49
36.3034	36.4164	57	35
36.3954	36.5074	75	50
36.3964	36.4894	59	35
36.4894	36.5974	76	50
36.4904	36.5984	47	40
36.5874	36.6924	75	50
36.5884	36.6934	52	35
36.6784	36.7904	76	51
36.6824	36.7904	55	35
36.7734	36.8814	78	51
36.7744	36.8644	59	35
36.8684	36.9764	47	40
36.8684	36.9754	79	49
36.9614	37.0744	80	50
36.9664	37.0774	52	35
37.0564	37.1694	81	52
37.0604	37.1694	55	35
37.1514	37.2484	59	35
37.1514	37.2664	82	53
37.2494	37.3614	83	55
37.2524	37.3624	47	40
37.3404	37.4524	82	53
37.3444	37.4524	51	35
37.4344	37.5434	83	53
37.4384	37.5434	54	35
37.5294	37.6264	59	35
37.5294	37.6374	82	50
37.6274	37.7364	47	40
37.6274	37.7354	83	52
37.7184	37.8304	81	52
37.7214	37.8304	51	35
37.8134	37.9214	54	35
37.8134	37.9204	79	51
37.9064	38.0153	78	50
37.9074	37.9984	59	35
37.9994	38.1104	47	40
37.9994	38.1064	79	52
38.0923	38.2013	52	35
38.0923	38.2004	78	51
38.1843	38.2953	55	35
38.1843	38.2923	76	49
38.2743	38.3863	75	50
38.2773	38.3693	59	35
38.3693	38.4813	76	50
38.3723	38.4813	47	41
38.4673	38.5723	52	35
38.4673	38.5713	79	53
38.5573	38.6663	78	50
38.5623	38.6673	55	35
38.6523	38.7643	76	50
38.6563	38.7473	59	35
38.7473	38.8553	75	50
38.7503	38.8563	47	40
38.8383	38.9503	73	49
38.8423	38.9513	54	35
38.9323	39.0443	71	48
38.9333	39.0443	57	35
39.0273	39.1353	70	47
39.0283	39.1183	59	35
39.1183	39.2293	47	40
39.1183	39.2263	71	49
39.2123	39.3213	73	50
39.2133	39.3223	54	36
39.3103	39.4123	74	50
39.3113	39.4153	57	36
39.4053	39.4963	59	36
39.4053	39.5063	75	52
39.4963	39.6023	47	42
39.4963	39.6013	76	52
39.5873	39.6993	75	52
39.5883	39.6993	52	36
39.6813	39.7943	55	37
39.6813	39.7903	76	54
39.7733	39.8843	78	54
39.7763	39.8663	59	37
39.8673	39.9793	79	56
39.8703	39.9803	47	42
39.9583	40.0703	80	58
39.9613	40.0703	52	37
40.0523	40.1673	81	60
40.0563	40.1683	55	37
40.1503	40.2663	82	62
40.1533	40.2483	59	38
40.2493	40.6333	83	68
40.2533	40.6333	47	44
40.3463	40.6333	78	60
40.3472	40.6333	51	38
40.4383	40.6333	75	61
40.4403	40.6333	54	38
40.5363	40.6333	71	61
40.5382	40.6333	59	38
40.6302	41.0043	70	75
40.6313	41.0043	58	50
40.7253	41.0043	59	41
40.7253	41.0043	71	63
40.8163	41.0043	55	40
40.8163	41.0043	76	63
40.9073	41.0043	79	63
40.9103	41.0043	52	41
41.0023	41.3833	47	52
41.0023	41.3833	83	74
41.0922	41.3833	78	65
41.0953	41.3833	51	44
41.1862	41.3833	75	68
41.1892	41.3833	54	45
41.2782	41.3833	71	68
41.2812	41.3833	59	45
41.3732	41.7533	70	80
41.3763	41.7533	58	60
41.4703	41.7533	71	71
41.4733	41.7533	59	51
41.5642	41.7533	76	71
41.5653	41.7533	55	51
41.6562	41.7533	79	72
41.6593	41.7533	52	52
41.7503	42.1243	47	63
41.7503	42.1213	83	91
41.8443	42.1253	78	82
41.8453	42.1253	51	52
41.9353	42.1253	75	82
41.9363	42.1253	54	52
42.0303	42.1253	59	52
42.0303	42.1253	71	82
42.1213	42.4983	83	91
42.1243	42.4993	47	63
42.2133	42.5023	79	82
42.2153	42.5023	52	52
42.3073	42.5023	55	52
42.3073	42.5023	76	82
42.3993	42.5023	71	82
42.4013	42.5023	59	52
42.4983	42.8703	83	91
42.4993	42.8713	47	63
42.5913	42.8733	78	82
42.5933	42.8733	51	52
42.6863	42.8733	54	52
42.6863	42.8733	75	81
42.7763	42.8733	71	81
42.7793	42.8733	59	52
42.8703	43.2423	83	91
42.8713	43.2443	47	63
42.9643	43.2483	52	52
42.9643	43.2483	79	81
43.0563	43.2483	76	81
43.0573	43.2483	55	52
43.1503	43.2483	71	82
43.1513	43.2453	59	52
43.2423	44.7523	83	91
43.2443	44.7523	47	54
43.2443	44.7523	51	54
43.2453	44.7523	54	54
43.2453	44.6553	59	63
43.3393	43.6223	78	82
43.4333	43.7103	75	82
43.5243	43.8093	71	82
43.6223	44.7523	78	91
43.7103	43.9973	75	82
43.8093	44.0883	71	82
43.9023	44.1803	66	82
43.9973	44.7523	75	91
44.0883	44.3723	71	82
44.1803	44.4633	66	81
44.2733	44.5573	63	81
44.3723	44.7523	71	91
44.4633	44.7503	66	81
44.5573	44.7523	63	81
44.6553	44.7523	59	82
44.7503	46.2723	66	91
44.8413	45.1273	63	81
44.9353	45.2183	59	80
45.0303	45.3133	54	80
45.1273	46.2723	63	89
45.2183	45.4983	59	79
45.3133	45.5973	54	79
45.4083	45.6913	51	78
45.4983	46.2723	59	87
45.5973	46.2723	54	78
45.6913	46.2723	51	77
45.7893	46.1713	47	77
45.8833	46.2693	35	85
45.9753	46.2723	39	76
46.0733	46.2723	42	76
46.1713	46.2723	47	75
46.2693	46.3663	35	77
46.4613	46.5593	47	68
46.6533	46.7513	37	73
46.8463	46.9443	49	66
47.0343	47.1363	71	75
47.0353	47.1373	39	71
47.2353	47.3293	51	65
47.2353	47.3253	59	69
47.4233	47.5183	73	74
47.6153	47.7143	61	65
47.8123	47.9133	75	71
47.8153	47.9143	39	69
48.0043	48.1023	63	64
48.0053	48.1033	51	61
48.2043	48.2943	40	65
48.3933	48.4873	52	59
48.5863	48.6803	75	67
48.5893	48.6813	42	65
48.7783	48.8803	54	54
48.7783	48.8753	63	53
48.9733	49.0723	76	59
49.1673	49.2643	64	50
49.3623	49.4643	78	52
49.5553	49.6533	66	49
49.7543	49.8463	80	52
49.9433	50.0413	68	49
50.1403	50.2413	81	52
50.1433	50.2413	42	41
50.3393	50.4373	69	48
50.3403	50.4373	54	36
50.5313	50.6293	81	52
50.5323	50.6303	44	41
50.7273	50.8293	56	36
50.7273	50.8263	71	46
50.9233	51.0213	81	51
50.9283	51.0253	45	40
51.1233	51.2213	57	37
51.1233	51.2203	73	46
51.3192	51.4213	81	51
51.3203	51.4213	47	39
51.5183	51.6162	75	46
51.5192	51.6173	59	36
51.7142	51.8202	49	38
51.7142	51.8192	81	51
51.9172	52.0152	76	47
51.9222	52.0192	61	37
52.1212	52.2332	51	40
52.1212	52.2322	81	50
52.3482	52.4712	63	37
52.3482	52.4712	78	46
52.6032	53.4852	71	42
52.6042	53.4862	76	42
52.6042	53.4862	80	55
52.6072	53.4892	64	33
52.6072	53.4882	68	39
53.4892	53.9162	69	40
53.4932	53.9192	66	35
53.4932	53.9172	75	40
53.4932	53.9172	78	52
53.4942	53.9192	63	29
53.4962	53.9202	59	29
53.9202	54.3682	68	40
53.9232	54.3682	73	40
53.9242	54.3712	64	35
53.9242	54.3692	76	52
53.9262	54.3712	61	29
54.3712	55.2562	66	42
54.3752	55.2602	63	39
54.3752	55.2562	72	42
54.3752	55.2602	75	55
54.3762	55.2612	60	33
54.3782	55.2612	56	33
55.2632	56.1562	64	40
55.2632	56.1572	73	52
55.2642	56.1602	57	28
55.2642	56.1592	61	34
56.1602	57.0482	69	49
56.1612	57.0492	71	49
56.1632	57.0512	75	63
56.1642	57.0522	54	37
56.1642	57.0522	57	45
56.1662	57.0552	59	37
56.1672	57.0562	63	45
57.0582	57.5142	71	50
57.0592	57.5172	56	40
57.0592	57.5152	76	66
57.0602	57.5172	59	40
57.0632	57.5182	64	49
57.5212	58.0012	73	48
57.5222	58.0042	66	51
57.5222	58.0012	76	55
57.5222	58.0042	78	72
57.5232	58.0072	57	46
57.5242	58.0082	61	42
58.0082	59.3762	71	59
58.0112	59.8422	59	49
58.0112	58.9142	76	59
58.0112	58.9142	80	77
58.0122	58.9152	64	49
58.0152	58.9182	68	59
58.9182	59.8422	75	32
58.9192	59.8452	63	27
58.9192	59.8452	78	49
58.9212	59.8462	66	32
59.3772	59.8462	69	48
59.8492	60.7232	59	37
59.8502	60.7272	64	37
59.8502	60.7272	68	45
59.8522	60.7282	52	29
59.8522	60.7282	56	35
60.7302	61.1542	57	36
60.7312	61.1542	63	36
60.7342	61.1582	54	31
60.7342	61.1582	66	43
60.7352	61.1592	47	26
60.7352	61.1592	51	26
61.1612	61.6122	56	36
61.1612	61.6132	61	36
61.1622	61.6132	64	43
61.1652	61.6172	49	26
61.1652	61.6172	52	31
61.6192	62.4952	54	37
61.6202	62.4952	60	37
61.6202	62.4962	63	45
61.6212	62.4982	51	35
61.6242	62.5022	44	29
61.6242	62.4982	48	29
62.5022	63.4012	57	36
62.5032	63.4012	52	36
62.5032	63.4022	61	43
62.5052	63.4052	45	25
62.5052	63.4022	49	30
63.4052	63.8422	52	44
63.4062	63.8422	56	44
63.4082	64.2902	59	52
63.4092	65.1822	35	33
63.4092	65.1832	47	40
63.8462	65.1832	54	50
63.8462	65.1872	57	50
64.2912	64.7242	61	61
64.7242	65.1872	63	69
65.1872	65.3332	56	43
65.1902	65.6342	40	38
65.1902	65.6342	52	43
65.1902	65.2982	64	49
65.3372	65.4492	66	48
65.4842	65.5992	68	49
65.6352	65.7462	69	47
65.7872	65.8962	71	48
65.9352	66.0472	73	49
66.0822	66.1972	74	50
66.2322	66.3452	75	51
66.3832	66.4961	76	52
66.5331	66.6461	77	52
66.6811	66.7881	78	53
66.8311	66.9431	79	53
66.9821	67.8461	71	45
66.9851	67.8471	68	44
66.9851	67.1211	80	57
66.9861	67.8491	64	37
67.1221	67.2721	79	53
67.2731	67.4111	80	53
67.4121	67.5551	81	53
67.5561	67.7031	79	53
67.7031	67.8501	80	53
67.8501	68.2701	69	60
67.8541	68.2731	63	33
67.8541	68.2731	66	40
67.8561	68.2741	59	33
67.9931	68.1291	80	54
68.1301	68.2771	78	54
68.2771	68.7211	68	60
68.2781	68.7251	64	40
68.2801	68.7281	61	33
68.4201	68.5701	78	53
68.5741	68.7281	76	53
68.7281	69.5931	66	60
68.7291	69.5961	63	44
68.7321	69.5971	56	37
68.7321	69.5961	60	37
68.8681	69.0121	72	54
69.0121	69.1581	75	54
69.1591	69.3061	76	54
69.3061	69.4491	72	54
69.4501	69.6001	75	54
69.6001	70.4881	64	60
69.6011	70.4891	61	39
69.6031	70.4891	57	32
69.7391	69.8831	69	54
69.8871	70.0271	73	54
70.0301	70.1801	75	54
70.1811	70.3311	69	54
70.3311	70.4921	73	54
70.4921	71.3631	69	62
70.4931	71.3641	54	39
70.4951	71.3681	57	47
70.4961	71.3681	59	39
