OnsetTime	OffsetTime	MidiPitch	Velocity
12.8931	12.9579	57	42
13.066	13.1295	62	37
13.2354	13.299	66	37
13.4049	13.4897	69	37
13.5744	14.5152	66	56
13.7439	13.8287	62	37
13.9134	13.9981	61	36
14.0829	14.1676	59	36
14.2524	14.3187	57	46
14.4279	14.4934	61	36
14.6026	14.6695	57	41
14.6026	14.6918	73	53
14.781	14.8478	54	36
14.9593	15.0249	56	46
14.9593	15.9865	71	56
15.1341	15.1977	59	36
15.3038	15.3674	64	42
15.4735	15.5376	54	36
15.6446	15.7092	52	46
15.8168	15.8804	59	35
15.9865	16.0494	64	39
15.9865	16.1123	69	54
16.1543	16.2183	59	34
16.1543	16.2823	68	54
16.325	16.3897	47	43
16.325	16.6115	66	56
16.4977	16.5617	56	34
16.6683	16.7318	62	36
16.6683	16.7953	64	54
16.8376	16.902	52	33
16.8376	16.9663	62	53
17.0092	17.0748	45	41
17.1839	17.248	52	33
17.1839	17.3546	61	56
17.3546	17.4181	57	37
17.3546	17.5239	62	53
17.5239	17.5879	52	34
17.5239	17.6946	64	53
17.6946	17.7589	50	43
17.6946	18.0364	66	57
17.8662	17.9301	57	34
18.0364	18.1003	62	39
18.0364	18.3834	69	55
18.2066	18.2729	49	35
18.3834	18.4482	48	46
18.3834	20.4114	66	57
18.3834	20.4114	68	57
18.5561	18.6197	56	36
18.7258	18.7887	63	41
18.8936	18.9565	56	36
19.0614	19.1257	48	43
19.233	19.2967	56	34
19.4027	19.4655	63	40
19.57	19.6328	56	35
19.7373	19.8015	48	46
19.9085	19.9716	56	36
20.0768	20.1395	63	41
20.2441	20.3068	56	36
20.4114	20.8039	49	46
20.4114	20.8039	66	56
20.4114	20.8039	69	56
20.5821	20.8039	57	42
20.7503	20.8154	64	46
20.7503	20.8372	76	55
20.7503	20.8372	80	55
20.924	20.9891	57	44
21.0977	21.1619	48	46
21.0977	21.7751	66	54
21.0977	21.7751	68	54
21.2689	21.3321	56	36
21.4376	21.5009	63	41
21.6063	21.6696	56	36
21.7751	22.1263	47	46
21.7751	22.114	62	49
21.7751	22.1263	66	49
21.9458	22.1263	52	42
22.114	22.1792	56	46
22.114	22.1792	62	46
22.114	22.2009	73	52
22.114	22.2009	76	52
22.2877	22.3529	52	44
22.4614	22.5256	45	46
22.4614	22.8013	61	50
22.4614	23.1388	64	50
22.6326	22.6959	52	39
22.8013	23.1388	61	43
22.9701	23.0333	52	40
23.1388	23.4929	42	46
23.1388	23.4929	59	55
23.1388	23.4929	63	55
23.3095	23.4929	47	42
23.4778	23.5429	57	46
23.4778	23.5863	69	58
23.4778	23.5863	73	58
23.6515	23.7166	47	44
23.8252	23.8893	37	55
23.8252	25.8558	56	58
23.8252	25.8558	61	58
23.9963	24.0596	44	48
24.1651	24.2283	53	51
24.3338	24.3971	44	48
24.5025	24.5665	37	55
24.6732	24.7367	44	48
24.8421	24.9054	53	51
25.0109	25.0741	44	48
25.1796	25.2438	37	51
25.3508	25.414	44	46
25.5195	25.5828	53	49
25.6882	25.7568	44	46
25.871	26.5199	47	38
25.871	26.5199	59	42
25.871	26.5199	62	42
26.0432	26.5199	54	35
26.2154	26.5199	57	37
26.2154	26.5754	66	43
26.2154	26.5754	69	43
26.3954	26.5199	61	35
26.5754	26.6422	52	37
26.5754	27.4337	64	43
26.5754	27.4337	68	43
26.7535	26.8179	59	34
26.9251	26.9892	62	34
27.0957	27.1593	59	34
27.2651	27.3283	52	40
27.4337	27.4967	59	36
27.4337	27.6017	66	39
27.4337	27.6017	69	39
27.6017	27.6679	52	37
27.6017	28.3076	68	44
27.6017	28.3076	71	44
27.7782	27.8444	47	35
27.9547	28.0208	40	37
28.1311	28.1973	47	34
28.3076	28.3743	52	34
28.3076	28.6488	69	41
28.3076	28.6488	73	41
28.4856	28.5524	56	34
28.6636	29.3152	47	37
28.6636	29.3152	59	42
28.6636	29.3152	62	42
28.8381	29.3152	54	34
29.0125	29.3152	57	34
29.0125	29.3739	66	44
29.0125	29.3739	69	44
29.1932	29.3152	61	34
29.3739	29.4409	52	38
29.3739	30.2324	64	43
29.3739	30.2324	68	43
29.5525	29.6172	59	34
29.7242	29.7881	62	34
29.8945	29.9582	59	34
30.0639	30.1272	52	41
30.2324	30.2952	59	37
30.2324	30.4	66	42
30.2324	30.4	69	42
30.4	30.466	52	37
30.4	31.0892	68	46
30.4	31.0892	71	46
30.576	30.6419	47	37
30.7519	30.8179	40	45
30.9279	30.9938	47	38
31.1038	31.1708	52	38
31.1038	31.461	64	51
31.1038	31.461	68	51
31.2824	31.3493	56	38
31.461	31.5267	47	46
31.461	31.8118	66	55
31.461	31.8118	69	55
31.6364	31.7022	52	39
31.8118	31.8776	62	39
31.8118	32.168	68	59
31.8118	32.168	71	59
31.9873	32.055	52	39
32.168	32.2358	45	42
32.168	32.8844	67	37
32.168	32.8844	71	37
32.168	32.4082	73	59
32.3487	32.4157	52	38
32.4082	32.6463	73	59
32.5273	32.5942	57	38
32.6463	32.8844	76	56
32.7058	32.7728	61	38
32.8844	32.952	50	41
32.8844	33.6003	66	37
32.8844	33.6003	69	37
32.8844	33.1241	73	59
33.0646	33.1316	57	38
33.1241	33.3622	71	59
33.2432	33.3101	62	38
33.3622	33.6003	73	56
33.4217	33.4887	57	38
33.6003	33.6673	54	41
33.6003	34.3093	64	37
33.6003	34.3093	66	37
33.6003	33.9574	69	56
33.7789	33.8458	57	34
33.9574	34.0234	61	35
33.9574	34.3093	73	52
34.1334	34.1994	57	34
34.3093	34.3763	47	37
34.3093	35.7358	62	45
34.3093	35.0236	69	45
34.3093	35.3807	71	55
34.4879	34.5549	54	32
34.6665	34.7334	59	34
34.845	34.912	54	33
35.0236	35.0906	40	35
35.0236	36.4736	67	41
35.2022	35.2691	47	30
35.3807	35.4473	52	30
35.3807	35.7358	73	46
35.5583	35.6248	55	30
35.7358	35.8032	40	33
35.7358	36.0951	62	37
35.7358	36.4736	69	44
35.9154	35.9828	45	30
36.0951	36.166	55	28
36.0951	36.4736	59	34
36.2843	36.3553	45	28
36.4736	36.5414	42	38
36.4736	36.7146	61	50
36.4736	37.9261	66	40
36.4736	38.1656	69	40
36.6543	36.7221	49	35
36.7146	36.9555	62	49
36.835	36.9028	57	35
36.9555	37.2009	59	49
37.0158	37.0852	54	35
37.2009	37.2685	40	38
37.2009	37.4412	61	52
37.3811	37.4487	45	35
37.4412	37.6814	62	49
37.5613	37.6289	54	35
37.6814	37.9261	64	49
37.7415	37.8107	45	36
37.9261	37.9934	38	38
37.9261	38.1656	66	52
38.1057	38.1731	45	35
38.1656	38.4051	68	49
38.2854	38.3527	50	35
38.4051	38.6485	64	49
38.465	38.5338	54	35
38.6485	38.7159	45	35
38.6485	38.888	66	51
38.8281	38.8955	50	33
38.888	39.1275	68	48
39.0078	39.0751	54	33
39.1275	39.3709	69	47
39.1874	39.2562	57	35
39.3709	39.4383	50	34
39.3709	39.6107	71	47
39.5507	39.6183	57	31
39.6107	39.8518	73	44
39.7311	39.799	62	31
39.8518	40.0998	69	44
39.9123	39.9826	66	30
40.0998	40.1687	49	31
40.0998	40.3463	71	44
40.2842	40.3541	54	30
40.3463	40.5976	73	41
40.4714	40.5422	57	29
40.5976	40.8529	74	41
40.6612	40.7331	62	28
40.8529	41.584	47	40
40.8529	41.5969	66	48
40.8529	41.5969	74	48
40.8529	41.5969	78	48
41.0375	41.5969	54	36
41.2222	41.5969	59	36
41.2222	41.5969	73	48
41.2222	41.5969	85	48
41.4031	41.5969	62	36
41.584	41.6525	47	40
41.584	42.6424	71	51
41.584	42.2954	77	51
41.584	42.6424	83	51
41.7666	41.8325	53	36
41.9423	42.0083	56	36
42.1181	42.1846	62	36
42.2954	42.3615	47	40
42.4705	42.5349	54	35
42.6424	42.7069	59	35
42.6424	42.7713	69	50
42.8143	42.8791	62	35
42.8143	42.944	68	50
42.9872	43.0528	47	39
42.9872	43.2774	66	52
43.1621	43.227	54	34
43.335	43.3999	56	34
43.335	43.4647	64	50
43.508	43.5732	54	34
43.508	43.6384	62	49
43.6819	43.7482	45	41
43.6819	44.0246	61	52
43.8589	43.9237	54	35
44.0318	44.0966	57	35
44.0318	44.2047	62	49
44.2047	44.2695	54	34
44.2047	44.3776	64	49
44.3776	44.4428	42	43
44.3776	44.6377	66	53
44.5515	44.6161	49	35
44.7239	44.7886	57	35
44.7239	44.9859	69	51
44.8963	44.9635	49	35
45.0754	45.141	48	42
45.0754	46.6253	66	53
45.0754	46.6111	68	53
45.2503	45.3148	54	35
45.4222	45.4867	63	39
45.5942	45.6586	54	35
45.7661	45.8321	49	41
45.942	46.0061	54	37
46.113	46.1771	64	42
46.2839	46.348	54	38
46.4548	46.5188	51	44
46.6253	46.69	54	40
46.6253	49.199	66	51
46.7977	46.8631	60	43
46.7977	46.9721	68	54
46.9721	47.0391	54	45
46.9721	47.1507	69	56
47.1507	47.2143	52	47
47.1507	47.9864	71	57
47.3202	47.3838	54	41
47.4898	47.5539	61	41
47.6608	47.725	54	41
47.8319	47.8951	51	47
48.0005	48.0648	54	45
48.0005	48.1719	69	55
48.1719	48.2371	60	45
48.1719	48.3458	71	57
48.3458	48.4099	54	45
48.3458	48.5168	69	55
48.5168	48.5805	44	47
48.5168	49.3557	68	56
48.6868	48.7506	51	45
48.8569	48.921	60	45
49.0279	49.0921	51	45
49.199	49.2631	44	47
49.37	49.4353	50	44
49.37	49.5441	66	54
49.5441	49.6111	59	44
49.5441	49.7229	64	56
49.7229	49.7929	50	44
49.7229	49.9096	62	58
49.9096	50.0892	40	47
49.9096	50.614	61	60
50.0892	50.2647	50	41
50.2647	50.4386	52	41
50.4386	50.7885	56	41
50.614	52.0061	61	45
50.7885	51.3042	56	41
50.9609	51.3042	50	38
51.1333	51.3124	40	36
51.3124	51.9647	37	40
51.4878	51.9647	44	37
51.6598	51.9647	53	38
51.8317	52.0061	59	38
52.0061	52.1795	61	41
52.1795	52.5233	59	41
52.3514	52.5233	53	39
52.5233	52.6993	44	39
52.6993	52.8773	73	37
52.8773	53.3565	71	37
53.0554	53.3565	65	35
53.2334	54.175	56	33
53.418	54.1492	78	48
53.6027	54.175	54	31
53.7873	54.175	61	31
53.7873	54.175	85	48
53.9682	54.175	69	31
54.1492	55.2254	78	40
54.1492	55.2254	81	40
54.1492	55.4968	84	50
54.3317	54.7787	57	30
54.5075	54.7787	62	30
54.5075	54.7787	66	30
54.6832	55.4968	72	30
54.865	55.4968	85	48
55.0452	55.4968	61	31
55.2254	55.4968	66	31
55.2254	55.8319	78	40
55.2254	56.0722	81	40
55.2254	56.2108	88	48
55.4063	56.2108	76	31
55.5873	56.2108	87	50
55.7719	56.2108	59	26
55.8319	56.2108	78	40
55.8319	56.2108	83	46
55.9521	56.2108	66	23
56.0722	57.0404	81	45
56.1322	57.0662	75	24
56.3152	57.0404	78	48
56.4987	57.0662	54	31
56.6822	57.0662	61	31
56.6822	57.0662	85	48
56.8613	57.0662	69	31
57.0404	58.1191	78	40
57.0404	58.1191	81	40
57.0404	58.4289	84	50
57.2229	57.6633	57	30
57.3999	57.6633	62	30
57.3999	57.6633	66	30
57.5769	58.4289	72	30
57.7587	58.4289	85	48
57.9389	58.4289	61	31
58.1191	58.4289	66	31
58.1191	58.481	78	35
58.1191	58.481	81	35
58.1191	58.481	88	48
58.3	58.481	76	31
58.481	58.9677	87	50
58.6656	59.1158	59	26
58.726	59.1158	78	40
58.726	59.1158	83	46
58.8468	59.1158	66	23
58.9677	59.8767	87	45
59.0281	59.8767	75	23
59.2127	59.8767	73	46
59.3951	59.8767	49	27
59.5775	59.8767	54	24
59.5775	60.1977	66	25
59.5775	60.1977	69	25
59.5775	60.6128	76	46
59.7621	60.6128	64	24
59.9467	60.4469	75	49
60.1354	60.6128	47	27
60.1977	60.6128	66	25
60.1977	60.6128	69	25
60.1977	60.6128	71	45
60.3223	60.6128	54	28
60.4469	60.7066	75	44
60.5092	60.7066	63	27
60.7066	61.4367	63	46
60.7066	61.4367	66	46
60.7066	61.4367	73	46
60.8912	61.073	45	36
61.073	61.2548	54	36
61.2548	61.4367	61	36
61.4367	61.7959	64	46
61.4367	61.7959	68	46
61.4367	61.7959	71	46
61.6163	61.7959	44	36
61.7959	61.9783	52	36
61.7959	62.1607	59	45
61.7959	62.1607	64	45
61.7959	62.1607	68	45
61.9783	62.1607	44	36
62.1607	62.8942	57	45
62.1607	62.8942	61	45
62.1607	62.4039	64	45
62.3431	62.5254	42	35
62.4039	62.647	66	44
62.5254	62.7078	49	35
62.647	62.8942	68	44
62.7078	62.8942	42	35
62.8942	63.6526	57	44
62.8942	63.2703	64	44
62.8942	63.6526	66	44
63.0822	63.2703	35	33
63.2703	63.4584	47	33
63.2703	63.6526	63	43
63.4584	63.6526	35	33
63.6526	63.8339	40	35
63.6526	64.0148	61	44
63.6526	64.5548	64	44
63.6526	64.7339	68	44
63.8339	64.0148	47	34
64.0148	64.1952	52	34
64.0148	64.3752	59	40
64.1952	64.3752	56	34
64.3752	64.5548	59	37
64.5548	65.0943	64	35
64.7339	65.0943	68	39
64.9124	65.0943	71	40
65.0943	65.8114	67	32
65.0943	65.8114	70	32
65.0943	65.7212	73	46
65.2724	65.7212	55	36
65.4506	65.7212	61	36
65.4506	65.8114	76	46
65.631	65.8114	64	36
65.8114	66.5423	68	34
65.8114	66.0548	71	34
65.8114	66.0548	75	49
65.9949	66.1745	56	32
66.0548	66.5423	71	45
66.1745	66.3542	59	28
66.2943	66.5423	75	44
66.3542	66.5423	63	28
66.5423	67.2721	64	47
66.5423	67.2721	68	47
66.5423	67.2721	73	47
66.7267	66.9085	49	36
66.9085	67.0903	56	36
67.0903	67.2721	61	36
67.2721	67.6303	63	47
67.2721	67.6303	68	47
67.2721	67.6303	71	47
67.4512	67.6303	44	36
67.6303	67.8127	51	36
67.6303	67.9951	59	45
67.6303	67.9951	63	45
67.6303	67.9951	68	45
67.8127	67.9951	56	36
67.9951	68.7257	58	45
67.9951	68.7257	61	45
67.9951	68.2383	64	45
68.1775	68.3599	42	35
68.2383	68.4814	66	44
68.3599	68.5422	49	35
68.4814	68.7257	68	45
68.5422	68.7257	42	35
68.7257	69.0938	63	46
68.7257	69.8346	66	46
68.7257	69.8346	70	46
68.9098	69.0938	40	36
69.0938	69.2796	49	36
69.0938	69.8346	61	43
69.2796	69.4653	40	36
69.4653	69.65	39	40
69.65	69.8346	47	36
69.8346	70.0203	51	36
69.8346	70.2061	59	47
69.8346	70.2061	66	47
69.8346	70.2061	71	47
70.0203	70.2061	54	36
70.2061	70.3954	59	42
70.2061	70.5846	66	50
70.2061	70.5846	71	50
70.2061	70.5846	75	50
70.3954	70.5846	63	38
70.5846	70.7794	66	43
70.5846	70.7794	71	54
70.5846	70.9742	75	54
70.5846	70.9742	78	54
70.7794	70.9742	71	46
70.9742	71.339	75	51
70.9742	73.1183	76	47
70.9742	73.1183	80	47
71.1566	71.339	61	38
71.339	71.5236	64	33
71.339	71.7082	73	36
71.5236	71.7082	68	33
71.7082	72.0612	75	42
71.8847	72.0612	59	37
72.0612	72.2361	64	32
72.0612	72.411	73	37
72.2361	72.411	68	32
72.411	72.7568	75	48
72.5839	72.7568	58	38
72.7568	72.9376	64	34
72.7568	73.1183	73	41
72.9376	73.1183	68	34
73.1183	73.8363	76	34
73.1183	73.8363	80	34
73.1183	73.3531	83	57
73.2948	73.4697	56	33
73.3531	73.5863	87	53
73.4697	73.6446	64	33
73.5863	73.8363	83	53
73.6446	73.8363	71	32
73.8363	74.2011	75	49
73.8363	75.6365	76	45
73.8363	75.6365	80	45
74.0187	74.2011	61	37
74.2011	74.3857	64	33
74.2011	74.5703	73	36
74.3857	74.5703	68	33
74.5703	74.9243	75	42
74.7473	74.9243	59	36
74.9243	75.1018	64	32
74.9243	75.2793	73	37
75.1018	75.2793	68	32
75.2793	75.6365	75	48
75.4579	75.6365	58	37
75.6365	75.8172	64	34
75.6365	75.9979	76	43
75.6365	75.9979	80	43
75.6365	75.9979	85	47
75.8172	75.9979	68	34
75.9979	76.3729	73	40
75.9979	76.3729	78	40
75.9979	76.3729	82	44
76.1854	76.3729	54	38
76.3729	76.5665	61	33
76.3729	76.76	70	39
76.3729	76.76	76	39
76.3729	76.76	80	42
76.5665	76.76	66	33
76.76	77.1248	73	46
76.76	78.9081	74	47
76.76	78.9081	78	47
76.9424	77.1248	59	38
77.1248	77.3094	62	33
77.1248	77.494	71	36
77.3094	77.494	66	33
77.494	77.848	73	42
77.671	77.848	57	37
77.848	78.0234	62	32
77.848	78.1988	71	37
78.0234	78.1988	66	32
78.1988	78.5467	73	48
78.3728	78.5467	56	38
78.5467	78.7274	62	34
78.5467	78.9081	71	41
78.7274	78.9081	66	34
78.9081	79.6264	74	40
78.9081	79.6264	78	40
78.9081	79.1419	81	53
79.0836	79.2585	54	37
79.1419	79.3751	85	51
79.2585	79.4334	62	36
79.3751	79.6264	81	50
79.4334	79.6264	69	34
79.6264	79.9911	73	46
79.6264	81.4223	74	45
79.6264	81.4223	78	45
79.8088	79.9911	59	37
79.9911	80.1757	62	33
79.9911	80.3604	71	36
80.1757	80.3604	66	33
80.3604	80.7154	73	42
80.5379	80.7154	57	37
80.7154	80.8929	62	32
80.7154	81.0704	71	37
80.8929	81.0704	66	32
81.0704	81.4223	73	48
81.2463	81.4223	56	39
81.4223	81.603	62	34
81.4223	81.7838	74	43
81.4223	81.7838	78	43
81.4223	81.7838	83	47
81.603	81.7838	66	34
81.7838	82.1588	71	40
81.7838	82.1588	76	40
81.7838	82.1588	80	44
81.9713	82.1588	52	38
82.1588	82.3568	59	33
82.1588	82.5548	68	39
82.1588	82.5548	74	39
82.1588	82.5548	78	42
82.3568	82.5548	52	33
82.5548	82.6208	45	46
82.5548	82.9034	69	49
82.5548	82.9034	73	49
82.5548	82.9034	76	53
82.7295	82.7947	52	43
82.9034	82.9674	57	43
82.9034	82.9674	64	47
82.9034	82.9674	69	47
82.9034	82.9674	73	47
83.0741	83.1382	61	43
83.0741	83.1382	64	47
83.0741	83.1382	69	47
83.0741	83.1382	73	47
83.2449	83.3101	61	46
83.2449	83.5057	64	47
83.2449	83.5057	69	47
83.2449	83.5057	73	47
83.4188	83.484	57	42
83.5926	83.6559	52	42
83.5926	83.9302	69	49
83.5926	83.9302	73	49
83.5926	83.9302	76	49
83.7614	83.8247	45	42
83.9302	83.9935	42	50
83.9302	84.2678	69	49
83.9302	84.2678	73	49
83.9302	84.2678	78	49
84.099	84.1623	49	45
84.2678	84.3303	54	47
84.2678	84.3929	69	45
84.2678	84.3929	73	45
84.2678	84.3929	78	45
84.4346	84.4982	61	45
84.4346	84.5619	71	45
84.4346	84.5619	73	45
84.4346	84.5619	80	45
84.6044	84.6664	61	50
84.6044	84.7284	69	45
84.6044	84.7284	73	45
84.6044	84.7284	78	45
84.7697	84.8334	54	46
84.7697	84.8971	71	45
84.7697	84.8971	73	45
84.7697	84.8971	80	45
84.9396	85.0033	49	48
84.9396	85.2792	69	48
84.9396	85.2792	73	48
84.9396	85.2792	78	48
85.1094	85.1731	42	46
85.2792	85.3446	45	46
85.2792	85.6272	69	52
85.2792	85.6272	73	52
85.2792	85.6272	76	52
85.4533	85.5185	52	43
85.6272	85.6912	57	43
85.6272	85.6912	68	47
85.6272	85.6912	69	47
85.6272	85.6912	73	47
85.7979	85.862	61	43
85.7979	85.862	68	47
85.7979	85.862	69	47
85.7979	85.862	73	47
85.9687	86.0339	61	48
85.9687	86.2295	66	47
85.9687	86.2295	69	47
85.9687	86.2295	73	47
86.1426	86.2078	57	44
86.3164	86.3822	52	48
86.3164	86.6674	64	51
86.3164	86.6674	66	51
86.3164	86.6674	69	51
86.4919	86.5577	45	45
86.6674	86.7306	38	50
86.6674	88.0226	62	54
86.6674	88.0226	66	54
86.6674	88.0226	69	54
86.6674	88.0226	73	54
86.8361	86.8994	45	46
87.0048	87.0674	50	48
87.1716	87.2353	54	46
87.3414	87.4034	54	50
87.5068	87.5704	50	47
87.6766	87.74	45	49
87.8457	87.912	38	47
88.0226	88.0879	43	35
88.0226	88.3705	62	36
88.0226	88.3705	67	36
88.0226	88.3705	71	36
88.1966	88.2618	50	32
88.3705	88.4345	55	32
88.3705	88.4345	59	35
88.3705	88.4345	62	35
88.3705	88.4345	67	35
88.5412	88.6053	50	32
88.5412	88.6053	59	35
88.5412	88.6053	62	35
88.5412	88.6053	67	35
88.712	88.7772	43	35
88.712	88.8859	59	35
88.712	88.8859	62	35
88.712	88.8859	67	35
88.8859	88.9511	50	31
89.0598	89.1231	55	31
89.0598	89.3129	62	36
89.0598	89.3129	67	36
89.0598	89.3129	71	36
89.2285	89.2918	50	31
89.3973	89.4606	38	35
89.3973	89.7349	60	36
89.3973	89.7349	65	36
89.3973	89.7349	69	36
89.5661	89.6294	45	32
89.7349	89.7975	53	32
89.7349	89.8183	60	34
89.7349	89.8183	65	34
89.7349	89.8183	69	34
89.9017	89.9654	45	32
89.9017	89.9866	62	34
89.9017	89.9866	65	34
89.9017	89.9866	71	34
90.0715	90.1335	41	35
90.0715	90.1542	60	34
90.0715	90.1542	65	34
90.0715	90.1542	69	34
90.2368	90.3005	48	32
90.2368	90.3218	62	34
90.2368	90.3218	65	34
90.2368	90.3218	71	34
90.4067	90.4704	57	32
90.4067	90.5765	64	36
90.4067	90.5765	65	36
90.4067	90.5765	72	36
90.5765	90.6425	48	32
90.7526	90.8179	43	35
90.7526	91.1005	62	37
90.7526	91.1005	67	37
90.7526	91.1005	71	37
90.9266	90.9918	50	32
91.1005	91.1645	55	32
91.1005	91.1645	59	34
91.1005	91.1645	62	34
91.1005	91.1645	67	34
91.2712	91.3353	50	32
91.2712	91.3353	59	34
91.2712	91.3353	62	34
91.2712	91.3353	67	34
91.442	91.5072	41	36
91.442	91.7028	59	35
91.442	91.7028	62	35
91.442	91.7028	67	35
91.6159	91.6811	50	33
91.7898	91.8556	55	35
91.7898	92.1407	62	38
91.7898	92.1407	67	38
91.7898	92.1407	71	38
91.9652	92.031	50	37
92.1407	92.3094	40	42
92.1407	92.8149	64	42
92.1407	92.8149	68	42
92.1407	92.8149	71	42
92.3094	92.4781	47	39
92.4781	92.6449	52	39
92.6449	92.7723	56	39
92.8149	92.9871	52	42
92.8149	93.3394	64	44
92.9871	93.1607	56	45
93.1607	93.3394	59	47
93.3394	93.5214	64	49
93.5214	93.5875	57	50
93.5214	93.87	69	53
93.5214	93.87	73	53
93.5214	93.87	76	53
93.6961	93.7613	61	47
93.87	93.9341	64	47
93.87	93.9341	69	51
93.87	93.9341	73	51
94.0408	94.1048	61	47
94.0408	94.1048	69	51
94.0408	94.1048	73	51
94.2115	94.2767	56	50
94.2115	94.4724	69	51
94.2115	94.4724	73	51
94.3854	94.4506	61	46
94.5593	94.6226	64	46
94.5593	94.8969	69	53
94.5593	94.8969	73	53
94.5593	94.8969	76	53
94.7281	94.7914	61	46
94.8969	94.9602	54	55
94.8969	95.2345	69	53
94.8969	95.2345	73	53
94.8969	95.2345	78	53
95.0657	95.129	61	49
95.2345	95.297	66	51
95.2345	95.3594	69	47
95.2345	95.3594	73	47
95.2345	95.3594	78	47
95.4011	95.465	61	49
95.4011	95.529	71	47
95.4011	95.529	73	47
95.4011	95.529	80	47
95.5716	95.6341	54	55
95.5716	95.6966	69	49
95.5716	95.6966	74	49
95.5716	95.6966	78	49
95.7383	95.8022	57	50
95.7383	95.8661	69	48
95.7383	95.8661	74	48
95.7383	95.8661	80	48
95.9087	95.9723	66	52
95.9087	96.2478	69	51
95.9087	96.2478	74	51
95.9087	96.2478	78	51
96.0783	96.1418	57	50
96.2478	96.3131	45	50
96.2478	96.5957	69	57
96.2478	96.5957	73	57
96.2478	96.5957	76	57
96.4218	96.487	52	47
96.5957	96.6597	61	47
96.5957	96.6597	68	51
96.5957	96.6597	69	51
96.5957	96.6597	73	51
96.7665	96.8305	52	47
96.7665	96.8305	68	51
96.7665	96.8305	69	51
96.7665	96.8305	73	51
96.9372	97.003	42	52
96.9372	97.2005	66	51
96.9372	97.2005	69	51
96.9372	97.2005	73	51
97.1127	97.1786	49	48
97.2883	97.3549	57	52
97.2883	97.6435	64	53
97.2883	97.6435	66	53
97.2883	97.6435	69	53
97.4659	97.5325	49	49
97.6435	97.7068	35	53
97.6435	99.3339	63	56
97.6435	99.3339	66	56
97.6435	99.3339	69	56
97.6435	99.3339	73	56
97.8123	97.8755	42	48
97.981	98.0435	47	51
98.1478	98.2114	42	48
98.3176	98.3796	42	52
98.4829	98.5466	47	48
98.6528	98.7162	54	51
98.8219	98.8853	47	48
98.991	99.0553	47	45
99.1625	99.2268	54	37
99.3339	99.3971	59	37
99.3339	99.4182	61	43
99.3339	99.4182	66	43
99.3339	99.4182	69	43
99.5025	99.5657	54	37
99.5025	99.5868	61	43
99.5025	99.5868	66	43
