OnsetTime	OffsetTime	MidiPitch	Velocity
29.6317	29.8237	64	47
29.8237	30.3867	64	54
29.8247	30.3937	69	54
29.8277	30.3877	52	52
29.8277	30.3937	72	54
30.1047	30.3847	68	43
30.1077	30.3877	71	51
30.3137	30.3937	53	44
30.3847	31.0247	68	45
30.3867	30.6997	64	45
30.3877	31.0277	52	58
30.3877	31.0257	71	54
30.5907	31.0377	47	57
30.6987	31.0377	66	43
30.6997	31.0247	64	43
30.6997	31.0377	69	51
30.8037	31.0377	40	54
31.0247	31.6117	64	45
31.0247	31.6127	68	45
31.0257	31.6127	71	54
31.0277	31.6157	52	59
31.6167	32.1897	64	45
31.6167	32.1937	67	45
31.6187	32.1947	72	54
31.6197	32.1937	52	52
31.8967	32.1937	71	51
32.1197	32.1947	53	44
32.1897	32.4977	64	45
32.1937	32.8127	52	59
32.1937	32.4977	67	45
32.1937	32.7957	71	54
32.3977	32.8127	55	55
32.4977	32.8127	64	44
32.4977	32.7957	67	44
32.4987	32.8127	72	52
32.5957	32.8127	60	53
32.7957	33.4147	67	45
32.7957	33.4147	71	54
32.7987	33.4147	62	45
32.7987	33.4147	65	53
33.0997	33.4147	77	53
33.4117	34.0237	64	52
33.4117	34.0237	76	54
33.4127	34.0237	60	44
33.9407	34.0237	74	43
34.0167	34.6467	72	53
34.0207	34.3257	62	46
34.0207	34.3257	66	55
34.2237	34.6327	71	51
34.3257	34.6367	62	45
34.3257	34.6467	66	53
34.4297	34.6467	69	52
34.6327	35.2697	71	55
34.6367	35.2707	55	47
34.6367	35.2707	62	47
34.6377	35.2727	67	56
35.2727	35.8397	71	68
35.2737	35.8407	59	61
35.7817	35.8407	72	58
35.7837	35.8407	60	51
35.8397	36.3027	71	68
35.8407	36.3027	59	61
36.0197	36.3027	67	66
36.0227	36.3027	55	59
36.1877	36.3267	64	64
36.1897	36.3267	52	56
36.3757	36.7357	79	82
36.3797	36.7357	67	74
36.6527	36.7687	76	72
36.6557	36.7687	64	64
36.9537	37.5177	71	70
36.9567	37.5197	59	62
37.4547	37.5207	72	60
37.4557	37.5207	60	53
37.5177	37.8947	71	71
37.5197	37.8947	59	64
37.6917	37.8947	55	61
37.6917	37.8947	67	69
37.8597	38.0027	64	66
37.8627	38.0037	52	57
38.0497	38.3926	67	76
38.0497	38.3926	79	85
38.3257	38.4346	64	66
38.3257	38.4336	76	74
38.6156	39.0006	83	90
38.6197	39.0006	75	90
38.6226	39.0006	47	77
38.6226	39.0006	78	90
38.9076	39.0086	71	87
38.9096	39.0086	59	72
39.1156	39.1756	81	70
39.1166	39.1766	63	57
39.1766	39.3436	79	87
39.1796	39.3446	64	73
39.3466	39.5186	78	83
39.3476	39.5196	66	67
39.5226	39.7076	76	78
39.5236	39.7116	67	78
39.7116	40.0676	83	93
39.7146	40.0676	75	93
39.7156	40.0676	47	79
39.7156	40.0676	78	93
39.9916	40.0926	71	86
39.9956	40.0936	59	73
40.1976	40.2576	63	57
40.1976	40.2536	81	74
40.2576	40.4216	79	89
40.2586	40.4246	64	75
40.4256	40.5966	66	68
40.4256	40.5966	78	85
40.5996	40.7966	76	82
40.6006	40.7966	67	66
40.7976	41.2586	83	95
40.7996	41.2586	75	95
40.7996	41.2586	78	95
40.8006	41.2586	47	80
41.0896	41.2586	71	89
41.0906	41.2586	59	75
41.3736	41.8356	95	117
41.3766	41.8356	35	81
41.6916	41.8356	83	93
41.6926	41.8356	47	70
43.6306	44.0616	79	45
43.6356	44.0616	64	36
43.9156	44.0616	76	30
43.9166	44.0616	67	25
44.2026	44.5616	79	43
44.2056	44.5616	64	34
44.4826	44.6216	76	31
44.4856	44.6226	67	25
44.7656	45.2236	79	42
44.7686	45.2236	64	33
45.0466	45.2236	76	31
45.0486	45.2236	67	26
45.3396	45.7696	79	41
45.3426	45.7696	64	33
45.6196	45.7696	76	29
45.6226	45.7696	67	24
45.9026	46.3506	79	38
45.9036	46.3506	64	31
46.1896	46.3506	76	27
46.1926	46.3506	67	23
46.4736	46.9426	64	30
46.4736	46.9426	79	37
46.7536	46.9426	76	26
46.7546	46.9426	67	21
47.0336	47.5835	79	36
47.0366	47.5826	76	36
47.0376	47.5855	55	48
47.3106	47.5936	67	27
47.5125	47.5936	57	40
47.5826	48.1225	76	36
47.5835	48.1225	79	36
47.5855	48.1255	55	48
47.7615	48.1315	52	45
47.8495	48.1315	67	27
47.9436	48.1315	48	39
48.1225	48.7065	76	36
48.1225	48.7096	79	36
48.1255	48.7105	55	48
48.4035	48.7105	67	27
48.5455	48.7096	64	45
48.7065	49.2875	76	38
48.7096	50.2286	64	48
48.7096	49.2905	79	38
49.0045	49.5755	67	29
49.2875	49.8576	76	38
49.2905	49.8585	79	38
49.5755	50.1445	67	27
49.8576	50.2286	76	34
49.8585	50.2286	79	34
49.8615	50.2286	60	36
50.1445	50.2886	67	26
50.4315	50.9716	67	51
50.9015	50.9815	69	48
50.9716	51.5076	67	57
51.1525	51.5235	64	53
51.3245	51.5235	60	46
51.5076	52.0975	67	57
51.9295	52.0865	76	52
52.0865	53.1655	76	57
52.0875	52.6265	55	48
52.5635	52.6375	57	40
52.6265	53.1625	55	48
52.8055	53.1655	52	45
52.9875	53.1655	48	41
53.1615	53.7325	72	35
53.1625	53.7325	55	48
53.5825	53.7295	64	45
53.7295	54.8205	64	48
53.7295	54.2855	79	72
54.2045	54.2855	77	56
54.2755	54.8205	76	68
54.4565	54.8175	72	63
54.6355	54.8205	67	59
54.8175	55.3595	72	69
54.8185	55.3595	60	38
54.9965	55.3565	76	65
55.1745	55.3575	79	61
55.3565	55.4995	67	70
55.3565	55.4995	76	70
55.3575	55.5005	79	70
55.3595	55.5035	43	61
55.6395	55.7795	67	66
55.6405	55.7795	74	66
55.6405	55.7805	77	66
55.6425	55.7805	45	55
55.7835	55.9135	47	55
55.9135	56.0215	67	70
55.9145	56.0225	72	70
55.9165	56.0255	48	61
55.9165	56.0245	76	70
56.2035	56.3045	67	63
56.2035	56.3085	71	63
56.2045	56.3085	43	53
56.2045	56.3085	74	63
56.4865	56.5945	67	70
56.4865	56.5995	72	70
56.4875	56.5995	76	70
56.4905	56.5995	48	61
57.0605	57.3515	67	45
57.0615	57.2085	51	38
57.0615	57.2085	55	38
57.3515	57.4915	69	41
57.3525	57.4915	50	35
57.3545	57.4925	53	35
57.3545	57.4955	55	35
57.4955	57.6275	71	41
57.6285	57.7395	72	45
57.6325	57.7405	48	38
57.6325	57.7435	51	38
57.6345	57.7445	55	38
57.9215	58.0235	67	39
57.9225	58.0265	47	35
57.9225	58.0265	50	35
57.9235	58.0275	55	35
58.2045	58.3065	72	48
58.2055	58.3115	48	42
58.2055	58.3115	51	42
58.2085	58.3135	55	42
58.4895	58.6295	50	51
58.4895	58.6285	70	67
58.4895	58.6295	82	67
58.4925	58.6325	53	51
58.4925	58.6335	58	51
58.7615	58.8945	70	68
58.7615	58.8955	82	68
58.7655	58.8955	53	55
58.7655	58.8975	56	55
58.7665	58.8985	58	55
59.0345	59.1685	75	73
59.0345	59.1675	87	73
59.0355	59.1715	51	50
59.0385	59.1715	55	50
59.0385	59.1715	58	50
59.3075	59.4485	87	78
59.3085	59.4485	75	78
59.3115	59.4495	51	55
59.3115	59.4515	55	55
59.3125	59.4515	58	55
59.5805	59.7175	86	74
59.5815	59.7205	54	51
59.5815	59.7205	74	74
59.5825	59.7245	57	51
59.5845	59.7245	62	51
59.8565	60.0044	74	81
59.8605	60.0055	86	81
59.8615	60.0055	57	64
59.8615	60.0075	60	64
59.8635	60.0075	62	64
60.1404	60.2874	91	79
60.1444	60.2884	79	79
60.1474	60.2914	55	60
60.1484	60.2924	58	60
60.1484	60.2924	62	60
60.4284	60.5714	79	83
60.4284	60.5744	91	83
60.4304	60.5754	55	65
60.4314	60.5754	58	65
60.4314	60.5784	62	65
60.7114	60.8684	89	70
60.7154	60.8694	43	49
60.7154	60.8724	50	49
60.7154	60.8694	77	70
60.7184	60.8734	59	49
61.0224	62.3704	89	66
61.0264	62.3704	77	66
61.0294	62.3704	43	47
61.0294	62.3704	50	47
61.0294	62.3704	59	47
62.0064	62.3704	71	50
62.0104	62.3704	65	37
62.0104	62.3684	67	37
62.0104	62.3704	83	50
62.0114	62.3704	55	37
62.3674	64.1214	72	45
62.3674	64.1214	84	45
62.3684	64.1214	67	35
62.3704	64.1214	60	35
62.3704	64.1214	64	35
64.1214	64.6774	76	54
64.6074	64.6834	77	44
64.6774	65.2334	76	54
64.8584	65.2224	72	50
65.0374	65.2334	69	47
65.1564	65.2334	74	44
65.2224	65.7834	72	54
65.4044	65.7824	69	51
65.5834	65.7804	64	47
65.7804	66.3434	64	45
65.7824	66.3464	69	45
65.7834	66.3464	72	54
65.7864	66.3454	52	52
66.0604	66.3424	68	43
66.0624	66.3434	71	51
66.2694	66.3464	53	44
66.3424	66.9764	68	45
66.3434	66.6544	64	45
66.3434	66.9764	71	54
66.3454	66.9764	52	58
66.5464	66.9824	47	57
66.6544	66.9734	64	43
66.6544	66.9824	66	43
66.6544	66.9824	69	51
66.7564	66.9824	40	54
66.9734	67.5724	64	45
66.9764	67.5754	52	59
66.9764	67.5764	68	45
66.9764	67.5764	71	54
67.5724	68.1454	64	45
67.5734	68.1484	67	45
67.5754	68.1494	52	52
67.5754	68.1524	72	54
67.8584	68.1494	71	51
68.0694	68.1524	53	44
68.1454	68.4534	64	45
68.1484	68.4544	67	45
68.1494	68.7573	52	59
68.1494	68.7474	71	54
68.3484	68.7573	55	55
68.4534	68.7573	64	44
68.4544	68.7434	67	44
68.4564	68.7573	72	52
68.5484	68.7573	60	53
68.7434	69.3643	67	45
68.7474	69.3643	65	53
68.7474	69.3643	71	54
68.7483	69.3643	62	45
69.0493	69.3643	77	53
69.3603	69.9823	64	52
69.3603	69.9823	76	54
69.3634	69.9823	60	44
69.8923	69.9823	74	43
69.9693	70.2763	66	55
69.9693	70.5913	72	53
69.9703	70.2773	62	46
70.1683	70.5843	71	51
70.2763	70.5913	66	53
70.2773	70.5853	62	45
70.3793	70.5913	69	52
70.5843	71.2173	71	55
70.5853	71.2223	55	47
70.5853	71.2223	62	47
70.5863	71.2223	67	56
71.2243	71.7223	71	68
71.2253	71.7263	59	61
71.7273	71.7893	72	58
71.7293	71.7893	60	51
71.7903	72.1873	71	68
71.7923	72.1873	59	61
71.9703	72.1873	67	66
71.9713	72.1873	55	59
72.1393	72.2833	52	56
72.1393	72.2823	64	64
72.3343	72.7163	67	76
72.3343	72.7163	79	82
72.6143	72.7343	76	72
72.6153	72.7343	64	64
72.9363	73.5083	71	70
72.9403	73.5103	59	62
73.4443	73.5113	60	53
73.4443	73.5113	72	56
73.5083	73.8853	71	71
73.5103	73.8853	59	64
73.6833	73.8853	67	69
73.6863	73.8853	55	61
73.8513	74.0013	64	66
73.8533	74.0013	52	57
74.0533	74.4693	67	76
74.0533	74.4693	79	85
74.3233	74.4693	64	66
74.3233	74.4693	76	74
74.6273	75.0163	75	90
74.6273	75.0163	83	90
74.6303	75.0163	47	77
74.6303	75.0163	78	90
74.9213	75.0233	71	87
74.9223	75.0233	59	72
75.1313	75.1943	81	71
75.1323	75.1983	63	58
75.1983	75.3663	64	73
75.1983	75.3623	79	87
75.3663	75.5263	78	83
75.3683	75.5273	66	67
75.5273	75.7363	76	78
75.5303	75.7373	67	78
75.7373	76.1003	83	93
75.7383	76.1003	75	93
75.7403	76.1003	47	79
75.7403	76.1003	78	93
76.0243	76.1263	59	73
76.0243	76.1253	71	86
76.2303	76.2933	81	74
76.2313	76.2933	63	58
76.2973	76.4623	64	75
76.2973	76.4613	79	89
76.4643	76.6293	78	85
76.4653	76.6293	66	68
76.6333	76.8223	67	66
76.6333	76.8213	76	82
76.8223	77.2803	83	95
76.8253	77.2803	75	95
76.8263	77.2803	47	80
76.8263	77.2803	78	95
77.1093	77.2803	59	75
77.1093	77.2803	71	89
77.3883	77.8473	95	114
77.3893	77.8473	35	81
77.7043	77.8473	83	93
77.7073	77.8473	47	70
79.6463	80.0762	79	45
79.6502	80.0762	64	36
79.9303	80.0762	67	25
79.9303	80.0762	76	30
80.2172	80.5772	64	34
80.2172	80.5772	79	43
80.4912	80.6333	76	31
80.4932	80.6343	67	25
80.7803	81.2393	79	42
80.7813	81.2393	64	33
81.0603	81.2393	76	31
81.0633	81.2393	67	26
81.3502	81.7852	79	41
81.3512	81.7852	64	33
81.6352	81.7852	76	29
81.6362	81.7852	67	24
81.9182	82.3622	64	31
81.9182	82.3622	79	38
82.1992	82.3622	76	27
82.2012	82.3622	67	23
82.4812	82.9572	64	30
82.4812	82.9572	79	37
82.7682	82.9572	76	26
82.7692	82.9572	67	21
83.0482	83.5912	79	36
83.0512	83.5942	55	48
83.0512	83.5912	76	36
83.3172	83.6012	67	27
83.5242	83.6012	57	40
83.5912	84.1192	76	36
83.5912	84.1192	79	36
83.5942	84.1232	55	48
83.7692	84.1302	52	45
83.8602	84.1302	67	27
83.9452	84.1302	48	39
84.1192	84.7042	76	36
84.1192	84.7052	79	36
84.1232	84.7072	55	48
84.4002	84.7072	67	27
84.5432	84.7072	64	45
84.7042	85.2842	76	38
84.7052	85.2852	79	38
84.7072	86.2262	64	48
85.0052	85.5722	67	29
85.2842	85.8562	76	38
85.2852	85.8562	79	38
85.5722	86.1462	67	27
85.8562	86.2262	76	34
85.8562	86.2262	79	34
85.8582	86.2262	60	36
86.1462	86.2822	67	26
86.4292	86.9682	67	51
86.9052	86.9792	69	48
86.9682	87.5032	67	57
87.1512	87.5142	64	53
87.3292	87.5142	60	46
87.5032	88.0922	67	57
87.9272	88.0922	76	52
88.0922	88.6242	55	48
88.0922	89.1662	76	57
88.5612	88.6382	57	40
88.6242	89.1602	55	48
88.8092	89.1662	52	45
88.9842	89.1662	48	41
89.1592	89.7362	72	35
89.1602	89.7362	55	48
89.5792	89.7342	64	45
89.7342	90.8212	64	48
89.7342	90.2832	79	72
90.2032	90.2832	77	56
90.2722	90.8212	76	68
90.4512	90.8122	72	63
90.6332	90.8212	67	59
90.8122	91.3612	72	69
90.8142	91.3612	60	38
91.0012	91.3582	76	65
91.1792	91.3612	79	61
91.3582	91.4942	67	70
91.3582	91.4972	76	70
91.3612	91.4982	43	61
91.3612	91.4982	79	70
91.6402	91.7772	67	66
91.6412	91.7812	74	66
91.6442	91.7852	45	55
91.6442	91.7842	77	66
91.7852	91.9142	47	55
91.9142	92.0252	67	70
91.9172	92.0272	48	61
91.9172	92.0262	72	70
91.9172	92.0262	76	70
92.2042	92.3172	67	63
92.2042	92.3172	71	63
92.2082	92.3182	43	53
92.2082	92.3172	74	63
92.4982	92.6032	67	70
92.4992	92.6072	72	70
92.5022	92.6072	76	70
92.5052	92.6082	48	61
93.0682	93.3692	67	45
93.0692	93.2192	51	38
93.0692	93.2232	55	38
93.3732	93.5102	69	41
93.3742	93.5102	50	35
93.3742	93.5132	53	35
93.3752	93.5132	55	35
93.5132	93.6462	71	41
93.6472	93.7552	48	38
93.6472	93.7512	72	45
93.6482	93.7582	51	38
93.6492	93.7582	55	38
93.9342	94.0452	67	39
93.9372	94.0462	47	35
93.9372	94.0462	50	35
93.9382	94.0482	55	35
94.2202	94.3252	48	42
94.2202	94.3212	72	48
94.2212	94.3262	51	42
94.2212	94.3262	55	42
94.5042	94.6432	70	64
94.5042	94.6442	82	64
94.5052	94.6442	50	49
94.5072	94.6452	53	49
94.5072	94.6472	58	49
94.7802	94.9142	70	66
94.7802	94.9172	82	66
94.7842	94.9172	53	52
94.7842	94.9202	56	52
94.7852	94.9212	58	52
95.0502	95.1862	87	71
95.0512	95.1902	51	52
95.0512	95.1932	55	52
95.0512	95.1862	75	71
95.0532	95.1932	58	52
95.3262	95.4592	87	74
95.3272	95.4632	75	74
95.3292	95.4642	51	56
95.3302	95.4642	55	56
95.3302	95.4662	58	56
95.5992	95.7392	86	70
95.6032	95.7401	54	54
95.6032	95.7431	57	54
95.6032	95.7401	74	70
95.6062	95.7431	62	54
95.8791	96.0151	74	79
95.8801	96.0191	57	59
95.8801	96.0191	86	79
95.8821	96.0231	60	59
95.8831	96.0231	62	59
96.1631	96.3031	79	81
96.1631	96.3021	91	81
96.1641	96.3031	55	56
96.1661	96.3061	58	56
96.1661	96.3071	62	56
96.4461	96.5931	79	85
96.4461	96.5941	91	85
96.4501	96.5941	55	64
96.4501	96.5961	58	64
96.4511	96.5971	62	64
96.7301	96.8871	89	70
96.7331	96.8911	43	49
96.7331	96.8911	77	70
96.7371	96.8941	50	49
96.7371	96.8951	59	49
97.0451	98.3921	77	66
97.0451	98.3921	89	66
97.0481	98.3921	43	47
97.0481	98.3921	50	47
97.0521	98.3921	59	47
98.0261	98.3921	71	50
98.0281	98.3921	83	50
98.0291	98.3921	65	37
98.0291	98.3891	67	37
98.0321	98.3921	55	37
98.3861	100.139	72	45
98.3861	100.139	84	45
98.3891	100.139	64	35
98.3891	100.131	67	35
98.3901	100.139	60	35
100.131	100.675	67	50
100.135	100.678	47	45
100.136	101.783	43	31
100.317	100.858	50	36
100.317	100.857	62	40
100.495	101.039	59	34
100.499	101.039	55	31
100.675	101.23	67	47
100.678	101.23	47	42
100.857	101.23	62	37
100.858	101.23	50	33
101.039	101.23	55	27
101.039	101.23	59	32
101.218	101.399	45	41
101.218	101.398	66	47
101.399	101.784	62	38
101.403	101.784	50	33
101.588	101.784	54	27
101.588	101.784	57	33
101.781	102.319	48	45
101.781	102.319	69	50
101.783	103.972	43	31
101.959	102.499	62	41
101.96	102.501	50	36
102.138	102.68	60	33
102.14	102.68	57	29
102.319	102.862	48	43
102.319	102.862	69	48
102.499	102.862	62	38
102.501	102.862	50	33
102.68	102.862	57	28
102.68	102.862	60	30
102.859	103.401	47	43
102.859	103.398	67	48
103.037	103.579	62	38
103.041	103.579	50	33
103.219	103.772	59	31
103.22	103.772	55	28
103.398	103.972	67	47
103.401	103.972	47	42
103.579	103.965	50	33
103.579	103.961	62	38
103.772	103.972	55	28
103.772	103.972	59	31
103.961	104.262	62	47
103.965	104.265	50	42
103.965	104.594	66	47
103.965	104.587	69	56
103.966	104.594	54	42
103.968	104.592	57	50
104.262	104.587	62	51
104.265	104.591	50	45
104.265	104.594	67	51
104.265	104.594	71	61
104.266	104.594	55	45
104.269	104.594	59	53
104.587	105.045	62	55
104.587	105.208	69	55
104.591	105.049	50	48
104.591	105.208	72	64
104.592	105.208	57	48
104.592	105.208	60	57
105.045	105.203	62	49
105.046	105.203	67	49
105.046	105.204	71	59
105.049	105.204	50	42
105.05	105.207	55	42
105.05	105.207	59	51
105.203	105.83	62	45
105.203	105.837	67	45
105.204	105.833	50	38
105.204	105.837	71	53
105.207	105.837	55	38
105.207	105.837	59	45
105.83	106.16	62	31
105.831	106.481	66	31
105.831	106.481	69	37
105.833	106.163	50	27
105.833	106.482	54	27
105.834	106.484	57	32
106.16	106.478	62	29
106.162	106.485	64	29
106.162	106.485	67	35
106.163	106.482	50	26
106.163	106.485	52	26
106.166	106.485	55	31
106.478	107.122	62	31
106.481	107.122	66	31
106.481	107.122	69	37
106.482	107.122	50	28
106.482	107.122	54	28
106.484	107.122	57	33
107.119	107.653	67	50
107.119	108.759	74	53
107.121	108.763	43	31
107.121	107.657	47	45
107.293	107.835	62	40
107.297	107.835	50	36
107.475	108.011	71	34
107.476	108.014	55	31
107.653	108.203	67	47
107.657	108.203	47	42
107.835	108.203	50	33
107.835	108.203	62	37
108.011	108.203	71	32
108.014	108.203	55	27
108.196	108.763	45	41
108.196	108.763	66	47
108.379	108.763	62	38
108.381	108.763	50	33
108.565	108.76	69	33
108.567	108.763	54	27
108.759	110.411	74	53
108.76	109.298	48	45
108.76	109.295	69	50
108.763	110.411	43	31
108.935	109.477	62	41
108.938	109.478	50	36
109.117	109.656	72	33
109.12	109.657	57	29
109.295	109.845	69	48
109.298	109.845	48	43
109.477	109.845	62	38
109.478	109.845	50	33
109.656	109.845	72	30
109.657	109.845	57	28
109.838	110.409	47	43
109.838	110.411	67	48
110.023	110.408	62	38
110.024	110.409	50	33
110.208	110.411	71	31
110.209	110.411	55	28
110.408	111.024	62	70
110.409	111.024	47	39
110.409	111.024	50	46
110.411	111.013	43	39
110.695	111.024	74	68
111.01	111.65	64	56
111.013	111.311	43	46
111.013	111.65	76	66
111.014	111.65	48	46
111.014	111.65	52	55
111.308	111.65	66	61
111.308	111.65	78	72
111.311	111.647	43	49
111.311	111.65	45	49
111.312	111.65	54	58
111.644	112.11	67	69
111.647	112.266	43	57
111.647	112.266	79	82
111.648	112.266	47	57
111.648	112.114	55	68
112.109	112.264	62	46
112.11	112.266	67	46
112.113	112.263	50	41
112.113	112.26	71	55
112.114	112.266	55	41
