OnsetTime	OffsetTime	MidiPitch	Velocity
46.7943	46.941	62	60
46.8682	47.0123	64	61
46.941	47.6105	38	48
46.941	47.0826	62	61
47.0123	47.1514	64	62
47.0826	47.6105	48	48
47.0826	47.2196	62	63
47.1514	47.2869	64	63
47.2196	47.6105	31	44
47.2196	47.3536	62	63
47.2869	47.4195	64	64
47.3536	47.6148	50	53
47.3536	47.5497	62	64
47.4195	47.6105	64	65
47.4845	47.6105	60	66
47.5497	47.6148	62	67
47.6148	48.0058	31	60
47.6148	48.4013	64	78
47.7451	48.4013	38	50
47.8755	48.4013	48	50
48.0058	48.4013	31	44
48.1361	48.4013	50	56
48.2687	48.4013	60	78
48.4013	48.7974	31	60
48.4013	49.9753	55	72
48.5339	49.3209	38	50
48.6665	49.4518	48	49
48.7974	49.19	31	45
48.9283	49.7135	50	55
49.19	49.5827	31	60
49.3209	49.9753	38	50
49.4518	49.9753	48	48
49.5827	49.9753	31	44
49.7135	49.9753	50	55
49.9753	50.3789	31	61
49.9753	50.1915	55	72
50.1107	50.9055	41	51
50.1377	50.3523	57	61
50.1915	50.2988	55	62
50.2453	51.0366	47	50
50.2453	51.5649	54	63
50.2988	51.5649	55	63
50.3523	51.5649	57	63
50.3789	50.7746	31	44
50.4055	51.5649	59	64
50.4587	51.5649	60	64
50.5117	51.3	50	50
50.5117	51.5649	62	65
50.5645	51.5649	64	66
50.6172	51.5649	65	66
50.6698	51.5649	67	67
50.7222	51.5649	69	68
50.7746	51.168	31	61
50.7746	51.5649	71	69
50.827	51.5649	72	69
50.8793	51.5649	74	70
50.9055	51.5649	41	52
50.9317	51.5649	76	71
50.984	51.5649	77	71
51.0366	51.5649	47	51
51.0366	51.5649	79	72
51.0891	51.5649	81	72
51.1417	51.5649	83	72
51.168	51.5649	31	45
51.1944	51.5649	84	73
51.2472	51.5649	86	74
51.3	51.5649	50	57
51.3	51.5649	88	75
51.3528	51.5649	89	75
51.4057	51.5649	91	76
51.4588	51.5649	93	77
51.5118	51.5649	95	77
51.5649	51.9558	36	64
51.5649	52.3625	96	90
51.6952	52.3625	43	54
51.8255	52.3625	52	52
51.9558	52.3549	36	47
52.0861	52.3625	55	59
52.3549	52.7459	36	64
52.4852	53.1511	43	51
52.6155	53.1511	52	51
52.7459	53.1438	36	45
52.8762	53.1511	55	59
53.1438	53.5622	36	64
53.1438	53.217	66	64
53.217	53.3594	67	64
53.289	53.9369	42	53
53.289	53.4284	66	64
53.3594	53.4959	67	64
53.4284	53.9369	52	53
53.4284	53.5622	66	64
53.4959	53.6283	67	64
53.5622	53.9369	36	47
53.5622	53.6943	66	65
53.6283	53.7599	67	65
53.6943	53.9552	54	60
53.6943	53.8904	66	65
53.7599	53.9369	67	65
53.8253	53.9369	64	65
53.8904	53.9552	66	65
53.9552	54.3445	36	64
53.9552	54.7371	67	77
54.085	54.7371	42	52
54.2147	54.7371	52	52
54.3445	54.7371	36	45
54.4742	54.7371	54	59
54.6056	54.7371	64	77
54.7371	55.1275	35	64
54.7371	56.0508	59	76
54.8685	55.6443	43	51
55.0	55.774	52	51
55.1275	55.5145	35	45
55.255	56.0335	55	60
55.255	56.2929	84	87
55.5145	55.9037	35	64
55.5664	56.2929	83	74
55.627	56.2929	79	73
55.6443	56.2929	43	54
55.6875	56.2929	76	72
55.748	56.2929	72	72
55.774	56.1719	52	54
55.8086	56.2929	71	72
55.8691	56.2929	67	72
55.9037	56.2929	35	46
55.9297	56.2929	64	71
55.9902	56.2929	60	70
56.0335	56.1113	55	61
56.0508	56.2929	59	70
56.1113	56.2929	55	69
56.1719	56.2929	52	68
56.2324	56.2929	48	68
56.2929	56.6821	35	64
56.2929	57.9957	47	90
56.4227	57.2046	45	54
56.5524	57.1914	51	54
56.6821	57.0729	35	48
56.8121	57.2312	54	59
57.0729	57.4828	35	64
57.1516	57.9957	48	60
57.1914	57.3376	51	62
57.2046	57.9957	45	55
57.2312	57.6403	54	63
57.271	57.9957	57	63
57.3107	57.9957	60	64
57.3376	57.9957	51	55
57.3513	57.9957	63	65
57.3941	57.9957	66	67
57.438	57.9957	69	68
57.4828	57.9957	35	47
57.4828	57.9957	72	69
57.5288	57.9957	75	71
57.5758	57.9957	78	72
57.624	57.9957	81	72
57.6403	57.9957	54	61
57.6733	57.9957	84	73
57.7238	57.9957	87	75
57.7758	57.9957	90	76
57.8291	57.9957	93	77
57.8839	57.9957	96	78
57.9401	57.9957	99	79
57.9957	58.3899	40	64
57.9957	59.5709	100	90
58.1292	58.9193	47	54
58.2595	59.0496	55	54
58.3899	58.789	40	48
58.5202	59.3102	59	60
58.789	59.1799	40	62
58.789	60.0921	67	79
58.9193	59.5709	47	52
59.0496	59.5709	55	52
59.1799	59.5709	40	45
59.3102	59.5709	59	56
59.5709	59.9618	39	61
59.7012	60.3564	47	51
59.8315	60.3564	55	51
59.9618	60.3564	39	45
60.0921	60.3609	59	57
60.0921	60.2713	67	78
60.2713	60.3564	67	72
60.3161	60.3609	70	72
60.3609	60.7518	38	61
60.3609	61.1474	68	80
60.4912	61.1474	47	52
60.6215	61.1474	53	52
60.7518	61.1474	38	45
60.8822	61.1474	55	57
61.0148	61.1474	67	78
61.1474	61.5452	36	64
61.1474	63.7805	67	77
61.28	62.0757	43	52
61.4126	62.2077	51	52
61.5452	61.943	36	45
61.6778	62.47	55	57
61.6778	63.5199	63	80
61.943	62.3391	36	63
61.943	64.3283	60	78
62.0757	62.8602	43	53
62.2077	62.9905	51	53
62.3391	62.7299	36	45
62.47	63.2511	55	61
62.7299	63.1208	36	61
62.8602	63.6502	43	52
62.9905	63.7805	51	52
63.1208	63.5199	36	45
63.2511	64.0469	55	57
63.5199	63.9137	36	60
63.5199	64.3283	63	76
63.6502	64.3283	43	52
63.7805	64.3283	51	52
63.7805	64.3283	67	78
63.9137	64.3283	36	44
64.0469	64.3283	55	55
64.1876	64.3283	72	81
64.3283	64.7315	36	63
64.3283	65.1537	70	81
64.4627	65.1537	44	49
64.5971	65.1537	51	49
64.7315	65.1347	36	44
64.8659	65.1537	56	58
64.8659	65.1537	68	79
65.1347	65.5379	36	62
65.1347	66.7474	63	79
65.2691	65.9982	44	53
65.4035	65.9982	51	51
65.5379	65.9411	36	45
65.6723	65.9982	56	57
65.9411	66.3443	36	63
66.0755	66.7474	44	51
66.2099	66.7474	54	51
66.2099	66.613	68	81
66.3443	66.7474	36	45
66.4786	66.7474	56	58
66.613	66.7474	68	78
66.7474	67.1511	36	64
66.7474	67.6222	68	74
66.8791	67.6222	44	52
66.8791	67.6222	65	76
67.0133	67.6222	54	52
67.0133	67.2946	66	78
67.1511	67.6222	36	45
67.1511	67.6222	63	80
67.2946	67.4505	56	58
67.2946	67.6222	66	81
67.4505	67.6222	56	82
67.6222	68.0131	37	64
67.6222	69.9748	68	84
67.7525	68.5413	44	51
67.8828	68.6717	53	52
68.0131	68.411	37	45
68.1434	68.9323	56	57
68.1434	69.7142	65	82
68.411	68.802	37	64
68.411	70.778	61	82
68.5413	69.3232	44	53
68.6717	69.4535	53	52
68.802	69.1929	37	46
68.9323	69.7142	56	58
69.1929	69.5839	37	63
69.3232	70.1051	44	53
69.4535	70.2354	53	53
69.5839	69.9748	37	46
69.7142	70.496	56	59
69.7142	70.778	65	77
69.9748	70.3657	37	64
69.9748	70.778	68	79
70.1051	70.778	44	53
70.2354	70.778	53	53
70.2354	70.778	73	81
70.3657	70.766	37	45
70.496	70.778	56	58
70.631	70.778	77	82
70.766	71.157	37	62
70.766	72.3924	75	79
70.8964	71.6851	44	52
71.0267	71.8177	53	52
71.157	71.5525	37	45
71.2873	72.083	56	59
71.2873	72.3924	73	77
71.5525	71.9504	37	56
71.5525	72.3924	68	72
71.6851	72.3924	44	49
71.8177	72.3924	53	46
71.9504	72.3482	37	43
72.083	72.3924	56	50
72.3482	72.746	37	50
72.4808	73.2911	44	34
72.6134	73.4312	53	35
72.746	73.1511	37	29
72.8786	73.7112	56	42
72.8786	73.9913	65	54
73.1511	73.5712	37	48
73.1511	73.9913	68	56
73.2911	73.9913	44	34
73.4312	73.9913	53	34
73.4312	73.9913	73	58
73.5712	73.9913	37	27
73.7112	73.9913	56	42
73.8513	73.9913	77	61
73.9913	74.4114	37	43
73.9913	75.6707	75	60
74.1314	74.9642	45	32
74.2714	75.0968	53	32
74.4114	74.8316	37	27
74.5515	75.362	57	42
74.5515	75.6707	73	59
74.8316	75.2294	37	44
74.8316	75.8878	69	52
74.9642	75.6707	45	32
75.0968	75.6707	53	32
75.2294	75.6272	37	27
75.362	75.6707	57	41
75.6272	76.0182	37	46
75.7575	76.5446	45	33
75.8878	76.6766	53	33
75.8878	76.1485	69	60
76.0182	76.4125	37	27
76.1485	76.9407	57	41
76.1485	76.4125	69	58
76.4125	76.8086	37	45
76.4125	77.207	69	62
76.5446	77.207	45	33
76.6766	77.207	53	33
76.6766	77.207	65	55
76.8086	77.207	37	28
76.9407	77.207	57	41
77.0738	77.207	67	62
77.207	77.6066	37	45
77.207	79.0717	69	62
77.3402	78.1394	45	33
77.4734	78.2725	53	33
77.6066	78.0062	37	27
77.7398	78.5389	57	41
78.0062	78.4057	37	46
78.1394	78.8208	45	34
78.2725	78.8208	53	33
78.4057	78.8053	37	27
78.5389	78.8208	57	41
78.8053	79.2037	37	45
78.9385	79.7318	45	33
79.0717	79.8639	53	33
79.0717	79.3357	69	62
79.0717	79.3357	81	62
79.2037	79.5998	37	25
79.3357	80.1279	57	40
79.3357	79.5998	69	64
79.3357	79.5998	81	64
79.5998	79.9959	37	45
79.5998	80.2741	69	67
79.5998	80.2741	81	67
79.7318	80.4203	45	35
79.7978	80.4203	72	60
79.7978	80.4203	84	60
79.8639	80.4203	53	33
79.8639	80.4203	70	66
79.8639	80.4203	82	66
79.9959	80.4203	37	26
80.1279	80.4203	57	39
80.2741	80.4203	69	72
80.2741	80.4203	81	72
80.4203	80.5529	38	61
80.4203	82.0393	69	68
80.4203	82.0393	81	68
80.5529	81.3486	45	45
80.6855	81.4812	53	45
80.8181	81.216	38	40
80.9508	81.7464	57	56
80.9508	82.0393	65	66
80.9508	82.0393	77	66
81.216	81.6138	38	56
81.216	83.6647	62	66
81.216	83.0655	74	66
81.3486	82.0393	45	45
81.4812	82.0393	53	45
81.6138	82.0117	38	39
81.7464	82.0393	57	55
82.0117	82.4083	38	64
82.1443	82.9341	45	45
82.2769	83.0655	53	45
82.4083	82.8026	38	39
82.5398	83.3284	57	57
82.5398	83.6647	65	70
82.5398	83.4659	77	70
82.8026	83.197	38	59
82.8026	83.6647	69	72
82.8026	83.6647	81	72
82.9341	83.6647	45	49
83.0655	83.6647	53	47
83.0655	83.6647	74	75
83.0655	83.6647	86	75
83.197	83.6647	38	42
83.3284	83.6647	57	60
83.4659	83.6647	77	79
83.4659	83.6647	89	79
83.6034	83.7348	34	64
83.6034	85.1844	76	81
83.6034	85.1844	88	81
83.7348	84.53	43	51
83.8662	84.6609	50	51
83.9977	84.3991	34	43
84.1291	84.9226	52	63
84.1291	84.6609	74	76
84.1291	84.6609	86	76
84.3991	84.7917	34	64
84.3991	85.1844	67	80
84.3991	85.1844	79	80
84.53	85.1844	43	52
84.6609	85.1844	50	52
84.6609	85.1844	74	83
84.6609	85.1844	86	83
84.7917	85.1844	34	45
84.9226	85.1844	52	63
85.0535	85.1844	77	84
85.0535	85.1844	89	84
85.1844	85.577	34	72
85.1844	86.8485	76	84
85.1844	86.8485	88	84
85.3153	86.1005	44	59
85.4461	86.2314	50	58
85.577	85.9696	34	50
85.7079	86.5076	53	64
85.7079	86.2314	74	82
85.7079	86.2314	86	82
85.9696	86.3657	34	71
85.9696	86.8485	68	78
85.9696	86.8485	80	78
86.1005	86.8485	44	58
86.2314	86.8485	50	58
86.2314	86.8485	74	81
86.2314	86.8485	86	81
86.3657	86.8429	34	51
86.5076	86.8485	53	64
86.5076	86.8485	77	83
86.5076	86.8485	89	83
86.8429	87.2419	34	72
86.8429	87.1093	98	72
86.8429	89.9185	101	72
86.9317	87.1977	97	72
86.9317	89.9185	100	72
86.9761	87.77	44	61
87.0205	87.2861	96	72
87.0205	89.9185	99	72
87.1093	87.9015	50	61
87.1093	87.3745	95	71
87.1093	89.9185	98	71
87.1977	87.4625	94	71
87.1977	89.9185	97	71
87.2419	87.6386	34	54
87.2861	87.5506	93	71
87.2861	89.9185	96	71
87.3745	88.1632	53	64
87.3745	87.6386	92	70
87.3745	89.9185	95	70
87.4625	87.7262	91	70
87.4625	89.9185	94	70
87.5506	87.8138	90	70
87.5506	89.9185	93	70
87.6386	88.0323	34	70
87.6386	87.9015	89	69
87.6386	89.9185	92	69
87.7262	87.9887	88	69
87.7262	89.9185	91	69
87.77	88.5542	44	60
87.8138	88.076	87	69
87.8138	89.9185	90	69
87.9015	88.6845	50	60
87.9015	88.1632	86	68
87.9015	89.9185	89	68
87.9887	88.2501	85	68
87.9887	89.9185	88	68
88.0323	88.4238	34	53
88.076	88.337	84	68
88.076	89.9185	87	68
88.1632	88.9464	53	64
88.1632	88.4238	83	67
88.1632	89.9185	86	67
88.2501	88.5107	82	67
88.2501	89.9185	85	67
88.337	88.5976	81	67
88.337	89.9185	84	67
88.4238	88.8153	34	68
88.4238	88.6845	80	66
88.4238	89.9185	83	66
88.5107	88.7717	79	66
88.5107	89.9185	82	66
88.5542	89.3417	44	60
88.5976	88.859	78	66
88.5976	89.9185	81	66
88.6845	89.4743	50	60
88.6845	88.9464	77	65
88.6845	89.9185	80	65
88.7717	89.034	76	65
88.7717	89.9185	79	65
88.8153	89.2097	34	54
88.859	89.1217	75	65
88.859	89.9185	78	65
88.9464	89.7403	53	64
88.9464	89.2097	74	64
88.9464	89.9185	77	64
89.034	89.2977	73	64
89.034	89.9185	76	64
89.1217	89.3859	72	64
89.1217	89.9185	75	64
89.2097	89.6071	34	67
89.2097	89.4743	71	64
89.2097	89.9185	74	64
89.2977	89.5627	70	64
89.2977	89.9185	73	64
89.3417	89.9185	44	58
89.3859	89.6515	69	64
89.3859	89.9185	72	64
89.4743	89.9185	50	58
89.4743	89.7403	68	63
89.4743	89.9185	71	63
89.5627	89.8293	67	63
89.5627	89.9185	70	63
89.6071	89.9185	34	52
89.6515	89.9185	66	63
89.6515	89.9185	69	63
89.7403	90.0077	53	64
89.7403	89.9185	65	63
89.7403	89.9185	68	63
89.8293	89.9185	64	63
89.8293	89.9185	67	63
89.9185	90.0077	62	63
89.9185	90.0077	67	63
90.0077	90.4073	33	65
90.0077	90.8068	57	85
