OnsetTime	OffsetTime	MidiPitch	Velocity
14.5473	15.9241	50	32
14.5473	15.2425	59	40
14.5473	14.9041	67	48
14.9041	15.2425	67	45
15.2425	15.406	59	40
15.2425	15.406	67	47
15.2425	15.9241	86	44
15.406	15.8682	69	38
15.5732	15.8682	71	43
15.7359	15.8739	72	38
15.8811	15.968	72	41
15.9241	17.3195	43	28
15.9241	17.3195	50	34
15.9241	16.7724	62	40
15.9241	16.4463	71	48
16.2753	16.7724	69	39
16.4463	16.7724	71	33
16.6173	17.3567	59	36
16.6173	17.3567	67	42
16.6173	17.3567	86	42
17.144	17.3567	64	44
17.3195	18.6963	43	27
17.3195	18.6963	50	32
17.3195	18.0147	60	40
17.3195	17.6763	69	48
17.6763	18.0147	69	42
18.0147	18.1782	60	40
18.0147	18.1782	69	47
18.0147	18.6963	86	44
18.1782	18.6404	71	38
18.3454	18.6404	72	43
18.508	18.6461	74	38
18.6533	18.7402	74	41
18.6963	20.1098	43	28
18.6963	20.1098	50	34
18.6963	19.5445	64	40
18.6963	19.2185	72	48
19.0475	19.5445	71	38
19.2185	19.5445	72	36
19.3895	20.1098	60	36
19.3895	20.147	69	42
19.3895	20.147	86	42
19.9282	20.147	67	44
20.1098	21.5116	43	27
20.1098	21.5116	50	32
20.1098	20.8109	60	40
20.1098	20.4666	66	48
20.4666	20.8109	66	45
20.7678	20.9513	67	40
20.8109	20.981	60	40
20.8109	20.981	66	47
20.8109	21.5116	86	44
20.981	21.5116	62	38
21.1512	21.5116	64	43
21.3233	21.5116	66	38
21.5116	22.9196	43	27
21.5116	22.9196	50	32
21.5116	22.9196	59	40
21.5116	22.9196	67	48
22.2166	23.0147	86	44
22.7454	23.0147	62	46
22.9196	24.2973	43	28
22.9196	24.2973	50	34
22.9196	23.6147	59	43
22.9196	23.2764	67	51
23.2764	23.6147	67	44
23.6147	23.7783	59	42
23.6147	23.7783	67	50
23.6147	24.2973	77	45
23.7783	24.2414	69	40
23.9455	24.2414	71	45
24.109	24.2471	72	37
24.2543	24.3412	72	44
24.2973	25.683	43	30
24.2973	25.7187	50	36
24.2973	25.1434	62	43
24.2973	24.8194	71	51
24.6484	25.1434	69	41
24.8194	25.1434	71	37
24.9904	25.7187	59	37
24.9904	25.7187	67	45
24.9904	25.7187	77	42
25.5099	25.7187	64	47
25.683	27.0385	43	28
25.683	27.0385	52	34
25.683	26.355	60	43
25.683	26.0253	69	51
26.0253	26.355	69	45
26.355	26.5176	60	44
26.355	26.5176	69	51
26.355	27.0385	76	46
26.5176	26.9825	71	42
26.6858	26.9825	72	48
26.8502	26.9883	74	43
26.9955	27.0818	74	47
27.0385	28.3902	43	32
27.0385	28.4267	52	38
27.0385	27.8725	64	46
27.0385	27.5511	72	54
27.3848	27.8725	71	45
27.5511	27.8725	72	38
27.7174	28.4267	60	42
27.7174	28.4267	69	51
27.7174	28.4267	76	47
28.2244	28.4267	67	56
28.3902	29.7538	43	35
28.3902	29.7538	50	42
28.3902	29.0703	64	52
28.3902	28.7406	72	62
28.7406	29.0703	72	55
29.0703	29.2329	64	53
29.0703	29.2329	72	63
29.0703	29.7538	81	55
29.2329	29.6979	74	51
29.4011	29.6979	76	58
29.5655	29.7036	78	52
29.7108	29.7966	78	56
29.7538	31.1188	43	38
29.7538	31.1188	50	46
29.7538	30.5819	67	55
29.7538	30.2615	76	66
30.0961	30.5819	74	54
30.2615	30.5819	76	50
30.4268	31.1557	66	50
30.4268	31.1557	72	61
30.4268	31.1557	81	55
30.9467	31.1188	71	67
31.1188	32.4848	43	44
31.1188	32.4848	50	53
31.1188	31.8013	71	62
31.1188	31.4734	79	74
31.4734	31.8013	79	68
31.8013	31.9639	71	65
31.8013	31.9639	79	76
31.8013	32.4848	86	72
31.9639	32.4289	81	62
32.1321	32.4289	83	70
32.2966	32.4346	84	62
32.4418	32.5287	84	67
32.4848	33.8983	43	46
32.4848	33.8983	50	55
32.4848	33.2453	74	66
32.4848	33.007	83	79
32.836	33.2453	81	73
33.007	33.2453	83	69
33.178	33.9935	71	69
33.178	33.9935	79	84
33.178	33.9935	91	81
33.7167	33.9935	62	64
33.8983	35.2593	43	37
33.8983	35.2593	50	46
33.8983	34.5848	59	57
33.8983	34.2551	67	69
34.2551	34.5848	67	59
34.5848	34.7483	59	56
34.5848	34.7483	67	68
34.5848	35.2593	77	59
34.7483	35.2033	69	54
34.9156	35.2033	71	60
35.071	35.2091	72	54
35.2162	35.3032	72	59
35.2593	36.6401	43	40
35.2593	36.6757	50	48
35.2593	36.1004	62	57
35.2593	35.7789	71	69
35.6104	36.1004	69	53
35.7789	36.1004	71	51
35.9475	36.6757	59	51
35.9475	36.6757	67	60
35.9475	36.6757	77	56
36.4669	36.6757	64	64
36.6401	37.9874	43	37
36.6401	37.9874	52	46
36.6401	37.312	60	57
36.6401	36.9823	69	69
36.9823	37.312	69	60
37.312	37.4746	60	59
37.312	37.4746	69	69
37.312	37.9874	76	61
37.4746	37.9314	71	56
37.6428	37.9314	72	65
37.7991	37.9371	74	57
37.9443	38.0307	74	62
37.9874	39.3552	43	43
37.9874	39.3917	52	52
37.9874	38.8213	64	61
37.9874	38.5	72	72
38.3337	38.8213	71	60
38.5	38.8213	72	55
38.6663	39.3917	60	56
38.6663	39.3917	69	69
38.6663	39.3917	76	64
39.1841	39.3917	67	65
39.3552	40.7218	43	40
39.3552	40.7218	50	48
39.3552	40.044	64	59
39.3552	39.7057	72	71
39.7057	40.044	72	63
40.044	40.2066	64	61
40.044	40.2066	72	72
40.044	40.7218	81	65
40.2066	40.6659	74	58
40.3748	40.6659	76	67
40.5335	40.6716	78	59
40.6788	40.7646	78	65
40.7218	42.0868	43	44
40.7218	42.0868	50	53
40.7218	41.5499	67	63
40.7218	41.2295	76	75
41.0641	41.5499	74	62
41.2295	41.5499	76	57
41.3948	42.1237	66	57
41.3948	42.1237	72	70
41.3948	42.1237	81	65
41.9147	42.1237	74	68
42.0868	43.4633	43	45
42.0868	43.4633	50	54
42.0868	42.7798	71	63
42.0868	42.4414	79	75
42.4414	42.7798	79	70
42.7798	42.9424	71	67
42.7798	42.9424	79	78
42.7798	43.4633	86	70
42.9424	43.4073	81	63
43.1106	43.4073	83	69
43.275	43.4131	84	63
43.4203	43.5072	84	68
43.4633	44.8768	43	48
43.4633	44.8768	50	55
43.4633	44.2237	74	68
43.4633	43.9854	83	81
43.8144	44.2237	81	75
43.9854	44.2237	83	71
44.1564	44.8768	71	71
44.1564	44.8768	79	87
44.1564	44.8768	91	78
44.8768	46.2852	43	39
44.8768	46.2852	50	47
44.8768	45.5924	57	71
44.8768	45.3932	62	62
45.0489	45.5924	59	56
45.2211	45.5924	60	59
45.3932	45.5924	62	54
45.5716	46.2852	74	68
46.2852	46.6281	43	47
46.2852	46.8076	64	59
46.2852	46.8076	72	70
46.6281	46.9871	43	40
46.6281	47.0284	62	52
46.6281	47.0284	71	62
46.8076	47.0284	50	40
46.8076	47.0284	64	46
46.8076	47.0284	72	55
46.9871	47.6964	43	47
46.9871	47.6964	60	52
46.9871	47.6964	69	62
47.3417	47.6964	38	41
47.6964	49.1048	43	39
47.6964	49.1048	50	47
47.6964	48.412	57	71
47.6964	48.2128	62	62
47.8685	48.412	59	58
48.0406	48.412	60	59
48.2128	48.412	62	53
48.3912	49.1048	74	68
49.1048	49.4457	43	47
49.1048	49.6252	62	59
49.1048	49.6252	71	70
49.4457	49.8047	43	40
49.4457	49.8461	60	52
49.4457	49.8461	69	62
49.6252	49.8461	50	40
49.6252	49.8461	62	46
49.6252	49.8461	71	55
49.8047	50.514	43	40
49.8047	50.514	55	47
49.8047	50.514	59	52
49.8047	50.514	67	62
50.1593	50.514	38	39
50.514	51.9224	43	32
50.514	51.9224	50	38
50.514	51.2296	57	58
50.514	51.0304	62	51
50.6861	51.2296	59	47
50.8583	51.2296	60	48
51.0304	51.2296	62	45
51.2088	51.9224	74	55
51.9224	52.2653	43	38
51.9224	52.4448	64	48
51.9224	52.4448	72	57
52.2653	52.6243	43	33
52.2653	52.6656	62	43
52.2653	52.6656	71	51
52.4448	52.6656	50	33
52.4448	52.6656	64	37
52.4448	52.6656	72	45
52.6243	53.3179	43	38
52.6243	53.3179	60	43
52.6243	53.3179	69	51
52.9789	53.3179	38	33
53.3179	54.7263	43	30
53.3179	54.7263	50	36
53.3179	54.0335	57	55
53.3179	53.8343	62	48
53.49	54.0335	59	40
53.6622	54.0335	60	45
53.8343	54.0335	62	40
54.0127	54.7263	74	52
54.7263	55.0767	43	36
54.7263	55.2562	62	45
54.7263	55.2562	71	54
55.0767	55.4357	43	31
55.0767	55.4771	60	40
55.0767	55.4771	69	48
55.2562	55.4771	50	31
55.2562	55.4771	62	35
55.2562	55.4771	71	42
55.4357	56.1606	43	31
55.4357	56.2723	59	40
55.4357	56.2723	67	48
55.7904	56.2723	38	29
55.7904	56.2723	62	34
55.7904	56.2723	71	40
56.1606	57.6715	43	30
56.1606	57.6715	50	36
56.1606	56.9568	60	39
56.1606	56.9568	69	46
56.538	56.9353	59	36
56.538	56.9353	67	43
56.9353	57.6715	59	40
56.9353	57.6715	67	48
56.9353	57.6715	79	48
57.6715	59.1532	43	24
57.6715	59.1532	50	28
57.6715	59.1532	59	34
57.6715	59.1532	62	40
58.4215	59.8894	79	48
59.1532	61.4137	43	24
59.1532	61.4137	50	28
59.1532	60.6489	59	33
59.1532	60.6489	62	39
59.8894	61.4137	79	48
60.6489	61.4137	59	33
60.6489	61.4137	62	39
61.3718	61.5821	78	45
61.5518	61.7656	76	41
61.7348	61.9516	74	44
61.9203	62.1409	72	40
62.109	62.9976	71	48
62.8734	63.6377	38	24
62.8734	63.6377	60	34
62.8734	63.6377	66	34
62.8734	63.6377	69	41
63.6377	65.0705	43	26
63.6377	65.0705	50	31
63.6377	65.0705	59	34
63.6377	65.0705	62	34
63.6377	65.0705	67	40
64.3694	65.2214	86	43
65.0705	66.4802	43	22
65.0705	66.4802	50	27
65.0705	66.4802	59	32
65.0705	66.4802	62	32
65.0705	66.4802	67	38
65.8022	66.4802	86	39
66.4802	67.8829	43	23
66.4802	67.8829	50	28
66.4802	67.8829	59	32
66.4802	67.8829	62	32
66.4802	67.9142	67	38
67.1903	67.9142	86	39
67.8829	69.3334	43	22
67.8829	69.3334	50	26
67.8829	69.3334	59	33
67.8829	69.1518	62	39
68.5986	69.4285	86	42
69.1518	69.4285	62	46
69.3334	70.7111	43	28
69.3334	70.7111	50	34
69.3334	70.0285	59	43
69.3334	69.6902	67	51
69.6902	70.0285	67	44
70.0285	70.1921	59	42
70.0285	70.1921	67	50
70.0285	70.7111	86	47
70.1921	70.6552	69	40
70.3593	70.6552	71	43
70.5228	70.6609	72	39
70.6681	70.755	72	44
70.7111	72.1065	43	30
70.7111	72.1065	50	36
70.7111	71.5593	62	43
70.7111	71.2332	71	51
71.0622	71.5593	69	39
71.2332	71.5593	71	38
71.4042	72.1437	59	38
71.4042	72.1437	67	45
71.4042	72.1437	86	45
71.9309	72.1437	64	47
72.1065	73.4733	43	28
72.1065	73.4733	50	34
72.1065	72.793	60	43
72.1065	72.4633	69	51
72.4633	72.793	69	45
72.793	72.9556	60	42
72.793	72.9556	69	50
72.793	73.4733	86	47
72.9556	73.4174	71	40
73.1238	73.4174	72	45
73.2851	73.4231	74	40
73.4303	73.5172	74	44
73.4733	74.8601	43	30
73.4733	74.8601	50	36
73.4733	74.3129	64	43
73.4733	73.9911	72	51
73.8245	74.3129	71	41
73.9911	74.3129	72	38
74.1578	74.8972	60	38
74.1578	74.8972	69	45
74.1578	74.8972	86	45
74.6845	74.8972	67	47
74.8601	76.2618	43	28
74.8601	76.2618	50	34
74.8601	75.5611	57	43
74.8601	75.2169	66	51
75.2169	75.7015	60	39
75.2169	75.5611	66	48
75.5181	75.7015	67	42
75.5611	75.7313	57	42
75.5611	75.7313	66	50
75.5611	76.2618	86	47
75.7313	76.2618	62	40
75.9014	76.2618	60	42
75.9014	76.2618	64	45
76.0736	76.2618	66	40
76.2618	77.6638	43	28
76.2618	77.6638	50	34
76.2618	77.6638	59	43
76.2618	77.6638	67	51
76.9711	77.759	86	47
77.4875	77.759	62	41
77.6638	79.0415	43	28
77.6638	79.0415	50	34
77.6638	78.359	59	43
77.6638	78.0206	67	51
78.0206	78.359	67	44
78.359	78.5225	59	42
78.359	78.5225	67	50
78.359	79.0415	77	44
78.5225	78.9856	69	40
78.6897	78.9856	71	45
78.8532	78.9913	72	40
78.9985	79.0854	72	44
79.0415	80.4273	43	30
79.0415	80.4629	50	36
79.0415	79.8876	62	43
79.0415	79.5637	71	51
79.3926	79.8876	69	41
79.5637	79.8876	71	38
79.7347	80.4629	59	38
79.7347	80.4629	67	45
79.7347	80.4629	77	42
80.2541	80.4629	64	47
80.4273	81.7914	43	28
80.4273	81.7914	52	34
80.4273	81.1079	60	43
80.4273	80.7695	69	51
80.7695	81.1079	69	45
81.1079	81.2705	60	44
81.1079	81.2705	69	51
81.1079	81.7914	76	46
81.2705	81.7354	71	42
81.4387	81.7354	72	48
81.6031	81.7412	74	43
81.7483	81.8347	74	47
81.7914	83.1592	43	32
81.7914	83.1958	52	39
81.7914	82.6254	64	46
81.7914	82.304	72	55
82.1377	82.6254	71	45
82.304	82.6254	72	41
82.4703	83.1958	60	42
82.4703	83.1958	69	51
82.4703	83.1958	76	47
82.9881	83.1958	67	50
83.1592	84.5315	43	31
83.1592	84.5315	50	37
83.1592	83.848	64	46
83.1592	83.5097	72	55
83.5097	83.848	72	49
83.848	84.0106	64	47
83.848	84.0106	72	56
83.848	84.5315	81	53
84.0106	84.4756	74	45
84.1788	84.4756	76	52
84.3433	84.4813	78	46
84.4885	84.5734	78	50
84.5315	85.8894	43	34
84.5315	85.8894	50	41
84.5315	85.3525	67	49
84.5315	85.0321	76	58
84.8667	85.3525	74	48
85.0321	85.3525	76	40
85.1974	85.9264	66	44
85.1974	85.9264	72	54
85.1974	85.9264	81	53
85.7173	85.9264	74	53
85.8894	87.2659	43	35
85.8894	87.2659	50	42
85.8894	86.5824	71	49
85.8894	86.2441	79	58
86.2441	86.5824	79	54
86.5824	86.745	71	52
86.5824	86.745	79	60
86.5824	87.2659	86	57
86.745	87.21	81	49
86.9132	87.21	83	56
87.0777	87.2157	84	49
87.2229	87.3098	84	53
87.2659	88.6794	43	37
87.2659	88.6794	50	43
87.2659	88.0264	74	53
87.2659	87.7881	83	63
87.6171	88.0264	81	58
87.7881	88.0264	83	55
87.9591	88.6794	71	55
87.9591	88.6794	79	67
87.9591	88.6794	91	64
88.6794	90.0878	43	32
88.6794	90.0878	50	38
88.6794	89.395	57	58
88.6794	89.1958	62	51
88.8516	89.395	59	46
89.0237	89.395	60	48
89.1958	89.395	62	45
89.3742	90.0878	74	55
90.0878	90.4307	43	38
90.0878	90.6102	64	48
90.0878	90.6102	72	57
90.4307	90.7897	43	33
90.4307	90.8311	62	43
90.4307	90.8311	71	51
90.6102	90.8311	50	33
90.6102	90.8311	64	37
90.6102	90.8311	72	45
90.7897	91.499	43	38
90.7897	91.499	60	43
90.7897	91.499	69	51
91.1444	91.499	38	34
91.499	92.9074	43	32
91.499	92.9074	50	38
91.499	92.2146	57	58
91.499	92.0154	62	51
91.6711	92.2146	59	46
91.8433	92.2146	60	48
92.0154	92.2146	62	45
92.1938	92.9074	74	55
92.9074	93.2483	43	38
92.9074	93.4278	62	48
92.9074	93.4278	71	57
93.2483	93.6073	43	33
93.2483	93.6487	60	43
93.2483	93.6487	69	51
93.4278	93.6487	50	33
93.4278	93.6487	62	37
93.4278	93.6487	71	45
93.6073	94.299	43	33
93.6073	94.299	59	43
93.6073	94.299	67	51
93.962	94.299	38	32
94.299	95.7075	43	32
94.299	95.7075	50	38
94.299	95.0147	57	58
94.299	94.8154	62	51
94.4712	95.0147	59	46
94.6433	95.0147	60	48
94.8154	95.0147	62	46
94.9938	95.7075	74	55
95.7075	96.0503	43	38
95.7075	96.2298	64	48
95.7075	96.2298	72	57
96.0503	96.4093	43	33
96.0503	96.4507	62	43
96.0503	96.4507	71	51
96.2298	96.4507	50	33
96.2298	96.4507	64	37
96.2298	96.4507	72	45
96.4093	97.1211	43	38
96.4093	97.1211	60	43
96.4093	97.1211	69	51
96.764	97.1211	38	33
97.1211	98.5295	43	30
97.1211	98.5295	50	36
97.1211	97.8367	57	55
97.1211	97.6375	62	48
97.2932	97.8367	59	44
97.4654	97.8367	60	45
97.6375	97.8367	62	41
97.8159	98.5295	74	52
98.5295	98.88	43	36
98.5295	99.0594	62	45
98.5295	99.0594	71	54
98.88	99.2389	43	31
98.88	99.2803	60	40
98.88	99.2803	69	48
99.0594	99.2803	50	31
99.0594	99.2803	62	35
99.0594	99.2803	71	42
99.2389	99.9638	43	31
99.2389	100.075	59	40
99.2389	100.075	67	48
99.5936	100.075	38	29
99.5936	100.075	62	34
99.5936	100.075	71	40
99.9638	101.466	43	30
99.9638	101.466	50	36
99.9638	100.76	60	39
99.9638	100.76	69	46
100.341	100.739	59	36
100.341	100.739	67	43
100.739	101.466	59	40
100.739	101.466	67	48
100.739	101.466	79	48
101.466	102.948	43	24
101.466	102.948	50	28
101.466	102.948	59	34
101.466	102.948	62	40
102.216	103.67	79	48
102.948	105.2	43	24
102.948	105.2	50	28
102.948	104.435	59	33
102.948	104.435	62	39
103.67	105.2	79	48
104.435	105.2	59	33
104.435	105.2	62	39
105.158	105.368	78	45
105.338	105.551	76	40
105.521	105.737	74	44
105.706	105.927	72	39
105.895	106.783	71	48
106.659	107.424	38	24
106.659	107.424	60	34
106.659	107.424	66	34
106.659	107.424	69	41
107.424	108.856	43	26
107.424	108.856	50	31
107.424	108.856	59	34
107.424	108.856	62	40
107.424	108.856	67	40
108.155	108.856	86	43
108.856	110.266	43	22
108.856	110.266	50	32
108.856	110.266	59	35
108.856	110.266	62	41
109.588	110.266	86	41
110.266	111.69	43	25
110.266	111.69	50	30
110.266	111.69	59	35
110.266	111.69	62	41
110.998	111.722	86	42
111.69	113.161	43	22
111.69	113.161	50	31
111.69	113.161	59	34
111.69	112.959	62	40
112.406	113.161	86	41
112.959	113.161	62	38
113.161	114.593	43	26
113.161	114.593	50	31
113.161	114.593	58	34
113.161	114.593	62	40
113.892	114.808	86	36
114.593	116.003	43	21
114.593	116.003	50	31
114.593	116.003	58	30
114.593	116.003	62	36
115.325	116.003	86	34
116.003	117.441	43	21
116.003	117.441	50	25
116.003	117.441	58	27
116.003	117.441	62	32
116.735	117.475	86	34
117.441	119.151	43	20
117.441	119.151	50	24
117.441	119.151	58	25
117.441	118.835	62	30
118.215	119.151	86	33
118.835	119.151	62	48
119.025	119.801	67	56
119.413	119.801	65	52
119.801	120.229	60	47
119.801	120.229	63	47
119.801	120.229	67	56
119.983	120.229	69	51
120.165	120.621	58	35
120.165	120.621	62	36
120.165	120.533	70	53
120.349	120.621	72	51
120.533	120.932	55	40
120.533	120.932	63	50
120.533	120.932	70	60
120.91	121.311	57	39
120.91	121.311	65	44
120.91	121.311	69	56
121.094	121.311	70	51
121.278	121.656	58	48
121.278	121.656	62	48
121.278	121.656	67	57
121.656	122.072	60	45
121.656	122.072	63	45
121.656	122.072	69	53
122.072	122.533	58	34
122.072	122.533	62	40
122.072	122.533	65	49
122.072	122.533	70	58
122.483	122.909	53	30
122.483	122.909	60	36
122.483	122.909	69	46
122.483	122.909	72	55
122.909	123.798	53	34
122.909	123.798	60	40
122.909	123.798	69	49
122.909	123.798	72	58
123.798	124.81	46	29
123.798	124.81	53	36
123.798	124.81	70	41
123.798	124.81	74	50
125.104	126.273	65	52
125.497	126.273	70	58
125.885	126.273	69	52
126.273	126.663	63	47
126.273	126.663	67	47
126.273	126.663	70	56
126.457	126.663	72	51
126.641	127.047	62	36
126.641	127.047	65	38
126.641	127.014	74	53
126.828	127.047	75	51
127.014	127.413	58	40
127.014	127.413	67	50
127.014	127.413	74	60
127.391	127.768	60	40
127.391	127.768	63	40
127.391	127.768	69	47
127.391	127.768	72	56
127.579	127.768	74	51
127.768	128.185	62	48
127.768	128.185	65	48
127.768	128.185	70	57
128.161	128.572	60	45
128.161	128.572	63	45
128.161	128.572	69	45
128.161	128.572	72	53
128.572	128.98	58	34
128.572	128.98	62	40
128.572	128.98	65	49
128.572	128.98	74	58
128.98	129.406	57	33
128.98	129.406	61	39
128.98	129.406	67	50
128.98	129.406	76	60
129.406	130.295	57	37
129.406	130.295	61	44
129.406	130.295	67	53
129.406	130.295	76	63
130.295	131.183	50	31
130.295	131.183	57	39
130.295	131.183	66	45
130.295	131.183	74	45
130.295	131.183	78	55
131.183	132.778	74	67
131.597	132.778	72	63
132.011	132.778	79	69
132.406	132.778	70	62
132.778	133.491	69	56
132.778	133.151	77	64
132.965	133.491	79	57
133.151	133.536	65	42
133.151	133.491	77	63
133.343	133.536	75	61
133.536	133.953	70	60
133.536	133.93	74	70
133.93	134.43	69	45
133.93	134.43	74	62
134.325	135.129	67	57
134.325	135.129	70	68
134.718	135.129	65	53
134.718	135.129	72	63
135.129	136.848	58	53
135.129	135.532	70	56
135.129	135.532	74	67
135.532	136.848	57	53
135.532	136.365	70	53
135.532	136.365	74	63
135.954	136.848	55	49
136.365	136.848	53	46
136.365	136.776	70	53
136.365	136.848	74	63
136.776	137.598	51	53
136.776	137.598	67	58
136.776	137.598	70	58
136.776	137.598	79	69
137.598	138.383	45	41
137.598	137.988	65	49
137.598	138.383	72	58
137.598	137.988	77	58
137.793	138.383	67	45
137.793	138.383	79	53
137.988	138.383	65	46
137.988	138.383	77	56
138.185	138.383	63	44
138.185	138.383	75	52
138.383	139.183	46	49
138.383	138.783	62	51
138.383	139.136	70	51
138.383	138.783	74	61
138.783	139.183	62	46
138.783	139.183	67	46
138.783	139.183	74	55
139.183	140.07	51	46
139.183	140.07	67	49
139.183	140.07	70	58
139.594	140.07	45	41
139.594	140.07	65	53
139.594	140.07	72	53
139.808	140.07	63	42
140.022	140.916	46	49
140.022	140.433	62	49
140.022	140.916	74	58
140.433	140.916	62	46
140.433	140.916	67	55
140.844	141.327	48	48
140.844	141.327	60	44
140.844	141.327	63	49
140.844	141.327	69	58
141.255	141.666	46	42
141.255	141.666	62	45
141.255	141.666	67	45
141.255	141.666	70	53
141.666	142.108	48	49
141.666	142.108	60	43
141.666	142.108	63	58
141.666	142.108	69	58
142.088	142.511	51	38
142.088	142.511	58	44
142.088	142.511	67	52
142.511	143.602	38	46
142.511	143.602	60	30
142.511	142.646	67	46
142.579	142.714	66	40
142.646	143.289	67	47
142.714	143.021	66	42
142.781	143.602	64	44
143.021	143.602	66	55
143.289	143.578	67	49
143.578	144.622	31	40
143.578	144.622	58	46
143.578	144.622	67	55
144.622	145.577	62	49
145.036	145.577	60	46
145.45	146.234	58	43
145.45	146.234	67	50
145.842	146.234	65	45
146.234	146.664	60	40
146.234	146.664	63	40
146.234	146.664	67	48
146.416	146.664	69	44
146.598	147.063	58	28
146.598	147.063	62	34
146.598	146.975	70	46
146.786	147.063	72	44
146.975	147.374	55	35
146.975	147.374	63	43
146.975	147.374	70	52
147.352	147.753	57	35
147.352	147.753	65	40
147.352	147.753	69	48
147.536	147.753	70	44
147.72	148.098	58	41
147.72	148.098	62	41
147.72	148.098	67	49
148.098	148.514	60	38
148.098	148.514	63	38
148.098	148.514	69	46
148.514	148.975	58	29
148.514	148.975	62	35
148.514	148.975	65	42
148.514	148.975	70	50
148.925	149.351	53	26
148.925	149.351	60	31
148.925	149.351	69	39
148.925	149.351	72	47
149.351	150.23	53	29
149.351	150.243	60	35
149.351	149.904	69	42
149.351	149.904	72	50
149.795	150.013	70	36
149.795	150.23	74	42
149.904	150.121	69	31
149.904	150.121	72	37
150.013	150.243	67	34
150.013	150.23	70	40
150.121	150.243	69	30
150.121	150.243	72	36
150.23	151.241	46	23
150.23	151.241	53	29
150.23	151.241	70	34
150.23	151.241	74	40
151.117	152.703	65	45
151.535	152.703	63	45
151.927	152.703	62	43
151.927	152.703	70	50
152.315	152.703	69	45
152.703	153.093	63	40
152.703	153.093	67	40
152.703	153.093	70	48
152.887	153.093	72	44
153.071	153.461	62	32
153.071	153.461	65	32
153.071	153.439	74	46
153.255	153.461	75	44
153.439	153.839	58	35
153.439	153.839	67	43
153.439	153.839	74	52
153.817	154.194	60	35
153.817	154.194	63	35
153.817	154.194	69	40
153.817	154.194	72	48
154.005	154.194	74	44
154.194	154.611	62	41
154.194	154.611	65	41
154.194	154.611	70	49
154.587	154.998	60	38
154.587	154.998	63	38
154.587	154.998	69	38
154.587	154.998	72	46
154.998	155.406	58	29
154.998	155.406	62	35
154.998	155.406	65	42
154.998	155.406	74	50
155.406	155.832	57	28
155.406	155.832	61	34
155.406	155.832	67	43
155.406	155.832	76	52
155.832	156.684	57	32
155.832	156.721	61	38
155.832	156.721	67	38
155.832	156.351	73	46
155.832	156.351	76	55
156.24	156.462	74	37
156.24	156.684	78	44
156.351	156.573	73	34
156.351	156.573	76	40
156.462	156.721	71	37
156.462	156.684	74	44
156.573	156.721	73	34
156.573	156.721	76	40
156.684	157.573	50	24
156.684	157.573	57	30
156.684	157.573	66	34
156.684	157.573	74	34
156.684	157.573	78	42
157.573	159.168	74	60
157.987	159.168	72	55
158.401	159.168	82	60
158.598	159.168	81	57
158.796	159.168	70	53
158.796	159.168	79	60
159.168	160.028	69	48
159.168	159.541	77	56
159.355	160.028	79	49
159.541	160.028	65	37
159.541	160.028	77	55
