OnsetTime	OffsetTime	MidiPitch	Velocity
62.3696	62.4788	54	38
62.3696	62.4788	66	39
62.4645	63.2319	53	43
62.4645	63.2319	65	51
63.0342	63.2319	51	41
63.0342	63.2319	63	45
63.1291	63.2319	49	46
63.1291	63.2319	61	52
63.224	63.9883	48	55
63.224	63.9883	60	63
63.7936	63.9835	49	40
63.7936	63.9835	61	53
63.8886	63.9883	51	41
63.8886	63.9883	63	55
63.9835	64.7477	49	58
63.9835	64.7477	61	71
64.5531	64.7477	48	58
64.5531	64.7477	60	59
64.6481	64.7477	46	58
64.6481	64.7477	58	67
64.743	65.5316	45	68
64.743	65.5316	57	75
65.3188	65.5166	46	63
65.3188	65.5166	58	71
65.4175	65.5316	48	63
65.4175	65.5316	60	71
65.5166	66.5124	46	76
65.5166	66.5124	58	87
66.1654	66.5124	44	66
66.1654	66.5124	56	76
66.3124	66.5124	42	73
66.3124	66.5124	54	86
66.5124	68.2305	41	53
66.5124	68.2305	44	63
66.5124	68.2305	49	63
66.5124	68.2267	53	69
66.5124	68.2267	56	82
66.5124	68.2267	61	82
68.2267	70.0383	37	63
68.2267	70.0383	53	61
68.2267	68.5321	56	72
68.2267	68.5321	61	72
68.5321	68.8262	56	55
68.5321	68.8262	61	65
68.5321	68.8262	65	65
68.8262	70.0383	56	56
68.8262	69.1203	61	66
68.8262	69.1203	65	66
69.1203	70.0383	61	58
69.1203	69.4233	65	69
69.1203	69.4233	68	69
69.4233	69.7196	65	51
69.4233	69.7196	68	61
69.4233	69.7196	73	61
69.7196	70.0383	65	52
69.7196	70.025	68	62
69.7196	70.025	73	62
70.025	71.8547	32	63
70.025	71.8547	63	58
70.025	71.8547	68	69
70.025	71.8547	73	69
70.3303	70.6311	39	55
70.6311	70.9318	39	55
70.9318	71.8547	39	61
70.9318	71.8547	72	62
71.2259	71.5201	44	55
71.5201	71.8547	44	55
71.8375	73.651	46	60
71.8375	73.651	53	68
71.8375	72.1429	58	68
71.8375	72.1429	61	68
72.1429	72.437	58	60
72.1429	72.437	61	60
72.1429	72.437	65	60
72.437	72.7311	58	60
72.437	72.7311	61	60
72.437	72.7311	65	60
72.7311	73.651	58	67
72.7311	73.0341	61	67
72.7311	73.0341	65	67
73.0341	73.3304	61	58
73.0341	73.3304	65	58
73.0341	73.3304	70	58
73.3304	73.651	61	58
73.3304	73.6358	65	58
73.3304	73.6358	70	58
73.6358	75.4658	29	59
73.6358	75.4658	60	66
73.6358	75.4658	65	66
73.6358	75.4658	70	66
73.9411	74.2419	36	54
74.2419	74.5426	36	54
74.5426	75.4658	36	58
74.5426	75.4658	68	62
74.8433	75.1441	41	53
75.1441	75.4658	41	53
75.4448	77.2497	42	59
75.4448	77.2497	49	57
75.4448	75.7502	54	57
75.4448	75.7502	58	68
75.7502	76.0443	54	51
75.7502	76.0443	58	51
75.7502	76.0443	61	60
76.0443	76.3384	54	51
76.0443	76.3384	58	51
76.0443	76.3384	61	60
76.3384	77.2497	54	56
76.3384	76.6415	58	56
76.3384	76.6415	61	67
76.6415	76.9334	58	49
76.6415	76.9334	61	49
76.6415	76.9334	66	58
76.9334	77.2254	58	49
76.9334	77.2254	61	49
76.9334	77.2254	66	58
77.2254	77.3746	44	44
77.2254	80.7746	58	59
77.2254	77.5239	61	59
77.2254	77.5239	66	70
77.3	77.4493	42	35
77.3746	77.5239	44	45
77.4493	77.5941	42	38
77.5239	77.665	44	45
77.5239	77.812	61	56
77.5239	77.812	66	56
77.5239	77.812	70	66
77.5941	77.7385	42	38
77.665	77.812	44	46
77.7385	77.8822	42	37
77.812	77.9522	44	47
77.812	78.0963	61	56
77.812	78.0963	66	56
77.812	78.0963	70	66
77.8822	78.0239	42	40
77.9522	78.0963	44	48
78.0239	78.1699	42	40
78.0963	78.2434	44	49
78.0963	80.7746	61	63
78.0963	78.39	66	63
78.0963	78.39	70	75
78.1699	78.3169	42	40
78.2434	78.39	44	50
78.3169	78.4607	42	43
78.39	78.5305	44	52
78.39	78.6753	66	60
78.39	78.6753	70	60
78.39	78.6753	73	71
78.4607	78.6033	42	43
78.5305	78.6753	44	53
78.6033	78.7446	42	43
78.6753	78.8148	44	54
78.6753	78.9575	66	62
78.6753	78.9575	70	62
78.6753	78.9575	73	74
78.7446	78.886	42	46
78.8148	78.9575	44	54
78.886	79.0332	42	47
78.9575	79.1089	44	55
78.9575	80.7746	66	68
78.9575	79.2604	70	68
78.9575	79.2604	73	81
79.0332	79.1847	42	46
79.1089	79.2604	44	57
79.1847	79.3334	42	48
79.2604	79.4055	44	58
79.2604	79.5543	70	61
79.2604	79.5543	73	61
79.2604	79.5543	78	72
79.3334	79.4797	42	49
79.4055	79.5543	44	59
79.4797	79.6265	42	49
79.5543	79.6981	44	61
79.5543	79.845	70	63
79.5543	79.845	73	63
79.5543	79.845	78	75
79.6265	79.7715	42	51
79.6981	79.845	44	61
79.7715	79.9208	42	52
79.845	79.9965	44	63
79.845	80.148	70	71
79.845	80.148	73	71
79.845	80.148	78	84
79.9208	80.0723	42	51
79.9965	80.148	44	64
80.0723	80.2211	42	54
80.148	80.2952	44	64
80.148	80.4445	70	66
80.148	80.4445	73	66
80.148	80.4445	78	78
80.148	80.4445	82	78
80.2211	80.3698	42	54
80.2952	80.4445	44	66
80.3698	80.5208	42	54
80.4445	80.5971	44	67
80.4445	80.7746	70	66
80.4445	80.7498	73	66
80.4445	80.7746	78	78
80.4445	80.7746	82	78
80.5208	80.6735	42	58
80.5971	80.7746	44	69
80.6735	80.7498	42	58
80.7498	81.6533	30	69
80.7498	81.6533	42	82
80.7498	81.6533	73	80
80.7498	81.6533	80	95
80.7498	81.6755	85	95
81.0551	81.3548	29	62
81.0551	81.3548	41	73
81.3548	81.6755	29	62
81.3548	81.6755	41	74
81.6533	82.5489	30	69
81.6533	82.5489	42	82
81.6533	82.5622	71	74
81.6533	81.9496	73	74
81.6533	82.5489	80	88
81.6533	82.5622	83	88
81.9496	82.2459	70	66
81.9496	82.2459	73	66
81.9496	82.2459	78	78
81.9496	82.2459	82	78
82.2459	82.5622	70	66
82.2459	82.5489	73	66
82.2459	82.5622	78	78
82.2459	82.5622	82	78
82.5489	83.4535	30	69
82.5489	83.4535	42	82
82.5489	83.4535	73	80
82.5489	83.4535	80	95
82.5489	83.4738	85	95
82.852	83.1527	29	62
82.852	83.1527	41	73
83.1527	83.4738	29	62
83.1527	83.4738	41	74
83.4535	84.3692	30	69
83.4535	84.3692	42	82
83.4535	84.3692	71	74
83.4535	83.7498	73	74
83.4535	84.3692	80	88
83.4535	84.3692	83	88
83.7498	84.046	70	66
83.7498	84.046	73	66
83.7498	84.046	78	78
83.7498	84.046	82	78
84.046	84.3692	70	66
84.046	84.3692	73	66
84.046	84.3692	78	78
84.046	84.3561	82	78
84.3561	85.2647	32	69
84.3561	85.2647	44	82
84.3561	85.2647	76	85
84.3561	85.2517	82	101
84.3561	85.2647	88	101
84.6546	84.9531	31	62
84.6546	84.9531	43	73
84.9531	85.2647	31	62
84.9531	85.2517	43	74
85.2517	86.1525	43	69
85.2517	86.1525	55	82
85.2517	86.1525	74	83
85.2517	85.5482	82	98
85.2517	86.1525	86	98
85.5482	85.8402	75	78
85.5482	85.8402	82	92
85.5482	85.8402	87	92
85.8402	86.1525	75	78
85.8402	86.1321	82	92
85.8402	86.1525	87	92
86.1321	87.0456	32	69
86.1321	87.0456	44	82
86.1321	87.0456	76	85
86.1321	87.0202	82	101
86.1321	87.0456	88	101
86.4284	86.7247	31	62
86.4284	86.7247	43	73
86.7247	87.0456	31	62
86.7247	87.0202	43	74
87.0202	87.9077	43	69
87.0202	87.9268	55	82
87.0202	87.9268	74	83
87.0202	87.3101	82	98
87.0202	87.9268	86	98
87.3101	87.5999	75	78
87.3101	87.5999	82	92
87.3101	87.5999	87	92
87.5999	87.9268	75	78
87.5999	87.9077	82	92
87.5999	87.9268	87	92
87.9077	88.7871	31	58
87.9077	88.2129	43	69
87.9077	88.7871	76	78
87.9077	88.7871	82	92
87.9077	88.7871	88	92
88.2129	88.5	43	47
88.2129	88.5	55	56
88.5	88.7871	43	48
88.5	89.0853	55	57
88.7871	89.6609	31	60
88.7871	89.0853	43	71
88.7871	89.6609	76	79
88.7871	89.6609	82	94
88.7871	89.6609	88	94
89.0853	89.3738	43	50
89.0853	89.3738	55	59
89.3738	89.6609	43	50
89.3738	89.9546	55	59
89.6609	90.5288	31	62
89.6609	89.9546	43	74
89.6609	90.5288	76	82
89.6609	90.5288	82	97
89.6609	90.5288	88	97
89.9546	90.2417	43	54
89.9546	90.2417	55	64
90.2417	90.5288	43	54
90.2417	90.8224	55	64
90.5288	91.398	31	65
90.5288	90.8224	43	77
90.5288	91.4131	76	85
90.5288	91.4131	82	100
90.5288	91.4131	88	100
90.8224	91.1102	43	57
90.8224	91.1102	55	68
91.1102	91.398	43	57
91.1102	91.4131	55	68
91.398	92.275	31	70
91.398	91.7008	43	83
91.398	92.275	77	90
91.398	92.275	83	90
91.398	92.275	86	106
91.398	92.275	89	106
91.7008	91.9879	43	62
91.7008	91.9879	55	74
91.9879	92.275	43	62
91.9879	92.5802	55	74
92.275	93.1587	31	73
92.275	92.5802	43	86
92.275	93.1746	77	90
92.275	93.1746	83	90
92.275	93.1746	86	106
92.275	93.1746	89	106
92.5802	92.8695	43	63
92.5802	92.8695	55	75
92.8695	93.1587	43	63
92.8695	93.1746	55	75
93.1587	94.0602	31	82
93.1587	93.4762	43	97
93.1587	94.0602	78	94
93.1587	94.0602	81	94
93.1587	94.0602	84	94
93.1587	94.0602	87	111
93.1587	94.0602	90	111
93.4762	93.7682	43	65
93.4762	93.7682	55	77
93.7682	94.0602	43	65
93.7682	94.3776	55	77
94.0602	95.0004	31	89
94.0602	94.3776	43	105
94.0602	95.0086	78	95
94.0602	95.0086	81	95
94.0602	95.0086	84	95
94.0602	95.0086	87	112
94.0602	95.0086	90	112
94.3776	94.683	43	69
94.3776	94.683	55	82
94.683	95.0004	43	69
94.683	95.0086	55	82
95.0004	95.9646	31	90
95.0004	95.9646	43	107
95.0004	95.3256	79	96
95.0004	95.9646	83	96
95.0004	95.9646	86	113
95.0004	95.9646	91	113
95.3256	95.6287	79	86
95.6287	95.9646	79	72
95.9317	96.8215	67	81
96.2418	96.5316	79	69
96.5316	97.1245	79	61
96.8215	97.7001	67	61
97.1245	97.4123	79	54
97.4123	98.0008	79	45
97.7001	98.5764	67	59
98.0008	98.2886	79	50
98.2886	98.5913	79	45
98.5764	100.362	62	54
98.5764	100.362	65	54
98.5764	99.4504	67	56
98.8749	99.1626	79	45
99.1626	99.7511	79	45
99.4504	100.335	67	54
99.7511	100.043	79	42
100.043	100.362	79	43
100.335	101.265	60	40
100.335	101.265	64	40
100.335	101.247	67	50
100.645	100.946	79	39
100.946	101.265	79	39
101.247	102.204	55	35
101.247	102.221	62	35
101.247	102.221	67	50
101.575	101.89	79	40
101.89	102.221	79	39
102.204	103.946	48	45
102.204	103.946	52	45
102.204	103.946	55	45
102.204	103.946	76	48
102.506	102.794	79	40
102.794	103.083	79	40
103.083	103.946	79	50
103.376	103.656	84	39
103.516	103.946	60	37
103.656	103.937	84	39
103.937	104.806	64	45
103.937	104.806	84	48
104.223	104.504	88	39
104.504	104.785	88	39
104.785	107.391	69	48
104.785	105.528	88	54
105.069	105.347	93	43
105.347	105.576	93	42
105.492	107.391	47	35
105.576	107.391	55	40
105.661	107.391	67	45
105.661	107.391	93	54
105.956	106.232	91	44
106.232	106.524	91	41
106.524	107.391	91	51
106.819	107.099	89	42
106.959	107.391	65	40
107.099	107.38	89	42
107.38	108.247	62	45
107.38	108.184	89	50
107.675	107.957	86	42
107.957	108.184	86	42
108.247	110.738	64	40
108.247	108.975	86	48
108.536	108.812	88	42
108.812	109.047	88	42
108.962	110.738	45	38
109.047	110.773	52	40
109.133	110.854	60	45
109.133	110.738	76	48
109.421	109.702	84	43
109.702	110.271	84	43
109.985	110.738	86	48
110.271	110.55	84	42
110.55	110.773	84	42
110.692	112.451	47	35
110.773	112.557	55	37
110.854	112.929	65	40
110.854	112.424	83	48
111.143	111.424	89	43
111.424	112.001	89	44
111.707	112.424	91	48
112.001	112.294	89	42
112.294	112.929	89	41
112.451	112.929	48	31
112.557	112.929	55	31
112.662	112.929	64	36
112.662	112.929	88	40
113.592	115.326	60	21
113.592	114.387	67	21
113.592	115.326	72	26
113.592	114.27	76	26
114.173	114.387	77	23
114.27	114.387	76	23
114.366	115.155	66	17
114.366	115.155	69	17
114.366	115.155	75	29
114.944	115.132	76	22
115.038	115.155	77	22
115.132	115.326	67	21
115.132	115.326	76	26
115.907	117.657	48	45
115.907	117.657	52	45
115.907	117.657	55	45
115.907	117.657	76	48
116.208	116.497	79	40
116.497	116.785	79	40
116.785	117.657	79	50
117.078	117.358	84	39
117.218	117.657	60	37
117.358	117.639	84	39
117.639	118.509	64	45
117.639	118.438	84	52
117.925	118.206	88	43
118.206	118.438	88	43
118.346	119.397	48	35
118.428	119.416	60	40
118.509	119.416	69	48
118.509	119.416	88	56
118.793	119.092	93	46
119.092	119.416	93	46
119.397	121.131	48	53
119.397	121.131	52	53
119.397	121.131	57	53
119.397	121.131	76	60
119.691	119.973	81	56
119.973	120.255	81	52
120.255	121.131	81	61
120.547	120.828	84	55
120.688	121.131	60	48
120.828	121.109	84	55
121.109	122.002	64	54
121.109	122.002	84	68
121.405	121.693	88	63
121.693	121.98	88	64
121.98	122.293	52	63
121.98	122.293	59	63
121.98	122.293	62	63
121.98	122.972	88	87
122.293	122.616	52	54
122.293	122.616	59	54
122.293	122.616	62	54
122.293	122.616	77	72
122.293	122.616	80	72
122.293	122.616	89	72
122.616	122.957	52	54
122.616	122.957	59	54
122.616	122.957	62	54
122.616	122.957	77	72
122.616	122.957	80	72
122.616	122.957	89	72
122.957	124.735	52	60
122.957	124.761	59	60
122.957	124.761	62	60
122.957	124.761	77	76
122.957	124.761	80	76
122.957	124.761	89	76
124.735	125.61	52	46
124.735	125.61	60	46
124.735	125.61	79	65
125.031	125.61	89	58
125.305	125.61	88	49
125.593	126.487	55	38
125.593	126.487	59	38
125.593	126.487	77	58
125.89	126.487	88	51
126.177	126.487	86	48
126.487	126.952	60	37
126.487	126.952	76	50
126.487	126.952	84	50
127.418	129.154	60	21
127.418	128.216	67	21
127.418	129.154	72	21
127.418	128.095	76	26
127.998	128.216	77	23
128.095	128.216	76	23
128.192	128.978	66	17
128.192	128.978	69	17
128.192	128.978	75	29
128.772	128.96	76	22
128.866	128.978	77	22
128.96	129.154	67	21
128.96	129.154	76	26
129.788	131.546	40	45
129.788	131.546	48	45
129.788	131.546	67	48
130.09	130.378	72	40
130.378	130.667	72	40
130.667	131.546	72	50
130.959	131.24	76	39
131.1	131.546	52	37
131.24	131.521	76	39
131.521	132.391	55	45
131.521	132.319	76	52
131.807	132.088	79	43
132.088	132.319	79	43
132.228	133.303	40	35
132.309	133.303	49	40
132.391	133.303	58	48
132.391	133.048	70	56
132.391	133.048	73	56
132.391	133.303	79	56
132.675	132.974	82	46
132.974	133.303	82	46
133.048	133.288	70	55
133.048	133.303	73	55
133.288	135.02	41	58
133.288	135.02	50	58
133.288	135.02	70	67
133.582	133.864	74	56
133.864	134.146	74	52
134.146	135.02	74	61
134.438	134.719	77	55
134.579	135.02	53	48
134.719	135.0	77	55
135.0	135.871	58	54
135.0	135.891	77	68
135.296	135.584	82	63
135.584	135.871	82	64
135.871	136.184	50	65
135.871	136.184	58	65
135.871	136.859	82	88
136.184	136.506	50	56
136.184	136.506	58	56
136.184	136.506	74	79
136.184	136.506	77	79
136.184	136.506	86	79
136.506	136.848	50	56
136.506	136.859	58	56
136.506	136.859	74	79
136.506	136.859	77	79
136.506	136.859	86	79
136.848	138.626	50	63
136.848	138.634	57	63
136.848	138.634	60	63
136.848	138.634	75	96
136.848	138.634	78	96
136.848	138.634	87	96
138.626	139.497	50	46
138.626	139.497	58	46
138.626	139.484	77	65
138.922	139.497	87	58
139.196	139.497	86	49
139.484	140.391	45	38
139.484	140.402	53	38
139.484	140.402	57	38
139.484	140.402	77	58
139.78	140.402	86	51
140.068	140.402	84	48
140.391	142.169	45	66
140.391	142.182	55	66
140.391	142.182	58	66
140.391	142.182	73	93
140.391	142.182	76	93
140.391	142.182	85	93
142.169	143.049	45	54
142.169	143.027	53	54
142.169	143.049	57	54
142.169	143.027	72	65
142.465	143.049	85	58
142.739	143.049	84	49
143.027	145.674	41	38
143.027	143.85	48	38
143.027	145.674	53	38
143.027	143.793	72	58
143.323	143.793	82	51
143.611	143.793	81	48
143.766	145.674	40	35
143.85	145.674	48	40
143.935	145.674	60	45
143.935	145.674	86	54
144.23	144.506	84	44
144.506	144.798	84	41
144.798	145.674	84	51
145.093	145.373	82	42
145.233	145.674	58	40
145.373	145.654	82	42
145.654	146.541	55	45
145.654	146.541	82	50
145.949	146.231	79	42
146.231	146.521	79	42
146.521	148.992	57	40
146.521	147.182	79	48
146.81	147.086	81	42
147.086	147.321	81	42
147.236	148.992	38	38
147.321	149.047	45	40
147.407	149.128	53	45
147.407	148.992	69	48
147.695	147.976	77	43
147.976	148.545	77	43
148.259	148.992	79	48
148.545	148.824	77	42
148.824	149.047	77	42
148.966	150.741	40	35
149.047	150.831	48	37
149.128	151.203	55	40
149.128	150.741	76	48
149.417	149.698	82	43
149.698	150.275	82	44
149.981	150.741	84	48
150.275	150.568	82	42
150.568	150.831	82	41
150.725	151.203	41	31
150.831	151.203	48	31
150.936	151.203	57	36
150.936	151.203	81	40
151.866	153.606	53	21
151.866	152.671	60	21
151.866	153.606	65	21
151.866	152.544	69	26
152.447	152.671	70	23
152.544	152.671	69	23
152.64	153.423	59	17
152.64	153.423	62	17
152.64	153.423	68	29
153.22	153.412	69	22
153.316	153.423	70	22
153.412	153.606	60	21
153.412	153.606	69	26
154.112	156.0	52	35
154.196	156.0	60	40
154.281	155.579	72	45
154.281	154.576	98	54
154.576	154.852	96	44
154.852	155.071	96	41
155.144	155.439	96	51
155.439	155.719	94	42
155.579	156.0	70	40
155.719	155.93	94	42
156.0	156.885	67	45
156.0	156.885	94	50
156.295	156.577	91	42
156.577	156.867	91	42
156.867	159.29	69	40
156.867	157.601	91	48
157.156	157.432	93	42
157.432	157.667	93	42
157.582	159.312	50	38
157.667	159.393	57	40
157.753	159.474	65	45
157.753	159.29	81	48
158.041	158.322	89	43
158.322	158.891	89	43
158.605	159.29	91	48
158.891	159.17	89	42
159.17	159.393	89	42
159.312	161.251	48	35
159.393	161.251	58	37
159.474	161.251	64	40
159.474	161.251	82	48
159.763	160.044	91	43
160.044	160.935	91	44
160.327	161.251	94	48
160.628	161.251	93	42
160.935	161.251	91	41
161.251	161.518	53	31
161.251	161.518	57	31
161.251	161.518	65	36
161.251	161.518	89	40
162.181	163.923	53	21
162.181	162.983	60	21
162.181	163.923	65	21
162.181	162.858	69	26
162.762	162.983	70	23
162.858	162.983	69	23
162.955	163.736	59	17
162.955	163.736	62	17
162.955	163.736	68	29
163.536	163.729	69	22
163.633	163.736	70	22
163.729	163.923	60	21
163.729	163.923	69	26
165.278	165.942	60	26
165.278	165.942	72	32
165.847	166.053	61	22
165.847	166.053	73	27
165.942	166.053	60	24
165.942	166.053	72	27
166.037	166.806	59	31
166.037	166.806	71	38
166.607	166.797	60	24
166.607	166.797	72	27
166.702	166.806	61	24
166.702	166.806	73	27
166.797	166.987	60	27
166.797	166.987	72	32
167.599	168.371	59	40
167.599	168.371	71	50
168.169	168.358	60	38
168.169	168.358	72	46
168.264	168.371	61	42
168.264	168.371	73	46
168.358	169.14	60	55
168.358	169.14	72	68
168.928	169.14	58	49
168.928	169.14	70	56
169.023	169.14	56	50
169.023	169.14	68	57
169.118	169.887	55	61
169.118	169.887	67	73
169.686	169.877	56	48
169.686	169.877	68	60
169.781	169.887	58	53
169.781	169.887	70	60
169.877	170.817	56	60
169.877	170.817	68	70
170.486	170.817	55	54
170.486	170.817	67	66
170.631	170.793	53	50
170.631	170.817	65	58
170.793	173.892	48	34
170.793	173.892	53	34
170.793	173.892	57	34
170.793	172.387	60	50
172.361	173.14	72	58
172.931	173.14	74	53
173.026	173.14	76	53
173.121	173.892	77	63
173.69	173.892	79	58
