OnsetTime	OffsetTime	MidiPitch	Velocity
16.5293	16.8053	77	40
16.5293	16.7806	84	77
16.6638	16.8053	81	67
16.8053	16.9125	43	50
16.8053	16.9125	55	56
16.8053	16.9125	77	51
16.8053	16.9125	83	77
17.091	17.2003	50	50
17.091	17.2003	55	56
17.091	17.2003	77	51
17.091	17.2003	79	73
17.3823	17.6736	48	45
17.3823	17.5279	55	48
17.3823	17.5279	60	54
17.3823	17.5279	64	61
17.5279	17.6736	56	45
17.5279	17.6736	62	51
17.5279	17.6736	65	57
17.6736	17.9648	58	49
17.6736	17.9648	64	55
17.6736	17.9648	67	62
17.9648	18.107	58	45
17.9648	18.107	64	51
17.9648	18.107	67	57
18.107	18.2493	56	45
18.107	18.2493	62	51
18.107	18.2493	65	57
18.2493	18.3922	55	43
18.2493	18.3922	60	48
18.2493	18.3922	64	54
18.3922	18.5347	56	43
18.3922	18.5347	62	48
18.3922	18.5347	65	54
18.5347	18.6769	58	44
18.5347	18.6769	64	49
18.5347	18.6769	67	55
18.6769	18.819	60	45
18.6769	18.819	65	51
18.6769	18.819	68	57
18.819	18.9599	61	46
18.819	18.9599	67	52
18.819	18.9599	70	58
18.9599	19.1007	63	48
18.9599	19.1007	68	54
18.9599	19.1007	72	60
19.1007	19.2485	61	47
19.1007	19.2485	67	53
19.1007	19.2485	70	59
19.2485	19.3894	65	49
19.2485	19.3894	70	55
19.2485	19.3894	73	62
19.3894	19.5302	64	49
19.3894	19.5302	68	55
19.3894	19.5302	72	62
19.5302	19.6711	60	45
19.5302	19.6711	65	51
19.5302	19.6711	68	57
19.6711	19.8119	61	48
19.6711	19.8119	67	54
19.6711	19.8119	70	60
19.8119	19.9527	58	45
19.8119	19.9527	64	51
19.8119	19.9527	67	57
19.9527	20.0943	56	45
19.9527	20.0943	60	51
19.9527	20.0943	65	57
20.0943	20.2406	58	40
20.0943	20.2406	61	45
20.0943	20.2406	67	51
20.2406	20.3828	55	44
20.2406	20.3828	58	49
20.2406	20.3828	64	55
20.3828	20.5298	56	40
20.3828	20.5298	60	45
20.3828	20.5298	65	50
20.5298	20.6741	53	42
20.5298	20.6741	56	47
20.5298	20.6741	61	53
20.6741	20.8455	55	40
20.6741	20.8455	58	45
20.6741	20.8455	63	50
20.8455	21.1564	48	55
20.8455	21.1246	55	62
20.8455	21.1246	76	56
20.8455	21.1564	84	84
21.1246	21.4131	43	50
21.1246	21.3973	55	56
21.1246	21.3973	76	56
21.1246	21.3064	83	76
21.2155	21.4131	84	66
21.3064	21.4131	83	66
21.3973	21.7203	48	43
21.3973	21.6732	55	48
21.3973	21.7203	76	42
21.3973	21.7203	81	73
21.533	21.7203	83	69
21.6732	21.9239	50	55
21.6732	21.9239	55	62
21.6732	21.9486	77	41
21.6732	21.9239	84	75
21.8078	21.9486	81	66
21.9486	22.0557	43	50
21.9486	22.0557	55	56
21.9486	22.0557	77	51
21.9486	22.0557	83	77
22.2343	22.3435	50	50
22.2343	22.3435	55	56
22.2343	22.3435	77	51
22.2343	22.3435	79	73
22.5256	22.8365	48	55
22.5256	22.8046	55	62
22.5256	22.8046	76	56
22.5256	22.8365	84	84
22.8046	23.0932	43	50
22.8046	23.0774	55	56
22.8046	23.0774	76	56
22.8046	22.9865	83	76
22.8956	23.0932	84	67
22.9865	23.0932	83	67
23.0774	23.4004	48	41
23.0774	23.3533	55	49
23.0774	23.4004	76	39
23.0774	23.4004	81	72
23.2131	23.4004	83	68
23.3533	23.6035	50	55
23.3533	23.6035	55	62
23.3533	23.628	77	41
23.3533	23.6035	84	75
23.4878	23.628	81	65
23.628	23.7352	43	50
23.628	23.7352	55	56
23.628	23.7352	77	51
23.628	23.7352	83	77
23.9137	24.023	50	50
23.9137	24.023	55	56
23.9137	24.023	77	51
23.9137	24.023	79	73
24.205	24.505	60	40
24.205	24.355	67	43
24.205	24.355	72	48
24.205	24.355	76	54
24.355	24.505	68	40
24.355	24.505	74	45
24.355	24.505	77	51
24.505	24.805	70	44
24.505	24.805	76	49
24.505	24.805	79	55
24.805	24.9472	70	40
24.805	24.9472	76	45
24.805	24.9472	79	51
24.9472	25.0895	68	40
24.9472	25.0895	74	45
24.9472	25.0895	77	51
25.0895	25.2323	67	38
25.0895	25.2323	72	43
25.0895	25.2323	76	48
25.2323	25.3749	68	38
25.2323	25.3749	74	43
25.2323	25.3749	77	48
25.3749	25.517	70	39
25.3749	25.517	76	44
25.3749	25.517	79	49
25.517	25.6592	72	40
25.517	25.6592	77	45
25.517	25.6592	80	51
25.6592	25.8001	73	41
25.6592	25.8001	79	46
25.6592	25.8001	82	52
25.8001	25.9409	75	43
25.8001	25.9409	80	48
25.8001	25.9409	84	53
25.9409	26.0887	73	42
25.9409	26.0887	79	47
25.9409	26.0887	82	52
26.0887	26.2295	77	44
26.0887	26.2295	82	49
26.0887	26.2295	85	55
26.2295	26.3704	76	44
26.2295	26.3704	80	49
26.2295	26.3704	84	55
26.3704	26.5112	72	40
26.3704	26.5112	77	45
26.3704	26.5112	80	51
26.5112	26.6521	73	43
26.5112	26.6521	79	48
26.5112	26.6521	82	53
26.6521	26.7929	70	40
26.6521	26.7929	76	45
26.6521	26.7929	79	51
26.7929	26.9344	68	40
26.7929	26.9344	72	45
26.7929	26.9344	77	51
26.9344	27.0808	70	36
26.9344	27.0808	73	40
26.9344	27.0808	79	45
27.0808	27.223	67	39
27.0808	27.223	70	44
27.0808	27.223	76	49
27.223	27.37	68	36
27.223	27.37	72	40
27.223	27.37	77	44
27.37	27.5142	65	37
27.37	27.5142	68	42
27.37	27.5142	73	47
27.5142	27.6857	67	36
27.5142	27.6857	70	40
27.5142	27.6857	75	44
27.6857	27.9966	60	45
27.6857	27.9647	64	45
27.6857	27.9966	72	67
27.9647	28.2375	64	45
27.9647	28.1465	71	60
27.9647	28.2533	79	65
28.0556	28.2533	72	54
28.1465	28.2533	71	54
28.2375	28.5605	55	41
28.2375	28.5605	64	33
28.2375	28.5605	69	60
28.3732	28.5605	71	56
28.5134	28.7636	62	45
28.5134	28.7881	65	33
28.5134	28.7636	72	59
28.6479	28.7881	69	58
28.7881	28.8953	65	41
28.7881	28.8953	71	61
28.7881	28.8953	79	65
29.0738	29.183	55	41
29.0738	29.183	65	41
29.0738	29.183	67	58
29.3651	29.676	60	45
29.3651	29.6441	64	45
29.3651	29.676	72	67
29.6441	29.9169	64	45
29.6441	29.826	71	60
29.6441	29.9327	79	64
29.7351	29.9327	72	56
29.826	29.9327	71	52
29.9169	30.2399	55	41
29.9169	30.2399	64	30
29.9169	30.2399	69	60
30.0526	30.2399	71	56
30.1928	30.443	62	45
30.1928	30.4675	65	32
30.1928	30.443	72	59
30.3273	30.4675	69	58
30.4675	30.5747	65	41
30.4675	30.5747	71	61
30.4675	30.5747	79	65
30.7532	30.8625	55	41
30.7532	30.8625	65	41
30.7532	30.8625	67	58
31.0445	31.3236	60	43
31.0445	31.3554	64	45
31.0445	31.3236	67	45
31.0445	31.3554	72	67
31.3236	31.5963	60	41
31.3236	31.6121	65	50
31.3236	31.5963	67	43
31.3236	31.6121	70	45
31.3236	31.5054	74	60
31.4145	31.6121	76	53
31.5054	31.6121	74	53
31.5963	31.7321	60	36
31.5963	31.7321	64	38
31.5963	31.6981	67	57
31.5963	31.6981	72	57
31.8722	32.145	72	45
31.8722	32.1608	77	55
31.8722	32.145	79	47
31.8722	32.1608	82	49
31.8722	32.0541	86	66
31.9632	32.1608	88	58
32.0541	32.1608	86	58
32.145	32.2807	72	39
32.145	32.2807	76	41
32.145	32.2468	79	62
32.145	32.2468	84	62
32.4209	32.6937	84	45
32.4209	32.71	89	55
32.4209	32.6937	91	47
32.4209	32.71	94	49
32.4209	32.6027	98	66
32.5118	32.71	100	58
32.6027	32.71	98	58
32.6937	32.8338	84	40
32.6937	32.8338	88	43
32.6937	32.7988	91	65
32.6937	32.7988	96	65
32.974	33.2468	72	51
32.974	33.2635	77	63
32.974	33.2468	79	53
32.974	33.2635	82	55
32.974	33.1559	86	75
33.0649	33.2635	88	66
33.1559	33.2635	86	66
33.2468	33.3903	72	44
33.2468	33.3903	76	47
33.2468	33.3544	79	71
33.2468	33.3544	84	71
33.5339	33.8129	60	58
33.5339	33.8305	65	72
33.5339	33.8129	67	60
33.5339	33.8305	70	62
33.5339	33.7199	74	85
33.6269	33.8305	76	73
33.7199	33.8305	74	69
33.8129	33.9637	60	50
33.8129	33.9637	64	53
33.8129	33.926	67	81
33.8129	33.926	72	81
34.1144	34.3709	36	61
34.1144	34.3709	48	61
34.1144	34.4253	72	88
34.1144	34.4253	76	88
34.1144	34.4253	82	88
34.1144	34.4253	84	88
34.4253	34.7362	53	64
34.4253	34.7362	60	64
34.4253	34.7362	65	64
34.4253	34.7044	69	71
34.4253	34.7362	77	87
34.7044	34.8862	64	57
34.7044	34.9771	69	71
34.7044	34.8862	76	78
34.7953	34.9933	65	50
34.7953	34.9933	77	69
34.8862	34.9933	64	50
34.8862	34.9933	76	69
34.9771	35.3014	62	57
34.9771	35.2543	69	54
34.9771	35.3014	74	74
35.1154	35.3014	64	53
35.1154	35.3014	76	71
35.2543	35.509	65	61
35.2543	35.5344	69	55
35.2543	35.509	77	76
35.3888	35.5344	62	56
35.3888	35.5344	74	72
35.5344	35.6431	64	59
35.5344	35.6431	69	67
35.5344	35.6431	76	79
35.8243	35.9335	60	50
35.8243	35.9335	69	60
35.8243	35.9335	72	68
36.1156	36.4264	53	61
36.1156	36.4264	60	61
36.1156	36.4264	65	61
36.1156	36.3946	69	68
36.1156	36.4264	77	83
36.3946	36.5764	64	55
36.3946	36.6674	69	68
36.3946	36.5764	76	75
36.4855	36.6836	65	50
36.4855	36.6836	77	69
36.5764	36.6836	64	50
36.5764	36.6836	76	69
36.6674	36.9929	62	55
36.6674	36.9458	69	54
36.6674	36.9929	74	75
36.8063	36.9929	64	50
36.8063	36.9929	76	69
36.9458	37.2011	65	56
36.9458	37.2267	69	51
36.9458	37.2011	77	77
37.0803	37.2267	62	54
37.0803	37.2267	74	70
37.2267	37.3354	64	57
37.2267	37.3354	69	64
37.2267	37.3354	76	76
37.5165	37.6257	60	49
37.5165	37.6257	69	57
37.5165	37.6257	72	64
37.8078	38.0762	62	54
37.8078	38.0843	69	53
37.8078	38.0762	74	78
37.946	38.0843	64	48
37.946	38.0843	76	72
38.0843	38.3367	60	45
38.0843	38.3367	69	43
38.0843	38.3367	72	76
38.3727	38.6486	62	48
38.3727	38.6486	69	51
38.3727	38.6486	74	72
38.5091	38.6486	64	51
38.5091	38.6486	76	73
38.6486	38.968	65	55
38.6486	38.9277	69	53
38.6486	38.968	77	77
38.9277	39.1881	62	54
38.9277	39.2042	69	53
38.9277	39.1881	74	78
39.0659	39.2042	64	48
39.0659	39.2042	76	72
39.2042	39.4941	60	42
39.2042	39.4941	69	43
39.2042	39.4941	72	73
39.4941	39.7763	62	51
39.4941	39.7681	69	45
39.4941	39.7763	74	79
39.6298	39.7763	64	48
39.6298	39.7763	76	71
39.7681	40.0797	60	39
39.7681	40.0553	69	40
39.7681	40.0797	72	72
40.0553	40.3748	62	43
40.0553	40.3343	69	50
40.0553	40.3748	74	71
40.1948	40.3748	64	44
40.1948	40.3748	76	73
40.3343	40.6175	67	48
40.3343	40.9046	69	53
40.3343	40.6175	79	78
40.4732	40.6175	65	44
40.4732	40.6175	77	71
40.6175	40.8706	62	49
40.6175	40.8706	74	77
40.759	40.9046	64	46
40.759	40.9046	76	72
40.9046	41.1959	60	46
40.9046	41.1959	72	68
41.1959	41.5068	56	61
41.1959	41.5068	63	61
41.1959	41.5068	68	61
41.1959	41.4749	72	68
41.1959	41.5068	80	83
41.4749	41.6568	67	55
41.4749	41.7477	72	68
41.4749	41.6568	79	75
41.5658	41.7638	68	50
41.5658	41.7638	80	67
41.6568	41.7638	67	50
41.6568	41.7638	79	67
41.7477	42.0732	65	55
41.7477	42.0261	72	57
41.7477	42.0732	77	75
41.8859	42.0732	67	50
41.8859	42.0732	79	69
42.0261	42.2758	68	59
42.0261	42.3002	72	54
42.0261	42.2758	80	79
42.1607	42.3002	65	54
42.1607	42.3002	77	72
42.3002	42.4089	67	57
42.3002	42.4089	73	64
42.3002	42.4089	79	76
42.59	42.6993	63	54
42.59	42.6993	73	64
42.59	42.6993	75	72
42.8813	43.1922	56	61
42.8813	43.1922	63	61
42.8813	43.1922	68	61
42.8813	43.1604	72	68
42.8813	43.1922	80	83
43.1604	43.3422	67	55
43.1604	43.4331	72	68
43.1604	43.3422	79	75
43.2513	43.4494	68	50
43.2513	43.4494	80	67
43.3422	43.4494	67	50
43.3422	43.4494	79	69
43.4331	43.7626	65	55
43.4331	43.7155	72	58
43.4331	43.7626	77	75
43.5727	43.7626	67	50
43.5727	43.7626	79	69
43.7155	43.9646	68	59
43.7155	43.9889	72	53
43.7155	43.9646	80	79
43.8501	43.9889	65	54
43.8501	43.9889	77	72
43.9889	44.0976	67	57
43.9889	44.0976	73	64
43.9889	44.0976	79	76
44.2788	44.388	63	54
44.2788	44.388	73	64
44.2788	44.388	75	72
44.5701	44.8465	56	44
44.5701	44.8385	65	54
44.5701	44.8465	72	53
44.5701	44.8385	77	78
44.7083	44.8465	67	48
44.7083	44.8465	79	72
44.8465	45.1748	63	45
44.8465	45.135	72	43
44.8465	45.1748	75	76
45.135	45.4109	65	48
45.135	45.4109	72	51
45.135	45.4109	77	72
45.2714	45.4109	67	51
45.2714	45.4109	79	73
45.4109	45.7061	68	55
45.4109	45.69	72	53
45.4109	45.7061	80	77
45.69	45.9503	65	54
45.69	45.9665	72	53
45.69	45.9503	77	78
45.8282	45.9665	67	48
45.8282	45.9665	79	72
45.9665	46.2201	63	42
45.9665	46.2201	72	40
45.9665	46.2201	75	72
46.2563	46.5385	56	41
46.2563	46.5385	65	51
46.2563	46.5303	72	45
46.2563	46.5385	77	79
46.3921	46.5385	67	48
46.3921	46.5385	79	71
46.5303	46.8338	63	40
46.5303	46.8175	72	37
46.5303	46.8338	75	71
46.8175	47.0966	65	43
46.8175	47.0966	72	50
46.8175	47.0966	77	71
46.957	47.0966	67	44
46.957	47.0966	79	73
47.0966	47.3797	70	48
47.0966	47.3797	72	53
47.0966	47.3797	82	78
47.2355	47.3797	68	44
47.2355	47.3797	80	71
47.3797	47.6329	65	49
47.3797	47.6668	72	49
47.3797	47.6329	77	77
47.5212	47.6668	67	46
47.5212	47.6668	79	72
47.6668	47.9581	63	46
47.6668	47.9581	72	44
47.6668	47.9581	75	68
47.9581	48.8961	36	92
48.2627	48.8961	58	53
48.2627	48.8961	61	60
48.2627	48.8961	65	68
48.3877	48.8961	53	58
48.5247	48.8961	60	53
48.8145	48.94	70	60
48.8145	48.94	73	60
48.8145	48.94	77	68
48.94	49.481	65	57
49.0764	49.481	72	54
49.3555	49.481	79	60
49.3555	49.481	82	60
49.3555	49.481	85	68
49.481	49.6906	77	61
49.6167	49.7645	84	55
49.9123	49.9808	67	51
49.9123	49.9808	73	56
49.9123	49.9808	77	67
49.9123	49.9808	82	75
50.0493	50.1178	67	51
50.0493	50.1178	73	56
50.0493	50.1178	77	67
50.0493	50.1178	82	75
50.1863	50.3271	79	63
50.1863	50.3271	82	72
50.1863	50.3271	89	80
50.468	50.6122	67	45
50.468	50.6122	73	52
50.468	50.6122	77	69
50.468	50.6122	82	77
50.7564	50.9007	79	54
50.7564	50.9007	82	72
50.7564	50.9007	89	81
51.0449	51.1891	67	45
51.0449	51.1891	73	52
51.0449	51.1891	77	70
51.0449	51.1891	82	78
51.3334	52.2627	36	92
51.6411	52.2627	58	60
51.6411	52.2627	61	60
51.6411	52.2627	65	68
51.7661	52.2627	53	56
51.9024	52.2627	60	54
52.1815	52.7582	70	60
52.1815	52.7582	73	60
52.1815	52.7582	77	68
52.3065	52.7582	65	57
52.4429	52.7582	72	54
52.7219	53.0345	79	60
52.7219	53.0345	82	60
52.7219	53.0345	85	68
52.8464	53.0345	77	57
52.9827	53.1305	84	54
53.2783	53.3468	67	51
53.2783	53.3468	73	56
53.2783	53.3468	77	67
53.2783	53.3468	82	75
53.4153	53.4838	67	51
53.4153	53.4838	73	56
53.4153	53.4838	77	67
53.4153	53.4838	82	75
53.5523	53.6931	79	63
53.5523	53.6931	82	72
53.5523	53.6931	89	80
53.834	53.9782	67	45
53.834	53.9782	73	52
53.834	53.9782	77	69
53.834	53.9782	82	77
54.1224	54.2667	79	54
54.1224	54.2667	82	72
54.1224	54.2667	89	81
54.4109	54.5551	67	45
54.4109	54.5551	73	52
54.4109	54.5551	77	70
54.4109	54.5551	82	78
54.6994	56.3874	72	44
54.6994	55.0103	79	58
54.6994	55.2512	84	63
54.6994	55.0103	88	75
54.9785	55.1603	77	52
54.9785	55.1603	86	70
55.0694	55.267	79	48
55.0694	55.267	88	65
55.1603	55.267	77	48
55.1603	55.267	86	65
55.2512	55.5744	76	52
55.2512	55.6623	84	70
55.3869	55.5744	77	48
55.3869	55.5744	86	65
55.5271	55.8312	79	56
55.5271	55.8312	88	74
55.6623	55.8312	76	46
55.6623	55.8312	84	64
55.8038	56.0895	77	50
55.8038	56.0895	80	48
55.8038	56.0895	85	68
55.9467	56.1101	76	45
55.9467	56.1101	84	62
56.0895	56.3874	77	49
56.0895	56.2351	80	52
56.0895	56.3874	85	67
56.2351	56.3874	80	45
56.2351	56.3874	89	62
56.3874	58.0688	72	44
56.3874	56.6983	79	58
56.3874	56.9392	84	63
56.3874	56.6983	88	75
56.6665	56.8483	77	52
56.6665	56.8483	86	70
56.7574	56.9551	79	48
56.7574	56.9551	88	65
56.8483	56.9551	77	48
56.8483	56.9551	86	65
56.9392	57.2625	76	52
56.9392	57.3503	84	70
57.075	57.2625	77	48
57.075	57.2625	86	65
57.2152	57.5121	79	56
57.2152	57.5121	88	74
57.3503	57.5121	76	46
57.3503	57.5121	84	64
57.4918	57.7775	77	50
57.4918	57.7775	80	51
57.4918	57.7775	85	68
57.6347	57.8054	76	45
57.6347	57.8054	84	62
57.7775	58.0851	77	49
57.7775	57.9232	80	49
57.7775	58.0851	85	67
57.9232	58.0851	80	45
57.9232	58.0851	89	62
58.0688	58.8965	60	44
58.0688	58.3797	67	58
58.0688	58.6206	72	63
58.0688	58.3797	76	75
58.3479	58.5297	65	52
58.3479	58.5297	74	70
58.4388	58.6364	67	48
58.4388	58.6364	76	65
58.5297	58.6364	65	48
58.5297	58.6364	74	65
58.6206	58.6885	64	52
58.6206	58.6885	72	70
58.7563	58.8264	65	48
58.7563	58.8264	74	65
58.8965	58.9657	67	46
58.8965	58.9657	76	66
59.0347	59.1035	68	48
59.0347	59.1035	77	67
59.1721	59.2405	70	50
59.1721	59.2405	79	69
59.3087	59.3766	72	52
59.3087	59.3766	80	71
59.4451	59.5142	73	54
59.4451	59.5142	82	73
59.584	59.6566	75	55
59.584	59.6566	84	74
59.7339	59.9133	73	54
59.7339	59.9133	82	72
59.8236	60.009	75	51
59.8236	60.009	84	68
59.9133	60.009	73	51
59.9133	60.009	82	68
60.009	60.1876	72	53
60.009	60.1876	80	70
60.0983	60.2571	73	49
60.0983	60.2571	82	65
60.1876	60.2819	72	52
60.1876	60.2819	80	69
60.2819	60.4621	70	51
60.2819	60.4621	79	68
60.372	60.5569	72	49
60.372	60.5569	80	65
60.4621	60.5569	70	48
60.4621	60.5569	79	64
60.5569	60.7384	68	50
60.5569	60.7384	77	66
60.6474	60.8434	70	45
60.6474	60.8434	79	61
60.7384	60.8434	68	45
60.7384	60.8434	77	61
60.835	61.021	67	48
60.835	61.021	75	64
60.9283	61.1035	68	45
60.9283	61.1035	77	60
61.021	61.121	67	45
61.021	61.121	75	60
61.121	61.3093	65	46
61.121	61.3093	73	62
61.2149	61.3653	67	43
61.2149	61.3653	75	57
61.3093	61.4409	65	43
61.3093	61.4409	73	57
61.4409	62.3019	36	77
61.7502	62.3019	70	51
61.7502	62.3019	73	51
61.7502	62.3019	77	57
61.8757	62.3019	67	53
62.0121	62.3019	72	50
62.3019	62.8811	82	51
62.3019	62.8811	85	51
62.3019	62.8811	89	57
62.4269	62.8811	79	52
62.5633	62.8811	84	52
62.8518	63.1919	70	51
62.8518	63.1919	73	51
62.8518	63.1919	77	57
62.9773	63.1919	67	53
63.1137	63.2539	72	51
63.394	63.4625	67	46
63.394	63.4625	73	52
63.394	63.4625	77	61
63.394	63.4625	82	69
63.531	63.5995	67	46
63.531	63.5995	73	52
63.531	63.5995	77	61
63.531	63.5995	82	69
63.668	63.8088	79	57
63.668	63.8088	82	66
63.668	63.8088	89	73
63.9497	64.0939	67	42
63.9497	64.0939	73	47
63.9497	64.0939	77	63
63.9497	64.0939	82	70
