OnsetTime	OffsetTime	MidiPitch	Velocity
38.1397	38.7557	60	35
38.7557	39.8897	63	53
38.7587	39.6047	70	53
38.7597	39.8927	58	37
39.6057	39.8927	67	39
39.8927	41.0057	62	35
39.8967	41.0067	65	35
40.4597	41.0087	58	46
41.0087	41.5457	53	46
41.5457	42.0768	50	46
41.9467	42.0807	65	67
42.0837	43.6627	46	53
42.0837	43.6627	77	72
42.6097	43.6627	50	45
43.1307	43.6627	53	47
43.6597	44.2427	75	70
43.6627	44.2427	58	45
43.7917	44.2427	74	62
43.9277	44.2427	72	65
44.0547	44.2427	70	63
44.1877	44.7437	69	71
44.1907	44.7437	63	51
44.7167	45.2487	70	70
44.7197	45.2487	62	47
45.2447	45.8777	72	67
45.2477	45.8777	63	51
45.2477	45.8777	69	67
45.2487	45.8777	60	51
45.7977	45.9267	75	65
45.8017	46.4107	62	47
45.8017	46.4107	70	65
45.8027	46.4107	58	47
45.9307	46.1897	74	62
46.0597	46.3257	72	65
46.1897	46.4107	74	61
46.3257	46.8507	72	65
46.3297	46.8517	60	47
46.3297	46.8517	75	65
46.3307	46.8537	57	47
46.8537	47.3977	65	49
47.3977	47.9427	65	53
47.9427	48.4887	65	50
48.4897	50.0717	75	72
49.0097	50.0717	53	45
49.5387	50.0717	57	45
50.0677	50.6057	77	69
50.0707	50.6057	60	45
50.2007	50.6057	75	63
50.3337	50.6057	74	69
50.4637	50.6057	72	63
50.5997	51.1257	62	50
50.5997	51.1247	70	73
51.1257	51.6567	69	70
51.1277	51.6567	72	70
51.1287	51.6567	63	45
51.1287	52.2787	65	45
51.6547	52.2787	74	71
51.6567	52.2787	62	51
51.6567	52.2787	70	71
52.2027	52.8007	72	67
52.2027	52.3277	77	67
52.2037	52.8007	60	45
52.2057	52.8007	63	45
52.3327	52.6057	75	67
52.4717	52.7427	74	67
52.6057	52.8007	75	64
52.7427	53.2147	74	72
52.7427	53.2147	77	72
52.7447	53.2697	62	50
52.7457	53.2707	58	50
53.2727	53.8197	46	54
53.8197	54.3617	46	57
54.3627	54.9077	46	54
54.9087	56.4867	80	76
55.4297	55.9577	50	54
55.9587	56.4907	53	56
56.4907	57.0147	56	52
56.4907	56.6197	79	67
56.6207	56.7527	77	63
56.7557	56.8817	75	67
56.8827	57.0187	74	64
57.0187	57.5707	75	72
57.0197	57.5717	55	56
57.5747	57.8687	77	74
57.5757	57.8697	50	53
58.1587	59.7687	78	80
58.6947	59.2337	51	53
58.6947	59.2307	58	53
59.2377	59.7697	58	53
59.2387	59.7697	51	53
59.7707	60.0187	80	72
59.7727	60.2837	59	55
59.7737	60.2837	51	55
60.0187	60.2847	79	69
60.2877	60.8047	51	55
60.2877	60.5397	77	70
60.2887	60.8057	60	55
60.5407	60.8087	75	67
60.8097	61.3137	57	53
60.8097	61.0547	74	67
60.8127	61.3137	51	53
61.0577	61.3147	72	64
61.3147	61.4847	77	75
61.3167	61.8287	50	54
61.3167	61.8277	58	54
61.4877	61.6527	76	71
61.6567	61.8287	77	73
61.8317	62.3657	51	50
61.8317	62.0027	79	75
61.8347	62.3707	58	50
62.0027	62.1707	67	67
62.1717	62.3707	75	69
62.3707	63.4237	70	75
62.3737	62.8947	53	50
62.3737	62.8947	62	50
62.8987	63.4247	62	46
62.8997	63.4267	53	46
63.4267	64.4976	69	62
63.4307	63.6857	74	68
63.4317	63.9597	53	42
63.4317	63.9597	63	42
63.6867	63.9627	72	60
63.9627	64.2257	70	66
63.9637	64.4987	53	42
63.9637	64.4976	63	42
64.2257	64.5017	72	59
64.5017	65.5556	70	60
64.5026	65.0276	62	45
64.5046	64.7616	58	45
64.7616	65.4426	58	50
65.0276	65.4426	62	54
65.2966	65.5556	65	57
65.5556	65.8136	63	63
65.8176	66.0836	65	54
66.0846	66.6046	70	75
66.0866	66.5486	62	63
66.0866	66.6056	77	75
66.3456	66.6076	65	54
66.6086	67.1336	77	59
66.6116	67.1336	72	80
66.6126	67.0286	60	63
66.8716	67.1346	65	56
67.1376	67.6806	74	76
67.1376	67.6766	77	76
67.1406	67.6806	58	63
67.3996	67.6806	65	55
67.6766	68.4606	77	80
67.6796	69.2406	75	63
67.6806	68.2316	57	63
67.9356	68.2316	60	53
68.1976	68.6416	63	56
68.3246	68.6416	79	69
68.4606	68.7186	62	53
68.4606	68.6416	77	67
68.5866	68.7186	76	70
68.7196	68.9776	77	76
68.7226	68.9816	60	61
68.9826	69.2436	58	54
69.2446	69.7766	69	75
69.2446	69.7766	77	75
69.2456	69.7516	57	56
69.5106	69.7776	55	54
69.7776	70.3186	70	76
69.7796	70.3186	53	56
69.7796	70.3186	79	76
70.0346	70.3186	55	54
70.3056	70.8606	72	75
70.3076	70.8606	51	56
70.3076	70.8606	81	75
70.5676	70.8606	53	54
70.8286	71.7256	82	86
70.8296	71.3086	50	61
70.8296	72.3696	70	86
71.0816	71.3376	53	52
71.3376	71.7716	58	54
71.4706	71.7716	84	75
71.6006	71.7716	86	76
71.6026	71.8546	53	51
71.7256	71.8556	82	72
71.8556	72.1136	77	78
71.8566	72.1146	62	57
72.3696	72.9086	74	54
72.3706	72.9096	77	54
72.3736	72.9116	58	41
72.3736	72.9126	62	41
72.9156	73.4506	72	54
72.9156	73.4516	75	54
72.9166	73.4516	60	43
72.9186	73.4546	63	43
73.4556	74.0286	70	54
73.4556	74.0286	74	54
73.4566	74.0326	65	39
73.4576	74.0326	62	39
74.0346	74.6786	72	57
74.0356	75.0676	67	46
74.0366	75.0716	63	46
74.6796	74.8056	74	52
74.8096	74.9426	75	54
74.9426	75.0726	72	52
75.0726	75.3306	79	59
75.5896	76.1176	67	49
75.5936	76.1226	60	41
75.5936	76.1216	72	49
75.5966	76.1226	51	41
76.1246	76.6526	65	52
76.1256	76.6536	70	52
76.1286	77.2106	53	43
76.1286	76.6536	62	43
76.6566	77.2136	69	49
76.6576	77.2136	63	42
76.6576	77.2136	72	49
77.2146	78.0466	72	54
77.2176	78.3336	63	45
77.2176	78.3296	69	54
77.2206	78.6095	58	45
78.0476	78.3346	73	50
78.3346	78.8896	70	45
78.3376	78.6106	62	35
78.3376	78.8906	74	45
78.6126	78.8906	58	51
78.8916	79.4285	70	74
78.8936	79.4285	62	54
78.8936	79.4266	77	74
79.1565	79.4285	65	51
79.4266	79.9855	72	80
79.4266	79.9655	77	59
79.4285	79.9855	63	57
79.6915	79.9855	62	54
79.9655	80.5016	77	75
79.9675	80.5036	74	75
79.9685	80.5036	60	55
80.2306	80.5036	58	53
80.5005	82.0645	75	83
80.5016	81.0076	57	63
80.5016	81.2835	77	83
80.7595	81.0175	60	54
81.0215	81.5005	63	56
81.1545	81.5005	79	69
81.2835	81.5005	77	71
81.2845	81.5385	62	54
81.4175	81.5435	76	67
81.5435	81.8025	77	77
81.5465	81.8045	60	61
81.8055	82.0645	58	54
82.0685	82.6105	69	76
82.0685	82.6105	77	76
82.0695	82.6105	57	56
82.3195	82.6105	55	54
82.5845	83.1665	79	81
82.5855	83.1665	70	81
82.5865	83.1665	53	56
82.8495	83.1665	55	54
83.1185	83.6725	72	76
83.1215	83.6725	51	56
83.1215	83.6725	81	76
83.3915	83.6725	53	54
83.6685	84.5715	82	86
83.6715	85.2175	70	86
83.6725	84.6305	50	61
83.9275	84.4485	53	46
84.1825	84.6305	58	51
84.3115	84.6305	84	67
84.4485	84.7005	53	45
84.4485	84.6305	86	70
84.5715	84.7005	82	66
84.7015	84.9555	77	63
84.7035	84.9555	62	50
85.2185	85.7565	74	54
85.2185	85.7575	77	54
85.2195	85.7575	58	41
85.2215	85.7615	62	41
85.7615	86.2965	72	54
85.7615	86.2965	75	54
85.7635	86.2995	60	43
85.7645	86.2995	63	43
86.3005	86.8765	70	54
86.3035	86.8775	65	42
86.3035	86.8775	74	54
86.3045	86.8805	62	42
86.8805	87.0195	71	45
86.8815	87.4505	63	43
86.8845	87.4515	67	43
87.0205	87.1675	72	45
87.1685	87.3075	74	46
87.3075	87.4515	72	45
87.4545	87.5915	75	50
87.5915	87.7285	74	47
87.7305	87.8675	77	52
87.8715	88.0045	75	50
88.0045	89.0575	79	60
89.0605	89.5865	77	54
89.0615	89.5865	57	43
89.0615	90.1635	63	43
89.0645	90.1635	53	43
89.5895	90.1645	60	43
90.0165	90.1645	69	50
90.1675	91.0765	58	43
90.1675	92.2215	70	51
90.4185	90.9305	62	39
90.6755	91.0765	65	40
90.9305	91.4415	62	42
91.1865	92.2215	58	46
91.4415	91.9495	62	44
91.6965	92.2215	80	66
91.6975	92.2215	65	45
91.9495	92.2215	62	46
92.2085	92.5435	63	53
92.2085	92.7225	79	70
92.4665	92.7235	60	50
92.7255	93.2545	65	51
92.7255	93.2545	81	73
92.9845	93.2545	63	53
93.2515	93.7865	84	76
93.2545	93.7025	62	56
93.5165	93.7865	65	51
93.7875	94.3175	82	71
93.7895	94.3175	62	53
94.0485	94.3175	60	50
94.3155	95.4105	58	64
94.5805	95.4105	56	56
94.8475	95.4105	68	69
94.8495	95.4105	53	59
95.1235	95.4105	50	56
95.3935	95.9485	67	69
95.3964	95.8965	51	64
95.6725	95.9495	48	59
95.9525	96.6045	63	63
95.9525	96.6075	69	63
95.9535	96.6075	53	64
96.2745	96.6075	41	54
96.6035	97.9655	72	54
96.6045	98.6405	46	46
96.6045	97.9655	63	54
97.9665	98.6445	70	42
97.9685	98.6475	62	42
98.6475	99.2704	62	47
98.6485	99.2714	56	42
98.6485	99.2704	65	47
99.2744	99.8514	63	52
99.2744	99.8524	67	52
99.2774	99.8524	55	45
99.8554	100.488	65	55
99.8564	100.489	53	49
99.8564	100.489	68	55
100.493	101.545	70	59
100.495	101.545	67	59
100.496	102.599	51	51
101.538	102.112	65	55
101.542	102.116	68	55
102.066	102.637	63	53
102.07	102.638	67	53
102.595	103.141	68	54
102.599	103.145	72	54
103.096	103.641	67	52
103.097	103.642	70	52
103.642	104.653	67	59
103.646	104.654	51	50
103.646	104.654	70	59
104.655	105.65	65	53
104.656	105.651	68	53
104.657	105.651	53	46
105.651	106.701	63	51
105.654	106.701	67	51
105.655	106.702	55	45
106.704	107.73	58	55
106.704	107.726	64	65
106.705	107.73	61	55
107.733	108.766	56	51
107.733	108.254	65	55
107.734	108.766	60	51
108.258	108.77	72	55
108.77	109.021	70	53
109.022	109.277	68	51
109.278	109.532	67	53
109.535	109.788	65	52
109.788	110.862	55	59
109.792	110.058	45	47
109.792	110.863	63	59
110.058	110.323	46	50
110.323	110.596	48	53
110.597	110.863	46	51
110.866	111.124	53	53
110.867	111.912	46	49
110.867	111.125	62	53
111.258	111.39	58	47
111.391	111.52	62	51
111.521	111.65	60	49
111.653	111.779	63	52
111.78	111.916	62	51
111.916	112.039	65	53
112.042	112.175	63	51
112.176	112.308	67	54
112.308	112.433	65	54
112.438	112.563	68	57
112.563	112.692	67	54
112.693	112.826	70	59
112.827	112.952	68	56
112.952	113.084	72	60
112.953	114.008	39	53
112.955	114.009	51	53
113.085	114.012	67	61
113.089	113.742	70	61
113.743	113.876	72	53
113.877	114.013	70	50
114.013	114.275	68	53
114.275	114.537	67	51
114.537	114.803	65	53
114.804	115.083	63	52
115.084	115.342	79	62
115.087	116.133	51	49
115.088	116.134	60	49
115.345	115.605	74	54
115.605	115.871	75	58
115.871	116.134	72	52
116.137	117.207	70	56
116.138	117.208	53	53
116.14	117.208	60	53
117.211	117.404	70	50
117.212	118.265	58	50
117.212	118.264	62	50
117.305	117.502	68	48
117.404	117.599	70	50
117.502	117.701	68	48
117.599	117.799	70	50
117.701	117.897	68	48
117.799	118.222	70	50
117.897	118.132	68	49
117.999	118.222	67	57
118.132	118.265	68	55
118.268	118.398	67	60
118.269	118.804	60	49
118.269	118.804	63	49
118.534	118.805	75	65
118.808	119.07	74	62
119.073	119.336	73	59
119.339	119.651	71	57
119.34	120.592	44	54
119.343	120.593	56	54
119.57	119.652	74	53
119.654	119.952	72	61
119.878	119.955	70	53
119.956	120.256	68	57
120.18	120.257	67	47
120.257	120.593	65	55
120.596	122.381	63	51
120.597	122.99	46	50
120.597	121.782	55	50
121.783	122.99	56	40
122.381	122.991	62	50
122.382	122.682	67	50
122.682	122.993	65	47
122.993	124.04	63	46
122.994	123.249	51	32
123.25	123.518	55	32
123.519	123.777	58	30
123.778	124.04	55	27
124.041	125.083	51	33
124.31	124.825	55	29
124.575	125.082	67	49
124.576	125.083	70	49
124.579	125.595	58	31
124.825	125.335	55	29
125.082	125.594	67	52
125.083	126.141	51	33
125.083	125.594	70	52
125.335	125.864	55	29
125.594	126.141	67	46
125.594	126.141	70	46
125.595	126.141	58	31
125.864	126.141	55	29
126.14	127.72	68	57
126.141	126.585	51	36
126.141	126.658	75	57
126.4	126.662	53	27
126.662	127.72	74	50
126.663	127.719	56	30
126.928	127.453	53	27
127.186	127.72	51	32
127.453	127.72	53	27
127.719	128.244	56	30
127.719	128.244	82	54
127.972	128.244	80	51
127.974	128.244	53	27
128.227	129.252	79	54
128.23	129.252	51	32
128.482	129.248	77	52
128.485	128.996	53	27
128.738	129.252	75	52
128.74	129.252	56	30
128.993	129.252	74	49
128.996	129.252	53	27
129.248	129.423	77	54
129.252	129.511	51	33
129.335	129.454	75	52
129.423	129.511	77	54
129.512	129.769	55	27
129.512	130.032	75	53
129.769	130.033	58	30
130.033	130.165	74	45
130.034	130.291	55	27
130.165	130.292	72	44
130.292	130.816	70	45
130.295	130.561	51	29
130.561	130.816	55	27
130.816	131.33	67	45
130.817	131.331	70	45
130.82	131.842	58	30
131.076	131.589	55	27
131.33	131.839	67	50
131.331	132.37	51	29
131.331	131.842	70	50
131.589	132.104	55	27
131.839	132.371	67	45
131.842	132.371	58	30
131.842	132.371	70	45
132.104	132.371	55	27
132.367	134.501	68	56
132.37	132.898	51	35
132.37	132.898	75	56
132.626	132.898	53	29
132.889	134.501	74	46
132.891	133.438	56	30
133.151	133.438	53	29
133.41	134.44	51	32
133.673	134.191	53	27
133.935	134.501	82	53
133.938	134.501	56	27
134.19	134.501	80	50
134.191	134.501	53	27
134.44	135.457	51	32
134.44	135.457	79	53
134.694	135.457	77	50
134.698	135.201	53	27
134.949	135.454	75	52
134.95	135.457	56	27
135.199	135.457	74	50
135.201	135.457	53	27
135.454	135.79	75	53
135.457	136.469	51	27
135.457	136.469	55	27
135.709	135.986	77	43
135.79	135.958	75	43
135.878	135.986	74	43
135.958	136.343	75	43
136.087	136.344	77	44
136.214	136.344	79	45
136.343	136.472	75	44
136.473	136.72	70	43
136.973	137.518	67	48
136.973	137.519	70	48
136.976	137.522	55	32
136.976	137.522	58	32
137.523	138.089	65	45
137.525	138.09	68	45
137.526	138.092	56	34
137.526	138.09	60	34
138.093	138.708	63	49
138.093	138.709	67	49
138.094	138.709	57	35
138.096	138.713	60	35
138.713	139.846	63	53
138.716	139.846	58	37
138.716	139.563	70	53
139.563	139.85	67	39
139.85	140.959	62	35
139.853	140.963	65	35
140.416	140.966	58	46
140.966	141.502	53	46
141.502	142.03	50	46
141.897	142.031	65	67
142.033	143.62	77	72
142.034	143.62	46	53
142.559	143.62	50	45
143.087	143.62	53	47
143.616	144.193	75	70
143.617	144.193	58	45
143.749	144.193	74	62
143.875	144.193	72	65
144.011	144.193	70	63
144.145	144.704	69	71
144.148	144.704	63	51
144.673	145.201	70	70
144.676	145.201	62	47
145.195	145.828	69	67
145.197	145.828	72	67
145.198	145.828	60	51
145.198	145.828	63	51
145.755	145.88	75	65
145.758	146.349	58	47
145.758	146.349	62	47
145.758	146.349	70	65
145.881	146.136	74	62
146.006	146.266	72	65
146.136	146.349	74	61
146.266	146.79	72	65
146.266	146.79	75	65
146.268	146.794	57	47
146.269	146.794	60	47
146.794	147.336	65	49
147.336	147.882	65	53
147.883	148.428	65	50
148.429	150.0	75	72
148.95	150.0	53	45
149.479	150.0	57	45
149.997	150.528	77	69
150.0	150.528	60	45
150.126	150.528	75	63
150.259	150.528	74	69
150.389	150.528	72	63
150.525	151.047	62	50
150.525	151.043	70	73
151.047	151.585	69	70
151.049	151.585	72	70
151.05	151.585	63	45
151.05	152.201	65	45
151.576	152.201	70	71
151.578	152.201	62	51
151.578	152.201	74	71
152.128	152.257	77	67
152.131	152.722	72	67
152.132	152.722	60	45
152.132	152.722	63	45
152.261	152.527	75	67
152.391	152.664	74	67
152.527	152.722	75	64
152.664	153.139	74	72
152.665	153.139	77	72
152.667	153.192	58	50
152.667	153.192	62	50
153.195	153.737	46	54
153.738	154.284	46	57
154.284	154.83	46	54
154.83	156.415	80	76
155.358	155.886	50	54
155.887	156.415	53	56
156.416	156.549	79	67
156.419	156.936	56	52
156.549	156.677	77	63
156.678	156.811	75	67
156.811	156.937	74	64
156.94	157.5	75	72
156.941	157.501	55	56
157.501	157.791	77	74
157.504	157.791	50	53
158.081	159.688	78	80
158.62	159.155	51	53
158.621	159.156	58	53
159.156	159.688	51	53
159.159	159.691	58	53
159.691	159.943	80	72
159.692	160.209	59	55
159.695	160.212	51	55
159.947	160.212	79	69
160.216	160.461	77	70
160.217	160.727	51	55
160.217	160.727	60	55
160.462	160.731	75	66
160.731	160.983	74	67
160.735	161.249	51	53
160.735	161.252	57	53
160.983	161.253	72	66
161.256	161.414	77	75
161.257	161.757	50	54
161.257	161.757	58	54
161.414	161.585	76	71
161.588	161.757	77	73
161.76	162.295	51	50
161.76	161.924	79	75
161.761	162.296	58	50
161.925	162.1	67	67
162.1	162.296	75	69
162.299	163.353	70	75
162.3	162.82	53	50
162.3	162.824	62	50
162.827	163.353	53	46
162.828	163.354	62	46
163.356	164.423	69	68
163.356	163.604	74	68
163.357	163.884	53	42
163.357	163.888	63	42
163.608	163.889	72	60
163.889	164.147	70	66
163.891	164.424	53	42
163.891	164.426	63	42
164.148	164.43	72	59
164.431	164.7	58	45
164.431	165.494	70	60
164.432	164.966	62	45
164.7	165.389	58	50
164.966	165.389	62	54
165.232	165.495	65	57
165.495	165.76	63	63
165.761	166.022	65	54
166.023	166.544	70	75
166.024	166.544	77	75
166.026	166.485	62	63
166.286	166.545	65	54
166.548	167.076	72	80
166.548	167.08	77	59
166.549	166.967	60	63
166.814	167.081	65	56
167.083	167.619	74	76
167.084	167.619	58	63
167.084	167.616	77	76
167.346	167.619	65	55
167.616	169.18	75	63
167.616	168.397	77	80
167.619	168.168	57	63
167.875	168.168	60	53
168.134	168.581	63	56
168.27	168.581	79	69
168.397	168.581	77	67
168.399	168.658	62	53
168.533	168.659	76	70
168.659	168.917	77	76
168.661	168.918	60	61
168.921	169.18	58	54
169.181	169.715	69	75
169.184	169.691	57	56
169.184	169.716	77	75
169.446	169.716	55	54
169.719	170.261	70	76
169.72	170.261	53	56
169.72	170.261	79	76
169.978	170.261	55	54
170.247	170.808	72	75
170.248	170.808	51	56
170.248	170.808	81	75
170.506	170.808	53	54
170.769	172.295	70	86
170.769	171.659	82	86
170.77	171.251	50	61
171.022	171.283	53	52
171.284	171.703	58	54
171.409	171.703	84	75
171.538	171.703	86	76
171.539	171.788	53	51
171.659	171.788	82	72
171.789	172.043	77	77
171.791	172.043	62	57
172.298	172.837	74	54
172.299	172.838	77	54
172.302	172.84	58	41
172.302	172.841	62	41
172.841	173.377	72	54
172.844	173.377	75	54
172.845	173.38	60	43
172.845	173.38	63	43
173.38	173.964	70	54
173.384	173.965	62	39
173.384	173.964	74	54
173.385	173.965	65	39
173.968	174.608	72	57
173.969	174.997	63	46
173.969	174.997	67	46
174.608	174.742	74	52
174.742	174.871	75	54
174.872	174.998	72	52
175.001	175.256	79	59
175.518	176.047	67	49
175.522	176.047	72	49
175.523	176.051	51	41
175.523	176.051	60	41
176.051	176.582	65	52
176.054	177.139	53	43
176.054	176.582	70	52
176.055	176.583	62	43
176.586	177.14	69	49
176.586	177.142	72	49
176.587	177.143	63	42
177.143	178.259	69	54
177.146	177.979	72	54
177.147	178.539	58	45
177.147	178.259	63	45
177.979	178.263	73	50
178.263	178.819	70	45
178.264	178.539	62	35
178.264	178.82	74	45
178.54	178.82	58	51
178.82	179.362	70	74
178.822	179.362	62	54
178.822	179.362	77	74
179.086	179.362	65	51
179.359	179.915	72	80
179.362	179.915	63	57
179.362	179.894	77	59
179.624	179.915	62	54
179.894	180.432	74	75
179.894	180.429	77	75
179.895	180.432	60	55
180.159	180.432	58	53
180.429	181.21	77	83
180.43	180.936	57	63
180.43	181.99	75	83
180.688	180.946	60	54
180.947	181.43	63	56
181.081	181.43	79	69
181.21	181.43	77	71
181.213	181.469	62	54
181.343	181.472	76	67
181.472	181.734	77	78
181.473	181.738	60	61
181.738	181.993	58	54
181.994	182.536	69	76
181.997	182.536	77	76
181.998	182.536	57	56
182.249	182.536	55	54
182.512	183.103	70	81
182.512	183.103	79	81
182.515	183.103	53	56
182.778	183.103	55	54
183.05	183.607	72	76
183.054	183.607	51	56
183.054	183.607	81	76
183.323	183.607	53	54
183.603	184.5	82	86
183.604	184.559	50	61
183.604	185.133	70	86
183.856	184.377	53	46
184.111	184.559	58	51
184.245	184.559	84	67
184.374	184.559	86	70
184.377	184.622	53	45
184.5	184.623	82	66
184.623	184.877	77	63
184.625	184.878	62	50
185.133	185.679	74	54
185.134	185.679	77	54
185.137	185.68	58	41
185.137	185.683	62	41
185.683	186.211	72	54
185.684	186.214	60	43
185.684	186.212	75	54
185.686	186.215	63	43
186.215	186.799	70	54
186.218	186.799	74	54
186.219	186.802	62	42
186.221	186.803	65	42
186.803	186.942	71	45
186.804	187.373	63	43
186.806	187.373	67	43
186.943	187.085	72	45
187.09	187.226	74	46
187.229	187.377	72	45
187.377	187.509	75	50
187.514	187.65	74	47
187.653	187.789	77	52
187.794	187.926	75	50
187.927	188.98	79	60
188.983	189.508	77	54
188.984	190.082	53	43
188.984	189.511	57	43
188.987	190.086	63	43
189.512	190.086	60	43
