OnsetTime	OffsetTime	MidiPitch	Velocity
24.9057	25.6266	67	40
24.9057	25.6266	70	48
25.4882	26.1824	53	39
25.4882	26.0707	62	41
25.4882	26.1824	68	41
25.4882	26.0707	71	48
26.0707	27.4338	54	46
26.0707	26.9033	62	44
26.0707	26.9033	71	44
26.0707	26.9033	74	53
26.6533	27.4338	61	40
26.6533	27.4338	70	40
26.6533	27.4338	73	48
27.2358	27.8399	50	41
27.8399	30.8261	49	35
28.4761	30.8261	47	38
28.4761	29.6492	62	28
28.4761	29.6492	66	28
28.4761	29.0861	71	35
28.792	30.8261	50	32
29.0861	30.8261	54	36
29.0861	29.6492	71	32
29.3718	30.8261	59	41
29.6492	30.8261	62	46
29.6492	30.8261	66	28
29.6492	30.2261	71	35
30.2261	30.8261	71	33
30.8261	32.013	61	45
30.8261	32.013	66	28
30.8261	31.3869	71	35
31.3869	32.013	71	32
31.6869	32.013	62	33
32.013	34.398	59	44
32.013	33.1899	62	28
32.013	33.1899	66	28
32.013	32.613	71	35
32.613	33.1899	71	33
33.1899	34.328	62	28
33.1899	34.328	66	28
33.1899	33.7455	71	35
33.7455	34.398	54	41
33.7455	34.328	71	32
34.328	35.528	50	35
34.328	35.528	62	27
34.328	35.528	66	27
34.328	34.928	71	33
34.928	35.528	47	32
34.928	35.528	71	32
35.528	37.9491	43	51
35.528	36.727	62	32
35.528	36.727	67	32
35.528	36.1425	71	41
35.8394	37.9491	50	46
36.1425	37.9491	55	48
36.1425	36.727	71	41
36.4385	37.9491	59	49
36.727	37.9491	62	50
36.727	37.8818	67	33
36.727	37.2878	71	44
37.2878	37.8818	71	41
37.8818	39.0528	64	56
37.8818	39.0528	67	36
37.8818	38.4587	71	48
38.4587	39.0528	65	52
38.4587	39.0528	71	45
39.0528	40.1853	64	56
39.0528	40.1853	67	39
39.0528	39.6083	72	49
39.6083	40.1853	72	49
40.1853	41.3126	64	39
40.1853	41.3126	67	39
40.1853	40.7622	72	49
40.7622	41.3126	60	54
40.7622	41.3126	72	44
41.3126	42.5212	55	50
41.3126	42.5212	64	36
41.3126	42.5212	67	36
41.3126	41.8841	72	46
41.8841	42.5212	48	48
41.8841	42.5212	72	45
42.5212	44.9003	36	57
42.5212	43.734	64	36
42.5212	43.734	67	36
42.5212	43.1399	72	45
42.8338	44.9003	43	50
43.1399	44.9003	52	53
43.1399	43.734	72	45
43.4399	44.9003	55	56
43.734	44.9003	64	58
43.734	44.9003	67	36
43.734	44.3166	72	48
44.3166	44.9003	72	45
44.9003	48.3694	36	59
44.9003	46.1169	64	36
44.9003	46.1169	67	36
44.9003	45.5228	72	45
45.2166	48.3694	43	47
45.5228	48.3694	52	51
45.5228	46.1169	72	45
45.8228	48.3694	55	55
46.1169	48.4252	64	59
46.1169	47.282	67	36
46.1169	46.6994	72	48
46.6994	47.282	72	44
47.282	48.4252	67	32
47.282	47.8427	72	40
47.8427	48.4252	72	40
48.4252	49.6078	67	30
48.4252	49.0078	71	38
49.0078	49.6246	71	32
49.6078	51.9498	52	48
49.6078	50.7729	61	28
49.6078	50.8429	67	28
49.6078	50.1847	70	36
50.1847	50.7729	70	35
50.7729	52.0332	61	28
50.7729	51.9498	66	28
50.7729	51.3729	70	36
51.3729	52.0332	54	38
51.3729	52.0332	70	36
51.9498	52.592	52	48
51.9498	53.1232	62	24
51.9498	53.1232	66	28
51.9498	52.524	71	36
52.2356	52.592	50	40
52.524	53.1232	49	41
52.524	53.1065	71	32
52.8153	53.1232	47	36
53.1065	55.4318	52	48
53.1065	54.2549	61	28
53.1065	54.2549	67	28
53.1065	53.678	71	36
53.678	54.3249	71	35
54.2549	55.5151	61	28
54.2549	55.4318	67	28
54.2549	54.8549	70	36
54.8549	55.5151	54	38
54.8549	55.5151	70	36
55.4318	56.0699	52	48
55.4318	56.5617	62	26
55.4318	56.5617	67	28
55.4318	56.0032	71	36
55.7175	56.0699	50	40
56.0032	56.6609	49	41
56.0032	56.5617	71	32
56.289	56.6609	47	36
56.5617	57.2202	45	45
56.5617	57.8488	62	26
56.5617	57.8488	67	28
56.5617	57.1349	71	36
56.8466	57.2202	43	40
57.1349	57.8488	38	41
57.1349	57.7622	71	32
57.4361	57.8488	40	36
57.7622	60.225	42	48
57.7622	58.9503	61	28
57.7622	59.0716	66	28
57.7622	58.3562	71	36
58.3562	59.0716	71	31
58.9503	60.1384	61	26
58.9503	60.1384	64	28
58.9503	59.5443	70	36
59.5443	60.1384	70	32
60.1384	62.7334	43	36
60.1384	61.4478	61	28
60.1384	61.4478	64	28
60.1384	60.7325	70	36
60.7325	61.4478	70	31
61.3265	62.7334	59	26
61.3265	62.5146	62	28
61.3265	61.9206	71	36
61.9206	62.5146	71	32
62.5146	63.7085	55	35
62.5146	63.7085	62	27
62.5146	63.6915	67	28
62.5146	63.0915	71	36
63.0915	63.6915	71	32
63.6915	66.0279	52	48
63.6915	64.851	61	28
63.6915	64.851	67	28
63.6915	64.2741	71	36
64.2741	64.921	71	35
64.851	66.1112	61	28
64.851	66.1112	67	28
64.851	65.451	70	36
65.451	66.1112	54	38
65.451	66.1112	70	36
66.0279	66.67	52	47
66.0279	67.2014	62	24
66.0279	67.2014	66	28
66.0279	66.6021	71	36
66.3136	66.67	50	40
66.6021	67.2014	49	41
66.6021	67.1846	71	32
66.8933	67.2014	47	36
67.1846	69.5154	52	48
67.1846	68.3384	61	28
67.1846	68.3384	67	28
67.1846	67.7615	71	36
67.7615	68.4084	71	35
68.3384	69.5987	61	28
68.3384	69.5154	67	28
68.3384	68.9384	70	36
68.9384	69.5987	54	38
68.9384	69.5987	70	36
69.5154	70.1535	52	48
69.5154	70.6452	62	26
69.5154	70.6452	67	28
69.5154	70.0868	71	36
69.8011	70.1535	50	40
70.0868	70.7111	49	41
70.0868	70.6452	71	32
70.3725	70.7111	47	36
70.6452	71.3038	45	45
70.6452	71.9291	62	26
70.6452	71.9291	67	28
70.6452	71.2185	71	36
70.9302	71.3038	43	40
71.2185	71.9291	38	41
71.2185	71.8457	71	32
71.5197	71.9291	40	36
71.8457	74.3354	42	48
71.8457	73.0112	61	28
71.8457	73.0112	66	28
71.8457	72.4172	71	36
72.4172	73.1325	71	31
73.0112	74.3354	61	23
73.0112	74.2504	66	24
73.0112	73.6053	70	32
73.6053	74.3354	70	28
74.2504	80.2184	35	31
74.2504	75.427	62	24
74.2504	75.427	66	24
74.2504	74.833	71	30
74.833	75.427	71	26
75.427	76.5925	62	21
75.427	76.5925	66	24
75.427	75.9984	71	30
75.9984	76.7138	71	27
76.5925	77.7806	62	21
76.5925	77.7806	66	24
76.5925	77.1866	69	30
77.1866	77.7806	69	27
77.7806	79.0302	62	23
77.7806	78.4179	66	29
78.102	80.2184	50	27
78.4179	80.2184	54	31
78.4179	79.0302	66	27
78.7272	80.2184	59	35
79.0302	80.2184	62	40
79.0302	79.6184	66	29
79.6184	80.2184	66	28
80.2184	81.401	61	38
80.2184	80.801	66	29
80.801	81.401	66	28
81.101	81.401	62	33
81.401	83.8353	59	36
81.401	82.5835	62	23
81.401	82.001	66	29
82.001	82.5835	66	27
82.5835	83.766	62	21
82.5835	83.166	66	27
83.166	83.8353	54	28
83.166	83.766	66	25
83.766	84.9858	50	25
83.766	84.9858	62	19
83.766	84.3661	66	24
84.3661	84.9858	49	21
84.3661	84.9858	66	22
84.9858	90.9536	47	21
84.9858	86.2858	62	16
84.9858	85.6173	66	20
85.6173	86.2858	66	19
87.5121	88.7888	62	15
87.5121	88.1437	66	19
88.1437	88.7888	66	17
88.7888	90.9536	62	15
88.7888	89.4707	66	19
89.4707	90.9536	66	17
