OnsetTime	OffsetTime	MidiPitch	Velocity
26.8333	29.2855	55	52
26.8333	27.1394	67	56
26.8333	27.1394	71	56
27.1394	27.4596	69	55
27.1394	27.4596	72	55
27.4455	27.8397	65	52
27.4455	27.8397	71	55
27.4455	27.8397	74	55
27.7517	28.3192	64	52
27.7517	29.6317	67	57
27.7517	28.3192	72	57
28.0578	28.3624	62	52
28.0578	28.3624	74	57
28.3624	28.6669	60	52
28.3624	28.6669	76	57
28.6669	29.6317	59	47
28.6669	29.6317	74	59
28.9762	29.6317	54	45
28.9762	29.6317	57	45
28.9762	29.2855	79	64
29.2855	29.5947	52	45
29.2855	29.5947	55	45
29.2855	29.6317	79	64
29.5947	30.5315	52	48
29.5947	30.5315	55	48
29.5947	29.7478	81	67
29.7478	30.5315	79	59
29.9009	30.5315	59	47
29.9009	30.5315	78	64
30.0539	30.5315	76	58
30.207	30.5315	57	45
30.207	30.8611	67	45
30.207	30.5315	74	62
30.36	30.5315	73	53
30.5315	31.5241	62	45
30.5315	30.8611	76	53
30.8611	31.1926	66	41
30.8611	31.1926	74	49
31.1926	31.5241	66	41
31.1926	31.5241	74	49
31.5241	32.2741	62	36
31.5241	32.2741	66	36
31.5241	32.2741	74	49
32.2741	32.6689	59	38
32.2741	32.6689	62	38
32.2741	32.6689	79	59
32.6689	33.3282	59	40
32.6689	33.3282	62	40
32.6689	33.2458	79	59
33.2458	33.3282	83	53
33.3282	33.6634	60	38
33.3282	33.6634	64	38
33.3282	33.6634	81	57
33.6634	33.9695	59	40
33.6634	33.9695	62	40
33.6634	33.9695	79	59
33.9695	34.2847	57	40
33.9695	34.2847	60	40
33.9695	34.2847	78	55
34.2756	34.5865	55	38
34.2756	34.5865	59	38
34.2756	34.5865	76	55
34.5865	34.7062	54	37
34.5865	34.7062	57	37
34.5865	34.7062	74	56
34.9057	35.0254	54	36
34.9057	35.0254	57	36
34.9057	35.0254	74	53
35.2248	35.3445	54	36
35.2248	35.3445	57	36
35.2248	35.3445	74	53
35.544	36.4947	54	36
35.544	35.8631	57	36
35.544	36.1822	74	53
35.8631	36.1822	59	44
36.1822	36.4947	60	48
36.1822	36.4947	75	57
36.4947	36.8139	55	41
36.4947	36.8139	59	41
36.4947	36.8139	76	58
36.8139	37.133	54	42
36.8139	37.133	57	42
36.8139	37.0134	78	60
36.9735	37.0785	79	50
37.0134	37.0785	78	50
37.0533	37.0932	76	50
37.0932	37.133	78	50
37.133	37.4522	52	42
37.133	37.4522	55	42
37.133	37.4522	79	64
37.4522	38.4324	57	37
37.4522	37.7765	67	37
37.4522	37.7765	69	58
37.7765	38.105	66	37
37.7765	38.105	71	56
38.1008	38.4324	64	37
38.1008	38.308	73	52
38.2666	38.3315	74	44
38.308	38.3495	73	44
38.3495	38.3909	71	44
38.3909	38.4324	73	44
38.4324	38.5981	74	52
38.7638	39.0882	50	23
38.7638	39.0882	54	29
39.0882	39.3314	52	23
39.0882	39.3314	55	29
39.0882	39.2503	74	47
39.4125	39.5747	74	48
39.7368	40.0612	54	24
39.7368	40.0612	57	31
40.0612	40.3044	55	24
40.0612	40.3044	59	31
40.0612	40.2233	74	47
40.3855	40.5477	74	50
40.7098	41.0341	57	30
40.7098	41.0341	60	38
41.0341	41.2774	55	28
41.0341	41.2774	59	36
41.0341	41.1963	74	49
41.3585	41.5206	74	51
41.6828	42.0071	54	28
41.6828	42.0071	57	35
42.0071	42.2504	52	26
42.0071	42.2504	55	33
42.0071	42.1693	74	46
42.3315	42.6558	50	36
42.3315	42.6558	54	36
42.3315	42.4936	74	48
42.6558	43.4099	74	42
42.6558	43.4099	78	42
42.9801	43.3044	62	39
42.9801	43.4099	76	40
42.9801	43.4099	79	40
43.3044	43.4666	62	41
43.6288	44.3153	78	42
43.6288	44.3153	81	42
43.9531	44.2774	62	39
43.9531	44.3153	79	40
43.9531	44.3153	83	40
44.2774	44.4396	62	40
44.6018	45.2977	81	45
44.6018	45.2977	84	45
44.9261	45.2504	62	40
44.9261	45.2977	79	41
44.9261	45.2977	83	41
45.2504	45.854	62	54
45.5747	45.9256	66	48
45.5747	45.9256	72	53
45.5747	45.9256	81	53
45.9256	46.4018	67	48
45.9256	46.4018	71	53
45.9256	46.4018	79	53
46.4018	48.5447	62	46
46.4018	48.5447	69	46
46.4018	48.5447	72	51
46.4018	48.5447	78	51
48.5447	48.658	71	48
48.658	48.7697	72	51
48.7697	48.88	74	53
48.88	48.9903	72	51
48.9903	49.1006	71	50
49.1006	49.2109	69	49
49.2109	49.8424	55	45
49.2109	49.8424	59	45
49.2109	49.7635	67	55
49.7635	49.8424	71	53
49.8424	50.165	55	43
49.8424	50.165	60	43
49.8424	50.691	69	53
50.165	50.79	55	45
50.165	50.79	60	45
50.165	50.691	62	55
50.4775	50.79	64	51
50.79	51.1025	55	43
50.79	51.1025	60	43
50.79	50.9463	66	51
50.9463	50.9983	67	50
50.9853	51.0374	66	50
51.0244	51.0765	64	50
51.0635	51.1025	66	50
51.1025	51.2209	55	42
51.1025	51.2209	59	42
51.1025	51.2209	67	52
51.4183	51.5367	55	41
51.4183	51.5367	59	41
51.4183	51.5367	67	50
51.7341	51.8525	55	41
51.7341	51.8525	59	41
51.7341	51.8525	67	50
52.0499	52.69	55	41
52.0499	52.69	59	41
52.0499	52.69	67	50
52.69	52.9244	54	41
52.69	53.0025	62	50
52.69	52.9244	69	50
52.9244	53.0025	57	41
52.9244	53.0025	72	50
53.0025	53.3086	55	44
53.0025	53.9193	62	46
53.0025	53.3086	71	55
53.3086	53.6148	54	41
53.3086	53.6148	69	50
53.6148	53.9193	55	41
53.6148	53.9193	71	50
53.9193	54.5346	57	43
53.9193	54.8504	62	41
53.9193	54.5346	66	49
53.9193	54.4147	74	55
54.2254	54.5346	72	50
54.5346	54.8504	55	41
54.5346	54.8504	67	50
54.5346	54.8504	71	50
54.8504	55.1565	50	43
54.8504	55.1565	67	53
54.8504	55.1565	71	53
55.1565	55.4611	62	41
55.1565	55.4611	66	50
55.1565	55.4611	69	50
55.4611	55.7656	62	41
55.4611	55.7656	66	50
55.4611	55.7656	69	50
55.7656	56.2397	62	41
55.7656	56.3874	66	50
55.7656	56.3874	69	50
56.0765	56.3874	60	41
56.3874	56.6951	59	42
56.3874	56.6951	68	52
56.3874	56.6951	71	52
56.6951	57.3183	57	45
56.6951	57.0028	69	55
56.6951	57.0028	72	55
57.0028	57.3183	71	57
57.0028	57.3183	74	57
57.3104	57.623	55	44
57.3104	57.623	72	57
57.3104	57.623	76	57
57.623	58.1825	54	45
57.623	58.2579	72	57
57.623	58.2579	76	57
57.9404	58.2579	57	44
58.2579	58.5688	62	44
58.2579	58.5688	69	50
58.2579	58.4133	72	50
58.4133	58.4651	74	48
58.4522	58.504	72	48
58.4911	58.5429	71	48
58.5299	58.5815	72	48
58.5688	59.5084	55	44
58.5688	58.8813	67	52
58.5688	58.8813	71	52
58.8749	59.181	69	51
58.8749	59.181	72	51
59.181	59.3406	71	51
59.181	59.3406	74	51
59.3406	59.3953	73	50
59.3953	59.4499	74	50
59.4499	59.5084	76	50
59.5084	60.0709	43	46
59.5084	60.1206	71	53
59.5084	60.1206	74	53
59.8145	60.1206	47	45
60.1206	60.4267	52	41
60.1206	60.4267	59	45
60.1206	60.2737	67	45
60.2737	60.3247	69	41
60.312	60.363	67	41
60.3502	60.4012	66	41
60.3885	60.4267	67	41
60.4267	61.3451	48	44
60.4267	61.3132	60	49
60.4267	61.3132	69	49
60.7329	61.3132	64	46
60.7329	61.3132	72	46
61.039	61.3451	62	46
61.039	61.3451	71	46
61.3451	62.3661	50	42
61.3451	62.011	60	49
61.3451	61.5394	69	49
61.5005	62.011	71	40
61.5394	61.6171	69	40
61.5783	61.656	67	40
61.6171	62.011	69	40
61.656	62.011	59	45
61.656	62.011	67	45
62.011	62.3661	57	39
62.011	62.1885	66	39
62.1885	62.2477	67	39
62.2329	62.2921	66	39
62.2773	62.3365	64	39
62.3217	62.3823	66	39
62.3661	62.8011	43	36
62.3661	62.8011	60	44
62.3661	62.8011	69	44
62.7557	64.1485	47	29
62.7557	63.1453	59	34
62.7557	63.1453	67	34
63.1453	64.1485	50	29
63.1453	63.5349	59	34
63.1453	63.5349	67	34
63.5349	64.3141	55	29
63.5349	64.3141	59	34
63.5349	64.3141	67	34
64.3141	64.7427	59	38
64.3141	64.7427	62	38
64.3141	64.7427	79	59
64.7427	65.402	59	40
64.7427	65.402	62	40
64.7427	65.3196	79	59
65.3196	65.402	83	57
65.402	65.7372	60	38
65.402	65.7372	64	38
65.402	65.7372	81	57
65.7372	66.3494	59	40
65.7372	66.3766	62	40
65.7372	66.3766	79	59
66.0433	66.3766	57	40
66.0433	66.3766	60	40
66.0433	66.3766	78	55
66.3494	66.6603	55	38
66.3494	66.6603	59	38
66.3494	66.6603	76	55
66.6603	66.78	54	37
66.6603	66.78	57	37
66.6603	66.78	74	56
66.9795	67.0991	54	36
66.9795	67.0991	57	36
66.9795	67.0991	74	53
67.2986	67.4183	54	36
67.2986	67.4183	57	36
67.2986	67.4183	74	53
67.6178	68.5685	54	36
67.6178	67.9369	57	36
67.6178	68.256	74	53
67.9369	68.256	59	44
68.256	68.5685	60	48
68.256	68.5685	75	57
68.5685	69.0047	55	41
68.5685	69.0047	59	41
68.5685	69.0047	76	58
68.8877	69.2069	54	42
68.8877	69.2069	57	42
68.8877	69.0473	78	60
69.0473	69.1005	79	50
69.0872	69.1404	78	50
69.1271	69.1803	76	50
69.167	69.2202	78	50
69.2069	69.526	52	42
69.2069	69.526	55	42
69.2069	69.526	79	64
69.526	70.5062	57	37
69.526	70.1152	67	37
69.526	70.1152	69	58
69.8503	70.1747	66	37
69.8503	70.1747	71	56
70.1747	70.5062	64	37
70.1747	70.3404	73	52
70.3404	70.3957	74	44
70.3819	70.4371	73	44
70.4233	70.4786	71	44
70.4647	70.52	73	44
70.5062	70.6719	74	52
70.8377	71.162	50	24
70.8377	71.162	54	30
71.162	71.4053	52	24
71.162	71.4053	55	30
71.162	71.3242	74	47
71.4863	71.6485	74	48
71.8107	72.135	54	26
71.8107	72.135	57	33
72.135	72.3782	55	24
72.135	72.3782	59	31
72.135	72.2972	74	47
72.4593	72.6215	74	50
72.7837	73.108	57	30
72.7837	73.108	60	38
73.108	73.3512	55	28
73.108	73.3512	59	36
73.108	73.2701	74	49
73.4323	73.5945	74	51
73.7566	74.081	54	28
73.7566	74.081	57	36
74.081	74.3242	52	28
74.081	74.3242	55	36
74.081	74.2431	74	46
74.4053	74.7296	50	36
74.4053	74.7296	54	36
74.4053	74.5675	74	48
74.7296	75.5121	74	42
74.7296	75.5121	78	42
75.0539	75.3783	62	39
75.0539	75.5121	76	40
75.0539	75.5121	79	40
75.3783	75.5404	62	41
75.7026	76.4175	78	42
75.7026	76.4175	81	42
76.0269	76.3513	62	39
76.0269	76.4175	79	40
76.0269	76.4175	83	40
76.3513	76.5134	62	40
76.6756	77.3999	81	45
76.6756	77.3999	84	45
76.9999	77.3243	62	40
76.9999	77.3999	79	41
76.9999	77.3999	83	41
77.3243	77.9688	62	54
77.6486	77.9995	66	48
77.6486	77.9995	72	53
77.6486	77.9995	81	53
77.9995	78.4756	67	48
77.9995	78.4756	71	53
77.9995	78.4756	79	53
78.4756	80.6185	62	46
78.4756	80.6185	69	46
78.4756	80.6185	72	51
78.4756	80.6185	78	51
80.6185	80.7318	71	48
80.7318	80.8435	72	51
80.8435	80.9538	74	53
80.9538	81.0641	72	51
81.0641	81.1744	71	50
81.1744	81.2847	69	49
81.2847	81.9163	55	45
81.2847	81.9163	59	45
81.2847	81.8373	67	55
81.8373	81.9163	71	53
81.9163	82.2388	55	43
81.9163	82.2388	60	43
81.9163	82.2388	69	53
82.2388	82.8638	55	45
82.2388	82.8638	60	45
82.2388	82.7818	62	55
82.5513	82.8638	64	51
82.8638	83.1764	55	43
82.8638	83.1764	60	43
82.8638	83.0201	66	51
83.0201	83.0722	67	50
83.0592	83.1113	66	50
83.0982	83.1503	64	50
83.1373	83.1895	66	50
83.1764	83.2948	55	42
83.1764	83.2948	59	42
83.1764	83.2948	67	52
83.4922	83.6106	55	41
83.4922	83.6106	59	41
83.4922	83.6106	67	50
83.8079	83.9264	55	41
83.8079	83.9264	59	41
83.8079	83.9264	67	50
84.1237	84.7638	55	41
84.1237	84.7638	59	41
84.1237	84.7638	67	50
84.7638	84.9982	54	41
84.7638	85.0763	62	50
84.7638	84.9982	69	50
84.9982	85.0763	57	41
84.9982	85.0763	72	50
85.0763	85.3824	55	44
85.0763	85.9931	62	46
85.0763	85.3824	71	55
85.3824	85.6886	54	41
85.3824	85.6886	69	50
85.6886	85.9931	55	41
85.6886	85.9931	71	50
85.9931	86.6084	57	43
85.9931	86.9242	62	41
85.9931	86.6084	66	49
85.9931	86.4885	74	55
86.2992	86.6084	72	50
86.6084	86.9242	55	41
86.6084	86.9242	67	50
86.6084	86.9242	71	50
86.9242	87.2303	50	43
86.9242	87.2303	67	53
86.9242	87.2303	71	53
87.2303	87.5349	62	41
87.2303	87.5349	66	50
87.2303	87.5349	69	50
87.5349	87.8394	62	41
87.5349	87.8394	66	50
87.5349	87.8394	69	50
87.8394	88.1503	62	41
87.8394	88.4612	66	50
87.8394	88.4612	69	50
88.1503	88.4612	60	41
88.4612	88.7689	59	42
88.4612	88.7689	68	52
88.4612	88.7689	71	52
88.7689	89.396	57	45
88.7689	89.0766	69	55
88.7689	89.0766	72	55
89.0766	89.396	71	57
89.0766	89.396	74	57
89.3843	89.7007	55	44
89.3843	89.6968	72	57
89.3843	89.6968	76	57
89.6968	90.2735	54	45
89.6968	90.3317	72	57
89.6968	90.3317	76	57
90.0142	90.3317	57	44
90.3317	90.6426	62	44
90.3317	90.6426	69	50
90.3317	90.4871	72	50
90.4871	90.5389	74	48
90.526	90.5778	72	48
90.5649	90.6167	71	48
90.6037	90.6553	72	48
90.6426	91.5822	55	44
90.6426	90.9487	67	52
90.6426	90.9487	71	52
90.9487	91.2548	69	51
90.9487	91.2548	72	51
91.2548	91.4144	71	51
91.2548	91.4144	74	51
91.4144	91.4691	73	50
91.4691	91.5237	74	50
91.5237	91.5822	76	50
91.5822	92.1715	43	46
91.5822	92.1944	71	53
91.5822	92.1944	74	53
91.8883	92.1944	47	45
92.1944	92.5005	52	41
92.1944	92.5005	59	45
92.1944	92.3475	67	45
92.3475	92.3985	69	41
92.3858	92.4368	67	41
92.424	92.475	66	41
92.4623	92.5133	67	41
92.5005	93.4189	48	44
92.5005	93.3628	60	49
92.5005	93.3628	69	49
92.8067	93.3628	64	46
92.8067	93.3628	72	46
93.1128	93.4189	62	46
93.1128	93.4189	71	46
93.4189	94.4399	50	42
93.4189	94.1692	60	49
93.4189	93.6132	69	49
93.5744	94.1692	71	40
93.6132	93.6909	69	40
93.6521	93.7298	67	40
93.6909	94.1692	69	40
93.7298	94.1692	59	45
93.7298	94.1692	67	45
94.0848	94.4399	57	39
94.0848	94.2624	66	39
94.2624	94.3215	67	39
94.3067	94.3659	66	39
94.3511	94.4103	64	39
94.3955	94.4561	66	39
94.4399	94.8863	43	36
94.4399	94.8863	60	44
94.4399	94.8863	69	44
94.8295	96.2045	47	29
94.8295	95.2191	59	34
94.8295	95.2191	67	34
95.2191	96.2045	50	29
95.2191	95.6087	59	34
95.2191	95.6087	67	34
95.6087	96.3879	55	29
95.6087	96.3879	59	34
95.6087	96.3879	67	34
96.3879	96.5527	74	46
96.7176	96.8824	74	46
97.0473	97.3769	55	27
97.0473	97.3769	58	32
97.3769	97.5418	75	49
97.7066	97.8714	75	49
98.0363	98.3659	55	30
98.0363	98.3659	60	36
98.3659	98.5308	78	52
98.6956	98.8605	78	52
99.0253	99.355	55	32
99.0253	99.355	60	38
99.355	99.5198	79	63
99.6846	99.8442	79	63
100.004	100.343	55	51
100.004	100.662	58	61
100.343	100.662	55	64
100.343	100.662	64	64
100.343	100.662	73	81
100.343	101.262	82	81
100.662	101.309	53	58
100.662	101.309	65	58
100.662	101.309	74	81
100.981	101.309	81	77
101.309	101.66	55	64
101.309	101.66	64	64
101.309	101.66	73	81
101.309	102.239	82	81
101.628	102.279	53	57
101.628	102.279	65	57
101.628	102.279	74	81
101.947	102.279	81	76
102.279	102.598	58	61
102.279	102.598	62	61
102.279	102.598	65	61
102.279	102.438	80	86
102.438	102.505	81	75
102.491	102.558	80	77
102.545	102.811	78	77
102.598	103.549	57	58
102.598	103.549	62	58
102.598	103.549	65	58
102.598	102.917	80	88
102.917	103.075	81	77
103.233	103.391	81	77
103.549	104.493	56	57
103.549	104.493	62	57
103.549	104.493	65	57
103.868	104.024	83	77
104.18	104.336	83	77
104.493	105.506	57	45
104.493	105.506	62	45
104.493	105.506	65	45
104.812	105.159	69	49
105.159	105.506	69	49
105.506	105.848	69	51
105.848	106.191	67	35
105.848	106.191	71	44
106.191	106.583	67	35
106.191	106.583	73	44
106.583	106.963	67	32
106.583	107.723	73	39
106.963	107.343	65	25
107.343	107.723	64	24
107.723	108.102	62	25
107.723	108.102	74	37
108.482	108.672	74	46
108.837	109.002	74	46
109.167	109.496	55	27
109.167	109.496	58	32
109.496	109.661	75	49
109.826	109.991	75	49
110.156	110.485	55	28
110.156	110.485	60	34
110.485	110.65	78	52
110.815	110.98	78	52
111.145	111.474	55	29
111.145	111.474	60	35
111.474	111.639	79	63
111.804	111.964	79	63
112.123	112.462	55	51
112.123	112.462	58	61
112.462	112.781	55	64
112.462	112.781	64	64
112.462	112.781	73	81
112.462	113.379	82	81
112.781	113.428	53	58
112.781	113.428	65	58
112.781	113.428	74	81
113.1	113.428	81	74
113.428	113.775	55	64
113.428	113.775	64	64
113.428	113.775	73	81
113.428	114.358	82	81
113.747	114.398	53	57
113.747	114.398	65	57
113.747	114.398	74	81
114.067	114.398	81	74
114.398	114.717	58	61
114.398	114.717	62	61
114.398	114.717	65	61
114.398	114.558	80	86
114.558	114.624	81	72
114.611	114.677	80	72
114.664	114.731	78	73
114.717	115.668	57	58
114.717	115.668	62	58
114.717	115.668	65	58
114.717	115.036	80	90
115.036	115.194	81	75
115.352	115.51	81	75
115.668	116.612	56	57
115.668	116.612	62	57
115.668	116.612	65	57
115.987	116.143	83	86
116.3	116.456	83	86
116.612	117.625	57	45
116.612	117.625	62	45
116.612	117.625	65	45
116.931	117.278	69	49
117.278	117.625	69	49
117.625	117.968	69	51
117.968	118.311	67	35
117.968	118.311	71	44
118.311	118.703	67	35
118.311	118.703	73	44
118.703	119.083	67	33
118.703	119.842	73	39
119.083	119.462	65	27
119.462	119.842	64	25
119.842	120.222	62	25
119.842	120.222	74	37
120.602	120.991	74	40
120.991	121.348	74	42
121.348	121.705	58	26
121.348	121.705	62	26
121.705	122.044	67	42
122.044	122.383	72	44
122.383	122.74	57	31
122.383	122.74	63	31
122.74	123.079	66	42
123.079	123.418	70	44
123.418	123.778	55	31
123.418	123.778	58	31
123.778	124.119	61	49
124.119	124.46	62	51
124.46	125.107	38	51
124.46	125.107	50	51
124.787	125.107	58	51
124.787	125.107	62	62
124.787	125.107	67	78
124.787	125.504	79	78
125.107	125.754	60	47
125.107	125.754	63	56
125.107	125.754	69	65
125.426	125.754	78	77
125.754	126.502	58	51
125.754	126.502	62	62
125.754	126.502	67	65
125.754	126.502	79	78
126.073	126.723	60	46
126.073	126.723	63	55
126.073	126.723	69	65
126.392	126.723	78	75
126.723	127.126	58	49
126.723	127.126	62	58
126.723	127.126	67	65
126.723	127.126	79	82
127.126	128.198	54	44
127.126	128.198	57	44
127.126	128.198	60	52
127.126	128.198	63	52
127.126	128.548	72	70
127.126	128.548	75	70
127.126	128.548	78	83
127.126	128.548	81	83
128.179	129.215	55	40
128.53	128.872	74	49
128.53	128.872	82	49
128.872	129.215	74	49
128.872	129.566	82	49
129.215	130.252	60	43
129.215	130.896	75	49
129.566	129.909	72	37
129.566	129.909	81	49
129.909	130.896	72	37
129.909	130.896	81	49
130.252	131.389	62	43
130.603	130.987	70	40
130.603	130.987	74	46
130.603	130.987	79	46
130.987	131.372	69	38
130.987	131.372	72	42
130.987	131.372	78	42
131.372	132.949	55	29
131.372	132.572	69	29
131.372	132.572	72	39
131.372	132.572	78	39
132.572	132.949	67	30
132.572	132.949	70	37
132.572	132.949	79	37
133.327	133.716	74	40
133.716	134.073	74	42
134.073	134.431	58	27
134.073	134.431	62	27
134.431	134.77	67	42
134.77	135.109	72	44
135.109	135.466	57	31
135.109	135.466	63	31
135.466	135.805	66	42
135.805	136.144	70	44
136.144	136.503	55	31
136.144	136.503	58	31
136.503	136.844	61	49
136.844	137.185	62	51
137.185	137.832	38	51
137.185	137.832	50	51
137.513	137.832	58	51
137.513	137.832	62	62
137.513	137.832	67	65
137.513	138.432	79	78
137.832	138.479	60	47
137.832	138.479	63	56
137.832	138.479	69	65
138.151	138.479	78	77
138.479	138.798	58	51
138.479	138.798	62	62
138.479	138.798	67	65
138.479	139.323	79	78
138.798	139.448	60	46
138.798	139.448	63	55
138.798	139.448	69	65
139.117	139.448	78	75
139.448	139.851	58	49
139.448	139.851	62	58
139.448	139.851	67	65
139.448	139.851	79	82
139.851	140.904	54	44
139.851	140.904	57	44
139.851	140.904	60	52
139.851	140.904	63	52
139.851	141.255	72	70
139.851	141.255	75	70
139.851	141.255	78	83
139.851	141.255	81	83
140.904	141.94	55	40
141.255	141.598	74	49
141.255	141.598	82	49
141.598	141.94	74	49
141.598	142.291	82	49
141.94	142.977	60	43
141.94	143.658	75	49
142.291	142.634	72	37
142.291	142.634	81	49
142.634	143.658	72	37
142.634	143.658	81	49
142.977	144.114	62	43
143.328	143.713	70	40
143.328	143.713	74	46
143.328	143.713	79	46
143.713	144.097	69	38
143.713	144.097	72	42
143.713	144.097	78	42
144.097	145.697	55	29
144.097	145.297	69	29
144.097	145.297	72	39
