OnsetTime	OffsetTime	MidiPitch	Velocity
57.271	57.3497	54	42
57.271	57.3497	61	42
57.271	57.3497	64	42
57.271	57.3497	66	51
57.5859	57.6642	35	55
57.5859	57.6642	62	58
57.7426	57.8209	47	55
57.8992	57.9752	54	46
57.8992	57.9752	59	46
57.8992	57.9752	62	46
57.8992	57.9752	66	55
58.203	58.5107	32	46
58.203	58.5107	44	55
58.203	58.28	52	42
58.203	58.28	59	42
58.203	58.28	62	42
58.203	58.28	64	51
58.5107	58.8262	33	55
58.5107	58.8262	45	55
58.5107	58.8107	61	59
58.6607	59.4285	52	55
58.7732	58.8262	62	49
58.8107	59.107	61	55
58.9589	59.4285	59	53
59.107	59.4285	45	55
59.107	59.4285	57	56
59.107	59.4285	61	56
59.2538	59.4285	55	51
59.4185	60.3379	38	55
59.4185	59.7209	62	59
59.5685	60.3379	54	46
59.681	59.7209	66	49
59.7185	60.2967	64	55
59.7283	60.3483	45	55
59.8666	60.1615	62	53
60.0147	60.2967	61	56
60.1615	60.3379	62	51
60.3379	60.416	37	55
60.3379	60.416	64	58
60.4942	60.5723	49	48
60.6504	60.7266	55	49
60.6504	60.7266	59	49
60.6504	60.7266	64	49
60.6504	60.7266	67	53
60.955	61.2706	34	46
60.955	61.2706	46	55
60.955	61.0338	54	42
60.955	61.0338	61	42
60.955	61.0338	64	42
60.955	61.0338	66	51
61.2809	61.6119	35	46
61.2809	61.6119	47	55
61.2809	61.5934	59	58
61.2809	61.5934	62	58
61.4371	61.6119	54	47
61.5934	61.8746	31	46
61.5934	61.8746	43	55
61.5934	61.8746	59	46
61.5934	61.8746	62	55
61.7525	61.8746	64	50
61.9117	62.2432	33	42
61.9117	62.2432	45	51
61.9117	62.2432	52	51
61.9117	62.2432	57	59
61.9117	62.2432	61	59
62.0774	62.2432	55	52
62.2432	62.739	38	49
62.2432	62.739	45	51
62.2432	62.739	54	58
62.2432	62.739	62	64
62.5738	62.739	50	60
62.5738	62.739	57	70
62.5738	62.739	66	64
62.5738	62.739	74	77
63.2349	65.1495	47	38
63.2349	63.7197	62	47
63.2349	63.7197	78	59
63.3977	63.7197	71	39
63.5605	64.1996	64	41
63.5605	64.1996	79	52
63.7197	64.0359	62	39
63.7197	64.0359	71	35
63.7197	64.0359	78	47
63.8789	64.1996	61	39
63.8789	64.1996	76	50
64.0359	64.1996	62	38
64.0359	64.1996	71	35
64.0359	64.1996	78	48
64.1996	64.8364	64	42
64.1996	65.0203	79	53
64.3596	64.678	71	37
64.5197	65.0203	61	41
64.5197	65.0203	83	52
64.678	64.9929	71	36
64.8364	65.1495	64	40
64.8364	65.1495	76	51
64.9929	65.1495	71	28
65.1495	66.1142	47	38
65.1495	65.6343	62	47
65.1495	65.6343	78	59
65.3123	65.6343	71	39
65.4751	66.1142	64	41
65.4751	66.1142	79	52
65.6343	65.9505	62	39
65.6343	65.9505	71	35
65.6343	65.9505	78	47
65.7935	66.1142	61	39
65.7935	66.1142	76	50
65.9505	66.1142	62	38
65.9505	66.1142	71	35
65.9505	66.1142	78	48
66.1142	67.0895	52	38
66.1142	66.9203	64	42
66.1142	67.0895	79	53
66.2743	66.5927	67	37
66.4343	67.0895	61	41
66.4343	67.0895	76	52
66.5927	67.0895	67	36
66.751	67.0895	54	40
66.751	67.0895	58	40
66.751	67.0895	73	51
66.9203	67.0895	64	28
67.0895	68.1053	47	31
67.0895	68.1053	59	38
67.0895	68.1053	62	40
67.0895	68.1053	71	48
67.2588	67.5974	54	38
67.5974	67.936	54	33
67.936	68.1053	54	33
68.1053	69.0665	45	38
68.1053	68.4281	52	38
68.1053	69.0665	67	52
68.1053	68.267	74	52
68.1862	68.3476	73	48
68.267	68.4281	74	53
68.3476	68.5083	73	49
68.4281	68.7481	52	39
68.4281	68.5884	74	56
68.5083	68.6684	73	50
68.5884	68.7481	74	57
68.6684	68.8277	73	51
68.7481	69.0665	52	41
68.7481	69.0665	74	57
68.8277	68.9869	73	52
68.9073	69.0665	71	58
68.9869	69.0665	73	51
69.0665	69.8022	50	42
69.0665	69.3893	54	42
69.0665	69.8022	66	57
69.0665	69.3893	74	57
69.3893	69.7068	54	38
69.3893	69.8022	74	55
69.5481	69.8022	76	49
69.7068	70.0315	54	31
69.7068	70.0315	58	31
69.7068	70.0315	64	52
69.7068	70.0315	73	52
70.0315	70.3499	47	38
70.0315	70.8566	55	38
70.0315	70.8566	59	38
70.0315	70.995	62	46
70.0315	70.995	71	46
70.3499	70.6724	47	47
70.5112	70.8566	46	41
70.6724	70.995	47	38
70.995	71.9563	45	38
70.995	71.1567	52	38
70.995	71.9563	67	52
70.995	71.1567	74	52
71.076	71.2374	73	48
71.1567	71.4782	52	45
71.1567	71.3178	74	53
71.2374	71.3981	73	49
71.3178	71.4782	74	56
71.3981	71.5582	73	50
71.4782	71.7971	52	38
71.4782	71.6379	74	57
71.5582	71.7175	73	51
71.6379	71.9563	74	57
71.7175	71.8767	73	52
71.7971	71.9563	52	38
71.7971	71.9563	71	58
71.8767	71.9563	73	51
71.9563	72.7043	50	42
71.9563	72.2828	54	42
71.9563	72.2828	74	57
72.1195	72.4442	66	57
72.2828	72.6056	54	38
72.2828	72.7043	74	55
72.4442	72.7736	66	57
72.4442	72.7043	76	49
72.6056	72.9416	54	31
72.6056	72.9416	58	31
72.6056	72.9416	73	52
72.7736	72.9416	64	45
72.9416	73.9617	47	38
72.9416	74.8754	71	46
73.1111	73.4494	54	28
73.2805	73.6191	62	29
73.2805	73.6191	66	29
73.4494	73.7898	54	26
73.6191	73.9617	62	27
73.6191	73.9617	66	27
73.7898	74.1343	54	25
73.9617	75.0153	47	23
73.9617	74.3078	62	26
73.9617	74.3078	66	26
74.1343	74.4822	54	23
74.3078	74.6574	62	25
74.3078	74.6574	66	25
74.4822	74.8329	54	20
74.6574	75.0153	62	23
74.6574	75.0153	66	23
74.8329	75.0153	54	19
75.0153	76.9323	47	38
75.0153	75.5	62	47
75.0153	75.5	78	59
75.178	75.5	71	39
75.3408	75.9799	64	41
75.3408	75.9799	79	52
75.5	75.8162	62	39
75.5	75.8162	71	35
75.5	75.8162	78	47
75.6592	75.9799	61	39
75.6592	75.9799	76	50
75.8162	75.9799	62	38
75.8162	75.9799	71	35
75.8162	75.9799	78	48
75.9799	76.6191	64	42
75.9799	76.8031	79	53
76.1412	76.4608	71	37
76.3025	76.8031	61	41
76.3025	76.8031	83	52
76.4608	76.7757	71	36
76.6191	76.9323	64	40
76.6191	76.9323	76	51
76.7757	76.9323	71	28
76.9323	77.897	47	38
76.9323	77.4171	62	47
76.9323	77.4171	78	59
77.0951	77.4171	71	39
77.2579	77.897	64	41
77.2579	77.897	79	52
77.4171	77.7333	62	39
77.4171	77.7333	71	35
77.4171	77.7333	78	47
77.5763	77.897	61	39
77.5763	77.897	76	50
77.7333	77.897	62	38
77.7333	77.897	71	35
77.7333	77.897	78	48
77.897	78.8723	52	38
77.897	78.7031	64	42
77.897	78.8723	79	53
78.0571	78.3754	67	37
78.2171	78.8723	61	41
78.2171	78.8723	76	52
78.3754	78.8723	67	36
78.5338	78.8723	54	40
78.5338	78.8723	58	40
78.5338	78.8723	73	51
78.7031	78.8723	64	28
78.8723	79.8881	47	31
78.8723	79.8881	59	38
78.8723	79.8881	62	40
78.8723	79.8881	71	48
79.0416	79.3802	54	38
79.3802	79.7188	54	33
79.7188	79.8881	54	33
79.8881	80.8493	45	38
79.8881	80.2109	52	38
79.8881	80.8493	67	52
79.8881	80.0498	74	52
79.969	80.1304	73	48
