OnsetTime	OffsetTime	MidiPitch	Velocity
105.436	105.754	61	34
105.439	105.761	51	34
105.593	105.761	46	34
105.754	106.693	61	38
105.755	106.693	39	33
105.901	106.521	46	33
106.056	106.364	51	33
106.209	106.693	58	36
106.213	106.693	55	33
106.364	106.693	51	33
106.521	106.693	46	33
106.692	108.477	70	52
106.693	107.587	44	37
106.836	107.587	51	33
106.987	107.587	54	33
107.133	107.587	58	33
107.276	107.587	60	33
107.427	107.587	66	33
107.585	108.477	42	38
107.727	108.439	49	32
107.875	108.439	54	33
108.026	108.439	58	34
108.169	108.439	61	34
108.32	108.478	66	36
108.481	109.408	41	40
108.481	109.408	72	51
108.62	109.408	48	36
108.775	109.408	53	37
108.926	109.408	56	38
109.084	109.408	77	56
109.086	109.408	60	39
109.086	109.408	68	38
109.233	109.408	65	38
109.422	111.2	70	52
109.426	110.318	44	37
109.576	110.272	51	33
109.721	110.272	54	33
109.871	110.272	58	33
110.017	110.272	60	33
110.168	110.319	66	34
110.319	111.201	42	39
110.468	111.12	49	34
110.615	111.12	54	37
110.759	111.12	58	38
110.903	111.12	61	38
111.05	111.201	66	39
111.203	112.096	72	56
111.204	112.109	41	44
111.351	112.096	48	39
111.498	112.096	53	40
111.641	112.096	56	43
111.788	112.11	77	60
111.789	112.113	60	44
111.795	112.096	68	38
111.942	112.099	65	38
112.093	112.982	39	45
112.093	113.415	78	64
112.239	112.911	46	40
112.39	112.911	51	40
112.537	112.911	54	40
112.684	112.911	58	40
112.839	112.982	63	40
112.985	113.125	66	60
113.129	113.42	66	46
113.272	113.42	70	46
113.42	113.853	77	58
113.423	113.854	65	58
113.559	113.705	66	46
113.706	113.854	70	46
113.856	114.287	74	58
113.857	114.291	62	57
113.997	114.143	66	46
114.144	114.292	70	46
114.292	114.715	75	60
114.294	114.715	63	58
114.427	114.574	66	49
114.575	114.715	70	49
114.716	115.417	82	67
114.717	115.558	62	55
114.85	115.558	66	43
114.991	115.137	70	43
115.137	115.558	70	43
115.274	115.558	78	43
115.417	116.265	82	43
115.554	116.356	63	50
115.698	116.356	66	38
115.838	115.979	70	38
115.979	116.356	70	38
116.118	116.356	78	38
116.265	116.408	82	38
116.409	117.318	60	44
116.409	117.154	80	51
116.411	117.318	56	44
116.552	117.318	64	37
116.699	117.318	68	36
116.846	117.318	72	34
116.993	117.318	76	34
117.154	117.315	80	33
117.315	118.922	77	51
117.315	119.068	80	51
117.316	118.211	49	43
117.469	118.208	56	37
117.623	118.211	61	37
117.773	118.211	65	37
117.917	118.211	68	37
118.061	118.211	73	37
118.208	119.061	56	46
118.211	119.069	53	46
118.348	119.061	60	38
118.491	119.061	65	40
118.638	119.061	68	42
118.775	119.061	72	44
118.922	119.069	77	46
119.069	119.793	80	57
119.07	119.954	83	57
119.071	119.954	59	50
119.072	119.954	56	50
119.205	119.954	64	43
119.345	119.954	68	43
119.488	119.954	71	43
119.637	119.954	85	60
119.639	119.954	76	43
119.793	119.953	80	43
119.952	121.522	77	57
119.953	121.665	80	57
119.954	120.811	49	48
120.094	120.809	56	43
120.234	120.811	61	43
120.38	120.811	65	43
120.524	120.811	68	43
120.665	120.811	73	43
120.809	121.644	56	51
120.811	121.668	53	51
120.954	121.644	60	40
121.092	121.644	65	42
121.239	121.644	68	43
121.385	121.644	72	44
121.522	121.669	77	45
121.669	122.397	83	62
121.672	122.397	59	54
121.672	122.209	80	62
121.673	122.46	56	54
121.805	122.397	64	45
121.939	122.397	68	45
122.075	122.397	71	45
122.209	122.463	80	70
122.334	122.463	76	45
122.463	123.24	85	87
122.467	123.24	59	52
122.467	123.234	61	52
122.597	123.234	64	50
122.722	123.24	68	50
122.859	123.24	73	51
122.86	123.24	71	50
122.986	123.24	80	73
123.107	123.24	76	51
123.234	123.954	61	52
123.234	123.954	64	52
123.234	123.965	88	86
123.352	123.954	68	50
123.479	123.954	71	50
123.601	123.966	73	50
123.601	123.954	76	54
123.727	123.966	85	70
123.842	123.968	80	54
123.968	124.707	92	90
123.972	124.714	64	55
123.973	124.708	68	55
124.087	124.714	71	52
124.21	124.714	73	52
124.339	124.714	80	56
124.34	124.714	76	52
124.459	124.714	88	70
124.573	124.714	83	56
124.707	125.448	92	92
124.708	125.438	68	57
124.829	125.438	69	54
124.955	125.438	73	54
125.078	125.438	80	56
125.204	125.438	85	56
125.326	125.452	81	56
125.452	126.944	90	91
125.454	126.169	66	56
125.57	126.169	69	52
125.697	126.169	73	52
125.824	126.169	78	52
125.947	126.169	85	52
126.069	126.194	81	52
126.195	126.947	66	56
126.197	126.947	65	56
126.317	126.947	69	52
126.44	126.947	73	52
126.569	126.947	78	52
126.688	126.947	85	52
126.814	126.947	81	52
126.944	128.423	90	91
126.947	127.605	64	56
127.066	127.605	66	52
127.189	127.605	69	52
127.315	127.605	78	52
127.437	127.605	85	52
127.559	127.685	81	52
127.689	128.354	63	56
127.689	128.354	66	56
127.808	128.354	69	52
127.934	128.354	73	52
128.053	128.354	78	52
128.176	128.354	85	52
128.301	128.424	81	52
128.427	129.195	93	91
128.428	129.195	61	56
128.428	129.195	64	56
128.551	129.195	69	52
128.673	129.195	73	52
128.803	129.195	76	52
128.931	129.195	97	91
129.064	129.195	85	52
129.191	130.667	78	82
129.194	129.911	59	56
129.317	129.911	63	52
129.439	129.562	66	52
129.562	129.911	66	52
129.684	129.911	73	52
129.811	129.933	69	52
129.933	130.656	57	56
130.054	130.656	61	52
130.177	130.656	64	52
130.307	130.656	66	52
130.43	130.656	73	52
130.548	130.67	69	52
130.671	131.315	81	84
130.675	131.374	56	56
130.797	131.374	61	52
130.927	131.374	64	52
131.053	131.374	69	52
131.176	131.374	76	52
131.178	131.455	85	79
131.315	131.455	81	52
131.456	131.731	88	79
131.458	133.841	54	56
131.458	131.735	85	79
131.592	131.735	61	43
131.736	132.012	83	69
131.736	132.011	87	69
131.738	131.871	64	45
131.875	132.012	66	46
132.014	132.287	85	69
132.015	132.151	69	49
132.015	132.288	81	69
132.151	132.292	73	50
132.292	132.729	80	74
132.295	132.435	76	50
132.295	132.732	83	74
132.436	132.578	78	50
132.579	132.733	76	49
132.736	133.424	78	67
132.737	132.876	73	48
132.737	133.428	81	67
132.876	133.015	69	46
133.017	133.148	66	46
133.148	133.287	64	43
133.288	133.428	66	42
133.429	133.701	80	60
133.431	133.702	76	60
133.432	133.565	64	40
133.568	133.702	61	39
133.702	133.977	78	60
133.704	133.841	57	38
133.704	133.978	75	60
133.842	133.978	54	37
133.981	134.253	73	62
133.982	134.258	76	62
133.984	134.117	42	43
134.117	134.26	49	38
134.261	134.541	71	58
134.261	134.54	75	58
134.262	134.394	52	39
134.397	134.544	54	40
134.545	134.821	69	56
134.545	134.821	73	56
134.546	134.681	57	42
134.682	134.822	61	43
134.825	135.115	68	57
134.825	135.115	71	57
134.826	134.964	64	42
134.965	135.119	61	42
135.119	135.412	66	52
135.122	135.265	57	40
135.122	135.412	69	52
135.266	135.413	54	40
135.416	135.977	64	49
135.416	135.976	68	49
135.417	135.552	52	39
135.553	135.696	49	38
135.696	136.567	57	46
135.697	135.836	42	37
135.836	135.977	49	34
135.977	136.259	66	43
135.979	136.26	63	43
135.98	136.12	42	37
136.12	136.26	49	34
136.263	136.568	61	40
136.264	136.417	42	37
136.264	136.568	64	40
136.417	136.571	49	34
136.571	138.173	61	37
136.572	138.464	63	40
136.574	137.61	54	37
136.575	136.904	44	32
136.736	137.072	51	31
136.904	137.243	44	33
137.072	137.404	51	31
137.24	137.61	56	36
137.243	137.569	44	33
137.404	137.61	51	32
137.568	138.453	58	38
137.569	137.869	44	34
137.719	138.016	51	32
137.869	138.174	44	34
138.016	138.321	51	34
138.173	138.465	61	37
138.174	138.453	44	36
138.321	138.468	51	34
138.468	139.067	66	44
138.472	138.769	44	33
138.472	139.392	60	37
138.472	139.067	63	37
138.615	138.919	51	31
138.769	139.07	44	33
138.919	139.227	51	31
139.067	139.389	63	40
139.067	139.392	66	37
139.07	139.392	44	33
139.07	139.392	70	44
139.227	139.392	51	31
139.389	140.96	61	37
139.389	141.25	63	40
139.39	140.382	54	37
139.392	139.707	44	32
139.547	139.871	51	31
139.707	140.036	44	33
139.871	140.197	51	31
140.036	140.355	44	33
140.036	140.382	56	34
140.197	140.382	51	32
140.355	140.655	44	34
140.355	141.212	58	38
140.505	140.807	51	32
140.655	140.96	44	34
140.807	141.1	51	33
140.96	141.212	44	36
140.96	141.25	61	37
141.1	141.254	51	34
141.254	141.853	66	40
141.257	142.164	60	37
141.258	141.555	44	33
141.258	141.852	63	37
141.405	141.706	51	31
141.555	141.857	44	33
141.706	142.007	51	31
141.852	142.164	63	36
141.853	142.762	66	36
141.856	142.76	70	39
141.857	142.161	44	33
142.007	142.164	51	31
142.16	143.003	61	34
142.161	142.469	44	37
142.311	143.003	39	33
142.465	143.003	68	39
142.466	143.003	77	42
142.468	143.003	72	39
142.469	142.763	44	37
142.609	142.903	51	36
142.76	143.049	70	38
142.76	143.053	75	41
142.762	143.053	66	38
142.763	143.003	44	37
142.903	143.056	51	36
143.057	143.646	61	36
143.057	143.932	66	36
143.058	143.935	70	39
143.06	143.351	56	39
143.197	143.789	51	34
143.347	143.847	58	34
143.351	143.648	56	37
143.494	143.847	63	34
143.646	143.935	61	34
143.648	143.847	56	36
143.789	143.939	51	34
143.939	144.813	58	31
143.939	144.813	68	36
143.94	144.807	66	33
143.942	144.813	56	37
144.079	144.377	51	34
144.23	144.813	60	34
144.233	144.523	44	34
144.377	144.813	51	33
144.523	144.811	44	34
144.523	144.813	63	34
144.667	144.813	39	33
144.807	145.388	66	34
144.81	145.392	70	34
144.811	145.105	44	37
144.811	145.646	61	34
144.957	145.646	39	33
145.1	145.646	68	39
145.104	145.646	72	39
145.104	145.646	77	42
145.105	145.394	44	37
145.248	145.531	51	36
145.388	145.674	66	38
145.391	145.675	75	41
145.392	145.678	70	38
145.394	145.646	44	37
145.531	145.679	51	36
145.679	146.564	66	36
145.681	146.564	70	39
145.682	145.982	56	39
145.682	146.273	61	36
145.825	146.417	51	34
145.98	146.542	58	34
145.982	146.277	56	37
146.13	146.542	63	34
146.273	146.565	61	34
146.277	146.542	56	36
146.417	146.567	51	34
146.567	147.482	58	31
146.567	147.482	68	36
146.571	146.868	56	37
146.571	147.482	66	33
146.715	147.011	51	37
146.867	147.482	60	34
146.868	147.166	56	34
147.011	147.313	51	33
147.163	147.482	63	34
147.166	147.482	56	34
147.313	147.482	51	33
147.481	148.401	54	40
147.481	149.011	61	40
147.481	149.304	75	48
147.631	148.248	63	32
147.789	148.1	66	34
