OnsetTime	OffsetTime	MidiPitch	Velocity
8.12584	8.7629	53	37
8.12584	8.7629	65	45
8.25035	8.7629	49	39
8.25035	8.7629	61	46
8.37381	8.6212	54	47
8.37381	8.6212	66	57
8.49679	8.7629	45	44
8.49679	8.7629	57	53
8.6212	8.7629	54	46
8.6212	8.7629	66	55
8.74719	9.42215	44	55
8.74719	9.42215	56	65
8.87267	9.42215	54	50
8.87267	9.42215	66	60
8.99718	9.42215	50	43
8.99718	9.42215	62	52
9.12064	9.36755	53	46
9.12064	9.36755	65	54
9.24362	9.42215	47	42
9.24362	9.42215	59	50
9.36755	9.49217	53	40
9.36755	9.49217	65	47
9.49217	9.98299	44	57
9.49217	9.98299	56	69
9.61582	10.258	52	48
9.61582	10.258	64	58
9.73889	10.258	47	48
9.73889	10.258	59	57
9.8614	10.1048	50	51
9.8614	10.1048	62	62
9.98299	10.258	44	42
9.98299	10.258	56	51
10.1048	10.258	50	44
10.1048	10.258	62	52
10.2273	10.723	43	46
10.2273	10.723	55	55
10.3505	10.9715	50	41
10.3505	10.9715	62	49
10.4746	10.9715	46	40
10.4746	10.9715	58	49
10.5988	10.9715	53	42
10.5988	10.9715	65	50
10.723	10.9715	43	47
10.723	10.9715	55	56
10.8472	10.9715	51	47
10.8472	10.9715	63	55
10.9715	11.4628	41	55
10.9715	11.4628	53	67
11.0952	11.7274	49	49
11.0952	11.7274	61	59
11.2184	11.7274	43	49
11.2184	11.7274	55	58
11.3409	11.5852	47	52
11.3409	11.5852	59	63
11.4628	11.7274	41	43
11.4628	11.7274	53	52
11.5852	11.7274	47	45
11.5852	11.7274	59	53
11.7081	12.2041	40	47
11.7081	12.2041	52	56
11.8314	12.385	47	42
11.8314	12.385	59	50
11.9551	12.385	43	41
11.9551	12.385	55	49
12.0795	12.385	49	44
12.0795	12.385	61	51
12.2041	12.385	40	48
12.2041	12.385	52	56
12.3293	12.4575	48	48
12.3293	12.4575	60	58
12.4575	12.9434	42	54
12.4575	12.9434	54	70
12.5803	13.1971	50	49
12.5803	13.1971	62	59
12.7021	13.1971	45	50
12.7021	13.1971	57	59
12.823	13.0643	48	53
12.823	13.0643	60	63
12.9434	13.1971	42	44
12.9434	13.1971	54	53
13.0643	13.1971	48	46
13.0643	13.1971	60	54
13.1857	13.6763	41	48
13.1857	13.6763	53	57
13.3076	13.8788	48	43
13.3076	13.8788	60	51
13.43	13.8788	44	42
13.43	13.8788	56	51
13.5529	13.8788	51	45
13.5529	13.8788	63	53
13.6763	13.8788	41	48
13.6763	13.8788	53	58
13.8001	13.9268	49	48
13.8001	13.9268	61	59
13.9268	14.414	39	61
13.9268	14.414	51	71
14.0497	14.6112	47	51
14.0497	14.6112	59	61
14.1718	14.6112	41	50
14.1718	14.6112	53	60
14.2932	14.5352	45	50
14.2932	14.5352	57	61
14.414	14.6112	39	45
14.414	14.6112	51	53
14.5352	14.6568	45	45
14.5352	14.6568	57	54
14.6568	15.3085	38	47
14.6568	15.3085	50	56
14.7788	15.3085	45	44
14.7788	15.3085	57	51
14.9011	15.3085	41	44
14.9011	15.3085	53	51
15.0239	15.27	46	56
15.0239	15.27	58	66
15.147	15.3085	42	50
15.147	15.3085	54	58
15.27	15.3927	46	50
15.27	15.3927	58	60
15.3927	16.0912	39	64
15.3927	16.0912	51	75
15.5138	16.0912	46	57
15.5138	16.0912	58	68
15.6343	15.8743	42	58
15.6343	15.8743	54	69
15.7546	15.9937	47	66
15.7546	15.9937	59	78
15.8743	16.0912	42	63
15.8743	16.0912	54	75
15.9937	16.1127	47	65
15.9937	16.1127	59	77
16.1127	16.5917	38	67
16.1127	16.5917	50	80
16.2315	16.796	47	54
16.2315	16.796	59	67
16.351	16.796	41	53
16.351	16.796	53	65
16.4711	16.713	46	57
16.4711	16.713	58	67
16.5917	16.796	38	50
16.5917	16.796	50	59
16.713	16.8352	46	49
16.713	16.8352	58	58
16.8352	17.5689	39	56
16.8352	17.5689	51	67
16.9548	17.5689	46	49
16.9548	17.5689	58	59
17.0735	17.5689	42	51
17.0735	17.5689	54	61
17.1912	17.4265	47	65
17.1912	17.4265	59	80
17.3086	17.5689	43	57
17.3086	17.5689	55	74
17.4265	17.5689	47	58
17.4265	17.5689	59	75
17.5465	18.2313	38	71
17.5465	18.2313	50	83
17.6658	18.2313	47	62
17.6658	18.2313	59	73
17.7846	18.2313	42	63
17.7846	18.2313	54	74
17.9028	18.1405	46	67
17.9028	18.1405	58	80
18.0209	18.2313	41	61
18.0209	18.2313	53	72
18.1405	18.2618	46	58
18.1405	18.2618	58	69
18.2618	18.7395	39	59
18.2618	18.7395	51	71
18.3827	18.9988	46	54
18.3827	18.9988	58	63
18.5029	18.9988	42	54
18.5029	18.9988	54	63
18.6223	18.8565	47	65
18.6223	18.8565	59	78
18.7395	18.9988	39	60
18.7395	18.9988	51	73
18.8565	18.9988	47	61
18.8565	18.9988	59	73
18.9732	19.4489	41	70
18.9732	19.4489	53	85
19.0903	19.3295	49	66
19.0903	19.3295	61	76
19.2086	19.642	45	62
19.2086	19.642	57	76
19.3295	19.5676	49	71
19.3295	19.5676	61	86
19.4489	19.642	41	69
19.4489	19.642	53	82
19.5676	19.6867	49	67
19.5676	19.6867	61	78
19.6867	20.1644	42	65
19.6867	20.1644	54	78
19.8075	20.3981	49	59
19.8075	20.3981	61	71
19.9278	20.3981	45	60
19.9278	20.3981	57	72
20.0472	20.2814	50	70
20.0472	20.2814	62	83
20.1644	20.3981	42	66
20.1644	20.3981	54	77
20.2814	20.3981	50	66
20.2814	20.3981	62	79
20.3981	21.0591	46	77
20.3981	21.0591	58	90
20.5152	21.0591	51	70
20.5152	21.0591	63	83
20.6335	21.0591	42	68
20.6335	21.0591	54	82
20.7545	21.0591	52	81
20.7545	21.0591	64	97
20.8738	21.0591	43	77
20.8738	21.0591	55	90
20.9925	21.1179	53	75
20.9925	21.1179	65	85
21.1179	21.8715	44	73
21.1179	21.8715	56	84
21.2385	21.4771	47	63
21.2385	21.4771	59	74
21.3583	21.8715	42	62
21.3583	21.8715	54	73
21.4771	21.7152	47	68
21.4771	21.7152	59	80
21.5958	21.8715	41	60
21.5958	21.8715	53	71
21.7152	21.8715	47	59
21.7152	21.8715	59	70
21.8369	22.3155	39	67
21.8369	22.3155	51	79
21.9572	22.559	44	59
21.9572	22.559	56	70
22.0768	22.559	38	59
22.0768	22.559	50	70
22.1959	22.4365	42	62
22.1959	22.4365	54	73
22.3155	22.559	39	56
22.3155	22.559	51	67
22.4365	22.559	42	55
22.4365	22.559	54	66
22.559	23.0421	32	62
22.559	23.0421	44	75
22.6808	22.9221	42	53
22.6808	22.9221	54	64
22.8018	23.341	39	51
22.8018	23.341	51	62
22.9221	23.1635	42	56
22.9221	23.1635	54	65
23.0421	23.341	32	49
23.0421	23.341	44	58
23.1635	23.341	42	48
23.1635	23.341	54	57
23.2864	23.775	34	54
23.2864	23.775	46	64
23.4094	23.6536	42	47
23.4094	23.6536	54	56
23.5318	24.0201	39	46
23.5318	24.0201	51	55
23.6536	23.8971	42	49
23.6536	23.8971	54	58
23.775	24.119	34	42
23.775	24.119	46	50
23.8971	24.119	42	41
23.8971	24.119	54	49
24.0201	24.1446	39	48
24.0201	24.1446	51	56
24.1446	24.7732	46	41
24.1446	24.7732	58	49
24.2685	24.5144	39	40
24.2685	24.5144	51	48
24.3915	24.7732	47	43
24.3915	24.7732	59	51
24.5144	24.7622	39	38
24.5144	24.7622	51	45
24.638	24.7732	49	36
24.638	24.7732	61	43
24.7622	25.0125	39	41
24.7622	25.0125	51	48
24.8878	25.5363	46	36
24.8878	25.5363	58	43
25.0125	25.2596	39	36
25.0125	25.2596	51	42
25.1363	25.5363	47	37
25.1363	25.5363	59	45
25.2596	25.5089	39	32
25.2596	25.5089	51	39
25.3838	25.5363	49	32
25.3838	25.5363	61	38
25.5089	25.7602	39	36
25.5089	25.7602	51	43
25.6348	26.2831	49	32
25.6348	26.2831	61	37
25.7602	26.0092	39	31
25.7602	26.0092	51	36
25.8848	26.2831	47	32
25.8848	26.2831	59	39
26.0092	26.2604	39	28
26.0092	26.2604	51	35
26.1344	26.2831	46	28
26.1344	26.2831	58	35
26.2604	26.5178	39	31
26.2604	26.5178	51	37
26.3898	27.0603	44	28
26.3898	27.0603	56	34
26.5178	26.7728	39	27
26.5178	26.7728	51	32
26.6446	26.905	46	28
26.6446	26.905	58	34
26.7728	27.0603	39	25
26.7728	27.0603	51	30
26.905	27.0603	46	24
26.905	27.0603	58	29
27.0603	27.6757	27	31
27.0603	27.6757	51	36
