OnsetTime	OffsetTime	MidiPitch	Velocity
11.2948	11.4368	41	43
11.4378	11.5848	47	45
11.5848	11.7378	50	47
11.7388	11.8788	53	49
11.7388	12.0248	74	57
11.8818	12.0258	56	43
12.0288	12.1658	75	56
12.0298	12.1668	55	43
12.1668	12.3198	77	58
12.1688	12.3198	53	43
12.3238	12.9078	67	61
12.3258	12.9078	79	61
12.4668	12.6108	39	40
12.6108	12.7568	43	42
12.7578	12.9118	48	45
12.9118	13.1978	72	57
12.9128	13.0508	51	48
13.0538	13.1978	55	40
13.1988	13.3338	72	58
13.2018	13.3388	56	39
13.3408	13.4888	74	59
13.3418	13.4888	54	39
13.4898	13.6398	75	62
13.4918	13.6398	43	48
13.6418	13.7788	55	44
13.7798	13.9298	60	38
13.7798	13.9298	75	58
13.9338	14.0768	55	38
13.9338	14.0728	77	60
14.0768	14.2208	74	62
14.0778	14.2208	43	48
14.2218	14.3638	55	39
14.3648	14.5108	74	56
14.3668	14.5108	59	39
14.5118	14.6608	75	59
14.5138	14.6618	55	39
14.6618	14.9628	72	62
14.6638	14.8118	48	52
14.8118	14.9628	60	45
14.9628	15.5779	82	74
14.9658	15.1128	59	45
15.1158	15.2699	60	45
15.2708	15.4208	52	52
15.4239	15.5789	60	48
15.5789	16.0369	82	73
15.5818	15.7289	55	48
15.7299	15.8799	60	48
15.8829	16.0379	53	53
16.0379	16.1879	80	71
16.0399	16.1909	60	49
16.1909	16.3309	79	72
16.1919	16.3339	56	50
16.3349	16.4779	77	72
16.3379	16.4779	60	49
16.4818	16.6218	55	54
16.4818	16.6208	75	71
16.6238	16.7679	74	71
16.6248	16.7679	65	52
16.7688	16.9108	72	71
16.7719	16.9118	59	46
16.9148	17.0588	71	71
16.9158	17.0598	65	50
17.0598	17.3598	72	73
17.0618	17.2118	56	54
17.2168	17.3608	63	47
17.3628	17.9759	72	79
17.3628	17.9768	84	79
17.3638	17.5168	60	47
17.5178	17.6678	63	47
17.6688	17.8259	55	62
17.8259	17.9788	64	54
17.9788	18.4349	82	80
17.9799	18.1268	60	55
18.1268	18.2799	64	55
18.2849	18.4349	53	64
18.4359	18.5879	80	81
18.4379	18.5929	65	57
18.5949	18.7359	79	82
18.5959	18.7359	60	58
18.7388	18.8828	65	57
18.7388	18.8778	77	81
18.8828	19.0258	75	79
18.8858	19.0258	55	63
19.0288	19.1698	67	57
19.0288	19.1688	74	79
19.1728	19.3088	72	79
19.1768	19.3128	55	57
19.3128	19.4558	71	78
19.3158	19.4568	67	56
19.4568	19.7578	72	89
19.4598	19.7578	60	68
19.7608	19.9078	55	62
19.7608	19.8088	74	81
19.7638	19.9088	59	62
19.8098	19.8618	75	81
19.8628	19.9108	74	81
19.9108	19.9498	75	81
19.9498	19.9878	74	81
19.9918	20.0228	72	80
20.0228	20.0658	74	80
20.0658	20.2158	75	92
20.0688	20.2168	48	62
20.0688	20.2188	60	62
20.3738	20.5308	71	92
20.3738	20.5318	74	92
20.3768	20.5338	43	62
20.3768	20.5318	83	92
20.3778	20.5348	55	62
20.6918	20.8488	72	92
20.6918	20.8498	75	92
20.6928	20.8528	84	92
20.6958	20.8538	36	69
20.6958	20.8538	48	69
21.9688	23.1418	55	73
21.9688	23.1428	60	73
21.9728	23.1448	34	58
21.9728	23.1428	64	86
21.9738	23.1458	46	69
23.1488	23.2888	65	50
23.1498	23.4388	32	57
23.1498	23.4398	44	68
23.2888	23.4398	72	51
23.4428	23.5828	68	53
23.5858	23.7258	77	54
23.7298	23.8728	72	55
23.8738	24.0208	80	56
24.0208	24.1638	77	57
24.1648	24.3078	84	59
24.3078	24.4538	82	59
24.4548	24.6018	79	59
24.6018	24.7448	76	58
24.6028	24.8888	52	46
24.6028	24.8918	60	55
24.7458	24.8918	72	57
24.8928	25.0378	70	56
24.8958	25.1928	52	46
24.8958	25.1938	60	55
25.0418	25.1938	71	55
25.1938	25.3428	72	55
25.1958	25.4968	52	46
25.1958	25.4968	60	55
25.3438	25.5008	67	54
25.5008	26.1308	70	60
25.5038	26.4488	53	46
25.5048	26.4498	60	55
26.1338	26.4528	68	56
26.7638	27.9428	53	73
26.7648	27.9438	58	73
26.7648	27.9438	62	86
26.7678	27.9478	32	58
26.7678	27.9478	44	69
27.9488	28.0868	63	50
27.9508	28.2418	31	57
27.9508	28.2418	43	68
28.0878	28.2418	70	51
28.2428	28.3848	67	53
28.3858	28.5288	75	54
28.5318	28.6748	70	55
28.6758	28.8188	79	56
28.8228	28.9658	75	57
28.9668	29.1098	82	59
29.1098	29.2568	80	59
29.2568	29.3998	79	59
29.4008	29.6897	50	46
29.4008	29.5457	77	58
29.4028	29.6907	58	55
29.5468	29.6907	75	57
29.6937	29.8407	74	56
29.6947	29.9908	50	46
29.6947	29.9917	58	55
29.8407	29.9947	72	55
29.9947	30.1457	70	55
29.9977	30.2987	50	46
29.9977	30.2998	58	55
30.1457	30.3027	68	54
30.3038	30.4568	51	46
30.3038	30.4568	67	60
30.4608	30.6207	58	31
30.6218	30.7647	63	31
30.6218	31.2128	70	60
30.7647	30.9147	58	31
30.9158	31.0658	56	42
31.0658	31.2138	58	30
31.2138	31.6638	70	56
31.2148	31.3598	62	30
31.3628	31.5128	58	30
31.5138	31.6638	55	42
31.6648	31.8078	72	54
31.6678	31.8118	58	33
31.8118	31.9577	74	55
31.8128	31.9617	63	33
31.9628	32.1057	58	34
31.9628	32.1047	75	57
32.1087	32.2497	50	41
32.1087	32.2487	77	58
32.2517	32.4027	79	60
32.2527	32.4027	58	33
32.4037	32.5467	62	33
32.4037	32.5457	80	61
32.5497	32.7007	77	58
32.5507	32.7037	58	33
32.7037	32.8467	80	61
32.7077	32.8477	51	40
32.8507	32.9977	79	60
32.8517	32.9977	58	35
33.0017	33.1447	63	35
33.0017	33.1437	77	59
33.1447	33.2987	75	58
33.1477	33.2987	58	35
33.3017	33.4517	75	60
33.3057	33.4527	56	40
33.4527	33.5957	74	58
33.4557	33.5997	58	35
33.5997	33.7457	72	58
33.6007	33.7467	65	36
33.7507	33.9077	58	36
33.7507	33.9037	74	58
33.9077	34.0477	77	63
33.9087	34.0517	55	40
34.0517	34.2017	75	57
34.0547	34.2027	58	35
34.2027	34.3457	74	57
34.2047	34.3457	63	36
34.3467	34.4957	72	57
34.3487	34.4987	58	36
34.4997	34.7967	68	60
34.4997	34.7977	70	60
34.5027	34.6467	50	40
34.6497	34.8007	58	34
34.8007	35.0937	68	60
34.8047	34.9437	50	34
34.8047	35.0977	70	60
34.9437	35.0987	58	34
35.0987	35.2377	68	60
35.0997	36.4167	70	60
35.1007	35.2407	51	41
35.2417	35.3887	67	53
35.2447	35.3917	58	34
35.3917	35.5347	65	53
35.3957	35.5357	51	34
35.5357	35.6857	63	53
35.5387	35.6897	58	34
35.6897	35.8327	63	57
35.6907	35.8337	56	40
35.8337	35.9767	62	52
35.8357	35.9797	58	34
35.9797	36.1197	60	52
35.9807	36.1237	56	34
36.1267	36.2707	62	52
36.1277	36.2737	58	34
36.2737	36.4177	63	55
36.2777	36.4177	54	40
36.4217	36.5647	58	36
36.4217	36.5647	72	56
36.5657	36.7077	54	37
36.5657	36.7077	74	58
36.7107	36.8546	75	59
36.7117	36.8557	58	37
36.8557	36.9976	77	61
36.8577	37.0016	50	41
37.0016	37.1446	58	36
37.0016	37.1416	78	63
37.1456	37.2926	80	64
37.1486	37.2956	50	36
37.2956	37.4316	77	62
37.2996	37.4356	58	36
37.4366	38.0166	51	39
37.4366	38.0166	78	65
37.5866	37.8706	58	39
37.7256	38.3076	82	72
37.7266	38.0166	54	41
37.8706	38.0166	58	41
38.0136	38.5916	46	42
38.1606	38.4446	58	43
38.3076	39.1786	82	74
38.3086	38.5916	50	44
38.4446	38.5916	58	45
38.5906	39.1786	47	45
38.7416	39.0316	58	47
38.8886	39.1786	51	51
38.8886	39.7666	87	91
39.0316	39.1786	58	54
39.1756	39.7666	48	58
39.3156	39.6126	57	49
39.4666	39.7666	81	78
39.4696	39.7666	51	49
39.6126	39.7666	57	49
39.7636	40.4526	82	60
39.7666	40.0636	46	60
40.0646	40.2076	58	46
40.0646	40.2076	62	46
40.0676	40.2116	65	55
40.3476	40.9276	58	59
40.3486	40.9326	63	59
40.3486	40.9286	66	70
40.4536	40.5436	81	49
40.5476	40.6416	82	51
40.6446	40.7356	84	53
40.7396	40.8346	82	50
40.8376	40.9326	81	50
40.9326	41.6176	82	50
41.2296	41.3766	58	46
41.2296	41.3776	62	46
41.2336	41.3776	65	55
41.5206	42.1016	58	59
41.5206	42.1016	66	70
41.5236	42.1026	63	59
41.6216	41.7156	81	49
41.7196	41.8106	82	51
41.8106	41.9096	84	53
41.9096	42.0026	82	50
42.0036	42.1046	81	50
42.1046	42.3986	58	46
42.1086	42.3986	62	46
42.1086	42.3996	65	55
42.2056	42.3036	82	54
42.3046	42.4026	84	56
42.4026	42.4966	86	58
42.4966	42.5876	84	55
42.5906	42.6856	82	52
42.6886	42.9826	58	46
42.6896	42.9836	65	46
42.6926	42.9836	68	55
42.7906	42.8916	86	54
42.8926	42.9866	87	57
42.9876	43.0846	89	59
43.0846	43.1756	87	57
43.1756	43.2736	86	55
43.2746	43.3686	89	63
43.2766	43.5566	58	46
43.2766	43.5576	62	46
43.2776	43.5606	65	46
43.2776	43.5616	68	55
43.3686	43.4666	87	63
43.4666	43.5616	86	62
43.5636	43.6546	84	61
43.6586	43.7496	82	60
43.7496	43.8476	80	59
43.8486	43.9416	79	59
43.9426	44.0406	77	58
44.0406	44.1386	75	57
44.1386	44.2076	74	56
44.2086	44.2816	72	56
44.2846	44.3585	70	55
44.3585	44.4286	68	54
44.4286	44.5335	67	59
44.4326	44.7265	51	55
44.5265	44.6315	63	55
44.6275	44.7295	65	55
44.7265	44.8236	67	59
44.8165	44.9215	65	55
44.9145	45.0135	63	55
45.0095	45.5835	68	59
45.1075	45.2056	58	45
45.2015	45.3005	60	48
45.2925	45.3985	62	50
45.3915	45.4955	60	48
45.4886	45.5865	58	45
45.5835	45.6885	67	59
45.5865	45.8735	63	55
45.6815	45.7865	75	55
45.7795	45.8805	77	55
45.8735	45.9795	79	59
45.9725	46.0705	77	55
46.0665	46.1715	75	55
46.1645	46.7385	80	59
46.2555	46.3645	58	43
46.3575	46.4545	60	47
46.4475	46.5525	62	50
46.5455	46.6475	60	48
46.6405	46.7455	58	45
46.7385	46.8365	79	59
46.7425	47.0295	63	55
46.8375	46.9315	75	59
46.9315	47.0295	77	59
47.0305	47.1235	79	64
47.1245	47.2215	77	57
47.2225	47.3165	75	58
47.3165	47.4135	82	67
47.3175	47.6035	63	55
47.4145	47.5045	79	59
47.5055	47.6065	80	59
47.6065	47.6975	82	62
47.6975	47.7885	80	65
47.7895	47.8935	79	67
47.8975	48.1765	61	55
47.8975	47.9915	85	69
47.8985	48.1805	55	55
47.8985	48.1815	58	55
47.9005	48.1835	63	55
47.9885	48.0895	84	68
48.0855	48.1845	82	67
48.1835	48.2825	80	66
48.2755	48.3735	79	65
48.3695	48.4745	77	63
48.4675	48.5695	75	59
48.5625	48.6675	74	55
48.6605	48.7575	75	55
48.7505	48.8595	76	59
48.8525	48.9505	77	56
48.9435	49.0485	73	56
49.0415	49.9025	44	52
49.1365	49.9025	48	54
49.2355	49.9025	51	56
49.3355	49.9025	60	57
49.3365	49.9025	56	59
49.4275	49.9025	63	59
49.5255	49.9025	68	62
49.6205	49.9025	72	64
49.7175	49.9025	75	66
49.8185	49.9095	80	68
49.9105	49.9835	84	70
50.0595	50.1335	84	70
50.2105	50.5255	58	48
50.2105	50.5255	84	70
50.2115	50.5255	63	48
50.2145	50.5255	67	57
50.3545	50.5255	82	68
50.5115	50.5785	80	66
50.6515	50.7315	79	64
50.8095	51.1315	79	65
50.8105	51.1315	58	49
50.8105	51.1315	65	49
50.8125	51.1315	68	58
50.9595	51.1315	77	63
51.1145	51.1875	75	61
51.2535	51.3405	74	59
51.4215	51.7365	75	63
51.4245	51.7375	63	49
51.4245	51.7375	67	58
52.3735	52.6885	58	45
52.6895	53.0065	62	37
52.6915	53.0105	65	45
52.6925	53.0115	56	33
52.6925	53.0135	58	39
53.0065	53.3145	62	38
53.0105	53.3195	65	45
53.0115	53.3195	56	34
53.0135	53.3195	58	40
53.3145	53.6295	62	38
53.3195	53.6335	56	35
53.3195	53.6345	58	42
53.3195	53.6305	65	45
53.6295	53.9665	62	39
53.6305	53.9665	65	46
53.6335	53.9665	56	36
53.6345	53.9655	58	43
53.9585	54.9115	63	40
53.9635	54.9125	55	37
53.9635	54.9115	70	47
53.9655	55.2265	58	45
54.9115	55.2235	63	46
54.9115	55.2265	70	46
54.9125	55.2265	55	42
55.2235	55.8535	63	40
55.2255	55.8565	68	48
55.2265	55.8565	60	45
55.8495	56.4865	65	37
55.8535	56.4895	63	37
55.8535	56.4895	69	45
55.8555	56.4895	59	43
56.4845	57.4205	62	39
56.4865	57.4205	65	39
56.4865	57.4215	70	46
56.4875	57.4245	58	43
57.4245	57.7355	70	50
57.7355	58.0475	70	42
57.7365	58.0505	62	44
57.7365	58.0475	77	50
57.7395	58.0505	56	37
58.0475	58.3555	70	45
58.0475	58.3555	77	53
58.0505	58.3585	56	39
58.0505	58.3565	62	47
58.3555	58.6665	70	47
58.3555	58.6705	77	56
58.3565	58.6735	62	51
58.3585	58.6715	56	42
58.6665	58.9745	70	50
58.6705	58.9815	77	59
58.6715	58.9815	56	46
58.6735	58.9815	62	55
58.9745	60.2735	70	73
58.9785	60.2735	82	73
58.9795	60.2735	55	50
58.9795	60.2735	63	60
59.6225	60.2735	73	80
59.9475	60.2735	83	72
60.2695	60.5775	72	74
60.2705	60.5815	56	61
60.2705	60.5775	84	87
60.2735	60.5815	63	72
60.8925	61.1975	65	74
60.8925	61.2005	68	74
60.8935	61.2005	74	87
60.8965	61.2045	46	61
60.8965	61.2055	58	72
61.5195	61.8095	67	49
61.5205	61.8105	75	55
61.6105	61.7145	63	55
61.7115	61.8135	65	55
61.8125	61.9075	67	59
61.9005	62.0065	65	55
61.9995	62.0995	63	55
62.0925	62.6735	68	59
62.1915	62.2895	70	54
62.2855	62.3905	72	56
62.3835	62.4815	74	57
62.4745	62.5795	72	54
62.5725	62.6805	70	51
62.6745	62.7785	67	59
62.6745	62.9655	75	55
62.7715	62.8705	63	55
62.8635	62.9725	65	55
62.9655	63.0695	67	59
63.0635	63.1605	65	55
63.1575	63.2585	63	55
63.2555	63.8325	68	59
63.3495	63.4515	70	54
63.4405	63.5455	72	56
63.5385	63.6445	74	57
63.6375	63.7415	72	54
63.7345	63.8405	70	51
63.8365	63.9345	75	56
63.8395	63.9805	63	55
63.8395	63.9805	67	55
63.9345	64.0245	79	59
64.0255	64.1235	77	52
64.1265	64.2175	75	59
64.1305	64.2705	60	52
64.2175	64.3155	74	57
64.3165	64.4095	72	58
64.4105	64.5085	71	54
64.4135	64.5535	56	52
64.5085	64.5995	72	54
64.5995	64.7005	70	53
64.7015	64.8445	58	52
64.7015	64.7915	68	53
64.7925	64.8935	67	52
64.8935	64.9905	65	52
64.9915	65.2825	63	55
65.0895	65.1905	39	49
65.1875	65.2855	41	49
65.2825	65.3865	43	53
65.3795	65.4775	41	49
65.4705	65.5765	39	49
65.5695	66.1495	44	70
65.6625	65.7685	58	54
65.7615	65.8595	60	56
65.8555	65.9605	62	57
65.9535	66.0515	60	54
66.0445	66.1565	58	51
66.1495	66.4405	63	55
66.1535	66.2515	43	53
66.2445	66.3485	39	49
66.3415	66.4475	41	49
66.4405	66.5425	43	53
66.5355	66.6395	41	49
66.6325	66.7305	39	49
66.7275	67.3115	44	70
66.8255	66.9225	58	54
66.9195	67.0215	60	56
67.0175	67.1155	62	57
67.1085	67.2145	60	54
67.2075	67.3185	58	51
67.3125	67.6015	63	55
67.3145	67.4095	43	53
67.4025	67.5115	39	49
67.5045	67.6085	41	49
67.6025	67.7035	43	53
67.6965	67.8015	41	49
67.7945	67.8925	39	49
67.8855	69.6355	44	70
67.9875	68.0855	59	54
68.0785	68.1835	60	56
68.1765	68.2775	62	57
68.2705	68.3755	60	54
68.3685	68.4775	59	51
68.4745	68.5715	65	64
68.5645	68.6695	63	54
68.6625	68.7575	62	58
68.7505	68.8555	68	66
68.8555	68.9605	67	58
68.9495	69.0475	65	61
69.0475	69.1455	74	70
69.1425	69.2465	72	60
69.2395	69.3315	71	64
69.3385	69.4435	77	74
69.4295	69.5415	75	64
69.5335	69.6395	74	68
69.6355	70.8785	89	100
69.6365	72.0965	31	75
69.6395	72.0945	43	80
70.5635	70.8785	87	86
70.6685	70.8785	86	85
70.7735	70.8785	84	83
70.8785	71.4555	83	82
70.9775	71.4555	80	81
71.0745	71.4555	79	79
71.1655	71.4555	77	78
71.2605	71.4555	75	77
71.3575	71.4555	74	75
71.4525	72.0965	72	74
71.5445	72.0965	71	72
71.6385	72.0965	68	71
71.7325	72.0965	67	70
71.7885	72.0965	65	68
71.8485	72.0965	63	69
71.9115	72.0965	62	70
71.9805	72.0965	60	71
72.0935	74.5635	59	93
72.0945	74.5635	43	69
72.0965	74.5645	50	69
72.0965	74.5675	53	82
74.7665	74.8405	67	48
74.9175	74.9865	72	49
75.0605	75.1445	74	51
75.2185	75.6595	75	52
75.2195	75.3645	48	40
75.3655	75.5085	51	36
75.5125	75.6595	55	36
75.6635	75.8175	60	36
75.6635	75.8165	77	50
75.8175	76.2514	74	53
75.8205	75.9605	48	40
75.9645	76.1074	53	40
76.1085	76.2544	55	36
76.2544	76.4084	75	50
76.2554	76.4094	59	36
76.4094	76.9544	72	52
76.4115	76.5484	48	40
76.5494	76.6984	51	40
76.6994	76.8425	55	36
76.8454	76.9894	60	36
76.9544	76.9894	74	48
76.9934	77.1364	63	40
76.9934	77.1324	72	52
77.1364	77.2804	71	51
77.1374	77.2804	67	36
77.2804	77.4234	72	51
77.2834	77.4244	63	36
77.4264	77.5354	74	50
77.4274	77.5704	62	36
77.5354	77.5704	77	49
77.5714	77.7134	75	56
77.5744	77.7144	60	40
77.7174	77.8614	74	52
77.7184	77.8614	67	36
77.8624	78.0044	60	36
77.8624	78.0034	75	52
77.8644	78.0074	63	36
78.0084	78.1614	67	36
78.0084	78.1614	77	52
78.1624	78.3184	79	56
78.1654	78.3194	59	41
78.1654	78.3194	62	41
78.3224	78.4764	67	36
78.4764	78.6304	79	55
78.4774	78.6344	56	36
78.4774	78.6334	60	36
78.6344	78.7844	67	36
78.7854	78.9394	55	40
78.7854	79.6944	79	57
78.9424	79.0964	59	29
79.0974	79.2494	62	28
79.2544	79.4044	67	28
79.4044	79.5554	55	40
79.5554	79.6954	59	31
79.6984	79.8374	77	51
79.6994	79.8424	62	31
79.8424	79.9194	79	53
79.8434	79.9954	67	31
79.9214	79.9604	77	48
79.9644	79.9964	79	48
79.9964	80.5794	80	56
80.0004	80.1434	53	40
80.1434	80.2864	56	36
80.2874	80.4364	59	37
80.4404	80.5844	62	37
80.5844	80.8714	74	52
80.5864	80.7274	53	40
80.7284	80.8744	56	36
80.8744	81.0174	75	51
80.8784	81.0184	59	36
81.0184	81.0944	77	53
81.0214	81.1684	62	36
81.0944	81.1334	75	50
81.1334	81.1684	77	50
81.1724	81.3154	51	40
81.1724	81.7564	79	56
81.3164	81.4594	55	34
81.4594	81.6024	60	34
81.6054	81.7564	63	33
81.7574	82.0464	72	52
81.7604	81.8994	56	41
81.9004	82.0464	60	35
82.0474	82.1904	63	35
82.0474	82.1894	72	53
82.1904	82.3374	74	54
82.1944	82.3384	66	35
82.3384	82.4803	75	57
82.3404	82.4813	55	40
82.4843	82.6243	60	40
82.6273	82.7783	75	53
82.6283	82.7783	63	35
82.7793	82.9213	77	55
82.7823	82.9223	67	35
82.9223	83.0693	74	57
82.9253	83.0693	55	40
83.0703	83.2123	59	36
83.2133	83.3593	62	36
83.2133	83.3593	74	51
83.3603	83.5103	67	36
83.3603	83.5053	75	54
83.5103	83.8104	72	57
83.6603	83.8113	48	38
83.8113	83.9684	51	42
83.9684	84.1194	55	45
84.1194	84.4064	60	49
84.4093	84.5524	77	56
84.5534	84.7034	79	58
84.7034	85.2873	68	61
84.7074	85.2913	80	61
84.8504	85.0014	41	43
85.0014	85.1444	47	45
85.1483	85.2923	50	47
85.2943	85.4353	53	49
85.2943	85.5783	74	57
85.4353	85.5813	56	43
85.5823	85.7253	75	56
85.5853	85.7253	55	43
85.7253	85.8753	77	58
85.7293	85.8763	53	43
85.8793	86.4603	67	61
85.8803	86.4633	79	61
86.0233	86.1693	39	40
86.1743	86.3173	43	42
86.3173	86.4643	48	45
86.4673	86.7543	72	57
86.4683	86.6073	51	48
86.6073	86.7543	55	40
86.7543	86.8973	72	58
86.7553	86.8983	56	39
86.8983	87.0473	74	59
86.9013	87.0513	54	39
87.0523	87.1953	43	48
87.0523	87.1913	75	62
87.1983	87.3393	55	44
87.3393	87.4823	75	58
87.3423	87.4853	60	38
87.4863	87.6293	55	38
87.4863	87.6293	77	60
87.6303	87.7723	74	62
87.6333	87.7733	43	48
87.7763	87.9203	55	39
87.9203	88.0703	74	56
87.9213	88.0733	59	39
88.0743	88.2173	55	39
88.0743	88.2133	75	59
88.2183	88.5183	72	62
88.2203	88.3743	48	52
88.3753	88.5183	60	45
88.5193	89.1343	82	74
88.5213	88.6763	59	45
88.6763	88.8263	60	45
88.8273	88.9803	52	52
88.9843	89.1353	60	48
89.1353	89.5933	82	73
89.1363	89.2883	55	48
89.2923	89.4383	60	48
89.4393	89.5933	53	53
89.5943	89.7463	80	71
89.5963	89.7473	60	49
89.7513	89.8943	79	72
89.7533	89.8943	56	50
89.8953	90.0373	77	72
89.8973	90.0383	60	49
90.0403	90.1843	75	71
90.0413	90.1843	55	54
90.1853	90.3273	74	71
90.1883	90.3323	65	52
90.3323	90.4743	72	71
90.3333	90.4753	59	43
90.4753	90.6173	71	71
90.4783	90.6213	65	50
90.6223	90.7683	56	54
90.6223	90.9233	72	73
90.7693	90.9233	63	47
90.9233	91.5323	72	79
90.9243	91.5323	84	79
90.9263	91.0693	60	47
91.0733	91.2313	63	47
91.2313	91.3773	55	62
91.3813	91.5333	64	54
91.5333	91.9933	82	80
91.5353	91.6853	60	55
91.6903	91.8363	64	55
91.8403	91.9983	53	64
91.9983	92.1483	65	57
91.9983	92.1443	80	81
92.1483	92.2913	79	82
92.1513	92.2923	60	58
92.2923	92.4353	77	81
92.2953	92.4353	65	57
92.4383	92.5813	75	79
92.4423	92.5823	55	63
92.5823	92.7253	74	79
92.5853	92.7253	67	57
92.7283	92.8723	55	57
92.7283	92.8723	72	79
92.8733	93.0153	71	78
92.8763	93.0163	67	56
93.0193	93.3163	72	89
93.0203	93.3173	60	68
93.3203	93.3723	74	81
93.3233	93.4713	55	62
93.3243	93.4713	59	62
93.3733	93.4182	75	81
93.4182	93.4723	74	81
93.4743	93.5063	75	81
93.5063	93.5433	74	81
93.5473	93.5862	72	80
93.5872	93.6213	74	80
93.6222	93.7792	75	92
93.6242	93.7792	48	62
93.6252	93.7803	60	62
93.9293	94.0903	71	92
93.9303	94.0903	74	92
93.9303	94.0942	83	92
93.9323	94.0942	43	62
93.9332	94.0953	55	62
94.2482	94.4092	72	92
94.2482	94.4103	75	92
94.2482	94.4122	84	92
94.2523	94.4122	36	69
94.2523	94.4133	48	69
95.0492	95.2063	44	46
95.2073	95.3613	48	48
95.3622	95.5252	51	50
95.5263	96.1633	56	51
95.5263	96.1623	60	53
96.1663	96.8033	49	48
96.1663	96.8033	65	48
96.8042	97.4403	58	51
96.8062	97.4403	55	48
97.4433	98.0803	48	45
97.4433	98.0803	63	48
98.0803	98.7173	56	52
98.0812	98.3953	53	48
98.3992	99.0362	46	48
98.7173	99.0393	61	48
99.0393	99.3542	60	48
99.0402	99.3542	48	48
99.3582	99.6762	49	51
99.3582	99.6762	58	53
99.6773	99.9883	56	48
99.6802	99.9912	50	46
99.9912	100.306	55	48
99.9923	100.306	51	46
100.31	100.632	39	42
100.635	101.265	44	51
100.95	101.584	72	55
101.265	101.902	49	49
101.587	102.224	65	53
101.902	102.543	43	51
102.224	102.861	70	56
102.544	103.18	48	49
102.861	103.502	63	53
103.183	103.82	41	52
103.502	103.82	68	53
103.824	104.14	43	51
103.824	104.139	67	51
104.14	104.457	65	51
104.142	104.461	44	49
104.462	104.779	45	53
104.462	104.776	63	53
104.779	105.098	62	49
104.78	105.099	46	50
105.099	105.416	65	53
105.101	105.417	39	49
105.42	105.738	63	49
105.739	106.375	72	57
106.053	106.694	56	43
106.057	106.695	60	51
106.376	107.012	65	40
106.376	107.013	77	48
106.695	107.334	49	40
106.697	107.334	53	48
107.016	107.649	70	57
107.335	107.971	55	43
107.335	107.972	58	51
107.652	108.601	63	40
