OnsetTime	OffsetTime	MidiPitch	Velocity
14.8339	14.9399	70	43
14.9289	15.0299	69	45
15.0199	15.1279	70	42
15.1249	15.4849	77	55
15.4859	15.8629	50	25
15.4859	15.8629	53	25
15.4889	15.8639	58	30
15.7619	15.8109	70	44
15.8639	15.9649	72	50
15.9549	16.0589	70	43
16.0489	16.1499	69	45
16.1399	16.2559	70	42
16.2449	16.6089	72	52
16.2489	17.3679	57	29
16.2489	17.7459	65	34
16.6129	16.9869	77	49
16.9909	17.3729	75	48
17.3749	17.7499	73	55
17.3759	17.7509	58	34
17.7529	17.9529	74	49
18.0509	18.0959	70	44
18.1459	18.2439	72	50
18.2369	18.3339	70	43
18.3269	18.4289	69	45
18.4149	18.5309	70	42
18.5199	18.8879	79	56
18.8879	19.2659	51	25
18.8889	19.2659	55	25
18.8909	19.2659	58	30
19.1709	19.2169	70	44
19.2669	19.3629	72	50
19.3559	19.4549	70	43
19.4439	19.5489	69	45
19.5349	19.6469	70	42
19.6399	19.9999	77	55
20.0009	20.3779	50	25
20.0039	20.3779	53	25
20.0039	20.3789	58	30
20.2799	20.3329	70	44
20.3819	20.4839	72	50
20.4729	20.5739	70	43
20.5639	20.6689	69	45
20.6549	20.7739	70	42
20.7639	21.9049	72	52
20.7649	21.9049	53	29
20.7649	21.9049	57	34
21.1309	21.9049	60	31
21.1309	21.9049	75	49
21.5059	21.9049	69	48
21.5079	21.9049	63	29
21.9029	22.2649	70	55
21.9039	22.2659	62	34
21.9049	22.2679	58	28
22.9889	23.1889	74	64
22.9899	23.1889	70	64
22.9929	23.1889	55	73
22.9929	23.1889	79	77
23.3819	23.5669	43	66
23.3819	23.5669	67	64
24.1339	24.2809	69	63
24.1349	24.2809	66	63
24.1349	24.2809	74	75
24.1369	24.2809	50	73
24.5189	24.7489	62	67
24.5199	24.7489	38	66
25.2789	26.4109	51	20
25.2789	26.0309	63	43
25.2799	25.6499	55	33
25.4649	25.8359	58	23
25.6499	26.0239	55	27
25.8359	26.0309	58	22
26.0239	26.4109	55	26
26.0239	26.1149	65	36
26.1159	26.3079	63	36
26.2099	26.4109	58	22
26.2099	26.4109	62	36
26.3079	26.4109	63	36
26.4089	26.7809	72	42
26.4099	27.5429	50	20
26.4099	26.7799	56	36
26.5919	26.7769	70	37
26.5949	26.7809	58	23
26.7769	27.1509	70	43
26.7799	27.1519	56	27
26.9619	27.3399	58	23
27.1509	27.5399	70	38
27.1519	27.5429	56	27
27.3399	27.5429	58	24
27.5399	28.6639	51	20
27.5399	27.9139	70	39
27.5409	27.9119	55	33
27.7219	27.9139	75	45
27.7259	27.9139	58	23
27.9119	28.2759	55	27
27.9119	28.2849	74	44
28.0969	28.2849	58	23
28.0969	28.2849	73	42
28.2759	28.6639	55	27
28.2759	28.6639	72	40
28.4609	28.6639	71	38
28.4629	28.6639	58	25
28.6589	29.7829	70	41
28.6599	29.7829	50	20
28.6599	29.0349	56	33
28.8429	29.2209	58	27
29.0349	29.4059	56	27
29.2209	29.5939	58	24
29.4059	29.7829	56	27
29.5939	29.7829	58	23
29.7799	30.9099	51	21
29.7799	30.5319	63	45
29.7829	30.1479	55	35
29.9619	30.3359	58	24
30.1479	30.5249	55	28
30.3359	30.5319	58	23
30.5219	30.6119	65	42
30.5249	30.9099	55	27
30.6129	30.8059	63	39
30.7079	30.9099	62	42
30.7099	30.9099	58	23
30.8059	30.9099	63	40
30.9069	31.2779	72	54
30.9079	32.0409	50	21
30.9079	31.2779	53	38
31.0919	31.2759	71	48
31.0929	31.2779	56	24
31.2759	31.6479	71	53
31.2779	31.6489	53	32
31.4609	31.8379	56	28
31.6479	32.0409	71	47
31.6489	32.0409	53	32
31.8379	32.0409	56	27
32.0389	32.4129	72	50
32.0399	33.1649	51	23
32.0399	32.4119	55	37
32.2229	32.4129	79	58
32.2269	32.4129	60	32
32.4089	32.7829	75	56
32.4119	32.7829	55	34
32.5939	32.7829	74	54
32.5969	32.7829	60	29
32.7799	33.1679	72	51
32.7829	33.1679	55	30
32.9579	33.1679	70	49
32.9619	33.1679	60	28
33.1639	34.2809	69	50
33.1649	34.2809	51	23
33.1679	33.3459	53	37
33.3499	33.7209	60	30
33.5349	33.9019	53	30
33.7209	34.0919	60	27
33.9019	34.2809	53	30
34.0919	34.2809	60	26
34.2779	34.6509	70	59
34.2799	35.4039	50	27
34.2809	34.6509	53	44
34.4639	34.6509	60	30
34.4639	34.6509	86	62
34.6489	35.0329	82	61
34.6509	35.0169	53	36
34.8349	35.0329	81	60
34.8379	35.0329	60	30
35.0159	35.4039	79	58
35.0169	35.4039	53	36
35.2019	35.4039	77	57
35.2029	35.4039	60	33
35.4009	36.5219	48	27
35.4009	36.5219	76	62
35.4039	35.5819	55	44
35.5829	35.9619	58	36
35.7759	36.1469	55	36
35.9619	36.3319	58	31
36.1469	36.5219	55	36
36.3319	36.5219	58	30
36.5199	36.8889	77	52
36.5209	37.6489	50	27
36.5209	36.8909	53	44
36.7059	36.8909	57	28
36.7059	36.8909	81	58
36.8889	37.2639	77	56
36.8909	37.2639	53	36
37.075	37.2639	76	55
37.077	37.2639	57	28
37.2629	37.6489	74	53
37.2639	37.6489	53	35
37.442	37.6489	72	51
37.444	37.6489	57	27
37.6449	38.762	71	56
37.648	38.762	55	37
37.648	37.826	62	37
37.83	38.201	65	36
38.012	38.387	62	36
38.201	38.573	65	30
38.387	38.762	62	36
38.573	38.762	65	30
38.761	39.138	60	44
38.761	39.139	64	44
38.855	38.95	72	46
38.95	39.048	71	49
39.048	39.143	72	44
39.143	39.233	74	49
39.233	39.331	72	44
39.331	39.425	71	49
39.426	39.524	72	44
39.525	39.9019	70	50
39.611	39.8029	72	49
39.7109	39.9019	76	54
39.8029	39.9019	72	49
39.896	40.273	69	55
39.986	40.1759	72	53
40.084	40.273	77	57
40.1759	40.273	72	52
40.269	40.6439	64	59
40.3609	40.547	72	55
40.4539	40.6439	82	61
40.547	40.6439	72	57
40.637	41.0289	65	57
40.731	40.924	72	57
40.8269	41.0289	81	64
40.924	41.0289	72	57
41.0219	41.4039	79	65
41.023	41.4039	60	62
41.12	41.4039	76	60
41.2149	41.4039	74	65
41.306	41.4039	72	60
41.3999	41.491	71	57
41.4919	41.585	72	59
41.585	41.677	74	60
41.68	41.77	72	56
41.771	42.1589	70	50
41.869	42.055	72	49
41.964	42.1589	76	53
42.055	42.1589	72	49
42.156	42.544	69	58
42.247	42.44	72	52
42.348	42.544	77	58
42.44	42.544	72	54
42.534	42.912	64	62
42.625	42.817	72	55
42.723	42.912	82	61
42.817	42.912	72	55
42.908	43.29	65	56
43.002	43.195	72	49
43.095	43.29	81	68
43.195	43.29	72	62
43.287	43.473	79	73
43.288	44.13	60	61
43.378	44.421	84	62
43.473	43.752	79	69
43.563	43.843	76	57
43.66	43.938	72	67
43.752	44.421	79	55
43.843	44.421	76	61
43.938	44.13	72	54
44.036	44.221	67	63
44.13	44.42	60	47
44.13	44.421	72	55
44.221	44.421	67	65
44.225	44.421	55	54
44.322	44.421	64	59
44.323	44.421	52	47
44.42	44.63	60	74
44.421	44.63	48	60
44.823	45.268	64	62
44.823	45.263	67	62
44.826	45.268	36	59
44.826	45.268	72	73
45.712	46.4789	53	34
46.461	46.8709	48	30
46.8729	47.633	45	34
47.6159	48.0219	48	32
48.0219	48.7779	53	34
48.2069	48.2519	84	45
48.3859	48.4349	84	49
48.5739	48.62	84	43
48.7609	49.155	57	36
48.7609	48.8059	84	46
48.956	49.002	84	40
49.156	49.5259	60	38
49.156	49.352	86	45
49.338	49.5369	84	40
49.527	49.723	82	43
49.712	49.9079	81	40
49.905	50.1	79	45
50.091	50.279	77	39
50.283	50.328	77	41
50.284	51.053	58	34
50.328	50.381	79	39
50.381	50.475	77	49
50.479	50.664	76	44
50.664	51.036	76	46
51.036	51.452	55	30
51.456	52.208	52	34
52.19	52.596	55	32
52.596	53.353	58	34
52.781	52.827	82	45
52.968	53.017	82	48
53.153	53.198	82	42
53.332	53.388	82	44
53.335	53.73	64	36
53.531	53.583	82	40
53.731	54.105	67	38
53.731	53.927	84	45
53.919	54.112	82	40
54.106	54.298	81	40
54.291	54.49	79	40
54.476	54.675	77	45
54.662	54.871	76	39
54.871	55.614	77	47
54.875	55.246	69	35
55.057	55.432	72	28
55.246	55.614	69	35
55.431	55.614	81	47
55.432	55.614	72	25
55.611	55.985	79	45
55.614	55.985	69	32
55.796	55.985	77	40
55.799	55.985	72	24
55.981	56.73	76	47
55.985	56.356	70	35
56.166	56.542	72	31
56.356	56.724	70	35
56.541	56.73	86	52
56.542	56.73	72	26
56.72	57.101	84	47
56.724	57.101	70	33
56.906	57.101	76	42
56.909	57.101	72	29
57.097	57.837	77	47
57.098	57.462	69	35
57.283	57.65	72	30
57.462	57.836	69	32
57.647	57.837	81	47
57.65	57.837	72	24
57.836	58.211	69	32
57.836	58.211	79	45
58.014	58.211	77	40
58.015	58.211	72	25
58.207	58.946	76	47
58.208	58.578	70	35
58.39	58.757	72	31
58.578	58.945	70	35
58.756	58.946	86	52
58.757	58.946	72	26
58.942	59.317	84	47
58.945	59.317	70	33
59.124	59.317	72	29
59.124	59.317	76	42
59.314	60.062	77	47
59.317	59.681	69	35
59.499	59.873	72	30
59.681	60.055	69	32
59.873	60.062	72	28
59.873	60.062	84	55
60.051	60.433	81	53
60.055	60.433	69	38
60.234	60.433	72	31
60.234	60.433	79	50
60.43	61.1719	78	56
60.431	61.5359	62	40
60.433	60.7939	69	40
60.609	60.98	72	34
60.7939	61.1649	69	38
60.98	61.1719	72	32
60.98	61.1719	87	58
61.1609	61.5359	86	52
61.1649	61.5359	69	39
61.3399	61.5359	78	48
61.3429	61.5359	72	32
61.5329	61.9069	81	56
61.5349	61.9069	67	39
61.5359	61.9069	70	39
61.7179	61.9069	79	51
61.9059	62.2769	84	55
61.9069	62.2769	64	35
61.9069	62.6459	72	35
62.0849	62.2769	83	51
62.2749	62.6459	82	50
62.2769	62.6459	65	35
62.4529	62.6459	81	49
62.6409	63.0299	79	54
62.6449	63.0299	58	43
62.6449	63.0299	70	43
62.9209	63.0299	81	48
63.0199	63.4639	77	54
63.0209	63.8139	60	40
63.0229	63.8139	69	40
63.4009	63.5279	76	50
63.4049	63.8139	67	40
63.4639	63.5909	77	44
63.5279	63.6389	76	50
63.5909	63.7789	77	44
63.6389	63.7299	76	50
63.6849	63.8139	74	42
63.7299	63.8139	76	45
63.7789	63.8699	77	49
63.7829	64.1809	65	40
63.8709	64.0629	72	46
63.9679	64.1809	71	49
64.0629	64.1809	72	44
64.1579	64.2479	74	49
64.2479	64.3499	72	44
64.3429	64.5309	71	49
64.3439	64.5309	57	49
64.4339	64.5309	72	44
64.5219	64.7109	70	49
64.5249	64.7109	55	55
64.6119	64.7109	72	49
64.7099	64.9269	53	48
64.7099	64.9269	69	54
64.8019	64.9269	72	49
64.8999	65.2979	52	48
64.8999	64.9829	67	49
64.9869	65.1789	72	46
65.0849	65.2979	71	49
65.1789	65.2979	72	44
65.2709	65.3609	74	49
65.3649	65.4659	72	44
65.4559	65.6479	71	49
65.4569	65.6479	62	45
65.5469	65.6479	72	44
65.6379	65.8259	60	50
65.6379	65.8239	82	49
65.7289	65.8259	72	49
65.8239	66.0399	52	45
65.8239	66.0399	82	54
65.9139	66.0399	72	49
66.0089	66.1029	81	49
66.0099	66.4109	53	40
66.1069	66.2919	72	46
66.2009	66.4109	71	49
66.2919	66.4109	72	44
66.3829	66.4769	74	49
66.4779	66.5789	72	44
66.5689	66.7609	71	49
66.5719	66.7609	57	50
66.6629	66.7609	72	44
66.7509	66.9399	70	49
66.7539	66.9399	55	55
66.8449	66.9399	72	49
66.9369	67.1559	69	54
66.9399	67.1559	53	47
67.0309	67.1559	72	49
67.1219	67.2129	67	49
67.1249	67.5279	52	47
67.2129	67.4059	72	46
67.3139	67.5279	71	49
67.4059	67.5279	72	44
67.4999	67.5909	74	49
67.5909	67.6949	72	44
67.6849	67.8739	62	45
67.6849	67.8739	71	49
67.7729	67.8739	72	44
67.8669	68.0529	60	50
67.8669	68.0499	82	49
67.9579	68.0529	72	49
68.0499	68.2699	82	54
68.0519	68.2699	52	45
68.1439	68.2699	72	49
68.2429	68.3349	81	49
68.2449	68.6409	53	40
68.3359	68.5189	72	46
68.4279	68.6409	71	49
68.5189	68.6409	72	44
68.6139	68.7029	74	49
68.7069	68.8119	72	44
68.7979	68.9899	71	49
68.8009	68.9899	60	47
68.8929	68.9899	72	44
68.9799	69.1689	75	49
68.9829	69.1689	57	52
69.0719	69.1689	72	49
69.1659	69.3859	70	54
69.1689	69.3859	55	47
69.2569	69.3859	72	49
69.3579	69.4489	69	49
69.3589	69.7639	54	44
69.4499	69.6349	74	46
69.5399	69.7639	73	49
69.6349	69.7639	74	44
69.7299	69.8239	76	49
69.8269	69.9309	74	44
69.9179	70.1099	73	52
69.9219	70.1099	63	45
70.0129	70.1099	74	44
70.1069	70.2859	84	55
70.1079	70.2959	62	50
70.1979	70.2959	74	49
70.2859	70.4859	84	57
70.2869	70.4859	54	45
70.3839	70.4859	74	49
70.4849	70.8599	55	42
70.4849	70.8599	83	62
70.5689	70.7549	62	33
70.6639	70.8599	59	36
70.7549	70.8599	62	33
70.8489	71.2309	82	60
70.8529	71.2309	52	38
70.9409	71.1259	61	33
71.0349	71.2309	55	36
71.1259	71.2309	61	33
71.2199	71.6359	81	57
71.2229	71.6359	53	39
71.3149	71.4969	60	33
71.4059	71.6359	57	37
71.4969	71.6359	60	37
71.5919	71.8709	79	60
71.5939	71.9799	46	31
71.5949	71.9799	58	37
71.6899	71.9799	86	52
71.7769	71.9799	82	52
71.8709	71.9799	79	52
71.9779	72.2499	77	62
71.9789	72.3539	48	31
71.9799	72.3539	57	37
72.0679	72.3539	84	52
72.1579	72.3539	81	52
72.2499	72.3539	77	52
72.3499	72.6269	76	62
72.3509	72.7299	46	31
72.3509	72.7299	55	37
72.4349	72.7299	82	52
72.5329	72.7299	79	52
72.6269	72.7299	76	52
72.7259	73.1039	77	54
72.7289	73.1039	45	34
72.7289	73.1039	53	40
72.8159	73.1029	81	57
72.9149	73.1039	84	61
73.0079	73.1039	82	60
73.1029	73.4809	81	58
73.1939	73.4809	79	56
73.2879	73.4809	77	54
73.3729	73.4809	76	52
73.4709	73.8829	74	55
73.4739	73.8829	57	31
73.4739	73.8829	60	37
73.5659	73.8829	72	51
73.6569	73.8829	70	50
73.7509	73.8829	69	50
73.8519	74.2329	67	50
73.8529	74.2329	58	37
73.8559	74.2329	62	44
73.9469	74.2299	70	53
74.0409	74.2329	74	56
74.1319	74.2329	72	55
74.2299	74.6039	70	54
74.3209	74.6039	69	53
74.4049	74.6039	67	52
74.4999	74.6039	65	50
74.5949	74.9749	50	31
74.5949	74.9749	64	49
74.5959	74.9749	53	31
74.5969	74.9749	55	37
74.6849	74.9749	62	50
74.7759	74.9719	60	53
74.8709	74.9749	59	56
74.9719	76.1129	60	59
74.9749	75.3429	48	45
75.0639	75.2559	57	37
75.1549	76.1129	72	59
75.1579	75.5289	53	40
75.2559	75.4409	57	37
75.3399	76.1129	77	61
75.3429	75.7149	48	45
75.4409	75.6229	57	37
75.5279	76.1129	81	62
75.5289	75.8999	53	40
75.6229	75.8059	57	37
75.7139	76.1129	84	64
75.7149	76.0909	48	48
75.8059	75.9919	57	37
75.8999	76.1129	53	41
75.8999	76.1129	89	65
75.9919	76.1129	57	37
76.0889	76.1909	79	37
76.0909	76.4839	48	45
76.1419	76.2359	81	31
76.1909	76.2889	79	37
76.1929	76.3829	58	37
76.2359	76.3339	81	31
76.2889	76.3829	79	37
76.2919	76.4849	52	40
76.3339	76.4319	81	32
76.3829	76.4849	58	37
76.3829	76.4809	79	37
76.4319	76.4849	81	33
76.4809	76.5789	79	37
76.4839	76.8659	48	45
76.5269	76.6239	81	32
76.5789	76.7679	58	37
76.5789	76.6729	79	37
76.6239	76.7189	81	32
76.6729	76.7639	79	37
76.6739	76.8719	52	40
76.7189	76.8099	81	31
76.7639	76.8649	79	37
76.7679	76.8719	58	37
76.8099	76.8719	81	33
76.8649	76.9069	79	37
76.8659	77.2679	48	48
76.9079	77.0199	81	32
76.9579	77.1499	58	37
76.9579	77.0829	79	37
77.0199	77.2679	81	32
77.0479	77.2679	52	41
77.0829	77.1939	79	37
77.1499	77.2679	58	37
77.1499	77.2408	77	33
77.1939	77.2679	79	33
77.2408	77.6738	77	49
77.2428	77.4808	53	41
77.4708	77.6808	57	28
77.6738	77.8728	60	35
77.8658	78.0688	65	34
78.0558	78.2658	64	32
78.2548	78.4648	63	30
78.4508	78.8458	82	46
78.4548	78.8458	62	28
78.6508	78.8458	65	21
78.8428	79.2348	84	50
78.8438	79.2348	60	31
79.0328	79.2348	65	24
79.2258	79.6178	86	51
79.2278	79.6178	58	31
79.4178	79.6178	65	25
79.6168	80.2008	84	51
79.6178	80.2008	57	31
79.8058	80.1978	65	28
80.0018	80.2008	64	31
80.1948	80.3968	86	48
80.1978	80.3968	65	28
80.2888	80.3968	84	43
80.3868	80.7848	58	31
80.3868	80.7848	82	50
80.4858	80.7828	81	48
80.5788	80.7848	79	47
80.5798	80.7848	67	27
80.6738	80.7848	77	45
80.7828	81.5498	60	31
80.7828	81.5588	81	48
80.9748	81.3588	69	27
81.1648	81.5588	65	31
81.3568	81.5588	82	40
81.3588	81.5588	69	29
81.5488	81.9458	79	44
81.5498	81.9458	60	31
81.7448	81.9458	70	27
81.9448	82.3288	77	46
81.9458	82.1368	69	31
82.1398	82.3318	65	24
82.3328	82.5218	64	30
82.5218	82.7098	63	26
82.7138	82.9028	62	29
82.9068	83.1098	61	31
83.1108	83.5018	62	28
83.1108	83.5018	70	52
83.3018	83.5018	82	47
83.3028	83.5018	65	27
83.4918	83.8868	72	54
83.4948	83.8868	60	38
83.6838	83.8868	84	47
83.6868	83.8868	64	32
83.8758	84.2688	74	58
83.8768	84.2688	59	40
84.0688	84.2688	86	52
84.0698	84.2688	68	34
84.2648	84.8487	84	61
84.2688	84.8487	57	41
84.4568	84.8467	69	35
84.4568	84.8467	86	54
84.5557	84.7438	88	58
84.6538	84.8487	89	61
84.6547	84.8487	65	38
84.7438	84.8487	88	61
84.8467	85.0447	69	33
84.8467	85.0447	86	60
84.9438	85.0447	84	58
85.0377	85.4367	82	57
85.0387	85.4337	60	40
85.1357	85.4307	81	55
85.2277	85.4367	79	54
85.2297	85.4367	69	35
85.3277	85.4367	77	52
85.4307	86.2067	81	62
85.4337	86.1997	60	41
85.6217	86.0077	69	33
85.8117	86.2067	65	43
86.0047	86.2067	82	56
86.0077	86.2067	69	33
86.1967	86.5957	79	62
86.1997	86.5957	60	45
86.3957	86.5957	70	38
86.5947	86.9877	77	67
86.6897	86.9877	53	54
86.7877	86.9877	57	56
86.8867	86.9877	60	59
86.9817	87.3727	65	61
87.0787	87.2717	84	60
87.1737	87.3727	86	65
87.2717	87.3727	84	60
87.3627	87.5577	82	64
87.3657	87.7827	60	54
87.3657	87.7827	64	54
87.4637	87.7827	81	62
87.5577	87.7827	82	60
87.6697	87.7827	79	58
87.7827	88.1767	77	68
87.8797	88.1767	41	54
87.9777	88.1767	45	56
88.0757	88.1767	48	59
88.1707	88.5617	53	61
88.2687	88.4617	72	60
88.3637	88.5617	74	65
88.4617	88.5617	72	60
88.5527	88.7477	70	64
88.5547	88.9757	48	54
88.5547	88.9757	52	54
88.6547	88.9757	69	62
88.7477	88.9757	70	60
88.8607	88.9757	67	58
88.9717	89.6897	65	71
88.9757	89.6897	53	59
89.4207	89.8637	69	59
89.4217	89.8647	72	59
89.4237	89.8687	41	59
89.4237	89.8677	77	77
90.3127	91.0787	58	40
90.3127	91.0787	70	50
91.0657	91.4877	53	36
91.0657	91.4877	65	45
91.4737	92.2407	62	50
91.4777	92.2407	50	40
92.2177	92.6337	65	48
92.2187	92.6337	53	38
92.6237	93.3887	70	52
92.6257	93.3887	58	41
93.3717	93.7717	74	54
93.3757	93.7717	62	43
93.7677	94.5547	77	57
93.7707	94.5547	65	45
94.5127	94.8837	82	58
94.6947	94.8837	74	51
94.8797	95.0727	77	56
94.8807	97.0606	63	36
94.8837	97.0606	53	30
94.8837	97.0636	60	30
95.0587	95.2516	75	52
95.2407	95.4327	74	51
95.4186	95.6116	72	49
95.6036	95.7896	70	48
95.7867	95.9717	69	47
95.9727	96.1577	67	50
96.1507	96.3427	65	44
96.3317	96.5256	64	44
96.5106	96.7036	65	45
96.6926	96.8816	67	47
96.8776	97.0676	69	50
97.0676	97.1096	70	50
97.0686	97.4276	58	32
97.0706	97.4286	62	38
97.2006	97.2416	72	45
97.2456	97.3366	70	49
97.3376	97.4316	69	46
97.4316	97.4766	70	50
97.6096	97.6556	72	47
97.7916	97.8416	74	49
97.9736	98.0266	75	51
98.1666	98.3626	76	53
98.3516	98.5436	77	50
98.5306	98.7266	79	55
98.7156	98.8976	77	50
98.8986	99.2806	82	59
99.0836	99.2806	74	50
99.2766	101.491	53	30
99.2766	99.4656	77	57
99.2796	101.492	60	30
99.2796	101.492	63	36
99.4586	99.6506	75	55
99.6466	99.8356	74	53
99.8256	100.025	72	51
100.011	100.203	70	49
100.194	100.382	69	47
100.386	100.575	67	50
100.571	100.761	65	43
100.757	100.946	64	50
100.935	101.124	65	43
101.12	101.31	67	50
101.306	101.495	69	45
101.496	101.586	70	50
101.498	101.587	58	34
101.499	101.587	62	40
101.863	101.957	70	48
101.864	101.957	62	38
101.866	101.961	58	32
102.248	102.353	74	48
102.249	102.353	58	32
102.249	102.354	65	38
102.675	103.053	58	34
102.675	103.052	70	50
102.679	103.057	62	40
103.333	103.379	70	44
103.424	103.529	72	50
103.518	103.616	70	43
103.613	103.711	69	45
103.697	103.812	70	42
103.801	104.166	79	56
104.17	104.547	51	25
104.17	104.544	58	30
104.173	104.548	55	25
104.452	104.498	70	44
104.551	104.642	72	50
104.639	104.736	70	43
104.726	104.831	69	45
104.82	104.932	70	42
104.922	105.283	77	55
105.286	105.661	50	25
105.286	105.661	53	25
105.287	105.661	58	30
105.566	105.615	70	44
105.664	105.765	72	50
105.755	105.856	70	43
105.846	105.951	69	45
105.937	106.055	70	42
106.041	106.409	72	52
106.046	107.176	57	29
106.046	107.547	65	34
106.41	106.787	77	49
106.788	107.176	75	48
107.177	107.547	73	55
107.179	107.551	58	34
107.551	107.75	74	49
107.848	107.897	70	44
107.943	108.044	72	50
108.037	108.135	70	43
108.128	108.226	69	45
108.212	108.33	70	42
108.32	108.684	79	56
108.688	109.062	51	25
108.689	109.063	55	25
108.689	109.063	58	30
108.967	109.017	70	44
109.066	109.161	72	50
109.157	109.254	70	43
109.241	109.346	69	45
109.335	109.451	70	42
109.44	109.801	77	55
109.801	110.176	50	25
109.802	110.176	53	25
109.802	110.179	58	30
110.084	110.13	70	44
110.179	110.28	72	50
110.269	110.375	70	43
110.361	110.466	69	45
110.456	110.57	70	42
110.563	111.705	72	52
110.568	111.705	53	29
110.568	111.705	57	34
110.929	111.705	60	31
110.929	111.705	75	49
111.307	111.705	63	29
111.307	111.705	69	48
111.701	112.066	62	34
111.701	112.062	70	55
111.702	112.066	58	28
112.797	112.986	70	64
112.797	112.986	74	64
112.798	112.986	55	73
112.798	112.986	79	77
113.178	113.364	67	64
113.179	113.364	43	66
113.934	114.078	69	63
113.935	114.078	50	73
113.935	114.078	66	63
113.935	114.078	74	75
114.319	114.547	62	67
114.323	114.547	38	66
115.076	115.831	63	43
115.079	116.209	51	20
115.079	115.447	55	33
115.261	115.636	58	23
115.447	115.822	55	27
115.636	115.831	58	22
115.822	116.209	55	26
115.822	115.912	65	36
115.912	116.105	63	36
116.008	116.209	62	36
116.01	116.209	58	22
116.105	116.209	63	36
116.206	116.584	72	42
116.207	117.347	50	20
116.207	116.577	56	36
116.392	116.577	70	37
116.393	116.584	58	23
116.577	116.949	56	27
116.577	116.948	70	43
116.76	117.138	58	23
116.948	117.338	70	38
116.949	117.347	56	27
117.138	117.347	58	24
117.338	117.711	70	39
117.34	118.468	51	20
117.34	117.711	55	33
117.522	117.711	75	45
117.525	117.711	58	23
117.708	118.089	74	44
117.711	118.082	55	27
117.894	118.089	73	42
117.896	118.089	58	23
118.079	118.468	72	40
118.082	118.468	55	27
118.258	118.468	71	38
118.261	118.468	58	25
118.464	119.581	50	20
118.464	119.581	70	41
118.467	118.834	56	33
118.649	119.02	58	27
118.834	119.206	56	27
119.02	119.391	58	24
119.206	119.581	56	27
119.391	119.581	58	23
119.578	120.332	63	45
119.58	120.714	51	21
119.58	119.948	55	35
119.763	120.133	58	24
119.948	120.323	55	28
120.133	120.332	58	23
120.323	120.714	55	27
120.323	120.409	65	42
120.414	120.606	63	39
120.508	120.714	58	23
120.508	120.714	62	42
120.606	120.714	63	40
120.704	121.085	72	54
120.708	121.845	50	21
120.708	121.076	53	38
120.889	121.075	71	48
120.893	121.085	56	24
121.075	121.445	71	53
121.076	121.449	53	32
121.26	121.642	56	28
121.445	121.845	71	47
121.449	121.845	53	32
121.642	121.845	56	27
121.838	122.965	51	23
121.838	122.216	72	50
121.839	122.209	55	37
122.02	122.216	79	58
122.023	122.216	60	32
122.205	122.59	75	56
122.209	122.581	55	34
122.394	122.59	74	54
122.395	122.59	60	29
122.58	122.966	72	51
122.581	122.966	55	30
122.765	122.966	70	49
122.766	122.966	60	28
122.964	124.085	69	50
