OnsetTime	OffsetTime	MidiPitch	Velocity
23.4018	23.5762	55	34
23.4945	23.587	64	42
23.587	24.3311	62	42
23.587	24.2375	77	70
23.6795	24.3311	60	37
23.772	24.144	59	31
23.8648	24.0509	57	34
23.9577	24.3311	55	41
24.0509	24.3311	57	34
24.144	24.3311	59	38
24.2375	24.3311	50	34
24.2375	24.3311	77	75
24.3311	24.8733	43	44
24.3311	25.9208	71	61
24.3311	24.8936	77	75
24.4248	24.8733	50	39
24.5186	24.8733	55	41
24.6123	24.7998	57	31
24.7061	24.8733	59	41
24.7998	25.1047	57	38
24.8936	25.1047	55	38
24.8936	24.9848	77	64
24.9392	25.1047	79	59
24.9848	25.1047	64	42
24.9848	25.1047	77	62
25.08	25.9208	62	45
25.08	25.8895	76	68
25.1755	25.9208	60	40
25.2715	25.6657	59	37
25.3677	25.5632	57	38
25.4644	25.9208	55	44
25.5632	25.9208	57	38
25.6657	25.9208	59	41
25.7722	25.9208	43	38
25.7722	25.9208	75	72
25.8307	28.8707	64	46
25.8503	28.8707	67	50
25.8699	28.8707	72	51
25.8895	26.238	36	44
25.8895	28.8707	76	66
25.9835	26.238	43	39
26.0774	26.238	48	46
26.171	26.28	50	41
26.2645	26.3732	52	49
26.3577	26.4661	50	45
26.4506	26.5588	48	45
26.5434	26.6513	57	53
26.6359	26.7437	55	53
26.7282	26.8362	53	45
26.8208	26.9291	52	40
26.9136	27.0221	50	41
27.0066	27.1153	48	49
27.0997	27.2087	50	40
27.1932	27.3025	52	44
27.2868	27.3968	43	40
27.3812	27.7638	36	50
27.4749	27.7638	43	44
27.5686	27.7638	48	45
27.662	27.7708	50	37
27.7553	27.8638	52	45
27.8484	27.9567	50	41
27.9412	28.0494	48	40
28.0339	28.1418	57	49
28.1264	28.2341	55	48
28.2187	28.3267	53	41
28.3112	28.4194	52	37
28.4039	28.5123	50	37
28.4968	28.6055	48	44
28.59	28.6989	50	36
28.6833	28.7925	52	40
28.7769	28.8864	43	36
28.8707	29.2458	36	46
28.8707	30.3647	64	58
28.8707	30.3647	67	60
28.8707	29.6181	72	75
28.9648	29.2458	43	40
29.0586	29.2458	48	42
29.1524	29.2458	50	34
29.2458	29.6073	52	42
29.3392	29.6073	50	39
29.4324	29.6073	48	39
29.5254	29.6181	57	48
29.6181	30.3647	55	48
29.6181	30.2703	72	75
29.7104	30.3647	53	41
29.803	30.1763	52	37
29.8959	30.0825	50	39
29.9891	30.3647	48	46
30.0825	30.3647	50	39
30.1763	30.3647	52	42
30.2703	30.3647	43	39
30.2703	30.3647	72	81
30.3647	31.1107	36	50
30.3647	31.8941	64	53
30.3647	31.8941	67	60
30.3647	31.8941	72	78
30.4593	31.1107	43	44
30.554	30.9331	48	48
30.6489	30.8385	50	40
30.7438	31.1107	52	50
30.8385	31.1107	50	48
30.9331	31.1107	48	49
31.0275	31.1217	57	63
31.1217	31.8941	55	63
31.216	31.8941	53	52
31.311	31.6971	52	46
31.4065	31.5995	50	46
31.5027	31.8941	48	55
31.5995	31.8941	50	44
31.6971	31.8941	52	48
31.7952	31.8941	43	42
31.7952	31.8941	71	75
31.8941	32.2693	36	56
31.8941	34.9505	64	53
31.8941	34.9505	67	56
31.8941	33.4057	71	74
31.9897	32.2693	43	48
32.085	32.2693	48	50
32.18	32.2749	50	41
32.2749	32.3851	52	49
32.3694	32.4794	50	45
32.4637	32.5734	48	45
32.5578	32.667	57	53
32.6514	32.7605	55	53
32.7449	32.8543	54	45
32.8386	32.9483	52	40
32.9326	33.0424	50	41
33.0267	33.1368	48	49
33.1211	33.2315	50	40
33.2157	33.3263	52	44
33.3105	33.5018	43	40
33.4057	33.8005	36	50
33.4057	34.8475	69	72
33.5018	33.8005	43	44
33.5979	33.8005	48	45
33.6937	33.8005	50	37
33.7894	33.9007	52	45
33.8848	33.9959	50	41
33.98	34.0909	48	40
34.0751	34.1857	57	49
34.1699	34.2807	55	48
34.2649	34.3764	54	41
34.3604	34.4726	52	37
34.4566	34.5695	50	37
34.5533	34.667	48	44
34.6507	34.7652	50	36
34.7488	34.8646	52	40
34.8475	34.9663	43	36
34.8475	34.899	71	70
34.899	35.6131	57	46
34.9248	36.4525	62	49
34.9505	35.6131	38	50
34.9505	36.4525	67	68
35.0452	35.6131	45	44
35.1396	35.5146	48	45
35.2338	35.4213	50	37
35.3276	35.6131	52	45
35.4213	35.6131	50	41
35.5146	35.6131	48	40
35.6077	35.7008	59	49
35.7008	35.8095	57	48
35.7939	35.903	55	41
35.8874	35.9967	52	37
35.981	36.0906	50	37
36.0749	36.1847	48	44
36.1689	36.279	50	36
36.2633	36.3736	52	40
36.3578	36.547	45	36
36.4525	36.8236	38	50
36.4525	37.9679	60	49
36.4525	37.9413	62	62
36.4525	37.8615	66	74
36.547	36.8236	45	44
36.6413	36.8236	50	45
36.7354	36.8291	52	37
36.8291	36.9382	54	45
36.9227	37.0315	52	41
37.0159	37.1245	50	40
37.109	37.2172	59	49
37.2018	37.31	57	48
37.2945	37.403	55	41
37.3874	37.4963	54	37
37.4807	37.5899	52	37
37.5743	37.6846	50	44
37.6687	37.7811	52	36
37.7649	37.8793	54	40
37.8615	37.9837	45	36
37.8615	37.9147	67	67
37.9147	38.345	59	49
37.9413	38.7178	62	52
37.9679	38.3286	43	50
37.9679	39.4632	67	73
38.0625	38.3286	50	44
38.157	38.3286	55	45
38.2511	38.345	57	37
38.345	38.4542	59	45
38.4386	38.5475	57	41
38.532	38.6405	55	40
38.625	38.7333	64	49
38.7178	39.4632	62	48
38.8104	38.9186	60	41
38.9031	39.0114	59	37
38.996	39.1046	57	37
39.089	39.1979	55	44
39.1823	39.2913	57	36
39.2757	39.385	59	40
39.3694	39.4789	50	36
39.4632	40.2027	43	50
39.5575	40.2027	50	44
39.6518	40.027	55	45
39.7459	39.9336	57	37
39.8398	40.2027	59	45
39.9336	40.2027	57	41
40.027	40.2027	55	40
40.1204	40.2136	64	49
40.2136	40.9602	62	48
40.3064	40.9602	60	41
40.3993	40.7726	59	37
40.4925	40.6791	57	37
40.5857	40.9602	55	44
40.6791	40.9602	57	36
40.7726	40.9602	59	40
40.8663	40.9602	50	36
40.9602	41.6964	43	40
40.9602	41.3354	59	46
41.0542	41.6964	50	34
41.0542	41.6964	62	40
41.1482	41.5217	55	37
41.1482	41.5217	67	41
41.2419	41.4286	57	30
41.2419	41.4286	69	34
41.3354	41.6964	59	37
41.3354	41.6964	71	41
41.4286	41.6964	57	33
41.4286	41.6964	69	39
41.5217	41.6964	55	33
41.5217	41.6964	67	39
41.6146	41.7072	64	40
41.6146	41.7072	76	46
41.7072	42.3586	62	40
41.7072	42.4529	74	46
41.7996	42.4529	60	34
41.7996	42.4529	72	40
41.892	42.2647	59	31
41.892	42.2647	71	36
41.9847	42.171	57	33
41.9847	42.171	69	37
42.0777	42.4529	55	38
42.0777	42.4529	67	42
42.171	42.4529	57	31
42.171	42.4529	69	36
42.2647	42.4529	59	34
42.2647	42.4529	71	40
42.3586	42.4529	50	31
42.3586	42.4529	62	36
42.4529	43.1995	43	40
42.4529	42.8279	59	46
42.5469	43.1995	50	34
42.5469	43.1995	62	40
42.6408	43.014	55	37
42.6408	43.014	67	41
42.7344	42.921	57	30
42.7344	42.921	69	34
42.8279	43.1995	59	37
42.8279	43.1995	71	41
42.921	43.1995	57	33
42.921	43.1995	69	39
43.014	43.1995	55	33
43.014	43.1995	67	39
43.1068	43.1995	64	40
43.1068	43.1995	76	46
43.1995	43.8533	62	40
43.1995	43.9474	74	46
43.2924	43.9474	60	34
43.2924	43.9474	72	40
43.3854	43.7594	59	31
43.3854	43.7594	71	36
43.4786	43.6656	57	33
43.4786	43.6656	69	37
43.5721	43.9474	55	38
43.5721	43.9474	67	42
43.6656	43.9474	57	31
43.6656	43.9474	69	36
43.7594	43.9474	59	34
43.7594	43.9474	71	40
43.8533	43.9474	50	31
43.8533	43.9474	62	36
43.9474	44.693	43	40
43.9474	44.508	59	46
44.0414	44.6006	50	34
44.0414	44.6006	62	40
44.1351	44.3221	55	37
44.1351	44.3221	67	41
44.2287	44.4151	57	30
44.2287	44.4151	69	34
44.3221	44.6984	55	37
44.3221	44.6984	67	41
44.4151	44.6984	57	33
44.4151	44.6984	69	39
44.508	44.693	59	33
44.508	44.6984	71	39
44.6006	44.6984	50	40
44.6006	44.6984	62	46
44.693	45.4345	43	40
44.693	45.2479	59	46
44.7851	45.3411	50	34
44.7851	45.3411	62	40
44.8773	45.0622	55	31
44.8773	45.0622	67	36
44.9696	45.1549	57	33
44.9696	45.1549	69	37
45.0622	45.4345	55	38
45.0622	45.4345	67	42
45.1549	45.4345	57	31
45.1549	45.4345	69	36
45.2479	45.4345	59	34
45.2479	45.4345	71	40
45.3411	45.4345	50	31
45.3411	45.4345	62	36
45.4345	46.1849	43	40
45.4345	45.9988	59	46
45.5292	46.1849	50	34
45.5292	46.092	62	40
45.6236	45.8117	55	37
45.6236	45.8117	67	41
45.7178	45.9054	57	30
45.7178	45.9054	69	34
45.8117	46.1849	55	37
45.8117	46.1849	67	41
45.9054	46.1849	57	33
45.9054	46.1849	69	38
45.9988	46.1849	59	31
45.9988	46.1849	71	37
46.092	46.1849	62	38
46.092	46.1849	74	42
46.1849	46.9497	67	37
46.1849	46.5606	79	42
46.2776	46.9497	69	31
46.2776	46.6566	81	38
46.371	46.9497	71	38
46.371	46.7533	83	40
46.4654	46.9497	74	31
46.4654	46.8511	86	34
46.5606	46.9497	79	34
46.5606	46.9497	91	39
46.6566	46.9497	81	33
46.6566	46.9497	93	38
46.7533	46.9497	83	31
46.7533	46.9497	95	37
46.8511	46.9497	86	30
46.8511	46.9497	98	37
46.9497	47.4779	83	40
46.9497	47.4779	95	50
47.7763	48.9931	43	31
47.8278	49.0505	50	33
47.8781	49.1059	55	36
47.9275	49.159	59	34
47.9758	49.21	62	37
48.0231	49.2591	67	40
48.07	49.3065	71	44
48.9931	51.6377	43	27
49.0505	51.6377	50	30
49.1059	51.6377	55	35
49.159	51.6377	59	33
49.21	51.6377	62	35
49.2591	51.6377	67	37
49.3065	51.6377	71	39
