OnsetTime	OffsetTime	MidiPitch	Velocity
115.664	116.204	52	69
116.204	119.212	37	62
116.288	117.852	42	67
116.414	117.852	54	73
116.414	117.852	69	73
116.414	117.79	73	73
116.414	117.79	78	81
116.414	117.79	81	81
117.088	117.852	44	63
117.088	117.852	56	68
117.79	119.212	45	62
117.79	119.212	57	70
117.79	119.212	73	79
117.79	118.5	78	79
117.79	119.212	81	88
117.79	118.5	85	88
118.5	119.212	44	67
118.5	119.212	56	74
118.5	119.212	75	78
118.5	119.212	78	78
118.5	119.212	85	88
118.5	119.212	87	88
118.849	119.212	42	67
118.849	119.212	54	74
119.212	119.902	40	70
119.212	119.902	52	77
119.212	121.43	76	80
119.212	120.592	80	80
119.212	120.592	85	91
119.212	121.43	88	91
119.902	121.43	37	66
119.902	121.43	49	72
120.592	121.43	39	67
120.592	121.43	51	73
120.592	122.77	80	82
120.592	123.521	85	92
120.592	122.77	92	92
121.31	123.521	40	67
121.31	123.521	52	73
121.939	127.101	36	68
121.939	127.101	48	75
122.092	123.521	54	78
122.092	123.521	66	85
122.092	123.521	81	82
122.092	122.77	88	82
122.092	123.521	93	92
122.77	123.521	56	72
122.77	123.521	68	82
122.77	123.521	80	75
122.77	123.46	88	75
122.77	123.521	92	84
123.46	124.733	57	78
123.46	124.733	69	88
123.46	124.503	78	75
123.46	124.154	88	75
123.46	124.503	90	84
124.154	124.733	56	78
124.154	124.733	68	88
124.154	124.733	76	75
124.154	124.733	88	84
124.503	124.775	54	71
124.503	124.775	66	80
124.503	124.775	78	75
124.503	124.775	90	84
124.775	128.242	35	70
124.775	128.242	47	78
124.925	126.983	52	80
124.925	126.983	64	90
124.925	126.285	80	82
124.925	127.101	88	82
124.925	127.101	92	92
125.6	127.101	49	75
125.6	127.101	61	84
126.285	127.101	51	72
126.285	127.101	63	82
126.285	128.242	73	81
126.285	128.242	80	81
126.285	127.747	85	91
126.983	127.516	52	70
126.983	127.516	64	78
127.604	128.959	33	69
127.604	128.959	45	78
127.747	128.959	54	78
127.747	128.959	66	85
127.747	128.959	78	82
127.747	128.45	85	82
127.747	128.959	90	92
128.303	129.011	32	63
128.303	129.011	44	72
128.45	129.66	56	72
128.45	129.66	68	82
128.45	129.66	76	80
128.45	129.161	85	80
128.45	129.66	88	89
129.011	130.42	30	69
129.011	130.42	42	78
129.161	130.42	57	78
129.161	130.42	69	88
129.161	130.42	75	82
129.161	130.42	85	82
129.161	130.42	87	92
129.732	130.463	32	69
129.732	130.463	44	78
129.845	130.42	56	73
129.845	130.42	68	83
129.845	132.794	76	75
129.845	132.794	84	75
129.845	132.794	88	84
130.19	130.463	54	73
130.19	130.463	66	83
130.463	133.303	33	71
130.463	133.303	45	80
130.593	132.675	52	80
130.593	132.675	64	90
130.593	134.133	73	82
130.593	134.55	81	82
130.593	134.133	85	92
131.271	132.794	49	69
131.271	132.794	61	78
131.969	132.794	51	67
131.969	132.794	63	75
132.675	133.214	52	66
132.675	133.214	64	74
133.303	134.754	32	62
133.303	134.754	44	62
133.455	134.881	53	62
133.455	134.55	59	71
133.455	136.01	65	62
133.455	134.55	71	88
133.455	134.881	77	77
133.455	134.55	83	94
134.133	135.575	61	66
134.133	135.575	73	80
134.133	135.575	85	89
134.754	136.202	25	62
134.754	136.202	37	62
134.881	136.35	53	62
134.881	136.35	56	62
134.881	136.01	62	71
134.881	136.01	74	90
134.881	136.35	77	77
134.881	136.35	80	77
134.881	136.01	86	96
135.575	136.01	61	67
135.575	136.01	73	82
135.575	136.01	85	91
135.924	136.202	59	64
135.924	136.202	71	79
135.924	136.202	83	85
136.202	139.036	30	64
136.202	139.036	42	64
136.35	140.274	49	64
136.35	138.4	57	72
136.35	140.274	61	64
136.35	138.4	69	86
136.35	140.274	73	77
136.35	137.036	78	77
136.35	138.4	81	94
137.036	138.562	54	67
137.036	138.562	66	81
137.036	139.187	78	89
137.714	138.562	56	63
137.714	138.562	68	78
137.714	138.562	80	88
138.4	139.036	57	63
138.4	139.036	69	78
138.4	139.036	81	88
139.036	141.896	24	61
139.036	141.896	36	61
139.187	140.274	42	61
139.187	140.559	51	61
139.187	140.274	54	69
139.187	140.274	66	83
139.187	140.559	69	74
139.187	140.274	78	91
139.207	142.066	75	74
139.869	140.559	44	56
139.869	140.559	56	64
139.869	140.559	68	79
139.869	140.559	80	88
140.559	141.704	45	61
140.559	141.704	57	69
140.559	142.046	69	86
140.559	141.704	81	92
141.269	141.704	44	61
141.269	141.704	56	69
141.269	141.704	68	81
141.269	141.704	80	90
141.618	141.896	42	61
141.618	141.896	54	69
141.618	141.896	66	81
141.618	141.896	78	90
141.896	144.851	25	58
141.896	142.735	37	58
142.046	142.735	40	58
142.046	145.039	44	58
142.046	142.735	52	64
142.046	142.735	64	81
142.046	145.039	68	72
142.046	142.735	73	72
142.046	142.735	76	88
142.735	144.851	37	57
142.735	144.33	49	64
142.735	144.33	61	79
142.735	145.039	73	86
143.433	144.33	39	52
143.433	144.33	51	62
143.433	144.33	63	75
143.433	144.33	75	83
144.152	144.851	40	52
144.152	144.851	52	62
144.152	144.851	64	75
144.152	144.851	76	83
144.851	148.462	31	59
144.851	148.462	43	59
145.039	146.944	49	66
145.039	146.944	52	66
145.039	146.944	58	74
145.039	146.944	61	74
145.039	146.944	64	81
145.039	146.944	70	81
145.039	146.944	73	91
145.039	146.944	76	100
146.944	147.733	51	57
146.944	147.733	63	66
146.944	147.733	75	66
147.733	148.462	49	53
147.733	148.462	61	59
147.733	148.462	73	59
148.462	150.202	32	45
148.462	150.202	44	46
148.622	150.202	56	49
148.622	150.202	63	49
148.622	150.202	68	52
148.622	150.183	73	62
149.396	150.183	72	58
149.799	150.202	70	53
150.202	151.901	44	46
150.202	151.552	56	47
150.202	151.901	63	49
150.202	151.901	68	49
150.202	151.552	72	63
151.029	151.901	54	41
151.443	151.901	73	61
151.901	157.652	49	39
151.901	157.652	52	39
151.901	157.652	61	44
151.901	154.806	68	44
151.901	155.534	73	49
154.006	164.204	25	19
154.006	164.204	37	24
154.806	157.652	68	44
155.534	157.652	73	48
156.253	157.652	75	47
156.985	157.716	76	49
157.716	159.218	75	51
158.074	159.218	73	46
158.44	159.218	71	49
159.154	161.32	68	44
159.878	161.32	69	44
160.592	161.35	71	40
161.32	163.778	66	44
161.32	164.204	73	48
162.039	163.485	68	42
162.766	163.778	69	46
163.485	163.87	68	44
163.84	164.234	66	44
164.204	166.378	64	47
164.204	167.1	80	48
164.931	166.498	61	42
165.659	166.498	63	42
166.378	167.1	64	40
167.1	169.261	61	33
167.1	168.914	63	44
167.1	169.989	69	38
167.1	168.914	78	49
167.819	168.914	64	44
167.819	168.914	80	50
168.534	169.989	66	47
168.534	169.989	81	51
169.261	169.989	60	31
169.989	172.846	59	33
169.989	171.806	64	44
169.989	172.846	71	38
169.989	171.806	80	49
170.699	171.806	63	36
170.699	171.806	78	41
171.409	172.123	61	36
171.409	172.123	76	44
172.123	172.846	64	31
172.123	172.846	80	37
172.846	177.13	57	34
172.846	174.264	63	44
172.846	176.407	72	39
172.846	174.264	78	48
173.55	174.974	64	36
173.55	176.102	80	40
174.264	176.102	63	39
174.264	176.102	78	42
174.974	176.102	64	33
174.974	176.102	76	38
175.697	178.564	66	37
175.697	176.407	75	46
176.407	177.16	73	46
177.13	178.564	56	37
177.13	178.564	72	39
177.13	178.186	75	49
177.841	178.564	76	44
178.564	182.746	57	34
178.564	179.971	64	40
178.564	182.044	73	50
179.262	181.155	63	38
179.971	181.155	64	40
180.657	181.383	65	36
181.354	184.158	66	46
182.044	182.775	73	46
182.746	184.158	56	40
182.746	184.158	72	39
182.746	183.799	75	49
183.439	184.158	76	44
184.158	190.515	57	33
184.158	185.554	64	44
184.158	188.381	73	49
184.851	186.644	63	39
185.554	186.644	64	41
186.243	186.974	65	38
186.945	189.087	66	47
188.381	189.805	72	42
189.087	189.805	64	31
189.805	192.198	63	36
189.805	191.234	71	44
190.515	191.234	56	33
191.234	192.689	54	31
191.234	192.689	69	40
191.952	192.689	61	30
192.689	195.708	56	31
192.689	198.001	61	35
192.689	195.708	63	38
192.689	198.795	68	38
194.198	194.943	60	31
194.943	195.708	58	31
195.708	198.795	44	24
195.708	197.236	56	30
195.708	198.486	60	37
197.236	198.795	54	25
198.001	198.795	61	30
198.795	201.898	49	26
198.795	201.898	52	29
198.795	201.898	61	34
200.779	201.898	25	23
202.434	205.144	60	51
202.434	205.144	78	41
202.434	205.144	87	41
202.434	205.144	92	46
204.078	205.144	25	27
205.597	208.244	61	51
205.597	208.244	76	41
205.597	208.244	81	41
205.597	208.244	88	46
207.186	208.244	25	27
208.715	211.401	63	51
208.715	211.401	69	41
208.715	211.401	78	41
208.715	211.401	83	46
210.283	211.401	25	27
211.802	214.432	64	51
211.802	214.432	68	41
211.802	214.432	73	41
211.802	214.432	80	46
213.392	214.432	25	26
214.93	217.67	48	51
214.93	217.67	66	46
214.93	217.67	75	41
214.93	217.67	80	46
216.541	217.67	25	26
218.07	220.564	49	51
218.07	220.564	64	41
218.07	220.564	69	41
218.07	220.564	76	46
219.67	220.564	25	27
221.189	223.745	51	53
221.189	223.745	57	41
221.189	223.745	66	41
221.189	223.745	71	46
222.789	223.745	25	26
224.337	227.064	52	52
224.337	227.064	56	41
224.337	227.064	61	41
224.337	227.064	68	46
225.948	227.064	25	25
227.496	233.091	54	68
227.496	233.091	57	58
227.496	233.091	62	58
227.496	233.091	66	64
229.096	232.115	25	29
232.115	233.091	25	28
233.625	239.314	48	52
233.625	239.314	54	41
233.625	239.314	57	41
233.625	239.314	63	46
235.193	238.241	25	29
238.241	239.314	25	28
239.76	242.188	52	52
239.76	242.188	56	41
239.76	242.188	61	46
241.206	242.188	25	27
242.725	245.405	51	68
242.725	245.405	54	56
242.725	245.405	59	62
244.303	245.405	25	26
245.831	248.476	52	49
245.831	248.476	56	41
245.831	248.476	61	46
247.41	248.476	25	26
248.92	251.732	51	68
248.92	251.732	54	57
248.92	251.732	59	63
250.541	251.732	25	27
252.07	259.022	52	52
252.07	259.022	56	41
252.07	259.022	61	46
253.681	257.101	25	26
257.101	259.022	25	18
