OnsetTime	OffsetTime	MidiPitch	Velocity
12.9335	13.7105	47	45
12.9345	13.0065	35	68
12.9345	13.7105	50	45
12.9345	13.7105	53	45
13.0065	13.0875	34	61
13.0875	13.1635	32	61
13.1645	13.2375	34	61
13.2385	13.3185	35	64
13.3185	13.3955	34	61
13.3955	13.4685	32	61
13.4695	13.5485	34	61
13.5535	13.6265	35	73
13.7115	13.7845	32	67
13.8565	13.9415	32	67
14.0185	14.0925	50	42
14.0185	14.0925	53	42
14.0195	14.0925	59	51
14.1645	14.2425	50	46
14.1685	14.2435	53	46
14.1695	14.2455	59	55
14.3225	14.4005	50	42
14.3225	14.4005	53	42
14.3235	14.4005	58	51
14.3265	14.4025	46	52
14.4725	14.5505	50	42
14.4735	14.5514	53	42
14.4765	14.5534	58	51
14.4775	14.5534	46	52
14.6304	14.7084	50	46
14.6304	14.7084	53	46
14.6314	14.7084	57	55
14.6345	14.7104	47	54
14.7874	14.8614	50	49
14.7884	14.8644	53	49
14.7914	14.8654	57	59
14.7924	14.8654	47	56
14.9454	15.0194	50	48
14.9454	15.0224	53	48
14.9464	15.0224	56	57
15.0994	15.1834	50	46
15.1034	15.1844	53	46
15.1034	15.1844	56	55
15.2644	15.3374	35	61
15.3414	15.4214	37	61
15.4224	16.1914	50	46
15.4234	16.1924	53	46
15.4234	16.1954	56	46
15.4254	15.4944	38	68
15.4954	15.5724	37	61
15.5734	15.6524	35	61
15.6524	15.7294	37	61
15.7304	15.8024	38	64
15.8034	15.8804	37	61
15.8804	15.9604	35	61
15.9604	16.0374	37	61
16.0384	16.1174	38	73
16.1964	16.2684	35	67
16.3494	16.4254	35	67
16.4994	16.5764	53	35
16.5034	16.5764	56	35
16.5034	16.5774	62	59
16.6504	16.7274	53	36
16.6504	16.7274	56	36
16.6544	16.7274	62	60
16.8034	16.8814	53	35
16.8044	16.8844	56	35
16.8044	16.8884	61	59
16.8054	16.8884	49	54
16.9584	17.0354	53	35
16.9584	17.0354	56	35
16.9614	17.0364	49	54
16.9614	17.0364	61	59
17.1084	17.1854	53	37
17.1094	17.1863	56	37
17.1114	17.1863	60	63
17.1124	17.1893	50	56
17.2663	17.3433	53	41
17.2663	17.3433	56	41
17.2693	17.3443	50	61
17.2693	17.3443	60	70
17.4233	17.4973	53	39
17.4243	17.5003	56	39
17.4263	17.5013	59	67
17.5813	17.6553	53	38
17.5813	17.6553	56	38
17.5823	17.6583	59	64
17.7313	17.8053	56	35
17.7323	17.8083	59	35
17.7323	17.8093	65	60
17.8893	17.9633	56	37
17.8893	17.9633	59	37
17.8903	17.9633	65	64
18.0393	18.1203	56	35
18.0403	18.1213	59	35
18.0403	18.1233	64	60
18.0413	18.1243	52	58
18.1933	18.2713	56	35
18.1933	18.2713	59	35
18.1973	18.2723	64	60
18.2003	18.2743	52	58
18.3483	18.4273	56	39
18.3483	18.4283	60	39
18.3493	18.4323	53	63
18.3493	18.4313	63	66
18.5013	18.5783	56	44
18.5023	18.5783	59	44
18.5053	18.5793	63	73
18.5063	18.5823	53	67
18.6553	18.7283	56	40
18.6563	18.7292	59	40
18.6563	18.7323	62	70
18.8022	18.8862	56	39
18.8062	18.8862	59	39
18.8072	18.8872	62	67
18.9632	19.0362	59	47
18.9642	19.0372	62	47
18.9642	19.0372	68	66
19.1172	19.1942	59	49
19.1182	19.1952	62	49
19.1212	19.1952	68	70
19.2682	19.3442	59	47
19.2682	19.3452	62	47
19.2722	19.3482	55	63
19.2722	19.3452	67	66
19.4252	19.4992	59	47
19.4262	19.5022	62	47
19.4292	19.5022	67	66
19.4302	19.5062	55	63
19.5762	19.6522	59	51
19.5762	19.6532	62	51
19.5802	19.6542	56	68
19.5802	19.6532	66	72
19.7262	19.8072	59	54
19.7272	19.8102	62	54
19.7302	19.8112	56	69
19.7302	19.8102	66	76
19.8842	19.9612	59	51
19.8842	19.9612	62	51
19.8852	19.9612	65	72
20.0342	20.1152	59	49
20.0352	20.1182	62	49
20.0372	20.1182	65	69
20.1922	20.2692	62	53
20.1922	20.2692	65	53
20.1932	20.2692	71	75
20.3422	20.4191	62	58
20.3431	20.4201	65	58
20.3431	20.4201	71	81
20.4931	20.5771	62	56
20.4961	20.5771	65	56
20.4961	20.5771	70	79
20.4971	20.5781	58	70
20.6501	20.7271	62	54
20.6511	20.7281	65	54
20.6511	20.7281	70	76
20.6531	20.7281	58	76
20.8041	20.8751	65	55
20.8081	20.8781	68	55
20.8111	20.8781	74	78
20.9581	21.0351	65	60
20.9591	21.0361	68	60
20.9591	21.0361	74	86
21.1091	21.1821	65	58
21.1101	21.1861	68	58
21.1121	21.1901	61	74
21.1121	21.1861	73	81
21.2601	21.3391	65	56
21.2601	21.3401	68	56
21.2631	21.3441	61	78
21.2631	21.3431	73	79
21.4171	21.4901	68	57
21.4181	21.4941	71	57
21.4181	21.4941	77	80
21.5681	21.6441	68	62
21.5681	21.6451	71	86
21.5711	21.6451	77	86
21.7181	21.7981	68	60
21.7191	21.8021	71	60
21.7191	21.8021	76	86
21.7211	21.8051	64	76
21.8761	21.9481	68	58
21.8761	21.9531	71	58
21.8791	21.9531	64	82
21.8791	21.9531	76	81
22.0331	22.1061	71	71
22.0341	22.1101	74	71
22.0341	22.1111	80	85
22.1871	22.263	71	79
22.1911	22.2641	74	79
22.1911	22.2641	80	94
22.3441	22.4211	71	75
22.3491	22.4251	67	80
22.3491	22.4211	74	75
22.3491	22.422	79	89
22.502	22.582	71	72
22.502	22.586	74	72
22.5031	22.586	79	86
22.506	22.587	67	85
22.663	22.747	72	47
22.747	22.821	74	45
22.824	22.904	79	49
22.825	22.905	67	45
22.825	22.905	76	49
22.828	22.907	60	45
22.908	22.978	74	45
22.979	23.055	72	45
22.981	23.056	60	41
22.981	23.055	67	41
23.056	23.136	74	45
23.136	23.208	76	47
23.139	23.213	60	41
23.139	23.213	67	41
23.139	23.212	79	47
23.216	23.285	74	45
23.286	23.363	72	45
23.289	23.364	60	41
23.289	23.364	67	41
23.364	23.443	74	45
23.443	23.517	79	49
23.447	23.521	60	45
23.447	23.521	67	45
23.447	23.521	76	49
23.6	23.674	76	45
23.601	23.678	60	41
23.601	23.678	67	41
23.601	23.675	72	45
23.751	23.832	72	46
23.751	23.832	76	46
23.752	23.832	67	41
23.755	23.836	60	41
23.912	23.989	79	45
23.916	23.993	60	41
23.916	23.99	67	41
23.916	23.99	76	45
24.07	24.147	77	50
24.07	24.147	81	50
24.071	24.148	67	45
24.073	24.148	60	45
24.22	24.301	71	45
24.221	24.3039	74	45
24.223	24.3039	67	40
24.224	24.3049	60	40
24.3739	24.4589	71	46
24.3779	24.4589	74	46
24.3809	24.4619	60	40
24.3809	24.4599	67	40
24.5349	24.6119	77	51
24.5359	24.6189	67	40
24.5359	24.6159	81	51
24.5379	24.6199	60	40
24.6889	25.1519	77	55
24.6889	25.1519	81	55
24.6929	24.7669	60	45
24.6929	24.7669	67	45
24.8429	24.9239	67	40
24.8439	24.9249	60	40
24.9969	25.0749	60	40
24.9969	25.0749	67	40
25.1519	25.2239	72	45
25.1529	25.2279	60	40
25.1539	25.2289	67	40
25.2289	25.3049	74	45
25.3059	25.3819	79	49
25.3089	25.3819	76	49
25.3099	25.3829	60	45
25.3099	25.3829	67	45
25.4629	25.5359	76	45
25.4669	25.5429	60	41
25.4669	25.5398	67	41
25.4669	25.5398	72	45
25.6128	25.6938	76	46
25.6139	25.6938	72	46
25.6169	25.6968	60	41
25.6178	25.6968	67	41
25.7748	25.8508	79	45
25.7778	25.8538	67	41
25.7778	25.8518	76	45
25.7818	25.8548	60	41
25.9318	26.0088	77	50
25.9328	26.0088	81	50
25.9348	26.0098	60	45
25.9348	26.0118	67	45
26.0828	26.1658	71	45
26.0858	26.1668	67	40
26.0858	26.1668	74	45
26.0888	26.1668	60	40
26.2398	26.3198	71	46
26.2408	26.3238	74	46
26.2428	26.3268	60	40
26.2428	26.3248	67	40
26.3978	26.4808	77	51
26.3978	26.4818	81	51
26.4008	26.4818	60	40
26.4008	26.4828	67	40
26.5548	26.6278	76	55
26.5558	26.6318	67	45
26.5558	26.6318	79	55
26.5578	26.6328	60	45
26.7058	26.7848	72	50
26.7058	26.7858	76	50
26.7088	26.7898	60	40
26.7088	26.7858	67	40
26.8628	26.9358	77	58
26.8638	26.9398	60	41
26.8638	26.9398	67	41
26.8638	26.9358	81	58
27.0128	27.0858	71	52
27.0128	27.0898	74	52
27.0168	27.0908	60	42
27.0168	27.0908	67	42
27.1627	27.2368	76	60
27.1638	27.2407	67	47
27.1638	27.2377	79	60
27.1667	27.2407	60	47
27.3137	27.3917	72	54
27.3137	27.3917	76	54
27.3147	27.3927	67	43
27.3177	27.3947	60	43
27.4637	27.5417	77	63
27.4677	27.5427	81	63
27.4687	27.5427	60	45
27.4687	27.5447	67	45
27.6147	27.6927	71	56
27.6147	27.6927	74	56
27.6187	27.6957	60	45
27.6187	27.6937	67	45
27.7717	27.8497	76	64
27.7757	27.8507	79	64
27.7767	27.8527	60	51
27.7767	27.8507	67	51
27.9227	28.0007	72	59
27.9227	28.0007	76	59
27.9267	28.0017	60	46
27.9267	28.0007	67	46
28.0777	28.1537	71	63
28.0777	28.1517	81	78
28.0777	28.1507	85	78
28.0787	28.1547	64	63
28.2207	28.2937	75	72
28.2217	28.2977	71	58
28.2217	28.2977	78	72
28.2237	28.3007	64	58
28.3717	28.4477	80	79
28.3717	28.4437	83	79
28.3737	28.4487	64	63
28.3747	28.4487	71	63
28.5217	28.5987	76	73
28.5227	28.5996	64	58
28.5227	28.5996	80	73
28.5247	28.6017	71	58
28.6726	28.7486	85	79
28.6756	28.7497	64	63
28.6756	28.7497	81	79
28.6767	28.7516	71	63
28.8226	28.8996	75	72
28.8236	28.9006	78	72
28.8256	28.9006	64	58
28.8266	28.9026	71	58
28.9736	29.0436	80	79
28.9736	29.0426	83	79
28.9766	29.0456	64	63
28.9766	29.0466	71	63
29.1196	29.1936	76	76
29.1206	29.1966	64	59
29.1206	29.1946	80	76
29.1236	29.1966	71	59
29.2706	29.3406	80	82
29.2706	29.3406	83	82
29.2736	29.3446	64	64
29.2736	29.3446	71	64
29.4136	29.4906	76	79
29.4176	29.4946	64	61
29.4176	29.4916	80	79
29.4206	29.4956	71	61
29.5646	29.6346	83	87
29.5676	29.6386	64	68
29.5676	29.6386	80	87
29.5716	29.6416	71	68
29.7116	29.7826	64	64
29.7116	29.7816	76	83
29.7116	29.7826	80	83
29.7156	29.7846	71	64
29.8586	29.9246	80	90
29.8586	29.9246	83	90
29.8596	29.9286	64	72
29.8596	29.9286	71	72
30.0026	30.0786	76	87
30.0026	30.0796	80	87
30.0036	30.0796	64	67
30.0056	30.0816	71	67
30.1596	30.7396	58	79
30.7406	30.8176	80	87
30.7406	30.8136	83	87
30.7416	30.8185	64	68
30.7436	30.8185	71	68
30.8836	30.9605	76	83
30.8836	30.9616	80	83
30.8875	30.9616	64	64
30.8875	30.9645	71	64
31.0305	31.1045	80	90
31.0315	31.1075	64	72
31.0315	31.1075	83	90
31.0335	31.1085	71	72
31.1745	31.2555	76	87
31.1755	31.2555	80	87
31.1775	31.2585	64	67
31.1775	31.2585	71	67
31.3325	31.9165	58	76
31.9165	31.9865	83	85
31.9205	31.9905	64	64
31.9205	31.9865	80	85
31.9235	31.9905	71	64
32.0635	32.1335	76	79
32.0645	32.1345	64	61
32.0645	32.1345	80	79
32.0665	32.1365	71	61
32.2075	32.2775	80	85
32.2075	32.2775	83	85
32.2105	32.2805	64	64
32.2105	32.2805	71	64
32.3535	32.4305	76	81
32.3545	32.4315	64	59
32.3545	32.4315	80	81
32.3555	32.4315	71	59
32.5045	37.6634	58	72
32.6545	32.7245	57	45
32.7985	32.8685	56	45
32.9445	33.0155	55	45
33.0925	33.1655	54	45
33.2365	33.3085	53	45
33.3795	33.4564	52	45
33.5305	33.6004	51	45
33.8204	33.8975	50	45
33.9664	34.0444	49	45
34.1174	34.1884	48	45
34.2604	34.3314	47	45
34.4084	34.4824	46	45
34.5524	34.6284	45	45
34.7024	34.7724	44	45
35.1434	35.2974	43	41
35.7484	35.8984	42	40
36.3644	36.5224	41	37
37.0084	37.1704	40	36
37.8204	37.8974	63	45
37.8984	37.9784	65	45
37.9794	38.0524	70	49
37.9814	38.0554	66	49
37.9824	38.0554	39	45
38.0564	38.1294	65	45
38.1294	38.2094	63	45
38.1324	38.2104	46	42
38.2124	38.2864	65	45
38.2874	38.3604	66	47
38.2874	38.3634	70	47
38.2894	38.3634	39	42
38.3644	38.4334	65	45
38.4374	38.5174	63	45
38.4404	38.5184	34	42
38.5204	38.5944	65	45
38.5954	38.6714	66	49
38.5954	38.6674	70	49
38.5974	38.6714	39	45
38.7484	38.8254	63	45
38.7484	38.8244	66	45
38.7524	38.8254	46	42
38.9054	38.9824	66	46
38.9094	38.9834	39	42
38.9094	38.9824	63	46
39.0634	39.1404	66	45
39.0634	39.1394	70	45
39.0644	39.1404	34	42
39.2204	39.2944	65	50
39.2214	39.2974	39	45
39.2214	39.2944	69	50
39.3714	39.4524	60	45
39.3714	39.4524	65	45
39.3724	39.4544	46	42
39.5254	39.6094	60	46
39.5284	39.6104	65	46
39.5324	39.6104	39	42
39.6864	39.7634	65	45
39.6864	39.7674	69	45
39.6874	39.7674	34	42
39.8404	40.3023	65	54
39.8414	40.3023	69	54
39.8434	39.9244	39	45
39.9944	40.0704	46	41
40.1483	40.2253	39	41
40.3023	40.3783	68	46
40.3033	40.3833	34	41
40.3833	40.4553	70	49
40.4563	40.5403	71	54
40.4593	40.5413	75	54
40.4603	40.5413	39	49
40.5413	40.6133	70	51
40.6133	40.6873	68	51
40.6143	40.6913	46	45
40.6913	40.7673	70	51
40.7713	40.8443	71	54
40.7713	40.8453	75	54
40.7753	40.8453	39	45
40.8483	40.9213	70	50
40.9223	41.0023	34	45
40.9223	41.0023	68	50
41.0063	41.0753	70	50
41.0783	41.1523	71	54
41.0793	41.1533	39	49
41.0793	41.1533	75	54
41.2333	41.3103	68	50
41.2363	41.3103	71	50
41.2373	41.3143	46	45
41.3903	41.4673	71	50
41.3913	41.4683	39	45
41.3913	41.4683	68	50
41.5483	41.6293	71	50
41.5483	41.6293	75	50
41.5513	41.6303	34	45
41.7053	41.7793	70	54
41.7063	41.7833	39	49
41.7063	41.7823	74	54
41.8593	41.9373	65	50
41.8633	41.9383	46	45
41.8633	41.9373	70	50
42.0173	42.0943	65	50
42.0173	42.0953	70	50
42.0213	42.0973	39	45
42.1743	42.2522	70	50
42.1753	42.2533	34	45
42.1753	42.2522	74	50
42.3322	42.4052	39	49
42.3322	42.5592	70	58
42.3322	42.5602	74	58
42.4822	42.5602	46	45
42.6332	42.7102	39	45
42.7832	42.8672	83	78
42.8672	42.9482	85	78
42.9482	43.0212	87	90
42.9492	43.0222	90	90
42.9522	43.4112	71	70
42.9522	43.4102	78	70
43.0252	43.0952	85	77
43.0982	43.1722	83	77
43.1732	43.2492	85	77
43.2492	43.3922	90	81
43.2502	43.3932	87	81
43.4112	43.4872	78	77
43.4882	43.5682	80	77
43.5712	43.6452	82	90
43.5712	43.6412	85	90
43.5722	44.0332	66	70
43.5722	44.0342	73	70
43.6452	43.7182	80	77
43.7192	43.7952	78	74
43.7962	43.8762	80	74
43.8762	44.0152	85	83
43.8792	44.0162	82	83
44.0342	44.1102	76	77
44.1112	44.1872	78	77
44.1912	44.2642	80	90
44.1922	44.6531	64	70
44.1922	44.2642	83	90
44.1942	44.6531	71	70
44.2682	44.3382	78	74
44.3382	44.4212	76	74
44.4222	44.4952	78	74
44.4982	44.6412	83	83
44.4992	44.6422	80	83
44.6562	44.7331	71	78
44.7371	44.8101	73	78
44.8111	44.8871	78	91
44.8131	44.8871	75	91
44.8141	45.2691	59	70
44.8141	45.2691	66	70
44.8881	44.9601	73	74
44.9611	45.0411	71	74
45.0451	45.1181	73	74
45.1191	45.2551	78	81
45.1211	45.2581	75	81
45.2691	45.3501	58	72
45.2721	45.3531	46	70
45.3531	45.4271	47	70
45.3531	45.4221	59	72
45.4291	45.5071	61	81
45.4301	45.5081	49	81
45.5081	45.5841	59	70
45.5101	45.5841	47	70
45.5841	45.6571	58	70
45.5851	45.6581	46	70
45.7371	45.8151	59	77
45.7381	45.8161	47	73
45.8161	45.8921	58	65
45.8181	45.8921	46	67
45.8931	45.9731	44	67
45.8931	45.968	56	65
46.0451	46.1301	58	72
46.046	46.1301	46	72
46.1311	46.207	44	63
46.1311	46.2031	56	64
46.207	46.276	54	64
46.2081	46.28	42	63
46.3601	46.437	56	69
46.361	46.438	44	70
46.438	46.511	42	63
46.438	46.511	54	63
46.512	46.585	53	63
46.515	46.588	41	63
47.277	47.351	56	45
47.278	47.355	44	45
47.355	47.435	42	41
47.355	47.435	54	42
47.436	47.512	40	41
47.436	47.509	52	42
47.908	48.727	39	77
47.908	48.727	51	78
47.912	48.727	46	77
47.985	48.727	58	73
48.068	48.142	63	73
48.142	48.539	63	73
48.216	48.538	70	76
48.3	48.376	75	81
48.376	48.535	75	85
48.45	48.538	82	87
48.535	48.727	75	92
48.538	48.727	70	92
48.538	48.727	82	92
48.538	48.727	87	92
48.539	48.727	63	92
49.006	49.087	32	61
49.091	49.171	34	61
49.171	49.941	47	45
49.172	49.942	50	45
49.172	49.944	53	45
49.175	49.244	35	68
49.245	49.321	34	61
49.322	49.402	32	61
49.402	49.479	34	61
49.479	49.559	35	64
49.56	49.633	34	61
49.636	49.71	32	61
49.71	49.791	34	61
49.791	49.867	35	73
49.945	50.022	32	67
50.099	50.179	32	67
50.252	50.329	50	36
50.257	50.33	53	36
50.257	50.333	59	51
50.407	50.4829	50	38
50.407	50.484	53	38
50.408	50.484	59	55
50.557	50.6369	50	36
50.558	50.6379	53	36
50.56	50.6409	46	52
50.56	50.6409	58	51
50.7149	50.7909	50	36
50.7149	50.7919	53	36
50.7159	50.7929	46	52
50.7159	50.7919	58	51
50.8679	50.9449	50	38
50.8729	50.9459	53	38
50.8729	50.9489	57	55
50.8749	50.9489	47	54
51.0229	51.1029	50	41
51.0229	51.1029	53	41
51.0239	51.1069	47	56
51.0239	51.1039	57	59
51.1829	51.2599	50	40
51.1839	51.2609	53	40
51.1869	51.2609	56	57
51.3409	51.4219	50	38
51.3419	51.4219	53	38
51.3419	51.4249	56	55
51.5019	51.5789	35	61
51.5799	51.6599	37	61
51.6599	52.4319	50	46
51.6629	52.4329	53	46
51.6639	51.7369	38	68
51.6639	52.4329	56	46
51.7369	51.8099	37	61
51.8109	51.8869	35	61
51.8879	51.9679	37	61
51.9679	52.0449	38	64
52.0449	52.1169	37	61
52.1179	52.1979	35	61
52.2019	52.2749	37	61
52.2759	52.3559	38	73
52.4359	52.5059	35	67
52.5829	52.6639	35	67
52.7409	52.8139	53	49
52.7409	52.8149	56	49
52.7409	52.8179	62	59
52.8909	52.9649	53	50
52.8919	52.9689	56	50
52.8919	52.9689	62	60
53.0419	53.1189	53	49
53.0419	53.1199	56	49
53.0429	53.1199	61	59
53.0459	53.1208	49	54
53.1988	53.2728	53	49
53.1998	53.2768	56	49
53.1998	53.2768	61	59
53.2028	53.2778	49	54
53.3498	53.4228	53	53
53.3498	53.4238	56	53
53.3508	53.4278	60	63
53.3538	53.4278	50	56
53.5068	53.5808	53	59
53.5078	53.5818	56	59
53.5078	53.5848	60	70
53.5108	53.5848	50	61
53.6618	53.7378	53	56
53.6618	53.7388	56	56
53.6648	53.7388	59	67
53.8188	53.8918	53	55
53.8198	53.8958	56	55
53.8218	53.8968	59	64
53.9698	54.0458	56	51
53.9698	54.0468	59	51
53.9728	54.0468	65	60
54.1228	54.1998	56	53
54.1238	54.2038	59	53
54.1238	54.2048	65	64
54.2778	54.3538	56	51
54.2778	54.3548	59	51
54.2808	54.3558	52	58
54.2808	54.3548	64	60
54.4348	54.5078	56	51
54.4358	54.5118	59	51
54.4358	54.5128	64	60
54.4378	54.5148	52	58
54.5858	54.6628	56	55
54.5858	54.6628	60	55
54.5888	54.6638	53	63
54.5888	54.6638	63	66
54.7427	54.8157	56	61
54.7437	54.8197	59	61
54.7437	54.8207	63	73
54.7467	54.8227	53	67
54.8937	54.9667	56	58
54.8947	54.9707	59	58
54.8967	54.9707	62	70
55.0437	55.1237	56	56
55.0447	55.1247	59	56
55.0447	55.1277	62	67
55.2017	55.2747	59	55
55.2017	55.2787	62	66
55.2027	55.2787	68	66
55.3507	55.4317	59	58
55.3517	55.4327	62	58
55.3517	55.4357	68	70
55.5087	55.5827	59	55
55.5097	55.5867	62	55
55.5097	55.5867	67	66
55.5127	55.5877	55	63
55.6667	55.7397	59	55
55.6667	55.7437	62	55
55.6677	55.7447	55	63
55.6677	55.7447	67	66
55.8167	55.8907	59	60
55.8177	55.8907	62	60
55.8177	55.8947	66	72
55.8207	55.8947	56	68
55.9677	56.0477	59	65
55.9677	56.0487	62	65
55.9677	56.0487	66	76
55.9717	56.0516	56	69
56.1246	56.1986	59	60
56.1256	56.2026	62	60
56.1256	56.2026	65	72
56.2726	56.3486	59	58
56.2756	56.3496	62	58
56.2756	56.3526	65	69
56.4326	56.5066	62	53
56.4336	56.5066	65	53
56.4336	56.5106	71	75
56.5806	56.6576	62	58
56.5836	56.6576	65	58
56.5836	56.6616	71	81
56.7336	56.8146	62	56
56.7346	56.8156	65	56
56.7346	56.8156	70	79
56.7356	56.8186	58	70
56.8886	56.9656	62	54
56.8916	56.9656	65	54
56.8916	56.9686	70	76
56.8926	56.9686	58	76
57.0426	57.1226	65	55
57.0426	57.1236	68	55
57.0426	57.1236	74	78
57.1926	57.2736	65	60
57.1926	57.2736	68	60
57.1936	57.2766	74	86
57.3496	57.4236	65	58
57.3506	57.4246	68	58
57.3506	57.4246	73	81
57.3516	57.4266	61	74
57.5006	57.5816	65	56
57.5016	57.5846	61	78
57.5016	57.5816	68	56
57.5016	57.5846	73	79
57.6546	57.7316	68	57
57.6556	57.7326	71	57
57.6586	57.7326	77	80
57.8086	57.8826	68	62
57.8096	57.8826	71	62
57.8096	57.8856	77	86
57.9566	58.0395	68	60
57.9595	58.0405	71	60
57.9595	58.0405	76	86
57.9635	58.0425	64	76
58.1135	58.1905	68	58
58.1145	58.1915	71	58
58.1165	58.1935	64	82
58.1165	58.1915	76	81
58.2635	58.3475	71	71
58.2675	58.3485	74	71
58.2675	58.3485	80	85
