# onset,offset,note,velocity
17.615848	18.258855	54.000000	31.000000
17.618852	18.259847	58.000000	31.000000
18.259847	19.323853	62.000000	54.000000
18.262851	19.326844	68.000000	54.000000
18.263844	19.067850	70.000000	54.000000
18.263844	19.327850	53.000000	39.000000
18.263844	19.327850	46.000000	39.000000
18.265855	19.330840	58.000000	39.000000
19.071846	19.330840	71.000000	52.000000
19.331846	19.893850	68.000000	52.000000
19.331846	19.894842	62.000000	52.000000
19.333845	19.894842	70.000000	52.000000
19.333845	19.896841	53.000000	38.000000
19.334837	19.897846	58.000000	38.000000
19.334837	19.897846	46.000000	38.000000
19.898852	20.026847	63.000000	57.000000
19.901843	20.027840	66.000000	57.000000
19.901843	20.968826	58.000000	49.000000
19.901843	20.969819	51.000000	49.000000
20.027840	20.159845	63.000000	49.000000
20.160837	20.292842	66.000000	57.000000
20.293835	20.425840	70.000000	51.000000
20.429836	20.561841	75.000000	55.000000
20.562834	20.695831	78.000000	59.000000
20.696837	20.828828	82.000000	64.000000
20.828828	20.969819	78.000000	69.000000
20.971830	21.377810	87.000000	75.000000
20.972823	21.541814	58.000000	53.000000
20.972823	21.542806	54.000000	53.000000
20.972823	21.542806	63.000000	53.000000
21.381806	21.545810	85.000000	65.000000
21.546816	21.675803	84.000000	71.000000
21.546816	22.606799	32.000000	64.000000
21.548814	22.607791	44.000000	64.000000
21.676809	21.814809	92.000000	76.000000
21.815801	21.941812	90.000000	72.000000
21.944802	22.074809	87.000000	72.000000
22.074809	22.206801	84.000000	77.000000
22.210797	22.336794	80.000000	72.000000
22.336794	22.470797	78.000000	72.000000
22.472796	22.607791	75.000000	72.000000
22.607791	22.731790	72.000000	74.000000
22.609789	23.114796	60.000000	60.000000
22.609789	23.127791	56.000000	60.000000
22.610795	22.865793	66.000000	60.000000
22.732796	22.866786	68.000000	72.000000
22.866786	23.128784	66.000000	72.000000
22.991790	23.128784	63.000000	72.000000
23.129790	23.267789	60.000000	71.000000
23.130782	24.240775	44.000000	65.000000
23.131788	24.240775	32.000000	65.000000
23.268782	23.404783	56.000000	67.000000
23.404783	23.537781	55.000000	71.000000
23.540771	23.677779	56.000000	67.000000
23.681775	23.816771	58.000000	66.000000
23.817763	23.950761	56.000000	59.000000
23.950761	24.093776	55.000000	66.000000
24.096767	24.682776	56.000000	59.000000
24.241781	24.684775	65.000000	65.000000
24.244771	24.832779	44.000000	60.000000
24.245777	24.833785	48.000000	60.000000
24.685780	24.835783	54.000000	61.000000
24.685780	24.836775	63.000000	61.000000
24.836775	24.972777	61.000000	65.000000
24.839780	24.972777	53.000000	65.000000
24.840785	25.913764	37.000000	60.000000
24.840785	25.913764	49.000000	60.000000
24.842784	25.914756	44.000000	60.000000
24.976773	25.111769	53.000000	64.000000
25.112775	25.245772	56.000000	64.000000
25.245772	25.377764	61.000000	64.000000
25.378770	25.507771	65.000000	64.000000
25.508763	25.641761	68.000000	63.000000
25.641761	25.773766	73.000000	61.000000
25.774758	25.917760	77.000000	61.000000
25.917760	26.046761	80.000000	61.000000
25.918752	26.505754	61.000000	43.000000
25.918752	26.505754	56.000000	43.000000
25.920751	26.506747	65.000000	43.000000
26.047753	26.183755	85.000000	63.000000
26.186746	26.336748	89.000000	64.000000
26.337754	26.508745	92.000000	65.000000
26.508745	27.177755	97.000000	77.000000
26.509751	27.180746	65.000000	43.000000
26.512741	27.180746	56.000000	43.000000
26.513747	27.181752	61.000000	43.000000
27.803743	28.269750	61.000000	61.000000
28.273747	28.426754	65.000000	54.000000
28.427746	29.281749	65.000000	63.000000
28.427746	28.710746	39.000000	54.000000
28.430750	28.711752	51.000000	54.000000
28.713750	28.993746	51.000000	49.000000
28.994752	29.281749	61.000000	49.000000
28.997743	29.281749	55.000000	49.000000
29.284753	29.424737	63.000000	57.000000
29.284753	29.564735	51.000000	49.000000
29.425743	29.564735	65.000000	58.000000
29.568732	29.707737	67.000000	59.000000
29.568732	29.855742	55.000000	49.000000
29.569737	29.855742	61.000000	49.000000
29.708730	29.856734	68.000000	61.000000
29.858732	30.005744	70.000000	63.000000
29.858732	30.149752	51.000000	49.000000
30.006737	30.152743	72.000000	64.000000
30.153749	30.863743	73.000000	66.000000
30.153749	30.435743	39.000000	54.000000
30.156739	30.436749	51.000000	54.000000
30.436749	30.719749	51.000000	47.000000
30.720755	31.009749	61.000000	47.000000
30.720755	31.010742	55.000000	47.000000
30.866734	30.911755	75.000000	64.000000
30.912747	30.957741	77.000000	64.000000
30.958747	31.013746	75.000000	64.000000
31.013746	31.150740	74.000000	64.000000
31.014752	31.293728	51.000000	47.000000
31.150740	31.296733	75.000000	66.000000
31.297738	31.443745	77.000000	70.000000
31.297738	31.590743	61.000000	47.000000
31.300729	31.591749	55.000000	47.000000
31.443745	31.591749	79.000000	73.000000
31.593747	31.741752	80.000000	76.000000
31.594740	31.908746	51.000000	47.000000
31.741752	31.909738	82.000000	80.000000
31.912742	32.809741	84.000000	84.000000
31.913748	32.227741	44.000000	54.000000
31.913748	32.228747	32.000000	54.000000
32.231738	32.517742	51.000000	48.000000
32.518748	32.809741	60.000000	48.000000
32.522744	32.812745	56.000000	48.000000
32.812745	32.955734	82.000000	64.000000
32.812745	33.099728	51.000000	42.000000
32.956739	33.103725	80.000000	64.000000
33.103725	33.256731	79.000000	70.000000
33.104730	33.407726	56.000000	42.000000
33.104730	33.407726	60.000000	42.000000
33.257724	33.408732	82.000000	63.000000
33.411736	33.557716	80.000000	65.000000
33.411736	33.701710	51.000000	42.000000
33.558721	33.704714	77.000000	60.000000
33.704714	34.887703	75.000000	60.000000
33.708711	33.998711	32.000000	54.000000
33.708711	33.999717	44.000000	54.000000
33.999717	34.292708	51.000000	37.000000
34.296705	34.590702	60.000000	37.000000
34.297711	34.591708	56.000000	37.000000
34.593706	34.888696	51.000000	37.000000
34.891700	35.329705	72.000000	60.000000
34.892692	35.329705	75.000000	60.000000
34.892692	35.178696	56.000000	37.000000
34.892692	35.179702	60.000000	37.000000
35.179702	35.485702	51.000000	37.000000
35.330697	35.486708	73.000000	57.000000
35.332695	35.486708	77.000000	57.000000
35.490704	35.776695	73.000000	60.000000
35.490704	35.777701	77.000000	60.000000
35.490704	35.777701	51.000000	54.000000
35.491697	35.778693	39.000000	54.000000
35.780705	36.067702	67.000000	57.000000
35.780705	36.067702	51.000000	37.000000
36.067702	36.361699	55.000000	37.000000
36.068694	36.365695	61.000000	37.000000
36.365695	36.645691	73.000000	58.000000
36.366688	36.648695	77.000000	58.000000
36.366688	36.648695	51.000000	37.000000
36.652692	36.924681	67.000000	53.000000
36.652692	36.924681	55.000000	37.000000
36.653698	36.925687	61.000000	37.000000
36.928691	37.225679	77.000000	58.000000
36.928691	37.226685	73.000000	58.000000
36.929684	37.229675	51.000000	37.000000
37.229675	37.516685	73.000000	60.000000
37.232680	37.517678	77.000000	60.000000
37.232680	37.519676	51.000000	54.000000
37.233672	37.519676	39.000000	54.000000
37.520682	37.813673	67.000000	58.000000
37.523673	37.814679	51.000000	37.000000
37.817670	38.104680	55.000000	37.000000
37.818676	38.105672	61.000000	37.000000
38.105672	38.401667	65.000000	60.000000
38.108676	38.402673	73.000000	60.000000
38.108676	38.402673	51.000000	37.000000
38.403666	38.688664	63.000000	60.000000
38.405664	38.692674	72.000000	60.000000
38.406670	38.692674	55.000000	37.000000
38.692674	38.993658	61.000000	57.000000
38.695665	38.993658	70.000000	57.000000
38.696670	38.994664	51.000000	37.000000
38.994664	39.143661	60.000000	54.000000
38.997655	39.287655	44.000000	54.000000
38.997655	39.291652	32.000000	54.000000
39.144667	39.868662	72.000000	60.000000
39.291652	39.578662	51.000000	37.000000
39.578662	39.868662	60.000000	37.000000
39.581652	39.869655	56.000000	37.000000
39.872659	40.014655	70.000000	59.000000
39.872659	40.151649	51.000000	37.000000
40.015648	40.151649	68.000000	57.000000
40.155646	40.292639	67.000000	57.000000
40.156638	40.431632	60.000000	37.000000
40.156638	40.432637	56.000000	37.000000
40.292639	40.435628	70.000000	59.000000
40.435628	40.575626	68.000000	58.000000
40.436634	40.722638	51.000000	37.000000
40.575626	40.723630	65.000000	54.000000
40.723630	41.881621	63.000000	53.000000
40.725629	41.012625	44.000000	54.000000
40.726635	41.013631	32.000000	54.000000
41.013631	41.303632	51.000000	37.000000
41.303632	41.594625	56.000000	37.000000
41.304624	41.594625	60.000000	37.000000
41.595631	41.884625	51.000000	37.000000
41.884625	42.335626	63.000000	64.000000
41.885631	42.185623	56.000000	37.000000
41.888622	42.185623	60.000000	37.000000
42.186616	42.497618	51.000000	37.000000
42.336618	42.500622	65.000000	59.000000
42.500622	43.350628	65.000000	63.000000
42.501628	42.787618	51.000000	54.000000
42.501628	42.787618	39.000000	54.000000
42.791615	43.067628	51.000000	49.000000
43.068620	43.354624	61.000000	49.000000
43.068620	43.355630	55.000000	49.000000
43.355630	43.494622	63.000000	57.000000
43.356623	43.641608	51.000000	49.000000
43.498619	43.642613	65.000000	58.000000
43.645604	43.785602	67.000000	59.000000
43.645604	43.931608	61.000000	49.000000
43.645604	43.932614	55.000000	49.000000
43.788606	43.932614	68.000000	61.000000
43.936611	44.075603	70.000000	63.000000
43.936611	44.228609	51.000000	49.000000
44.075603	44.229602	72.000000	64.000000
44.229602	44.936606	73.000000	66.000000
44.230608	44.513608	39.000000	54.000000
44.232606	44.513608	51.000000	54.000000
44.514614	44.796608	51.000000	47.000000
44.796608	45.080600	55.000000	47.000000
44.797614	45.080600	61.000000	47.000000
44.937598	44.981600	75.000000	64.000000
44.982592	45.027586	77.000000	64.000000
45.028592	45.083591	75.000000	64.000000
45.083591	45.220598	74.000000	64.000000
45.087587	45.363587	51.000000	47.000000
45.220598	45.364579	75.000000	66.000000
45.367583	45.516594	77.000000	70.000000
45.370587	45.667589	61.000000	47.000000
45.370587	45.668594	55.000000	47.000000
45.517586	45.668594	79.000000	73.000000
45.671585	45.818597	80.000000	76.000000
45.672591	45.982587	51.000000	47.000000
45.818597	45.983593	82.000000	80.000000
45.983593	46.878593	84.000000	84.000000
45.983593	46.301596	44.000000	54.000000
45.986597	46.302589	32.000000	54.000000
46.302589	46.588593	51.000000	48.000000
46.591597	46.882590	60.000000	48.000000
46.592589	46.883596	56.000000	48.000000
46.883596	47.026584	82.000000	64.000000
46.886586	47.169573	51.000000	42.000000
47.026584	47.170579	80.000000	64.000000
47.173570	47.327582	79.000000	70.000000
47.173570	47.484572	56.000000	42.000000
47.173570	47.485578	60.000000	42.000000
47.330573	47.485578	82.000000	63.000000
47.487576	47.635580	80.000000	65.000000
47.488582	47.791578	51.000000	42.000000
47.638584	47.792584	77.000000	60.000000
47.792584	48.989560	75.000000	60.000000
47.795588	48.100568	44.000000	54.000000
47.796580	48.100568	32.000000	54.000000
48.100568	48.394565	51.000000	37.000000
48.398575	48.692573	56.000000	37.000000
48.399568	48.692573	60.000000	37.000000
48.693565	48.989560	51.000000	37.000000
48.990566	49.427552	72.000000	60.000000
48.993557	49.430556	75.000000	60.000000
48.993557	49.283557	56.000000	37.000000
48.993557	49.284563	60.000000	37.000000
49.287554	49.591556	51.000000	37.000000
49.431548	49.591556	73.000000	57.000000
49.434552	49.595552	77.000000	57.000000
49.595552	49.874556	73.000000	60.000000
49.596545	49.878552	77.000000	60.000000
49.596545	49.878552	51.000000	54.000000
49.598543	49.879545	39.000000	54.000000
49.881543	50.172549	67.000000	57.000000
49.882549	50.173542	51.000000	37.000000
50.173542	50.462550	55.000000	37.000000
50.175540	50.463542	61.000000	37.000000
50.463542	50.746542	77.000000	58.000000
50.466546	50.747548	73.000000	58.000000
50.467539	50.747548	51.000000	37.000000
50.749547	51.030548	67.000000	53.000000
50.750552	51.030548	55.000000	37.000000
50.750552	51.032547	61.000000	37.000000
51.033552	51.331546	73.000000	58.000000
51.036543	51.334537	77.000000	58.000000
51.037549	51.334537	51.000000	37.000000
51.338547	51.618543	77.000000	60.000000
51.338547	51.618543	73.000000	60.000000
51.339539	51.619548	51.000000	54.000000
51.341537	51.621547	39.000000	54.000000
51.621547	51.915544	67.000000	58.000000
51.625543	51.915544	51.000000	37.000000
51.916536	52.202540	61.000000	37.000000
51.919540	52.206537	55.000000	37.000000
52.206537	52.352530	65.000000	60.000000
52.209541	52.353535	73.000000	60.000000
52.209541	52.500534	51.000000	37.000000
52.500534	52.642530	63.000000	60.000000
52.501540	52.643523	72.000000	60.000000
52.503538	52.790535	55.000000	37.000000
52.790535	52.944534	70.000000	57.000000
52.791527	52.948530	61.000000	57.000000
52.793525	53.098533	51.000000	37.000000
53.098533	53.696545	60.000000	57.000000
53.099539	53.847540	68.000000	57.000000
53.101537	53.249541	56.000000	37.000000
53.101537	53.249541	44.000000	37.000000
53.406545	53.697538	51.000000	37.000000
53.697538	53.990556	56.000000	37.000000
53.700542	53.991548	60.000000	37.000000
53.847540	53.995545	63.000000	57.000000
53.995545	54.138547	68.000000	52.000000
53.998549	54.288549	51.000000	37.000000
54.139539	54.289542	72.000000	51.000000
54.289542	54.431538	75.000000	49.000000
54.291540	54.579542	60.000000	37.000000
54.292546	54.579542	56.000000	37.000000
54.435534	54.580548	80.000000	47.000000
54.582546	54.729545	84.000000	44.000000
54.582546	54.873539	51.000000	37.000000
54.730551	54.873539	87.000000	42.000000
54.869543	55.019532	92.000000	44.000000
54.876544	55.464538	60.000000	37.000000
54.877536	55.468534	56.000000	37.000000
55.026533	55.135524	80.000000	37.000000
55.163527	55.313529	80.000000	37.000000
55.321522	55.433531	92.000000	37.000000
55.468534	55.612529	92.000000	44.000000
55.611523	55.719522	80.000000	37.000000
55.758521	55.902529	80.000000	37.000000
55.913526	56.024516	92.000000	37.000000
56.056515	56.203514	92.000000	43.000000
56.203514	56.314530	80.000000	37.000000
56.342533	56.486541	80.000000	37.000000
56.493528	57.553511	61.000000	46.000000
56.500528	56.608527	92.000000	37.000000
56.570521	57.558513	65.000000	46.000000
56.640526	57.558513	68.000000	52.000000
56.643517	56.791521	92.000000	44.000000
56.784534	56.893526	80.000000	37.000000
56.923526	57.067534	80.000000	37.000000
57.067534	57.172529	92.000000	37.000000
57.214519	57.358527	92.000000	44.000000
57.362524	57.470523	80.000000	37.000000
57.498525	57.644518	80.000000	37.000000
57.505526	57.844504	70.000000	52.000000
57.644518	57.753510	92.000000	37.000000
57.792509	58.257484	65.000000	42.000000
57.795513	58.258489	61.000000	42.000000
57.795513	58.258489	68.000000	42.000000
57.799510	57.956499	92.000000	40.000000
57.952489	58.068482	80.000000	35.000000
58.096484	58.250496	80.000000	35.000000
58.253487	58.380490	92.000000	35.000000
58.261480	60.011502	56.000000	38.000000
58.338500	60.014506	61.000000	38.000000
58.422480	58.565482	92.000000	34.000000
58.429480	60.014506	65.000000	46.000000
58.572469	58.681487	80.000000	28.000000
58.716477	58.862483	80.000000	28.000000
58.863489	58.971488	92.000000	28.000000
59.006478	59.150485	92.000000	32.000000
59.154482	59.258485	80.000000	27.000000
59.286487	59.430495	80.000000	27.000000
59.437482	59.548499	92.000000	27.000000
59.580497	59.727496	92.000000	34.000000
59.727496	59.836488	80.000000	28.000000
59.863498	60.011502	80.000000	27.000000
60.015498	61.092473	61.000000	46.000000
60.018503	60.140489	92.000000	27.000000
60.095495	61.093479	65.000000	46.000000
60.171482	61.093479	68.000000	52.000000
60.178483	60.326487	92.000000	48.000000
60.326487	60.435479	80.000000	37.000000
60.469476	60.609474	80.000000	37.000000
60.609474	60.714469	92.000000	37.000000
60.760482	60.907481	92.000000	44.000000
60.906489	61.008480	80.000000	37.000000
61.047479	61.330466	70.000000	53.000000
61.050483	61.193472	80.000000	37.000000
61.197468	61.299473	92.000000	37.000000
61.330466	61.789472	65.000000	43.000000
61.331471	61.789472	68.000000	43.000000
61.331471	61.792476	61.000000	43.000000
61.334462	61.484465	92.000000	39.000000
61.480468	61.596474	80.000000	35.000000
61.638477	61.793469	80.000000	35.000000
61.788480	61.908482	92.000000	35.000000
61.793469	63.700427	56.000000	40.000000
61.876483	63.700427	61.000000	40.000000
61.957486	63.701419	65.000000	47.000000
61.960490	62.107475	92.000000	32.000000
62.100475	62.205483	80.000000	26.000000
62.251470	62.391468	80.000000	26.000000
62.398468	62.506454	92.000000	27.000000
62.541457	62.688456	92.000000	35.000000
62.688456	62.789454	80.000000	28.000000
62.828454	62.972448	80.000000	28.000000
62.965447	63.077443	92.000000	28.000000
63.104453	63.252457	92.000000	36.000000
63.252457	63.361449	80.000000	28.000000
63.405437	63.553428	80.000000	28.000000
63.472439	64.596433	66.000000	51.000000
63.542431	63.658423	92.000000	28.000000
63.546441	64.599437	68.000000	51.000000
63.623434	64.599437	72.000000	51.000000
63.697423	63.783414	82.000000	37.000000
63.703418	64.603433	75.000000	63.000000
63.773423	63.864417	80.000000	31.000000
63.836415	63.924418	82.000000	37.000000
63.910431	64.001438	80.000000	30.000000
63.976426	64.063437	82.000000	37.000000
64.042422	64.133430	80.000000	32.000000
64.109424	64.197427	82.000000	38.000000
64.186430	64.274433	80.000000	32.000000
64.249435	64.337439	82.000000	39.000000
64.313433	64.406438	80.000000	34.000000
64.375432	64.469430	82.000000	39.000000
64.455442	64.557433	80.000000	34.000000
64.526440	64.627439	82.000000	40.000000
64.603433	65.240472	66.000000	49.000000
64.604439	64.714437	80.000000	35.000000
64.679447	64.795453	82.000000	42.000000
64.680440	65.243476	68.000000	49.000000
64.760450	64.876456	80.000000	35.000000
64.763441	65.243476	72.000000	49.000000
64.848453	64.953462	82.000000	42.000000
64.855454	65.247472	75.000000	61.000000
64.932460	65.033472	80.000000	34.000000
65.001473	65.106482	82.000000	40.000000
65.085467	65.184467	80.000000	34.000000
65.170480	65.278465	82.000000	39.000000
65.247472	65.351462	80.000000	34.000000
65.248465	66.965522	63.000000	47.000000
65.317465	65.432478	82.000000	38.000000
65.323473	66.966528	66.000000	47.000000
65.404476	65.516485	80.000000	31.000000
65.407466	66.966528	68.000000	47.000000
65.492479	65.586477	82.000000	37.000000
65.495470	66.968526	72.000000	58.000000
65.562471	65.652473	80.000000	32.000000
65.636487	65.722492	82.000000	35.000000
65.708477	65.793477	80.000000	30.000000
65.768478	65.863496	82.000000	35.000000
65.838498	65.926501	80.000000	31.000000
65.898499	65.992497	82.000000	35.000000
65.974486	66.058492	80.000000	35.000000
66.037491	66.129504	82.000000	35.000000
66.108502	66.192509	80.000000	30.000000
66.171494	66.262515	82.000000	38.000000
66.244504	66.338529	80.000000	35.000000
66.314523	66.408521	82.000000	39.000000
66.384515	66.475523	80.000000	35.000000
66.447520	66.549511	82.000000	40.000000
66.517513	66.612516	80.000000	36.000000
66.602525	66.699514	82.000000	43.000000
66.667515	66.769533	80.000000	38.000000
66.752528	66.850536	82.000000	43.000000
66.822534	66.924525	80.000000	38.000000
66.892526	66.993525	82.000000	43.000000
66.959528	67.063544	80.000000	37.000000
67.042529	67.158534	82.000000	42.000000
67.043534	68.190528	65.000000	52.000000
67.124537	67.239537	80.000000	36.000000
67.126535	68.190528	68.000000	52.000000
67.214539	68.194538	73.000000	66.000000
67.228540	67.315524	82.000000	43.000000
67.283525	67.378529	80.000000	38.000000
67.360518	67.448535	82.000000	43.000000
67.427533	67.518554	80.000000	37.000000
67.497539	67.589552	82.000000	43.000000
67.564540	67.659544	80.000000	37.000000
67.626540	67.718540	82.000000	42.000000
67.696545	67.784549	80.000000	36.000000
67.760543	67.854541	82.000000	43.000000
67.830535	67.925539	80.000000	38.000000
67.911551	68.004530	82.000000	44.000000
67.969527	68.064531	80.000000	37.000000
68.043530	68.145534	82.000000	42.000000
68.113535	68.212522	80.000000	37.000000
68.194538	68.848555	65.000000	50.000000
68.197529	68.309524	82.000000	42.000000
68.274522	68.386531	80.000000	36.000000
68.277526	68.849547	68.000000	50.000000
68.358528	68.470538	82.000000	42.000000
68.365529	68.849547	73.000000	64.000000
68.449536	68.562537	80.000000	39.000000
68.519542	68.631537	82.000000	42.000000
68.603535	68.708544	80.000000	36.000000
68.687542	68.796547	82.000000	42.000000
68.771549	68.877550	80.000000	37.000000
68.850553	70.501615	61.000000	46.000000
68.852551	68.963555	82.000000	39.000000
68.928565	70.504605	65.000000	46.000000
68.932562	69.034553	80.000000	37.000000
69.002554	69.097558	82.000000	37.000000
69.003560	70.504605	68.000000	53.000000
69.072546	69.163554	80.000000	31.000000
69.149566	69.241566	82.000000	34.000000
69.212558	69.299569	80.000000	30.000000
69.275563	69.370580	82.000000	34.000000
69.352569	69.443590	80.000000	34.000000
69.422575	69.510578	82.000000	34.000000
69.478579	69.566569	80.000000	30.000000
69.548585	69.635569	82.000000	34.000000
69.611563	69.706581	80.000000	34.000000
69.688570	69.776573	82.000000	34.000000
69.751575	69.839578	80.000000	30.000000
69.818576	69.901577	82.000000	34.000000
69.881568	69.971583	80.000000	30.000000
69.943581	70.038571	82.000000	34.000000
70.014579	70.101590	80.000000	30.000000
70.084585	70.175592	82.000000	35.000000
70.154590	70.251606	80.000000	30.000000
70.223604	70.322617	82.000000	35.000000
70.304606	70.395614	80.000000	29.000000
70.368617	70.462615	82.000000	35.000000
70.430617	70.525607	80.000000	29.000000
70.501615	70.587606	82.000000	35.000000
70.505611	71.553591	61.000000	46.000000
70.571621	70.661622	80.000000	30.000000
70.571621	71.554597	65.000000	46.000000
70.633620	71.554597	68.000000	52.000000
70.640620	70.787619	92.000000	44.000000
70.784628	70.893620	80.000000	37.000000
70.923620	71.067615	80.000000	37.000000
71.064611	71.176607	92.000000	37.000000
71.207613	71.354611	92.000000	44.000000
71.358608	71.467600	80.000000	37.000000
71.498606	71.645591	80.000000	37.000000
71.505607	71.844584	70.000000	52.000000
71.645591	71.750600	92.000000	37.000000
71.789586	72.254587	65.000000	42.000000
71.789586	72.257578	68.000000	42.000000
71.792590	72.258584	61.000000	42.000000
71.803587	71.949579	92.000000	40.000000
71.946575	72.061589	80.000000	35.000000
72.097584	72.250591	80.000000	35.000000
72.251583	72.376587	92.000000	35.000000
72.258584	74.014573	56.000000	38.000000
72.341585	74.014573	61.000000	38.000000
72.422574	72.568567	92.000000	34.000000
72.429574	74.015566	65.000000	46.000000
72.569572	72.677572	80.000000	28.000000
72.712561	72.862564	80.000000	28.000000
72.863570	72.968565	92.000000	28.000000
73.003568	73.149574	92.000000	32.000000
73.150566	73.258565	80.000000	27.000000
73.286568	73.434572	80.000000	27.000000
73.441573	73.549558	92.000000	27.000000
73.580565	73.724573	92.000000	34.000000
73.724573	73.832558	80.000000	28.000000
73.863565	74.007573	80.000000	27.000000
