OnsetTime	OffsetTime	MidiPitch	Velocity
36.3776	37.4601	53	39
36.3776	37.4601	58	46
37.4448	38.4892	37	25
37.4448	38.4892	42	31
37.4448	38.4892	49	31
37.4448	38.4892	54	44
37.4448	38.3587	61	54
38.2281	38.4892	60	49
38.3587	38.4892	61	45
38.4892	39.5954	34	32
38.4892	39.5954	41	32
38.4892	39.5954	46	39
38.4892	39.5954	53	44
38.4892	39.5954	60	52
39.2725	39.5336	58	46
39.5336	40.6715	37	28
39.5336	40.6715	42	28
39.5336	40.6715	49	34
39.5336	40.6715	54	42
39.5336	40.3282	58	50
40.3282	40.5931	58	41
40.5931	41.8115	34	32
40.5931	41.8115	41	32
40.5931	41.8115	46	39
40.5931	41.8115	53	39
40.5931	42.7433	58	46
41.6682	42.7433	37	25
41.6682	42.7433	42	25
41.6682	42.7433	49	31
41.6682	42.7433	54	32
42.7433	43.7329	34	47
42.7433	43.7329	41	47
42.7433	43.7329	46	57
42.7433	43.7329	70	68
42.7433	43.6013	73	68
42.7433	43.7329	82	83
43.2195	43.5571	68	56
43.2195	43.6482	80	73
43.5571	43.7329	68	64
43.6013	43.6948	73	57
43.6482	43.7329	80	59
43.6948	44.7826	37	37
43.6948	44.7826	42	37
43.6948	44.7826	49	46
43.6948	44.7826	66	61
43.6948	44.7207	73	74
43.6948	44.7826	78	73
44.4575	44.7207	65	52
44.4575	44.7207	77	61
44.7207	45.8756	34	39
44.7207	45.8756	41	39
44.7207	45.8756	46	48
44.7207	45.8756	65	58
44.7207	45.7826	73	69
44.7207	45.8756	77	69
45.7826	46.8446	37	30
45.7826	46.8446	42	30
45.7826	46.8446	49	38
45.7826	46.8446	61	57
45.7826	46.8446	70	68
45.7826	46.8446	73	68
46.8446	47.8381	34	47
46.8446	47.8381	41	47
46.8446	47.8381	46	57
46.8446	47.8381	70	68
46.8446	47.7023	73	68
46.8446	47.8381	82	83
47.3246	47.6639	68	56
47.3246	47.7517	80	73
47.6639	47.8381	68	66
47.7023	47.7996	73	58
47.7517	47.8381	80	58
47.7996	48.8475	37	37
47.7996	48.8475	42	37
47.7996	48.8475	49	46
47.7996	48.8475	66	63
47.7996	48.832	73	76
47.7996	48.8475	78	73
48.5689	48.832	65	52
48.5689	48.832	77	61
48.832	49.9028	34	39
48.832	49.9028	41	39
48.832	49.9028	46	48
48.832	49.9028	65	58
48.832	49.894	73	69
48.832	49.9028	77	69
49.894	50.9712	37	30
49.894	50.9712	42	30
49.894	50.9712	49	38
49.894	50.9712	61	57
49.894	50.9559	70	68
49.894	50.9712	73	68
50.9559	52.1593	34	43
50.9559	52.1593	41	43
50.9559	52.1593	46	52
50.9559	52.0003	58	52
50.9559	52.1593	65	52
50.9559	52.0003	70	61
52.0003	53.1532	37	37
52.0003	53.1532	42	46
52.0003	53.1532	49	46
52.0003	52.8066	58	53
52.0003	53.1532	66	53
52.0003	52.8066	70	63
52.8066	53.0754	58	48
52.8066	53.0754	70	57
53.0754	54.1427	34	45
53.0754	54.1427	41	45
53.0754	54.1427	46	54
53.0754	54.1427	58	54
53.0754	54.1427	65	54
53.0754	54.1427	70	65
54.1427	55.187	37	36
54.1427	55.187	42	46
54.1427	55.187	49	46
54.1427	55.187	61	68
54.1427	55.187	66	66
54.1427	55.187	73	82
54.9259	55.187	60	59
54.9259	55.187	72	71
55.187	56.3087	34	49
55.187	56.3087	41	49
55.187	56.3087	46	58
55.187	56.3087	60	68
55.187	56.3087	65	68
55.187	56.3087	72	79
55.9703	56.2314	58	59
55.9703	56.2314	70	71
56.2314	57.3066	37	42
56.2314	57.3066	42	42
56.2314	57.3066	49	51
56.2314	57.0261	58	64
56.2314	57.3066	66	64
56.2314	57.0261	70	77
57.0261	57.2909	58	60
57.0261	57.2909	70	72
57.2909	58.4758	34	53
57.2909	58.4758	41	53
57.2909	58.4758	46	64
57.2909	58.4758	58	63
57.2909	58.4758	65	64
57.2909	58.4758	70	76
58.366	59.4411	32	56
58.366	59.4411	44	71
58.366	59.4411	60	75
58.366	59.4411	66	75
58.366	59.4411	68	75
58.366	59.4411	72	95
59.4411	60.6259	25	59
59.4411	60.6259	37	74
59.4411	60.5162	61	78
59.4411	60.5162	65	78
59.4411	60.5162	73	100
60.5162	61.5912	49	64
60.5162	61.5912	56	64
60.5162	61.701	61	76
60.5162	61.5912	65	74
60.5162	61.5912	73	74
60.5162	61.701	77	89
61.3225	61.701	63	76
61.3225	61.701	66	74
61.3225	61.701	78	89
61.5912	62.7787	49	68
61.5912	62.6663	56	68
61.5912	62.7787	65	80
61.5912	62.6663	68	78
61.5912	62.7787	73	78
61.5912	62.6663	80	93
62.3975	62.7787	66	80
62.3975	62.7787	70	78
62.3975	62.7787	82	93
62.6663	63.7672	56	73
62.6663	63.7672	63	73
62.6663	63.7672	68	86
62.6663	63.7672	72	84
62.6663	63.7672	80	84
62.6663	63.7672	84	99
63.492	63.7672	65	85
63.492	63.7672	73	88
63.492	63.7672	85	102
63.7672	66.1534	32	77
63.7672	66.1534	44	92
63.7672	66.1534	77	88
63.7672	68.0792	80	88
63.7672	68.0792	84	88
63.7672	66.1534	89	103
64.8386	66.1534	63	69
64.8386	65.6422	66	69
64.8386	66.1534	72	81
65.6422	65.9101	61	65
65.6422	65.9101	66	65
65.6422	65.9101	70	76
65.9101	67.0842	61	63
65.9101	66.7137	66	63
65.9101	67.0842	70	75
65.9101	67.7851	75	79
65.9101	68.0792	87	95
66.7137	66.9815	60	59
66.7137	66.9815	66	59
66.7137	66.9815	68	71
66.9815	67.7851	60	57
66.9815	67.7851	66	57
66.9815	68.0792	68	68
67.7851	68.0792	57	66
67.7851	68.0792	60	66
67.7851	68.0792	63	77
67.7851	68.0792	66	75
67.7851	68.0792	72	75
67.7851	68.0792	75	75
67.7851	68.0792	78	89
68.0792	69.2265	34	66
68.0792	69.2265	46	78
68.0792	69.1506	65	80
68.0792	69.2265	72	80
68.0792	69.2265	75	80
68.0792	69.1506	77	102
69.1506	70.3627	53	63
69.1506	70.3627	58	63
69.1506	70.3627	61	75
69.1506	70.3627	65	74
69.1506	70.3627	70	74
69.1506	70.2221	73	74
69.1506	70.2221	77	89
69.9542	70.3627	67	74
69.9542	70.3627	79	89
70.2221	71.36	37	68
70.2221	71.36	49	80
70.2221	71.36	69	78
70.2221	71.36	73	78
70.2221	71.2935	77	78
70.2221	71.36	81	93
71.0257	71.36	70	78
71.0257	71.36	82	93
71.2935	72.492	53	64
71.2935	72.492	58	64
71.2935	72.492	61	64
71.2935	72.492	65	76
71.2935	72.492	72	84
71.2935	72.492	77	84
71.2935	72.492	84	99
72.1373	72.492	73	88
72.1373	72.492	85	102
72.3022	74.8567	70	88
72.3655	74.8567	76	88
72.4288	74.8567	79	88
72.492	74.8567	29	77
72.492	74.8567	41	92
72.492	74.8567	85	103
73.593	74.6939	53	69
73.593	74.8567	58	69
73.593	74.8567	61	69
73.593	74.8567	67	81
74.6939	75.7948	53	64
74.6939	76.0139	57	64
74.6939	76.0139	60	64
74.6939	76.0139	69	75
74.6939	76.0139	72	76
74.6939	76.0139	77	76
74.6939	76.0139	84	90
75.7948	76.5355	53	81
76.5355	76.871	43	61
76.6367	76.8501	44	61
76.7414	76.871	46	61
76.8501	77.0582	44	61
76.8501	77.9169	54	68
76.8501	77.9169	56	68
76.8501	77.9169	60	68
76.8501	77.9169	65	68
76.8501	77.9169	68	80
76.9543	77.1611	46	56
77.0582	77.263	44	64
77.1611	77.3638	46	57
77.263	77.4637	44	66
77.3638	77.5626	46	59
77.4637	77.6605	44	68
77.5626	77.7574	46	61
77.6605	77.8534	44	70
77.7574	77.8746	46	65
77.8534	78.0427	44	73
77.9169	78.9644	54	68
77.9169	78.9644	56	68
77.9169	78.9644	60	68
77.9169	78.9644	63	68
77.9169	78.9507	68	80
77.9485	78.1385	46	66
78.0427	78.2307	44	72
78.1385	78.3258	46	63
78.2307	78.4219	44	69
78.3258	78.5516	46	60
78.4219	78.8159	44	66
78.5516	78.9644	46	58
78.6828	78.9644	43	64
78.8159	78.9644	44	55
78.9507	80.0516	49	68
78.9507	80.1047	53	68
78.9507	80.1047	61	68
78.9507	80.1047	68	80
80.0516	80.8016	49	79
80.8016	81.1194	40	61
80.9042	81.1194	41	61
81.01	81.1194	43	61
81.1194	81.3275	41	61
81.1194	82.1862	51	68
81.1194	82.1862	57	68
81.1194	82.2283	61	68
81.1194	82.1862	65	80
81.2236	81.4304	42	56
81.3275	81.5323	41	64
81.4304	81.6332	42	57
81.5323	81.733	41	66
81.6332	81.8319	42	59
81.733	81.9298	41	68
81.8319	82.0267	42	61
81.9298	82.1227	41	70
82.0267	82.2178	42	65
82.1227	82.2283	41	73
82.1862	83.2452	51	68
82.1862	83.2452	57	68
82.1862	83.2452	60	68
82.1862	83.2452	65	80
82.2178	82.4078	42	66
82.3119	82.5	41	72
82.4078	82.5951	42	63
82.5	82.6912	41	69
82.5951	82.8209	42	60
82.6912	83.0852	41	66
82.8209	83.2199	42	58
82.9521	83.2452	40	64
83.0852	83.2452	41	55
83.2199	85.4751	42	64
83.2199	85.4751	49	68
83.2199	85.4751	58	80
84.3209	85.4751	41	49
84.8869	85.4751	37	40
85.4751	86.5509	34	32
85.4751	86.5509	41	32
85.4751	86.5509	46	39
85.4751	86.5509	53	39
85.4751	86.5195	58	46
86.5195	87.6191	37	28
86.5195	87.6191	42	34
86.5195	87.6191	49	34
86.5195	87.6191	54	39
86.5195	87.3258	58	46
87.3258	87.5946	58	41
87.5946	88.6771	34	32
87.5946	88.6771	41	32
87.5946	88.6771	46	39
87.5946	88.6771	53	39
87.5946	88.6771	58	46
88.6618	89.7062	37	25
88.6618	89.7062	42	31
88.6618	89.7062	49	31
88.6618	89.7062	54	44
88.6618	89.5757	61	54
89.4451	89.7062	60	49
89.5757	89.7062	61	45
89.7062	90.8124	34	32
89.7062	90.8124	41	32
89.7062	90.8124	46	39
89.7062	90.8124	53	44
89.7062	90.8124	60	52
90.4895	90.7506	58	46
90.7506	91.8885	37	28
90.7506	91.8885	42	28
90.7506	91.8885	49	34
90.7506	91.8885	54	42
90.7506	91.5452	58	50
91.5452	91.8101	58	41
91.8101	92.9949	34	32
91.8101	92.9949	41	32
91.8101	92.9949	46	39
91.8101	92.9949	53	39
91.8101	92.9949	58	46
92.8852	93.9603	33	57
92.8852	93.9603	45	73
92.8852	93.9603	52	76
92.8852	93.9603	55	76
92.8852	93.9603	61	97
93.6915	93.9603	32	57
93.6915	93.9603	44	73
93.6915	93.9603	54	76
93.6915	93.9603	60	76
93.6915	93.9603	63	97
93.9603	95.1451	25	60
93.9603	95.1451	37	76
93.9603	95.1451	53	79
93.9603	95.0354	61	79
93.9603	95.0354	65	101
95.0354	96.1104	49	67
95.0354	96.1104	56	67
95.0354	96.1575	61	80
95.0354	96.1104	65	77
95.0354	96.1104	73	77
95.0354	96.1575	77	93
95.8417	96.1575	63	80
95.8417	96.1575	66	77
95.8417	96.1575	78	93
96.1104	97.2979	49	71
96.1104	97.1855	56	71
96.1104	97.2979	65	85
96.1104	97.1855	68	82
96.1104	97.2979	73	82
96.1104	97.1855	80	97
96.9167	97.2979	66	85
96.9167	97.2979	70	82
96.9167	97.2979	82	97
97.1855	98.2864	56	76
97.1855	98.2864	63	76
97.1855	98.2864	68	90
97.1855	98.2864	72	88
97.1855	98.2864	80	88
97.1855	98.2864	84	105
98.0112	98.2864	65	89
98.0112	98.2864	73	92
98.0112	98.2864	85	108
98.2864	100.673	32	81
98.2864	100.673	44	96
98.2864	100.673	77	92
98.2864	102.598	80	92
98.2864	102.598	84	92
98.2864	100.673	89	109
99.3578	100.673	63	72
99.3578	100.161	66	72
99.3578	100.673	72	85
100.161	100.429	61	67
100.161	100.429	66	67
100.161	100.429	70	79
100.429	101.603	61	66
100.429	101.233	66	66
100.429	101.603	70	78
100.429	102.304	75	82
100.429	102.598	87	99
101.233	101.501	60	61
101.233	101.501	66	61
101.233	101.501	68	73
101.501	102.304	60	60
101.501	102.304	66	60
101.501	102.598	68	71
102.304	102.598	57	66
102.304	102.598	60	66
102.304	102.598	63	77
102.304	102.598	66	75
102.304	102.598	72	75
102.304	102.598	75	75
102.304	102.598	78	89
102.598	103.746	34	66
102.598	103.746	46	78
102.598	103.67	65	80
102.598	103.746	72	80
102.598	103.746	75	80
102.598	103.67	77	102
103.67	104.882	53	63
103.67	104.882	58	63
103.67	104.882	61	75
103.67	104.882	65	74
103.67	104.882	70	74
103.67	104.741	73	74
103.67	104.741	77	89
104.473	104.882	67	74
104.473	104.882	79	89
104.741	105.879	37	68
104.741	105.879	49	80
104.741	105.879	69	78
104.741	105.879	73	78
104.741	105.813	77	78
104.741	105.879	81	93
105.545	105.879	70	78
105.545	105.879	82	93
105.813	107.011	53	64
105.813	107.011	58	64
105.813	107.011	61	64
105.813	107.011	65	76
105.813	107.011	72	84
105.813	107.011	77	84
105.813	107.011	84	99
106.657	107.011	73	88
106.657	107.011	85	102
106.821	109.376	70	88
106.885	109.376	76	88
106.948	109.376	79	88
107.011	109.376	29	77
107.011	109.376	41	92
107.011	109.376	85	103
108.112	109.213	53	69
108.112	109.376	58	69
108.112	109.376	61	69
108.112	109.376	67	81
109.213	110.314	53	64
109.213	110.533	57	64
109.213	110.533	60	64
109.213	110.533	69	75
109.213	110.533	72	76
109.213	110.533	77	76
109.213	110.533	84	90
110.314	111.055	53	81
111.055	111.39	43	61
111.156	111.369	44	61
111.261	111.39	46	61
111.369	111.577	44	61
111.369	112.436	54	68
111.369	112.436	56	68
111.369	112.436	60	68
111.369	112.436	65	68
111.369	112.436	68	80
111.473	111.68	46	56
111.577	111.782	44	64
111.68	111.883	46	57
111.782	111.983	44	66
111.883	112.082	46	59
111.983	112.18	44	68
112.082	112.277	46	61
112.18	112.373	44	70
112.277	112.394	46	65
112.373	112.562	44	73
112.436	113.484	54	68
112.436	113.484	56	68
112.436	113.484	60	68
112.436	113.484	63	68
112.436	113.47	68	80
112.468	112.658	46	66
112.562	112.75	44	72
112.658	112.845	46	63
112.75	112.941	44	69
112.845	113.071	46	60
112.941	113.335	44	66
113.071	113.484	46	58
113.202	113.484	43	64
113.335	113.484	44	55
113.47	114.571	49	68
113.47	114.624	53	68
113.47	114.624	61	68
113.47	114.624	68	80
114.571	115.321	49	68
115.321	115.639	40	61
115.423	115.639	41	61
115.529	115.639	43	61
115.639	115.847	41	61
115.639	116.705	51	68
115.639	116.705	57	68
115.639	116.747	61	68
115.639	116.705	65	80
115.743	115.95	42	56
115.847	116.051	41	64
115.95	116.152	42	57
116.051	116.252	41	66
116.152	116.351	42	59
116.252	116.449	41	68
116.351	116.546	42	61
116.449	116.642	41	70
116.546	116.737	42	65
116.642	116.747	41	73
116.705	117.764	51	68
116.705	117.764	57	68
116.705	117.764	60	68
116.705	117.764	65	80
116.737	116.927	42	66
116.831	117.019	41	72
116.927	117.114	42	63
117.019	117.21	41	69
117.114	117.34	42	60
117.21	117.604	41	66
117.34	117.739	42	58
117.471	117.764	40	64
117.604	117.764	41	55
117.739	119.994	42	64
117.739	119.994	49	68
117.739	119.994	58	80
118.84	119.994	41	51
119.406	119.994	37	39
119.994	121.07	34	32
119.994	121.07	41	32
119.994	121.07	46	39
119.994	121.07	53	39
119.994	121.039	58	46
121.039	122.138	37	28
121.039	122.138	42	34
121.039	122.138	49	34
121.039	122.138	54	39
121.039	121.845	58	46
121.845	122.114	58	41
122.114	123.196	34	32
122.114	123.196	41	32
122.114	123.196	46	39
122.114	123.196	53	39
122.114	123.196	58	46
123.181	124.225	37	25
123.181	124.225	42	31
123.181	124.225	49	31
123.181	124.225	54	44
123.181	124.095	61	54
123.964	124.225	60	49
124.095	124.225	61	45
124.225	125.332	34	32
124.225	125.332	41	32
124.225	125.332	46	39
124.225	125.332	53	44
124.225	125.332	60	52
125.009	125.27	58	46
125.27	126.408	37	28
125.27	126.408	42	28
125.27	126.408	49	34
125.27	126.408	54	42
125.27	126.064	58	50
126.064	126.329	58	41
126.329	127.404	34	32
126.329	127.404	41	32
126.329	127.404	46	39
126.329	127.404	53	39
126.329	127.404	58	46
127.404	128.479	32	32
127.404	128.479	44	39
128.479	130.459	37	33
128.479	130.956	77	54
128.991	130.956	44	27
129.475	131.431	53	27
129.963	131.907	61	28
130.459	132.399	37	33
130.459	132.399	78	50
130.956	132.399	44	27
130.956	132.399	77	46
131.431	132.399	53	27
131.431	132.399	75	50
131.907	132.399	61	28
131.907	132.399	73	46
132.399	134.379	39	33
132.399	136.368	72	50
132.891	134.871	44	27
133.394	135.351	54	24
133.394	136.368	82	54
133.887	135.83	60	24
134.379	136.368	39	31
134.379	136.368	80	52
134.871	136.368	44	24
135.351	136.368	54	27
135.83	136.368	60	25
136.338	138.307	32	33
136.338	138.799	78	51
136.848	138.799	44	29
137.331	139.275	54	29
137.815	139.751	60	30
138.307	140.247	32	36
138.307	140.247	80	50
138.799	140.247	44	30
138.799	140.247	78	46
139.275	140.247	54	30
139.275	140.247	77	50
139.751	140.247	60	31
139.751	140.247	75	46
140.247	142.247	37	36
140.247	144.211	73	50
140.744	142.754	44	30
141.24	143.23	53	28
141.24	144.211	85	53
141.737	143.706	61	25
142.247	144.211	37	33
142.247	144.211	80	49
142.754	144.211	44	27
143.23	144.211	53	29
143.706	144.211	61	27
144.211	146.281	37	33
144.211	146.281	77	52
144.703	146.281	44	27
145.183	146.281	53	30
145.675	146.281	61	28
146.167	148.077	34	33
146.167	148.077	78	51
146.647	148.077	46	29
146.647	147.976	77	46
147.127	148.077	56	29
147.127	147.876	75	50
147.606	148.077	62	30
147.606	148.077	74	46
147.876	148.077	75	46
147.976	148.077	77	42
148.077	149.975	39	33
148.077	149.014	75	53
148.546	149.975	46	30
148.546	149.975	74	51
149.014	149.975	54	30
149.014	149.975	75	54
149.482	149.975	63	27
149.482	149.975	77	55
149.958	151.741	42	33
149.958	151.741	78	57
150.433	151.741	51	29
150.433	151.741	70	52
150.909	151.741	58	30
150.909	151.741	77	57
151.406	153.956	63	27
151.406	151.741	75	50
151.697	153.627	72	39
151.799	151.902	73	39
151.902	153.956	43	33
151.902	152.09	73	39
151.996	152.184	75	36
152.09	152.277	73	40
152.184	152.369	75	37
152.277	152.462	73	42
152.369	152.553	75	38
152.4	153.956	52	28
152.462	152.645	73	44
152.553	152.735	75	39
152.645	152.826	73	46
152.735	152.916	75	42
152.826	153.006	73	48
152.886	153.956	61	28
152.916	153.097	75	42
153.006	153.186	73	47
153.097	153.277	75	40
153.186	153.369	73	44
153.277	153.495	75	38
153.369	153.956	70	29
153.369	153.769	73	42
153.495	153.956	75	37
153.627	153.956	72	40
153.769	153.956	73	35
153.905	156.026	44	33
153.905	156.026	82	54
154.397	156.026	51	28
154.397	156.026	80	50
154.889	156.026	60	30
154.889	156.026	78	52
155.394	156.026	66	30
155.394	156.026	68	50
155.899	158.086	32	33
155.899	158.086	75	54
156.405	158.086	44	27
156.897	158.086	54	27
157.402	158.086	60	26
157.907	159.961	37	31
157.907	159.961	73	50
158.412	159.961	44	28
158.918	159.961	53	28
159.423	159.961	61	28
159.961	161.944	37	33
159.961	162.44	77	54
160.476	162.44	44	27
160.96	162.916	53	27
161.448	163.392	61	28
161.944	163.884	37	33
161.944	163.884	78	50
162.44	163.884	44	27
162.44	163.884	77	46
162.916	163.884	53	27
162.916	163.884	75	50
163.392	163.884	61	28
163.392	163.884	73	46
163.884	165.864	39	33
163.884	167.852	72	50
164.376	166.356	44	27
164.879	166.836	54	24
164.879	167.852	82	54
165.371	167.315	60	24
165.864	167.852	39	31
165.864	167.852	80	52
166.356	167.852	44	24
166.836	167.852	54	27
167.315	167.852	60	25
167.823	169.792	32	33
167.823	170.284	78	51
168.332	170.284	44	29
168.816	170.76	54	29
169.3	171.236	60	30
169.792	171.732	32	36
169.792	171.732	80	50
170.284	171.732	44	30
170.284	171.732	78	46
170.76	171.732	54	30
170.76	171.732	77	50
171.236	171.732	60	31
171.236	171.732	75	46
171.732	173.732	37	36
171.732	175.696	73	50
172.229	174.239	44	30
172.725	174.715	53	28
172.725	175.696	85	53
173.222	175.191	61	25
173.732	175.696	37	33
173.732	175.696	80	49
174.239	175.696	44	27
174.715	175.696	53	29
175.191	175.696	61	27
175.696	177.766	37	33
175.696	177.766	77	52
176.188	177.766	44	27
176.668	177.766	53	30
177.16	177.766	61	28
177.652	179.562	34	33
177.652	179.562	78	51
178.132	179.562	46	29
178.132	179.461	77	46
178.611	179.562	56	29
178.611	179.361	75	50
179.091	179.562	62	30
179.091	179.562	74	46
179.361	179.562	75	46
179.461	179.562	77	42
179.562	181.46	39	33
179.562	180.499	75	53
180.031	181.46	46	30
180.031	181.46	74	51
180.499	181.46	54	30
180.499	181.46	75	54
180.967	181.46	63	27
180.967	181.46	77	55
181.442	183.226	42	33
181.442	183.226	78	57
181.918	183.226	51	29
181.918	183.226	70	52
182.394	183.226	58	30
182.394	183.226	77	57
182.89	185.441	63	27
182.89	183.226	75	50
183.182	185.112	72	39
183.284	183.387	73	39
183.387	185.441	43	33
183.387	183.575	73	39
183.481	183.668	75	36
183.575	183.762	73	40
183.668	183.854	75	37
183.762	183.946	73	42
183.854	184.038	75	38
183.885	185.441	52	28
183.946	184.13	73	44
184.038	184.22	75	39
184.13	184.311	73	46
184.22	184.401	75	42
184.311	184.49	73	48
184.371	185.441	61	28
184.401	184.582	75	42
184.49	184.67	73	47
184.582	184.762	75	40
184.67	184.854	73	44
184.762	184.98	75	38
184.854	185.441	70	29
184.854	185.254	73	42
184.98	185.441	75	37
185.112	185.441	72	40
185.254	185.441	73	35
185.39	187.511	44	33
185.39	187.511	82	54
185.882	187.511	51	28
185.882	187.511	80	50
186.374	187.511	60	30
186.374	187.511	78	52
186.879	187.511	66	30
186.879	187.511	68	50
187.384	189.571	32	33
187.384	189.571	75	54
187.889	189.571	44	27
188.382	189.571	54	27
188.887	189.571	60	26
189.392	191.506	37	31
189.392	191.506	73	50
189.897	191.506	44	28
190.402	191.506	53	28
190.908	191.506	61	28
191.446	193.429	32	34
191.446	193.925	72	56
191.961	193.925	44	28
192.444	194.401	51	28
