OnsetTime	OffsetTime	MidiPitch	Velocity
10.8299	10.9212	76	51
10.9081	10.9867	77	51
10.9867	11.3343	46	59
10.9867	11.3343	80	52
11.0672	11.3343	78	53
11.1471	11.3343	51	28
11.1471	11.3343	54	28
11.1471	11.3343	63	33
11.1471	11.3343	81	55
11.2256	11.3343	82	56
11.3042	11.3958	85	56
11.3827	11.4741	84	58
11.4611	11.6175	34	56
11.4611	11.5524	85	59
11.5393	11.631	86	60
11.6175	11.9813	46	68
11.6175	11.8579	89	61
11.6989	11.9813	87	62
11.7789	11.9813	51	29
11.7789	11.9813	54	29
11.7789	11.9813	63	36
11.7789	11.9813	88	62
11.8579	11.9813	89	63
11.9364	12.0278	93	64
12.0146	12.108	94	65
12.0942	12.2715	46	59
12.0942	12.1939	92	67
12.1789	12.6238	91	68
12.2715	12.6238	45	73
12.2715	12.6238	90	67
12.3503	12.6238	101	66
12.429	12.6238	54	36
12.429	12.6238	63	43
12.429	12.6238	99	66
12.5059	12.6238	87	65
12.5832	12.6734	97	63
12.6606	12.7508	96	62
12.7379	12.893	33	46
12.7379	12.8284	84	62
12.8155	12.9064	94	61
12.893	13.2457	45	60
12.893	13.2457	93	60
12.973	13.2457	81	59
13.053	13.2457	54	31
13.053	13.2457	63	37
13.053	13.2457	92	57
13.1308	13.2457	90	57
13.2087	13.2997	78	56
13.2867	13.3778	89	56
13.3647	13.5211	44	40
13.3647	13.4558	87	55
13.4428	13.5341	78	54
13.5211	13.7471	46	55
13.5211	13.7471	77	54
13.5994	13.7471	87	52
13.6777	13.7563	53	28
13.6777	13.7563	61	34
13.6777	13.7693	85	51
13.7563	13.8479	77	51
13.8348	13.9265	85	50
13.9134	14.0053	84	50
13.9921	14.1497	46	39
13.9921	14.084	75	49
14.0709	14.1629	84	47
14.1497	14.4054	49	49
14.1497	14.4054	73	46
14.2288	14.4054	82	46
14.3078	14.4054	53	25
14.3078	14.4054	58	25
14.3078	14.4054	65	29
14.3078	14.4054	80	45
14.3869	14.4793	72	45
14.4661	14.5586	80	44
14.5454	14.638	78	42
14.6247	14.7837	49	33
14.6247	14.7175	70	42
14.7042	14.7837	78	42
14.7837	15.0441	51	41
14.7837	15.0441	69	40
14.8632	15.0441	70	42
14.9426	15.0441	57	20
14.9426	15.0441	66	25
14.9426	15.0441	72	42
15.0218	15.1139	73	44
15.1008	15.1926	75	45
15.1795	15.2711	76	46
15.2581	15.4146	51	35
15.2581	15.3495	77	47
15.3364	15.7406	78	48
15.4146	15.7406	49	49
15.4146	15.7406	76	51
15.4939	15.7406	77	49
15.5731	15.7406	53	18
15.5731	15.7406	58	18
15.5731	15.7406	65	28
15.5731	15.7406	74	47
15.6512	15.7426	75	46
15.7295	15.8211	72	45
15.808	15.8998	73	44
15.8867	16.0447	49	40
15.8867	15.9788	72	43
15.9656	16.0447	70	41
16.0447	16.3376	51	50
16.0447	16.3376	69	39
16.1237	16.3376	70	41
16.2026	16.3376	57	22
16.2026	16.3376	66	27
16.2026	16.3376	72	42
16.2813	16.3729	73	44
16.3598	16.4513	75	45
16.4383	16.5296	76	47
16.5166	16.6727	51	36
16.5166	16.6077	77	49
16.5947	16.686	78	50
16.6727	17.01	49	51
16.6727	17.01	76	51
16.7527	17.01	77	50
16.8314	17.01	53	24
16.8314	17.01	58	24
16.8314	17.01	65	29
16.8314	17.01	74	48
16.9095	17.01	75	48
16.9878	17.0793	72	46
17.0662	17.1579	73	45
17.1448	17.3021	49	36
17.1448	17.2367	72	45
17.2236	17.3021	70	43
17.3021	17.5547	53	42
17.3021	17.5547	71	41
17.3803	17.5547	72	42
17.4583	17.5547	59	23
17.4583	17.5547	68	28
17.4583	17.5547	74	44
17.5359	17.6263	75	45
17.6134	17.7035	76	48
17.6906	17.7804	77	50
17.7676	17.9208	53	39
17.7676	17.8571	79	51
17.8444	17.9339	80	53
17.9208	18.2518	51	54
17.9208	18.2518	78	54
17.9993	18.2518	79	52
18.0771	18.2518	55	26
18.0771	18.2518	60	26
18.0771	18.2518	67	32
18.0771	18.2518	76	51
18.1535	18.2518	77	48
18.2301	18.3197	74	48
18.3069	18.3967	75	48
18.3838	18.7486	51	35
18.3838	18.4739	74	46
18.4611	18.616	72	45
18.5385	18.7486	53	42
18.5385	18.7486	71	43
18.616	18.7486	72	44
18.6934	18.7705	59	23
18.6934	18.7705	68	28
18.6934	18.7834	74	45
18.7705	18.8603	75	47
18.8475	18.9371	76	49
18.9243	19.0137	77	51
19.0009	19.4505	53	38
19.0009	19.0901	79	53
19.0774	19.4505	80	54
19.1536	19.4505	51	52
19.1536	19.4505	78	57
19.2317	19.4505	79	56
19.3091	19.4505	55	26
19.3091	19.4505	60	26
19.3091	19.4505	67	32
19.3091	19.4505	76	54
19.3852	19.474	77	51
19.4613	19.5504	74	51
19.5377	19.6269	75	51
19.6142	19.7671	51	45
19.6142	19.7034	74	49
19.6907	19.7671	72	48
19.7671	20.0903	53	55
19.7671	20.0903	73	46
19.8445	20.0903	75	45
19.9218	20.0903	56	23
19.9218	20.0903	61	23
19.9218	20.0903	68	28
19.9218	20.0903	77	47
19.9991	20.0903	78	49
20.0757	20.1643	80	50
20.1516	20.24	82	51
20.2275	20.3769	53	40
20.2275	20.3147	83	53
20.3022	20.3899	84	55
20.3769	20.7056	54	55
20.3769	20.7056	85	56
20.455	20.7056	86	57
20.5325	20.7056	57	28
20.5325	20.7056	60	28
20.5325	20.7056	69	34
20.5325	20.7056	89	58
20.6081	20.7056	87	56
20.684	20.773	84	56
20.7603	20.8497	81	54
20.8369	20.9915	54	39
20.8369	20.9268	78	53
20.9139	20.9915	75	51
20.9915	21.2833	53	51
20.9915	21.2833	73	48
21.0694	21.2833	75	51
21.1472	21.2833	56	27
21.1472	21.2833	61	27
21.1472	21.2833	68	30
21.1472	21.2833	77	51
21.2247	21.3148	78	53
21.302	21.3918	80	55
21.379	21.4685	82	56
21.4558	21.6085	53	45
21.4558	21.545	83	58
21.5323	21.6213	84	58
21.6085	21.9399	52	59
21.6085	21.8414	85	60
21.6865	21.9399	84	62
21.765	21.9399	58	29
21.765	21.9399	61	29
21.765	21.9399	67	34
21.765	21.9399	87	63
21.8414	21.9399	85	60
21.9181	22.0081	82	58
21.9952	22.0857	79	56
22.0727	22.2291	52	49
22.0727	22.1636	76	55
22.1506	22.2291	73	52
22.2291	22.5496	51	64
22.2291	22.5496	72	56
22.3078	22.5496	73	56
22.3863	22.5496	57	30
22.3863	22.5496	66	37
22.3863	22.5496	74	57
22.4645	22.5554	75	59
22.5425	22.6332	76	60
22.6203	22.7107	77	61
22.6978	22.8523	51	55
22.6978	22.788	78	61
22.7752	23.1652	79	62
22.8523	23.1652	49	66
22.8523	23.1652	80	62
22.9291	23.1652	81	62
23.0062	23.1652	53	30
23.0062	23.1652	58	30
23.0062	23.1652	65	37
23.0062	23.1652	84	61
23.0837	23.1743	82	61
23.1613	23.2523	78	59
23.2393	23.3306	77	58
23.3175	23.4091	75	57
23.396	23.4748	73	56
23.4748	24.824	41	91
23.4748	23.7171	72	66
23.5556	24.2801	70	65
23.6364	24.3602	69	65
23.7171	24.5252	72	65
23.7979	24.824	48	68
23.7979	24.824	51	68
23.7979	24.824	57	68
23.7979	24.824	63	81
23.7979	24.1209	66	64
23.8786	24.0402	65	65
23.9594	24.824	64	67
24.0402	24.2004	65	69
24.1209	24.824	66	70
24.2004	24.824	65	68
24.2801	24.824	70	72
24.3602	24.824	69	71
24.4404	24.824	73	74
24.5252	24.824	72	71
24.6186	24.824	80	74
24.7222	24.824	78	75
24.824	25.1029	34	77
24.824	25.1029	46	96
24.824	25.1029	77	77
24.9066	25.1029	72	77
24.9892	25.1029	49	43
24.9892	25.1029	53	51
24.9892	25.1029	61	62
24.9892	25.1029	75	78
25.069	25.1619	73	79
25.1487	25.2414	65	79
25.2282	25.3211	69	80
25.3077	25.4688	29	60
25.3077	25.4688	41	79
25.3077	25.4016	70	81
25.3882	25.4822	72	81
25.4688	25.7655	34	78
25.4688	25.7655	46	98
25.4688	25.7655	73	82
25.5495	25.7655	75	83
25.6303	25.7655	49	42
25.6303	25.7655	53	50
25.6303	25.7655	61	62
25.6303	25.7655	77	84
25.7091	25.8009	79	84
25.7878	25.8794	81	85
25.8664	25.9581	82	86
25.9449	26.1038	29	61
25.9449	26.1038	41	77
25.9449	26.0376	84	86
26.0244	26.4663	85	87
26.1038	26.4663	34	73
26.1038	26.4663	46	93
26.1038	26.4663	87	88
26.1833	26.4663	89	89
26.2628	26.4663	49	44
26.2628	26.4663	53	52
26.2628	26.4663	61	63
26.2628	26.4663	91	89
26.3406	26.4663	93	90
26.4184	26.5089	94	91
26.496	26.5866	96	91
26.5736	26.73	29	62
26.5736	26.73	41	79
26.5736	26.6648	97	92
26.6518	26.7431	99	93
26.73	26.9903	34	79
26.73	26.9903	46	96
26.73	26.9903	100	94
26.8085	26.9903	101	92
26.8871	26.9903	49	51
26.8871	26.9903	53	60
26.8871	26.9903	61	72
26.8871	26.9903	99	92
26.9646	27.0546	97	91
27.0417	27.1319	96	90
27.119	27.2092	94	88
27.1963	27.3514	29	56
27.1963	27.3514	41	74
27.1963	27.2867	93	87
27.2738	27.6592	94	86
27.3514	27.6592	34	70
27.3514	27.6592	46	92
27.3514	27.6592	92	86
27.4306	27.6592	90	85
27.5099	27.6592	49	49
27.5099	27.6592	53	58
27.5099	27.6592	61	68
27.5099	27.6592	89	83
27.5883	27.6794	88	82
27.6664	27.7576	89	79
27.7446	27.8359	87	77
27.8229	28.2913	29	49
27.8229	28.2913	41	65
27.8229	27.9144	85	76
27.9013	28.2913	84	74
27.9798	28.2913	34	62
27.9798	28.2913	46	77
27.9798	28.1373	82	72
28.0585	28.2913	81	69
28.1373	28.2913	49	40
28.1373	28.2913	53	48
28.1373	28.2913	61	57
28.1373	28.2913	82	68
28.2162	28.3084	80	67
28.2952	28.3876	78	66
28.3744	28.4671	77	65
28.4537	28.9838	29	45
28.4537	28.9838	41	59
28.4537	28.5481	75	63
28.5346	28.6985	73	61
28.6153	28.9838	34	56
28.6153	28.9838	46	67
28.6153	28.9838	72	61
28.6985	28.9838	73	61
28.7818	28.9838	51	33
28.7818	28.9838	54	39
28.7818	28.9838	63	47
28.7818	28.9838	75	62
28.8615	28.9838	77	64
28.9413	29.0341	78	66
29.0209	29.1136	80	66
29.1004	29.2591	29	47
29.1004	29.2591	41	62
29.1004	29.193	82	68
29.1798	29.2725	84	70
29.2591	29.6167	34	64
29.2591	29.6167	46	76
29.2591	29.6167	82	70
29.3396	29.6167	80	71
29.4201	29.6167	51	39
29.4201	29.6167	54	47
29.4201	29.6167	63	57
29.4201	29.6167	78	73
29.5006	29.6167	77	75
29.58	29.6719	75	75
29.6587	29.7505	73	73
29.7374	29.8945	29	51
29.7374	29.8945	41	67
29.7374	29.829	72	72
29.816	30.1345	75	73
29.8945	30.2105	33	69
29.8945	30.2105	45	89
29.8945	30.2105	78	77
29.9745	30.2105	74	68
30.0545	30.2105	51	42
30.0545	30.2105	54	50
30.0545	30.2105	63	61
30.0545	30.2105	76	74
30.1345	30.2279	75	66
30.2145	30.3084	72	72
30.295	30.3889	66	68
30.3755	30.536	27	48
30.3755	30.536	39	63
30.3755	30.4692	71	69
30.4558	30.5494	72	70
30.536	30.8482	33	61
30.536	30.8482	45	81
30.536	30.8482	73	72
30.616	30.8482	72	73
30.6961	30.8482	51	39
30.6961	30.8482	54	47
30.6961	30.8482	63	57
30.6961	30.8482	74	74
30.7758	30.8687	75	74
30.8555	30.9482	76	75
30.935	31.0276	75	76
31.0144	31.1728	27	64
31.0144	31.1728	39	82
31.0144	31.1069	76	78
31.0936	31.1728	77	79
31.1728	31.5208	33	78
31.1728	31.5208	45	98
31.1728	31.5208	80	80
31.2536	31.5208	78	81
31.3337	31.5208	51	42
31.3337	31.5208	54	50
31.3337	31.5208	63	61
31.3337	31.5208	83	82
31.4122	31.5208	84	84
31.4907	31.5824	85	85
31.5693	31.6607	84	86
31.6476	31.804	27	57
31.6476	31.804	39	77
31.6476	31.739	86	87
31.7259	31.8174	87	88
31.804	32.1636	33	74
31.804	32.1636	45	93
31.804	31.963	88	90
31.884	32.1636	87	91
31.963	32.1636	51	46
31.963	32.1636	54	55
31.963	32.1636	63	66
31.963	32.1636	88	92
32.041	32.1636	89	92
32.1185	32.2107	92	93
32.1973	32.2921	94	94
32.2783	32.4475	27	62
32.2783	32.4475	39	82
32.2783	32.3759	92	96
32.3617	32.8003	91	97
32.4475	32.8003	32	76
32.4475	32.8003	44	99
32.4475	32.6824	90	95
32.5258	32.8003	101	95
32.6041	32.8003	51	51
32.6041	32.8003	60	61
32.6041	32.8003	66	73
32.6041	32.7597	99	93
32.6824	32.8003	90	91
32.7597	32.8499	99	89
32.837	32.9277	97	87
32.9144	33.0741	27	53
32.9144	33.0741	39	69
32.9144	33.0076	89	85
32.9943	33.0874	97	83
33.0741	33.4266	32	63
33.0741	33.4266	44	82
33.0741	33.2331	96	81
33.1536	33.4266	87	80
33.2331	33.4266	51	43
33.2331	33.4266	60	51
33.2331	33.4266	66	61
33.2331	33.4266	96	78
33.3113	33.4266	94	76
33.3895	33.4805	85	74
33.4675	33.5586	94	73
33.5456	33.7019	32	58
33.5456	33.6367	92	71
33.6236	33.7019	84	69
33.7019	34.0745	44	73
33.7019	34.0745	92	68
33.7822	33.9404	90	67
33.8619	34.0745	53	43
33.8619	34.0745	61	43
33.8619	34.0745	65	52
33.8619	34.0745	82	65
33.9404	34.0745	90	64
34.0189	34.1106	89	62
34.0975	34.1894	80	61
34.1763	34.3339	32	51
34.1763	34.2682	89	60
34.255	34.347	87	59
34.3339	34.6872	44	58
34.3339	34.6872	78	57
34.4129	34.6872	87	56
34.4919	34.6872	53	38
34.4919	34.6872	61	45
34.4919	34.6872	85	55
34.571	34.6872	77	54
34.6502	34.7427	82	53
34.7295	34.8221	80	51
34.8088	34.9678	32	42
34.8088	34.9016	77	51
34.8883	34.9678	73	50
34.9678	35.2233	44	49
34.9678	35.2233	72	48
35.0467	35.2233	73	49
35.1253	35.2233	51	30
35.1253	35.2233	54	30
35.1253	35.2233	60	37
35.1253	35.2233	75	50
35.2037	35.2948	76	51
35.2818	35.3727	77	52
35.3597	35.4504	78	53
35.4374	35.5924	32	42
35.4374	35.5278	80	53
35.5149	35.8345	81	55
35.5924	35.8345	44	51
35.5924	35.8345	79	54
35.6717	35.8345	80	53
35.7509	35.8345	52	24
35.7509	35.8345	61	38
35.7509	35.8409	75	53
35.8281	35.9182	76	51
35.9053	35.9958	68	51
35.9828	36.0734	76	50
36.0604	36.2163	32	45
36.0604	36.1513	75	48
36.1383	36.2163	73	47
36.2163	36.4516	44	49
36.2163	36.4516	72	45
36.295	36.4516	73	47
36.3734	36.4516	51	30
36.3734	36.4516	54	30
36.3734	36.4516	60	37
36.3734	36.4645	75	48
36.4516	36.5424	76	50
36.5295	36.6201	77	51
36.6071	36.6975	78	52
36.6846	36.8393	44	42
36.6846	36.7748	80	53
36.7619	37.0722	81	53
36.8393	37.0722	49	51
36.8393	37.0722	79	55
36.9188	37.0722	80	53
36.9983	37.0754	52	24
36.9983	37.0754	61	38
36.9983	37.0883	75	53
37.0754	37.1658	76	52
37.1528	37.2435	68	51
37.2305	37.3215	76	51
37.3085	37.4653	43	45
37.3085	37.3998	73	50
37.3867	37.4653	71	48
37.4653	37.7263	42	49
37.4653	37.7263	70	47
37.5438	37.7263	71	48
37.6222	37.7263	54	30
37.6222	37.7263	58	30
37.6222	37.7263	64	37
37.6222	37.7263	73	50
37.7003	37.7911	74	51
37.7782	37.8688	75	51
37.8559	37.9463	76	53
37.9334	38.0877	30	42
37.9334	38.0235	78	53
38.0106	38.3395	79	54
38.0877	38.3395	42	51
38.0877	38.3395	77	55
38.1677	38.3395	78	54
38.2477	38.3395	54	24
38.2477	38.3395	59	24
38.2477	38.3395	62	38
38.2477	38.3395	75	53
38.3247	38.4148	76	53
38.4019	38.4923	73	52
38.4793	38.5701	74	51
38.5571	38.7135	41	45
38.5571	38.6482	71	50
38.6352	38.7135	69	49
38.7135	38.9767	40	49
38.7135	38.9767	68	48
38.7921	38.9767	69	49
38.8712	38.9767	52	30
38.8712	38.9767	56	30
38.8712	38.9767	62	37
38.8712	38.9767	71	50
38.9503	39.0425	72	51
39.0293	39.1212	73	52
39.1081	39.1997	74	53
39.1866	39.3432	28	42
39.1866	39.278	76	53
39.265	39.5963	77	55
39.3432	39.5963	40	51
39.3432	39.5963	75	56
39.4232	39.5963	76	53
39.5032	39.5963	52	24
39.5032	39.5963	57	24
39.5032	39.5963	60	38
39.5032	39.5963	73	54
39.5813	39.6726	74	52
39.6596	39.7512	71	53
39.7381	39.8299	72	51
39.8168	39.9748	28	38
39.8168	39.9748	40	45
39.8168	39.9089	71	51
39.8957	39.9748	69	50
39.9748	40.1832	29	48
39.9748	40.1832	41	57
39.9748	40.1832	68	59
40.0581	40.1832	69	57
40.1415	40.3368	73	63
40.2249	40.6502	48	41
40.2249	40.3368	72	58
40.2666	40.594	53	41
40.3082	40.6502	63	49
40.3082	40.4858	70	61
40.3899	40.4858	69	59
40.4715	40.6502	78	63
40.5532	40.9854	46	44
40.5532	40.6502	77	61
40.594	40.9854	53	44
40.6348	40.9854	61	52
40.6348	40.8256	75	61
40.715	40.8256	73	63
40.8007	40.9854	84	68
40.8825	41.2881	51	40
40.8825	40.9854	82	66
40.9225	41.2881	58	40
40.9625	41.2881	66	47
40.9625	41.2881	80	65
41.0435	41.2881	78	64
41.1245	41.2881	77	63
41.2063	41.611	44	48
41.2063	41.3017	75	63
41.2472	41.611	54	48
41.2881	41.611	60	57
41.2881	41.477	73	63
41.3696	41.477	72	57
41.4552	41.611	82	61
41.5368	41.8995	49	41
41.5368	41.6318	80	60
41.5776	41.9553	56	41
41.6185	41.9553	65	49
41.6185	41.9553	78	59
41.6982	41.9553	77	58
41.778	41.9553	75	57
41.859	42.2875	42	44
41.859	41.9553	73	61
41.8995	42.2875	49	44
41.94	42.2875	58	52
41.94	42.1165	72	61
42.0197	42.1165	70	58
42.1026	42.2875	80	62
42.182	42.5798	48	40
42.182	42.2875	78	61
42.2216	42.5798	54	40
42.2611	42.5798	63	47
42.2611	42.5798	77	60
42.3404	42.5798	75	59
42.42	42.5798	73	58
42.4998	42.5932	72	57
42.5798	42.9	49	40
42.5798	42.9	53	40
42.5798	42.9	58	40
42.5798	42.9	61	47
42.5798	42.6733	70	64
42.6599	42.7534	69	62
42.7401	42.8335	68	59
42.8202	42.9	67	57
42.9	43.2192	51	40
42.9	43.2192	54	40
42.9	43.2192	58	40
42.9	43.2192	60	47
42.9	42.9926	68	64
42.9793	43.0723	67	61
43.0589	43.1523	66	58
43.1389	43.2192	65	56
43.2192	43.3117	67	63
43.2985	43.3914	66	60
43.3781	43.4714	65	58
43.4581	43.5383	64	55
43.5383	43.6174	54	53
43.5383	43.6306	66	63
43.6174	43.6968	53	51
43.6174	43.7101	65	60
43.6968	43.7766	52	48
43.6968	43.7899	64	57
43.7766	43.8562	51	46
43.7766	43.8562	63	55
43.8562	43.9352	53	54
43.8562	43.9485	65	64
43.9352	44.0149	52	52
43.9352	44.0282	64	62
44.0149	44.095	51	49
44.0149	44.1085	63	58
44.095	44.1758	50	47
44.095	44.1758	62	56
44.1758	44.2558	52	52
44.1758	44.2692	64	62
44.2558	44.3361	51	49
44.2558	44.3495	63	59
44.3361	44.4167	50	47
44.3361	44.4302	62	56
44.4167	44.4977	49	45
44.4167	44.4977	61	53
44.4977	44.5774	51	50
44.4977	44.5907	63	59
44.5774	44.6575	50	48
44.5774	44.6709	62	57
44.6575	44.7379	49	46
44.6575	44.7514	61	54
44.7379	44.8188	48	43
44.7379	44.8188	60	51
44.8188	44.8991	51	49
44.8188	44.9125	63	58
44.8991	44.9795	49	46
44.8991	44.9929	61	55
44.9795	45.0603	48	44
44.9795	45.0738	60	52
45.0603	45.1417	46	41
45.0603	45.1417	58	50
45.1417	45.3006	39	39
45.1417	45.2345	57	40
45.2212	45.3138	58	42
45.3006	45.3798	45	23
45.3006	45.3798	54	28
45.3006	45.3929	60	42
45.3798	45.4719	61	44
45.4588	45.5506	63	45
45.5375	45.6291	64	46
45.616	45.7726	39	42
45.616	45.7075	65	47
45.6944	45.7858	66	48
45.7726	45.9311	37	54
45.7726	45.8651	64	51
45.8519	45.9442	65	49
45.9311	46.0092	46	21
45.9311	46.0092	53	32
45.9311	46.0222	62	47
46.0092	46.1006	63	46
46.0875	46.1791	60	45
46.166	46.2578	61	44
46.2447	46.4027	37	34
46.2447	46.3368	60	43
46.3236	46.4027	58	41
46.4027	46.5606	39	41
46.4027	46.4949	57	39
46.4817	46.5737	58	41
46.5606	46.6393	45	25
46.5606	46.6393	54	29
46.5606	46.6524	60	42
46.6393	46.7309	61	44
46.7178	46.8093	63	45
46.7963	46.8876	64	47
46.8746	47.0307	39	42
46.8746	46.9657	65	49
46.9527	47.044	66	51
47.0307	47.1894	37	56
47.0307	47.124	64	51
47.1107	47.2024	65	50
47.1894	47.2675	46	28
47.1894	47.2675	53	33
47.1894	47.2805	62	48
47.2675	47.3588	63	48
47.3458	47.4373	60	46
47.4242	47.516	61	45
47.5028	47.6601	37	36
47.5028	47.5948	60	45
47.5816	47.6601	58	43
47.6601	47.8166	39	39
47.6601	47.7515	60	39
47.7385	47.8296	61	41
47.8166	47.8945	46	25
47.8166	47.8945	54	29
47.8166	47.9075	63	42
47.8945	47.9852	65	44
47.9722	48.0626	66	45
48.0497	48.1402	72	47
48.127	48.285	39	41
48.127	48.2195	70	45
48.2062	48.2984	60	47
48.285	48.4434	41	49
48.285	48.3784	58	39
48.365	48.4563	60	41
48.4434	48.5208	49	26
48.4434	48.5208	58	30
48.4434	48.5337	61	43
48.5208	48.6108	63	45
48.598	48.6876	65	47
48.6748	48.7649	72	49
48.7516	48.911	29	38
48.7516	48.8446	70	47
48.8313	48.911	66	48
48.911	49.0678	41	39
48.911	49.0026	64	39
48.9895	49.0808	65	41
49.0678	49.1458	51	25
49.0678	49.1458	57	29
49.0678	49.1588	66	42
49.1458	49.2365	65	44
49.2236	49.314	70	47
49.3012	49.3916	69	45
49.3784	49.5365	41	40
49.3784	49.4709	78	54
49.4577	49.5498	77	52
49.5365	49.6945	46	57
49.5365	49.6298	75	56
49.6165	49.7073	73	53
49.6945	49.7714	53	28
49.6945	49.7714	61	33
49.6945	49.7842	70	51
49.7714	49.8615	65	47
49.8486	49.9392	63	47
49.9262	50.0175	61	45
50.0042	50.1631	37	36
50.0042	50.0971	58	44
50.0838	50.1631	53	42
50.1631	50.3197	39	43
50.1631	50.2545	57	40
50.2415	50.3327	58	42
50.3197	50.3977	45	23
50.3197	50.3977	54	28
50.3197	50.4107	60	42
50.3977	50.4886	61	44
50.4757	50.5663	63	45
50.5534	50.6439	64	46
50.631	50.7857	39	42
50.631	50.7213	65	47
50.7084	50.7989	66	48
50.7857	50.9442	37	56
50.7857	50.8781	64	51
50.8649	50.9572	65	49
50.9442	51.0218	46	21
50.9442	51.0218	53	32
50.9442	51.0347	62	47
51.0218	51.1122	63	46
51.0992	51.19	60	45
51.177	51.2681	61	44
51.255	51.4123	37	34
51.255	51.3464	60	43
51.3334	51.4123	58	41
51.4123	51.5694	39	48
51.4123	51.504	57	47
51.4909	51.5824	58	49
51.5694	51.6477	45	30
