OnsetTime	OffsetTime	MidiPitch	Velocity
7.70629	7.98285	43	55
7.73177	7.98285	50	58
7.75725	7.98285	59	60
7.75725	7.98285	74	71
7.85915	7.98285	65	45
7.96106	8.07001	71	50
8.07001	8.17896	74	50
8.12448	8.94283	43	55
8.15172	8.90137	51	59
8.17896	8.58521	60	63
8.17896	8.93906	72	71
8.28052	8.94283	69	46
8.38208	8.94283	66	50
8.48364	8.94283	63	50
8.58521	8.94283	60	52
8.68677	8.94283	57	51
8.78833	8.94283	54	50
8.90137	9.01443	51	50
8.90137	9.01443	67	50
8.93906	8.97674	72	41
8.97674	9.01443	74	41
9.01443	9.25141	43	48
9.01443	9.25141	48	52
9.01443	9.25141	57	60
9.01443	9.25141	75	72
9.116	9.25141	66	47
9.21756	9.31913	72	50
9.31913	9.42069	75	50
9.42069	9.66451	43	51
9.42069	9.66451	50	55
9.42069	9.66451	59	60
9.42069	9.66451	74	71
9.52225	9.66451	65	45
9.62381	9.73236	71	50
9.73236	9.84091	74	50
9.84091	10.6028	43	46
9.84091	10.5612	51	51
9.84091	10.2472	60	57
9.84091	10.6028	72	71
9.94247	10.6028	69	46
10.044	10.6028	66	50
10.1456	10.5612	63	50
10.2472	10.6028	60	52
10.3487	10.6028	57	51
10.4503	10.6028	54	50
10.5612	10.6722	51	50
10.5612	10.6722	63	50
10.5982	10.6352	67	41
10.6167	11.0277	43	40
10.6352	10.6722	68	41
10.6722	11.0277	52	50
10.6722	10.9143	70	71
10.7738	10.9143	61	42
10.8753	10.9769	67	47
10.9769	11.0785	70	40
11.0277	11.4432	43	43
11.0785	11.4432	53	50
11.0785	11.3031	68	66
11.18	11.3031	60	40
11.2816	11.3894	65	46
11.3894	11.4971	68	42
11.4432	12.2156	43	39
11.4971	11.9034	55	48
11.4971	12.2156	67	66
11.5987	12.2156	64	40
11.7002	12.2156	61	45
11.8018	12.2156	58	40
11.9034	12.2156	55	52
11.9846	12.2156	52	51
12.0659	12.2156	49	50
12.1524	12.2443	46	50
12.2213	12.3361	58	50
12.2443	12.3361	43	50
12.2596	12.2978	61	41
12.2978	12.3361	64	41
12.3361	12.7451	31	56
12.3361	12.7451	43	70
12.3361	12.6429	65	67
12.4383	12.7546	56	42
12.5406	12.7546	60	47
12.6429	12.7546	65	40
12.7451	13.1759	31	60
12.7451	13.1759	43	70
12.7451	13.0645	62	66
12.8491	13.1759	53	40
12.9532	13.1759	59	46
13.0645	13.1759	62	42
13.1759	13.6291	36	54
13.1759	13.5359	43	67
13.1759	13.6291	60	66
13.2638	13.6291	55	40
13.353	13.6291	51	45
13.4437	13.6291	48	40
13.5359	13.6291	43	40
13.6291	14.1013	36	80
13.8781	14.1013	62	59
13.9943	14.1013	63	43
14.1013	14.7313	43	52
14.1013	14.7156	62	67
14.2087	14.7313	58	41
14.3161	14.7313	57	46
14.416	14.7313	55	39
14.5158	14.9297	50	42
14.7156	14.9244	62	57
14.7156	14.9297	67	57
14.82	14.9297	63	46
14.9244	15.5505	38	51
14.9244	15.5398	62	70
14.9244	15.5505	66	70
15.031	15.5505	60	44
15.1376	15.5505	58	45
15.2381	15.5505	57	45
15.3387	15.7591	50	43
15.5398	15.7538	62	62
15.6468	15.7591	63	45
15.7538	16.3793	43	52
15.7538	16.368	62	72
15.8611	16.3793	58	41
15.9685	16.3793	57	46
16.0684	16.3793	55	39
16.1683	16.5812	50	42
16.368	16.5768	62	53
16.368	16.5812	67	53
16.4724	16.5812	63	46
16.5768	17.2029	38	51
16.5768	17.1922	62	69
16.5768	17.2029	66	69
16.6834	17.2029	60	44
16.79	17.2029	58	45
16.8906	17.2029	57	45
16.9911	17.4062	50	43
17.1922	17.4062	62	57
17.2992	17.4062	63	45
17.4062	18.2346	43	69
17.4062	18.2346	62	68
17.5136	18.2346	58	41
17.621	18.2346	57	46
17.7208	18.2346	55	39
17.8207	18.2346	50	42
17.8207	18.2346	70	69
18.0204	18.2292	63	53
18.1248	18.2346	65	46
18.2292	19.0576	36	72
18.2292	18.8435	63	70
18.3366	19.0576	58	41
18.444	19.0576	57	46
18.5439	19.0576	55	39
18.6437	19.0576	48	42
18.6437	19.0576	75	76
18.8435	19.0523	63	53
18.9479	19.0576	65	46
19.0523	19.8901	41	75
19.0523	19.7712	63	70
19.1596	19.8901	57	41
19.267	19.8901	55	46
19.3647	19.8901	53	39
19.4623	19.8901	48	42
19.4623	19.8901	69	73
19.6576	19.8847	62	53
19.7712	19.8901	63	46
19.8847	20.7131	34	80
19.8847	20.499	62	70
19.9921	20.7131	57	41
20.0995	20.7131	55	46
20.1994	20.7131	53	39
20.2992	20.7131	46	42
20.2992	20.7131	74	76
20.499	20.7078	62	53
20.6034	20.7131	63	46
20.7078	21.5511	39	72
20.7078	21.4339	62	70
20.8151	21.5511	55	41
20.9225	21.5511	53	46
21.0224	21.5511	51	39
21.1223	21.5511	46	42
21.1223	21.5511	67	73
21.322	21.5457	60	53
21.4339	21.5511	62	46
21.5457	22.3741	33	71
21.5457	22.16	60	70
21.6531	22.3741	55	41
21.7605	22.3741	53	46
21.8604	22.3741	51	39
21.9602	22.3741	45	42
21.9602	22.3741	72	76
22.16	22.3688	60	53
22.2644	22.3741	62	46
22.3688	23.1918	38	67
22.3688	23.1971	60	70
22.4761	23.1971	54	41
22.5835	23.1971	52	46
22.6834	23.1971	50	39
22.7832	23.1971	45	42
22.7832	23.1971	66	73
22.983	23.1918	72	53
23.0874	23.1971	74	46
23.1918	23.8381	38	68
23.1918	23.8381	72	70
23.2991	23.8381	66	41
23.4065	23.8381	64	46
23.5064	23.8381	62	39
23.6063	24.0372	57	42
23.6063	23.8381	78	73
23.8277	24.0372	74	64
23.9324	24.0372	75	47
24.0372	24.6656	43	52
24.0372	24.6656	55	52
24.0372	24.6499	74	73
24.1438	24.6656	70	45
24.2504	24.6656	69	50
24.3503	24.6656	67	42
24.4502	24.8587	62	42
24.6499	24.8587	74	62
24.6499	24.864	79	62
24.7543	24.864	75	50
24.8587	25.4848	50	51
24.8587	25.273	62	51
24.8587	25.4741	74	77
24.8587	25.4848	78	77
24.9653	25.4848	72	48
25.0719	25.4848	70	49
25.1725	25.4848	69	49
25.273	25.6935	62	43
25.4741	25.6881	74	68
25.5811	25.6935	75	49
25.6881	26.3137	55	52
25.6881	26.0027	67	52
25.6881	26.3023	74	79
25.7955	26.3137	70	45
25.9029	26.3137	69	50
26.0027	26.3137	67	42
26.1026	26.5111	62	42
26.3023	26.5111	74	58
26.3023	26.5156	79	58
26.4067	26.5156	75	50
26.5111	27.1372	50	51
26.5111	26.9255	62	51
26.5111	27.1265	74	75
26.5111	27.1372	78	75
26.6177	27.1372	72	48
26.7244	27.1372	70	49
26.8249	27.1372	69	49
26.9255	27.3405	62	43
27.1265	27.3405	74	62
27.2335	27.3405	75	49
27.3405	28.1601	43	62
27.3405	28.1601	55	62
27.3405	28.1601	74	74
27.4479	28.1601	70	45
27.5553	28.1601	69	50
27.6529	28.1601	67	42
27.7506	28.1601	62	42
27.7506	28.1601	82	75
27.9459	28.1547	75	58
28.0503	28.1601	77	50
28.1547	28.9875	48	62
28.1547	28.7601	75	77
28.2621	28.9875	70	45
28.3695	28.9875	69	50
28.4671	28.9875	67	42
28.5648	28.9875	60	42
28.5648	28.9875	87	83
28.7601	28.9822	75	58
28.8711	28.9875	77	50
28.9822	29.8004	41	62
28.9822	29.6907	75	77
29.0895	29.8004	69	45
29.1969	29.8004	67	50
29.2942	29.8004	65	42
29.3916	29.8004	60	42
29.3916	29.8004	81	65
29.5863	29.795	74	58
29.6907	29.8004	75	50
29.795	30.6234	46	62
29.795	30.4093	74	77
29.9024	30.6234	69	45
30.0098	30.6234	67	50
30.1097	30.6234	65	42
30.2095	30.6234	58	42
30.2095	30.6234	86	80
30.4093	30.6181	74	58
30.5137	30.6234	75	50
30.6181	31.4614	39	62
30.6181	31.3442	74	77
30.7254	31.4614	67	45
30.8328	31.4614	65	50
30.9327	31.4614	63	42
31.0326	31.4614	58	42
31.0326	31.4614	79	69
31.2323	31.456	72	58
31.3442	31.4614	74	50
31.456	32.2844	45	65
31.456	32.0703	72	77
31.5634	32.2844	67	45
31.6708	32.2844	65	50
31.7707	32.2844	63	42
31.8705	32.2844	57	42
31.8705	32.2844	84	83
32.0703	32.2791	72	53
32.1747	32.2844	74	46
32.2791	33.1021	50	67
32.2791	32.8933	72	70
32.3864	33.1074	66	41
32.4938	33.1074	64	46
32.5937	33.1074	62	39
32.6935	33.1074	57	42
32.6935	33.1074	78	68
32.8933	33.1021	72	53
32.9977	33.1074	74	46
33.1021	34.149	38	68
33.1021	33.9214	50	68
33.1021	34.149	72	70
33.2094	34.149	66	41
33.3168	33.9214	64	46
33.4167	34.149	62	39
33.5166	34.149	57	42
33.5166	34.149	84	73
33.8215	34.149	74	62
33.8548	34.1252	79	53
33.8881	34.149	81	56
33.9214	34.149	50	44
33.9214	34.149	55	48
33.9214	34.149	64	55
33.9214	34.149	82	79
34.0233	34.149	73	51
34.1252	34.2271	79	55
34.2271	34.329	82	55
34.329	34.5546	50	47
34.329	34.5546	57	50
34.329	34.5546	66	55
34.329	34.5546	81	78
34.4309	34.5546	72	49
34.5328	34.6418	78	55
34.6418	34.7507	81	55
34.7507	35.5146	50	42
34.7507	35.4731	58	47
34.7507	35.1569	67	52
34.7507	35.5108	79	78
34.8523	35.5146	76	61
34.9538	35.5146	73	65
35.0554	35.5146	70	69
35.1569	35.5146	67	61
35.2585	35.5146	64	66
35.3601	35.5146	61	55
35.4731	35.5862	58	55
35.4731	35.5862	74	64
35.5108	35.5485	79	56
35.5485	35.5862	81	58
35.5862	35.8232	50	44
35.5862	35.8232	55	48
35.5862	35.8232	64	55
35.5862	35.8232	82	79
35.6877	35.8232	73	51
35.7893	35.8909	79	55
35.8909	35.9924	82	55
35.9924	36.2363	50	47
35.9924	36.2363	57	50
35.9924	36.2363	66	55
35.9924	36.2363	81	78
36.094	36.2363	72	49
36.1955	36.3041	78	55
36.3041	36.4126	81	55
36.4126	37.1746	50	42
36.4126	37.133	58	47
36.4126	36.8189	67	52
36.4126	37.1746	79	78
36.5142	37.1746	76	58
36.6158	37.1746	73	62
36.7173	37.133	70	65
36.8189	37.1746	67	61
36.9205	37.1746	64	66
37.022	37.1746	61	55
37.133	37.2439	58	55
37.133	37.2439	70	63
37.17	37.2069	74	51
37.1884	37.5994	50	44
37.2069	37.2439	75	57
37.2439	37.5994	59	62
37.2439	37.486	77	78
37.3455	37.486	68	46
37.4471	37.5486	74	51
37.5486	37.6502	77	44
37.5994	38.015	50	47
37.6502	38.015	60	58
37.6502	37.8749	75	72
37.7518	37.8749	67	44
37.8533	37.9611	72	50
37.9611	38.0689	75	46
38.015	38.7548	50	42
38.0689	38.4751	62	52
38.0689	38.7548	74	72
38.1704	38.7548	71	44
38.272	38.7548	68	49
38.3735	38.7242	65	44
38.4751	38.7548	62	57
38.5564	38.7548	59	56
38.6376	38.7548	56	55
38.7242	38.816	53	55
38.7242	38.9078	65	63
38.7854	38.8466	68	45
38.816	38.9078	50	55
38.8466	38.9078	71	56
38.9078	39.3168	38	44
38.9078	39.3168	50	55
38.9078	39.2146	72	73
39.01	39.3264	63	46
39.1123	39.3264	67	51
39.2146	39.3264	72	44
39.3168	39.7476	38	47
39.3168	39.7476	50	55
39.3168	39.6362	69	72
39.4209	39.7476	60	44
39.5249	39.7476	66	50
39.6362	39.7476	69	46
39.7476	40.2012	43	42
39.7476	40.1076	50	52
39.7476	40.2012	67	72
39.8355	40.2012	62	52
39.9247	40.2012	58	55
40.0154	40.2012	55	58
40.1076	40.2012	50	61
40.2012	40.4605	43	82
40.4389	40.5684	55	60
40.5468	40.6547	54	46
40.6547	40.7797	55	68
40.7589	40.8631	56	50
40.8631	40.988	53	58
40.9672	41.0714	55	49
41.0714	41.1947	51	60
41.1741	41.2769	53	50
41.2769	41.4013	50	56
41.3796	41.4879	51	48
41.4879	41.9062	48	60
41.5903	41.9062	50	51
41.6927	41.9062	51	51
41.7951	41.9062	55	57
41.8975	42.3127	60	56
42.002	42.3127	62	60
42.1065	42.3127	63	65
42.2096	42.3127	59	56
42.3127	42.4364	60	67
42.4158	42.5189	59	51
42.5189	42.6426	60	59
42.622	42.7251	55	51
42.7251	42.848	56	60
42.8275	42.9299	55	48
42.9299	43.0527	56	54
43.0323	43.1347	52	47
43.1347	43.2579	53	58
43.2374	43.3401	52	50
43.3401	43.4643	53	54
43.4429	43.55	50	48
43.55	43.8844	55	57
43.6528	43.8844	53	56
43.7555	43.8844	51	55
43.7555	43.8844	60	54
43.86	43.9646	50	54
43.86	43.9646	59	41
43.9646	44.17	51	55
43.9646	44.0878	60	61
44.0673	44.17	62	45
44.17	44.2728	51	53
44.17	44.2933	60	52
44.2728	44.3755	62	44
44.3755	44.4779	50	59
44.3755	44.4984	58	54
44.4779	44.5803	60	45
44.5803	44.6827	48	53
44.5803	44.7038	57	50
44.6827	44.7883	58	43
44.7883	45.6139	46	59
44.7883	45.2113	55	54
44.8911	45.2113	57	45
44.9938	45.2113	58	45
45.0966	45.2113	62	51
45.1993	45.6139	67	50
45.302	45.6139	69	54
45.4048	45.6139	45	53
45.4048	45.6139	70	58
45.5075	45.6139	66	50
45.6139	45.8194	46	61
45.6139	45.7372	67	60
45.7166	45.8194	66	45
45.8194	45.9221	47	55
45.8194	45.9427	67	53
45.9221	46.0249	62	45
46.0249	46.1287	48	61
46.0249	46.1494	63	54
46.1287	46.2325	62	43
46.2325	46.3363	50	55
46.2325	46.3575	63	48
46.3363	46.4427	59	42
46.4427	46.5465	51	65
46.4427	46.5672	60	52
46.5465	46.6503	59	45
46.6503	46.7541	48	55
46.6503	46.7748	60	48
46.7541	46.8579	55	43
46.8579	46.9617	50	55
46.8579	46.9824	59	51
46.9617	47.0655	55	50
47.0655	47.1922	53	58
47.0655	47.1922	67	66
47.1711	47.2767	50	52
47.1711	47.2767	66	50
47.2767	47.4843	51	64
47.2767	47.4013	67	74
47.3805	47.4843	68	55
47.4843	47.5881	38	55
47.4843	47.5881	50	55
47.4843	47.6089	65	63
47.5881	47.6919	67	53
47.6919	47.7986	36	61
47.6919	47.7986	48	61
47.6919	47.8199	63	66
47.7986	47.9052	65	55
47.9052	48.0123	34	55
47.9052	48.0123	46	55
47.9052	48.0349	62	61
48.0123	48.1254	63	52
48.1254	48.7659	33	66
48.1254	48.7659	45	66
48.1254	48.5637	60	66
48.2384	48.5637	62	56
48.3439	48.5637	63	56
48.4494	48.5637	67	62
48.5549	48.6604	72	61
48.6604	48.9928	74	66
48.7659	48.9928	33	56
48.7659	48.9928	45	56
48.7659	48.9928	75	71
48.8798	48.9928	66	61
48.9928	49.4527	34	61
48.9928	49.4527	46	61
48.9928	49.3307	74	73
49.1054	49.4527	67	56
49.2181	49.4527	70	64
49.3307	49.4527	74	56
49.4433	49.8961	36	60
49.4433	49.8961	48	60
49.4433	49.7813	72	66
49.5559	49.8961	63	52
49.6686	49.8961	69	59
49.7813	49.8961	72	51
49.8961	50.4863	38	63
49.8961	50.4719	50	63
49.8961	50.2627	66	63
50.0145	50.4863	60	55
50.1366	50.4863	62	59
50.2627	50.4863	66	52
50.4719	50.7598	43	54
50.4719	50.7598	50	64
50.4719	50.7598	59	59
50.4719	50.7598	67	70
50.7598	50.8893	55	60
50.8678	50.9757	54	46
50.9757	51.1006	55	68
51.0798	51.184	56	50
51.184	51.309	53	58
51.2881	51.3923	55	49
51.3923	51.5156	51	60
51.4951	51.5978	53	50
51.5978	51.7222	50	56
51.7005	51.8088	51	48
51.8088	52.2271	48	60
51.9112	52.2271	50	51
52.0136	52.2271	51	51
52.116	52.2271	55	57
52.2184	52.6337	60	56
52.3229	52.6337	62	60
52.4275	52.6337	63	65
52.5306	52.6337	59	56
52.6337	52.7574	60	67
52.7367	52.8398	59	51
52.8398	52.9635	60	59
52.9429	53.046	55	51
53.046	53.1689	56	60
53.1484	53.2508	55	48
53.2508	53.3737	56	54
53.3532	53.4556	52	47
53.4556	53.5789	53	58
53.5583	53.6611	52	50
53.6611	53.7852	53	54
53.7638	53.871	50	48
53.871	54.2053	55	57
53.9737	54.2053	53	56
54.0764	54.2053	51	55
54.0764	54.2053	60	54
54.181	54.2855	50	54
54.181	54.2855	59	41
54.2855	54.491	51	55
54.2855	54.4088	60	61
54.3882	54.491	62	45
54.491	54.5937	51	53
54.491	54.6143	60	52
54.5937	54.6965	62	44
54.6965	54.7989	50	59
54.6965	54.8193	58	54
54.7989	54.9012	60	45
54.9012	55.0036	48	53
54.9012	55.0248	57	50
55.0036	55.1093	58	43
55.1093	55.9348	46	59
55.1093	55.5322	55	54
55.212	55.5322	57	45
55.3147	55.5322	58	45
55.4175	55.5322	62	51
55.5202	55.9348	67	50
55.623	55.9348	69	54
55.7257	55.9348	45	53
55.7257	55.9348	70	58
55.8285	55.9348	66	50
55.9348	56.1403	46	61
55.9348	56.0581	67	60
56.0376	56.1403	66	45
56.1403	56.2431	47	55
56.1403	56.2636	67	53
56.2431	56.3458	62	45
56.3458	56.4496	48	61
56.3458	56.4704	63	54
56.4496	56.5534	62	43
56.5534	56.6572	50	55
56.5534	56.6785	63	48
56.6572	56.7636	59	42
56.7636	56.8674	51	65
56.7636	56.8881	60	52
56.8674	56.9712	59	45
56.9712	57.075	48	55
56.9712	57.0958	60	48
57.075	57.1788	55	43
57.1788	57.2826	50	55
57.1788	57.3034	59	51
57.2826	57.3864	55	50
57.3864	57.5132	53	58
57.3864	57.5132	67	66
57.492	57.5977	50	52
57.492	57.5977	66	50
57.5977	57.8053	51	64
57.5977	57.7222	67	74
57.7015	57.8053	68	55
57.8053	57.9091	38	55
57.8053	57.9091	50	55
57.8053	57.9298	65	63
57.9091	58.0129	67	53
58.0129	58.1195	36	61
58.0129	58.1195	48	61
58.0129	58.1408	63	66
58.1195	58.2261	65	55
58.2261	58.3332	34	55
58.2261	58.3332	46	55
58.2261	58.3559	62	61
58.3332	58.4463	63	52
58.4463	59.0868	33	66
58.4463	59.0868	45	66
58.4463	58.8846	60	66
58.5593	58.8846	62	56
58.6648	58.8846	63	56
58.7703	58.8846	67	62
58.8758	58.9813	72	61
58.9813	59.3138	74	66
59.0868	59.3138	33	56
59.0868	59.3138	45	56
59.0868	59.3138	75	71
59.2007	59.3138	66	61
59.3138	59.7736	34	61
59.3138	59.7736	46	61
59.3138	59.6516	74	73
59.4264	59.7736	67	56
59.539	59.7736	70	64
59.6516	59.7736	74	56
59.7642	60.217	36	60
59.7642	60.217	48	60
59.7642	60.1022	72	66
59.8769	60.217	63	52
59.9895	60.217	69	59
60.1022	60.217	72	51
60.217	60.8076	38	63
60.217	60.7928	50	63
60.217	60.5836	66	63
60.3354	60.8076	60	55
60.4576	60.8076	62	59
60.5836	60.8076	66	52
60.7928	61.0878	43	54
60.7928	61.0878	50	64
60.7928	61.0878	59	59
60.7928	61.0878	67	70
61.0878	61.1924	72	54
61.1924	61.5183	71	41
61.2969	61.5183	36	66
61.2969	61.5183	72	61
61.4028	61.5183	73	45
61.5086	62.1332	48	63
61.5086	61.8228	70	52
61.6145	62.1332	72	44
61.7204	62.0275	68	54
61.8228	62.1332	70	45
61.9252	62.1332	52	65
61.9252	62.1332	67	50
62.0275	62.1332	68	43
62.1332	63.1795	53	70
62.1332	62.3507	65	54
62.2359	62.3507	67	45
62.3387	62.9588	41	63
62.3387	62.9588	68	45
62.4414	62.9588	72	51
62.5442	62.9588	77	50
62.6469	62.9588	79	54
62.7496	62.9588	44	63
62.7496	62.9588	80	58
62.8524	62.9588	75	50
62.9588	64.0297	46	71
62.9588	63.289	74	60
63.0694	63.4286	75	45
63.1795	63.4286	53	63
63.1795	63.4286	72	53
63.289	63.4286	74	45
63.398	63.8242	55	68
63.398	63.7189	70	54
63.5058	63.8242	72	43
63.6127	63.8242	57	69
63.6127	63.8242	69	48
63.7189	63.8242	70	42
63.8242	65.1413	58	70
63.8242	64.0494	67	54
63.927	64.0494	69	48
64.0297	64.6498	46	63
64.0297	64.6498	70	48
64.1324	64.6498	74	51
64.2352	64.6498	79	50
64.3379	64.6498	81	54
64.4406	64.6498	50	63
64.4406	64.6498	82	58
64.5434	64.6498	78	50
64.6498	65.7101	51	71
64.6498	64.9788	79	60
64.7603	65.1413	80	53
64.87	65.1413	59	63
64.87	65.1413	77	60
64.9788	65.1413	79	51
65.0868	65.5046	60	68
65.0868	65.1906	75	61
65.1906	65.5046	77	50
65.2944	65.5046	62	69
65.2944	65.5046	74	55
65.3982	65.5046	75	52
65.5046	66.5473	63	70
65.5046	65.7195	72	61
65.6073	65.7195	74	50
65.7101	66.3302	51	63
65.7101	66.3302	75	50
65.8128	66.3302	79	55
65.9156	66.3302	84	56
66.0183	66.3302	86	60
66.121	66.3302	55	63
66.121	66.3302	87	65
66.2238	66.3302	83	56
66.3302	66.7643	56	75
66.3302	66.7535	84	71
66.4387	66.7535	86	54
66.5473	66.9846	60	61
66.5473	66.9846	63	72
66.5473	66.7535	87	63
66.6558	66.7643	83	53
66.7643	67.2095	57	73
66.7643	67.2095	84	68
66.8745	67.2095	86	53
66.9846	67.2095	60	52
66.9846	67.2095	63	62
66.9846	67.2095	66	74
66.9846	67.2095	87	59
67.0948	67.2095	78	51
67.2048	67.443	59	50
67.2048	67.443	62	53
67.2048	67.443	65	60
67.2048	67.443	67	71
67.2048	67.4299	79	60
67.3175	67.443	80	55
67.4299	67.6637	60	54
67.4299	67.6637	63	54
67.4299	67.6637	68	64
67.4299	67.6534	79	63
67.5418	67.6637	80	60
67.6534	67.89	62	50
67.6534	67.89	65	56
67.6534	67.8769	67	56
67.6534	67.89	71	67
67.6534	67.8769	79	66
67.7649	67.89	80	61
67.8769	68.1017	63	57
67.8769	68.1017	67	57
67.8769	68.1017	72	68
67.8769	68.1017	79	64
67.9893	68.1017	80	55
68.1017	68.3317	65	68
68.1017	68.3207	67	68
68.1017	68.3317	74	80
68.1017	68.3317	79	66
68.2112	68.3317	80	60
68.3207	68.7496	55	62
68.3207	68.7496	67	73
68.3207	68.4282	77	65
68.4282	68.7654	79	57
68.5353	68.7654	75	63
68.6425	68.7654	77	54
68.7496	68.9798	55	56
68.7496	69.4271	67	69
68.7496	68.8611	74	63
68.8611	68.9798	75	54
68.9726	69.4271	60	54
68.9726	69.4271	72	61
69.0836	69.4271	74	56
69.1954	69.4271	63	68
69.1954	69.4271	75	60
69.3066	69.4271	79	63
69.417	69.8591	69	69
69.417	69.8591	84	65
69.5269	69.8591	86	63
69.6363	69.8591	72	71
69.6363	69.8591	79	58
69.6363	69.8591	87	68
69.7471	69.8591	78	61
69.8591	70.0891	62	50
69.8591	70.0891	65	60
69.8591	70.0891	71	74
69.8591	70.0891	79	66
69.9686	70.0891	80	60
70.0781	70.507	55	62
70.0781	70.507	67	73
70.0781	70.1856	77	65
70.1856	70.5228	79	57
70.2927	70.5228	75	63
70.3998	70.5228	77	54
70.507	70.7372	55	56
70.507	71.1845	67	69
70.507	70.6185	74	63
70.6185	70.7372	75	54
70.73	71.1845	60	54
70.73	71.1845	72	61
70.841	71.1845	74	56
70.9528	71.1845	63	68
70.9528	71.1845	75	60
71.064	71.1845	79	63
71.1744	71.5818	69	73
71.1744	71.5818	84	65
71.2842	71.5818	86	52
71.3934	72.0744	72	71
71.3934	71.5818	79	62
71.3934	71.5818	87	62
71.5037	72.0847	78	55
71.6145	72.0847	62	47
71.6145	72.0847	65	59
71.6145	72.0847	71	74
71.6145	72.0847	79	67
71.731	72.0847	80	52
71.8464	72.0847	55	69
71.8464	72.0744	77	57
71.9609	72.0847	89	52
72.0744	72.531	63	47
72.0744	72.531	67	59
72.0744	72.531	72	74
72.0744	72.531	77	68
72.1868	72.531	79	52
72.2983	72.531	55	69
72.2983	72.5208	75	57
72.4097	72.531	87	54
72.5208	72.9747	65	60
72.5208	72.9747	68	75
72.5208	72.6316	75	68
72.6316	72.9747	77	54
72.7423	72.9747	55	67
72.7423	72.9627	74	58
72.8526	72.9747	86	54
72.9627	73.401	63	57
72.9627	73.401	67	73
72.9627	73.0726	74	69
73.0726	73.401	75	55
73.1823	73.6187	55	70
73.1823	73.401	72	58
73.2918	73.401	84	55
73.401	73.8464	62	59
73.401	73.8464	65	77
73.401	73.8464	72	70
73.51	73.8464	74	55
73.6187	74.0516	55	71
73.6187	73.8356	70	55
73.7273	73.8464	82	55
73.8356	74.2716	60	57
73.8356	74.2716	63	78
73.8356	74.2716	70	73
73.9437	74.2716	72	55
74.0516	74.4794	55	74
74.0516	74.2663	68	55
