OnsetTime	OffsetTime	MidiPitch	Velocity
59.3042	59.3904	62	38
59.3904	59.8701	61	39
59.3904	59.9215	68	27
59.3904	59.9215	71	27
59.3904	59.9215	74	33
59.3904	59.9215	78	33
59.7875	61.1638	59	39
59.9215	61.1638	70	27
59.9215	61.1638	73	39
59.9215	61.1638	76	39
59.9215	60.4341	81	51
60.3362	61.1638	79	46
60.4745	61.1638	71	48
60.4745	61.2711	74	47
60.4745	61.2711	78	52
60.7411	61.1638	65	39
61.1342	61.2026	66	38
61.2026	61.2936	69	35
61.2711	61.7855	67	44
61.681	62.5822	66	38
61.8219	62.5822	63	53
61.8219	62.5822	72	56
61.8219	62.5822	78	56
61.8219	62.5822	81	67
62.0971	62.5822	64	50
62.0971	62.5822	71	54
62.0971	62.51	76	54
62.0971	62.5822	80	64
62.51	62.6476	58	50
62.51	62.6476	73	53
62.51	62.6476	76	53
62.51	62.6476	79	63
62.6476	63.107	59	53
62.6476	63.107	74	56
62.6476	63.0669	78	67
63.0669	63.2084	57	50
63.0669	63.2084	78	52
63.0669	63.2084	83	62
63.2084	63.8448	56	54
63.2084	63.4875	71	65
63.2084	63.8448	77	65
63.2084	63.4875	83	77
63.4875	63.912	55	50
63.4875	63.912	71	60
63.4875	63.912	76	60
63.4875	63.912	83	72
63.912	64.0535	53	55
63.912	64.0535	71	60
63.912	64.0535	73	60
63.912	64.0535	83	72
64.0535	64.6195	54	51
64.0535	64.6195	71	61
64.0535	64.6195	74	61
64.0535	64.6195	83	73
64.6195	64.8898	64	45
64.6195	64.8898	67	48
64.6195	64.8898	71	48
64.6195	64.8898	73	57
64.8898	65.3082	64	48
64.8898	65.2917	67	46
64.8898	65.2917	71	46
64.8898	65.3082	73	55
65.2917	65.4332	62	47
65.2917	65.4332	67	51
65.2917	65.4332	71	51
65.2917	65.4332	74	60
65.4332	65.9667	61	49
65.4332	65.9667	67	53
65.4332	65.9667	71	53
65.4332	65.9068	76	62
65.831	65.9667	79	64
65.9667	66.2299	54	42
65.9667	66.2299	64	50
65.9667	66.2299	70	53
65.9667	66.6247	74	62
66.2299	66.6247	54	40
66.2299	66.6247	64	48
66.2299	66.6247	70	38
66.2299	66.6312	73	55
66.6247	66.7562	54	33
66.6247	66.7562	64	39
66.6247	66.7562	70	36
66.6247	66.7562	74	50
66.7562	67.2946	59	28
66.7562	67.2946	62	44
66.7562	67.2946	66	33
66.7562	67.2946	71	52
67.2946	67.3801	59	48
67.3801	67.4656	61	42
67.4656	67.551	59	42
67.551	68.0228	58	44
67.551	68.0728	63	30
67.551	68.0728	66	30
67.551	68.0728	71	37
67.551	68.0728	75	37
67.9423	68.0728	56	44
68.0728	68.5666	58	48
68.0728	68.605	63	30
68.0728	68.605	66	30
68.0728	68.605	71	37
68.0728	68.605	75	37
68.4734	68.605	54	41
68.605	68.6901	56	48
68.6901	68.7752	58	42
68.7752	68.8603	56	42
68.8603	69.3321	54	44
68.8603	69.3821	63	30
68.8603	69.3821	66	30
68.8603	69.3821	71	37
68.8603	69.3821	75	37
69.2516	69.3821	56	44
69.3821	69.8781	58	48
69.3821	69.9167	63	30
69.3821	69.9167	66	30
69.3821	69.9167	71	37
69.3821	69.9167	75	37
69.7845	69.9167	59	41
69.9167	70.0029	58	48
70.0029	70.0891	59	42
70.0891	70.1753	58	42
70.1753	70.6491	56	44
70.1753	70.6993	63	30
70.1753	70.6993	66	30
70.1753	70.6993	71	37
70.1753	70.6993	75	37
70.5683	70.6993	54	44
70.6993	71.2004	56	48
70.6993	71.2398	63	30
70.6993	71.2398	66	30
70.6993	71.2398	71	37
70.6993	71.2398	75	37
71.1047	71.2398	58	41
71.2398	72.4347	54	48
71.4984	72.4347	62	52
71.8915	72.4347	63	51
72.0225	72.4347	66	56
72.419	73.3628	71	56
72.5535	74.6904	51	46
72.5535	74.6904	69	57
72.5535	73.3155	78	63
72.8121	74.6904	60	48
72.8121	73.3628	66	48
72.8121	73.3506	76	62
73.2104	73.2805	75	59
73.2805	73.3628	75	50
73.3155	73.3628	78	50
73.3506	73.8412	76	58
73.753	74.6904	75	55
73.8887	74.6904	64	46
73.8887	74.6904	68	51
73.8887	74.6904	72	59
74.1496	74.6904	61	40
74.1496	74.6904	73	56
74.5461	74.6904	56	49
74.5461	74.6904	76	59
74.6782	75.1751	52	46
74.6782	75.1751	80	64
75.0844	76.028	49	51
75.0844	75.2239	83	61
75.2239	76.028	42	53
75.2239	76.028	83	62
75.2239	76.028	87	70
75.4848	76.028	53	48
75.4848	75.883	82	55
75.4848	76.028	85	61
75.883	76.028	54	49
75.883	76.028	78	53
75.883	76.028	82	60
76.0158	76.5064	58	52
76.0158	76.5064	76	58
76.0158	76.5064	80	64
76.4182	77.2478	66	49
76.4182	77.2478	74	49
76.4182	77.2478	77	56
76.5539	77.2478	47	53
76.5539	77.9279	75	52
76.5539	77.9279	78	59
76.8148	77.2478	53	45
77.2167	77.2885	54	39
77.2885	77.3834	58	37
77.3603	77.8905	55	46
77.783	77.9279	54	42
77.9279	78.1866	62	42
78.1866	78.6583	61	39
78.1866	78.7083	66	27
78.1866	78.7083	71	27
78.1866	78.7083	74	33
78.1866	78.7083	78	33
78.5779	78.7083	59	39
78.7083	79.2138	61	42
78.7083	79.2538	66	27
78.7083	79.2538	71	27
78.7083	79.2538	74	33
78.7083	79.2538	78	33
79.1168	79.2538	62	37
79.2538	79.3403	61	42
79.3403	79.4269	62	38
79.4269	79.5135	61	38
79.5135	79.9873	59	39
79.5135	80.0375	66	27
79.5135	80.0375	71	27
79.5135	80.0375	74	33
79.5135	80.0375	78	33
79.9065	80.0375	61	39
80.0375	80.5386	62	42
80.0375	80.5781	66	27
80.0375	80.5781	71	27
80.0375	80.5781	74	33
80.0375	80.5781	78	33
80.4429	80.5781	64	37
80.5781	80.6643	62	42
80.6643	80.7505	64	38
80.7505	80.8367	62	38
80.8367	81.3141	61	39
80.8367	81.3654	68	27
80.8367	81.3654	71	27
80.8367	81.3654	74	33
80.8367	81.3654	78	33
81.2315	82.6078	59	39
81.3654	82.6078	70	27
81.3654	82.6078	73	39
81.3654	82.6078	76	39
81.3654	81.8781	81	51
81.7802	82.6078	79	46
81.9184	82.6078	71	48
81.9184	82.7151	74	47
81.9184	82.7151	78	52
82.1851	82.6078	65	39
82.5781	82.6466	66	38
82.6466	82.7375	69	35
82.7151	83.2294	67	44
83.125	84.0262	66	38
83.2658	84.0262	63	53
83.2658	84.0262	72	56
83.2658	84.0262	78	56
83.2658	84.0262	81	67
83.5411	84.0262	64	50
83.5411	84.0262	71	54
83.5411	83.9539	76	54
83.5411	84.0262	80	64
83.9539	84.0915	58	50
83.9539	84.0915	73	53
83.9539	84.0915	76	53
83.9539	84.0915	79	63
84.0915	84.5509	59	53
84.0915	84.5509	74	56
84.0915	84.5108	78	67
84.5108	84.6523	57	50
84.5108	84.6523	78	52
84.5108	84.6523	83	62
84.6523	85.2887	56	54
84.6523	84.9314	71	65
84.6523	85.2887	77	65
84.6523	84.9314	83	77
84.9314	85.3559	55	50
84.9314	85.3559	71	60
84.9314	85.3559	76	60
84.9314	85.3559	83	72
85.3559	85.4974	53	55
85.3559	85.4974	71	60
85.3559	85.4974	73	60
85.3559	85.4974	83	72
85.4974	86.0635	54	51
85.4974	86.0635	71	61
85.4974	86.0635	74	61
85.4974	86.0635	83	73
86.0635	86.3337	64	45
86.0635	86.3337	67	48
86.0635	86.3337	71	48
86.0635	86.3337	73	57
86.3337	86.7522	64	48
86.3337	86.7357	67	46
86.3337	86.7357	71	46
86.3337	86.7522	73	55
86.7357	86.8772	62	47
86.7357	86.8772	67	51
86.7357	86.8772	71	51
86.7357	86.8772	74	60
86.8772	87.4107	61	49
86.8772	87.4107	67	53
86.8772	87.4107	71	53
86.8772	87.3507	76	62
87.2749	87.4107	79	64
87.4107	87.6739	54	42
87.4107	87.6739	64	50
87.4107	87.6739	70	53
87.4107	88.0686	74	62
87.6739	88.0686	54	40
87.6739	88.0686	64	48
87.6739	88.0686	70	38
87.6739	88.0752	73	55
88.0686	88.2002	54	33
88.0686	88.2002	64	39
88.0686	88.2002	70	36
88.0686	88.2002	74	50
88.2002	88.7386	59	28
88.2002	88.7386	62	44
88.2002	88.7386	66	33
88.2002	88.7386	71	52
88.7386	88.9994	59	44
88.7386	88.9994	66	50
88.7386	88.9994	69	60
88.9994	89.3942	59	40
88.9994	89.6201	66	47
88.9994	89.6201	69	56
89.3942	89.5258	59	40
89.3942	89.6201	64	44
89.3942	89.6201	73	52
89.5258	89.9234	59	44
89.5258	89.9234	63	47
89.5258	90.058	71	56
89.9234	90.058	59	40
89.9234	90.058	63	42
89.9234	90.058	67	51
90.058	90.3188	59	44
90.058	90.8068	64	47
90.058	90.3188	68	56
90.3188	90.7136	59	40
90.3188	90.8068	68	49
90.3188	90.8068	71	58
90.7136	90.8452	59	40
90.7136	90.8452	76	48
90.7136	90.8452	80	58
90.8452	91.2417	59	44
90.8452	91.375	75	46
90.8452	91.375	78	55
91.2417	91.375	59	40
91.2417	91.375	73	44
91.2417	91.375	76	52
91.375	91.6382	59	44
91.375	91.5505	71	47
91.375	91.5505	75	56
91.4627	91.6382	73	40
91.4627	92.1622	76	48
91.5505	92.0306	71	40
91.5505	92.0306	75	48
91.6382	92.0306	59	40
91.6382	92.17	69	45
91.6382	92.1622	73	53
92.0306	92.1622	59	40
92.0306	92.17	71	44
92.0306	92.17	75	52
92.1622	92.5701	59	44
92.1622	92.5701	73	47
92.1622	92.6639	76	56
92.5701	92.709	59	44
92.5701	92.709	69	44
92.5701	92.709	73	52
92.709	93.5135	52	37
92.709	92.9722	59	50
92.709	93.5135	68	40
92.709	93.5135	71	48
92.9722	93.5135	59	48
93.3711	93.5135	64	49
93.5069	94.0024	63	49
93.9069	94.0402	62	45
94.0402	95.3874	61	48
94.0402	94.7289	68	48
94.0402	94.7124	71	49
94.0402	94.7289	77	56
94.3104	94.7289	69	51
94.3104	94.7289	73	49
94.3104	94.7289	78	55
94.7124	94.8539	71	50
94.7124	94.8539	74	55
94.7124	94.8539	80	55
94.7831	94.8757	83	50
94.8539	95.3274	73	46
94.8539	95.3874	77	49
94.8539	95.3274	81	58
95.2516	95.3874	71	48
95.2516	95.3874	80	57
95.3874	96.1735	66	39
95.3874	96.0485	71	50
95.3874	96.1735	73	46
95.3874	96.0485	80	60
95.3874	96.1735	85	46
95.6471	96.0485	69	49
95.6471	96.0485	78	58
96.0419	96.1735	68	46
96.0419	96.1735	77	50
96.1735	96.5742	69	48
96.1735	96.6534	78	53
96.5742	96.7118	64	46
96.5742	96.7118	69	55
96.5742	96.7118	72	55
96.7118	97.499	59	37
96.7118	97.3675	63	49
96.7118	97.499	69	47
96.7118	97.499	71	57
96.9727	97.499	62	49
96.9727	97.499	77	58
97.3675	97.499	63	49
97.3675	97.499	78	59
97.499	98.0466	59	37
97.499	98.0466	73	46
97.499	98.0466	81	61
97.9044	98.0466	71	48
97.9044	98.0466	80	57
98.0466	99.2734	64	34
98.0466	98.809	69	46
98.0466	99.2734	71	38
98.0466	98.809	78	55
98.0466	99.1325	83	42
98.318	98.809	68	45
98.318	98.809	76	52
98.7253	98.861	67	41
98.7253	98.861	75	50
98.8542	99.1257	76	50
98.861	99.2734	68	37
99.2734	99.4142	65	49
99.2734	99.4142	68	58
99.4142	99.6774	59	44
99.4142	99.6774	66	50
99.4142	99.6774	69	60
99.6774	100.072	59	40
99.6774	100.298	66	47
99.6774	100.298	69	56
100.072	100.204	59	40
100.072	100.298	64	44
100.072	100.298	73	52
100.204	100.601	59	44
100.204	100.601	63	47
100.204	100.736	71	56
100.601	100.736	59	40
100.601	100.736	63	42
100.601	100.736	67	51
100.736	100.999	59	44
100.736	101.487	64	47
100.736	100.999	68	56
100.999	101.394	59	40
100.999	101.487	68	49
100.999	101.487	71	58
101.394	101.525	59	40
101.394	101.525	76	50
101.394	101.525	80	60
101.525	101.922	59	44
101.525	102.055	75	46
101.525	102.055	78	55
101.922	102.055	59	40
101.922	102.055	73	44
101.922	102.055	76	52
102.055	102.318	59	44
102.055	102.231	71	47
102.055	102.231	75	56
102.143	102.318	73	40
102.143	102.845	76	48
