OnsetTime	OffsetTime	MidiPitch	Velocity
18.0652	18.1476	59	37
18.3948	18.5536	48	37
18.3948	18.5536	52	44
18.3948	18.5694	81	68
18.5536	18.7282	79	65
18.7123	18.8869	77	63
18.871	19.0298	76	61
19.0298	19.9826	53	35
19.0298	19.9826	57	42
19.0298	19.2025	73	56
19.1868	19.3594	74	58
19.3439	19.514	76	59
19.4985	19.6532	77	56
19.6532	19.9826	69	60
19.8119	19.9826	72	52
19.9707	20.2881	55	36
19.9707	20.2881	65	43
19.9707	20.2881	71	58
20.1294	20.2881	74	50
20.2881	20.6196	60	43
20.2881	20.6196	64	51
20.2881	20.6196	72	56
20.6196	20.7854	48	47
20.9502	21.1201	60	40
20.9502	21.1201	76	61
21.1047	21.2737	67	36
21.1047	21.2737	78	56
21.2584	21.4285	64	36
21.2584	21.335	79	53
21.4115	21.582	67	36
21.4115	21.4967	79	53
21.582	21.7512	59	40
21.582	21.7512	81	62
21.7358	21.905	67	35
21.7358	21.905	79	58
21.8896	22.0604	62	35
21.8896	22.0604	78	56
22.0435	22.213	67	35
22.0435	22.213	76	55
22.213	22.3822	54	40
22.213	22.2899	74	61
22.3668	22.5361	62	36
22.3668	22.4437	74	54
22.5207	22.6909	57	36
22.5207	22.5976	74	54
22.6745	22.8385	62	36
22.6745	22.7565	74	54
22.8385	23.0094	55	40
22.8385	23.0094	76	66
22.9939	23.1649	62	36
22.9939	23.1649	74	59
23.1493	23.3216	59	36
23.1493	23.3216	72	58
23.3048	23.4733	62	36
23.3048	23.4733	71	57
23.4733	23.6434	47	44
23.4733	23.6434	88	74
23.6279	23.798	55	38
23.6279	23.798	86	66
23.7826	23.9536	50	38
23.7826	23.9536	84	65
23.9372	24.1012	55	38
23.9372	24.1012	83	64
24.1012	24.2721	48	47
24.1012	24.2721	80	75
24.2566	24.4276	57	40
24.2566	24.4276	81	67
24.412	24.5842	52	40
24.412	24.5842	83	65
24.5675	24.7351	57	40
24.5675	24.7351	84	65
24.7351	24.906	49	48
24.7351	24.906	76	74
24.8905	25.0615	57	40
24.8905	25.0615	78	68
25.0459	25.2181	52	39
25.0459	25.2181	79	62
25.2014	25.369	57	39
25.2014	25.369	81	65
25.369	25.6864	50	48
25.369	25.5436	79	74
25.5277	25.7023	78	70
25.6864	25.8623	76	62
25.8452	26.0166	74	63
26.0166	26.0977	83	63
26.0166	26.0977	86	75
26.3409	26.422	83	58
26.3409	26.422	86	69
26.6652	26.7442	64	45
26.6652	26.7442	67	53
26.6652	26.9021	79	63
26.6652	26.9021	83	75
26.981	27.0621	64	39
26.981	27.0621	67	46
27.3054	27.4649	60	25
27.3054	27.4649	64	36
27.3054	27.3851	81	60
27.3054	27.3851	84	71
27.6245	27.7056	81	54
27.6245	27.7056	84	64
27.9488	28.0286	62	42
27.9488	28.0286	66	50
27.9488	28.1882	78	59
27.9488	28.1882	81	70
28.268	28.3504	62	39
28.268	28.3504	66	47
28.5976	28.7564	59	56
28.5976	28.7564	62	67
28.5976	28.7722	79	68
28.7564	28.931	81	68
28.9151	29.0897	83	72
29.0738	29.2324	79	67
29.2324	29.8533	48	53
29.2324	30.1778	55	63
29.2324	29.4055	75	61
29.3899	29.561	76	63
29.5457	29.7149	79	66
29.6995	29.8533	76	59
29.8533	30.4885	50	45
29.8533	30.1778	74	62
30.0096	30.1778	71	56
30.1658	30.4885	54	52
30.1658	30.4885	72	58
30.3246	30.4885	69	50
30.4885	30.6543	55	64
30.4885	30.6543	67	56
30.82	30.9986	43	54
31.1771	31.3367	67	54
31.3367	31.4963	69	56
31.4963	31.6559	71	58
31.6559	31.8254	72	59
31.8254	31.9884	55	54
31.8254	31.9884	59	64
31.8254	32.1514	74	61
32.1514	32.3145	43	54
32.4775	32.6354	71	62
32.6354	32.7933	72	65
32.7933	32.9512	74	69
32.9512	33.1197	76	72
33.1197	33.2819	55	70
33.1197	33.2819	59	70
33.1197	33.4441	77	75
33.4441	33.6062	43	57
33.7684	33.9263	74	64
33.9263	34.0842	76	67
34.0842	34.2421	77	71
34.2421	34.4135	79	74
34.4135	34.4968	81	77
34.7468	34.8302	80	69
35.0878	35.1782	79	66
35.4538	35.5475	78	60
35.8288	36.2636	77	59
36.6984	36.7831	76	42
36.6984	36.7831	79	50
37.0373	37.1221	76	36
37.0373	37.1221	79	43
37.3763	37.4557	57	30
37.3763	37.4557	60	36
37.3763	37.6144	72	40
37.3763	37.6144	76	48
37.6938	37.7767	57	28
37.6938	37.7767	60	34
38.0253	38.1832	53	24
38.0253	38.1832	57	29
38.0253	38.1042	74	42
38.0253	38.1042	77	50
38.3411	38.4213	74	37
38.3411	38.4213	77	44
38.6619	38.7405	55	34
38.6619	38.7405	59	40
38.6619	38.8975	71	41
38.6619	38.8975	74	49
38.9761	39.058	55	28
38.9761	39.058	59	33
39.3039	39.461	52	32
39.3039	39.461	55	38
39.3039	39.4767	72	55
39.461	39.6335	74	47
39.6181	39.7882	76	54
39.7727	39.9429	72	47
39.9274	40.8568	53	42
39.9274	40.0983	69	50
40.0828	40.2536	71	54
40.2382	40.4075	72	58
40.3921	40.5615	73	61
40.5459	40.7169	74	66
40.7013	40.8723	76	58
40.8568	41.1676	50	38
40.8568	41.0278	77	63
41.0122	41.1832	74	56
41.1676	41.4785	55	44
41.1676	41.3386	72	62
41.3231	41.4946	71	59
41.4785	41.6559	69	54
41.6398	41.8011	67	51
41.8011	41.8822	76	54
41.8011	41.8822	79	54
42.1254	42.2065	76	45
42.1254	42.2065	79	45
42.4498	42.5287	57	30
42.4498	42.5287	60	36
42.4498	42.6866	72	53
42.4498	42.6866	76	53
42.7656	42.8466	57	28
42.7656	42.8466	60	34
43.0899	43.2495	50	24
43.0899	43.2495	53	29
43.0899	43.1697	77	62
43.0899	43.1697	81	62
43.409	43.4897	77	56
43.409	43.4897	81	56
43.7316	43.8114	55	39
43.7316	43.8114	59	46
43.7316	43.971	71	66
43.7316	43.971	74	66
44.0508	44.1332	55	31
44.0508	44.1332	59	37
44.3804	44.5391	48	37
44.3804	44.5391	52	44
44.3804	44.555	81	73
44.5391	44.7138	79	70
44.6979	44.8725	77	67
44.8566	45.0153	76	64
45.0153	45.9647	53	35
45.0153	45.9647	57	42
45.0153	45.188	73	56
45.1725	45.3435	74	60
45.3279	45.4989	76	64
45.4834	45.6388	77	56
45.6388	45.9647	69	60
45.7959	45.9647	72	52
45.9529	46.2722	55	36
45.9529	46.2722	65	43
45.9529	46.2722	71	58
46.11	46.2722	74	50
46.2722	46.6037	60	43
46.2722	46.6037	64	51
46.2722	46.6037	72	56
46.6037	46.7822	48	47
46.9608	47.0402	60	45
46.9608	47.0402	64	53
47.2783	47.3611	60	37
47.2783	47.3611	64	44
47.6098	47.7652	57	38
47.6098	47.7652	60	45
47.6098	47.7807	76	57
47.7652	47.9364	75	52
47.9206	48.0945	77	58
48.0785	48.2389	76	50
48.2389	48.3175	59	40
48.2389	48.3175	62	48
48.5531	48.635	59	32
48.5531	48.635	62	38
48.8809	49.0348	56	40
48.8809	49.0348	59	48
48.8809	49.0502	76	55
49.0348	49.204	75	47
49.1886	49.3595	77	53
49.3425	49.5129	76	47
49.5129	49.5923	76	59
49.5129	49.5923	84	72
49.8304	49.9133	76	56
49.8304	49.9133	84	68
50.1619	50.332	64	60
50.1619	50.3165	72	64
50.1619	50.3165	81	73
50.3165	50.4869	63	53
50.4712	50.6451	65	58
50.629	50.7895	64	52
50.7895	50.868	74	62
50.7895	50.868	83	73
51.1036	51.1856	74	54
51.1036	51.1856	83	64
51.4315	51.6043	64	58
51.4315	51.5886	71	62
51.4315	51.5886	80	73
51.5886	51.7613	63	50
51.7456	51.9191	65	57
51.9027	52.0666	64	50
52.0666	52.6976	60	60
52.0666	52.6976	64	60
52.0666	52.6976	81	68
52.2213	52.6976	76	54
52.3783	52.6976	72	54
52.5354	52.6976	69	52
52.6976	53.3261	62	48
52.6976	53.3261	65	57
52.6976	52.8561	72	64
52.8522	53.0068	70	56
53.0068	53.0854	70	56
53.1639	53.3261	70	52
53.3261	53.9595	64	49
53.3261	53.9595	67	58
53.3261	53.5035	74	68
53.4815	53.6369	73	56
53.6369	53.7172	73	56
53.7974	53.8785	73	56
53.9595	54.2762	65	62
53.9595	55.2245	69	52
53.9595	54.1485	76	71
54.1166	54.1964	74	59
54.2762	54.592	61	58
54.2762	54.455	77	68
54.4324	54.5122	76	59
54.592	54.907	62	64
54.592	54.794	79	74
54.7474	54.8272	77	55
54.907	55.2245	64	60
54.907	55.1075	77	71
55.0649	55.1447	76	60
55.2245	55.5696	65	57
55.2245	55.5696	69	67
55.2245	55.3866	76	72
55.3866	55.4781	75	62
55.5696	56.2577	84	78
55.9164	56.2577	65	36
55.9164	56.2577	69	43
56.2535	56.5905	75	56
56.5905	57.273	52	43
56.5905	57.273	76	66
56.7591	57.0962	64	39
56.9276	57.273	56	39
57.0962	57.273	64	39
57.2638	57.9113	59	46
57.2638	57.9113	83	66
57.4208	57.7319	64	39
57.4208	57.9113	80	62
57.5768	57.9113	56	39
57.5768	57.9113	76	62
57.7319	57.9113	64	39
57.7319	57.9113	74	58
57.8986	58.5428	52	47
57.8986	58.5428	72	66
58.0516	58.3601	64	41
58.0516	58.5428	76	61
58.2047	58.5428	57	41
58.2047	58.5286	81	61
58.3601	58.5428	64	41
58.3601	58.5428	80	60
58.5286	59.1796	60	48
58.5286	59.1796	81	70
58.6833	58.9974	64	40
58.6833	59.1796	76	63
58.8404	59.1796	57	40
58.8404	59.1796	72	63
58.9974	59.1796	64	40
58.9974	59.1796	69	59
59.165	59.8126	52	52
59.165	59.8126	68	70
59.3238	59.6299	64	42
59.3238	59.8126	71	63
59.4768	59.8126	56	42
59.4768	59.8126	76	62
59.6299	59.8126	64	42
59.6299	59.8126	80	59
59.7984	60.4484	59	52
59.7984	60.4484	83	71
59.9531	60.2623	64	43
59.9531	60.4484	80	62
60.1077	60.4484	56	43
60.1077	60.4484	76	62
60.2623	60.4484	64	43
60.2623	60.4484	74	59
60.4338	61.0881	52	51
60.4338	61.0881	72	70
60.5934	60.9011	64	43
60.5934	61.0881	76	63
60.7472	61.0881	57	43
60.7472	61.0735	81	63
60.9011	61.0881	64	43
60.9011	61.0881	80	59
61.0735	61.7227	60	52
61.0735	61.7227	81	66
61.233	61.5522	64	43
61.233	61.7227	76	62
61.3926	61.7227	57	43
61.3926	61.7227	72	62
61.5522	61.7227	64	43
61.5522	61.7227	69	59
61.7227	62.0418	52	51
61.7227	62.0418	64	70
62.3989	62.4796	72	39
62.3989	62.4796	76	46
62.7215	62.8063	72	34
62.7215	62.8063	76	41
63.0605	63.2315	64	46
63.0605	63.2159	69	24
63.0605	63.2159	72	50
63.2159	63.3871	63	39
63.3714	63.5453	65	46
63.5292	63.6897	64	39
63.6897	63.7682	71	39
63.6897	63.7682	74	47
64.0038	64.0858	71	33
64.0038	64.0858	74	39
64.3317	64.5027	64	45
64.3317	64.4871	68	40
64.3317	64.4871	71	48
64.4871	64.6581	63	39
64.6426	64.815	65	46
64.798	64.9684	64	39
64.9684	65.0478	52	50
64.9684	65.0478	60	59
65.2859	65.3688	52	44
65.2859	65.3688	60	54
65.6174	65.7736	48	51
65.6174	65.7736	57	60
65.6174	65.7893	64	57
65.7736	65.9457	63	52
65.9299	66.1038	65	57
66.0878	66.2482	64	52
66.2482	66.3267	50	48
66.2482	66.3267	59	57
66.5623	66.6443	50	41
66.5623	66.6443	59	49
66.8902	67.0473	47	51
66.8902	67.0473	56	60
66.8902	67.0473	88	76
67.0473	67.2044	87	64
67.2044	67.3614	89	68
67.3614	67.5254	88	62
67.5254	68.1563	56	39
67.5254	68.1563	59	47
67.5254	67.68	86	73
67.68	67.8371	85	63
67.8371	67.9942	88	71
67.9942	68.1563	86	59
68.1563	68.4672	57	42
68.1563	68.4672	60	50
68.1563	68.3141	86	72
68.3102	68.428	84	62
68.4672	68.7865	59	42
68.4672	68.7865	62	50
68.4672	68.5458	84	67
68.6243	68.7865	83	61
68.7865	69.0947	60	43
68.7865	69.4174	64	51
68.7865	68.9621	83	71
68.9403	69.0947	81	59
69.0947	69.4174	61	43
69.0947	69.1737	81	68
69.2526	69.335	79	57
69.4174	69.7324	62	55
69.4174	70.6887	69	46
69.4174	69.6048	79	69
69.5729	69.6527	77	57
69.7324	70.0475	64	51
69.7324	69.9105	77	65
69.8879	69.9677	76	57
70.0475	70.3641	65	57
70.0475	70.2511	76	64
70.2045	70.2843	74	56
70.3641	70.6887	64	53
70.3641	70.5664	74	62
70.522	70.6053	72	55
70.6887	71.3567	62	50
70.6887	71.3567	65	59
70.6887	70.8508	70	66
70.8508	71.0157	77	54
71.0157	71.1833	70	57
71.1833	71.3567	67	53
71.3567	72.0308	52	36
71.3567	71.698	60	43
71.3567	71.698	69	60
71.6938	72.0308	59	43
71.6938	72.0308	68	56
72.0308	72.7143	57	43
72.0308	72.7143	69	66
72.1994	72.5364	60	39
72.3679	72.7143	64	39
72.5364	72.7143	60	39
72.705	73.3655	52	46
72.705	73.1806	68	66
72.8654	73.1806	59	39
72.8654	73.3655	74	62
73.0236	73.3655	62	39
73.0236	73.3655	71	62
73.1806	73.3655	59	39
73.1806	73.3655	68	58
73.3521	74.0203	57	47
73.3521	74.0203	69	66
73.5125	73.8334	60	41
73.6729	74.0203	64	41
73.8334	74.0203	60	41
74.0058	74.664	52	48
74.0058	74.4778	68	70
74.1645	74.4778	59	40
74.1645	74.664	74	63
74.3216	74.664	62	40
74.3216	74.664	71	63
74.4778	74.664	59	40
74.4778	74.664	68	59
74.6493	75.3174	57	47
74.6493	75.3174	69	66
74.8097	75.1305	60	41
74.9701	75.3174	64	41
75.1305	75.3174	60	41
75.303	75.9586	52	43
75.303	75.7725	68	66
75.4608	75.7725	59	35
75.4608	75.9586	74	60
75.6171	75.9586	62	37
75.6171	75.9586	71	60
75.7725	75.9586	59	40
75.7725	75.9586	68	54
75.944	76.6295	57	52
75.944	76.4185	69	69
76.1035	76.4185	60	43
76.1035	76.6295	76	64
76.2614	76.6295	64	44
76.2614	76.6295	72	64
76.4185	76.6295	60	45
76.4185	76.6295	69	58
76.6146	77.2742	55	57
76.6146	77.1037	71	77
76.7776	77.1037	62	45
76.7776	77.2742	77	66
76.9407	77.2742	65	46
76.9407	77.2742	74	66
77.1037	77.2742	62	46
77.1037	77.2742	71	59
78.3361	78.4209	76	42
78.3361	78.4209	79	50
78.6751	78.7598	76	36
78.6751	78.7598	79	43
79.0141	79.0934	57	30
79.0141	79.0934	60	36
79.0141	79.2522	72	40
79.0141	79.2522	76	48
79.3315	79.4144	57	28
79.3315	79.4144	60	34
79.663	79.8209	53	24
79.663	79.8209	57	29
79.663	79.742	74	42
79.663	79.742	77	50
79.9788	80.059	74	37
79.9788	80.059	77	44
80.2997	80.3782	55	34
80.2997	80.3782	59	40
80.2997	80.5353	71	41
80.2997	80.5353	74	49
80.6138	80.6958	55	28
80.6138	80.6958	59	33
80.9417	81.0987	52	32
80.9417	81.0987	55	38
80.9417	81.1145	72	53
81.0987	81.2713	74	47
81.2558	81.4259	76	53
81.4105	81.5806	72	47
81.5651	82.4945	53	42
81.5651	81.7361	69	50
81.7205	81.8914	71	53
81.876	82.0452	72	58
82.0298	82.1992	73	62
82.1836	82.3546	74	66
82.3391	82.5101	76	56
82.4945	82.8054	50	38
82.4945	82.6655	77	62
82.65	82.8209	74	60
82.8054	83.1163	55	44
82.8054	82.9764	72	67
82.9608	83.1324	71	62
83.1163	83.2937	69	58
83.2775	83.4388	67	47
83.4388	83.5199	76	42
83.4388	83.5199	79	50
83.7632	83.8443	76	36
83.7632	83.8443	79	43
84.0875	84.1665	57	30
84.0875	84.1665	60	36
84.0875	84.3243	72	40
84.0875	84.3243	76	48
84.4033	84.4844	57	28
84.4033	84.4844	60	34
84.7276	84.8872	50	24
84.7276	84.8872	53	29
84.7276	84.8074	77	62
84.7276	84.8074	81	62
85.0468	85.1274	77	55
85.0468	85.1274	81	55
85.3694	85.4491	55	39
85.3694	85.4491	59	46
85.3694	85.6087	71	60
85.3694	85.6087	74	60
85.6885	85.7709	55	31
85.6885	85.7709	59	37
86.0182	86.1769	48	37
86.0182	86.1769	52	44
86.0182	86.1928	81	70
86.1769	86.3515	79	67
86.3356	86.5102	77	64
86.4944	86.6531	76	61
86.6531	87.6007	53	35
86.6531	87.6007	57	42
86.6531	86.8241	73	57
86.8085	86.9795	74	58
86.964	87.1349	76	59
87.1194	87.2748	77	56
87.2748	87.6007	69	60
87.4319	87.6007	72	52
87.589	87.9082	55	36
87.589	87.9082	65	43
87.589	87.9082	71	58
87.746	87.9082	74	50
87.9082	88.2397	60	43
87.9082	88.2397	64	51
87.9082	88.2397	72	56
88.2397	88.4182	48	47
88.5968	89.2412	53	44
88.5968	89.0656	71	61
88.7539	89.0656	59	38
88.7539	89.2412	77	56
88.911	89.2412	55	38
88.911	89.2412	74	56
89.0656	89.2412	59	38
89.0656	89.2412	71	56
89.2323	89.8773	52	44
89.2323	89.8773	81	61
89.3861	89.6946	60	39
89.3861	89.8773	79	57
89.54	89.8773	55	41
89.54	89.8773	77	59
89.6946	89.8773	60	42
89.6946	89.8773	76	61
89.8577	90.4976	53	48
89.8577	90.1718	74	68
90.0147	90.3272	59	41
90.0147	90.4976	77	62
90.1718	90.4976	55	41
90.1718	90.4976	74	61
90.3272	90.4976	59	42
90.3272	90.4976	71	61
90.4912	91.1351	52	51
90.4912	91.1351	81	72
90.645	90.9527	60	44
90.645	91.1351	79	61
90.7989	91.1351	55	44
90.7989	91.1351	77	61
90.9527	91.1351	60	44
90.9527	91.1351	76	61
91.1232	91.7544	53	53
91.1232	91.7544	86	74
91.2777	91.5904	62	44
91.2777	91.7544	84	64
91.4332	91.7544	57	44
91.4332	91.7544	83	64
91.5904	91.7544	62	44
91.5904	91.7544	81	64
91.7544	92.0698	55	51
91.7544	92.0698	81	71
91.9104	92.0698	64	44
91.9104	92.0698	79	61
92.0671	92.2253	60	44
92.0671	92.1461	77	61
92.2253	92.3911	64	44
92.2253	92.3082	76	61
92.3911	92.7129	55	50
92.3911	92.7129	76	67
92.5507	92.7129	65	41
92.5507	92.7129	74	57
92.7102	92.8698	62	41
92.7102	92.79	72	57
92.8698	93.0539	65	44
92.8698	92.9618	71	57
93.0539	93.4002	60	44
93.0539	93.4002	74	61
93.2215	93.4002	67	36
93.3891	93.7242	64	39
93.3891	93.7242	72	57
93.5567	93.7242	67	36
93.7242	93.8828	53	44
93.7242	93.8828	71	61
93.8828	94.197	59	38
93.8828	94.3728	77	56
94.0404	94.3728	55	38
94.0404	94.3728	74	56
94.197	94.3728	59	38
94.197	94.3728	71	56
94.3637	95.0135	52	44
94.3637	95.0135	81	61
94.52	94.8309	60	39
94.52	95.0135	79	57
94.6762	95.0135	55	41
94.6762	95.0135	77	59
94.8309	95.0135	60	42
94.8309	95.0135	76	61
94.9939	95.6331	53	48
94.9939	95.308	74	68
95.151	95.4627	59	41
95.151	95.6331	77	62
95.308	95.6331	55	41
95.308	95.6331	74	61
95.4627	95.6331	59	42
95.4627	95.6331	71	61
95.6266	96.2778	52	51
95.6266	96.2778	81	72
95.7829	96.0954	60	44
95.7829	96.2778	79	61
95.9391	96.2778	55	44
95.9391	96.2778	77	61
96.0954	96.2778	60	44
96.0954	96.2778	76	61
96.2658	96.897	53	53
96.2658	96.897	86	77
96.4203	96.7331	62	46
96.4203	96.897	84	64
96.5759	96.897	57	46
96.5759	96.897	83	64
96.7331	96.897	62	46
96.7331	96.897	81	64
96.897	97.2124	55	51
96.897	97.2124	81	80
97.053	97.2124	64	48
97.053	97.2124	79	69
97.2098	97.368	60	49
97.2098	97.2887	77	70
97.368	97.5337	64	51
97.368	97.4509	76	71
97.5337	97.8556	55	57
97.5337	97.8556	76	83
97.6933	97.8556	65	51
97.6933	97.8556	74	71
97.8529	98.0125	62	55
97.8529	97.9327	72	69
98.0125	98.1835	65	58
98.0125	98.0997	71	75
98.1835	98.644	60	67
98.1835	98.644	72	86
98.3373	98.8019	64	58
98.3373	99.432	76	75
98.491	98.9558	55	60
98.491	98.9558	67	80
98.644	99.1096	60	56
98.644	99.432	72	75
98.8019	99.2635	52	62
98.8019	99.2635	64	80
98.9558	99.432	55	55
98.9558	99.432	67	75
99.1096	99.432	48	58
99.1096	99.432	60	80
99.2635	99.432	52	49
99.2635	99.432	64	75
99.432	100.108	55	63
99.432	100.108	67	71
99.5899	99.7445	72	73
99.7445	100.108	72	62
99.7445	99.8992	76	74
99.8992	100.076	76	63
99.8992	100.076	79	77
100.076	100.432	43	63
100.076	100.4	76	67
100.076	100.432	79	80
100.238	100.432	74	63
100.238	100.432	77	75
100.4	100.479	72	62
100.4	100.479	76	74
100.559	100.638	71	61
100.559	100.638	74	73
100.717	101.184	60	67
100.717	101.184	72	83
100.874	101.339	64	56
100.874	101.976	76	73
101.03	101.497	55	60
101.03	101.497	67	77
101.184	101.652	60	56
101.184	101.976	72	72
101.339	101.808	52	64
101.339	101.808	64	83
101.497	101.976	55	56
101.497	101.976	67	71
101.652	101.976	48	60
101.652	101.976	60	78
101.808	101.976	52	53
101.808	101.976	64	74
101.976	102.659	55	67
101.976	102.659	67	71
102.134	102.292	72	73
102.292	102.659	72	62
102.292	102.45	76	74
102.45	102.626	76	63
102.45	102.626	79	77
102.626	102.983	43	63
102.626	102.951	76	67
102.626	102.983	79	80
102.788	102.983	74	63
102.788	102.983	77	75
102.951	103.032	72	62
102.951	103.032	76	74
103.113	103.204	71	61
103.113	103.204	74	73
103.296	104.723	36	59
103.296	104.723	48	71
103.296	103.974	72	88
103.627	104.333	40	53
103.627	104.333	52	63
103.627	104.723	76	67
103.627	104.723	79	67
103.627	104.723	84	80
103.974	104.723	43	59
103.974	104.723	55	71
103.974	104.333	64	72
103.974	104.333	72	85
104.333	104.723	40	53
104.333	104.723	52	63
104.333	104.723	64	67
104.333	104.723	72	83
104.723	105.762	36	61
104.723	105.762	48	73
104.723	105.762	64	73
104.723	105.762	72	86
