# onset,offset,note,velocity
52.533512	53.078966	51.000000	44.000000
53.078966	53.624421	49.000000	30.000000
53.078966	53.624421	61.000000	36.000000
53.624421	54.179987	45.000000	36.000000
53.624421	54.179987	51.000000	44.000000
54.179987	54.748776	50.000000	30.000000
54.179987	54.748776	60.000000	36.000000
54.748776	55.304329	45.000000	36.000000
54.748776	55.304329	51.000000	44.000000
55.304329	55.875761	48.000000	29.000000
55.304329	55.875761	60.000000	35.000000
55.875761	56.441788	42.000000	36.000000
55.875761	56.441788	51.000000	44.000000
56.441788	57.002531	50.000000	29.000000
56.441788	57.002531	57.000000	35.000000
57.002531	57.547985	42.000000	34.000000
57.002531	57.547985	51.000000	40.000000
57.547985	58.114026	48.000000	27.000000
57.547985	58.114026	57.000000	33.000000
58.114026	58.669592	42.000000	31.000000
58.114026	58.669592	51.000000	38.000000
58.669592	59.225145	50.000000	25.000000
58.669592	59.225145	57.000000	30.000000
59.225145	59.796576	42.000000	28.000000
59.225145	59.796576	51.000000	34.000000
59.796576	60.368008	48.000000	20.000000
59.796576	60.368008	57.000000	26.000000
60.368008	60.968019	42.000000	26.000000
60.368008	60.968019	51.000000	31.000000
60.968019	61.620198	50.000000	22.000000
60.968019	61.620198	57.000000	26.000000
61.620198	69.028317	69.000000	55.000000
61.620198	62.191630	42.000000	26.000000
61.620198	62.191630	51.000000	31.000000
62.191630	62.779865	48.000000	22.000000
62.191630	62.779865	57.000000	26.000000
62.779865	63.345892	41.000000	26.000000
62.779865	63.345892	51.000000	30.000000
63.345892	63.911933	50.000000	22.000000
63.345892	63.911933	57.000000	26.000000
63.911933	64.477960	41.000000	25.000000
63.911933	64.477960	51.000000	30.000000
64.477960	65.044000	47.000000	20.000000
64.477960	65.044000	57.000000	24.000000
65.044000	65.610027	40.000000	25.000000
65.044000	65.610027	48.000000	30.000000
65.610027	66.176067	47.000000	20.000000
65.610027	66.176067	57.000000	25.000000
66.176067	66.752984	40.000000	25.000000
66.176067	66.752984	48.000000	29.000000
66.752984	67.329901	45.000000	20.000000
66.752984	67.329901	57.000000	25.000000
67.329901	67.890644	40.000000	25.000000
67.329901	67.890644	48.000000	29.000000
67.890644	68.451387	47.000000	20.000000
67.890644	68.451387	57.000000	24.000000
68.451387	69.028317	40.000000	24.000000
68.451387	69.028317	48.000000	29.000000
69.028317	69.673482	64.000000	47.000000
69.028317	69.673482	45.000000	19.000000
69.028317	69.673482	57.000000	23.000000
69.673482	70.239523	40.000000	24.000000
69.673482	70.239523	48.000000	29.000000
69.697072	74.464796	65.000000	49.000000
70.239523	70.810954	47.000000	19.000000
70.239523	70.810954	57.000000	24.000000
70.810954	71.382386	40.000000	24.000000
70.810954	71.382386	48.000000	28.000000
71.382386	71.953817	45.000000	19.000000
71.382386	71.953817	57.000000	24.000000
71.953817	72.557891	40.000000	24.000000
71.953817	72.557891	48.000000	28.000000
72.557891	73.176490	47.000000	19.000000
72.557891	73.176490	57.000000	23.000000
73.176490	73.812576	40.000000	23.000000
73.176490	73.812576	48.000000	28.000000
73.812576	74.464796	45.000000	18.000000
73.812576	74.464796	57.000000	22.000000
74.464796	76.298127	65.000000	46.000000
76.298127	76.464800	69.000000	37.000000
76.464800	77.131463	67.000000	42.000000
77.131463	79.131467	65.000000	46.000000
79.131467	79.798130	60.000000	42.000000
79.798130	81.061291	62.000000	46.000000
81.061291	82.008661	62.000000	44.000000
82.008661	82.324451	62.000000	42.000000
82.324451	86.924469	62.000000	46.000000
82.324451	82.890478	40.000000	23.000000
82.324451	82.890478	48.000000	27.000000
82.890478	83.473001	47.000000	18.000000
82.890478	83.473001	53.000000	23.000000
83.473001	84.039028	40.000000	23.000000
83.473001	84.039028	48.000000	27.000000
84.039028	84.615944	45.000000	18.000000
84.039028	84.615944	53.000000	23.000000
84.615944	85.181971	40.000000	23.000000
84.615944	85.181971	48.000000	27.000000
85.181971	85.770207	47.000000	18.000000
85.181971	85.770207	53.000000	23.000000
85.770207	86.336234	40.000000	23.000000
85.770207	86.336234	48.000000	27.000000
86.336234	86.924469	45.000000	18.000000
86.336234	86.924469	53.000000	22.000000
89.324471	91.117945	62.000000	46.000000
91.117945	91.280983	65.000000	37.000000
91.280983	91.933163	64.000000	42.000000
91.933163	93.889688	62.000000	46.000000
93.889688	97.204257	57.000000	35.000000
94.595565	95.899911	59.000000	39.000000
95.899911	96.878167	59.000000	44.000000
96.878167	97.204257	59.000000	42.000000
97.204257	98.583570	52.000000	31.000000
97.204257	98.583570	59.000000	38.000000
97.204257	98.583570	56.000000	31.000000
97.204257	98.583570	40.000000	30.000000
98.583570	100.065049	54.000000	30.000000
98.583570	100.065049	51.000000	30.000000
98.583570	100.065049	59.000000	37.000000
98.583570	100.065049	35.000000	24.000000
98.583570	100.065049	47.000000	28.000000
100.065049	102.472454	59.000000	38.000000
100.065049	102.472454	52.000000	31.000000
100.065049	102.472454	56.000000	31.000000
100.065049	103.027993	40.000000	25.000000
100.065049	103.027993	47.000000	30.000000
102.472454	106.145742	50.000000	31.000000
102.657634	106.145742	52.000000	31.000000
102.842814	106.145742	56.000000	31.000000
103.027993	105.250218	59.000000	38.000000
103.027993	106.145742	28.000000	25.000000
103.027993	106.145742	40.000000	30.000000
105.250218	106.145742	60.000000	38.000000
106.145742	114.077320	33.000000	25.000000
106.412031	114.077320	40.000000	30.000000
106.666318	114.077320	48.000000	31.000000
106.910896	114.077320	52.000000	31.000000
107.145308	114.077320	57.000000	38.000000
