OnsetTime	OffsetTime	MidiPitch	Velocity
31.8395	32.0325	38	44
32.0325	32.2035	62	40
32.2355	32.6585	64	40
32.2365	32.2875	54	39
32.2365	32.6585	69	40
32.2365	32.6585	72	40
32.2385	32.2875	45	39
32.6625	32.7045	38	44
32.6625	32.7035	69	44
32.8615	32.9145	71	42
33.0645	33.1095	65	39
33.0655	33.1105	62	39
33.0655	33.1135	72	44
33.0675	33.1135	45	39
33.0685	33.1145	53	39
33.2605	33.3135	74	43
33.4775	33.6805	38	45
33.4775	33.6455	71	45
33.6815	33.7785	71	43
33.7795	33.8765	72	43
33.8765	34.0685	62	42
33.8775	34.0695	65	42
33.8805	33.9225	53	42
33.8805	34.0695	71	44
33.8815	33.9225	45	42
34.0725	34.2305	69	44
34.2855	34.3595	71	48
34.2865	34.4855	38	48
34.6895	34.8535	65	43
34.6915	34.8535	62	43
34.6925	34.7405	53	49
34.6925	34.8535	72	43
34.6955	34.7445	45	49
35.1195	35.1715	38	50
35.1195	35.3215	71	50
35.3225	35.5255	72	48
35.5285	35.9215	69	44
35.5285	35.9205	72	44
35.5295	35.6265	62	50
35.5295	35.6225	74	52
35.7205	35.8195	76	50
35.7245	35.8225	64	48
35.9215	36.0185	78	52
35.9235	36.0225	66	50
36.1165	36.1795	78	48
36.1205	36.1795	66	48
36.1835	36.2425	79	48
36.1865	36.2465	67	46
36.2465	36.3085	78	48
36.2495	36.3125	66	46
36.3135	36.5125	64	50
36.3135	36.5125	76	52
36.5155	36.7225	62	48
36.5155	36.7185	74	50
36.7255	36.9255	60	50
36.7255	36.9245	72	52
36.9255	37.1385	74	48
36.9285	37.1385	62	46
37.1425	37.9655	64	46
37.1425	37.9645	76	48
37.5545	37.7545	69	45
37.5595	37.7555	57	45
37.5595	37.7545	72	50
37.5625	37.7585	60	50
37.7585	37.9655	74	48
37.7595	37.9675	62	46
37.9675	38.3355	67	40
37.9685	38.3364	71	40
37.9685	38.3395	76	48
37.9715	38.3405	55	40
37.9725	38.3405	59	40
37.9745	38.3405	64	46
38.3705	38.7834	66	40
38.3715	38.7834	54	40
38.3715	38.5745	57	44
38.3715	38.5745	69	46
38.5774	38.7874	59	43
38.5774	38.7844	71	45
38.7874	39.1994	65	39
38.7874	39.2004	68	39
38.7884	39.5844	72	46
38.7904	39.2004	53	39
38.7904	39.2044	56	39
38.7904	39.5854	60	44
39.2044	39.5184	64	38
39.2074	39.5224	52	39
39.2074	39.5234	55	39
39.2074	39.5224	67	38
39.6234	40.4504	68	37
39.6244	40.0364	63	34
39.6264	40.0364	66	34
39.6274	40.0374	51	34
39.6274	40.0374	54	34
39.6274	40.4504	56	38
40.0404	40.3444	65	31
40.0414	40.3454	50	33
40.0414	40.3454	62	31
40.0434	40.3484	53	33
40.4504	42.8464	64	32
40.4524	40.6104	61	32
40.4534	40.6114	49	33
40.4534	42.8474	52	33
40.8764	41.0414	60	32
40.8804	41.0414	48	33
41.3104	41.4814	59	31
41.3144	41.4824	47	32
41.7594	41.9474	62	31
41.7624	41.9484	46	31
41.7624	41.9474	58	31
41.7664	41.9484	50	31
42.2594	42.4794	40	37
42.8474	43.3054	33	34
43.3544	43.4554	60	45
43.3584	43.4564	64	45
43.3584	43.4564	69	45
43.3624	43.4594	57	44
43.5544	43.6524	59	39
43.5544	43.6524	62	39
43.5554	43.6534	64	39
43.5574	43.6554	52	38
43.7534	43.8264	59	39
43.7544	43.8274	62	39
43.7544	43.8274	64	39
43.7554	43.8304	52	38
43.9494	44.0474	60	39
43.9494	44.0484	64	39
43.9504	44.0504	69	39
43.9534	44.0514	57	38
44.1454	44.2434	60	44
44.1464	44.2444	64	44
44.1484	44.2474	57	44
44.1484	44.2474	69	44
44.3454	44.4434	59	44
44.3454	44.4434	62	44
44.3454	44.4424	64	44
44.3464	44.4464	52	44
44.5374	44.6114	59	40
44.5374	44.6114	64	40
44.5384	44.6144	52	39
44.5384	44.6124	62	40
44.7334	44.8384	60	43
44.7344	44.8394	64	43
44.7344	44.8394	69	43
44.7364	44.8394	45	42
44.9404	45.0204	62	49
44.9404	45.0244	67	49
44.9434	45.0274	40	49
44.9434	45.0244	71	49
45.3774	45.7724	81	68
45.3784	45.7734	33	68
45.3784	45.7734	69	68
45.7904	45.8884	60	45
45.7914	45.8894	57	44
45.7914	45.8884	64	45
45.7914	45.8894	69	45
45.9874	46.0844	59	39
45.9874	46.0854	62	39
45.9874	46.0854	64	39
45.9894	46.0874	52	38
46.1794	46.2444	59	39
46.1794	46.2454	62	39
46.1804	46.2494	52	38
46.1804	46.2494	64	39
46.3674	46.4694	60	39
46.3724	46.4734	57	38
46.3724	46.4704	64	39
46.3724	46.4704	69	39
46.5644	46.6654	64	44
46.5674	46.6684	60	44
46.5674	46.6664	69	44
46.5714	46.6694	57	44
46.7634	46.8584	62	44
46.7644	46.8584	59	44
46.7674	46.8614	52	44
46.7674	46.8594	64	44
46.9494	47.0254	59	40
46.9494	47.0264	64	40
46.9534	47.0294	52	39
46.9534	47.0264	62	40
47.1524	47.2564	60	46
47.1554	47.2574	64	46
47.1564	47.2614	45	46
47.1564	47.2604	69	46
47.3614	47.4424	62	51
47.3624	47.4464	67	51
47.3624	47.4474	71	51
47.3654	47.4474	43	51
47.7964	48.1984	84	69
47.7994	48.1984	72	69
47.8004	48.1994	36	69
48.2124	48.3134	64	50
48.2164	48.3144	67	50
48.2164	48.3144	72	50
48.2204	48.3174	60	49
48.4124	48.5064	62	43
48.4134	48.5064	65	43
48.4154	48.5074	55	42
48.4154	48.5074	67	43
48.6054	48.6744	62	43
48.6054	48.6754	65	43
48.6054	48.6754	67	43
48.6074	48.6774	55	42
48.7974	48.8954	64	43
48.7974	48.8954	72	43
48.7984	48.8954	67	43
48.8004	48.8994	60	42
48.9924	49.0844	64	49
48.9934	49.0874	67	49
48.9964	49.0884	72	49
48.9974	49.0914	60	49
49.1824	49.2834	62	49
49.1854	49.2844	65	49
49.1894	49.2864	55	49
49.1894	49.2844	67	49
49.3744	49.4514	62	44
49.3784	49.4514	67	44
49.3794	49.4554	55	43
49.3794	49.4554	65	44
49.5804	49.6823	64	51
49.5813	49.6863	67	51
49.5813	49.6874	72	51
49.5824	49.6874	48	51
49.7913	49.8683	65	56
49.7913	49.8723	70	56
49.7923	49.8743	43	56
49.7923	49.8723	74	56
50.2243	50.6163	84	75
50.2253	50.6203	36	75
50.2253	50.6173	72	75
50.6303	50.7293	64	50
50.6313	50.7293	67	50
50.6313	50.7323	72	50
50.6343	50.7323	60	49
50.8273	50.9243	62	43
50.8273	50.9253	65	43
50.8313	50.9293	55	42
50.8313	50.9283	67	43
51.0193	51.0893	65	43
51.0193	51.0893	67	43
51.0203	51.0903	62	43
51.0233	51.0933	55	42
51.2083	51.3103	64	43
51.2113	51.3113	67	43
51.2123	51.3113	72	43
51.2153	51.3113	60	42
51.4013	51.4983	64	49
51.4013	51.4993	67	49
51.4043	51.5033	60	49
51.4043	51.5033	72	49
51.6003	51.6913	62	49
51.6013	51.6913	65	49
51.6013	51.6923	67	49
51.6033	51.6953	55	49
51.7903	51.8663	62	44
51.7903	51.8673	67	44
51.7933	51.8693	55	43
51.7933	51.8673	65	44
51.9893	52.0903	64	51
51.9903	52.0943	67	51
51.9923	52.0973	60	51
51.9923	52.0943	72	51
52.1983	52.6433	65	57
52.1993	52.6443	70	57
52.1993	52.6443	74	57
52.2003	52.6473	58	57
52.6483	52.8633	75	62
52.6503	55.1523	70	57
52.6513	53.2923	63	57
52.6513	53.2913	67	57
52.8683	53.0743	74	60
53.0743	53.7003	75	63
53.2923	53.4903	58	52
53.2933	53.4933	65	52
53.4943	54.1163	63	57
53.4943	54.1173	67	57
53.7043	53.9103	74	60
53.9113	54.5293	75	63
54.1203	54.3203	65	52
54.1243	54.3233	69	52
54.3243	54.9433	63	58
54.3273	54.9443	67	58
54.5343	54.7263	74	61
54.7303	55.3633	75	64
54.9463	55.1533	58	54
54.9463	55.1533	65	54
55.1563	55.9793	57	57
55.1573	55.9793	67	57
55.3633	55.5623	74	60
55.5662	55.7612	75	60
55.7622	55.9802	79	62
55.9802	56.1782	67	48
55.9822	57.5822	50	52
55.9822	57.5782	74	62
55.9833	57.5822	57	52
56.1822	56.3822	69	52
56.3822	56.5842	67	51
56.5882	56.7902	64	46
56.7912	56.9982	67	48
56.9982	57.2002	69	45
57.2012	57.4042	67	44
57.4042	57.5832	64	38
57.6142	60.0912	69	50
57.6142	57.8202	74	55
57.6152	58.2362	65	51
57.6172	58.2362	62	51
57.8232	58.0292	72	54
58.0342	58.6532	74	56
58.2372	58.4362	57	46
58.2372	58.4402	64	46
58.4402	59.0582	62	51
58.4402	59.0592	65	51
58.6532	58.8562	72	54
58.8562	59.4722	74	56
59.0622	59.2622	64	46
59.0632	59.2632	67	46
59.2662	59.8852	62	52
59.2662	59.8852	65	52
59.4722	59.6722	72	54
59.6752	60.2942	74	57
59.8862	60.0922	64	48
59.8892	60.0952	57	48
60.0952	60.9252	70	51
60.0982	60.9252	55	51
60.0982	60.9262	65	51
60.2952	60.4972	72	55
60.5012	60.7072	74	55
60.7082	60.9262	77	57
60.9272	61.1242	65	43
60.9282	62.5511	48	46
60.9282	63.3711	70	55
60.9292	63.3711	55	46
61.1272	61.3261	63	46
61.3272	61.5301	62	45
61.5341	61.7361	63	44
61.7371	61.9391	65	43
61.9401	62.1461	63	40
62.1501	62.3491	62	39
62.3501	62.7581	63	38
62.5551	67.4421	41	46
62.7581	62.9581	62	46
62.9611	63.1651	60	46
63.1651	63.9951	63	46
63.3721	64.2311	69	55
63.3741	64.2321	53	38
63.5811	64.1341	62	34
63.7841	64.1341	60	34
63.9951	64.1971	63	34
64.1971	64.8131	60	38
64.2011	65.0511	51	38
64.2011	65.0471	67	54
64.4071	65.0171	58	36
64.6071	65.0171	57	36
64.8131	65.6291	60	36
65.0161	66.2351	50	38
65.0161	66.2341	65	54
65.2271	65.7131	58	34
65.4291	65.7131	57	34
65.6291	65.8311	60	34
65.8351	66.0421	58	34
66.0451	66.2351	62	34
66.2371	66.8441	65	38
66.2381	67.2661	53	39
66.2381	66.6431	67	52
66.4371	67.2661	62	36
66.6431	67.2391	67	39
66.6431	67.0371	70	57
66.6441	67.2661	55	40
66.8441	67.2661	65	36
67.0371	67.2661	70	40
67.0391	67.4421	58	38
67.0391	67.4421	74	55
67.2391	67.4441	67	37
67.4451	67.6441	63	30
67.4451	69.017	70	55
67.4491	72.3	41	46
67.6441	67.8481	62	37
67.851	68.0441	60	37
68.047	68.863	63	37
68.246	69.1	69	55
68.247	69.101	53	38
68.457	69.017	62	34
68.663	69.017	60	34
68.863	69.065	63	34
69.069	69.685	60	38
69.069	69.92	67	54
69.07	69.92	51	38
69.276	69.888	58	36
69.479	69.888	57	36
69.685	70.501	60	36
69.884	71.106	65	54
69.885	71.107	50	38
70.095	70.574	58	34
70.298	70.574	57	34
70.501	70.703	60	34
70.707	70.907	58	34
70.908	71.107	62	34
71.107	71.709	65	38
71.109	71.513	67	54
71.11	72.124	53	39
71.309	72.124	62	36
71.513	72.096	67	39
71.515	72.124	55	40
71.515	71.904	70	57
71.709	72.124	65	36
71.902	72.327	74	55
71.904	72.303	58	39
71.904	72.124	70	40
72.096	72.303	67	37
72.303	72.495	70	42
72.304	72.73	76	58
72.307	73.822	43	50
72.499	72.702	67	37
72.703	72.891	72	39
72.703	73.09	77	54
72.704	73.091	57	39
72.705	73.091	60	39
72.706	73.094	65	39
72.895	73.094	69	37
73.095	73.48	70	39
73.095	73.868	74	55
73.097	73.868	58	39
73.097	73.869	62	39
73.098	73.871	55	39
73.283	73.679	67	37
73.48	73.822	70	39
73.483	73.871	41	48
73.679	73.871	67	37
73.872	74.277	70	42
73.875	74.693	40	50
73.875	74.693	72	55
74.071	74.477	67	37
74.277	74.693	70	42
74.278	74.693	38	52
74.278	74.691	74	55
74.477	74.693	67	37
74.691	77.0949	36	57
74.691	76.2049	74	45
74.691	76.2049	79	63
74.883	76.2049	70	40
75.089	75.4989	76	44
75.09	75.4999	81	57
75.092	75.5019	69	40
75.093	75.5019	60	40
75.093	75.5019	64	40
75.2889	75.6919	72	40
75.4989	75.8989	76	46
75.4999	76.2049	81	63
75.5019	75.9009	60	44
75.5019	75.8999	64	44
75.5019	76.0899	69	44
75.6919	75.8979	72	40
75.8979	76.2049	72	44
75.8989	76.2889	76	57
75.8999	76.2899	64	40
75.9009	76.2899	57	40
75.9009	76.2899	60	40
76.0899	76.2929	69	38
76.2929	76.6849	72	44
76.2939	77.0949	76	57
76.2959	77.0959	57	40
76.2969	77.0979	60	40
76.2969	77.0979	64	40
76.4859	76.8919	69	36
76.6849	76.9649	72	44
76.8919	77.1019	69	36
77.1019	77.2939	70	44
77.1029	78.6379	43	52
77.1029	77.5239	76	61
77.2949	77.4939	67	38
77.4959	77.6859	72	40
77.4969	77.8849	77	56
77.5009	77.8859	57	40
77.5009	77.8859	60	40
77.5009	77.8889	65	40
77.6859	77.8899	69	38
77.8899	78.2769	70	40
77.8909	78.6619	74	57
77.8929	78.6659	55	40
77.8929	78.6619	58	40
77.8929	78.6629	62	40
78.0819	78.4699	67	38
78.2769	78.6379	70	40
78.2779	78.6659	41	50
78.4699	78.6669	67	38
78.6699	79.0699	70	44
78.6709	79.4779	40	52
78.6709	79.4779	72	57
78.8659	79.2679	67	38
79.0699	79.4779	70	44
79.0719	79.4779	38	55
79.0719	79.4709	74	57
79.2679	79.4779	67	38
79.4709	80.9829	74	48
79.4749	84.1008	36	60
79.4749	80.9829	79	67
79.6679	80.9829	70	43
79.8669	80.2699	76	46
79.8669	80.2699	81	60
79.8699	80.2729	69	43
79.8709	80.2719	60	43
79.8709	80.2729	64	43
80.0659	80.4649	72	43
80.2699	80.6659	76	49
80.2699	80.9829	81	67
80.2719	80.6689	60	46
80.2729	80.6679	64	46
80.2729	80.8509	69	46
80.4649	80.6649	72	43
80.6649	80.9829	72	46
80.6659	81.0429	76	60
80.6679	81.0439	57	43
80.6679	81.0429	64	43
80.6689	81.0459	60	43
80.8509	81.0459	69	39
81.0469	81.7028	72	46
81.0499	81.7028	57	45
81.0499	81.7028	76	60
81.0509	81.7028	60	45
81.0529	81.7028	64	45
81.2429	81.7028	69	37
81.4489	81.7028	77	52
81.4489	81.8189	82	70
81.4519	81.8229	70	48
81.4529	81.8239	62	48
81.4529	81.8239	65	48
81.6309	81.8239	74	44
81.8259	82.0119	77	58
81.8269	82.2149	82	76
81.8299	82.2158	62	52
81.8299	82.2158	65	52
81.8309	82.2178	70	52
82.0119	82.2178	74	40
82.2189	82.3999	79	58
82.2219	82.5859	84	70
82.2228	82.5859	64	48
82.2228	82.5899	67	48
82.2248	82.5899	72	48
82.4009	82.5909	76	40
82.5929	82.7849	79	58
82.5929	82.9818	84	78
82.5939	82.9818	64	52
82.5969	82.9849	67	52
82.5969	82.9849	72	52
82.7859	82.9849	76	40
82.9859	83.1668	76	58
82.9888	83.3598	60	48
82.9888	83.3598	81	70
82.9899	83.3598	64	48
82.9899	83.3628	69	48
83.1678	83.3638	72	40
83.3638	83.5448	76	58
83.3648	83.7298	81	76
83.3668	83.7308	60	52
83.3668	83.7308	64	52
83.3668	83.7338	69	52
83.5448	83.7349	72	40
83.7349	83.9158	81	58
83.7368	84.1018	84	79
83.7378	84.1048	64	56
83.7378	84.1058	69	56
83.7408	84.1058	72	56
83.9158	84.1078	76	40
84.1088	84.2898	82	78
84.1088	84.4788	86	78
84.1118	86.3658	34	66
84.1128	86.3658	41	66
84.2938	84.4798	76	44
84.4798	84.6678	82	76
84.4828	84.8648	65	71
84.4828	84.8608	86	76
84.6728	84.8658	77	44
84.8678	85.2428	82	66
84.8678	85.2428	86	66
84.8688	86.3658	55	44
84.8688	86.3628	58	44
84.8718	85.9888	62	74
85.0508	85.4248	74	51
85.2428	85.6138	82	65
85.2428	85.6138	86	65
85.4248	86.1708	74	51
85.6138	85.9848	82	63
85.6138	85.9858	86	63
85.6168	86.3658	60	68
85.7988	86.3658	72	50
85.9848	86.3598	82	60
85.9858	86.3618	86	60
85.9888	86.3628	62	63
86.1708	86.3658	74	52
86.3598	86.7328	82	60
86.3618	86.7338	86	60
86.3628	88.6408	58	44
86.3628	88.6418	62	44
86.3628	87.0868	67	67
86.5478	87.0868	79	53
86.7328	87.0868	82	60
86.7338	87.0868	86	60
86.7368	87.0978	69	58
86.9189	87.0978	81	52
87.0988	87.4768	82	59
87.1008	88.5008	69	60
87.1008	87.4788	86	59
87.2908	88.5008	81	45
87.4768	87.8638	82	57
87.4788	87.8678	64	58
87.4788	87.8678	86	57
87.6688	88.0568	76	43
87.8638	88.2528	82	49
87.8678	88.6438	64	57
87.8678	88.2538	86	49
88.0568	88.4458	76	39
88.2528	88.5008	82	47
88.2538	88.5008	86	47
88.4458	88.6448	76	38
88.6448	88.8368	82	50
88.6478	89.0438	86	69
88.6488	91.0808	34	52
88.6488	91.0808	41	52
88.8408	89.0438	76	34
89.0448	89.2428	82	49
89.0448	89.4498	86	67
89.0468	89.4498	65	49
89.2458	89.4508	77	34
89.4528	89.8418	82	58
89.4528	89.8458	86	58
89.4538	91.0808	55	29
89.4538	91.0818	58	29
89.4568	90.6548	62	49
89.6488	90.0418	74	37
89.8418	90.2408	82	57
89.8458	90.2408	86	57
90.0418	90.8668	74	37
90.2408	90.6508	82	51
90.2408	90.6538	86	51
90.2418	91.0208	60	47
90.4408	91.0208	72	35
90.6508	91.0208	82	48
90.6538	91.0208	86	48
90.6548	91.0458	62	44
90.8668	91.0458	74	33
91.0838	91.4688	83	44
91.0838	91.4688	88	44
91.0848	91.8288	28	40
91.0878	91.8298	40	40
91.2728	91.4588	76	38
91.4578	91.7938	71	38
91.4588	91.7938	76	38
91.6448	91.8298	64	38
91.8328	92.1688	76	45
91.8338	92.5818	29	42
91.8338	92.1688	69	45
91.8348	92.5818	41	42
92.0158	92.1968	64	42
92.1998	92.5818	57	45
92.2008	92.5758	64	45
92.3868	92.5818	52	42
92.5758	92.9498	59	47
92.5758	92.9508	64	47
92.5768	93.3208	31	45
92.5778	93.3208	43	45
92.7648	93.1358	52	45
92.9498	93.2328	59	48
92.9508	93.2328	64	48
93.1358	93.3218	52	46
93.3238	93.6918	60	50
93.3238	93.6948	64	50
93.3248	94.0628	33	47
93.3278	94.0668	45	47
93.5068	93.8798	52	47
93.6918	93.9578	60	50
93.6948	93.9578	64	50
93.8798	94.0668	52	48
94.0678	94.4518	64	49
94.0688	94.7318	62	49
94.0698	94.7318	35	42
94.0698	94.7318	47	42
94.2558	94.6398	52	47
94.4508	94.7318	60	49
94.4518	94.8288	33	42
94.4518	94.7318	64	49
94.4528	94.8298	45	42
94.6398	94.8318	52	47
94.8318	95.6868	59	41
94.8328	95.6908	62	41
94.8328	95.2488	65	41
94.8358	95.2498	31	40
94.8368	95.2498	43	40
95.2498	95.6908	69	39
95.2528	95.6938	29	39
95.2528	95.6938	41	39
95.6938	95.9948	83	44
95.6948	95.9948	88	44
95.6978	96.4318	28	40
95.6978	96.4328	40	40
95.8828	96.0608	76	38
96.0618	96.4068	71	38
96.0618	96.4068	76	38
96.2478	96.4328	64	38
96.4348	96.7748	69	45
96.4358	97.1918	29	42
96.4358	97.1918	41	42
96.4358	96.7748	76	45
96.6258	96.8068	64	42
96.8098	97.1848	64	45
96.8108	97.1918	57	45
96.9958	97.1918	52	42
97.1848	97.5588	59	46
97.1848	97.5598	64	46
97.1858	97.9378	31	42
97.1858	97.9378	43	42
97.3738	97.7448	52	43
97.5588	97.9378	59	46
97.5598	97.9338	64	46
