OnsetTime	OffsetTime	MidiPitch	Velocity
70.5826	71.3889	54	38
70.5826	71.3889	81	54
70.7842	71.1873	62	32
70.9858	71.3889	50	38
70.9858	71.3889	78	45
71.1873	71.3889	62	33
71.3889	71.5905	52	37
71.3889	71.4897	81	50
71.4897	71.5905	79	44
71.5905	71.792	62	32
71.5905	71.6912	78	44
71.6912	71.792	79	44
71.792	71.8424	57	37
71.792	71.8424	81	49
71.9936	72.0476	61	30
71.9936	72.0476	79	46
72.2097	72.6185	50	42
72.2097	72.6185	62	42
72.2097	72.4183	77	54
72.4183	72.6185	78	45
73.0538	73.4597	62	37
73.0538	73.4597	66	45
73.0538	73.1655	79	66
73.1553	73.2669	78	55
73.2568	73.3684	76	54
73.3582	73.4699	78	54
73.4597	73.8835	64	37
73.4597	73.8835	67	45
73.4597	73.5713	81	65
73.5612	73.6737	79	55
73.6626	73.7841	78	55
73.7731	73.8936	79	55
73.8835	74.2866	66	37
73.8835	74.2866	69	45
73.8835	74.2866	81	62
74.6953	74.7457	81	50
74.8969	74.9473	83	45
75.0984	75.1488	85	45
75.3	75.3522	86	45
75.5086	76.3149	54	38
75.5086	76.3149	81	54
75.7102	76.1133	62	32
75.9117	76.3149	50	38
75.9117	76.3149	78	45
76.1133	76.3149	62	33
76.3149	76.5164	52	37
76.3149	76.4157	81	50
76.4157	76.5164	79	44
76.5164	76.718	62	32
76.5164	76.6172	78	44
76.6172	76.718	79	44
76.718	76.9196	57	37
76.718	76.8188	81	50
76.8188	76.9196	79	44
76.9196	77.1282	61	32
76.9196	77.0239	78	44
77.0239	77.1282	76	44
77.1282	77.2324	62	37
77.1282	77.2324	74	50
77.3367	77.4368	66	26
77.5369	77.6371	62	35
77.5369	77.6371	69	42
77.7372	77.8373	66	28
77.9392	78.0453	62	36
77.9392	78.0173	78	47
78.0103	78.0869	79	43
78.0792	78.1545	78	48
78.1477	78.2216	79	43
78.1485	78.249	66	26
78.215	78.288	78	48
78.2813	78.3539	79	44
78.3473	78.4194	78	48
78.3481	78.4466	62	35
78.412	78.4845	79	44
78.4779	78.5509	78	44
78.5459	78.646	66	30
78.5459	78.656	76	48
78.646	78.7561	74	44
78.7461	78.8462	64	37
78.7461	78.8462	73	50
78.9463	79.0464	67	29
79.1465	79.2466	64	37
79.1465	79.2466	69	42
79.3468	79.4469	67	29
79.547	79.6579	64	43
79.547	79.6478	76	50
79.6478	79.7586	66	38
79.7486	79.8587	67	38
79.8487	79.9587	66	38
79.9488	80.0584	64	38
80.0484	80.1591	62	40
80.149	80.261	61	40
80.2508	80.3641	59	40
80.3537	80.458	57	37
80.3537	80.458	76	50
80.5623	80.6624	61	26
80.7625	80.8626	57	35
80.7625	80.8626	69	42
80.9627	81.0628	61	28
81.1647	81.2709	57	36
81.1647	81.2428	79	47
81.2358	81.3125	81	43
81.3047	81.38	79	48
81.3732	81.4472	81	43
81.3741	81.4745	61	26
81.4405	81.5135	79	48
81.5069	81.5794	81	44
81.5728	81.645	79	48
81.5737	81.6721	55	35
81.6376	81.7101	81	44
81.7035	81.7764	79	44
81.7714	81.8715	61	30
81.7714	81.8815	78	48
81.8715	81.9816	76	44
81.9716	82.0717	54	37
81.9716	82.0717	74	50
82.1718	82.2719	62	29
82.3721	82.4722	54	37
82.3721	82.4722	69	42
82.5723	82.6724	62	29
82.7725	82.8834	54	43
82.7725	82.8733	78	50
82.8733	82.9841	50	36
82.9741	83.0842	52	37
83.0742	83.1842	54	38
83.1743	83.2839	55	39
83.2739	83.3847	57	40
83.3745	83.4866	59	41
83.4763	83.5896	61	42
83.5792	83.994	62	44
83.5792	83.6831	78	54
83.6831	83.7978	74	47
83.7874	83.9013	76	48
83.891	84.0043	78	49
83.994	84.1067	79	50
84.0965	84.2088	81	51
84.1987	84.3103	83	52
84.3001	84.411	85	53
84.4011	84.5098	86	55
84.4999	84.6091	85	56
84.5992	84.699	54	31
84.5992	84.699	57	37
84.5992	84.709	83	56
84.699	84.8093	81	56
84.7992	84.8989	54	31
84.7992	84.8989	57	37
84.7992	84.9089	79	56
84.8989	85.0102	78	55
85.0	85.1026	54	31
85.0	85.1026	57	37
85.0	85.1129	76	50
85.1026	85.2163	74	49
85.206	85.6165	55	37
85.206	85.6165	59	44
85.206	85.3191	76	51
85.3088	85.422	78	48
85.4117	85.5246	76	45
85.5144	85.6268	75	43
85.6165	85.7289	76	45
85.7187	85.8305	78	47
85.8204	85.932	79	49
85.9218	86.0332	81	51
86.0231	86.134	83	53
86.1239	86.2348	81	54
86.2247	86.3258	55	30
86.2247	86.3258	59	36
86.2247	86.336	79	53
86.3258	86.4375	78	51
86.4273	86.5288	55	30
86.4273	86.5288	59	36
86.4273	86.539	76	49
86.5288	86.6412	74	48
86.631	86.7331	56	30
86.631	86.7331	59	36
86.631	86.7433	73	46
86.7331	86.8457	71	44
86.8356	87.0372	57	46
86.8356	86.9465	73	50
86.9364	87.0473	74	42
87.0372	87.2476	55	40
87.0372	87.149	73	42
87.138	87.2577	69	40
87.2476	87.3484	54	40
87.2476	87.3484	74	47
87.4492	87.5589	50	40
87.6685	87.8701	49	50
87.6685	87.7793	79	55
87.7693	87.8801	81	46
87.8701	88.0717	45	44
87.8701	87.9809	79	46
87.9709	88.0817	76	46
88.0717	88.1724	50	44
88.0717	88.1825	79	56
88.1724	88.2833	78	47
88.2732	88.374	54	44
88.2732	88.3851	76	48
88.374	88.4945	74	48
88.4845	88.6847	57	51
88.4845	88.5946	73	57
88.5846	88.6947	74	47
88.6847	88.8849	55	44
88.6847	88.7948	73	47
88.7848	88.8949	69	47
88.8849	88.985	54	45
88.8849	88.985	74	57
89.0851	89.193	50	45
89.3009	89.5025	49	54
89.3009	89.4118	79	65
89.4017	89.5126	81	54
89.5025	89.7041	45	47
89.5025	89.6134	79	54
89.6033	89.7142	76	56
89.7041	89.8049	50	48
89.7041	89.815	79	70
89.8049	89.9161	78	56
89.9057	90.01	54	48
89.9057	90.0204	76	56
90.01	90.1243	74	59
90.1143	90.3145	45	50
90.1143	90.3145	52	50
90.1143	90.3145	57	60
90.1143	90.2144	73	79
90.2144	90.3145	76	63
90.3145	90.4146	73	63
90.4146	90.5219	69	63
90.5219	90.7221	50	51
